date,ticker,nav,aum,shares_outstanding,source_provider,source_url,ingested_at_utc,status,stale,stale_age_bdays,close_price
2026-04-22,TMV,37.11726830862783,172485578.9899991,4647044.0,direxion,https://www.direxion.com/holdings/TMV.csv,2026-04-23 12:16:50.394617+00:00,ok,True,-1.0,37.06999969482422
2026-04-23,TMV,37.37596773928216,171818968.24006063,4597044.0,direxion,https://www.direxion.com/holdings/TMV.csv,2026-04-24 12:22:05.427241+00:00,ok,True,-1.0,37.34000015258789
2026-04-24,TMV,37.21529405853227,171080344.26001143,4597044.0,direxion,https://www.direxion.com/holdings/TMV.csv,2026-04-27 16:16:05.293375+00:00,ok,True,-1.0,37.25
2026-04-27,TMV,37.784274396774514,173695971.9100459,4597044.0,direxion,https://www.direxion.com/holdings/TMV.csv,2026-04-28 12:57:07.266461+00:00,ok,True,-1.0,37.790000915527344
2026-04-20,TMYY,24.5869124,737631.96,30001.0,granite_shares,https://www.graniteshares.com/product/1167/en-us/#nav_date=2026-04-20,2026-04-21 11:24:52.894421+00:00,ok,False,,24.649999618530273
2026-04-21,TMYY,24.6929019,740811.75,30001.0,granite_shares,https://www.graniteshares.com/product/1167/en-us/#nav_date=2026-04-21,2026-04-22 14:28:51.838912+00:00,ok,False,,24.690000534057617
2026-04-22,TMYY,25.1939855,755844.76,30001.0,granite_shares,https://www.graniteshares.com/product/1167/en-us/#nav_date=2026-04-22,2026-04-23 12:16:50.394617+00:00,ok,False,,25.200000762939453
2026-04-23,TMYY,25.239999771118164,757225.233133316,30001.0,merged,https://www.graniteshares.com/etfs/tmyy/?err=no-product-id|yfinance://TMYY|polygon://TMYY,2026-04-24 12:22:05.427241+00:00,ok,False,,25.239999771118164
2026-04-16,TOPW,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,37.849998474121094
2026-04-17,TOPW,38.3,175398718.98,4580000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=TOPW&date=2026-04-17,2026-04-19 23:13:03.633026+00:00,ok,False,,38.34000015258789
2026-04-18,TOPW,38.34000015258789,953285763.7939453,24864000.0,yfinance,yfinance://TOPW,2026-04-18 03:00:00.445957+00:00,ok,False,,
2026-04-20,TOPW,37.9,173602708.89,4580000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=TOPW&date=2026-04-20,2026-04-21 11:24:52.894421+00:00,ok,False,,37.88999938964844
2026-04-21,TOPW,37.36,171110339.04,4580000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=TOPW&date=2026-04-21,2026-04-22 14:28:51.838912+00:00,ok,False,,37.33000183105469
2026-04-22,TOPW,38.21,175012394.54,4580000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=TOPW&date=2026-04-22,2026-04-23 12:16:50.394617+00:00,ok,False,,38.150001525878906
2026-04-23,TOPW,37.7,172649607.54,4580000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=TOPW&date=2026-04-23,2026-04-24 12:22:05.427241+00:00,ok,False,,37.75
2026-04-24,TOPW,38.4,175880647.95,4580000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=TOPW&date=2026-04-24,2026-04-27 16:16:05.293375+00:00,ok,False,,38.36000061035156
2026-04-27,TOPW,38.6,177567200.49,4600000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=TOPW&date=2026-04-27,2026-04-28 12:57:07.266461+00:00,ok,False,,38.540000915527344
2026-04-16,TQQQ,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,56.43000030517578
2026-04-17,TQQQ,58.6377,30831702660.0,525800000.0,proshares,https://accounts.profunds.com/etfdata/historical_nav.csv#ticker=TQQQ&date=2026-04-17,2026-04-19 23:13:03.633026+00:00,ok,False,,58.59000015258789
2026-04-20,TQQQ,58.0787,30244483025.0,520750000.0,proshares,https://accounts.profunds.com/etfdata/historical_nav.csv#ticker=TQQQ&date=2026-04-20,2026-04-21 11:24:52.894421+00:00,ok,False,,58.08000183105469
2026-04-21,TQQQ,57.337,29657563250.0,517250000.0,proshares,https://accounts.profunds.com/etfdata/historical_nav.csv#ticker=TQQQ&date=2026-04-21,2026-04-22 14:28:51.838912+00:00,ok,False,,57.400001525878906
2026-04-22,TQQQ,60.2908,31043732920.0,514900000.0,proshares,https://accounts.profunds.com/etfdata/historical_nav.csv#ticker=TQQQ&date=2026-04-22,2026-04-23 12:16:50.394617+00:00,ok,False,,60.209999084472656
2026-04-23,TQQQ,59.2364,30296456780.0,511450000.0,proshares,https://accounts.profunds.com/etfdata/historical_nav.csv#ticker=TQQQ&date=2026-04-23,2026-04-24 12:22:05.427241+00:00,ok,False,,59.220001220703125
2026-04-24,TQQQ,62.6406,31348488270.0,500450000.0,proshares,https://accounts.profunds.com/etfdata/historical_nav.csv#ticker=TQQQ&date=2026-04-24,2026-04-27 16:16:05.293375+00:00,ok,False,,62.560001373291016
2026-04-27,TQQQ,62.6372,31162007000.0,497500000.0,proshares,https://accounts.profunds.com/etfdata/historical_nav.csv#ticker=TQQQ&date=2026-04-27,2026-04-28 12:57:07.266461+00:00,ok,False,,62.63999938964844
2026-04-16,TQQY,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,13.279999732971191
2026-04-17,TQQY,13.265877,8888150.83,670001.0,granite_shares,https://www.graniteshares.com/product/1123/en-us/#nav_date=2026-04-16,2026-04-19 23:13:03.633026+00:00,ok,True,1.0,13.199999809265137
2026-04-18,TQQY,13.199999809265137,8563832.0,,yfinance,yfinance://TQQY,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,TQQY,13.2063728,8848283.01,670001.0,granite_shares,https://www.graniteshares.com/product/1123/en-us/#nav_date=2026-04-20,2026-04-21 11:24:52.894421+00:00,ok,False,,13.199000358581543
2026-04-21,TQQY,13.2259548,8861402.93,670001.0,granite_shares,https://www.graniteshares.com/product/1123/en-us/#nav_date=2026-04-21,2026-04-22 14:28:51.838912+00:00,ok,False,,13.161999702453613
2026-04-22,TQQY,13.3262305,8928587.79,670001.0,granite_shares,https://www.graniteshares.com/product/1123/en-us/#nav_date=2026-04-22,2026-04-23 12:16:50.394617+00:00,ok,False,,13.34000015258789
2026-04-23,TQQY,13.303999900817871,8563832.0,643704.0,merged,https://www.graniteshares.com/etfs/tqqy/?err=no-product-id|yfinance://TQQY|polygon://TQQY,2026-04-24 12:22:05.427241+00:00,ok,False,,13.303999900817871
2026-04-24,TQQY,13.34000015258789,8563832.0,641966.0,merged,https://www.graniteshares.com/etfs/tqqy/?err=no-product-id|yfinance://TQQY|polygon://TQQY,2026-04-27 16:16:05.293375+00:00,ok,False,,13.329999923706055
2026-04-27,TQQY,13.369999885559082,8563832.0,640526.0,merged,https://www.graniteshares.com/etfs/tqqy/?err=no-product-id|yfinance://TQQY|polygon://TQQY,2026-04-28 12:57:07.266461+00:00,ok,False,,13.369999885559082
2026-04-17,TSDD,9.2224479,48039565.21,5208982.0,granite_shares,https://www.graniteshares.com/product/1103/en-us/#nav_date=2026-04-16,2026-04-19 23:13:03.633026+00:00,ok,True,1.0,8.65999984741211
2026-04-18,TSDD,8.65999984741211,62378824.0,,yfinance,yfinance://TSDD,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,TSDD,9.0265829,50539674.94,5598982.0,granite_shares,https://www.graniteshares.com/product/1103/en-us/#nav_date=2026-04-20,2026-04-21 11:24:52.894421+00:00,ok,False,,9.020000457763672
2026-04-21,TSDD,9.3075037,49692594.59,5338982.0,granite_shares,https://www.graniteshares.com/product/1103/en-us/#nav_date=2026-04-21,2026-04-22 14:28:51.838912+00:00,ok,False,,9.3100004196167
2026-04-22,TSDD,9.2562709,49419063.63,5338982.0,granite_shares,https://www.graniteshares.com/product/1103/en-us/#nav_date=2026-04-22,2026-04-23 12:16:50.394617+00:00,ok,False,,9.270000457763672
2026-04-23,TSDD,9.920000076293945,62378824.0,6288188.0,merged,https://www.graniteshares.com/etfs/tsdd/?err=no-product-id|yfinance://TSDD|polygon://TSDD,2026-04-24 12:22:05.427241+00:00,ok,False,,9.920000076293945
2026-04-24,TSDD,10.09000015258789,62378824.0,6182242.0,merged,https://www.graniteshares.com/etfs/tsdd/?err=no-product-id|yfinance://TSDD|polygon://TSDD,2026-04-27 16:16:05.293375+00:00,ok,False,,9.779999732971191
2026-04-27,TSDD,9.65999984741211,62378824.0,6457435.0,merged,https://www.graniteshares.com/etfs/tsdd/?err=no-product-id|yfinance://TSDD|polygon://TSDD,2026-04-28 12:57:07.266461+00:00,ok,True,1.0,9.65999984741211
2026-04-16,TSLG,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,6.429999828338623
2026-04-17,TSLG,6.829999923706055,41624980.0,6094433.0,merged,yfinance://TSLG|polygon://TSLG,2026-04-19 23:13:03.633026+00:00,ok,False,,6.829999923706055
2026-04-18,TSLG,6.829999923706055,41624980.0,,yfinance,yfinance://TSLG,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,TSLG,6.550000190734863,41624980.0,6354959.0,merged,yfinance://TSLG|polygon://TSLG,2026-04-21 11:24:52.894421+00:00,ok,False,,6.550000190734863
2026-04-21,TSLG,6.34,43746000.0,6900000.0,polygon,polygon://TSLG,2026-04-22 14:28:51.838912+00:00,ok,False,,6.340000152587891
2026-04-22,TSLG,6.37,43953000.0,6900000.0,polygon,polygon://TSLG,2026-04-23 12:16:50.394617+00:00,ok,False,,6.369999885559082
2026-04-23,TSLG,5.920000076293945,41624980.0,7031247.0,merged,yfinance://TSLG|polygon://TSLG,2026-04-24 12:22:05.427241+00:00,ok,True,1.0,5.920000076293945
2026-04-24,TSLG,5.820000171661377,41624980.0,7152058.0,merged,yfinance://TSLG|polygon://TSLG,2026-04-27 16:16:05.293375+00:00,ok,True,1.0,6.0
2026-04-27,TSLG,6.07,43370150.0,7145000.0,polygon,polygon://TSLG,2026-04-28 12:57:07.266461+00:00,ok,False,,6.070000171661377
2026-04-16,TSLI,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,24.409000396728516
2026-04-17,TSLI,25.8014,4386263.8014,170000.0,proshares,https://accounts.profunds.com/etfdata/historical_nav.csv#ticker=TSLI&date=2026-04-17,2026-04-19 23:13:03.633026+00:00,ok,False,,25.79400062561035
2026-04-20,TSLI,24.7465,4206929.7465,170000.0,proshares,https://accounts.profunds.com/etfdata/historical_nav.csv#ticker=TSLI&date=2026-04-20,2026-04-21 11:24:52.894421+00:00,ok,False,,24.729999542236328
2026-04-21,TSLI,23.9734,4075501.9734,170000.0,proshares,https://accounts.profunds.com/etfdata/historical_nav.csv#ticker=TSLI&date=2026-04-21,2026-04-22 14:28:51.838912+00:00,ok,False,,23.979000091552734
2026-04-22,TSLI,24.1002,4097058.1002,170000.0,proshares,https://accounts.profunds.com/etfdata/historical_nav.csv#ticker=TSLI&date=2026-04-22,2026-04-23 12:16:50.394617+00:00,ok,False,,24.10300064086914
2026-04-23,TSLI,22.3775,3804197.3775,170000.0,proshares,https://accounts.profunds.com/etfdata/historical_nav.csv#ticker=TSLI&date=2026-04-23,2026-04-24 12:22:05.427241+00:00,ok,False,,22.360000610351562
2026-04-24,TSLI,22.659,3852052.659,170000.0,proshares,https://accounts.profunds.com/etfdata/historical_nav.csv#ticker=TSLI&date=2026-04-24,2026-04-27 16:16:05.293375+00:00,ok,False,,22.708999633789062
2026-04-27,TSLI,22.9364,3899210.9364,170000.0,proshares,https://accounts.profunds.com/etfdata/historical_nav.csv#ticker=TSLI&date=2026-04-27,2026-04-28 12:57:07.266461+00:00,ok,False,,22.969999313354492
2026-04-16,TSLL,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,13.069999694824219
2026-04-17,TSLL,13.078991202224222,5022332634.733092,384000001.0,direxion,https://www.direxion.com/holdings/TSLL.csv,2026-04-19 23:13:03.633026+00:00,ok,False,,13.899999618530273
2026-04-20,TSLL,13.287823119195242,5014160067.316148,377350001.0,direxion,https://www.direxion.com/holdings/TSLL.csv,2026-04-21 11:24:52.894421+00:00,ok,True,-1.0,13.289999961853027
2026-04-21,TSLL,12.871659372819751,4884472953.372435,379475001.0,direxion,https://www.direxion.com/holdings/TSLL.csv,2026-04-22 14:28:51.838912+00:00,ok,True,-1.0,12.869999885559082
2026-04-22,TSLL,12.939950399775176,4916210668.574534,379925001.0,direxion,https://www.direxion.com/holdings/TSLL.csv,2026-04-23 12:16:50.394617+00:00,ok,True,-1.0,12.930000305175781
2026-04-23,TSLL,12.01470390515141,4585411757.41574,381650001.0,direxion,https://www.direxion.com/holdings/TSLL.csv,2026-04-24 12:22:05.427241+00:00,ok,True,-1.0,12.020000457763672
2026-04-24,TSLL,12.168295345691376,4977745430.706995,409075001.0,direxion,https://www.direxion.com/holdings/TSLL.csv,2026-04-27 16:16:05.293375+00:00,ok,True,-1.0,12.170000076293945
2026-04-27,TSLL,12.317206522006737,5061756032.535875,410950001.0,direxion,https://www.direxion.com/holdings/TSLL.csv,2026-04-28 12:57:07.266461+00:00,ok,True,-1.0,12.319999694824219
2026-04-16,TSLO,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,17.459999084472656
2026-04-17,TSLO,17.82900047302246,1004281.0,56329.0,merged,https://www.direxion.com/holdings/TSLO.csv?status=403|yfinance://TSLO|polygon://TSLO,2026-04-19 23:13:03.633026+00:00,ok,False,,17.82900047302246
2026-04-18,TSLO,17.82900047302246,1004281.0,,yfinance,yfinance://TSLO,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,TSLO,17.67099952697754,1004281.0,56832.0,merged,https://www.direxion.com/holdings/TSLO.csv?status=403|yfinance://TSLO|polygon://TSLO,2026-04-21 11:24:52.894421+00:00,ok,False,,17.67099952697754
2026-04-21,TSLO,17.4645,1047870.0000000001,60000.0,polygon,polygon://TSLO,2026-04-22 14:28:51.838912+00:00,ok,False,,17.46500015258789
2026-04-22,TSLO,17.4912,1049472.0,60000.0,polygon,polygon://TSLO,2026-04-23 12:16:50.394617+00:00,ok,False,,17.490999221801758
2026-04-23,TSLO,17.057,1023419.9999999999,60000.0,polygon,polygon://TSLO,2026-04-24 12:22:05.427241+00:00,ok,False,,17.05699920654297
2026-04-24,TSLO,17.2317,1033902.0,60000.0,polygon,polygon://TSLO,2026-04-27 16:16:05.293375+00:00,ok,False,,17.23200035095215
2026-04-27,TSLO,17.39299964904785,1004281.0,60000.0,merged,https://www.direxion.com/holdings/TSLO.csv?status=403|yfinance://TSLO|polygon://TSLO,2026-04-28 12:57:07.266461+00:00,ok,False,,17.39299964904785
2026-04-15,TSLQ,21.3954,162955144.05,7616350.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04152026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260415.csv,2026-04-16 14:47:50.359327+00:00,ok,,,21.3799991607666
2026-04-16,TSLQ,21.7324,159545298.64,7341350.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260416.csv,2026-04-17 18:28:48.573699+00:00,ok,False,,21.739999771118164
2026-04-17,TSLQ,20.4269,171307022.08,8386350.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-19 23:13:03.633026+00:00,ok,False,,20.40999984741211
2026-04-20,TSLQ,21.2626,192242962.14,9041350.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04202026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260420.csv,2026-04-21 11:24:52.894421+00:00,ok,False,,21.239999771118164
2026-04-21,TSLQ,21.9283,179951156.21,8206350.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04212026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,2026-04-22 14:28:51.838912+00:00,ok,False,,21.920000076293945
2026-04-22,TSLQ,21.809,173410908.16,7951350.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04222026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260422.csv,2026-04-23 12:16:50.394617+00:00,ok,False,,21.84000015258789
2026-04-23,TSLQ,23.3662,150977062.01,6461350.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04232026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260423.csv,2026-04-24 12:22:05.427241+00:00,ok,False,,23.350000381469727
2026-04-24,TSLQ,23.049,168634268.29,7316350.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04242026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260424.csv,2026-04-27 16:16:05.293375+00:00,ok,False,,23.049999237060547
2026-04-27,TSLQ,22.7682,190373217.75,8361350.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04272026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260427.csv,2026-04-28 12:57:07.266461+00:00,ok,False,,22.729999542236328
2026-04-16,TSLR,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,22.25
2026-04-17,TSLR,22.269567,130499684.73,5860001.0,granite_shares,https://www.graniteshares.com/product/1104/en-us/#nav_date=2026-04-16,2026-04-19 23:13:03.633026+00:00,ok,True,1.0,23.56999969482422
2026-04-18,TSLR,23.56999969482422,118449848.0,,yfinance,yfinance://TSLR,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,TSLR,22.6320494,128323742.97,5670001.0,granite_shares,https://www.graniteshares.com/product/1104/en-us/#nav_date=2026-04-20,2026-04-21 11:24:52.894421+00:00,ok,False,,22.639999389648438
2026-04-21,TSLR,21.9249949,124314742.85,5670001.0,granite_shares,https://www.graniteshares.com/product/1104/en-us/#nav_date=2026-04-21,2026-04-22 14:28:51.838912+00:00,ok,False,,21.93000030517578
2026-04-22,TSLR,22.0400793,128934485.83,5850001.0,granite_shares,https://www.graniteshares.com/product/1104/en-us/#nav_date=2026-04-22,2026-04-23 12:16:50.394617+00:00,ok,False,,22.010000228881836
2026-04-23,TSLR,20.45,119837020.45,5860001.0,polygon,polygon://TSLR,2026-04-24 12:22:05.427241+00:00,ok,False,,20.450000762939453
2026-04-24,TSLR,20.7,122751020.7,5930001.0,polygon,polygon://TSLR,2026-04-27 16:16:05.293375+00:00,ok,False,,20.700000762939453
2026-04-27,TSLR,20.979999542236328,118449848.0,5930001.0,merged,https://www.direxion.com/holdings/TSLR.csv?status=403|https://www.graniteshares.com/etfs/tslr/?err=no-product-id|yfinance://TSLR|polygon://TSLR,2026-04-28 12:57:07.266461+00:00,ok,False,,20.979999542236328
2026-04-16,TSLT,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,18.270000457763672
2026-04-17,TSLT,18.27,230202000.0,12600000.0,rex_shares,https://www.rexshares.com/TSLT/#as_of=2026-04-16,2026-04-19 23:13:03.633026+00:00,ok,True,1.0,19.360000610351562
2026-04-18,TSLT,19.360000610351562,221251072.0,,yfinance,yfinance://TSLT,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,TSLT,19.36,248388800.0,12830000.0,rex_shares,https://www.rexshares.com/TSLT/#as_of=2026-04-17,2026-04-21 11:24:52.894421+00:00,ok,True,1.0,18.559999465942383
2026-04-21,TSLT,17.97,225882900.0,12570000.0,rex_shares,https://www.rexshares.com/TSLT/#as_of=2026-04-21,2026-04-22 14:28:51.838912+00:00,ok,False,,17.969999313354492
2026-04-23,TSLT,18.04,217382000.0,12050000.0,rex_shares,https://www.rexshares.com/TSLT/#as_of=2026-04-22,2026-04-24 12:22:05.427241+00:00,ok,True,1.0,16.770000457763672
2026-04-24,TSLT,16.97,196173200.0,11560000.0,rex_shares,https://www.rexshares.com/TSLT/#as_of=2026-04-24,2026-04-27 16:16:05.293375+00:00,ok,False,,16.969999313354492
2026-04-16,TSLW,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,24.280000686645508
2026-04-17,TSLW,25.1,106167017.08,4230000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=TSLW&date=2026-04-17,2026-04-19 23:13:03.633026+00:00,ok,False,,25.09000015258789
2026-04-18,TSLW,25.09000015258789,,,yfinance,yfinance://TSLW,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,TSLW,24.34,101975100.72,4190000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=TSLW&date=2026-04-20,2026-04-21 11:24:52.894421+00:00,ok,False,,24.34000015258789
2026-04-21,TSLW,23.88,100056997.7,4190000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=TSLW&date=2026-04-21,2026-04-22 14:28:51.838912+00:00,ok,False,,23.84000015258789
2026-04-22,TSLW,23.96,100386908.05,4190000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=TSLW&date=2026-04-22,2026-04-23 12:16:50.394617+00:00,ok,False,,23.93000030517578
2026-04-23,TSLW,22.93,96745362.27,4220000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=TSLW&date=2026-04-23,2026-04-24 12:22:05.427241+00:00,ok,False,,22.8799991607666
2026-04-24,TSLW,23.11,97525763.33,4220000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=TSLW&date=2026-04-24,2026-04-27 16:16:05.293375+00:00,ok,False,,23.139999389648438
2026-04-27,TSLW,22.99,97027974.66,4220000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=TSLW&date=2026-04-27,2026-04-28 12:57:07.266461+00:00,ok,False,,22.969999313354492
2026-04-16,TSLY,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,30.030000686645508
2026-04-17,TSLY,30.84000015258789,862724800.0,28704965.0,merged,https://www.direxion.com/holdings/TSLY.csv?status=403|https://yieldmaxetfs.com/our-etfs/tsly/?status=200|yfinance://TSLY|polygon://TSLY,2026-04-19 23:13:03.633026+00:00,ok,False,,30.84000015258789
2026-04-18,TSLY,30.84000015258789,862724800.0,,yfinance,yfinance://TSLY,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,TSLY,30.92,882060000.0,28529965.0,yieldmax,https://yieldmaxetfs.com/our-etfs/tsly/#as_of=2026-04-17,2026-04-21 11:24:52.894421+00:00,ok,True,1.0,30.360000610351562
2026-04-21,TSLY,29.97,847610000.0,28279965.0,yieldmax,https://yieldmaxetfs.com/our-etfs/tsly/#as_of=2026-04-21,2026-04-22 14:28:51.838912+00:00,ok,False,,29.940000534057617
2026-04-23,TSLY,30.05,849950000.0,28279965.0,yieldmax,https://yieldmaxetfs.com/our-etfs/tsly/#as_of=2026-04-22,2026-04-24 12:22:05.427241+00:00,ok,True,1.0,28.940000534057617
2026-04-16,TSMG,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,31.51099967956543
2026-04-17,TSMG,32.8,20172000.0,615000.0,polygon,polygon://TSMG,2026-04-19 23:13:03.633026+00:00,ok,False,,32.79999923706055
2026-04-18,TSMG,32.79999923706055,17371502.0,,yfinance,yfinance://TSMG,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,TSMG,31.972,19662780.0,615000.0,polygon,polygon://TSMG,2026-04-21 11:24:52.894421+00:00,ok,False,,31.972000122070312
2026-04-21,TSMG,32.1989,19802323.5,615000.0,polygon,polygon://TSMG,2026-04-22 14:28:51.838912+00:00,ok,False,,32.19900131225586
2026-04-22,TSMG,35.630001068115234,17371502.0,615000.0,merged,yfinance://TSMG|polygon://TSMG,2026-04-23 12:16:50.394617+00:00,ok,False,,35.630001068115234
2026-04-23,TSMG,34.71,21346650.0,615000.0,polygon,polygon://TSMG,2026-04-24 12:22:05.427241+00:00,ok,False,,34.709999084472656
2026-04-24,TSMG,38.44,25370400.0,660000.0,polygon,polygon://TSMG,2026-04-27 16:16:05.293375+00:00,ok,False,,38.439998626708984
2026-04-27,TSMG,38.880001068115234,17371502.0,446798.0,merged,yfinance://TSMG|polygon://TSMG,2026-04-28 12:57:07.266461+00:00,ok,False,,38.880001068115234
2026-04-16,TSMU,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,57.400001525878906
2026-04-17,TSMU,57.462369,41947586.84,730001.0,granite_shares,https://www.graniteshares.com/product/1117/en-us/#nav_date=2026-04-16,2026-04-19 23:13:03.633026+00:00,ok,True,1.0,59.6349983215332
2026-04-18,TSMU,59.63460159301758,38250360.0,,yfinance,yfinance://TSMU,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,TSMU,58.2585446,41946210.36,720001.0,granite_shares,https://www.graniteshares.com/product/1117/en-us/#nav_date=2026-04-20,2026-04-21 11:24:52.894421+00:00,ok,False,,58.13999938964844
2026-04-21,TSMU,58.811232,42344145.82,720001.0,granite_shares,https://www.graniteshares.com/product/1117/en-us/#nav_date=2026-04-21,2026-04-22 14:28:51.838912+00:00,ok,False,,58.84000015258789
2026-04-22,TSMU,64.9662688,44826790.46,690001.0,granite_shares,https://www.graniteshares.com/product/1117/en-us/#nav_date=2026-04-22,2026-04-23 12:16:50.394617+00:00,ok,False,,65.12000274658203
2026-04-23,TSMU,63.13,46084963.13,730001.0,polygon,polygon://TSMU,2026-04-24 12:22:05.427241+00:00,ok,False,,63.130001068115234
2026-04-24,TSMU,69.97,46879969.97,670001.0,polygon,polygon://TSMU,2026-04-27 16:16:05.293375+00:00,ok,False,,69.97000122070312
2026-04-27,TSMU,70.41999816894531,38250360.0,543175.0,merged,https://www.graniteshares.com/etfs/tsmu/?err=no-product-id|yfinance://TSMU|polygon://TSMU,2026-04-28 12:57:07.266461+00:00,ok,False,,70.41999816894531
