date,ticker,nav,aum,shares_outstanding,source_provider,source_url,ingested_at_utc,status,stale,stale_age_bdays,close_price
2026-04-21,SOFA,18.3647,3213840.8647,175001.0,polygon,polygon://SOFA,2026-04-22 11:18:05.145797+00:00,ok,False,,18.360000610351562
2026-04-20,SOFX,13.779999732971191,42484068.0,4560000.0,merged,yfinance://SOFX|polygon://SOFX,2026-04-21 11:24:52.894421+00:00,ok,False,,13.779999732971191
2026-04-21,SOFX,13.79,66459999.99999999,4820000.0,defiance,https://defianceetfs.com/sofx/,2026-04-22 11:18:05.145797+00:00,ok,False,,12.8100004196167
2026-04-16,SOLT,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,53.56999969482422
2026-04-17,SOLT,52.43000030517578,135075088.0,2576293.8625553595,merged,yfinance://SOLT|polygon://SOLT,2026-04-19 23:13:03.633026+00:00,ok,True,1.0,52.43000030517578
2026-04-18,SOLT,52.43000030517578,135075088.0,,yfinance,yfinance://SOLT,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,SOLT,48.369998931884766,135075088.0,2792538.5772741986,merged,yfinance://SOLT|polygon://SOLT,2026-04-21 11:24:52.894421+00:00,ok,False,,48.369998931884766
2026-04-21,SOLT,46.89,145639073.97,3105973.0,polygon,polygon://SOLT,2026-04-22 11:18:05.145797+00:00,ok,False,,46.88999938964844
2026-04-16,SOLX,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,10.347000122070312
2026-04-17,SOLX,10.1398,506989.99999999994,50000.0,polygon,polygon://SOLX,2026-04-19 23:13:03.633026+00:00,ok,False,,10.140000343322754
2026-04-18,SOLX,10.139800071716309,444438.0,,yfinance,yfinance://SOLX,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,SOLX,9.404999732971191,444438.0,47255.50373403305,merged,yfinance://SOLX|polygon://SOLX,2026-04-21 11:24:52.894421+00:00,ok,False,,9.404999732971191
2026-04-21,SOLX,8.949999809265137,444438.0,49657.87815323895,merged,yfinance://SOLX|polygon://SOLX,2026-04-22 11:18:05.145797+00:00,ok,False,,8.949999809265137
2026-04-20,SOUX,23.131000518798828,13180074.0,714984.0,merged,yfinance://SOUX|polygon://SOUX,2026-04-21 11:24:52.894421+00:00,ok,False,,23.131000518798828
2026-04-21,SOUX,23.01,15070000.0,654984.0,defiance,https://defianceetfs.com/soux/,2026-04-22 11:18:05.145797+00:00,ok,False,,20.510000228881836
2026-04-16,SOXL,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,88.37000274658203
2026-04-17,SOXL,88.5454830869825,13286255049.93071,150050060.0,direxion,https://www.direxion.com/holdings/SOXL.csv,2026-04-19 23:13:03.633026+00:00,ok,False,,94.68000030517578
2026-04-20,SOXL,95.98464528508948,13754605428.432041,143300060.0,direxion,https://www.direxion.com/holdings/SOXL.csv,2026-04-21 11:24:52.894421+00:00,ok,True,-1.0,95.94000244140625
2026-04-21,SOXL,98.071381473795,13931045622.635468,142050060.0,direxion,https://www.direxion.com/holdings/SOXL.csv,2026-04-22 11:18:05.145797+00:00,ok,True,-1.0,98.08999633789062
2026-04-16,SOXS,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,20.280000686645508
2026-04-17,SOXS,20.282380611553776,1753326617.8702555,86445800.0,direxion,https://www.direxion.com/holdings/SOXS.csv,2026-04-19 23:13:03.633026+00:00,ok,False,,18.8700008392334
2026-04-20,SOXS,18.625229953628555,1785150065.0894916,95845800.0,direxion,https://www.direxion.com/holdings/SOXS.csv,2026-04-21 11:24:52.894421+00:00,ok,True,-1.0,18.6299991607666
2026-04-21,SOXS,18.222708018904353,1823105401.9177012,100045800.0,direxion,https://www.direxion.com/holdings/SOXS.csv,2026-04-22 11:18:05.145797+00:00,ok,True,-1.0,18.200000762939453
2026-04-16,SPOG,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,9.11400032043457
2026-04-17,SPOG,9.2198,3780117.9999999995,410000.0,polygon,polygon://SPOG,2026-04-19 23:13:03.633026+00:00,ok,False,,9.220000267028809
2026-04-18,SPOG,9.219799995422363,3130877.0,,yfinance,yfinance://SPOG,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,SPOG,9.24,3788400.0,410000.0,polygon,polygon://SPOG,2026-04-21 11:24:52.894421+00:00,ok,False,,9.239999771118164
2026-04-21,SPOG,8.760000228881836,3130877.0,357406.0408899828,merged,yfinance://SPOG|polygon://SPOG,2026-04-22 11:18:05.145797+00:00,ok,False,,8.760000228881836
2026-04-16,SPXL,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,230.6199951171875
2026-04-17,SPXL,230.81049077142555,5527911484.786133,23950001.0,direxion,https://www.direxion.com/holdings/SPXL.csv,2026-04-19 23:13:03.633026+00:00,ok,False,,238.72999572753906
2026-04-20,SPXL,237.21787127556698,5622063786.448809,23700001.0,direxion,https://www.direxion.com/holdings/SPXL.csv,2026-04-21 11:24:52.894421+00:00,ok,True,-1.0,237.3300018310547
2026-04-21,SPXL,232.64086097260127,5467060465.496991,23500001.0,direxion,https://www.direxion.com/holdings/SPXL.csv,2026-04-22 11:18:05.145797+00:00,ok,True,-1.0,232.67999267578125
2026-04-16,SPXS,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,32.189998626708984
2026-04-17,SPXS,32.178898858367305,451059734.3802468,14017252.0,direxion,https://www.direxion.com/holdings/SPXS.csv,2026-04-19 23:13:03.633026+00:00,ok,False,,31.06999969482422
2026-04-20,SPXS,31.283525346157468,441637410.7600922,14117252.0,direxion,https://www.direxion.com/holdings/SPXS.csv,2026-04-21 11:24:52.894421+00:00,ok,True,-1.0,31.229999542236328
2026-04-21,SPXS,31.889109260726546,445403225.10010135,13967252.0,direxion,https://www.direxion.com/holdings/SPXS.csv,2026-04-22 11:18:05.145797+00:00,ok,True,-1.0,31.8700008392334
2026-04-16,SPXU,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,45.13999938964844
2026-04-17,SPXU,43.5438,595862721.117,13684220.0,proshares,https://accounts.profunds.com/etfdata/historical_nav.csv#ticker=SPXU&date=2026-04-17,2026-04-19 23:13:03.633026+00:00,ok,False,,43.560001373291016
2026-04-20,SPXU,43.8636,587079853.074,13384220.0,proshares,https://accounts.profunds.com/etfdata/historical_nav.csv#ticker=SPXU&date=2026-04-20,2026-04-21 11:24:52.894421+00:00,ok,False,,43.81999969482422
2026-04-21,SPXU,44.7206,596314095.329,13334220.0,proshares,https://accounts.profunds.com/etfdata/historical_nav.csv#ticker=SPXU&date=2026-04-21,2026-04-22 11:18:05.145797+00:00,ok,False,,44.689998626708984
2026-04-16,SPYI,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,52.20000076293945
2026-04-17,SPYI,52.55,8967132000.0,170640000.0,polygon,polygon://SPYI,2026-04-19 23:13:03.633026+00:00,ok,False,,52.54999923706055
2026-04-18,SPYI,52.54999923706055,8121667584.0,,yfinance,yfinance://SPYI,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,SPYI,52.49,8956893600.0,170640000.0,polygon,polygon://SPYI,2026-04-21 11:24:52.894421+00:00,ok,False,,52.4900016784668
2026-04-21,SPYI,52.290000915527344,8121667584.0,155319706.28801993,merged,yfinance://SPYI|polygon://SPYI,2026-04-22 11:18:05.145797+00:00,ok,False,,52.290000915527344
2026-04-16,SQQQ,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,58.61000061035156
2026-04-17,SQQQ,56.377,3041606971.531,53951200.0,proshares,https://accounts.profunds.com/etfdata/historical_nav.csv#ticker=SQQQ&date=2026-04-17,2026-04-19 23:13:03.633026+00:00,ok,False,,56.38999938964844
2026-04-20,SQQQ,56.9141,3044972817.6623,53501200.0,proshares,https://accounts.profunds.com/etfdata/historical_nav.csv#ticker=SQQQ&date=2026-04-20,2026-04-21 11:24:52.894421+00:00,ok,False,,56.90999984741211
2026-04-21,SQQQ,57.6525,3098891230.9575,53751200.0,proshares,https://accounts.profunds.com/etfdata/historical_nav.csv#ticker=SQQQ&date=2026-04-21,2026-04-22 11:18:05.145797+00:00,ok,False,,57.59000015258789
2026-04-15,SRPU,12.0556,3556390.9,295000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04152026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260415.csv,2026-04-16 14:47:50.359327+00:00,ok,,,12.064000129699707
2026-04-16,SRPU,11.4293,3485933.01,305000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260416.csv,2026-04-17 18:28:48.573699+00:00,ok,False,,11.449999809265137
2026-04-17,SRPU,11.8351,3609700.09,305000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-19 23:13:03.633026+00:00,ok,False,,11.760000228881836
2026-04-20,SRPU,11.6868,3564486.33,305000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04202026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260420.csv,2026-04-21 11:24:52.894421+00:00,ok,False,,11.64900016784668
2026-04-21,SRPU,10.8657,3314052.21,305000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04212026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,2026-04-22 11:18:05.145797+00:00,ok,False,,10.838000297546387
2026-04-16,STLU,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,19.920000076293945
2026-04-17,STLU,21.4916,1074580.0,50000.0,polygon,polygon://STLU,2026-04-19 23:13:03.633026+00:00,ok,False,,21.489999771118164
2026-04-18,STLU,21.491600036621094,20.0,,yfinance,yfinance://STLU,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,STLU,21.2658,1063290.0,50000.0,polygon,polygon://STLU,2026-04-21 11:24:52.894421+00:00,ok,False,,21.270000457763672
2026-04-21,STLU,21.850000381469727,20.0,0.9153317917999374,merged,yfinance://STLU|polygon://STLU,2026-04-22 11:18:05.145797+00:00,ok,True,1.0,21.850000381469727
2026-04-20,STSM,29.47,1374981.79,46657.0,polygon,polygon://STSM,2026-04-21 11:24:52.894421+00:00,ok,False,,29.469999313354492
2026-04-21,STSM,29.57,1380000.0,46657.0,defiance,https://defianceetfs.com/stsm/,2026-04-22 11:18:05.145797+00:00,ok,False,,29.209999084472656
2026-04-15,TARK,45.9353,24409089.8,531380.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04152026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260415.csv,2026-04-16 14:47:50.359327+00:00,ok,,,46.000999450683594
2026-04-16,TARK,45.7735,24323105.86,531380.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260416.csv,2026-04-17 18:28:48.573699+00:00,ok,False,,45.71500015258789
2026-04-17,TARK,48.0038,25508244.01,531380.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-19 23:13:03.633026+00:00,ok,False,,48.279998779296875
2026-04-20,TARK,48.0969,25076745.27,521380.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04202026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260420.csv,2026-04-21 11:24:52.894421+00:00,ok,False,,48.11600112915039
2026-04-21,TARK,45.7314,23843435.05,521380.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04212026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,2026-04-22 11:18:05.145797+00:00,ok,False,,45.7400016784668
2026-04-16,TBT,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,35.279998779296875
2026-04-17,TBT,34.6561,277488932.1169,8006930.0,proshares,https://accounts.profunds.com/etfdata/historical_nav.csv#ticker=TBT&date=2026-04-17,2026-04-19 23:13:03.633026+00:00,ok,False,,34.689998626708984
2026-04-20,TBT,34.6828,274581265.1212,7916930.0,proshares,https://accounts.profunds.com/etfdata/historical_nav.csv#ticker=TBT&date=2026-04-20,2026-04-21 11:24:52.894421+00:00,ok,False,,34.68000030517578
2026-04-21,TBT,35.0572,275091359.3388,7846930.0,proshares,https://accounts.profunds.com/etfdata/historical_nav.csv#ticker=TBT&date=2026-04-21,2026-04-22 11:18:05.145797+00:00,ok,False,,35.0099983215332
2026-04-16,TBX,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,28.059999465942383
2026-04-17,TBX,27.9233,18150145.0,650000.0,proshares,https://accounts.profunds.com/etfdata/historical_nav.csv#ticker=TBX&date=2026-04-17,2026-04-19 23:13:03.633026+00:00,ok,False,,27.93000030517578
2026-04-20,TBX,27.9475,17467187.5,625000.0,proshares,https://accounts.profunds.com/etfdata/historical_nav.csv#ticker=TBX&date=2026-04-20,2026-04-21 11:24:52.894421+00:00,ok,False,,27.950000762939453
2026-04-21,TBX,28.0745,17546562.5,625000.0,proshares,https://accounts.profunds.com/etfdata/historical_nav.csv#ticker=TBX&date=2026-04-21,2026-04-22 11:18:05.145797+00:00,ok,False,,28.079999923706055
2026-04-16,TECS,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,13.65999984741211
2026-04-17,TECS,13.657009473046672,83841774.16999978,6139102.0,direxion,https://www.direxion.com/holdings/TECS.csv,2026-04-19 23:13:03.633026+00:00,ok,False,,13.0600004196167
2026-04-20,TECS,13.008552206934157,78559973.65000048,6039102.0,direxion,https://www.direxion.com/holdings/TECS.csv,2026-04-21 11:24:52.894421+00:00,ok,True,-1.0,13.010000228881836
2026-04-21,TECS,12.988836239902781,83636441.41003048,6439102.0,direxion,https://www.direxion.com/holdings/TECS.csv,2026-04-22 11:18:05.145797+00:00,ok,True,-1.0,12.979999542236328
2026-04-15,TEMT,26.5811,54712439.58,2058318.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04152026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260415.csv,2026-04-16 14:47:50.359327+00:00,ok,,,26.65999984741211
2026-04-16,TEMT,24.6958,50831714.15,2058318.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260416.csv,2026-04-17 18:28:48.573699+00:00,ok,False,,24.899999618530273
2026-04-17,TEMT,26.0014,53519180.48,2058318.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-19 23:13:03.633026+00:00,ok,False,,26.110000610351562
2026-04-20,TEMT,26.8257,56020607.07,2088318.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04202026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260420.csv,2026-04-21 11:24:52.894421+00:00,ok,False,,26.68000030517578
2026-04-21,TEMT,25.2678,53272586.4,2108318.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04212026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,2026-04-22 11:18:05.145797+00:00,ok,False,,25.31999969482422
2026-04-16,TERG,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,56.512001037597656
2026-04-17,TERG,61.000999450683594,4362230.0,130000.0,merged,yfinance://TERG|polygon://TERG,2026-04-19 23:13:03.633026+00:00,ok,False,,61.000999450683594
2026-04-18,TERG,61.00090026855469,4362230.0,,yfinance,yfinance://TERG,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,TERG,59.27199935913086,4362230.0,73596.80873204758,merged,yfinance://TERG|polygon://TERG,2026-04-21 11:24:52.894421+00:00,ok,False,,59.27199935913086
2026-04-21,TERG,60.7603,7898839.0,130000.0,polygon,polygon://TERG,2026-04-22 11:18:05.145797+00:00,ok,False,,60.7599983215332
2026-04-16,TMV,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,37.61000061035156
2026-04-17,TMV,37.64883898042972,176838253.23999354,4697044.0,direxion,https://www.direxion.com/holdings/TMV.csv,2026-04-19 23:13:03.633026+00:00,ok,False,,36.65999984741211
2026-04-20,TMV,36.70054398869158,168714015.5399507,4597044.0,direxion,https://www.direxion.com/holdings/TMV.csv,2026-04-21 11:24:52.894421+00:00,ok,True,-1.0,36.689998626708984
2026-04-21,TMV,37.322183966473304,171571721.8699723,4597044.0,direxion,https://www.direxion.com/holdings/TMV.csv,2026-04-22 11:18:05.145797+00:00,ok,True,-1.0,37.33000183105469
2026-04-20,TMYY,24.5869124,737631.96,30001.000044234916,granite_shares,https://www.graniteshares.com/product/1167/en-us/#nav_date=2026-04-20,2026-04-21 11:24:52.894421+00:00,ok,False,,24.649999618530273
2026-04-21,TMYY,24.6929019,740811.75,30001.000003972804,granite_shares,https://www.graniteshares.com/product/1167/en-us/#nav_date=2026-04-21,2026-04-22 11:18:05.145797+00:00,ok,False,,24.690000534057617
2026-04-16,TOPW,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,37.849998474121094
2026-04-17,TOPW,38.3,175398718.98,4580000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=TOPW&date=2026-04-17,2026-04-19 23:13:03.633026+00:00,ok,False,,38.34000015258789
2026-04-18,TOPW,38.34000015258789,953285763.7939453,24864000.0,yfinance,yfinance://TOPW,2026-04-18 03:00:00.445957+00:00,ok,False,,
2026-04-20,TOPW,37.9,173602708.89,4580000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=TOPW&date=2026-04-20,2026-04-21 11:24:52.894421+00:00,ok,False,,37.88999938964844
2026-04-21,TOPW,37.36,171110339.04,4580000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=TOPW&date=2026-04-21,2026-04-22 11:18:05.145797+00:00,ok,False,,37.33000183105469
2026-04-16,TQQQ,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,56.43000030517578
2026-04-17,TQQQ,58.6377,30831702660.0,525800000.0,proshares,https://accounts.profunds.com/etfdata/historical_nav.csv#ticker=TQQQ&date=2026-04-17,2026-04-19 23:13:03.633026+00:00,ok,False,,58.59000015258789
2026-04-20,TQQQ,58.0787,30244483025.0,520750000.0,proshares,https://accounts.profunds.com/etfdata/historical_nav.csv#ticker=TQQQ&date=2026-04-20,2026-04-21 11:24:52.894421+00:00,ok,False,,58.08000183105469
2026-04-21,TQQQ,57.337,29657563250.0,517250000.0,proshares,https://accounts.profunds.com/etfdata/historical_nav.csv#ticker=TQQQ&date=2026-04-21,2026-04-22 11:18:05.145797+00:00,ok,False,,57.400001525878906
2026-04-16,TQQY,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,13.279999732971191
2026-04-17,TQQY,13.265877,8888150.83,670000.9980493563,granite_shares,https://www.graniteshares.com/product/1123/en-us/#nav_date=2026-04-16,2026-04-19 23:13:03.633026+00:00,ok,True,1.0,13.199999809265137
2026-04-18,TQQY,13.199999809265137,8563832.0,,yfinance,yfinance://TQQY,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,TQQY,13.2063728,8848283.01,670001.0020919597,granite_shares,https://www.graniteshares.com/product/1123/en-us/#nav_date=2026-04-20,2026-04-21 11:24:52.894421+00:00,ok,False,,13.199000358581543
2026-04-21,TQQY,13.2259548,8861402.93,670000.9990961106,granite_shares,https://www.graniteshares.com/product/1123/en-us/#nav_date=2026-04-21,2026-04-22 11:18:05.145797+00:00,ok,False,,13.161999702453613
2026-04-17,TSDD,9.2224479,48039565.21,5208982.011164302,granite_shares,https://www.graniteshares.com/product/1103/en-us/#nav_date=2026-04-16,2026-04-19 23:13:03.633026+00:00,ok,True,1.0,8.65999984741211
2026-04-18,TSDD,8.65999984741211,62378824.0,,yfinance,yfinance://TSDD,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,TSDD,9.0265829,50539674.94,5598981.973566099,granite_shares,https://www.graniteshares.com/product/1103/en-us/#nav_date=2026-04-20,2026-04-21 11:24:52.894421+00:00,ok,False,,9.020000457763672
2026-04-21,TSDD,9.3075037,49692594.59,5338981.986115139,granite_shares,https://www.graniteshares.com/product/1103/en-us/#nav_date=2026-04-21,2026-04-22 11:18:05.145797+00:00,ok,False,,9.3100004196167
2026-04-16,TSLG,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,6.429999828338623
2026-04-17,TSLG,6.829999923706055,41624980.0,6094433.450214989,merged,yfinance://TSLG|polygon://TSLG,2026-04-19 23:13:03.633026+00:00,ok,False,,6.829999923706055
2026-04-18,TSLG,6.829999923706055,41624980.0,,yfinance,yfinance://TSLG,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,TSLG,6.550000190734863,41624980.0,6354958.593570663,merged,yfinance://TSLG|polygon://TSLG,2026-04-21 11:24:52.894421+00:00,ok,False,,6.550000190734863
2026-04-21,TSLG,6.34,43746000.0,6900000.0,polygon,polygon://TSLG,2026-04-22 11:18:05.145797+00:00,ok,False,,6.340000152587891
2026-04-16,TSLI,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,24.409000396728516
2026-04-17,TSLI,25.8014,4386263.8014,170000.0,proshares,https://accounts.profunds.com/etfdata/historical_nav.csv#ticker=TSLI&date=2026-04-17,2026-04-19 23:13:03.633026+00:00,ok,False,,25.79400062561035
2026-04-20,TSLI,24.7465,4206929.7465,170000.0,proshares,https://accounts.profunds.com/etfdata/historical_nav.csv#ticker=TSLI&date=2026-04-20,2026-04-21 11:24:52.894421+00:00,ok,False,,24.729999542236328
2026-04-21,TSLI,23.9734,4075501.9734,170000.0,proshares,https://accounts.profunds.com/etfdata/historical_nav.csv#ticker=TSLI&date=2026-04-21,2026-04-22 11:18:05.145797+00:00,ok,False,,23.979000091552734
2026-04-16,TSLL,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,13.069999694824219
2026-04-17,TSLL,13.078991202224222,5022332634.733092,384000001.0,direxion,https://www.direxion.com/holdings/TSLL.csv,2026-04-19 23:13:03.633026+00:00,ok,False,,13.899999618530273
2026-04-20,TSLL,13.287823119195242,5014160067.316148,377350001.0,direxion,https://www.direxion.com/holdings/TSLL.csv,2026-04-21 11:24:52.894421+00:00,ok,True,-1.0,13.289999961853027
2026-04-21,TSLL,12.871659372819751,4884472953.372435,379475001.0,direxion,https://www.direxion.com/holdings/TSLL.csv,2026-04-22 11:18:05.145797+00:00,ok,True,-1.0,12.869999885559082
2026-04-16,TSLO,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,17.459999084472656
2026-04-17,TSLO,17.82900047302246,1004281.0,56328.508236880945,merged,https://www.direxion.com/holdings/TSLO.csv?status=403|yfinance://TSLO|polygon://TSLO,2026-04-19 23:13:03.633026+00:00,ok,False,,17.82900047302246
2026-04-18,TSLO,17.82900047302246,1004281.0,,yfinance,yfinance://TSLO,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,TSLO,17.67099952697754,1004281.0,56832.15589852788,merged,https://www.direxion.com/holdings/TSLO.csv?status=403|yfinance://TSLO|polygon://TSLO,2026-04-21 11:24:52.894421+00:00,ok,False,,17.67099952697754
2026-04-21,TSLO,17.4645,1047870.0000000001,60000.0,polygon,polygon://TSLO,2026-04-22 11:18:05.145797+00:00,ok,False,,17.46500015258789
2026-04-15,TSLQ,21.3954,162955144.05,7616350.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04152026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260415.csv,2026-04-16 14:47:50.359327+00:00,ok,,,21.3799991607666
2026-04-16,TSLQ,21.7324,159545298.64,7341350.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260416.csv,2026-04-17 18:28:48.573699+00:00,ok,False,,21.739999771118164
2026-04-17,TSLQ,20.4269,171307022.08,8386350.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-19 23:13:03.633026+00:00,ok,False,,20.40999984741211
2026-04-20,TSLQ,21.2626,192242962.14,9041350.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04202026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260420.csv,2026-04-21 11:24:52.894421+00:00,ok,False,,21.239999771118164
2026-04-21,TSLQ,21.9283,179951156.21,8206350.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04212026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,2026-04-22 11:18:05.145797+00:00,ok,False,,21.920000076293945
2026-04-16,TSLR,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,22.25
