date,ticker,nav,aum,shares_outstanding,source_provider,source_url,ingested_at_utc,status,stale,stale_age_bdays
2026-04-18,BRKW,39.11629867553711,15991463.0,,yfinance,yfinance://BRKW,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,BTCL,19.760000228881836,26875204.0,,yfinance,yfinance://BTCL,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,BTCZ,4.139999866485596,26551100.0,,yfinance,yfinance://BTCZ,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,BTFL,35.848201751708984,1249492.0,,yfinance,yfinance://BTFL,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,BULG,1.9551000595092773,4379943.0,,yfinance,yfinance://BULG,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,BULX,4.440000057220459,728764.0,,yfinance,yfinance://BULX,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,CCUP,5.449999809265137,24729182.0,,yfinance,yfinance://CCUP,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,CEGX,17.6628,8743087.65,495000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-18 03:00:00.445957+00:00,ok,True,1.0
2026-04-18,CHAU,22.93000030517578,98415624.0,,yfinance,yfinance://CHAU,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,CHNU,23.80069923400879,19.0,,yfinance,yfinance://CHNU,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,CIFG,10.743399620056152,1771635.0,,yfinance,yfinance://CIFG,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,CIFU,25.760000228881836,7414583.0,,yfinance,yfinance://CIFU,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,CLSX,16.2326,25160586.19,1550000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-18 03:00:00.445957+00:00,ok,True,1.0
2026-04-18,CLSZ,10.4701,732905.26,70000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-18 03:00:00.445957+00:00,ok,True,1.0
2026-04-18,CMGG,17.43869972229004,635293.0,,yfinance,yfinance://CMGG,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,CNCG,12.553899765014648,609761.0,,yfinance,yfinance://CNCG,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,COHX,51.231,79407992.48,1550000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-18 03:00:00.445957+00:00,ok,True,1.0
2026-04-18,COIA,7.4092,2074583.4092,280000.0,proshares,https://accounts.profunds.com/etfdata/historical_nav.csv#ticker=COIA&date=2026-04-17,2026-04-18 03:00:00.445957+00:00,ok,True,1.0
2026-04-18,COIG,9.439800262451172,5073139.0,,yfinance,yfinance://COIG,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,COIO,7.821100234985352,135590.0,,yfinance,yfinance://COIO,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,COIW,14.5,32883834.0,,yfinance,yfinance://COIW,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,CONI,42.2599983215332,16735727.0,,yfinance,yfinance://CONI,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,CONL,9.59000015258789,490758208.0,,yfinance,yfinance://CONL,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,CONX,10.893107989640178,3267943.2900000433,300001.0,direxion,https://www.direxion.com/holdings/CONX.csv,2026-04-18 03:00:00.445957+00:00,ok,True,1.0
2026-04-18,CONY,29.219999313354492,393266816.0,,yfinance,yfinance://CONY,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,COPZ,19.360000610351562,,,yfinance,yfinance://COPZ,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,CORD,6.0,7264771.0,,yfinance,yfinance://CORD,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,COSW,45.956600189208984,13935040.0,,yfinance,yfinance://COSW,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,COTG,14.895000457763672,4924666.0,,yfinance,yfinance://COTG,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,COYY,4.150000095367432,39096560.0,,yfinance,yfinance://COYY,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,COZX,14.9995,14174537.67,945000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-18 03:00:00.445957+00:00,ok,True,1.0
2026-04-18,CRCA,48.5886,173748266.2716,3575910.0,proshares,https://accounts.profunds.com/etfdata/historical_nav.csv#ticker=CRCA&date=2026-04-17,2026-04-18 03:00:00.445957+00:00,ok,True,1.0
2026-04-18,CRCD,4.945000171661377,13723926.0,,yfinance,yfinance://CRCD,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,CRCG,3.2100000381469727,117653384.0,,yfinance,yfinance://CRCG,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,CRCO,23.56999969482422,,,yfinance,yfinance://CRCO,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,CRDU,41.4704,71743000.01,1729982.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-18 03:00:00.445957+00:00,ok,True,1.0
2026-04-18,CRDX,23.162099838256836,20.0,,yfinance,yfinance://CRDX,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,CRMG,5.940000057220459,18699800.0,,yfinance,yfinance://CRMG,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,CRMU,12.4399995803833,631165.0,,yfinance,yfinance://CRMU,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,CRWG,5.210000038146973,128068288.0,,yfinance,yfinance://CRWG,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,CRWL,21.760000228881836,33989608.0,,yfinance,yfinance://CRWL,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,CRWU,9.729999542236328,16957796.0,,yfinance,yfinance://CRWU,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,CSCL,35.442501068115234,4304359.0,,yfinance,yfinance://CSCL,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,CSEX,25.8603,11895755.16,460000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-18 03:00:00.445957+00:00,ok,True,1.0
2026-04-18,CVNY,28.44409942626953,17504458.0,,yfinance,yfinance://CVNY,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,CWEB,29.73795688720232,274305501.5298034,9224087.0,direxion,https://www.direxion.com/holdings/CWEB.csv,2026-04-18 03:00:00.445957+00:00,ok,True,1.0
2026-04-18,CWVX,42.3233,133825380.76,3161980.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-18 03:00:00.445957+00:00,ok,True,1.0
2026-04-18,DISO,10.389300346374512,5423972.0,,yfinance,yfinance://DISO,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,DJTU,1.909999966621399,8910448.0,,yfinance,yfinance://DJTU,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,DLLL,49.06999969482422,16852092.0,,yfinance,yfinance://DLLL,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,DNNG,12.904600143432617,492294.0,,yfinance,yfinance://DNNG,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,DOGD,13.7979,2207666.26,160000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-18 03:00:00.445957+00:00,ok,True,1.0
2026-04-18,DRAY,15.84749984741211,,,yfinance,yfinance://DRAY,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,DRIP,4.782283296863156,109312929.45995185,22857895.0,direxion,https://www.direxion.com/holdings/DRIP.csv,2026-04-18 03:00:00.445957+00:00,ok,True,1.0
2026-04-18,DUG,20.6596,20933649.594,1013270.0,proshares,https://accounts.profunds.com/etfdata/historical_nav.csv#ticker=DUG&date=2026-04-17,2026-04-18 03:00:00.445957+00:00,ok,True,1.0
2026-04-18,DUOG,3.240000009536743,7966238.0,,yfinance,yfinance://DUOG,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,DUST,44.407155104823744,76109956.02001867,1713912.0,direxion,https://www.direxion.com/holdings/DUST.csv,2026-04-18 03:00:00.445957+00:00,ok,True,1.0
2026-04-18,DXD,19.3162,52342768.3332,2709790.0,proshares,https://accounts.profunds.com/etfdata/historical_nav.csv#ticker=DXD&date=2026-04-17,2026-04-18 03:00:00.445957+00:00,ok,True,1.0
2026-04-18,ELIL,19.530000686645508,12598426.0,,yfinance,yfinance://ELIL,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,ENPX,11.1899,3077224.82,275000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-18 03:00:00.445957+00:00,ok,True,1.0
2026-04-18,EOSU,43.540000915527344,7586333.0,,yfinance,yfinance://EOSU,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,ERX,87.61928894294469,259662391.36108488,2963530.0,direxion,https://www.direxion.com/holdings/ERX.csv,2026-04-18 03:00:00.445957+00:00,ok,True,1.0
2026-04-18,ETHD,45.7252,77866586.21,1702930.0,proshares,https://accounts.profunds.com/etfdata/historical_nav.csv#ticker=ETHD&date=2026-04-17,2026-04-18 03:00:00.445957+00:00,ok,True,1.0
2026-04-18,ETHT,19.8638,282063933.8924,14199900.0,proshares,https://accounts.profunds.com/etfdata/historical_nav.csv#ticker=ETHT&date=2026-04-17,2026-04-18 03:00:00.445957+00:00,ok,True,1.0
2026-04-18,ETHU,29.709999084472656,867332672.0,,yfinance,yfinance://ETHU,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,ETRL,12.338600158691406,1116930.0,,yfinance,yfinance://ETRL,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,ETU,7.869999885559082,12743809.0,,yfinance,yfinance://ETU,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,EWV,19.6029,7251641.9883,369930.0,proshares,https://accounts.profunds.com/etfdata/historical_nav.csv#ticker=EWV&date=2026-04-17,2026-04-18 03:00:00.445957+00:00,ok,True,1.0
2026-04-18,FAZ,43.204869487937806,128750208.63996825,2979993.0,direxion,https://www.direxion.com/holdings/FAZ.csv,2026-04-18 03:00:00.445957+00:00,ok,True,1.0
2026-04-18,FBL,32.869998931884766,192971824.0,,yfinance,yfinance://FBL,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,FBY,11.449999809265137,86053616.0,,yfinance,yfinance://FBY,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,FBYY,14.015000343322754,413710.0,,yfinance,yfinance://FBYY,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,FCXG,17.781200408935547,1199558.0,,yfinance,yfinance://FCXG,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,FGRU,17.56999969482422,4561314.0,,yfinance,yfinance://FGRU,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,FIGG,0.91839998960495,9922070.0,,yfinance,yfinance://FIGG,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,FLYT,33.791,9799393.78,290000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-18 03:00:00.445957+00:00,ok,True,1.0
2026-04-18,FNGD,47.209999084472656,110933544.0,652099968.0,yfinance,yfinance://FNGD,2026-04-18 03:00:00.445957+00:00,ok,False,
2026-04-18,FUTG,13.559599876403809,8587208.0,,yfinance,yfinance://FUTG,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,GDXU,260.55999755859375,1721727872.0,,yfinance,yfinance://GDXU,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,GDXW,58.38999938964844,78606736.0,,yfinance,yfinance://GDXW,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,GEMG,0.6596999764442444,553906.0,,yfinance,yfinance://GEMG,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,GEVG,29.104299545288086,5238956.0,,yfinance,yfinance://GEVG,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,GEVX,67.8701,33595700.18,495000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-18 03:00:00.445957+00:00,ok,True,1.0
2026-04-18,GGLL,109.16999816894531,724796992.0,,yfinance,yfinance://GGLL,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,GLDW,54.893001556396484,26238900.0,,yfinance,yfinance://GLDW,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,GLGG,8.3100004196167,1876366.0,,yfinance,yfinance://GLGG,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,GLWG,22.790000915527344,22250826.0,,yfinance,yfinance://GLWG,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,GLXU,9.630000114440918,6749464.0,,yfinance,yfinance://GLXU,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,GMEU,11.359999656677246,20272340.0,,yfinance,yfinance://GMEU,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,GMEY,33.08729934692383,,,yfinance,yfinance://GMEY,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,GOOW,70.19999694824219,68269496.0,,yfinance,yfinance://GOOW,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,GOOX,77.73999786376953,40931900.0,,yfinance,yfinance://GOOX,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,GOOY,14.229999542236328,198311984.0,,yfinance,yfinance://GOOY,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,GOU,27.47279930114746,4734848.0,,yfinance,yfinance://GOU,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,GRAG,8.984100341796875,826452.0,,yfinance,yfinance://GRAG,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,GUSH,37.36747536860162,290109420.109508,7763688.0,direxion,https://www.direxion.com/holdings/GUSH.csv,2026-04-18 03:00:00.445957+00:00,ok,True,1.0
2026-04-18,HIBL,82.18752662250095,83368561.38006629,1014370.0,direxion,https://www.direxion.com/holdings/HIBL.csv,2026-04-18 03:00:00.445957+00:00,ok,True,1.0
2026-04-18,HIBS,33.64227620620511,21446042.73999819,637473.0,direxion,https://www.direxion.com/holdings/HIBS.csv,2026-04-18 03:00:00.445957+00:00,ok,True,1.0
2026-04-18,HIYY,17.639999389648438,,,yfinance,yfinance://HIYY,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,HLXX,29.2356,730889.1,25000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-18 03:00:00.445957+00:00,ok,True,1.0
2026-04-18,HMYY,7.789999961853027,862879.0,,yfinance,yfinance://HMYY,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,HODU,11.710000038146973,3702409.0,,yfinance,yfinance://HODU,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,HOOG,28.5,44126300.0,,yfinance,yfinance://HOOG,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,HOOW,29.8799991607666,108228960.0,,yfinance,yfinance://HOOW,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,HOOY,33.599998474121094,97034304.0,,yfinance,yfinance://HOOY,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,HOYY,6.875,10791598.0,,yfinance,yfinance://HOYY,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,HUTG,16.02519989013672,822780.0,,yfinance,yfinance://HUTG,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,IBX,25.7029,385544.04,15000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-18 03:00:00.445957+00:00,ok,True,1.0
2026-04-18,INTW,120.16000366210938,84734936.0,,yfinance,yfinance://INTW,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,IONL,25.530000686645508,33767440.0,,yfinance,yfinance://IONL,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,IOYY,9.40999984741211,6214164.0,,yfinance,yfinance://IOYY,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,IREG,18.36709976196289,4084337.0,,yfinance,yfinance://IREG,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,IREX,33.2849,55252325.1,1659981.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-18 03:00:00.445957+00:00,ok,True,1.0
2026-04-18,IREZ,14.0128,19197506.62,1370000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-18 03:00:00.445957+00:00,ok,True,1.0
2026-04-18,ISUL,24.744699478149414,2885750.0,,yfinance,yfinance://ISUL,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,JEPI,57.790000915527344,43964334080.0,,yfinance,yfinance://JEPI,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,JEPQ,58.65999984741211,34272116736.0,,yfinance,yfinance://JEPQ,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,JNUG,229.9239144184519,584777217.660084,2543351.0,direxion,https://www.direxion.com/holdings/JNUG.csv,2026-04-18 03:00:00.445957+00:00,ok,True,1.0
2026-04-18,JOBX,22.5407,25019815.36,1109982.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-18 03:00:00.445957+00:00,ok,True,1.0
2026-04-18,KLAG,30.236299514770508,3319663.0,,yfinance,yfinance://KLAG,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,KORU,469.68036077318953,1517031869.5899835,3229924.0,direxion,https://www.direxion.com/holdings/KORU.csv,2026-04-18 03:00:00.445957+00:00,ok,True,1.0
2026-04-18,KTUP,15.130000114440918,5603300.0,,yfinance,yfinance://KTUP,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,LABD,13.55547035821232,90231717.33003314,6656480.0,direxion,https://www.direxion.com/holdings/LABD.csv,2026-04-18 03:00:00.445957+00:00,ok,True,1.0
2026-04-18,LABU,196.73067278672806,516316896.49934876,2624486.0,direxion,https://www.direxion.com/holdings/LABU.csv,2026-04-18 03:00:00.445957+00:00,ok,True,1.0
2026-04-18,LABX,36.0781,53695639.86,1488315.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-18 03:00:00.445957+00:00,ok,True,1.0
2026-04-18,LACG,10.503800392150879,645781.0,,yfinance,yfinance://LACG,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,LCDL,1.274999976158142,4133137.0,,yfinance,yfinance://LCDL,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,LEUX,22.2976,2006787.74,90000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-18 03:00:00.445957+00:00,ok,True,1.0
2026-04-18,LINT,75.81999969482422,10590833.0,,yfinance,yfinance://LINT,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,LITX,45.518,596285622.28,13100000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-18 03:00:00.445957+00:00,ok,True,1.0
2026-04-18,LMTL,42.63970184326172,8976178.0,,yfinance,yfinance://LMTL,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,LNOK,47.290000915527344,1177696.0,,yfinance,yfinance://LNOK,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,LRCU,47.7874,26522001.55,555000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-18 03:00:00.445957+00:00,ok,True,1.0
2026-04-18,LULG,14.367600440979004,3958123.0,,yfinance,yfinance://LULG,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,LUNL,23.81999969482422,13841667.0,,yfinance,yfinance://LUNL,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,MAAY,7.661200046539307,3032020.0,,yfinance,yfinance://MAAY,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,MARO,6.460000038146973,47645784.0,,yfinance,yfinance://MARO,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,MDBX,18.0401,2886415.98,160000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-18 03:00:00.445957+00:00,ok,True,1.0
2026-04-18,METU,31.015610511502903,448950993.16961503,14475001.0,direxion,https://www.direxion.com/holdings/METU.csv,2026-04-18 03:00:00.445957+00:00,ok,True,1.0
2026-04-18,METW,33.619998931884766,26768262.0,,yfinance,yfinance://METW,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,MEXX,33.34614043924613,25543977.229973517,766025.0,direxion,https://www.direxion.com/holdings/MEXX.csv,2026-04-18 03:00:00.445957+00:00,ok,True,1.0
2026-04-18,MPG,8.007800102233887,1589727.0,,yfinance,yfinance://MPG,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,MRAL,5.599999904632568,40154096.0,,yfinance,yfinance://MRAL,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,MRNX,28.821399688720703,,,yfinance,yfinance://MRNX,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,MRNY,18.420000076293945,127522488.0,,yfinance,yfinance://MRNY,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,MRVU,65.36000061035156,5880137.0,,yfinance,yfinance://MRVU,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,MSDD,34.994998931884766,2721626.0,,yfinance,yfinance://MSDD,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,MSFL,19.690000534057617,82125584.0,,yfinance,yfinance://MSFL,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,MSFO,12.8100004196167,88979200.0,,yfinance,yfinance://MSFO,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,MSFU,29.41275980743315,878706228.6598252,29875001.0,direxion,https://www.direxion.com/holdings/MSFU.csv,2026-04-18 03:00:00.445957+00:00,ok,True,1.0
2026-04-18,MSFW,30.6830997467041,27319104.0,,yfinance,yfinance://MSFW,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,MSFX,19.649999618530273,20975244.0,,yfinance,yfinance://MSFX,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,MSOO,7.423399925231934,251810.0,,yfinance,yfinance://MSOO,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,MSTP,2.490000009536743,6406966.0,,yfinance,yfinance://MSTP,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,MSTU,7.269999980926514,354383616.0,,yfinance,yfinance://MSTU,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,MSTW,8.510000228881836,39242484.0,,yfinance,yfinance://MSTW,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,MSTY,25.899999618530273,1053143104.0,,yfinance,yfinance://MSTY,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,MSTZ,6.409999847412109,105626616.0,,yfinance,yfinance://MSTZ,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,MTYY,4.885000228881836,2708360.0,,yfinance,yfinance://MTYY,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,MULL,186.85000610351562,193744624.0,,yfinance,yfinance://MULL,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,MUU,212.42999267578125,800356160.0,,yfinance,yfinance://MUU,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,MVLL,50.27000045776367,63685220.0,,yfinance,yfinance://MVLL,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,NBIG,16.09000015258789,20421372.0,,yfinance,yfinance://NBIG,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,NBIL,22.93000030517578,59661432.0,,yfinance,yfinance://NBIL,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,NBIZ,4.1571,22136440.54,5325000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-18 03:00:00.445957+00:00,ok,True,1.0
2026-04-18,NEBX,71.3393,142678587.41,2000000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-18 03:00:00.445957+00:00,ok,True,1.0
2026-04-18,NEMG,22.832199096679688,1797686.0,,yfinance,yfinance://NEMG,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,NETG,10.894100189208984,2253177.0,,yfinance,yfinance://NETG,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,NFLU,32.040000915527344,37170772.0,,yfinance,yfinance://NFLU,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,NFLW,25.40999984741211,17355888.0,,yfinance,yfinance://NFLW,2026-04-18 03:00:00.445957+00:00,partial,False,
