as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-07-29,SPXL,ECHO,ECHOSTAR CORP-A,278768106,COMMON_STOCK,10602.0,85.93,911029.86,0.0139054422,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-29,SPXL,TKO,TKO GROUP HOLDINGS INC,87256C101,COMMON_STOCK,4896.0,186.06,910949.76,0.0139042196,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-29,SPXL,CHTR,CHARTER COMMUNICATIONS INC-A,16119P108,COMMON_STOCK,6505.0,139.97,910504.85,0.0138974288,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-29,SPXL,ALGN,ALIGN TECHNOLOGY INC,016255101,COMMON_STOCK,5180.0,175.6,909608.0,0.0138837398,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-29,SPXL,PODD,INSULET CORP,45784P101,COMMON_STOCK,5388.0,167.47,902328.36,0.0137726275,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-29,SPXL,CRL,CHARLES RIVER LABORATORIES,159864107,COMMON_STOCK,3746.0,240.43,900650.78,0.0137470218,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-29,SPXL,CPT,CAMDEN PROPERTY TRUST,133131102,COMMON_STOCK,7814.0,115.04,898922.56,0.0137206433,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-29,SPXL,UDR,UDR INC,902653104,COMMON_STOCK,22994.0,39.0,896766.0,0.0136877268,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-29,SPXL,FOXA,FOX CORP - CLASS A,35137L105,COMMON_STOCK,15514.0,57.72,895468.08,0.0136679161,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-29,SPXL,GNRC,GENERAC HOLDINGS INC,368736104,COMMON_STOCK,4576.0,195.6,895065.6,0.0136617728,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-29,SPXL,ROL,ROLLINS INC,775711104,COMMON_STOCK,22842.0,39.01,891066.42,0.0136007316,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-29,SPXL,TECH,BIO-TECHNE CORP,09073M104,COMMON_STOCK,12177.0,72.07,877596.39,0.0133951327,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-29,SPXL,JKHY,JACK HENRY & ASSOCIATES INC,426281101,COMMON_STOCK,5524.0,157.43,869643.32,0.0132737416,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-29,SPXL,PNR,PENTAIR PLC,G7S00T104,COMMON_STOCK,12570.0,66.77,839298.9,0.0128105816,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-29,SPXL,DPZ,DOMINO'S PIZZA INC,25754A201,COMMON_STOCK,2378.0,350.47,833417.66,0.0127208137,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-29,SPXL,AES,AES CORP,00130H105,COMMON_STOCK,55465.0,14.83,822545.95,0.0125548741,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-29,SPXL,IT,GARTNER INC,366651107,COMMON_STOCK,5207.0,155.84,811458.88,0.0123856474,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-29,SPXL,BXP,BXP INC,101121101,COMMON_STOCK,11532.0,69.96,806778.72,0.0123142121,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-29,SPXL,FDS,FACTSET RESEARCH SYSTEMS INC,303075105,COMMON_STOCK,2833.0,283.87,804203.71,0.0122749086,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-29,SPXL,NWSA,NEWS CORP - CLASS A,65249B109,COMMON_STOCK,28378.0,28.18,799692.04,0.012206045,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-29,SPXL,BEN,FRANKLIN RESOURCES INC,354613101,COMMON_STOCK,23844.0,33.33,794720.52,0.0121301625,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-29,SPXL,FRT,FEDERAL REALTY INVS TRUST,313745101,COMMON_STOCK,6117.0,126.12,771476.04,0.011775372,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-29,SPXL,NCLH,NORWEGIAN CRUISE LINE HOLDIN,G66721104,COMMON_STOCK,35708.0,21.22,757723.76,0.011565465,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-29,SPXL,SWKS,SKYWORKS SOLUTIONS INC,83088M102,COMMON_STOCK,11700.0,64.68,756756.0,0.0115506937,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-29,SPXL,MGM,MGM RESORTS INTERNATIONAL,552953101,COMMON_STOCK,14923.0,46.2,689442.6,0.0105232602,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-29,SPXL,UHS,UNIVERSAL HEALTH SERVICES-B,913903100,COMMON_STOCK,4143.0,166.22,688649.46,0.0105111541,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-29,SPXL,ARE,ALEXANDRIA REAL ESTATE EQUIT,015271109,COMMON_STOCK,12200.0,54.0,658800.0,0.0100555489,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-29,SPXL,WYNN,WYNN RESORTS LTD,983134107,COMMON_STOCK,6523.0,99.02,645907.46,0.0098587645,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-29,SPXL,HSIC,HENRY SCHEIN INC,806407102,COMMON_STOCK,7530.0,85.71,645396.3,0.0098509625,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-29,SPXL,TTD,TRADE DESK INC/THE -CLASS A,88339J105,COMMON_STOCK,33207.0,18.91,627944.37,0.0095845861,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-29,SPXL,BLDR,BUILDERS FIRSTSOURCE INC,12008R107,COMMON_STOCK,8367.0,73.68,616480.56,0.009409609,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-29,SPXL,DVA,DAVITA INC,23918K108,COMMON_STOCK,2499.0,239.46,598410.54,0.0091337985,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-29,SPXL,HRL,HORMEL FOODS CORP,440452100,COMMON_STOCK,22682.0,25.56,579751.92,0.008849004,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-29,SPXL,MOS,MOSAIC CO/THE,61945C103,COMMON_STOCK,24720.0,23.08,570537.6,0.0087083618,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-29,SPXL,FOX,FOX CORP - CLASS B,35137L204,COMMON_STOCK,10811.0,51.63,558171.93,0.0085196192,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-29,SPXL,AOS,SMITH (A.O.) CORP,831865209,COMMON_STOCK,8712.0,64.01,557655.12,0.0085117309,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-29,SPXL,TAP,MOLSON COORS BEVERAGE CO - B,60871R209,COMMON_STOCK,12478.0,42.51,530439.78,0.0080963315,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-29,SPXL,ERIE,ERIE INDEMNITY COMPANY-CL A,29530P102,COMMON_STOCK,1974.0,242.43,478556.82,0.0073044194,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-29,SPXL,BF/B,BROWN-FORMAN CORP-CLASS B,115637209,OTHER,13092.0,28.9,378358.8,0.0057750538,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-29,SPXL,NWS,NEWS CORP - CLASS B,65249B208,COMMON_STOCK,9368.0,31.81,297996.08,0.0045484429,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-29,SPXL,PSKY,PARAMOUNT SKYDANCE CL B,69932A204,COMMON_STOCK,24533.0,8.07,197981.31,0.0030218742,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-29,SPXL,,HOLOGIC INC- CVR,436CVR021,OTHER,13192.0,0.0,0.0,0.0,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-29,SPXS,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,159159563.35,1.0,159159563.35,45.6127818371,direxion,https://www.direxion.com/holdings/SPXS.csv,,,,,
2026-07-29,SPXS,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,135585791.14,1.0,135585791.14,38.8568866445,direxion,https://www.direxion.com/holdings/SPXS.csv,,,,,
2026-07-29,SPXS,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,45755106.14,1.0,45755106.14,13.112738125,direxion,https://www.direxion.com/holdings/SPXS.csv,,,,,
2026-07-29,SPXS,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,41757974.97,1.0,41757974.97,11.9672193249,direxion,https://www.direxion.com/holdings/SPXS.csv,,,,,
2026-07-29,SPXS,,S&P 500 INDEX SWAP,SPXBP,SWAP,-6748.0,7428.78,-50129407.44,-14.3663483177,direxion,https://www.direxion.com/holdings/SPXS.csv,,,,,
2026-07-29,SPXS,,S&P 500 INDEX SWAP,SPXU,SWAP,-8522.0,7428.78,-63308063.16,-18.1431565447,direxion,https://www.direxion.com/holdings/SPXS.csv,,,,,
2026-07-29,SPXS,,S&P 500 INDEX SWAP,SPXJP,SWAP,-12547.0,7428.78,-93208902.66,-26.7122958421,direxion,https://www.direxion.com/holdings/SPXS.csv,,,,,
2026-07-29,SPXS,,S&P 500 INDEX SWAP,SPXBC,SWAP,-26468.0,7428.78,-196624949.04,-56.3498084283,direxion,https://www.direxion.com/holdings/SPXS.csv,,,,,
2026-07-29,SPXS,,S&P 500 INDEX SWAP,SPXGS,SWAP,-26510.0,7428.78,-196936957.8,-56.439225534,direxion,https://www.direxion.com/holdings/SPXS.csv,,,,,
2026-07-29,SPXS,,S&P 500 INDEX SWAP,SPXML,SWAP,-27481.0,7428.78,-204150303.18,-58.5064638589,direxion,https://www.direxion.com/holdings/SPXS.csv,,,,,
2026-07-29,SPXS,,S&P 500 INDEX SWAP,SPXCT,SWAP,-32636.0,7428.78,-242445664.08,-69.4813490957,direxion,https://www.direxion.com/holdings/SPXS.csv,,,,,
2026-04-21,SRPU,AXSB8DPDT7CLS,CFD SAREPTA THERAPEUTICS INC,,SWAP,320507.0,20.68,6628084.76,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,SRPU,USD,CASHUSD,CASHUSD,CASH,4079972.15,,4079972.15,123.11,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,SRPU,,NET OTHER ASSETS,,OTHER,-1277772.77,,-1277772.77,-38.56,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,SRPU,AXSB8DPDT7CLS,CFD SAREPTA THERAPEUTICS INC,,SWAP,-6116231.93,100.0,-6116231.93,-184.55,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-07-28,STSM,Cash&Other,Cash & Other,Cash&Other,CASH,5460897.0,,,266.5,defiance,https://www.defianceetfs.com/stsm-full-holdings/,,,,,
2026-07-28,STSM,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,370000.0,,,18.0,defiance,https://www.defianceetfs.com/stsm-full-holdings/,,,,,
2026-07-28,STSM,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,315468.0,,,15.4,defiance,https://www.defianceetfs.com/stsm-full-holdings/,,,,,
2026-07-28,STSM,874039100-TRS-03/31/33-S-STSM,Taiwan Semiconductor Corp Swap Nm,874039100-TRS-03/31/33-S-STSM,SWAP,-2000.0,,,-38.29,defiance,https://www.defianceetfs.com/stsm-full-holdings/,,,,,
2026-07-28,STSM,874039100-TRS-11/18/28-S-STSM,Taiwan Semiconductor Swap Marex,874039100-TRS-11/18/28-S-STSM,SWAP,-2350.0,,,-44.99,defiance,https://www.defianceetfs.com/stsm-full-holdings/,,,,,
2026-07-28,STSM,874039100-TRS-01/11/28-S-STSM,Taiwan Semiconductor Swap Cs,874039100-TRS-01/11/28-S-STSM,SWAP,-2553.0,,,-48.88,defiance,https://www.defianceetfs.com/stsm-full-holdings/,,,,,
2026-07-28,STSM,874039100-TRS-11/01/28-S-STSM,Taiwan Semiconductor Swap Cantor-s,874039100-TRS-11/01/28-S-STSM,SWAP,-3539.0,,,-67.76,defiance,https://www.defianceetfs.com/stsm-full-holdings/,,,,,
2026-07-28,STXL,G7997R103-TRS-12/01/28-L-STXL,Seagate Technology Holdings Plc-swap-cant-l,G7997R103-TRS-12/01/28-L-STXL,SWAP,17349.0,,,47.83,defiance,https://www.defianceetfs.com/stxl-full-holdings/,,,,,
2026-07-28,STXL,G7997R103-TRS-05/09/28-L-STXL,Seagate Technology Holdings Plc-swap-clst-l,G7997R103-TRS-05/09/28-L-STXL,SWAP,14938.0,,,41.18,defiance,https://www.defianceetfs.com/stxl-full-holdings/,,,,,
2026-07-28,STXL,G7997R103-TRS-04/23/33-L-STXL,Seagate Technology Holdings Plc-swap-mrex-l,G7997R103-TRS-04/23/33-L-STXL,SWAP,14630.0,,,40.33,defiance,https://www.defianceetfs.com/stxl-full-holdings/,,,,,
2026-07-28,STXL,G7997R103-TRS-03/31/33-L-STXL,Seagate Technology Holdings Plc-swap-nmra-l,G7997R103-TRS-03/31/33-L-STXL,SWAP,14330.0,,,39.51,defiance,https://www.defianceetfs.com/stxl-full-holdings/,,,,,
2026-07-28,STXL,G7997R103-TRS-01/31/33-L-STXL,Seagate Technology Holdings Plc-swap-nbcb-l,G7997R103-TRS-01/31/33-L-STXL,SWAP,11280.0,,,31.1,defiance,https://www.defianceetfs.com/stxl-full-holdings/,,,,,
2026-07-28,STXL,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,6180000.0,,,22.73,defiance,https://www.defianceetfs.com/stxl-full-holdings/,,,,,
2026-07-28,STXL,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,997186.0,,,3.68,defiance,https://www.defianceetfs.com/stxl-full-holdings/,,,,,
2026-07-28,STXL,Cash&Other,Cash & Other,Cash&Other,CASH,-34267948.0,,,-126.42,defiance,https://www.defianceetfs.com/stxl-full-holdings/,,,,,
2026-04-21,TARK,AXSBSBNFV9TDS,CFD ARK INNOVATION ETF,,SWAP,288089.0,77.38,22292326.82,93.49,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TARK,AXSBSBNFV9WFB,CFD ARK INNOVATION ETF,,SWAP,172098.0,77.38,13316943.24,55.85,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TARK,USD,CASHUSD,CASHUSD,CASH,10567913.04,,10567913.04,44.32,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TARK,AXSBSBNFV9CLS,CFD ARK INNOVATION ETF,,SWAP,117390.0,77.38,9083638.2,38.1,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TARK,AXSBSBNFV9GS,CFD ARK INNOVATION ETF,,SWAP,38684.0,77.38,2993367.92,12.55,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TARK,,NET OTHER ASSETS,,OTHER,-464393.47,,-464393.47,-1.95,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TARK,AXSBSBNFV9GS,CFD ARK INNOVATION ETF,,SWAP,-2614651.56,100.0,-2614651.56,-10.97,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TARK,AXSBSBNFV9CLS,CFD ARK INNOVATION ETF,,SWAP,-8198517.6,100.0,-8198517.6,-34.38,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TARK,AXSBSBNFV9TDS,CFD ARK INNOVATION ETF,,SWAP,-10529850.67,100.0,-10529850.67,-44.16,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TARK,AXSBSBNFV9WFB,CFD ARK INNOVATION ETF,,SWAP,-12603340.87,100.0,-12603340.87,-52.86,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-07-29,TDCL,,US Dollars,,CASH,540307.132189,1.0,540307.132189,100.0,granite_shares,https://graniteshares.com/media/jkjcskr0/tdcl_holdings_file_20260728.xls,,,,,
2026-07-29,TDCL,TDC,TDC,TDC,OTHER,37044.0,29.19,1081314.36,2.0012950000000003,granite_shares,https://graniteshares.com/media/jkjcskr0/tdcl_holdings_file_20260728.xls,,,,,
2026-07-29,TECS,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,42998638.51,1.0,42998638.51,56.087733574,direxion,https://www.direxion.com/holdings/TECS.csv,,,,,
2026-07-29,TECS,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,18216449.68,1.0,18216449.68,23.7616680835,direxion,https://www.direxion.com/holdings/TECS.csv,,,,,
2026-07-29,TECS,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,13873096.02,1.0,13873096.02,18.0961663062,direxion,https://www.direxion.com/holdings/TECS.csv,,,,,
2026-07-29,TECS,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,10518704.08,1.0,10518704.08,13.7206733149,direxion,https://www.direxion.com/holdings/TECS.csv,,,,,
2026-07-29,TECS,,TECHNOLOGY SELECT SECTOR INDEX SWAP,IXTU,SWAP,-2396.0,3445.26,-8254842.96,-10.7676765749,direxion,https://www.direxion.com/holdings/TECS.csv,,,,,
2026-07-29,TECS,,TECHNOLOGY SELECT SECTOR INDEX SWAP,IXTJP,SWAP,-4397.0,3445.26,-15148808.22,-19.7602144824,direxion,https://www.direxion.com/holdings/TECS.csv,,,,,
2026-07-29,TECS,,TECHNOLOGY SELECT SECTOR INDEX SWAP,IXTSG,SWAP,-5000.0,3445.26,-17226300.0,-22.4701097139,direxion,https://www.direxion.com/holdings/TECS.csv,,,,,
2026-07-29,TECS,,TECHNOLOGY SELECT SECTOR INDEX SWAP,IXTML,SWAP,-5696.0,3445.26,-19624200.96,-25.597948986,direxion,https://www.direxion.com/holdings/TECS.csv,,,,,
2026-07-29,TECS,,TECHNOLOGY SELECT SECTOR INDEX SWAP,IXTCT,SWAP,-8058.0,3445.26,-27761905.08,-36.2128288148,direxion,https://www.direxion.com/holdings/TECS.csv,,,,,
2026-07-29,TECS,,TECHNOLOGY SELECT SECTOR INDEX SWAP,IXTGS,SWAP,-10716.0,3445.26,-36919406.16,-48.1579391387,direxion,https://www.direxion.com/holdings/TECS.csv,,,,,
2026-07-29,TECS,,TECHNOLOGY SELECT SECTOR INDEX SWAP,IXTBP,SWAP,-10763.0,3445.26,-37081333.38,-48.36915817,direxion,https://www.direxion.com/holdings/TECS.csv,,,,,
2026-07-29,TECS,,TECHNOLOGY SELECT SECTOR INDEX SWAP,IXTBC,SWAP,-19729.0,3445.26,-67971534.54,-88.6625589089,direxion,https://www.direxion.com/holdings/TECS.csv,,,,,
2026-07-29,TECY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,400000.0,0.9911314299999999,396452.572,60.565154154797106,granite_shares,https://graniteshares.com/media/zqgf4rlf/tecy_holdings_file_20260728.xls,,,,,
2026-07-29,TECY,,US Dollars,,CASH,272952.4705696846,1.0,272952.4705696846,41.698325662484706,granite_shares,https://graniteshares.com/media/zqgf4rlf/tecy_holdings_file_20260728.xls,,,,,
2026-07-29,TECY,TECL260803P00155330,2TECL 08/03/2026 P155.33,2TECL 08/03/2026 P155.33,OPTION_PUT,40.0,5.14192,20567.68,3.1420775088489963,granite_shares,https://graniteshares.com/media/zqgf4rlf/tecy_holdings_file_20260728.xls,2TECL,2026-08-03,155.33,P,long
2026-07-29,TECY,TECL260803P00163960,2TECL 08/03/2026 P163.96,2TECL 08/03/2026 P163.96,OPTION_PUT,-40.0,8.84604,-35384.16,-5.405557326130818,granite_shares,https://graniteshares.com/media/zqgf4rlf/tecy_holdings_file_20260728.xls,2TECL,2026-08-03,163.96,P,short
2026-04-21,TEMT,AXSBSLSJJ0CLS,CFD TEMPUS AI INC,,SWAP,1198138.0,55.15,66077310.7,124.04,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TEMT,USD,CASHUSD,CASHUSD,CASH,45730428.02,,45730428.02,85.84,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TEMT,AXSBSLSJJ0MAR,CFD TEMPUS AI INC,,SWAP,733779.0,55.15,40467911.85,75.96,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TEMT,,NET OTHER ASSETS,,OTHER,-3170885.94,,-3170885.94,-5.95,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TEMT,AXSBSLSJJ0MAR,CFD TEMPUS AI INC,,SWAP,-34314521.79,100.0,-34314521.79,-64.41,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TEMT,AXSBSLSJJ0CLS,CFD TEMPUS AI INC,,SWAP,-61517656.44,100.0,-61517656.44,-115.48,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-07-29,TMV,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,115951375.65,1.0,115951375.65,64.4577197345,direxion,https://www.direxion.com/holdings/TMV.csv,,,,,
2026-07-29,TMV,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,55881078.38,1.0,55881078.38,31.064460154,direxion,https://www.direxion.com/holdings/TMV.csv,,,,,
2026-07-29,TMV,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,6687253.06,1.0,6687253.06,3.7174641622,direxion,https://www.direxion.com/holdings/TMV.csv,,,,,
2026-07-29,TMV,,ISHARES 20+ YEAR TREASURY BOND ETF SWAP,TLTGS,SWAP,-402148.0,84.24,-33876947.52,-18.8322973873,direxion,https://www.direxion.com/holdings/TMV.csv,,,,,
2026-07-29,TMV,,ISHARES 20+ YEAR TREASURY BOND ETF SWAP,TLTML,SWAP,-916394.0,84.24,-77197030.56,-42.9140623152,direxion,https://www.direxion.com/holdings/TMV.csv,,,,,
2026-07-29,TMV,,ISHARES 20+ YEAR TREASURY BOND ETF SWAP,TLTJP,SWAP,-944553.0,84.24,-79569144.72,-44.2327277372,direxion,https://www.direxion.com/holdings/TMV.csv,,,,,
2026-07-29,TMV,,ISHARES 20+ YEAR TREASURY BOND ETF SWAP,TLTU,SWAP,-1223835.0,84.24,-103095860.4,-57.3113000014,direxion,https://www.direxion.com/holdings/TMV.csv,,,,,
2026-07-29,TMV,,ISHARES 20+ YEAR TREASURY BOND ETF SWAP,TLTCT,SWAP,-1244334.0,84.24,-104822696.16,-58.271253213,direxion,https://www.direxion.com/holdings/TMV.csv,,,,,
2026-07-29,TMV,,ISHARES 20+ YEAR TREASURY BOND ETF SWAP,TLTBP,SWAP,-1674986.0,84.24,-141100820.64,-78.4383721206,direxion,https://www.direxion.com/holdings/TMV.csv,,,,,
2026-07-29,TMYY,,US Dollars,,CASH,667796.3166168903,1.0,667796.3166168903,58.56670354555781,granite_shares,https://graniteshares.com/media/jy4lf4zb/tmyy_holdings_file_20260728.xls,,,,,
2026-07-29,TMYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,500000.0,0.9911314400000001,495565.72000000003,43.46183093314598,granite_shares,https://graniteshares.com/media/jy4lf4zb/tmyy_holdings_file_20260728.xls,,,,,
2026-07-29,TMYY,TSMU260803P00056410,2TSMU 08/03/2026 P56.41,2TSMU 08/03/2026 P56.41,OPTION_PUT,125.0,1.25,15625.0,1.3703351158558867,granite_shares,https://graniteshares.com/media/jy4lf4zb/tmyy_holdings_file_20260728.xls,2TSMU,2026-08-03,56.41,P,long
2026-07-29,TMYY,TSMU260731P00057450,2TSMU 07/31/2026 P57.45,2TSMU 07/31/2026 P57.45,OPTION_PUT,67.0,1.1,7370.0,0.6463596674469047,granite_shares,https://graniteshares.com/media/jy4lf4zb/tmyy_holdings_file_20260728.xls,2TSMU,2026-07-31,57.45,P,long
2026-07-29,TMYY,TSMU260731P00060640,2TSMU 07/31/2026 P60.64,2TSMU 07/31/2026 P60.64,OPTION_PUT,-67.0,2.5,-16750.0,-1.4689992441975106,granite_shares,https://graniteshares.com/media/jy4lf4zb/tmyy_holdings_file_20260728.xls,2TSMU,2026-07-31,60.64,P,short
2026-07-29,TMYY,TSMU260803P00059550,2TSMU 08/03/2026 P59.55,2TSMU 08/03/2026 P59.55,OPTION_PUT,-125.0,2.35,-29375.0,-2.5762300178090674,granite_shares,https://graniteshares.com/media/jy4lf4zb/tmyy_holdings_file_20260728.xls,2TSMU,2026-08-03,59.55,P,short
2026-07-29,TQQY,,US Dollars,,CASH,5606401.62061432,1.0,5606401.62061432,89.34490467993226,granite_shares,https://graniteshares.com/media/yj1jcpjk/tqqy_holdings_file_20260728.xls,,,,,
2026-07-29,TQQY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,900000.0,0.99113143,892018.287,14.21540842377943,granite_shares,https://graniteshares.com/media/yj1jcpjk/tqqy_holdings_file_20260728.xls,,,,,
2026-07-29,TQQY,TQQQ260729P00063250,2TQQQ 07/29/2026 P63.25,2TQQQ 07/29/2026 P63.25,OPTION_PUT,635.0,2.1800000000000006,138430.00000000003,2.2060522937505507,granite_shares,https://graniteshares.com/media/yj1jcpjk/tqqy_holdings_file_20260728.xls,2TQQQ,2026-07-29,63.25,P,long
2026-07-29,TQQY,TQQQ260731P00057600,2TQQQ 07/31/2026 P57.60,2TQQQ 07/31/2026 P57.60,OPTION_PUT,260.0,0.88,22880.0,0.3646209382432463,granite_shares,https://graniteshares.com/media/yj1jcpjk/tqqy_holdings_file_20260728.xls,2TQQQ,2026-07-31,57.6,P,long
2026-07-29,TQQY,TQQQ260803P00057060,2TQQQ 08/03/2026 P57.06,2TQQQ 08/03/2026 P57.06,OPTION_PUT,115.0,1.0,11500.0,0.1832666429107226,granite_shares,https://graniteshares.com/media/yj1jcpjk/tqqy_holdings_file_20260728.xls,2TQQQ,2026-08-03,57.06,P,long
