as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-08-03,SPXL,TKO,TKO GROUP HOLDINGS INC,87256C101,COMMON_STOCK,4922.0,181.81,894868.82,0.0133050483,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-03,SPXL,TECH,BIO-TECHNE CORP,09073M104,COMMON_STOCK,12240.0,72.09,882381.6,0.0131193864,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-03,SPXL,UDR,UDR INC,902653104,COMMON_STOCK,23114.0,38.16,882030.24,0.0131141623,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-03,SPXL,ALGN,ALIGN TECHNOLOGY INC,016255101,COMMON_STOCK,5207.0,169.16,880816.12,0.0130961106,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-03,SPXL,CRL,CHARLES RIVER LABORATORIES,159864107,COMMON_STOCK,3766.0,232.51,875632.66,0.0130190421,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-03,SPXL,ROL,ROLLINS INC,775711104,COMMON_STOCK,22960.0,37.97,871791.2,0.0129619267,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-03,SPXL,CPT,CAMDEN PROPERTY TRUST,133131102,COMMON_STOCK,7855.0,110.81,870412.55,0.0129414287,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-03,SPXL,GDDY,GODADDY INC - CLASS A,380237107,COMMON_STOCK,10351.0,82.74,856441.74,0.0127337085,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-03,SPXL,JKHY,JACK HENRY & ASSOCIATES INC,426281101,COMMON_STOCK,5553.0,154.04,855384.12,0.0127179837,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-03,SPXL,DPZ,DOMINO'S PIZZA INC,25754A201,COMMON_STOCK,2390.0,347.44,830381.6,0.0123462423,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-03,SPXL,PNR,PENTAIR PLC,G7S00T104,COMMON_STOCK,12635.0,65.44,826834.4,0.012293502,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-03,SPXL,AES,AES CORP,00130H105,COMMON_STOCK,55753.0,14.68,818454.04,0.0121689015,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-03,SPXL,BXP,BXP INC,101121101,COMMON_STOCK,11591.0,70.12,812760.92,0.0120842553,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-03,SPXL,BEN,FRANKLIN RESOURCES INC,354613101,COMMON_STOCK,23968.0,33.86,811556.48,0.0120663475,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-03,SPXL,IT,GARTNER INC,366651107,COMMON_STOCK,5234.0,151.02,790438.68,0.0117523648,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-03,SPXL,NWSA,NEWS CORP - CLASS A,65249B109,COMMON_STOCK,28526.0,27.56,786176.56,0.0116889949,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-03,SPXL,FRT,FEDERAL REALTY INVS TRUST,313745101,COMMON_STOCK,6149.0,124.09,763029.41,0.0113448395,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-03,SPXL,FDS,FACTSET RESEARCH SYSTEMS INC,303075105,COMMON_STOCK,2847.0,263.2,749330.4,0.0111411605,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-03,SPXL,SWKS,SKYWORKS SOLUTIONS INC,83088M102,COMMON_STOCK,11761.0,62.28,732475.08,0.010890553,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-03,SPXL,UHS,UNIVERSAL HEALTH SERVICES-B,913903100,COMMON_STOCK,4165.0,168.44,701552.6,0.0104307928,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-03,SPXL,MGM,MGM RESORTS INTERNATIONAL,552953101,COMMON_STOCK,15000.0,44.57,668550.0,0.009940105,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-03,SPXL,NCLH,NORWEGIAN CRUISE LINE HOLDIN,G66721104,COMMON_STOCK,35893.0,18.53,665097.29,0.0098887696,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-03,SPXL,WYNN,WYNN RESORTS LTD,983134107,COMMON_STOCK,6557.0,99.31,651175.67,0.0096817808,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-03,SPXL,HSIC,HENRY SCHEIN INC,806407102,COMMON_STOCK,7569.0,85.75,649041.75,0.0096500533,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-03,SPXL,ARE,ALEXANDRIA REAL ESTATE EQUIT,015271109,COMMON_STOCK,12263.0,51.45,630931.35,0.0093807851,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-03,SPXL,DVA,DAVITA INC,23918K108,COMMON_STOCK,2512.0,240.09,603106.08,0.0089670747,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-03,SPXL,TTD,TRADE DESK INC/THE -CLASS A,88339J105,COMMON_STOCK,33380.0,18.04,602175.2,0.0089532342,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-03,SPXL,HRL,HORMEL FOODS CORP,440452100,COMMON_STOCK,22800.0,25.01,570228.0,0.0084782383,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-03,SPXL,FOX,FOX CORP - CLASS B,35137L204,COMMON_STOCK,10868.0,51.94,564483.92,0.0083928344,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-03,SPXL,BLDR,BUILDERS FIRSTSOURCE INC,12008R107,COMMON_STOCK,8410.0,66.44,558760.4,0.0083077362,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-03,SPXL,MOS,MOSAIC CO/THE,61945C103,COMMON_STOCK,24848.0,22.12,549637.76,0.0081720994,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-03,SPXL,AOS,SMITH (A.O.) CORP,831865209,COMMON_STOCK,8757.0,60.13,526558.41,0.007828952,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-03,SPXL,TAP,MOLSON COORS BEVERAGE CO - B,60871R209,COMMON_STOCK,12543.0,41.56,521287.08,0.0077505771,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-03,SPXL,ERIE,ERIE INDEMNITY COMPANY-CL A,29530P102,COMMON_STOCK,1984.0,242.04,480207.36,0.0071397975,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-03,SPXL,BF/B,BROWN-FORMAN CORP-CLASS B,115637209,OTHER,13160.0,28.73,378086.8,0.0056214531,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-03,SPXL,NWS,NEWS CORP - CLASS B,65249B208,COMMON_STOCK,9417.0,31.27,294469.59,0.0043782195,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-03,SPXL,PSKY,PARAMOUNT SKYDANCE CL B,69932A204,COMMON_STOCK,24661.0,7.96,196301.56,0.002918642,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-03,SPXL,,HOLOGIC INC- CVR,436CVR021,OTHER,13192.0,0.0,0.0,0.0,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-03,SPXS,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,161319707.89,1.0,161319707.89,35.7338593555,direxion,https://www.direxion.com/holdings/SPXS.csv,,,,,
2026-08-03,SPXS,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,137687154.14,1.0,137687154.14,30.4990225029,direxion,https://www.direxion.com/holdings/SPXS.csv,,,,,
2026-08-03,SPXS,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,46535106.14,1.0,46535106.14,10.3079714168,direxion,https://www.direxion.com/holdings/SPXS.csv,,,,,
2026-08-03,SPXS,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,45247974.97,1.0,45247974.97,10.022859543,direxion,https://www.direxion.com/holdings/SPXS.csv,,,,,
2026-08-03,SPXS,,S&P 500 INDEX SWAP,SPXBP,SWAP,-6748.0,7489.72,-50540630.56,-11.1952334144,direxion,https://www.direxion.com/holdings/SPXS.csv,,,,,
2026-08-03,SPXS,,S&P 500 INDEX SWAP,SPXU,SWAP,-8522.0,7489.72,-63827393.84,-14.138378654,direxion,https://www.direxion.com/holdings/SPXS.csv,,,,,
2026-08-03,SPXS,,S&P 500 INDEX SWAP,SPXJP,SWAP,-12547.0,7489.72,-93973516.84,-20.8160334396,direxion,https://www.direxion.com/holdings/SPXS.csv,,,,,
2026-08-03,SPXS,,S&P 500 INDEX SWAP,SPXML,SWAP,-27481.0,7489.72,-205824995.32,-45.5922064998,direxion,https://www.direxion.com/holdings/SPXS.csv,,,,,
2026-08-03,SPXS,,S&P 500 INDEX SWAP,SPXCT,SWAP,-32636.0,7489.72,-244434501.92,-54.1445817593,direxion,https://www.direxion.com/holdings/SPXS.csv,,,,,
2026-08-03,SPXS,,S&P 500 INDEX SWAP,SPXBC,SWAP,-46382.0,7489.72,-347388193.04,-76.9498097549,direxion,https://www.direxion.com/holdings/SPXS.csv,,,,,
2026-08-03,SPXS,,S&P 500 INDEX SWAP,SPXGS,SWAP,-46510.0,7489.72,-348346877.2,-77.1621674723,direxion,https://www.direxion.com/holdings/SPXS.csv,,,,,
2026-04-21,SRPU,AXSB8DPDT7CLS,CFD SAREPTA THERAPEUTICS INC,,SWAP,320507.0,20.68,6628084.76,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,SRPU,USD,CASHUSD,CASHUSD,CASH,4079972.15,,4079972.15,123.11,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,SRPU,,NET OTHER ASSETS,,OTHER,-1277772.77,,-1277772.77,-38.56,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,SRPU,AXSB8DPDT7CLS,CFD SAREPTA THERAPEUTICS INC,,SWAP,-6116231.93,100.0,-6116231.93,-184.55,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-08-03,STSM,Cash&Other,Cash & Other,Cash&Other,CASH,4651517.0,,,275.57,defiance,https://www.defianceetfs.com/stsm-full-holdings/,,,,,
2026-08-03,STSM,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,308000.0,,,18.2,defiance,https://www.defianceetfs.com/stsm-full-holdings/,,,,,
2026-08-03,STSM,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,102680.0,,,6.08,defiance,https://www.defianceetfs.com/stsm-full-holdings/,,,,,
2026-08-03,STSM,874039100-TRS-11/18/28-S-STSM,Taiwan Semiconductor Swap Marex,874039100-TRS-11/18/28-S-STSM,SWAP,-1000.0,,,-23.95,defiance,https://www.defianceetfs.com/stsm-full-holdings/,,,,,
2026-08-03,STSM,874039100-TRS-03/31/33-S-STSM,Taiwan Semiconductor Corp Swap Nm,874039100-TRS-03/31/33-S-STSM,SWAP,-2000.0,,,-47.9,defiance,https://www.defianceetfs.com/stsm-full-holdings/,,,,,
2026-08-03,STSM,874039100-TRS-11/01/28-S-STSM,Taiwan Semiconductor Swap Cantor-s,874039100-TRS-11/01/28-S-STSM,SWAP,-2475.0,,,-59.27,defiance,https://www.defianceetfs.com/stsm-full-holdings/,,,,,
2026-08-03,STSM,874039100-TRS-01/11/28-S-STSM,Taiwan Semiconductor Swap Cs,874039100-TRS-01/11/28-S-STSM,SWAP,-2870.0,,,-68.73,defiance,https://www.defianceetfs.com/stsm-full-holdings/,,,,,
2026-08-03,STXL,G7997R103-TRS-04/23/33-L-STXL,Seagate Technology Holdings Plc-swap-mrex-l,G7997R103-TRS-04/23/33-L-STXL,SWAP,14630.0,,,47.24,defiance,https://www.defianceetfs.com/stxl-full-holdings/,,,,,
2026-08-03,STXL,G7997R103-TRS-05/09/28-L-STXL,Seagate Technology Holdings Plc-swap-clst-l,G7997R103-TRS-05/09/28-L-STXL,SWAP,14097.0,,,45.52,defiance,https://www.defianceetfs.com/stxl-full-holdings/,,,,,
2026-08-03,STXL,G7997R103-TRS-03/31/33-L-STXL,Seagate Technology Holdings Plc-swap-nmra-l,G7997R103-TRS-03/31/33-L-STXL,SWAP,11330.0,,,36.59,defiance,https://www.defianceetfs.com/stxl-full-holdings/,,,,,
2026-08-03,STXL,G7997R103-TRS-01/31/33-L-STXL,Seagate Technology Holdings Plc-swap-nbcb-l,G7997R103-TRS-01/31/33-L-STXL,SWAP,11280.0,,,36.42,defiance,https://www.defianceetfs.com/stxl-full-holdings/,,,,,
2026-08-03,STXL,G7997R103-TRS-12/01/28-L-STXL,Seagate Technology Holdings Plc-swap-cant-l,G7997R103-TRS-12/01/28-L-STXL,SWAP,10507.0,,,33.93,defiance,https://www.defianceetfs.com/stxl-full-holdings/,,,,,
2026-08-03,STXL,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,6180000.0,,,23.25,defiance,https://www.defianceetfs.com/stxl-full-holdings/,,,,,
2026-08-03,STXL,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1136733.0,,,4.29,defiance,https://www.defianceetfs.com/stxl-full-holdings/,,,,,
2026-08-03,STXL,Cash&Other,Cash & Other,Cash&Other,CASH,-33780743.0,,,-127.41,defiance,https://www.defianceetfs.com/stxl-full-holdings/,,,,,
2026-04-21,TARK,AXSBSBNFV9TDS,CFD ARK INNOVATION ETF,,SWAP,288089.0,77.38,22292326.82,93.49,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TARK,AXSBSBNFV9WFB,CFD ARK INNOVATION ETF,,SWAP,172098.0,77.38,13316943.24,55.85,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TARK,USD,CASHUSD,CASHUSD,CASH,10567913.04,,10567913.04,44.32,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TARK,AXSBSBNFV9CLS,CFD ARK INNOVATION ETF,,SWAP,117390.0,77.38,9083638.2,38.1,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TARK,AXSBSBNFV9GS,CFD ARK INNOVATION ETF,,SWAP,38684.0,77.38,2993367.92,12.55,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TARK,,NET OTHER ASSETS,,OTHER,-464393.47,,-464393.47,-1.95,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TARK,AXSBSBNFV9GS,CFD ARK INNOVATION ETF,,SWAP,-2614651.56,100.0,-2614651.56,-10.97,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TARK,AXSBSBNFV9CLS,CFD ARK INNOVATION ETF,,SWAP,-8198517.6,100.0,-8198517.6,-34.38,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TARK,AXSBSBNFV9TDS,CFD ARK INNOVATION ETF,,SWAP,-10529850.67,100.0,-10529850.67,-44.16,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TARK,AXSBSBNFV9WFB,CFD ARK INNOVATION ETF,,SWAP,-12603340.87,100.0,-12603340.87,-52.86,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-08-03,TDCL,,US Dollars,,CASH,605614.690284,1.0,605614.690284,100.0,granite_shares,https://graniteshares.com/media/jkjcskr0/tdcl_holdings_file_20260731.xls,,,,,
2026-08-03,TDCL,TDC,TDC,TDC,OTHER,39133.0,30.99,1212731.67,2.00248,granite_shares,https://graniteshares.com/media/jkjcskr0/tdcl_holdings_file_20260731.xls,,,,,
2026-08-03,TECS,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,35276336.69,1.0,35276336.69,48.0570727351,direxion,https://www.direxion.com/holdings/TECS.csv,,,,,
2026-08-03,TECS,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,18136461.68,1.0,18136461.68,24.7073630624,direxion,https://www.direxion.com/holdings/TECS.csv,,,,,
2026-08-03,TECS,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,13836441.81,1.0,13836441.81,18.849431456,direxion,https://www.direxion.com/holdings/TECS.csv,,,,,
2026-08-03,TECS,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,13188704.08,1.0,13188704.08,17.9670161566,direxion,https://www.direxion.com/holdings/TECS.csv,,,,,
2026-08-03,TECS,,TECHNOLOGY SELECT SECTOR INDEX SWAP,IXTU,SWAP,-2396.0,3530.27,-8458526.92,-11.5230798197,direxion,https://www.direxion.com/holdings/TECS.csv,,,,,
2026-08-03,TECS,,TECHNOLOGY SELECT SECTOR INDEX SWAP,IXTJP,SWAP,-4397.0,3530.27,-15522597.19,-21.1464866308,direxion,https://www.direxion.com/holdings/TECS.csv,,,,,
2026-08-03,TECS,,TECHNOLOGY SELECT SECTOR INDEX SWAP,IXTSG,SWAP,-5000.0,3530.27,-17651350.0,-24.0464937807,direxion,https://www.direxion.com/holdings/TECS.csv,,,,,
2026-08-03,TECS,,TECHNOLOGY SELECT SECTOR INDEX SWAP,IXTML,SWAP,-5696.0,3530.27,-20108417.92,-27.393765715,direxion,https://www.direxion.com/holdings/TECS.csv,,,,,
2026-08-03,TECS,,TECHNOLOGY SELECT SECTOR INDEX SWAP,IXTCT,SWAP,-8058.0,3530.27,-28446915.66,-38.753329377,direxion,https://www.direxion.com/holdings/TECS.csv,,,,,
2026-08-03,TECS,,TECHNOLOGY SELECT SECTOR INDEX SWAP,IXTGS,SWAP,-10716.0,3530.27,-37830373.32,-51.5364454708,direxion,https://www.direxion.com/holdings/TECS.csv,,,,,
2026-08-03,TECS,,TECHNOLOGY SELECT SECTOR INDEX SWAP,IXTBP,SWAP,-10763.0,3530.27,-37996296.01,-51.7624825124,direxion,https://www.direxion.com/holdings/TECS.csv,,,,,
2026-08-03,TECS,,TECHNOLOGY SELECT SECTOR INDEX SWAP,IXTBC,SWAP,-15353.0,3530.27,-54200235.31,-73.8371638031,direxion,https://www.direxion.com/holdings/TECS.csv,,,,,
2026-08-03,TECY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,400000.0,0.99180578,396722.312,60.37404147233918,granite_shares,https://graniteshares.com/media/zqgf4rlf/tecy_holdings_file_20260731.xls,,,,,
2026-08-03,TECY,,US Dollars,,CASH,266799.9254931229,1.0,266799.9254931229,40.60217759201505,granite_shares,https://graniteshares.com/media/zqgf4rlf/tecy_holdings_file_20260731.xls,,,,,
2026-08-03,TECY,TECL260803P00155330,2TECL 08/03/2026 P155.33,2TECL 08/03/2026 P155.33,OPTION_PUT,40.0,1.001118,4004.4719999999998,0.6094090281537303,granite_shares,https://graniteshares.com/media/zqgf4rlf/tecy_holdings_file_20260731.xls,2TECL,2026-08-03,155.33,P,long
2026-08-03,TECY,TECL260803P00163960,2TECL 08/03/2026 P163.96,2TECL 08/03/2026 P163.96,OPTION_PUT,-40.0,2.60482,-10419.28,-1.5856280925079762,granite_shares,https://graniteshares.com/media/zqgf4rlf/tecy_holdings_file_20260731.xls,2TECL,2026-08-03,163.96,P,short
2026-04-21,TEMT,AXSBSLSJJ0CLS,CFD TEMPUS AI INC,,SWAP,1198138.0,55.15,66077310.7,124.04,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TEMT,USD,CASHUSD,CASHUSD,CASH,45730428.02,,45730428.02,85.84,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TEMT,AXSBSLSJJ0MAR,CFD TEMPUS AI INC,,SWAP,733779.0,55.15,40467911.85,75.96,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TEMT,,NET OTHER ASSETS,,OTHER,-3170885.94,,-3170885.94,-5.95,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TEMT,AXSBSLSJJ0MAR,CFD TEMPUS AI INC,,SWAP,-34314521.79,100.0,-34314521.79,-64.41,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TEMT,AXSBSLSJJ0CLS,CFD TEMPUS AI INC,,SWAP,-61517656.44,100.0,-61517656.44,-115.48,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-08-03,TMV,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,122015961.2,1.0,122015961.2,63.1761205088,direxion,https://www.direxion.com/holdings/TMV.csv,,,,,
2026-08-03,TMV,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,55658441.38,1.0,55658441.38,28.8182330031,direxion,https://www.direxion.com/holdings/TMV.csv,,,,,
2026-08-03,TMV,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,6687253.06,1.0,6687253.06,3.4624544284,direxion,https://www.direxion.com/holdings/TMV.csv,,,,,
2026-08-03,TMV,,ISHARES 20+ YEAR TREASURY BOND ETF SWAP,TLTGS,SWAP,-702148.0,82.25,-57751673.0,-29.9020441027,direxion,https://www.direxion.com/holdings/TMV.csv,,,,,
2026-08-03,TMV,,ISHARES 20+ YEAR TREASURY BOND ETF SWAP,TLTML,SWAP,-916394.0,82.25,-75373406.5,-39.0260369658,direxion,https://www.direxion.com/holdings/TMV.csv,,,,,
2026-08-03,TMV,,ISHARES 20+ YEAR TREASURY BOND ETF SWAP,TLTJP,SWAP,-944553.0,82.25,-77689484.25,-40.2252309532,direxion,https://www.direxion.com/holdings/TMV.csv,,,,,
2026-08-03,TMV,,ISHARES 20+ YEAR TREASURY BOND ETF SWAP,TLTU,SWAP,-1223835.0,82.25,-100660428.75,-52.1188811254,direxion,https://www.direxion.com/holdings/TMV.csv,,,,,
2026-08-03,TMV,,ISHARES 20+ YEAR TREASURY BOND ETF SWAP,TLTCT,SWAP,-1244334.0,82.25,-102346471.5,-52.9918623231,direxion,https://www.direxion.com/holdings/TMV.csv,,,,,
2026-08-03,TMV,,ISHARES 20+ YEAR TREASURY BOND ETF SWAP,TLTBP,SWAP,-2013216.0,82.25,-165587016.0,-85.7358756562,direxion,https://www.direxion.com/holdings/TMV.csv,,,,,
2026-08-03,TMYY,,US Dollars,,CASH,661229.4218960465,1.0,661229.4218960465,57.757432263971566,granite_shares,https://graniteshares.com/media/jy4lf4zb/tmyy_holdings_file_20260731.xls,,,,,
2026-08-03,TMYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,500000.0,0.9918057799999999,495902.88999999996,43.31639916528946,granite_shares,https://graniteshares.com/media/jy4lf4zb/tmyy_holdings_file_20260731.xls,,,,,
2026-08-03,TMYY,TSMU260807P00057290,2TSMU 08/07/2026 P57.29,2TSMU 08/07/2026 P57.29,OPTION_PUT,70.0,1.16,8119.999999999999,0.7092702388206498,granite_shares,https://graniteshares.com/media/jy4lf4zb/tmyy_holdings_file_20260731.xls,2TSMU,2026-08-07,57.29,P,long
2026-08-03,TMYY,TSMU260803P00056410,2TSMU 08/03/2026 P56.41,2TSMU 08/03/2026 P56.41,OPTION_PUT,125.0,0.22096899999999997,2762.1124999999997,0.24126652617296823,granite_shares,https://graniteshares.com/media/jy4lf4zb/tmyy_holdings_file_20260731.xls,2TSMU,2026-08-03,56.41,P,long
2026-08-03,TMYY,TSMU260803P00059550,2TSMU 08/03/2026 P59.55,2TSMU 08/03/2026 P59.55,OPTION_PUT,-125.0,0.7004599999999999,-8755.749999999998,-0.7648020804869339,granite_shares,https://graniteshares.com/media/jy4lf4zb/tmyy_holdings_file_20260731.xls,2TSMU,2026-08-03,59.55,P,short
2026-08-03,TMYY,TSMU260807P00060470,2TSMU 08/07/2026 P60.47,2TSMU 08/07/2026 P60.47,OPTION_PUT,-70.0,2.06,-14420.000000000002,-1.2595661137677059,granite_shares,https://graniteshares.com/media/jy4lf4zb/tmyy_holdings_file_20260731.xls,2TSMU,2026-08-07,60.47,P,short
2026-08-03,TQQY,,US Dollars,,CASH,5401477.075568087,1.0,5401477.075568087,86.19707830346326,granite_shares,https://graniteshares.com/media/yj1jcpjk/tqqy_holdings_file_20260731.xls,,,,,
2026-08-03,TQQY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,900000.0,0.99180578,892625.2019999999,14.244563728773496,granite_shares,https://graniteshares.com/media/yj1jcpjk/tqqy_holdings_file_20260731.xls,,,,,
2026-08-03,TQQY,TQQQ260807P00058160,2TQQQ 08/07/2026 P58.16,2TQQQ 08/07/2026 P58.16,OPTION_PUT,290.0,0.65,18850.0,0.3008093718234278,granite_shares,https://graniteshares.com/media/yj1jcpjk/tqqy_holdings_file_20260731.xls,2TQQQ,2026-08-07,58.16,P,long
2026-08-03,TQQY,TQQQ260805P00051980,2TQQQ 08/05/2026 P51.98,2TQQQ 08/05/2026 P51.98,OPTION_PUT,690.0,0.085898,5926.962,0.09458279660696699,granite_shares,https://graniteshares.com/media/yj1jcpjk/tqqy_holdings_file_20260731.xls,2TQQQ,2026-08-05,51.98,P,long
2026-08-03,TQQY,TQQQ260803P00057060,2TQQQ 08/03/2026 P57.06,2TQQQ 08/03/2026 P57.06,OPTION_PUT,115.0,0.11244,1293.06,0.020634725004244115,granite_shares,https://graniteshares.com/media/yj1jcpjk/tqqy_holdings_file_20260731.xls,2TQQQ,2026-08-03,57.06,P,long
2026-08-03,TQQY,TQQQ260803P00060230,2TQQQ 08/03/2026 P60.23,2TQQQ 08/03/2026 P60.23,OPTION_PUT,-115.0,0.38507399999999997,-4428.351,-0.07066787705695748,granite_shares,https://graniteshares.com/media/yj1jcpjk/tqqy_holdings_file_20260731.xls,2TQQQ,2026-08-03,60.23,P,short
2026-08-03,TQQY,TQQQ260805P00054860,2TQQQ 08/05/2026 P54.86,2TQQQ 08/05/2026 P54.86,OPTION_PUT,-690.0,0.172563,-11906.847,-0.19001014145717063,granite_shares,https://graniteshares.com/media/yj1jcpjk/tqqy_holdings_file_20260731.xls,2TQQQ,2026-08-05,54.86,P,short
2026-08-03,TQQY,TQQQ260807P00061390,2TQQQ 08/07/2026 P61.39,2TQQQ 08/07/2026 P61.39,OPTION_PUT,-290.0,1.29,-37410.0,-0.5969909071572645,granite_shares,https://graniteshares.com/media/yj1jcpjk/tqqy_holdings_file_20260731.xls,2TQQQ,2026-08-07,61.39,P,short
