as_of_date,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-05-29,G7997R103-TRS-03/31/33-L-STXL,Seagate Technology Holdings Plc-swap-nmra-l,G7997R103-TRS-03/31/33-L-STXL,SWAP,5000.0,,,25.31,defiance,https://www.defianceetfs.com/stxl-full-holdings/,,,,,
2026-05-29,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,1620000.0,,,9.3,defiance,https://www.defianceetfs.com/stxl-full-holdings/,,,,,
2026-05-29,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,856434.0,,,4.93,defiance,https://www.defianceetfs.com/stxl-full-holdings/,,,,,
2026-05-29,Cash&Other,Cash & Other,Cash&Other,CASH,-19842681.0,,,-114.16,defiance,https://www.defianceetfs.com/stxl-full-holdings/,,,,,
2026-04-21,AXSBSBNFV9TDS,CFD ARK INNOVATION ETF,,SWAP,288089.0,77.38,22292326.82,93.49,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AXSBSBNFV9WFB,CFD ARK INNOVATION ETF,,SWAP,172098.0,77.38,13316943.24,55.85,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,USD,CASHUSD,CASHUSD,CASH,10567913.04,,10567913.04,44.32,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AXSBSBNFV9CLS,CFD ARK INNOVATION ETF,,SWAP,117390.0,77.38,9083638.2,38.1,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AXSBSBNFV9GS,CFD ARK INNOVATION ETF,,SWAP,38684.0,77.38,2993367.92,12.55,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,,NET OTHER ASSETS,,OTHER,-464393.47,,-464393.47,-1.95,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AXSBSBNFV9GS,CFD ARK INNOVATION ETF,,SWAP,-2614651.56,100.0,-2614651.56,-10.97,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AXSBSBNFV9CLS,CFD ARK INNOVATION ETF,,SWAP,-8198517.6,100.0,-8198517.6,-34.38,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AXSBSBNFV9TDS,CFD ARK INNOVATION ETF,,SWAP,-10529850.67,100.0,-10529850.67,-44.16,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AXSBSBNFV9WFB,CFD ARK INNOVATION ETF,,SWAP,-12603340.87,100.0,-12603340.87,-52.86,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-05-29,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,50240647.41,1.0,50240647.41,77.0395652829,direxion,https://www.direxion.com/holdings/TECS.csv,,,,,
2026-05-29,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,31894723.02,1.0,31894723.02,48.9077215949,direxion,https://www.direxion.com/holdings/TECS.csv,,,,,
2026-05-29,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,12417362.08,1.0,12417362.08,19.0409205677,direxion,https://www.direxion.com/holdings/TECS.csv,,,,,
2026-05-29,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,6338704.08,1.0,6338704.08,9.7198390537,direxion,https://www.direxion.com/holdings/TECS.csv,,,,,
2026-05-29,,TECHNOLOGY SELECT SECTOR INDEX SWAP,IXTML,SWAP,-3633.0,3761.99,-13667309.67,-20.9576040486,direxion,https://www.direxion.com/holdings/TECS.csv,,,,,
2026-05-29,,TECHNOLOGY SELECT SECTOR INDEX SWAP,IXTBC,SWAP,-4382.0,3761.99,-16485040.18,-25.2783432262,direxion,https://www.direxion.com/holdings/TECS.csv,,,,,
2026-05-29,,TECHNOLOGY SELECT SECTOR INDEX SWAP,IXTJP,SWAP,-4397.0,3761.99,-16541470.03,-25.3648733833,direxion,https://www.direxion.com/holdings/TECS.csv,,,,,
2026-05-29,,TECHNOLOGY SELECT SECTOR INDEX SWAP,IXTGS,SWAP,-4462.0,3761.99,-16785999.38,-25.7398373974,direxion,https://www.direxion.com/holdings/TECS.csv,,,,,
2026-05-29,,TECHNOLOGY SELECT SECTOR INDEX SWAP,IXTSG,SWAP,-5000.0,3761.99,-18809950.0,-28.8433856986,direxion,https://www.direxion.com/holdings/TECS.csv,,,,,
2026-05-29,,TECHNOLOGY SELECT SECTOR INDEX SWAP,IXTU,SWAP,-5310.0,3761.99,-19976166.9,-30.6316756119,direxion,https://www.direxion.com/holdings/TECS.csv,,,,,
2026-05-29,,TECHNOLOGY SELECT SECTOR INDEX SWAP,IXTBP,SWAP,-10763.0,3761.99,-40490298.37,-62.0882720547,direxion,https://www.direxion.com/holdings/TECS.csv,,,,,
2026-05-29,,TECHNOLOGY SELECT SECTOR INDEX SWAP,IXTCT,SWAP,-14058.0,3761.99,-52886055.42,-81.0960632301,direxion,https://www.direxion.com/holdings/TECS.csv,,,,,
2026-05-29,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,400000.0,0.98527023,394108.092,53.178022344203214,granite_shares,https://www.graniteshares.com/media/zqgf4rlf/tecy_holdings_file_20260528.xls,,,,,
2026-05-29,,US Dollars,,CASH,352885.78735169856,1.0,352885.78735169856,47.615790352105655,granite_shares,https://www.graniteshares.com/media/zqgf4rlf/tecy_holdings_file_20260528.xls,,,,,
2026-05-29,TECL260601P00201650,2TECL 06/01/2026 P201.65,2TECL 06/01/2026 P201.65,OPTION_PUT,40.0,0.87108,3484.3199999999997,0.47014829326152,granite_shares,https://www.graniteshares.com/media/zqgf4rlf/tecy_holdings_file_20260528.xls,2TECL,2026-06-01,201.65,P,long
2026-05-29,TECL260601P00212860,2TECL 06/01/2026 P212.86,2TECL 06/01/2026 P212.86,OPTION_PUT,-40.0,2.3418379999999996,-9367.351999999999,-1.2639609895703856,granite_shares,https://www.graniteshares.com/media/zqgf4rlf/tecy_holdings_file_20260528.xls,2TECL,2026-06-01,212.86,P,short
2026-04-21,AXSBSLSJJ0CLS,CFD TEMPUS AI INC,,SWAP,1198138.0,55.15,66077310.7,124.04,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,USD,CASHUSD,CASHUSD,CASH,45730428.02,,45730428.02,85.84,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AXSBSLSJJ0MAR,CFD TEMPUS AI INC,,SWAP,733779.0,55.15,40467911.85,75.96,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,,NET OTHER ASSETS,,OTHER,-3170885.94,,-3170885.94,-5.95,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AXSBSLSJJ0MAR,CFD TEMPUS AI INC,,SWAP,-34314521.79,100.0,-34314521.79,-64.41,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AXSBSLSJJ0CLS,CFD TEMPUS AI INC,,SWAP,-61517656.44,100.0,-61517656.44,-115.48,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-05-29,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,114040647.99,1.0,114040647.99,63.2769187779,direxion,https://www.direxion.com/holdings/TMV.csv,,,,,
2026-05-29,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,57465781.62,1.0,57465781.62,31.8856272756,direxion,https://www.direxion.com/holdings/TMV.csv,,,,,
2026-05-29,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,11632035.15,1.0,11632035.15,6.4541841561,direxion,https://www.direxion.com/holdings/TMV.csv,,,,,
2026-05-29,,ISHARES 20+ YEAR TREASURY BOND ETF SWAP,TLTGS,SWAP,-694818.0,85.74,-59573695.32,-33.0552302754,direxion,https://www.direxion.com/holdings/TMV.csv,,,,,
2026-05-29,,ISHARES 20+ YEAR TREASURY BOND ETF SWAP,TLTJP,SWAP,-841941.0,85.74,-72188021.34,-40.0544511416,direxion,https://www.direxion.com/holdings/TMV.csv,,,,,
2026-05-29,,ISHARES 20+ YEAR TREASURY BOND ETF SWAP,TLTML,SWAP,-916394.0,85.74,-78571621.56,-43.5964737428,direxion,https://www.direxion.com/holdings/TMV.csv,,,,,
2026-05-29,,ISHARES 20+ YEAR TREASURY BOND ETF SWAP,TLTU,SWAP,-1223835.0,85.74,-104931612.9,-58.2226536217,direxion,https://www.direxion.com/holdings/TMV.csv,,,,,
2026-05-29,,ISHARES 20+ YEAR TREASURY BOND ETF SWAP,TLTCT,SWAP,-1242411.0,85.74,-106524319.14,-59.1063871427,direxion,https://www.direxion.com/holdings/TMV.csv,,,,,
2026-05-29,,ISHARES 20+ YEAR TREASURY BOND ETF SWAP,TLTBP,SWAP,-1386560.0,85.74,-118883654.4,-65.9641231094,direxion,https://www.direxion.com/holdings/TMV.csv,,,,,
2026-05-29,,US Dollars,,CASH,850595.7133828081,1.0,850595.7133828081,68.44922306877709,granite_shares,https://www.graniteshares.com/media/jy4lf4zb/tmyy_holdings_file_20260528.xls,,,,,
2026-05-29,912797TP2,US TBill 07/23/2026,912797TP2,TREASURY,400000.0,0.9944786,397791.44,32.01111242745699,granite_shares,https://www.graniteshares.com/media/jy4lf4zb/tmyy_holdings_file_20260528.xls,,,,,
2026-05-29,TSMU260601P00064630,2TSMU 06/01/2026 P64.63,2TSMU 06/01/2026 P64.63,OPTION_PUT,180.0,0.127772,2299.896,0.18507746025771352,granite_shares,https://www.graniteshares.com/media/jy4lf4zb/tmyy_holdings_file_20260528.xls,2TSMU,2026-06-01,64.63,P,long
2026-05-29,TSMU260601P00068220,2TSMU 06/01/2026 P68.22,2TSMU 06/01/2026 P68.22,OPTION_PUT,-180.0,0.445574,-8020.332,-0.6454129564918014,granite_shares,https://www.graniteshares.com/media/jy4lf4zb/tmyy_holdings_file_20260528.xls,2TSMU,2026-06-01,68.22,P,short
2026-05-29,,US Dollars,,CASH,5937902.329333675,1.0,5937902.329333675,67.63520996298358,granite_shares,https://www.graniteshares.com/media/yj1jcpjk/tqqy_holdings_file_20260528.xls,,,,,
2026-05-29,912797TP2,US TBill 07/23/2026,912797TP2,TREASURY,2000000.0,0.99447861,1988957.22,22.655060949307963,granite_shares,https://www.graniteshares.com/media/yj1jcpjk/tqqy_holdings_file_20260528.xls,,,,,
2026-05-29,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,900000.0,0.9852702299999999,886743.2069999999,10.100378831159478,granite_shares,https://www.graniteshares.com/media/yj1jcpjk/tqqy_holdings_file_20260528.xls,,,,,
2026-05-29,TQQQ260603P00073500,2TQQQ 06/03/2026 P73.50,2TQQQ 06/03/2026 P73.50,OPTION_PUT,700.0,0.22939300000000004,16057.510000000002,0.1829018060751061,granite_shares,https://www.graniteshares.com/media/yj1jcpjk/tqqy_holdings_file_20260528.xls,2TQQQ,2026-06-03,73.5,P,long
2026-05-29,TQQQ260601P00073760,2TQQQ 06/01/2026 P73.76,2TQQQ 06/01/2026 P73.76,OPTION_PUT,220.0,0.13971,3073.62,0.0350098271269062,granite_shares,https://www.graniteshares.com/media/yj1jcpjk/tqqy_holdings_file_20260528.xls,2TQQQ,2026-06-01,73.76,P,long
2026-05-29,TQQQ260529P00070060,2TQQQ 05/29/2026 P70.06,2TQQQ 05/29/2026 P70.06,OPTION_PUT,230.0,0.011211,257.853,0.0029370543379318667,granite_shares,https://www.graniteshares.com/media/yj1jcpjk/tqqy_holdings_file_20260528.xls,2TQQQ,2026-05-29,70.06,P,long
2026-05-29,TQQQ260529P00073950,2TQQQ 05/29/2026 P73.95,2TQQQ 05/29/2026 P73.95,OPTION_PUT,-230.0,0.029525000000000003,-679.075,-0.007734950435058279,granite_shares,https://www.graniteshares.com/media/yj1jcpjk/tqqy_holdings_file_20260528.xls,2TQQQ,2026-05-29,73.95,P,short
2026-05-29,TQQQ260601P00077850,2TQQQ 06/01/2026 P77.85,2TQQQ 06/01/2026 P77.85,OPTION_PUT,-220.0,0.419173,-9221.806,-0.10504025671939482,granite_shares,https://www.graniteshares.com/media/yj1jcpjk/tqqy_holdings_file_20260528.xls,2TQQQ,2026-06-01,77.85,P,short
2026-05-29,TQQQ260603P00077590,2TQQQ 06/03/2026 P77.59,2TQQQ 06/03/2026 P77.59,OPTION_PUT,-700.0,0.625492,-43784.44,-0.4987232238365175,granite_shares,https://www.graniteshares.com/media/yj1jcpjk/tqqy_holdings_file_20260528.xls,2TQQQ,2026-06-03,77.59,P,short
2026-05-29,,US Dollars,,CASH,40030407.362307005,1.0,40030407.362307,100.0,granite_shares,https://www.graniteshares.com/media/5qzixknt/tsdd_holdings_file_20260528.xls,,,,,
2026-05-29,TSLA,TSLA,TSLA,OTHER,-181100.0,442.1,-80064310.0,-2.000087,granite_shares,https://www.graniteshares.com/media/5qzixknt/tsdd_holdings_file_20260528.xls,,,,,
2026-05-29,,TESLA INC SWAP,TSLABC,SWAP,4528443.0,442.1,2002024650.3,35.7656108057,direxion,https://www.direxion.com/holdings/TSLL.csv,,,,,
2026-05-29,,TESLA INC SWAP,TSLAJP,SWAP,3748652.0,442.1,1657279049.2,29.6068269994,direxion,https://www.direxion.com/holdings/TSLL.csv,,,,,
2026-05-29,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,1642251351.69,1.0,1642251351.69,29.3383613837,direxion,https://www.direxion.com/holdings/TSLL.csv,,,,,
2026-05-29,,TESLA INC SWAP,TSLABP,SWAP,3685956.0,442.1,1629561147.6,29.1116544346,direxion,https://www.direxion.com/holdings/TSLL.csv,,,,,
2026-05-29,,TESLA INC SWAP,TSLACT,SWAP,3560240.0,442.1,1573982104.0,28.1187503552,direxion,https://www.direxion.com/holdings/TSLL.csv,,,,,
2026-05-29,,TESLA INC SWAP,TSLANM,SWAP,3169189.0,442.1,1401098456.9,25.0302323213,direxion,https://www.direxion.com/holdings/TSLL.csv,,,,,
2026-05-29,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,1267788259.93,1.0,1267788259.93,22.648682913,direxion,https://www.direxion.com/holdings/TSLL.csv,,,,,
2026-05-29,,JP MORGAN 100 US TRSY CAPITAL 3163,X9USDJPMN,OTHER,1245000000.0,1.0,1245000000.0,22.2415770187,direxion,https://www.direxion.com/holdings/TSLL.csv,,,,,
2026-05-29,,TESLA INC SWAP,TSLAML,SWAP,2639246.0,442.1,1166810656.6,20.844746253,direxion,https://www.direxion.com/holdings/TSLL.csv,,,,,
2026-05-29,,TESLA INC SWAP,TSLAGS,SWAP,2453916.0,442.1,1084876263.6,19.381011223,direxion,https://www.direxion.com/holdings/TSLL.csv,,,,,
2026-05-29,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,975744544.39,1.0,975744544.39,17.431403562,direxion,https://www.direxion.com/holdings/TSLL.csv,,,,,
2026-05-29,TSLA,TESLA INC,88160R101,COMMON_STOCK,1537087.0,442.1,679546162.7,12.1399022614,direxion,https://www.direxion.com/holdings/TSLL.csv,,,,,
2026-04-21,AXSB616C79TDS,TRS TESLA INC,,SWAP,180444351.86,100.0,180444351.86,100.27,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,USD,CASHUSD,CASHUSD,CASH,175195747.54,,175195747.54,97.36,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AXSB616C79CF,CFD TESLA INC,,SWAP,126016040.12,100.0,126016040.12,70.03,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AXSB616C79CLS,CFD TESLA INC,,SWAP,54292679.96,100.0,54292679.96,30.17,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AXSB616C79GS,CFD TESLA INC,,SWAP,18325823.62,100.0,18325823.62,10.18,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AXSB616C79MAR,CFD TESLA INC,,SWAP,4700245.4,100.0,4700245.4,2.61,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AXSB616C79MAR,CFD TESLA INC,,SWAP,-12086.0,386.42,-4670272.12,-2.6,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,,NET OTHER ASSETS,,OTHER,-19121804.79,,-19121804.79,-10.63,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AXSB616C79GS,CFD TESLA INC,,SWAP,-51941.0,386.42,-20071041.22,-11.15,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AXSB616C79CLS,CFD TESLA INC,,SWAP,-127542.0,386.42,-49284779.64,-27.39,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AXSB616C79CF,CFD TESLA INC,,SWAP,-317368.0,386.42,-122637342.56,-68.15,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AXSB616C79TDS,TRS TESLA INC,,SWAP,-422438.0,386.42,-163238491.96,-90.71,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-05-29,,US Dollars,,CASH,145475091.943267,1.0,145475091.943267,100.0,granite_shares,https://www.graniteshares.com/media/fi0eh0o4/tslr_holdings_file_20260528.xls,,,,,
2026-05-29,TSLA,TSLA,TSLA,OTHER,657200.0,442.1,290548120.0,1.997236,granite_shares,https://www.graniteshares.com/media/fi0eh0o4/tslr_holdings_file_20260528.xls,,,,,
2026-05-28,,RECV TSLT TRS TSLA.OQ EQ,,SWAP,449764.0,,198840664.4,291.27,rex_shares,https://www.rexshares.com/TSLT/,,,,,
2026-05-28,,RECV TSLT TRS TSLA US EQ,881TSLTX2,SWAP,253711.0,,112165633.1,164.31,rex_shares,https://www.rexshares.com/TSLT/,,,,,
2026-05-28,,RECV TSLT TRS TSLA EQ,,SWAP,230759.0,,102018553.9,149.44,rex_shares,https://www.rexshares.com/TSLT/,,,,,
2026-05-28,,RECV TSLT TRS TSLA EQ,,SWAP,193078.0,,85359783.8,125.04,rex_shares,https://www.rexshares.com/TSLT/,,,,,
2026-05-28,,RECV TSLT TRS TSLA EQ,,SWAP,173003.0,,76484626.3,112.04,rex_shares,https://www.rexshares.com/TSLT/,,,,,
2026-05-28,,CASH AND CASH EQUIVALENTS,,CASH,16251127.0,,16251127.46,23.81,rex_shares,https://www.rexshares.com/TSLT/,,,,,
2026-05-28,,PAYB TSLT TRS TSLA EQ,,SWAP,-70086781.0,,-70086780.7,-102.67,rex_shares,https://www.rexshares.com/TSLT/,,,,,
2026-05-28,,PAYB TSLT TRS TSLA EQ,,SWAP,-76190134.0,,-76190133.96,-111.61,rex_shares,https://www.rexshares.com/TSLT/,,,,,
2026-05-28,,RECV TSLT TRS TSLA US EQ,881TSLTX2,SWAP,-90487589.0,,-90487589.14,-132.55,rex_shares,https://www.rexshares.com/TSLT/,,,,,
2026-05-28,,PAYB TSLT TRS TSLA EQ,,SWAP,-97273988.0,,-97273987.64,-142.49,rex_shares,https://www.rexshares.com/TSLT/,,,,,
2026-05-01,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,200601000.0,99.035389,198665980.69,23.73,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY,,,,,
2026-05-01,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,197990000.0,99.309521,196622920.63,23.49,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY,,,,,
2026-05-01,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,194374000.0,99.590569,193578172.59,23.12,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY,,,,,
2026-05-01,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,183223000.0,98.758681,180948618.09,21.61,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY,,,,,
2026-05-01,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,108563000.0,99.890894,108444551.25,12.95,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY,,,,,
2026-05-01,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,14934985.0,100.0,14934984.65,1.78,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY,,,,,
2026-05-01,TSLA  260515C00405000,TSLA US 05/15/26 C405,TSLA  260515C00405000,OPTION_CALL,10811.0,4.85,5243335.0,0.63,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY,,,,,
2026-05-01,TSLA  260515C00410000,TSLA US 05/15/26 C410,TSLA  260515C00410000,OPTION_CALL,11008.0,3.9,4293120.0,0.51,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY,,,,,
2026-05-01,Cash&Other,Cash & Other,Cash&Other,CASH,3806662.0,1.0,3806661.87,0.45,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY,,,,,
2026-05-01,TSLA  260501C00400000,TSLA US 05/01/26 C400,TSLA  260501C00400000,OPTION_CALL,7000.0,0.245,171500.0,0.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY,,,,,
2026-05-01,TSLA  260501C00397500,TSLA US 05/01/26 C397.5,TSLA  260501C00397500,OPTION_CALL,1819.0,0.34,61846.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY,,,,,
2026-05-01,TSLA  260501C00402500,TSLA US 05/01/26 C402.5,TSLA  260501C00402500,OPTION_CALL,5000.0,0.18,90000.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY,,,,,
2026-05-01,TSLA  260501C00405000,TSLA US 05/01/26 C405,TSLA  260501C00405000,OPTION_CALL,6000.0,0.14,84000.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY,,,,,
2026-05-01,TSLA  260501C00407500,TSLA US 05/01/26 C407.5,TSLA  260501C00407500,OPTION_CALL,2000.0,0.115,23000.0,0.0,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY,,,,,
2026-05-01,TSLA  260501C00390000,TSLA US 05/01/26 C390,TSLA  260501C00390000,OPTION_CALL,-2000.0,1.07,-214000.0,-0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY,,,,,
2026-05-01,TSLA  260501C00380000,TSLA US 05/01/26 C380,TSLA  260501C00380000,OPTION_CALL,-1819.0,4.475,-814002.5,-0.1,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY,,,,,
2026-05-01,TSLA  260501C00387500,TSLA US 05/01/26 C387.5,TSLA  260501C00387500,OPTION_CALL,-6000.0,1.56,-936000.0,-0.11,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY,,,,,
2026-05-01,TSLA  260501C00385000,TSLA US 05/01/26 C385,TSLA  260501C00385000,OPTION_CALL,-5000.0,2.255,-1127500.0,-0.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY,,,,,
2026-05-01,TSLA  260501C00382500,TSLA US 05/01/26 C382.5,TSLA  260501C00382500,OPTION_CALL,-7000.0,3.2,-2240000.0,-0.27,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY,,,,,
2026-05-01,2TSLA 260515P00405010,TSLA 05/15/2026 405.01 P,2TSLA 260515P00405010,OPTION_PUT,-10811.0,27.5095,-29740520.45,-3.55,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY,,,,,
2026-05-01,2TSLA 260515P00410010,TSLA 05/15/2026 410.01 P,2TSLA 260515P00410010,OPTION_PUT,-11008.0,31.5565,-34737395.2,-4.15,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY,,,,,
2026-05-29,,US Dollars,,CASH,42431636.918854006,1.0,42431636.918854,100.0,granite_shares,https://www.graniteshares.com/media/yx0fmnao/tsmu_holdings_file_20260528.xls,,,,,
2026-05-29,TSM,TSM,TSM,OTHER,199791.0,424.86,84883204.26,2.000469,granite_shares,https://www.graniteshares.com/media/yx0fmnao/tsmu_holdings_file_20260528.xls,,,,,
2026-05-01,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,24312000.0,99.035389,24077483.77,23.51,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY,,,,,
2026-05-01,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,19531000.0,98.758681,19288557.99,18.83,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY,,,,,
2026-05-01,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,18434000.0,99.590569,18358525.49,17.93,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY,,,,,
2026-05-01,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,16519000.0,99.309521,16404939.77,16.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY,,,,,
2026-05-01,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,11627000.0,99.890894,11614314.25,11.34,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY,,,,,
2026-05-01,TSM   260515C00360000,TSM US 05/15/26 C360,TSM   260515C00360000,OPTION_CALL,2081.0,39.15,8147115.0,7.95,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY,,,,,
2026-05-01,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,4640772.0,100.0,4640771.85,4.53,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY,,,,,
2026-05-01,2TSM  260515C00360010,TSM 05/15/2026 360.01 C,2TSM  260515C00360010,OPTION_CALL,500.0,39.4658,1973290.0,1.93,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY,,,,,
2026-05-01,TSM   260508C00412500,TAIWAN S CLL OPT 05/26 412.500,TSM   260508C00412500,OPTION_CALL,983.0,4.6,452180.0,0.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY,,,,,
