as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-06-25,SPXL,AIG,AMERICAN INTERNATIONAL GROUP,026874784,COMMON_STOCK,41022.0,76.14,3123415.08,0.048116765,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-25,SPXL,ODFL,OLD DOMINION FREIGHT LINE,679580100,COMMON_STOCK,14160.0,219.04,3101606.4,0.0477807985,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-25,SPXL,VMC,VULCAN MATERIALS CO,929160109,COMMON_STOCK,10037.0,307.29,3084269.73,0.047513724,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-25,SPXL,GRMN,GARMIN LTD,H2906T109,COMMON_STOCK,12683.0,240.02,3044173.66,0.0468960369,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-25,SPXL,CBRE,CBRE GROUP INC - A,12504L109,COMMON_STOCK,22658.0,133.94,3034812.52,0.0467518268,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-25,SPXL,JBL,JABIL INC,466313103,COMMON_STOCK,8162.0,371.8,3034631.6,0.0467490397,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-25,SPXL,IRM,IRON MOUNTAIN INC,46284V101,COMMON_STOCK,23023.0,130.59,3006573.57,0.0463168008,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-25,SPXL,SYY,SYSCO CORP,871829107,COMMON_STOCK,37000.0,80.59,2981830.0,0.0459356217,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-25,SPXL,PCG,P G & E CORP,69331C108,COMMON_STOCK,170401.0,17.12,2917265.12,0.0449409882,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-25,SPXL,WEC,WEC ENERGY GROUP INC,92939U106,COMMON_STOCK,25202.0,115.61,2913603.22,0.044884576,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-25,SPXL,EME,EMCOR GROUP INC,29084Q100,COMMON_STOCK,3437.0,847.17,2911723.29,0.0448556154,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-25,SPXL,PYPL,PAYPAL HOLDINGS INC,70450Y103,COMMON_STOCK,68245.0,42.48,2899047.6,0.0446603441,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-25,SPXL,A,AGILENT TECHNOLOGIES INC,00846U101,COMMON_STOCK,21866.0,131.63,2878221.58,0.0443395156,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-25,SPXL,CCL,CARNIVAL CORP LTD,G2004J103,COMMON_STOCK,99543.0,28.91,2877788.13,0.0443328382,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-25,SPXL,OXY,OCCIDENTAL PETROLEUM CORP,674599105,COMMON_STOCK,56184.0,51.09,2870440.56,0.0442196476,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-25,SPXL,MLM,MARTIN MARIETTA MATERIALS,573284106,COMMON_STOCK,4647.0,616.62,2865433.14,0.0441425074,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-25,SPXL,PRU,PRUDENTIAL FINANCIAL INC,744320102,COMMON_STOCK,26851.0,106.26,2853187.26,0.0439538574,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-25,SPXL,AXON,AXON ENTERPRISE INC,05464C101,COMMON_STOCK,6237.0,456.73,2848625.01,0.0438835751,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-25,SPXL,NDAQ,NASDAQ INC,631103108,COMMON_STOCK,34570.0,81.61,2821257.7,0.0434619768,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-25,SPXL,HIG,HARTFORD INSURANCE GROUP INC,416515104,COMMON_STOCK,21211.0,132.32,2806639.52,0.0432367812,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-25,SPXL,WAT,WATERS CORP,941848103,COMMON_STOCK,7599.0,369.18,2805398.82,0.043217668,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-25,SPXL,ADM,ARCHER-DANIELS-MIDLAND CO,039483102,COMMON_STOCK,37291.0,75.08,2799808.28,0.0431315447,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-25,SPXL,KVUE,KENVUE INC,49177J102,COMMON_STOCK,148565.0,18.8,2793022.0,0.0430270009,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-25,SPXL,CCI,CROWN CASTLE INC,22822V101,COMMON_STOCK,33771.0,82.14,2773949.94,0.0427331924,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-25,SPXL,HBAN,HUNTINGTON BANCSHARES INC,446150104,COMMON_STOCK,156850.0,17.58,2757423.0,0.0424785919,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-25,SPXL,FANG,DIAMONDBACK ENERGY INC,25278X109,COMMON_STOCK,15020.0,183.48,2755869.6,0.0424546615,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-25,SPXL,KMB,KIMBERLY-CLARK CORP,494368103,COMMON_STOCK,25684.0,106.73,2741253.32,0.0422294951,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-25,SPXL,MTB,M & T BANK CORP,55261F104,COMMON_STOCK,11330.0,233.26,2642835.8,0.0407133557,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-25,SPXL,ROP,ROPER TECHNOLOGIES INC,776696106,COMMON_STOCK,7806.0,331.6,2588469.6,0.0398758347,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-25,SPXL,COIN,COINBASE GLOBAL INC -CLASS A,19260Q107,COMMON_STOCK,17211.0,150.11,2583543.21,0.0397999428,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-25,SPXL,Q,QNITY ELECTRONICS INC,74743L100,COMMON_STOCK,16197.0,158.73,2570949.81,0.0396059393,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-25,SPXL,KR,KROGER CO,501044101,COMMON_STOCK,43887.0,58.48,2566511.76,0.0395375703,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-25,SPXL,ACGL,ARCH CAPITAL GROUP LTD,G0450A105,COMMON_STOCK,26924.0,94.92,2555626.08,0.0393698745,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-25,SPXL,ZTS,ZOETIS INC,98978V103,COMMON_STOCK,32438.0,78.17,2535678.46,0.0390625778,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-25,SPXL,STLD,STEEL DYNAMICS INC,858119100,COMMON_STOCK,10490.0,241.43,2532600.7,0.0390151644,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-25,SPXL,EQT,EQT CORP,26884L109,COMMON_STOCK,48400.0,51.48,2491632.0,0.0383840343,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-25,SPXL,NTRS,NORTHERN TRUST CORP,665859104,COMMON_STOCK,14318.0,173.93,2490329.74,0.0383639727,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-25,SPXL,DTE,DTE ENERGY COMPANY,233331107,COMMON_STOCK,16097.0,151.1,2432256.7,0.0374693472,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-25,SPXL,AEE,AMEREN CORPORATION,023608102,COMMON_STOCK,21414.0,113.32,2426634.48,0.0373827359,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-25,SPXL,PAYX,PAYCHEX INC,704326107,COMMON_STOCK,24951.0,96.3,2402781.3,0.0370152734,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-25,SPXL,IQV,IQVIA HOLDINGS INC,46266C105,COMMON_STOCK,12913.0,185.62,2396911.06,0.0369248414,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-25,SPXL,EXR,EXTRA SPACE STORAGE INC,30225T102,COMMON_STOCK,16346.0,145.86,2384227.56,0.0367294498,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-25,SPXL,NTAP,NETAPP INC,64110D104,COMMON_STOCK,15268.0,155.56,2375090.08,0.0365886853,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-25,SPXL,TPR,TAPESTRY INC,876030107,COMMON_STOCK,15633.0,149.75,2341041.75,0.0360641647,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-25,SPXL,DOV,DOVER CORP,260003108,COMMON_STOCK,10420.0,224.31,2337310.2,0.0360066795,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-25,SPXL,EXPE,EXPEDIA GROUP INC,30212P303,COMMON_STOCK,8859.0,262.15,2322386.85,0.0357767826,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-25,SPXL,NRG,NRG ENERGY INC,629377508,COMMON_STOCK,16325.0,142.21,2321578.25,0.035764326,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-25,SPXL,CASY,CASEY'S GENERAL STORES INC,147528103,COMMON_STOCK,2860.0,801.35,2291861.0,0.0353065265,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-25,SPXL,CNC,CENTENE CORP,15135B101,COMMON_STOCK,36299.0,62.97,2285748.03,0.0352123551,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-25,SPXL,GEHC,GE HEALTHCARE TECHNOLOGY,36266G107,COMMON_STOCK,35198.0,64.88,2283646.24,0.0351799767,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-25,SPXL,BIIB,BIOGEN INC,09062X103,COMMON_STOCK,11423.0,199.59,2279916.57,0.0351225204,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-25,SPXL,CFG,CITIZENS FINANCIAL GROUP,174610105,COMMON_STOCK,32722.0,69.46,2272870.12,0.0350139686,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-25,SPXL,VICI,VICI PROPERTIES INC,925652109,COMMON_STOCK,84562.0,26.72,2259496.64,0.0348079478,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-25,SPXL,ATO,ATMOS ENERGY CORP,049560105,COMMON_STOCK,12915.0,172.59,2228999.85,0.0343381393,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-25,SPXL,CNP,CENTERPOINT ENERGY INC,15189T107,COMMON_STOCK,50620.0,43.86,2220193.2,0.0342024713,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-25,SPXL,EIX,EDISON INTERNATIONAL,281020107,COMMON_STOCK,29775.0,74.22,2209900.5,0.0340439104,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-25,SPXL,RMD,RESMED INC,761152107,COMMON_STOCK,11226.0,196.5,2205909.0,0.0339824206,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-25,SPXL,TDY,TELEDYNE TECHNOLOGIES INC,879360105,COMMON_STOCK,3586.0,612.17,2195241.62,0.0338180878,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-25,SPXL,HAL,HALLIBURTON CO,406216101,COMMON_STOCK,64641.0,33.9,2191329.9,0.033757827,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-25,SPXL,IR,INGERSOLL-RAND INC,45687V106,COMMON_STOCK,27555.0,78.32,2158107.6,0.0332460316,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-25,SPXL,OTIS,OTIS WORLDWIDE CORP,68902V107,COMMON_STOCK,29690.0,72.63,2156384.7,0.03321949,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-25,SPXL,PPL,PPL CORP,69351T106,COMMON_STOCK,58215.0,36.92,2149297.8,0.033110315,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-25,SPXL,WSM,WILLIAMS-SONOMA INC,969904101,COMMON_STOCK,9111.0,235.66,2147098.26,0.0330764307,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-25,SPXL,CINF,CINCINNATI FINANCIAL CORP,172062101,COMMON_STOCK,11971.0,178.45,2136224.95,0.0329089254,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-25,SPXL,HUBB,HUBBELL INC,443510607,COMMON_STOCK,4088.0,518.18,2118319.84,0.032633094,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-25,SPXL,LYV,LIVE NATION ENTERTAINMENT IN,538034109,COMMON_STOCK,12244.0,171.47,2099478.68,0.0323428426,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-25,SPXL,HSY,HERSHEY CO/THE,427866108,COMMON_STOCK,11468.0,183.04,2099102.72,0.0323370509,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-25,SPXL,ES,EVERSOURCE ENERGY,30040W108,COMMON_STOCK,29100.0,71.71,2086761.0,0.0321469245,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-25,SPXL,PPG,PPG INDUSTRIES INC,693506107,COMMON_STOCK,17247.0,120.98,2086542.06,0.0321435517,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-25,SPXL,CPRT,COPART INC,217204106,COMMON_STOCK,68573.0,30.4,2084619.2,0.0321139297,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-25,SPXL,DXCM,DEXCOM INC,252131107,COMMON_STOCK,29858.0,69.75,2082595.5,0.0320827542,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-25,SPXL,RJF,RAYMOND JAMES FINANCIAL INC,754730109,COMMON_STOCK,13419.0,154.79,2077127.01,0.0319985112,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-25,SPXL,FSLR,FIRST SOLAR INC,336433107,COMMON_STOCK,8316.0,248.36,2065361.76,0.0318172654,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-25,SPXL,XYL,XYLEM INC,98419M100,COMMON_STOCK,18390.0,112.04,2060415.6,0.0317410689,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-25,SPXL,FICO,FAIR ISAAC CORP,303250104,COMMON_STOCK,1795.0,1140.34,2046910.3,0.0315330174,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-25,SPXL,DG,DOLLAR GENERAL CORP,256677105,COMMON_STOCK,17040.0,119.17,2030656.8,0.0312826293,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-25,SPXL,CBOE,CBOE GLOBAL MARKETS INC,12503M108,COMMON_STOCK,8097.0,249.59,2020930.23,0.0311327898,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-25,SPXL,PHM,PULTEGROUP INC,745867101,COMMON_STOCK,14738.0,135.71,2000093.98,0.0308118036,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-25,SPXL,FISV,FISERV INC,337738108,COMMON_STOCK,41260.0,48.19,1988319.4,0.0306304141,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-25,SPXL,SYF,SYNCHRONY FINANCIAL,87165B103,COMMON_STOCK,26025.0,76.32,1986228.0,0.0305981957,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-25,SPXL,AVB,AVALONBAY COMMUNITIES INC,053484101,COMMON_STOCK,10748.0,183.6,1973332.8,0.0303995429,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-25,SPXL,AWK,AMERICAN WATER WORKS CO INC,030420103,COMMON_STOCK,15109.0,129.64,1958730.76,0.0301745959,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-25,SPXL,RF,REGIONS FINANCIAL CORP,7591EP100,COMMON_STOCK,66027.0,29.49,1947136.23,0.0299959801,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-25,SPXL,LUV,SOUTHWEST AIRLINES CO,844741108,COMMON_STOCK,37821.0,50.94,1926601.74,0.0296796426,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-25,SPXL,FE,FIRSTENERGY CORP,337932107,COMMON_STOCK,40280.0,47.82,1926189.6,0.0296732935,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-25,SPXL,WTW,WILLIS TOWERS WATSON PLC,G96629103,COMMON_STOCK,7308.0,261.5,1911042.0,0.029439942,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-25,SPXL,DRI,DARDEN RESTAURANTS INC,237194105,COMMON_STOCK,8861.0,213.45,1891380.45,0.0291370524,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-25,SPXL,SW,SMURFIT WESTROCK PLC,G8267P108,COMMON_STOCK,40580.0,46.56,1889404.8,0.0291066171,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-25,SPXL,MTD,METTLER-TOLEDO INTERNATIONAL,592688105,COMMON_STOCK,1563.0,1203.18,1880570.34,0.0289705207,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-25,SPXL,VEEV,VEEVA SYSTEMS INC-CLASS A,922475108,COMMON_STOCK,11618.0,161.35,1874564.3,0.0288779966,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-25,SPXL,WDAY,WORKDAY INC-CLASS A,98138H101,COMMON_STOCK,15761.0,118.09,1861216.49,0.0286723712,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-25,SPXL,WST,WEST PHARMACEUTICAL SERVICES,955306105,COMMON_STOCK,5467.0,340.41,1861021.47,0.0286693669,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-25,SPXL,ARES,ARES MANAGEMENT CORP - A,03990B101,COMMON_STOCK,16321.0,113.87,1858472.27,0.028630096,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-25,SPXL,CMS,CMS ENERGY CORP,125896100,COMMON_STOCK,23903.0,76.49,1828340.47,0.0281659103,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-25,SPXL,VRSK,VERISK ANALYTICS INC,92345Y106,COMMON_STOCK,10138.0,180.06,1825448.28,0.0281213556,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-25,SPXL,CHD,CHURCH & DWIGHT CO INC,171340102,COMMON_STOCK,18334.0,98.67,1809015.78,0.02786821,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-25,SPXL,NI,NISOURCE INC,65473P105,COMMON_STOCK,37099.0,47.63,1767025.37,0.0272213402,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-25,SPXL,EQR,EQUITY RESIDENTIAL,29476L107,COMMON_STOCK,26381.0,66.22,1746949.82,0.0269120728,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-25,SPXL,TROW,T ROWE PRICE GROUP INC,74144T108,COMMON_STOCK,16577.0,105.2,1743900.4,0.026865096,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-25,SPXL,CPAY,CORPAY INC,219948106,COMMON_STOCK,5057.0,344.26,1740922.82,0.0268192258,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-25,SPXL,DGX,QUEST DIAGNOSTICS INC,74834L100,COMMON_STOCK,8564.0,203.11,1739434.04,0.0267962909,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-25,SPXL,TPL,TEXAS PACIFIC LAND CORP,88262P102,COMMON_STOCK,4482.0,377.56,1692223.92,0.0260690106,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-25,SPXL,LH,LABCORP HOLDINGS INC,504922105,COMMON_STOCK,6343.0,265.18,1682036.74,0.0259120753,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-25,SPXL,FFIV,F5 INC,315616102,COMMON_STOCK,4366.0,384.78,1679949.48,0.0258799206,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-25,SPXL,DLTR,DOLLAR TREE INC,256746108,COMMON_STOCK,14010.0,119.35,1672093.5,0.0257588979,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-25,SPXL,MRNA,MODERNA INC,60770K107,COMMON_STOCK,27326.0,60.42,1651036.92,0.0254345175,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-25,SPXL,KEY,KEYCORP,493267108,COMMON_STOCK,71307.0,23.12,1648617.84,0.0253972512,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-25,SPXL,HPQ,HP INC,40434L105,COMMON_STOCK,70764.0,23.29,1648093.56,0.0253891745,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-25,SPXL,VLTO,VERALTO CORP,92338C103,COMMON_STOCK,19004.0,86.32,1640425.28,0.0252710433,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-25,SPXL,EXE,EXPAND ENERGY CORP,165167735,COMMON_STOCK,18510.0,88.6,1639986.0,0.0252642761,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-25,SPXL,DOW,DOW INC,260557103,COMMON_STOCK,55771.0,29.38,1638551.98,0.0252421848,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-25,SPXL,PKG,PACKAGING CORP OF AMERICA,695156109,COMMON_STOCK,6852.0,237.85,1629748.2,0.025106561,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-25,SPXL,OMC,OMNICOM GROUP,681919106,COMMON_STOCK,22046.0,73.66,1623908.36,0.0250165972,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-25,SPXL,PFG,PRINCIPAL FINANCIAL GROUP,74251V102,COMMON_STOCK,15210.0,106.7,1622907.0,0.0250011711,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-25,SPXL,EXPD,EXPEDITORS INTL WASH INC,302130109,COMMON_STOCK,10121.0,160.16,1620979.36,0.0249714755,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-25,SPXL,CHRW,C.H. ROBINSON WORLDWIDE INC,12541W209,COMMON_STOCK,9121.0,177.28,1616970.88,0.0249097241,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-25,SPXL,ULTA,ULTA BEAUTY INC,90384S303,COMMON_STOCK,3370.0,478.93,1613994.1,0.0248638663,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-25,SPXL,VRSN,VERISIGN INC,92343E102,COMMON_STOCK,6336.0,252.08,1597178.88,0.0246048248,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-25,SPXL,WRB,WR BERKLEY CORP,084423102,COMMON_STOCK,22755.0,70.05,1593987.75,0.0245556649,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-25,SPXL,EL,ESTEE LAUDER COMPANIES-CL A,518439104,COMMON_STOCK,19134.0,83.27,1593288.18,0.0245448879,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-25,SPXL,STE,STERIS PLC,G8473T100,COMMON_STOCK,7591.0,207.17,1572627.47,0.024226606,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-25,SPXL,SNA,SNAP-ON INC,833034101,COMMON_STOCK,4008.0,392.14,1571697.12,0.0242122738,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-25,SPXL,IP,INTERNATIONAL PAPER CO,460146103,COMMON_STOCK,40971.0,38.3,1569189.3,0.0241736404,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-25,SPXL,JBHT,HUNT (JB) TRANSPRT SVCS INC,445658107,COMMON_STOCK,5765.0,269.06,1551130.9,0.0238954475,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-25,SPXL,LEN,LENNAR CORP-A,526057104,COMMON_STOCK,16655.0,92.95,1548082.25,0.0238484825,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-25,SPXL,FIS,FIDELITY NATIONAL INFO SERV,31620M106,COMMON_STOCK,39996.0,38.66,1546245.36,0.0238201849,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-25,SPXL,STZ,CONSTELLATION BRANDS INC-A,21036P108,COMMON_STOCK,10791.0,143.02,1543328.82,0.0237752551,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-25,SPXL,EVRG,EVERGY INC,30034W106,COMMON_STOCK,17835.0,85.82,1530599.7,0.0235791607,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-25,SPXL,SBAC,SBA COMMUNICATIONS CORP,78410G104,COMMON_STOCK,8205.0,185.46,1521699.3,0.0234420485,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-25,SPXL,CTSH,COGNIZANT TECH SOLUTIONS-A,192446102,COMMON_STOCK,36665.0,41.44,1519397.6,0.0234065904,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-25,SPXL,KHC,KRAFT HEINZ CO/THE,500754106,COMMON_STOCK,66063.0,22.94,1515485.22,0.0233463195,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-25,SPXL,LNT,ALLIANT ENERGY CORP,018802108,COMMON_STOCK,19984.0,75.59,1510590.56,0.0232709164,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-25,SPXL,IFF,INTL FLAVORS & FRAGRANCES,459506101,COMMON_STOCK,19755.0,75.83,1498021.65,0.0230772901,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-25,SPXL,AMCR,AMCOR PLC,G0250X149,COMMON_STOCK,35774.0,41.71,1492133.54,0.0229865827,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-25,SPXL,L,LOEWS CORP,540424108,COMMON_STOCK,13055.0,111.92,1461115.6,0.0225087458,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-25,SPXL,,DUPONT DE NEMOU,26614N201,OTHER,10572.0,137.82,1457033.04,0.0224458532,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-25,SPXL,EFX,EQUIFAX INC,294429105,COMMON_STOCK,9213.0,157.61,1452060.93,0.022369257,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-25,SPXL,GIS,GENERAL MILLS INC,370334104,COMMON_STOCK,41294.0,34.8,1437031.2,0.0221377213,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-25,SPXL,VTRS,VIATRIS INC,92556V106,COMMON_STOCK,90112.0,15.93,1435484.16,0.0221138889,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-25,SPXL,NVR,NVR INC,62944T105,COMMON_STOCK,211.0,6764.83,1427379.13,0.0219890295,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-25,SPXL,FTV,FORTIVE CORP,34959J108,COMMON_STOCK,23588.0,60.39,1424479.32,0.0219443574,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-25,SPXL,WY,WEYERHAEUSER CO,962166104,COMMON_STOCK,55793.0,25.3,1411562.9,0.0217453776,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-25,SPXL,INCY,INCYTE CORP,45337C102,COMMON_STOCK,12985.0,108.46,1408353.1,0.0216959301,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
