as_of_date,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url
2026-04-30,AXP,AMERICAN EXPRESS CO,025816109,COMMON_STOCK,36228.0,315.65,11435368.2,0.1987546414,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,QCOM,QUALCOMM INC,747525103,COMMON_STOCK,72183.0,156.0,11260548.0,0.1957161449,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,ISRG,INTUITIVE SURGICAL INC,46120E602,COMMON_STOCK,24019.0,453.83,10900542.77,0.189459004,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,GILD,GILEAD SCIENCES INC,375558103,COMMON_STOCK,83935.0,128.84,10814185.4,0.1879580529,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,ETN,EATON CORP PLC,G29183103,COMMON_STOCK,26272.0,410.77,10791749.44,0.1875681004,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,ABT,ABBOTT LABORATORIES,002824100,COMMON_STOCK,117644.0,91.33,10744426.52,0.1867455951,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,UNP,UNION PACIFIC CORP,907818108,COMMON_STOCK,40146.0,264.78,10629857.88,0.1847543126,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,COP,CONOCOPHILLIPS,20825C104,COMMON_STOCK,82882.0,128.25,10629616.5,0.1847501173,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,SNDK,SANDISK CORP,80004C200,COMMON_STOCK,9978.0,1064.21,10618687.38,0.1845601616,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,UBER,UBER TECHNOLOGIES INC,90353T100,COMMON_STOCK,139224.0,74.47,10368011.28,0.1802032368,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,SCHW,SCHWAB (CHARLES) CORP,808513105,COMMON_STOCK,112992.0,91.16,10300350.72,0.1790272493,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,BLK,BLACKROCK INC,09290D101,COMMON_STOCK,9768.0,1039.38,10152663.84,0.1764603488,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,PFE,PFIZER INC,717081103,COMMON_STOCK,384633.0,26.26,10100462.58,0.1755530546,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,WELL,WELLTOWER INC,95040Q104,COMMON_STOCK,47198.0,212.09,10010223.82,0.1739846423,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,PANW,PALO ALTO NETWORKS INC,697435105,COMMON_STOCK,54667.0,181.54,9924247.18,0.1724903086,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,DE,DEERE & CO,244199105,COMMON_STOCK,17060.0,560.02,9553941.2,0.1660541335,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,STX,SEAGATE TECHNOLOGY HOLDINGS,G7997R103,COMMON_STOCK,14755.0,643.3,9491891.5,0.1649756666,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,BKNG,BOOKING HOLDINGS INC,09857L108,COMMON_STOCK,54509.0,173.98,9483475.82,0.1648293962,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,WDC,WESTERN DIGITAL CORP,958102105,COMMON_STOCK,22928.0,412.76,9463761.28,0.1644867438,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,HON,HONEYWELL INTERNATIONAL INC,438516106,COMMON_STOCK,42950.0,210.3,9032385.0,0.1569891245,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,SPGI,S&P GLOBAL INC,78409V104,COMMON_STOCK,20695.0,433.19,8964867.05,0.1558156156,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,LOW,LOWE'S COS INC,548661107,COMMON_STOCK,37950.0,233.5,8861325.0,0.1540159829,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,PLD,PROLOGIS INC,74340W103,COMMON_STOCK,62879.0,138.82,8728862.78,0.1517136975,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,SBUX,STARBUCKS CORP,855244109,COMMON_STOCK,77076.0,105.5,8131518.0,0.1413314303,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,APP,APPLOVIN CORP-CLASS A,03831W108,COMMON_STOCK,18326.0,443.43,8126298.18,0.1412407062,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,PH,PARKER HANNIFIN CORP,701094104,COMMON_STOCK,8529.0,947.5,8081227.5,0.1404573465,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,COF,CAPITAL ONE FINANCIAL CORP,14040H105,COMMON_STOCK,42283.0,190.84,8069287.72,0.1402498249,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,GLW,CORNING INC,219350105,COMMON_STOCK,52818.0,151.9,8023054.2,0.1394462542,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,CB,CHUBB LTD,H1467J104,COMMON_STOCK,24611.0,325.75,8017033.25,0.1393416059,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,PGR,PROGRESSIVE CORP,743315103,COMMON_STOCK,39643.0,200.66,7954764.38,0.1382593297,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,NEM,NEWMONT CORP,651639106,COMMON_STOCK,73818.0,107.61,7943554.98,0.1380645025,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,BMY,BRISTOL-MYERS SQUIBB CO,110122108,COMMON_STOCK,137773.0,57.59,7934347.07,0.1379044626,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,VRT,VERTIV HOLDINGS CO-A,92537N108,COMMON_STOCK,25877.0,306.18,7923019.86,0.1377075879,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,MO,ALTRIA GROUP INC,02209S103,COMMON_STOCK,113563.0,68.2,7744996.6,0.13461342,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,CRWD,CROWDSTRIKE HOLDINGS INC - A,22788C105,COMMON_STOCK,17059.0,452.38,7717150.42,0.134129434,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,DHR,DANAHER CORP,235851102,COMMON_STOCK,42563.0,178.8,7610264.4,0.1322716808,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,ACN,ACCENTURE PLC-CL A,G1151C101,COMMON_STOCK,41631.0,180.26,7504404.06,0.1304317545,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,INTU,INTUIT INC,461202103,COMMON_STOCK,18833.0,395.08,7440541.64,0.1293217813,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,SYK,STRYKER CORP,863667101,COMMON_STOCK,23292.0,315.13,7340007.96,0.1275744361,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,VRTX,VERTEX PHARMACEUTICALS INC,92532F100,COMMON_STOCK,17178.0,423.24,7270416.72,0.126364892,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,EQIX,EQUINIX INC,29444U700,COMMON_STOCK,6637.0,1089.07,7228157.59,0.125630399,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,CVS,CVS HEALTH CORP,126650100,COMMON_STOCK,86059.0,83.9,7220350.1,0.1254946994,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,TT,TRANE TECHNOLOGIES PLC,G8994E103,COMMON_STOCK,14967.0,479.37,7174730.79,0.1247018041,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,CME,CME GROUP INC,12572Q105,COMMON_STOCK,24389.0,287.27,7006228.03,0.1217731091,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,LMT,LOCKHEED MARTIN CORP,539830109,COMMON_STOCK,13697.0,509.81,6982867.57,0.1213670881,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,SO,SOUTHERN CO/THE,842587107,COMMON_STOCK,74489.0,93.51,6965466.39,0.1210646435,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,MDT,MEDTRONIC PLC,G5960L103,COMMON_STOCK,86726.0,79.37,6883442.62,0.1196390134,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,MCK,MCKESSON CORP,58155Q103,COMMON_STOCK,8291.0,822.63,6820425.33,0.1185437292,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,ADBE,ADOBE INC,00724F101,COMMON_STOCK,27768.0,243.57,6763451.76,0.1175534889,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,DUK,DUKE ENERGY CORP,26441C204,COMMON_STOCK,52602.0,126.51,6654679.02,0.1156629432,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,CMCSA,COMCAST CORP-CLASS A,20030N101,COMMON_STOCK,242757.0,26.76,6496177.32,0.1129080735,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,HWM,HOWMET AEROSPACE INC,443201108,COMMON_STOCK,27119.0,236.52,6414185.88,0.1114830054,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,TMUS,T-MOBILE US INC,872590104,COMMON_STOCK,32048.0,198.17,6350952.16,0.1103839594,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,PWR,QUANTA SERVICES INC,74762E102,COMMON_STOCK,10096.0,628.6,6346345.6,0.1103038942,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,NOW,SERVICENOW INC,81762P102,COMMON_STOCK,70760.0,88.89,6289856.4,0.1093220727,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,CEG,CONSTELLATION ENERGY,21037T109,COMMON_STOCK,21075.0,297.0,6259275.0,0.1087905467,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,SNPS,SYNOPSYS INC,871607107,COMMON_STOCK,12944.0,481.22,6228911.68,0.1082628111,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,BK,BANK OF NEW YORK MELLON CORP,064058100,COMMON_STOCK,46566.0,132.27,6159284.82,0.1070526479,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,CDNS,CADENCE DESIGN SYS INC,127387108,COMMON_STOCK,18406.0,329.95,6073059.7,0.1055539955,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,BX,BLACKSTONE INC,09260D107,COMMON_STOCK,50641.0,119.83,6068311.03,0.1054714603,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,WMB,WILLIAMS COS INC,969457100,COMMON_STOCK,82609.0,73.32,6056891.88,0.1052729875,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,COMMON_STOCK,38418.0,156.19,6000507.42,0.1042929864,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,CMI,CUMMINS INC,231021106,COMMON_STOCK,9354.0,638.95,5976738.3,0.1038798626,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,PNC,PNC FINANCIAL SERVICES GROUP,693475105,COMMON_STOCK,27323.0,218.71,5975813.33,0.103863786,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,USB,US BANCORP,902973304,COMMON_STOCK,105163.0,56.17,5907005.71,0.1026678618,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,ADP,AUTOMATIC DATA PROCESSING,053015103,COMMON_STOCK,27243.0,215.06,5858879.58,0.1018313962,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,JCI,JOHNSON CONTROLS INTERNATION,G51502105,COMMON_STOCK,41406.0,141.35,5852738.1,0.101724653,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,GD,GENERAL DYNAMICS CORP,369550108,COMMON_STOCK,17165.0,338.73,5814300.45,0.10105658,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,WM,WASTE MANAGEMENT INC,94106L109,COMMON_STOCK,25099.0,230.31,5780550.69,0.1004699857,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,BSX,BOSTON SCIENTIFIC CORP,101137107,COMMON_STOCK,100329.0,57.15,5733802.35,0.0996574671,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,FDX,FEDEX CORP,31428X106,COMMON_STOCK,14642.0,388.59,5689734.78,0.0988915421,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,AMT,AMERICAN TOWER CORP,03027X100,COMMON_STOCK,31666.0,178.19,5642564.54,0.0980716906,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,SLB,SLB LTD,806857108,COMMON_STOCK,101157.0,55.7,5634444.9,0.0979305656,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,ELV,ELEVANCE HEALTH INC,036752103,COMMON_STOCK,14925.0,376.63,5621202.75,0.0977004078,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,CSX,CSX CORP,126408103,COMMON_STOCK,125799.0,44.68,5620699.32,0.0976916579,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,MRSH,MARSH & MCLENNAN COS,571748102,COMMON_STOCK,32748.0,170.83,5594340.84,0.0972335292,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,FCX,FREEPORT-MCMORAN INC,35671D857,COMMON_STOCK,97228.0,56.93,5535190.04,0.0962054472,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,UPS,UNITED PARCEL SERVICE-CL B,911312106,COMMON_STOCK,49998.0,106.61,5330286.78,0.0926440862,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,MDLZ,MONDELEZ INTERNATIONAL INC-A,609207105,COMMON_STOCK,86715.0,61.04,5293083.6,0.0919974691,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,MAR,MARRIOTT INTERNATIONAL -CL A,571903202,COMMON_STOCK,14876.0,353.95,5265360.2,0.0915156172,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,ORLY,O'REILLY AUTOMOTIVE INC,67103H107,COMMON_STOCK,56959.0,91.69,5222570.71,0.0907719061,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,CI,THE CIGNA GROUP,125523100,COMMON_STOCK,17828.0,292.32,5211480.96,0.0905791586,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,EMR,EMERSON ELECTRIC CO,291011104,COMMON_STOCK,38019.0,136.56,5191874.64,0.0902383871,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,VLO,VALERO ENERGY CORP,91913Y100,COMMON_STOCK,20629.0,251.3,5184067.7,0.0901026971,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,NOC,NORTHROP GRUMMAN CORP,666807102,COMMON_STOCK,9031.0,572.41,5169434.71,0.0898483655,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,CRH,CRH PLC,G25508105,COMMON_STOCK,45338.0,113.44,5143142.72,0.0893913925,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,MMM,3M CO,88579Y101,COMMON_STOCK,35633.0,143.87,5126519.71,0.089102473,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,EOG,EOG RESOURCES INC,26875P101,COMMON_STOCK,36712.0,139.12,5107373.44,0.0887696976,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,MPWR,MONOLITHIC POWER SYSTEMS INC,609839105,COMMON_STOCK,3300.0,1526.84,5038572.0,0.0875738808,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,SHW,SHERWIN-WILLIAMS CO/THE,824348106,COMMON_STOCK,15596.0,317.85,4957188.6,0.0861593807,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,ROST,ROSS STORES INC,778296103,COMMON_STOCK,21887.0,225.08,4926325.96,0.0856229666,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,NXPI,NXP SEMICONDUCTORS NV,N6596X109,COMMON_STOCK,17031.0,289.25,4926216.75,0.0856210685,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,AEP,AMERICAN ELECTRIC POWER,025537101,COMMON_STOCK,36587.0,134.44,4918756.28,0.0854914003,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,HLT,HILTON WORLDWIDE HOLDINGS IN,43300A203,COMMON_STOCK,15514.0,314.5,4879153.0,0.0848030678,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,MPC,MARATHON PETROLEUM CORP,56585A102,COMMON_STOCK,19965.0,241.81,4827736.65,0.0839094159,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,MSI,MOTOROLA SOLUTIONS INC,620076307,COMMON_STOCK,11197.0,429.23,4806088.31,0.0835331528,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,MCO,MOODY'S CORP,615369105,COMMON_STOCK,10373.0,460.11,4772721.03,0.0829532063,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,NSC,NORFOLK SOUTHERN CORP,655844108,COMMON_STOCK,15194.0,312.12,4742351.28,0.0824253589,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,PSX,PHILLIPS 66,718546104,COMMON_STOCK,27260.0,173.49,4729337.4,0.0821991686,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,ITW,ILLINOIS TOOL WORKS,452308109,COMMON_STOCK,17749.0,265.67,4715376.83,0.0819565242,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,GM,GENERAL MOTORS CO,37045V100,COMMON_STOCK,61156.0,76.62,4685772.72,0.0814419842,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,REGN,REGENERON PHARMACEUTICALS,75886F107,COMMON_STOCK,6822.0,686.36,4682347.92,0.0813824588,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,AON,AON PLC-CLASS A,G0403H108,COMMON_STOCK,14505.0,322.49,4677717.45,0.0813019781,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,KKR,KKR & CO INC,48251W104,COMMON_STOCK,46431.0,99.32,4611526.92,0.0801515407,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,CL,COLGATE-PALMOLIVE CO,194162103,COMMON_STOCK,54525.0,84.49,4606817.25,0.0800696833,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,HCA,HCA HEALTHCARE INC,40412C101,COMMON_STOCK,10591.0,434.78,4604754.98,0.0800338396,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,BKR,BAKER HUGHES CO,05722G100,COMMON_STOCK,66856.0,68.81,4600361.36,0.0799574755,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,APD,AIR PRODUCTS & CHEMICALS INC,009158106,COMMON_STOCK,15069.0,302.5,4558372.5,0.0792276799,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,WBD,WARNER BROS DISCOVERY INC,934423104,COMMON_STOCK,167661.0,27.05,4535230.05,0.0788254481,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,CIEN,CIENA CORP,171779309,COMMON_STOCK,9529.0,475.39,4529991.31,0.0787343951,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,ECL,ECOLAB INC,278865100,COMMON_STOCK,17235.0,256.61,4422673.35,0.0768691345,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,TRV,TRAVELERS COS INC/THE,89417E109,COMMON_STOCK,14621.0,302.25,4419197.25,0.0768087174,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,SPG,SIMON PROPERTY GROUP INC,828806109,COMMON_STOCK,22003.0,200.09,4402580.27,0.0765199028,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,TDG,TRANSDIGM GROUP INC,893641100,COMMON_STOCK,3819.0,1142.74,4364124.06,0.0758515071,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,TFC,TRUIST FINANCIAL CORP,89832Q109,COMMON_STOCK,85412.0,50.65,4326117.8,0.0751909319,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,RCL,ROYAL CARIBBEAN CRUISES LTD,V7780T103,COMMON_STOCK,17025.0,254.01,4324520.25,0.0751631654,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,DASH,DOORDASH INC - A,25809K105,COMMON_STOCK,25297.0,169.33,4283541.01,0.0744509178,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,DLR,DIGITAL REALTY TRUST INC,253868103,COMMON_STOCK,21841.0,194.56,4249384.96,0.0738572619,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,KMI,KINDER MORGAN INC,49456B101,COMMON_STOCK,132450.0,31.84,4217208.0,0.073298004,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,PCAR,PACCAR INC,693718108,COMMON_STOCK,35551.0,118.14,4199995.14,0.0729988325,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,LITE,LUMENTUM HOLDINGS INC,55024U109,COMMON_STOCK,4833.0,858.32,4148260.56,0.0720996496,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,DELL,DELL TECHNOLOGIES -C,24703L202,COMMON_STOCK,20105.0,205.66,4134794.3,0.0718655966,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,COR,CENCORA INC,03073E105,COMMON_STOCK,13167.0,311.43,4100598.81,0.0712712553,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,FIX,COMFORT SYSTEMS USA INC,199908104,COMMON_STOCK,2377.0,1724.14,4098280.78,0.0712309663,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,SRE,SEMPRA,816851109,COMMON_STOCK,44151.0,92.64,4090148.64,0.0710896241,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,TEL,TE CONNECTIVITY PLC,G87052109,COMMON_STOCK,19845.0,205.25,4073186.25,0.0707948059,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,LHX,L3HARRIS TECHNOLOGIES INC,502431109,COMMON_STOCK,12628.0,321.4,4058639.2,0.0705419681,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,URI,UNITED RENTALS INC,911363109,COMMON_STOCK,4260.0,952.13,4056073.8,0.0704973797,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,ABNB,AIRBNB INC-CLASS A,009066101,COMMON_STOCK,28648.0,140.28,4018741.44,0.0698485173,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,CTAS,CINTAS CORP,172908105,COMMON_STOCK,23002.0,173.95,4001197.9,0.0695435984,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,AZO,AUTOZONE INC,053332102,COMMON_STOCK,1122.0,3523.56,3953434.32,0.0687134342,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,O,REALTY INCOME CORP,756109104,COMMON_STOCK,62235.0,63.29,3938853.15,0.0684600034,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,TGT,TARGET CORP,87612E106,COMMON_STOCK,30640.0,127.87,3917936.8,0.0680964627,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,KEYS,KEYSIGHT TECHNOLOGIES IN,49338L103,COMMON_STOCK,11609.0,335.46,3894355.14,0.067686597,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,COHR,COHERENT CORP,19247G107,COMMON_STOCK,12674.0,304.93,3864682.82,0.0671708715,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,APO,APOLLO GLOBAL MANAGEMENT INC,03769M106,COMMON_STOCK,31420.0,122.28,3842037.6,0.0667772819,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,HOOD,ROBINHOOD MARKETS INC - A,770700102,COMMON_STOCK,53470.0,71.2,3807064.0,0.0661694164,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,OKE,ONEOK INC,682680103,COMMON_STOCK,42569.0,89.32,3802263.08,0.0660859731,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,CVNA,CARVANA CO,146869102,COMMON_STOCK,9565.0,396.59,3793383.35,0.0659316372,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,ALL,ALLSTATE CORP,020002101,COMMON_STOCK,17583.0,212.33,3733398.39,0.0648890569,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,MNST,MONSTER BEVERAGE CORP,61174X109,COMMON_STOCK,48248.0,76.89,3709788.72,0.0644787045,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,AJG,ARTHUR J GALLAGHER & CO,363576109,COMMON_STOCK,17390.0,211.81,3683375.9,0.0640196313,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,FTNT,FORTINET INC,34959E109,COMMON_STOCK,42768.0,86.11,3682752.48,0.0640087958,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,AFL,AFLAC INC,001055102,COMMON_STOCK,31577.0,116.21,3669563.17,0.0637795565,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,TRGP,TARGA RESOURCES CORP,87612G101,COMMON_STOCK,14516.0,250.14,3631032.24,0.0631098622,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,CTVA,CORTEVA INC,22052L104,COMMON_STOCK,45501.0,79.37,3611414.37,0.06276889,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,D,DOMINION ENERGY INC,25746U109,COMMON_STOCK,57768.0,62.5,3610500.0,0.0627529976,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,NKE,NIKE INC -CL B,654106103,COMMON_STOCK,80603.0,44.39,3577967.17,0.0621875544,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,AME,AMETEK INC,031100100,COMMON_STOCK,15577.0,227.87,3549530.99,0.0616933138,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,ETR,ENTERGY CORP,29364G103,COMMON_STOCK,30608.0,114.67,3509819.36,0.0610030981,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,NUE,NUCOR CORP,670346105,COMMON_STOCK,15485.0,222.39,3443709.15,0.0598540568,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,FAST,FASTENAL CO,311900104,COMMON_STOCK,77668.0,43.71,3394868.28,0.0590051685,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,GWW,WW GRAINGER INC,384802104,COMMON_STOCK,2963.0,1144.81,3392072.03,0.0589565677,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,ADSK,AUTODESK INC,052769106,COMMON_STOCK,14347.0,235.87,3384026.89,0.0588167376,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,VST,VISTRA CORP,92840M102,COMMON_STOCK,21551.0,153.79,3314328.29,0.0576053275,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,MCHP,MICROCHIP TECHNOLOGY INC,595017104,COMMON_STOCK,36605.0,90.17,3300672.85,0.0573679865,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,CARR,CARRIER GLOBAL CORP,14448C104,COMMON_STOCK,53155.0,61.74,3281789.7,0.0570397843,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,EXC,EXELON CORP,30161N101,COMMON_STOCK,69196.0,47.02,3253595.92,0.0565497568,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,ZTS,ZOETIS INC,98978V103,COMMON_STOCK,28556.0,113.83,3250529.48,0.0564964599,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-30,TER,TERADYNE INC,880770102,COMMON_STOCK,10596.0,306.33,3245872.68,0.0564155215,direxion,https://www.direxion.com/holdings/SPXL.csv
