as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-08-21,SPXL,CRL,CHARLES RIVER LABORATORIES,159864107,COMMON_STOCK,3723.0,291.45,1085068.35,0.0160763315,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-21,SPXL,MKC,MCCORMICK & CO-NON VTG SHRS,579780206,COMMON_STOCK,19638.0,55.22,1084410.36,0.0160665827,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-21,SPXL,AVY,AVERY DENNISON CORP,053611109,COMMON_STOCK,5913.0,182.68,1080186.84,0.0160040072,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-21,SPXL,AIZ,ASSURANT INC,04621X108,COMMON_STOCK,3828.0,282.0,1079496.0,0.0159937718,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-21,SPXL,TRMB,TRIMBLE INC,896239100,COMMON_STOCK,18015.0,59.68,1075135.2,0.0159291623,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-21,SPXL,IVZ,INVESCO LTD,G491BT108,COMMON_STOCK,34270.0,31.36,1074707.2,0.0159228211,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-21,SPXL,ALLE,ALLEGION PLC,G0176J109,COMMON_STOCK,6641.0,161.72,1073982.52,0.0159120843,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-21,SPXL,RVTY,REVVITY INC,714046109,COMMON_STOCK,8625.0,124.13,1070621.25,0.0158622838,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-21,SPXL,LVS,LAS VEGAS SANDS CORP,517834107,COMMON_STOCK,23051.0,45.97,1059654.47,0.0156998004,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-21,SPXL,BAX,BAXTER INTERNATIONAL INC,071813109,COMMON_STOCK,39929.0,26.41,1054524.89,0.0156238008,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-21,SPXL,FOXA,FOX CORP - CLASS A,35137L105,COMMON_STOCK,15421.0,67.96,1048011.16,0.0155272936,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-21,SPXL,GL,GLOBE LIFE INC,37959E102,COMMON_STOCK,6001.0,170.49,1023110.49,0.0151583662,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-21,SPXL,CSGP,COSTAR GROUP INC,22160N109,COMMON_STOCK,31569.0,32.26,1018415.94,0.0150888119,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-21,SPXL,SJM,JM SMUCKER CO/THE,832696405,COMMON_STOCK,8245.0,123.05,1014547.25,0.0150314936,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-21,SPXL,SOLV,SOLVENTUM CORP,83444M101,COMMON_STOCK,11379.0,88.61,1008293.19,0.0149388336,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-21,SPXL,GDDY,GODADDY INC - CLASS A,380237107,COMMON_STOCK,10236.0,98.19,1005072.84,0.0148911211,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-21,SPXL,IT,GARTNER INC,366651107,COMMON_STOCK,5175.0,193.68,1002294.0,0.0148499499,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-21,SPXL,LII,LENNOX INTERNATIONAL INC,526107107,COMMON_STOCK,2447.0,406.05,993604.35,0.0147212043,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-21,SPXL,CLX,CLOROX COMPANY,189054109,COMMON_STOCK,9348.0,106.04,991261.92,0.014686499,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-21,SPXL,DECK,DECKERS OUTDOOR CORP,243537107,COMMON_STOCK,10974.0,88.86,975149.64,0.0144477801,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-21,SPXL,REG,REGENCY CENTERS CORP,758849103,COMMON_STOCK,12739.0,76.51,974660.89,0.0144405388,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-21,SPXL,HAS,HASBRO INC,418056107,COMMON_STOCK,10388.0,93.56,971901.28,0.0143996525,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-21,SPXL,TKO,TKO GROUP HOLDINGS INC,87256C101,COMMON_STOCK,4867.0,195.45,951255.15,0.0140937602,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-21,SPXL,GNRC,GENERAC HOLDINGS INC,368736104,COMMON_STOCK,4549.0,206.75,940505.75,0.0139344975,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-21,SPXL,LULU,LULULEMON ATHLETICA INC,550021109,COMMON_STOCK,8094.0,115.69,936394.86,0.0138735907,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-21,SPXL,PNW,PINNACLE WEST CAPITAL,723484101,COMMON_STOCK,9370.0,99.38,931190.6,0.0137964846,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-21,SPXL,HII,HUNTINGTON INGALLS INDUSTRIE,446413106,COMMON_STOCK,3045.0,301.4,917763.0,0.0135975418,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-21,SPXL,ECHO,ECHOSTAR CORP-A,278768106,COMMON_STOCK,10539.0,86.92,916049.88,0.0135721603,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-21,SPXL,JKHY,JACK HENRY & ASSOCIATES INC,426281101,COMMON_STOCK,5490.0,165.08,906289.2,0.0134275464,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-21,SPXL,TECH,BIO-TECHNE CORP,09073M104,COMMON_STOCK,12102.0,72.28,874732.56,0.0129600044,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-21,SPXL,UDR,UDR INC,902653104,COMMON_STOCK,22857.0,37.69,861480.33,0.0127636599,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-21,SPXL,FDS,FACTSET RESEARCH SYSTEMS INC,303075105,COMMON_STOCK,2815.0,300.06,844668.9,0.0125145824,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-21,SPXL,CPT,CAMDEN PROPERTY TRUST,133131102,COMMON_STOCK,7768.0,107.92,838322.56,0.0124205552,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-21,SPXL,NWSA,NEWS CORP - CLASS A,65249B109,COMMON_STOCK,28207.0,29.65,836337.55,0.0123911454,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-21,SPXL,ROL,ROLLINS INC,775711104,COMMON_STOCK,22704.0,36.38,825971.52,0.0122375627,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-21,SPXL,ALGN,ALIGN TECHNOLOGY INC,016255101,COMMON_STOCK,5148.0,158.94,818223.12,0.0121227627,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-21,SPXL,AES,AES CORP,00130H105,COMMON_STOCK,55132.0,14.77,814299.64,0.0120646326,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-21,SPXL,BEN,FRANKLIN TEMPLETON INC,354613101,COMMON_STOCK,23700.0,33.97,805089.0,0.0119281681,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-21,SPXL,PNR,PENTAIR PLC,G7S00T104,COMMON_STOCK,12493.0,63.78,796803.54,0.011805411,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-21,SPXL,SWKS,SKYWORKS SOLUTIONS INC,83088M102,COMMON_STOCK,11631.0,67.94,790210.14,0.0117077235,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-21,SPXL,DPZ,DOMINO'S PIZZA INC,25754A201,COMMON_STOCK,2363.0,334.37,790116.31,0.0117063333,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-21,SPXL,PODD,INSULET CORP,45784P101,COMMON_STOCK,5357.0,146.87,786782.59,0.011656941,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-21,SPXL,BXP,BXP INC,101121101,COMMON_STOCK,11461.0,67.78,776826.58,0.0115094331,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-21,SPXL,APTV,APTIV PLC,G3265R107,COMMON_STOCK,16359.0,47.03,769363.77,0.0113988644,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-21,SPXL,FRT,FEDERAL REALTY INVS TRUST,313745101,COMMON_STOCK,6082.0,117.25,713114.5,0.0105654774,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-21,SPXL,UHS,UNIVERSAL HEALTH SERVICES-B,913903100,COMMON_STOCK,4118.0,172.87,711878.66,0.0105471672,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-21,SPXL,HSIC,HENRY SCHEIN INC,806407102,COMMON_STOCK,7486.0,88.46,662211.56,0.0098113013,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-21,SPXL,FOX,FOX CORP - CLASS B,35137L204,COMMON_STOCK,10746.0,60.45,649595.7,0.0096243852,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-21,SPXL,WYNN,WYNN RESORTS LTD,983134107,COMMON_STOCK,6483.0,99.6,645706.8,0.0095667674,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-21,SPXL,ARE,ALEXANDRIA REAL ESTATE EQUIT,015271109,COMMON_STOCK,12125.0,52.94,641897.5,0.009510329,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-21,SPXL,MGM,MGM RESORTS INTERNATIONAL,552953101,COMMON_STOCK,14833.0,43.17,640340.61,0.0094872622,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-21,SPXL,NCLH,NORWEGIAN CRUISE LINE HOLDIN,G66721104,COMMON_STOCK,35492.0,16.75,594491.0,0.0088079561,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-21,SPXL,BLDR,BUILDERS FIRSTSOURCE INC,12008R107,COMMON_STOCK,8316.0,70.32,584781.12,0.0086640949,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-21,SPXL,MOS,MOSAIC CO/THE,61945C103,COMMON_STOCK,24572.0,23.35,573756.2,0.0085007501,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-21,SPXL,HRL,HORMEL FOODS CORP,440452100,COMMON_STOCK,22545.0,24.08,542883.6,0.0080433428,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-21,SPXL,AOS,SMITH (A.O.) CORP,831865209,COMMON_STOCK,8659.0,62.43,540581.37,0.0080092331,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-21,SPXL,TAP,MOLSON COORS BEVERAGE CO - B,60871R209,COMMON_STOCK,12403.0,42.61,528491.83,0.0078301149,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-21,SPXL,ERIE,ERIE INDEMNITY COMPANY-CL A,29530P102,COMMON_STOCK,1961.0,262.29,514350.69,0.0076206003,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-21,SPXL,TTD,TRADE DESK INC/THE -CLASS A,88339J105,COMMON_STOCK,33008.0,13.32,439666.56,0.0065140831,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-21,SPXL,DVA,DAVITA INC,23918K108,COMMON_STOCK,2484.0,175.24,435296.16,0.0064493314,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-21,SPXL,BF/B,BROWN-FORMAN CORP-CLASS B,115637209,OTHER,13014.0,28.41,369727.74,0.0054778722,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-21,SPXL,NWS,NEWS CORP - CLASS B,65249B208,COMMON_STOCK,9311.0,33.78,314525.58,0.0046599991,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-21,SPXL,PSKY,PARAMOUNT SKYDANCE CL B,69932A204,COMMON_STOCK,24385.0,10.29,250921.65,0.0037176456,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-21,SPXL,,HOLOGIC INC- CVR,436CVR021,OTHER,13192.0,0.0,0.0,0.0,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-21,SPXS,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,167515461.35,1.0,167515461.35,47.6584472405,direxion,https://www.direxion.com/holdings/SPXS.csv,,,,,
2026-08-21,SPXS,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,89710592.92,1.0,89710592.92,25.522823536,direxion,https://www.direxion.com/holdings/SPXS.csv,,,,,
2026-08-21,SPXS,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,78367537.26,1.0,78367537.26,22.2957039892,direxion,https://www.direxion.com/holdings/SPXS.csv,,,,,
2026-08-21,SPXS,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,54987974.97,1.0,54987974.97,15.644176859,direxion,https://www.direxion.com/holdings/SPXS.csv,,,,,
2026-08-21,SPXS,,S&P 500 INDEX SWAP,SPXBP,SWAP,-6748.0,7641.16,-51562547.68,-14.6696366914,direxion,https://www.direxion.com/holdings/SPXS.csv,,,,,
2026-08-21,SPXS,,S&P 500 INDEX SWAP,SPXU,SWAP,-8522.0,7641.16,-65117965.52,-18.5261772205,direxion,https://www.direxion.com/holdings/SPXS.csv,,,,,
2026-08-21,SPXS,,S&P 500 INDEX SWAP,SPXML,SWAP,-12481.0,7641.16,-95369317.96,-27.1327408929,direxion,https://www.direxion.com/holdings/SPXS.csv,,,,,
2026-08-21,SPXS,,S&P 500 INDEX SWAP,SPXJP,SWAP,-12547.0,7641.16,-95873634.52,-27.2762198528,direxion,https://www.direxion.com/holdings/SPXS.csv,,,,,
2026-08-21,SPXS,,S&P 500 INDEX SWAP,SPXCT,SWAP,-12636.0,7641.16,-96553697.76,-27.4696990564,direxion,https://www.direxion.com/holdings/SPXS.csv,,,,,
2026-08-21,SPXS,,S&P 500 INDEX SWAP,SPXBC,SWAP,-38555.0,7641.16,-294604923.8,-83.8156257611,direxion,https://www.direxion.com/holdings/SPXS.csv,,,,,
2026-08-21,SPXS,,S&P 500 INDEX SWAP,SPXGS,SWAP,-46510.0,7641.16,-355390351.6,-101.1091882804,direxion,https://www.direxion.com/holdings/SPXS.csv,,,,,
2026-04-21,SRPU,AXSB8DPDT7CLS,CFD SAREPTA THERAPEUTICS INC,,SWAP,320507.0,20.68,6628084.76,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,SRPU,USD,CASHUSD,CASHUSD,CASH,4079972.15,,4079972.15,123.11,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,SRPU,,NET OTHER ASSETS,,OTHER,-1277772.77,,-1277772.77,-38.56,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,SRPU,AXSB8DPDT7CLS,CFD SAREPTA THERAPEUTICS INC,,SWAP,-6116231.93,100.0,-6116231.93,-184.55,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-08-21,STSM,Cash&Other,Cash & Other,Cash&Other,CASH,2668859.0,,,262.27,defiance,https://www.defianceetfs.com/stsm-full-holdings/,,,,,
2026-08-21,STSM,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,308000.0,,,30.26,defiance,https://www.defianceetfs.com/stsm-full-holdings/,,,,,
2026-08-21,STSM,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,74393.0,,,7.31,defiance,https://www.defianceetfs.com/stsm-full-holdings/,,,,,
2026-08-21,STSM,874039100-TRS-11/18/28-S-STSM,Taiwan Semiconductor Swap Marex,874039100-TRS-11/18/28-S-STSM,SWAP,-1000.0,,,-41.17,defiance,https://www.defianceetfs.com/stsm-full-holdings/,,,,,
2026-08-21,STSM,874039100-TRS-03/31/33-S-STSM,Taiwan Semiconductor Corp Swap Nm,874039100-TRS-03/31/33-S-STSM,SWAP,-1062.0,,,-43.72,defiance,https://www.defianceetfs.com/stsm-full-holdings/,,,,,
2026-08-21,STSM,874039100-TRS-01/11/28-S-STSM,Taiwan Semiconductor Swap Cs,874039100-TRS-01/11/28-S-STSM,SWAP,-1237.0,,,-50.93,defiance,https://www.defianceetfs.com/stsm-full-holdings/,,,,,
2026-08-21,STSM,874039100-TRS-11/01/28-S-STSM,Taiwan Semiconductor Swap Cantor-s,874039100-TRS-11/01/28-S-STSM,SWAP,-1555.0,,,-64.02,defiance,https://www.defianceetfs.com/stsm-full-holdings/,,,,,
2026-08-21,STXL,G7997R103-TRS-12/01/28-L-STXL,Seagate Technology Holdings Plc-swap-cant-l,G7997R103-TRS-12/01/28-L-STXL,SWAP,10655.0,,,41.04,defiance,https://www.defianceetfs.com/stxl-full-holdings/,,,,,
2026-08-21,STXL,G7997R103-TRS-04/23/33-L-STXL,Seagate Technology Holdings Plc-swap-mrex-l,G7997R103-TRS-04/23/33-L-STXL,SWAP,10563.0,,,40.68,defiance,https://www.defianceetfs.com/stxl-full-holdings/,,,,,
2026-08-21,STXL,G7997R103-TRS-03/31/33-L-STXL,Seagate Technology Holdings Plc-swap-nmra-l,G7997R103-TRS-03/31/33-L-STXL,SWAP,10535.0,,,40.57,defiance,https://www.defianceetfs.com/stxl-full-holdings/,,,,,
2026-08-21,STXL,G7997R103-TRS-01/31/33-L-STXL,Seagate Technology Holdings Plc-swap-nbcb-l,G7997R103-TRS-01/31/33-L-STXL,SWAP,10483.0,,,40.37,defiance,https://www.defianceetfs.com/stxl-full-holdings/,,,,,
2026-08-21,STXL,G7997R103-TRS-05/09/28-L-STXL,Seagate Technology Holdings Plc-swap-clst-l,G7997R103-TRS-05/09/28-L-STXL,SWAP,9670.0,,,37.24,defiance,https://www.defianceetfs.com/stxl-full-holdings/,,,,,
2026-08-21,STXL,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,6180000.0,,,27.99,defiance,https://www.defianceetfs.com/stxl-full-holdings/,,,,,
2026-08-21,STXL,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1730016.0,,,7.84,defiance,https://www.defianceetfs.com/stxl-full-holdings/,,,,,
2026-08-21,STXL,Cash&Other,Cash & Other,Cash&Other,CASH,-29971220.0,,,-135.8,defiance,https://www.defianceetfs.com/stxl-full-holdings/,,,,,
2026-04-21,TARK,AXSBSBNFV9TDS,CFD ARK INNOVATION ETF,,SWAP,288089.0,77.38,22292326.82,93.49,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TARK,AXSBSBNFV9WFB,CFD ARK INNOVATION ETF,,SWAP,172098.0,77.38,13316943.24,55.85,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TARK,USD,CASHUSD,CASHUSD,CASH,10567913.04,,10567913.04,44.32,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TARK,AXSBSBNFV9CLS,CFD ARK INNOVATION ETF,,SWAP,117390.0,77.38,9083638.2,38.1,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TARK,AXSBSBNFV9GS,CFD ARK INNOVATION ETF,,SWAP,38684.0,77.38,2993367.92,12.55,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TARK,,NET OTHER ASSETS,,OTHER,-464393.47,,-464393.47,-1.95,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TARK,AXSBSBNFV9GS,CFD ARK INNOVATION ETF,,SWAP,-2614651.56,100.0,-2614651.56,-10.97,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TARK,AXSBSBNFV9CLS,CFD ARK INNOVATION ETF,,SWAP,-8198517.6,100.0,-8198517.6,-34.38,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TARK,AXSBSBNFV9TDS,CFD ARK INNOVATION ETF,,SWAP,-10529850.67,100.0,-10529850.67,-44.16,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TARK,AXSBSBNFV9WFB,CFD ARK INNOVATION ETF,,SWAP,-12603340.87,100.0,-12603340.87,-52.86,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-08-20,TDCL,TDC,GraniteShares 2x Long TDC Daily ETF — economic exposure (synthetic row; no XLS holdings file),,SYNTHETIC_UNDERLYING,,,424196.05,100.0,granite_shares,https://graniteshares.com/product/1200/en-us/#synthetic=underlying,,,,,
2026-08-20,TDCL,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://graniteshares.com/product/1200/en-us/#fee=SwapFees,,,,,
2026-08-20,TDCL,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://graniteshares.com/product/1200/en-us/#fee=ManagementFees,,,,,
2026-08-20,TDCL,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://graniteshares.com/product/1200/en-us/#fee=LicenceFees,,,,,
2026-08-21,TECS,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,35669639.24,1.0,35669639.24,51.0804316899,direxion,https://www.direxion.com/holdings/TECS.csv,,,,,
2026-08-21,TECS,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,24412116.75,1.0,24412116.75,34.9591834575,direxion,https://www.direxion.com/holdings/TECS.csv,,,,,
2026-08-21,TECS,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,17117242.92,1.0,17117242.92,24.5126156677,direxion,https://www.direxion.com/holdings/TECS.csv,,,,,
2026-08-21,TECS,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,9048704.08,1.0,9048704.08,12.9581268689,direxion,https://www.direxion.com/holdings/TECS.csv,,,,,
2026-08-21,TECS,,TECHNOLOGY SELECT SECTOR INDEX SWAP,IXTU,SWAP,-2396.0,3685.26,-8829882.96,-12.6447657722,direxion,https://www.direxion.com/holdings/TECS.csv,,,,,
2026-08-21,TECS,,TECHNOLOGY SELECT SECTOR INDEX SWAP,IXTBP,SWAP,-4263.0,3685.26,-15710263.38,-22.497761472,direxion,https://www.direxion.com/holdings/TECS.csv,,,,,
2026-08-21,TECS,,TECHNOLOGY SELECT SECTOR INDEX SWAP,IXTJP,SWAP,-4397.0,3685.26,-16204088.22,-23.2049395243,direxion,https://www.direxion.com/holdings/TECS.csv,,,,,
2026-08-21,TECS,,TECHNOLOGY SELECT SECTOR INDEX SWAP,IXTSG,SWAP,-5000.0,3685.26,-18426300.0,-26.38724076,direxion,https://www.direxion.com/holdings/TECS.csv,,,,,
2026-08-21,TECS,,TECHNOLOGY SELECT SECTOR INDEX SWAP,IXTCT,SWAP,-8058.0,3685.26,-29695825.08,-42.5256772088,direxion,https://www.direxion.com/holdings/TECS.csv,,,,,
2026-08-21,TECS,,TECHNOLOGY SELECT SECTOR INDEX SWAP,IXTML,SWAP,-9094.0,3685.26,-33513754.44,-47.9931134942,direxion,https://www.direxion.com/holdings/TECS.csv,,,,,
2026-08-21,TECS,,TECHNOLOGY SELECT SECTOR INDEX SWAP,IXTGS,SWAP,-10716.0,3685.26,-39491246.16,-56.5531343968,direxion,https://www.direxion.com/holdings/TECS.csv,,,,,
2026-08-21,TECS,,TECHNOLOGY SELECT SECTOR INDEX SWAP,IXTBC,SWAP,-12922.0,3685.26,-47620929.72,-68.1951850201,direxion,https://www.direxion.com/holdings/TECS.csv,,,,,
2026-08-21,TECY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,400000.0,0.99371303,397485.212,61.57049413792459,granite_shares,https://graniteshares.com/media/zqgf4rlf/tecy_holdings_file_20260820.xls,,,,,
2026-08-21,TECY,,US Dollars,,CASH,271389.8762488215,1.0,271389.8762488215,42.038315590644274,granite_shares,https://graniteshares.com/media/zqgf4rlf/tecy_holdings_file_20260820.xls,,,,,
2026-08-21,TECY,TECL260824P00197010,2TECL 08/24/2026 P197.01,2TECL 08/24/2026 P197.01,OPTION_PUT,30.0,8.59363,25780.89,3.9934621180711463,granite_shares,https://graniteshares.com/media/zqgf4rlf/tecy_holdings_file_20260820.xls,2TECL,2026-08-24,197.01,P,long
2026-08-21,TECY,TECL260824P00207960,2TECL 08/24/2026 P207.96,2TECL 08/24/2026 P207.96,OPTION_PUT,-30.0,16.359517,-49078.551,-7.602271846640002,granite_shares,https://graniteshares.com/media/zqgf4rlf/tecy_holdings_file_20260820.xls,2TECL,2026-08-24,207.96,P,short
2026-04-21,TEMT,AXSBSLSJJ0CLS,CFD TEMPUS AI INC,,SWAP,1198138.0,55.15,66077310.7,124.04,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TEMT,USD,CASHUSD,CASHUSD,CASH,45730428.02,,45730428.02,85.84,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TEMT,AXSBSLSJJ0MAR,CFD TEMPUS AI INC,,SWAP,733779.0,55.15,40467911.85,75.96,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TEMT,,NET OTHER ASSETS,,OTHER,-3170885.94,,-3170885.94,-5.95,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TEMT,AXSBSLSJJ0MAR,CFD TEMPUS AI INC,,SWAP,-34314521.79,100.0,-34314521.79,-64.41,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TEMT,AXSBSLSJJ0CLS,CFD TEMPUS AI INC,,SWAP,-61517656.44,100.0,-61517656.44,-115.48,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-08-21,TMV,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,122882715.77,1.0,122882715.77,60.9622434336,direxion,https://www.direxion.com/holdings/TMV.csv,,,,,
2026-08-21,TMV,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,60344973.52,1.0,60344973.52,29.93720429,direxion,https://www.direxion.com/holdings/TMV.csv,,,,,
2026-08-21,TMV,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,12361023.04,1.0,12361023.04,6.13231642,direxion,https://www.direxion.com/holdings/TMV.csv,,,,,
