as_of_date,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url
2026-04-23,RVTY,REVVITY INC,714046109,COMMON_STOCK,7689.0,94.28,724918.92,0.0125388702,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-23,CPT,CAMDEN PROPERTY TRUST,133131102,COMMON_STOCK,7006.0,101.48,710968.88,0.0122975774,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-23,UDR,UDR INC,902653104,COMMON_STOCK,20412.0,34.51,704418.12,0.0121842693,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-23,TTD,TRADE DESK INC/THE -CLASS A,88339J105,COMMON_STOCK,29868.0,23.56,703690.08,0.0121716765,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-23,AES,AES CORP,00130H105,COMMON_STOCK,48317.0,14.45,698180.65,0.0120763803,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-23,SOLV,SOLVENTUM CORP,83444M101,COMMON_STOCK,9999.0,69.11,691030.89,0.0119527114,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-23,SJM,JM SMUCKER CO/THE,832696405,COMMON_STOCK,7241.0,94.99,687822.59,0.0118972177,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-23,BLDR,BUILDERS FIRSTSOURCE INC,12008R107,COMMON_STOCK,7507.0,90.63,680359.41,0.0117681276,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-23,UHS,UNIVERSAL HEALTH SERVICES-B,913903100,COMMON_STOCK,3748.0,180.72,677338.56,0.0117158761,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-23,NWSA,NEWS CORP - CLASS A,65249B109,COMMON_STOCK,25117.0,26.65,669368.05,0.0115780108,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-23,BAX,BAXTER INTERNATIONAL INC,071813109,COMMON_STOCK,34915.0,18.31,639293.65,0.0110578161,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-23,SWKS,SKYWORKS SOLUTIONS INC,83088M102,COMMON_STOCK,10205.0,61.77,630362.85,0.0109033407,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-23,TECH,BIO-TECHNE CORP,09073M104,COMMON_STOCK,10617.0,58.58,621943.86,0.010757718,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-23,CRL,CHARLES RIVER LABORATORIES,159864107,COMMON_STOCK,3344.0,184.8,617971.2,0.0106890032,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-23,FDS,FACTSET RESEARCH SYSTEMS INC,303075105,COMMON_STOCK,2522.0,242.72,612139.84,0.0105881386,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-23,WYNN,WYNN RESORTS LTD,983134107,COMMON_STOCK,5729.0,106.64,610940.56,0.0105673947,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-23,NCLH,NORWEGIAN CRUISE LINE HOLDIN,G66721104,COMMON_STOCK,30885.0,19.03,587741.55,0.0101661231,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-23,FRT,FEDERAL REALTY INVS TRUST,313745101,COMMON_STOCK,5328.0,110.13,586772.64,0.010149364,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-23,BXP,BXP INC,101121101,COMMON_STOCK,10001.0,58.29,582958.29,0.0100833874,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-23,BEN,FRANKLIN RESOURCES INC,354613101,COMMON_STOCK,20850.0,27.49,573166.5,0.0099140195,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-23,FOX,FOX CORP - CLASS B,35137L204,COMMON_STOCK,9603.0,58.57,562447.71,0.0097286174,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-23,HSIC,HENRY SCHEIN INC,806407102,COMMON_STOCK,6792.0,78.11,530523.12,0.0091764201,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-23,MOS,MOSAIC CO/THE,61945C103,COMMON_STOCK,21544.0,24.52,528258.88,0.0091372557,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-23,POOL,POOL CORP,73278L105,COMMON_STOCK,2228.0,234.22,521842.16,0.0090262661,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-23,MGM,MGM RESORTS INTERNATIONAL,552953101,COMMON_STOCK,13015.0,39.24,510708.6,0.0088336898,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-23,AOS,SMITH (A.O.) CORP,831865209,COMMON_STOCK,7629.0,64.81,494435.49,0.008552215,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-23,ARE,ALEXANDRIA REAL ESTATE EQUIT,015271109,COMMON_STOCK,10585.0,46.65,493790.25,0.0085410543,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-23,TAP,MOLSON COORS BEVERAGE CO - B,60871R209,COMMON_STOCK,11486.0,42.7,490452.2,0.0084833163,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-23,EPAM,EPAM SYSTEMS INC,29414B104,COMMON_STOCK,3749.0,129.12,484070.88,0.008372939,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-23,CAG,CONAGRA BRANDS INC,205887102,COMMON_STOCK,32452.0,14.53,471527.56,0.0081559781,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-23,ERIE,ERIE INDEMNITY COMPANY-CL A,29530P102,COMMON_STOCK,1728.0,250.0,432000.0,0.0074722728,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-23,HRL,HORMEL FOODS CORP,440452100,COMMON_STOCK,19781.0,21.43,423906.83,0.0073322858,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-23,DVA,DAVITA INC,23918K108,COMMON_STOCK,2268.0,152.42,345688.56,0.00597935,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-23,BF/B,BROWN-FORMAN CORP-CLASS B,115637209,OTHER,11584.0,28.53,330491.52,0.0057164879,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-23,CPB,THE CAMPBELL'S COMPANY,134429109,COMMON_STOCK,13353.0,20.82,278009.46,0.0048087095,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-23,NWS,NEWS CORP - CLASS B,65249B208,COMMON_STOCK,8296.0,30.74,255019.04,0.0044110459,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-23,PSKY,PARAMOUNT SKYDANCE CL B,69932A204,COMMON_STOCK,21080.0,11.8,248744.0,0.004302507,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-23,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,0.94,1.0,0.94,1.63e-08,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-23,,HOLOGIC INC- CVR,436CVR021,OTHER,13192.0,0.0,0.0,0.0,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-23,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,195341592.18,1.0,195341592.18,45.0998837899,direxion,https://www.direxion.com/holdings/SPXS.csv
2026-04-23,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,153408309.24,1.0,153408309.24,35.4184525779,direxion,https://www.direxion.com/holdings/SPXS.csv
2026-04-23,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,61517604.64,1.0,61517604.64,14.2030009551,direxion,https://www.direxion.com/holdings/SPXS.csv
2026-04-23,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,59767980.24,1.0,59767980.24,13.7990528955,direxion,https://www.direxion.com/holdings/SPXS.csv
2026-04-23,,S&P 500 INDEX SWAP,SPXBP,SWAP,-6748.0,7137.9,-48166549.2,-11.1205491224,direxion,https://www.direxion.com/holdings/SPXS.csv
2026-04-23,,S&P 500 INDEX SWAP,SPXJP,SWAP,-12547.0,7137.9,-89559231.3,-20.6771680258,direxion,https://www.direxion.com/holdings/SPXS.csv
2026-04-23,,S&P 500 INDEX SWAP,SPXU,SWAP,-15522.0,7137.9,-110794483.8,-25.5798997447,direxion,https://www.direxion.com/holdings/SPXS.csv
2026-04-23,,S&P 500 INDEX SWAP,SPXCT,SWAP,-21927.0,7137.9,-156512733.3,-36.1351927395,direxion,https://www.direxion.com/holdings/SPXS.csv
2026-04-23,,S&P 500 INDEX SWAP,SPXGS,SWAP,-38635.0,7137.9,-275772766.5,-63.6695932636,direxion,https://www.direxion.com/holdings/SPXS.csv
2026-04-23,,S&P 500 INDEX SWAP,SPXBC,SWAP,-39576.0,7137.9,-282489530.4,-65.2203396661,direxion,https://www.direxion.com/holdings/SPXS.csv
2026-04-23,,S&P 500 INDEX SWAP,SPXML,SWAP,-47086.0,7137.9,-336095159.4,-77.5966472993,direxion,https://www.direxion.com/holdings/SPXS.csv
2026-04-21,AXSB8DPDT7CLS,CFD SAREPTA THERAPEUTICS INC,,SWAP,320507.0,20.68,6628084.76,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,4079972.15,,4079972.15,123.11,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-1277772.77,,-1277772.77,-38.56,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSB8DPDT7CLS,CFD SAREPTA THERAPEUTICS INC,,SWAP,-6116231.93,100.0,-6116231.93,-184.55,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-23,Cash&Other,Cash & Other,Cash&Other,CASH,3652039.0,,,291.67,defiance,https://www.defianceetfs.com/stsm-full-holdings/
2026-04-23,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,75000.0,,,5.97,defiance,https://www.defianceetfs.com/stsm-full-holdings/
2026-04-23,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,28633.0,,,2.29,defiance,https://www.defianceetfs.com/stsm-full-holdings/
2026-04-23,874039100-TRS-11/18/28-S-STSM,Taiwan Semiconductor Swap Marex,874039100-TRS-11/18/28-S-STSM,SWAP,-1463.0,,,-44.71,defiance,https://www.defianceetfs.com/stsm-full-holdings/
2026-04-23,874039100-TRS-11/01/28-S-STSM,Taiwan Semiconductor Swap Cantor-s,874039100-TRS-11/01/28-S-STSM,SWAP,-1541.0,,,-47.09,defiance,https://www.defianceetfs.com/stsm-full-holdings/
2026-04-23,874039100-TRS-01/11/28-S-STSM,Taiwan Semiconductor Swap Cs,874039100-TRS-01/11/28-S-STSM,SWAP,-1728.0,,,-52.81,defiance,https://www.defianceetfs.com/stsm-full-holdings/
2026-04-23,874039100-TRS-03/31/33-S-STSM,Taiwan Semiconductor Corp Swap Nm,874039100-TRS-03/31/33-S-STSM,SWAP,-1810.0,,,-55.31,defiance,https://www.defianceetfs.com/stsm-full-holdings/
2026-04-21,AXSBSBNFV9TDS,CFD ARK INNOVATION ETF,,SWAP,288089.0,77.38,22292326.82,93.49,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBSBNFV9WFB,CFD ARK INNOVATION ETF,,SWAP,172098.0,77.38,13316943.24,55.85,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,10567913.04,,10567913.04,44.32,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBSBNFV9CLS,CFD ARK INNOVATION ETF,,SWAP,117390.0,77.38,9083638.2,38.1,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBSBNFV9GS,CFD ARK INNOVATION ETF,,SWAP,38684.0,77.38,2993367.92,12.55,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-464393.47,,-464393.47,-1.95,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBSBNFV9GS,CFD ARK INNOVATION ETF,,SWAP,-2614651.56,100.0,-2614651.56,-10.97,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBSBNFV9CLS,CFD ARK INNOVATION ETF,,SWAP,-8198517.6,100.0,-8198517.6,-34.38,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBSBNFV9TDS,CFD ARK INNOVATION ETF,,SWAP,-10529850.67,100.0,-10529850.67,-44.16,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBSBNFV9WFB,CFD ARK INNOVATION ETF,,SWAP,-12603340.87,100.0,-12603340.87,-52.86,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-23,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,49258327.24,1.0,49258327.24,64.6836669455,direxion,https://www.direxion.com/holdings/TECS.csv
2026-04-23,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,40692002.44,1.0,40692002.44,53.4347810949,direxion,https://www.direxion.com/holdings/TECS.csv
2026-04-23,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,6119306.58,1.0,6119306.58,8.0355791789,direxion,https://www.direxion.com/holdings/TECS.csv
2026-04-23,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,2878704.08,1.0,2878704.08,3.7801757871,direxion,https://www.direxion.com/holdings/TECS.csv
2026-04-23,,TECHNOLOGY SELECT SECTOR INDEX SWAP,IXTBC,SWAP,-4382.0,3185.92,-13960701.44,-18.3325218875,direxion,https://www.direxion.com/holdings/TECS.csv
2026-04-23,,TECHNOLOGY SELECT SECTOR INDEX SWAP,IXTJP,SWAP,-4397.0,3185.92,-14008490.24,-18.3952758419,direxion,https://www.direxion.com/holdings/TECS.csv
2026-04-23,,TECHNOLOGY SELECT SECTOR INDEX SWAP,IXTGS,SWAP,-4462.0,3185.92,-14215575.04,-18.6672096445,direxion,https://www.direxion.com/holdings/TECS.csv
2026-04-23,,TECHNOLOGY SELECT SECTOR INDEX SWAP,IXTSG,SWAP,-5000.0,3185.92,-15929600.0,-20.91798481,direxion,https://www.direxion.com/holdings/TECS.csv
2026-04-23,,TECHNOLOGY SELECT SECTOR INDEX SWAP,IXTU,SWAP,-5973.0,3185.92,-19029500.16,-24.9886246541,direxion,https://www.direxion.com/holdings/TECS.csv
2026-04-23,,TECHNOLOGY SELECT SECTOR INDEX SWAP,IXTCT,SWAP,-15416.0,3185.92,-49114142.72,-64.4943307663,direxion,https://www.direxion.com/holdings/TECS.csv
2026-04-23,,TECHNOLOGY SELECT SECTOR INDEX SWAP,IXTML,SWAP,-15462.0,3185.92,-49260695.04,-64.6867762266,direxion,https://www.direxion.com/holdings/TECS.csv
2026-04-23,,TECHNOLOGY SELECT SECTOR INDEX SWAP,IXTBP,SWAP,-16616.0,3185.92,-52937246.72,-69.5146471207,direxion,https://www.direxion.com/holdings/TECS.csv
2026-04-21,AXSBSLSJJ0CLS,CFD TEMPUS AI INC,,SWAP,1198138.0,55.15,66077310.7,124.04,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,45730428.02,,45730428.02,85.84,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBSLSJJ0MAR,CFD TEMPUS AI INC,,SWAP,733779.0,55.15,40467911.85,75.96,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-3170885.94,,-3170885.94,-5.95,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBSLSJJ0MAR,CFD TEMPUS AI INC,,SWAP,-34314521.79,100.0,-34314521.79,-64.41,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBSLSJJ0CLS,CFD TEMPUS AI INC,,SWAP,-61517656.44,100.0,-61517656.44,-115.48,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-23,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,95448100.78,1.0,95448100.78,55.3368585008,direxion,https://www.direxion.com/holdings/TMV.csv
2026-04-23,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,62037301.68,1.0,62037301.68,35.9666599627,direxion,https://www.direxion.com/holdings/TMV.csv
2026-04-23,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,13798005.53,1.0,13798005.53,7.9995125452,direxion,https://www.direxion.com/holdings/TMV.csv
2026-04-23,,ISHARES 20+ YEAR TREASURY BOND ETF SWAP,TLTGS,SWAP,-816774.0,86.74,-70846976.76,-41.0741449661,direxion,https://www.direxion.com/holdings/TMV.csv
2026-04-23,,ISHARES 20+ YEAR TREASURY BOND ETF SWAP,TLTBP,SWAP,-834387.0,86.74,-72374728.38,-41.959872126,direxion,https://www.direxion.com/holdings/TMV.csv
2026-04-23,,ISHARES 20+ YEAR TREASURY BOND ETF SWAP,TLTJP,SWAP,-841941.0,86.74,-73029962.34,-42.3397496577,direxion,https://www.direxion.com/holdings/TMV.csv
2026-04-23,,ISHARES 20+ YEAR TREASURY BOND ETF SWAP,TLTML,SWAP,-974706.0,86.74,-84545998.44,-49.0162707718,direxion,https://www.direxion.com/holdings/TMV.csv
2026-04-23,,ISHARES 20+ YEAR TREASURY BOND ETF SWAP,TLTU,SWAP,-997776.0,86.74,-86547090.24,-50.1764209778,direxion,https://www.direxion.com/holdings/TMV.csv
2026-04-23,,ISHARES 20+ YEAR TREASURY BOND ETF SWAP,TLTCT,SWAP,-1500000.0,86.74,-130110000.0,-75.432393109,direxion,https://www.direxion.com/holdings/TMV.csv
2026-04-22,TSM,GraniteShares YieldBOOST TSM ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,755844.76,100.0,granite_shares,https://www.graniteshares.com/product/1167/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1167/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1167/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1167/en-us/#fee=LicenceFees
2026-04-22,QQQ,GraniteShares YieldBOOST QQQ ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,8928587.79,100.0,granite_shares,https://www.graniteshares.com/product/1123/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.08,,granite_shares,https://www.graniteshares.com/product/1123/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1123/en-us/#fee=ManagementFees
2026-04-22,TSLA,GraniteShares 2x Short TSLA Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,49419063.63,100.0,granite_shares,https://www.graniteshares.com/product/1103/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,1.98,,granite_shares,https://www.graniteshares.com/product/1103/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0095,,granite_shares,https://www.graniteshares.com/product/1103/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,2.02,,granite_shares,https://www.graniteshares.com/product/1103/en-us/#fee=LicenceFees
2026-04-23,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,1692627299.25,1.0,1692627299.25,34.4295111288,direxion,https://www.direxion.com/holdings/TSLL.csv
2026-04-23,,TESLA INC SWAP,TSLAJP,SWAP,3998652.0,387.51,1549517636.52,31.5185361446,direxion,https://www.direxion.com/holdings/TSLL.csv
2026-04-23,,TESLA INC SWAP,TSLAML,SWAP,3937295.0,387.51,1525741185.45,31.0349024545,direxion,https://www.direxion.com/holdings/TSLL.csv
2026-04-23,,TESLA INC SWAP,TSLACT,SWAP,3842510.0,387.51,1489011050.1,30.287779562,direxion,https://www.direxion.com/holdings/TSLL.csv
2026-04-23,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,1380053825.2,1.0,1380053825.2,28.0714948613,direxion,https://www.direxion.com/holdings/TSLL.csv
2026-04-23,,TESLA INC SWAP,TSLABP,SWAP,3535956.0,387.51,1370218309.56,27.8714319205,direxion,https://www.direxion.com/holdings/TSLL.csv
2026-04-23,,TESLA INC SWAP,TSLAGS,SWAP,3363424.0,387.51,1303360434.24,26.5114845987,direxion,https://www.direxion.com/holdings/TSLL.csv
2026-04-23,,JP MORGAN 100 US TRSY CAPITAL 3163,X9USDJPMN,OTHER,1170000000.0,1.0,1170000000.0,23.7988173997,direxion,https://www.direxion.com/holdings/TSLL.csv
2026-04-23,,TESLA INC SWAP,TSLABC,SWAP,2544759.0,387.51,986119560.09,20.0585293546,direxion,https://www.direxion.com/holdings/TSLL.csv
2026-04-23,,TESLA INC SWAP,TSLANM,SWAP,2519189.0,387.51,976210929.39,19.8569791899,direxion,https://www.direxion.com/holdings/TSLL.csv
2026-04-23,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,949422860.44,1.0,949422860.44,19.3120865733,direxion,https://www.direxion.com/holdings/TSLL.csv
2026-04-23,TSLA,TESLA INC,88160R101,COMMON_STOCK,1631410.0,387.51,632187689.1,12.8592473293,direxion,https://www.direxion.com/holdings/TSLL.csv
2026-04-23,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,77590000.0,1.0,77590000.0,1.5782480701,direxion,https://www.direxion.com/holdings/TSLL.csv
2026-04-21,AXSB616C79TDS,TRS TESLA INC,,SWAP,180444351.86,100.0,180444351.86,100.27,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,175195747.54,,175195747.54,97.36,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSB616C79CF,CFD TESLA INC,,SWAP,126016040.12,100.0,126016040.12,70.03,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSB616C79CLS,CFD TESLA INC,,SWAP,54292679.96,100.0,54292679.96,30.17,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSB616C79GS,CFD TESLA INC,,SWAP,18325823.62,100.0,18325823.62,10.18,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSB616C79MAR,CFD TESLA INC,,SWAP,4700245.4,100.0,4700245.4,2.61,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSB616C79MAR,CFD TESLA INC,,SWAP,-12086.0,386.42,-4670272.12,-2.6,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-19121804.79,,-19121804.79,-10.63,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSB616C79GS,CFD TESLA INC,,SWAP,-51941.0,386.42,-20071041.22,-11.15,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSB616C79CLS,CFD TESLA INC,,SWAP,-127542.0,386.42,-49284779.64,-27.39,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSB616C79CF,CFD TESLA INC,,SWAP,-317368.0,386.42,-122637342.56,-68.15,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSB616C79TDS,TRS TESLA INC,,SWAP,-422438.0,386.42,-163238491.96,-90.71,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-22,TSLA,GraniteShares 2x Long TSLA Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,128934485.83,100.0,granite_shares,https://www.graniteshares.com/product/1104/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.81,,granite_shares,https://www.graniteshares.com/product/1104/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0095,,granite_shares,https://www.graniteshares.com/product/1104/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.85,,granite_shares,https://www.graniteshares.com/product/1104/en-us/#fee=LicenceFees
2026-04-22,,RECV TSLT TRS TSLA.OQ EQ,,SWAP,449764.0,,174288047.64,1344.82,rex_shares,https://www.rexshares.com/TSLT/
2026-04-22,,RECV TSLT TRS TSLA US EQ,881TSLTX2,SWAP,253711.0,,98315549.61,758.61,rex_shares,https://www.rexshares.com/TSLT/
2026-04-22,,RECV TSLT TRS TSLA EQ,,SWAP,188245.0,,72946819.95,562.86,rex_shares,https://www.rexshares.com/TSLT/
2026-04-22,,RECV TSLT TRS TSLA EQ,,SWAP,182553.0,,70741113.03,545.84,rex_shares,https://www.rexshares.com/TSLT/
2026-04-22,,RECV TSLT TRS TSLA EQ,,SWAP,87902.0,,34062904.02,262.83,rex_shares,https://www.rexshares.com/TSLT/
2026-04-22,,CASH AND CASH EQUIVALENTS,,CASH,13371824.0,,13371823.8,103.18,rex_shares,https://www.rexshares.com/TSLT/
2026-04-22,,RECV TSLT TRS TLST EQ,8816TSLT3,SWAP,9592.0,,3716995.92,28.68,rex_shares,https://www.rexshares.com/TSLT/
2026-04-22,,RECV TSLT TRS TLST EQ,8816TSLT3,SWAP,-1648961.0,,-1648960.72,-12.72,rex_shares,https://www.rexshares.com/TSLT/
2026-04-22,,PAYB TSLT TRS TSLA EQ,,SWAP,-33967091.0,,-33967090.84,-262.09,rex_shares,https://www.rexshares.com/TSLT/
2026-04-22,,PAYB TSLT TRS TSLA EQ,,SWAP,-68488738.0,,-68488737.58,-528.47,rex_shares,https://www.rexshares.com/TSLT/
