as_of_date,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url
2026-04-24,HSIC,HENRY SCHEIN INC,806407102,COMMON_STOCK,6772.0,78.22,529705.84,0.0092794938,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-24,MOS,MOSAIC CO/THE,61945C103,COMMON_STOCK,21482.0,24.28,521582.96,0.0091371956,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-24,POOL,POOL CORP,73278L105,COMMON_STOCK,2222.0,228.68,508126.96,0.0089014706,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-24,MGM,MGM RESORTS INTERNATIONAL,552953101,COMMON_STOCK,12977.0,38.94,505324.38,0.0088523745,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-24,AOS,SMITH (A.O.) CORP,831865209,COMMON_STOCK,7607.0,65.09,495139.63,0.008673956,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-24,TAP,MOLSON COORS BEVERAGE CO - B,60871R209,COMMON_STOCK,11453.0,42.87,490990.11,0.0086012638,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-24,ARE,ALEXANDRIA REAL ESTATE EQUIT,015271109,COMMON_STOCK,10554.0,46.38,489494.52,0.0085750638,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-24,CAG,CONAGRA BRANDS INC,205887102,COMMON_STOCK,32358.0,14.41,466278.78,0.0081683658,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-24,EPAM,EPAM SYSTEMS INC,29414B104,COMMON_STOCK,3738.0,120.77,451438.26,0.0079083865,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-24,HRL,HORMEL FOODS CORP,440452100,COMMON_STOCK,19724.0,21.76,429194.24,0.0075187113,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-24,ERIE,ERIE INDEMNITY COMPANY-CL A,29530P102,COMMON_STOCK,1723.0,248.9,428854.7,0.0075127632,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-24,DVA,DAVITA INC,23918K108,COMMON_STOCK,2261.0,155.03,350522.83,0.0061405297,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-24,BF/B,BROWN-FORMAN CORP-CLASS B,115637209,OTHER,11550.0,28.4,328020.0,0.0057463206,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-24,CPB,THE CAMPBELL'S COMPANY,134429109,COMMON_STOCK,13314.0,20.96,279061.44,0.0048886546,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-24,NWS,NEWS CORP - CLASS B,65249B208,COMMON_STOCK,8272.0,30.4,251468.8,0.0044052812,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-24,PSKY,PARAMOUNT SKYDANCE CL B,69932A204,COMMON_STOCK,21019.0,11.27,236884.13,0.004149784,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-24,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,0.94,1.0,0.94,1.65e-08,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-24,,HOLOGIC INC- CVR,436CVR021,OTHER,13192.0,0.0,0.0,0.0,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-24,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,190517828.35,1.0,190517828.35,46.0626220556,direxion,https://www.direxion.com/holdings/SPXS.csv
2026-04-24,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,151028847.24,1.0,151028847.24,36.5151375604,direxion,https://www.direxion.com/holdings/SPXS.csv
2026-04-24,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,64917604.64,1.0,64917604.64,15.6955131873,direxion,https://www.direxion.com/holdings/SPXS.csv
2026-04-24,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,63237980.24,1.0,63237980.24,15.2894204631,direxion,https://www.direxion.com/holdings/SPXS.csv
2026-04-24,,S&P 500 INDEX SWAP,SPXBP,SWAP,-6748.0,7108.4,-47967483.2,-11.5973820861,direxion,https://www.direxion.com/holdings/SPXS.csv
2026-04-24,,S&P 500 INDEX SWAP,SPXJP,SWAP,-12547.0,7108.4,-89189094.8,-21.5637749014,direxion,https://www.direxion.com/holdings/SPXS.csv
2026-04-24,,S&P 500 INDEX SWAP,SPXU,SWAP,-15522.0,7108.4,-110336584.8,-26.676728622,direxion,https://www.direxion.com/holdings/SPXS.csv
2026-04-24,,S&P 500 INDEX SWAP,SPXCT,SWAP,-21927.0,7108.4,-155865886.8,-37.6846172204,direxion,https://www.direxion.com/holdings/SPXS.csv
2026-04-24,,S&P 500 INDEX SWAP,SPXBC,SWAP,-32091.0,7108.4,-228115664.4,-55.1528732256,direxion,https://www.direxion.com/holdings/SPXS.csv
2026-04-24,,S&P 500 INDEX SWAP,SPXGS,SWAP,-38635.0,7108.4,-274633034.0,-66.3996527709,direxion,https://www.direxion.com/holdings/SPXS.csv
2026-04-24,,S&P 500 INDEX SWAP,SPXML,SWAP,-47086.0,7108.4,-334706122.4,-80.9238786171,direxion,https://www.direxion.com/holdings/SPXS.csv
2026-04-21,AXSB8DPDT7CLS,CFD SAREPTA THERAPEUTICS INC,,SWAP,320507.0,20.68,6628084.76,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,4079972.15,,4079972.15,123.11,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-1277772.77,,-1277772.77,-38.56,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSB8DPDT7CLS,CFD SAREPTA THERAPEUTICS INC,,SWAP,-6116231.93,100.0,-6116231.93,-184.55,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-23,Cash&Other,Cash & Other,Cash&Other,CASH,3652039.0,,,291.67,defiance,https://www.defianceetfs.com/stsm-full-holdings/
2026-04-23,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,75000.0,,,5.97,defiance,https://www.defianceetfs.com/stsm-full-holdings/
2026-04-23,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,28633.0,,,2.29,defiance,https://www.defianceetfs.com/stsm-full-holdings/
2026-04-23,874039100-TRS-11/18/28-S-STSM,Taiwan Semiconductor Swap Marex,874039100-TRS-11/18/28-S-STSM,SWAP,-1463.0,,,-44.71,defiance,https://www.defianceetfs.com/stsm-full-holdings/
2026-04-23,874039100-TRS-11/01/28-S-STSM,Taiwan Semiconductor Swap Cantor-s,874039100-TRS-11/01/28-S-STSM,SWAP,-1541.0,,,-47.09,defiance,https://www.defianceetfs.com/stsm-full-holdings/
2026-04-23,874039100-TRS-01/11/28-S-STSM,Taiwan Semiconductor Swap Cs,874039100-TRS-01/11/28-S-STSM,SWAP,-1728.0,,,-52.81,defiance,https://www.defianceetfs.com/stsm-full-holdings/
2026-04-23,874039100-TRS-03/31/33-S-STSM,Taiwan Semiconductor Corp Swap Nm,874039100-TRS-03/31/33-S-STSM,SWAP,-1810.0,,,-55.31,defiance,https://www.defianceetfs.com/stsm-full-holdings/
2026-04-21,AXSBSBNFV9TDS,CFD ARK INNOVATION ETF,,SWAP,288089.0,77.38,22292326.82,93.49,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBSBNFV9WFB,CFD ARK INNOVATION ETF,,SWAP,172098.0,77.38,13316943.24,55.85,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,10567913.04,,10567913.04,44.32,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBSBNFV9CLS,CFD ARK INNOVATION ETF,,SWAP,117390.0,77.38,9083638.2,38.1,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBSBNFV9GS,CFD ARK INNOVATION ETF,,SWAP,38684.0,77.38,2993367.92,12.55,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-464393.47,,-464393.47,-1.95,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBSBNFV9GS,CFD ARK INNOVATION ETF,,SWAP,-2614651.56,100.0,-2614651.56,-10.97,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBSBNFV9CLS,CFD ARK INNOVATION ETF,,SWAP,-8198517.6,100.0,-8198517.6,-34.38,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBSBNFV9TDS,CFD ARK INNOVATION ETF,,SWAP,-10529850.67,100.0,-10529850.67,-44.16,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBSBNFV9WFB,CFD ARK INNOVATION ETF,,SWAP,-12603340.87,100.0,-12603340.87,-52.86,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-24,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,45720864.25,1.0,45720864.25,54.0447930776,direxion,https://www.direxion.com/holdings/TECS.csv
2026-04-24,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,37884403.44,1.0,37884403.44,44.7816282209,direxion,https://www.direxion.com/holdings/TECS.csv
2026-04-24,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,6829306.58,1.0,6829306.58,8.0726483857,direxion,https://www.direxion.com/holdings/TECS.csv
2026-04-24,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,3688704.08,1.0,3688704.08,4.3602685994,direxion,https://www.direxion.com/holdings/TECS.csv
2026-04-24,,TECHNOLOGY SELECT SECTOR INDEX SWAP,IXTBC,SWAP,-4382.0,3138.91,-13754703.62,-16.2588814359,direxion,https://www.direxion.com/holdings/TECS.csv
2026-04-24,,TECHNOLOGY SELECT SECTOR INDEX SWAP,IXTJP,SWAP,-4397.0,3138.91,-13801787.27,-16.3145371231,direxion,https://www.direxion.com/holdings/TECS.csv
2026-04-24,,TECHNOLOGY SELECT SECTOR INDEX SWAP,IXTGS,SWAP,-4462.0,3138.91,-14005816.42,-16.5557117679,direxion,https://www.direxion.com/holdings/TECS.csv
2026-04-24,,TECHNOLOGY SELECT SECTOR INDEX SWAP,IXTSG,SWAP,-5000.0,3138.91,-15694550.0,-18.5518957507,direxion,https://www.direxion.com/holdings/TECS.csv
2026-04-24,,TECHNOLOGY SELECT SECTOR INDEX SWAP,IXTU,SWAP,-5973.0,3138.91,-18748709.43,-22.1620946637,direxion,https://www.direxion.com/holdings/TECS.csv
2026-04-24,,TECHNOLOGY SELECT SECTOR INDEX SWAP,IXTCT,SWAP,-15416.0,3138.91,-48389436.56,-57.1992049784,direxion,https://www.direxion.com/holdings/TECS.csv
2026-04-24,,TECHNOLOGY SELECT SECTOR INDEX SWAP,IXTML,SWAP,-15462.0,3138.91,-48533826.42,-57.3698824193,direxion,https://www.direxion.com/holdings/TECS.csv
2026-04-24,,TECHNOLOGY SELECT SECTOR INDEX SWAP,IXTBP,SWAP,-25763.0,3138.91,-80867738.33,-95.5904980449,direxion,https://www.direxion.com/holdings/TECS.csv
2026-04-21,AXSBSLSJJ0CLS,CFD TEMPUS AI INC,,SWAP,1198138.0,55.15,66077310.7,124.04,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,45730428.02,,45730428.02,85.84,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBSLSJJ0MAR,CFD TEMPUS AI INC,,SWAP,733779.0,55.15,40467911.85,75.96,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-3170885.94,,-3170885.94,-5.95,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBSLSJJ0MAR,CFD TEMPUS AI INC,,SWAP,-34314521.79,100.0,-34314521.79,-64.41,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBSLSJJ0CLS,CFD TEMPUS AI INC,,SWAP,-61517656.44,100.0,-61517656.44,-115.48,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-24,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,96473964.2,1.0,96473964.2,56.1486110574,direxion,https://www.direxion.com/holdings/TMV.csv
2026-04-24,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,62037301.68,1.0,62037301.68,36.106200797,direxion,https://www.direxion.com/holdings/TMV.csv
2026-04-24,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,14168005.53,1.0,14168005.53,8.2458914025,direxion,https://www.direxion.com/holdings/TMV.csv
2026-04-24,,ISHARES 20+ YEAR TREASURY BOND ETF SWAP,TLTGS,SWAP,-816774.0,86.55,-70691789.7,-41.1431813519,direxion,https://www.direxion.com/holdings/TMV.csv
2026-04-24,,ISHARES 20+ YEAR TREASURY BOND ETF SWAP,TLTBP,SWAP,-824383.0,86.55,-71350348.65,-41.5264678754,direxion,https://www.direxion.com/holdings/TMV.csv
2026-04-24,,ISHARES 20+ YEAR TREASURY BOND ETF SWAP,TLTJP,SWAP,-841941.0,86.55,-72869993.55,-42.4109132399,direxion,https://www.direxion.com/holdings/TMV.csv
2026-04-24,,ISHARES 20+ YEAR TREASURY BOND ETF SWAP,TLTML,SWAP,-974706.0,86.55,-84360804.3,-49.0986560821,direxion,https://www.direxion.com/holdings/TMV.csv
2026-04-24,,ISHARES 20+ YEAR TREASURY BOND ETF SWAP,TLTU,SWAP,-997776.0,86.55,-86357512.8,-50.2607562393,direxion,https://www.direxion.com/holdings/TMV.csv
2026-04-24,,ISHARES 20+ YEAR TREASURY BOND ETF SWAP,TLTCT,SWAP,-1500000.0,86.55,-129825000.0,-75.5591779708,direxion,https://www.direxion.com/holdings/TMV.csv
2026-04-22,TSM,GraniteShares YieldBOOST TSM ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,755844.76,100.0,granite_shares,https://www.graniteshares.com/product/1167/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1167/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1167/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1167/en-us/#fee=LicenceFees
2026-04-22,QQQ,GraniteShares YieldBOOST QQQ ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,8928587.79,100.0,granite_shares,https://www.graniteshares.com/product/1123/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.08,,granite_shares,https://www.graniteshares.com/product/1123/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1123/en-us/#fee=ManagementFees
2026-04-22,TSLA,GraniteShares 2x Short TSLA Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,49419063.63,100.0,granite_shares,https://www.graniteshares.com/product/1103/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,1.98,,granite_shares,https://www.graniteshares.com/product/1103/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0095,,granite_shares,https://www.graniteshares.com/product/1103/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,2.02,,granite_shares,https://www.graniteshares.com/product/1103/en-us/#fee=LicenceFees
2026-04-24,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,1682971942.25,1.0,1682971942.25,36.702744078,direxion,https://www.direxion.com/holdings/TSLL.csv
2026-04-24,,TESLA INC SWAP,TSLAJP,SWAP,3998652.0,373.72,1494376225.44,32.5897935561,direxion,https://www.direxion.com/holdings/TSLL.csv
2026-04-24,,TESLA INC SWAP,TSLAML,SWAP,3637295.0,373.72,1359329887.4,29.6446635398,direxion,https://www.direxion.com/holdings/TSLL.csv
2026-04-24,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,1357993825.2,1.0,1357993825.2,29.6155263048,direxion,https://www.direxion.com/holdings/TSLL.csv
2026-04-24,,TESLA INC SWAP,TSLACT,SWAP,3542510.0,373.72,1323906837.2,28.8721473062,direxion,https://www.direxion.com/holdings/TSLL.csv
2026-04-24,,TESLA INC SWAP,TSLABP,SWAP,3535956.0,373.72,1321457476.32,28.8187309282,direxion,https://www.direxion.com/holdings/TSLL.csv
2026-04-24,,JP MORGAN 100 US TRSY CAPITAL 3163,X9USDJPMN,OTHER,1170000000.0,1.0,1170000000.0,25.515702011,direxion,https://www.direxion.com/holdings/TSLL.csv
2026-04-24,,TESLA INC SWAP,TSLAGS,SWAP,3117164.0,373.72,1164946530.08,25.4054944618,direxion,https://www.direxion.com/holdings/TSLL.csv
2026-04-24,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,989166811.02,1.0,989166811.02,21.5720389651,direxion,https://www.direxion.com/holdings/TSLL.csv
2026-04-24,,TESLA INC SWAP,TSLABC,SWAP,2544759.0,373.72,951027333.48,20.7402820901,direxion,https://www.direxion.com/holdings/TSLL.csv
2026-04-24,,TESLA INC SWAP,TSLANM,SWAP,2519189.0,373.72,941471313.08,20.5318816038,direxion,https://www.direxion.com/holdings/TSLL.csv
2026-04-24,TSLA,TESLA INC,88160R101,COMMON_STOCK,1643601.0,373.72,614246565.72,13.39566866,direxion,https://www.direxion.com/holdings/TSLL.csv
2026-04-24,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,75130000.0,1.0,75130000.0,1.6384570018,direxion,https://www.direxion.com/holdings/TSLL.csv
2026-04-21,AXSB616C79TDS,TRS TESLA INC,,SWAP,180444351.86,100.0,180444351.86,100.27,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,175195747.54,,175195747.54,97.36,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSB616C79CF,CFD TESLA INC,,SWAP,126016040.12,100.0,126016040.12,70.03,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSB616C79CLS,CFD TESLA INC,,SWAP,54292679.96,100.0,54292679.96,30.17,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSB616C79GS,CFD TESLA INC,,SWAP,18325823.62,100.0,18325823.62,10.18,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSB616C79MAR,CFD TESLA INC,,SWAP,4700245.4,100.0,4700245.4,2.61,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSB616C79MAR,CFD TESLA INC,,SWAP,-12086.0,386.42,-4670272.12,-2.6,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-19121804.79,,-19121804.79,-10.63,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSB616C79GS,CFD TESLA INC,,SWAP,-51941.0,386.42,-20071041.22,-11.15,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSB616C79CLS,CFD TESLA INC,,SWAP,-127542.0,386.42,-49284779.64,-27.39,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSB616C79CF,CFD TESLA INC,,SWAP,-317368.0,386.42,-122637342.56,-68.15,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSB616C79TDS,TRS TESLA INC,,SWAP,-422438.0,386.42,-163238491.96,-90.71,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-22,TSLA,GraniteShares 2x Long TSLA Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,128934485.83,100.0,granite_shares,https://www.graniteshares.com/product/1104/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.81,,granite_shares,https://www.graniteshares.com/product/1104/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0095,,granite_shares,https://www.graniteshares.com/product/1104/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.85,,granite_shares,https://www.graniteshares.com/product/1104/en-us/#fee=LicenceFees
2026-04-22,,RECV TSLT TRS TSLA.OQ EQ,,SWAP,449764.0,,174288047.64,1344.82,rex_shares,https://www.rexshares.com/TSLT/
2026-04-22,,RECV TSLT TRS TSLA US EQ,881TSLTX2,SWAP,253711.0,,98315549.61,758.61,rex_shares,https://www.rexshares.com/TSLT/
2026-04-22,,RECV TSLT TRS TSLA EQ,,SWAP,188245.0,,72946819.95,562.86,rex_shares,https://www.rexshares.com/TSLT/
2026-04-22,,RECV TSLT TRS TSLA EQ,,SWAP,182553.0,,70741113.03,545.84,rex_shares,https://www.rexshares.com/TSLT/
2026-04-22,,RECV TSLT TRS TSLA EQ,,SWAP,87902.0,,34062904.02,262.83,rex_shares,https://www.rexshares.com/TSLT/
2026-04-22,,CASH AND CASH EQUIVALENTS,,CASH,13371824.0,,13371823.8,103.18,rex_shares,https://www.rexshares.com/TSLT/
2026-04-22,,RECV TSLT TRS TLST EQ,8816TSLT3,SWAP,9592.0,,3716995.92,28.68,rex_shares,https://www.rexshares.com/TSLT/
2026-04-22,,RECV TSLT TRS TLST EQ,8816TSLT3,SWAP,-1648961.0,,-1648960.72,-12.72,rex_shares,https://www.rexshares.com/TSLT/
2026-04-22,,PAYB TSLT TRS TSLA EQ,,SWAP,-33967091.0,,-33967090.84,-262.09,rex_shares,https://www.rexshares.com/TSLT/
2026-04-22,,PAYB TSLT TRS TSLA EQ,,SWAP,-68488738.0,,-68488737.58,-528.47,rex_shares,https://www.rexshares.com/TSLT/
2026-04-24,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,200601000.0,98.967222,198529237.0,24.16,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY
2026-04-24,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,197990000.0,99.243167,196491546.34,23.91,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY
2026-04-24,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,194374000.0,99.5188,193438672.31,23.54,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY
2026-04-24,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,183223000.0,98.690144,180823042.54,22.0,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY
2026-04-24,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,108563000.0,99.821,108368672.23,13.19,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY
2026-04-24,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,15777825.0,100.0,15777824.83,1.92,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY
2026-04-24,TSLA  260515C00405000,TSLA US 05/15/26 C405,TSLA  260515C00405000,OPTION_CALL,10811.0,5.4,5837940.0,0.71,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY
2026-04-24,Cash&Other,Cash & Other,Cash&Other,CASH,5151414.0,1.0,5151414.5,0.63,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY
2026-04-24,TSLA  260515C00410000,TSLA US 05/15/26 C410,TSLA  260515C00410000,OPTION_CALL,11008.0,4.475,4926080.0,0.6,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY
2026-04-24,TSLA  260501C00400000,TESLA  I CLL OPT 05/26 400,TSLA  260501C00400000,OPTION_CALL,6000.0,2.35,1410000.0,0.17,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY
2026-04-24,TSLA  260501C00405000,TESLA  I CLL OPT 05/26 405,TSLA  260501C00405000,OPTION_CALL,4000.0,1.775,710000.0,0.09,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY
2026-04-24,TSLA  260501C00397500,TESLA IN CLL OPT 05/26 397.500,TSLA  260501C00397500,OPTION_CALL,1819.0,2.715,493858.5,0.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY
2026-04-24,TSLA  260501C00402500,TESLA IN CLL OPT 05/26 402.500,TSLA  260501C00402500,OPTION_CALL,2000.0,2.04,408000.0,0.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY
2026-04-24,TSLA  260501C00407500,TESLA IN CLL OPT 05/26 407.500,TSLA  260501C00407500,OPTION_CALL,2000.0,1.54,308000.0,0.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY
2026-04-24,TSLA  260501C00390000,TESLA  I CLL OPT 05/26 390,TSLA  260501C00390000,OPTION_CALL,-2000.0,4.15,-830000.0,-0.1,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY
2026-04-24,TSLA  260501C00385000,TESLA  I CLL OPT 05/26 385,TSLA  260501C00385000,OPTION_CALL,-2000.0,5.475,-1095000.0,-0.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY
2026-04-24,TSLA  260501C00380000,TESLA  I CLL OPT 05/26 380,TSLA  260501C00380000,OPTION_CALL,-1819.0,7.15,-1300585.0,-0.16,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY
