as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-04-21,TARK,AXSBSBNFV9CLS,CFD ARK INNOVATION ETF,,SWAP,117390.0,77.38,9083638.2,38.1,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TARK,AXSBSBNFV9GS,CFD ARK INNOVATION ETF,,SWAP,38684.0,77.38,2993367.92,12.55,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TARK,,NET OTHER ASSETS,,OTHER,-464393.47,,-464393.47,-1.95,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TARK,AXSBSBNFV9GS,CFD ARK INNOVATION ETF,,SWAP,-2614651.56,100.0,-2614651.56,-10.97,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TARK,AXSBSBNFV9CLS,CFD ARK INNOVATION ETF,,SWAP,-8198517.6,100.0,-8198517.6,-34.38,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TARK,AXSBSBNFV9TDS,CFD ARK INNOVATION ETF,,SWAP,-10529850.67,100.0,-10529850.67,-44.16,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TARK,AXSBSBNFV9WFB,CFD ARK INNOVATION ETF,,SWAP,-12603340.87,100.0,-12603340.87,-52.86,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-07-17,TDCL,,US Dollars,,CASH,615098.905061,1.0,615098.905061,100.0,granite_shares,https://graniteshares.com/media/jkjcskr0/tdcl_holdings_file_20260716.xls,,,,,
2026-07-17,TDCL,TDC,TDC,TDC,OTHER,39863.0,30.930000000000003,1232962.59,2.004494,granite_shares,https://graniteshares.com/media/jkjcskr0/tdcl_holdings_file_20260716.xls,,,,,
2026-07-17,TECS,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,45606114.01,1.0,45606114.01,59.6294330316,direxion,https://www.direxion.com/holdings/TECS.csv,,,,,
2026-07-17,TECS,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,20327112.68,1.0,20327112.68,26.5774497694,direxion,https://www.direxion.com/holdings/TECS.csv,,,,,
2026-07-17,TECS,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,16393096.02,1.0,16393096.02,21.4337713819,direxion,https://www.direxion.com/holdings/TECS.csv,,,,,
2026-07-17,TECS,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,8618704.08,1.0,8618704.08,11.2688495592,direxion,https://www.direxion.com/holdings/TECS.csv,,,,,
2026-07-17,TECS,,TECHNOLOGY SELECT SECTOR INDEX SWAP,IXTU,SWAP,-2396.0,3574.89,-8565436.44,-11.1992027752,direxion,https://www.direxion.com/holdings/TECS.csv,,,,,
2026-07-17,TECS,,TECHNOLOGY SELECT SECTOR INDEX SWAP,IXTJP,SWAP,-4397.0,3574.89,-15718791.33,-20.5521262948,direxion,https://www.direxion.com/holdings/TECS.csv,,,,,
2026-07-17,TECS,,TECHNOLOGY SELECT SECTOR INDEX SWAP,IXTSG,SWAP,-5000.0,3574.89,-17874450.0,-23.3706234874,direxion,https://www.direxion.com/holdings/TECS.csv,,,,,
2026-07-17,TECS,,TECHNOLOGY SELECT SECTOR INDEX SWAP,IXTML,SWAP,-5696.0,3574.89,-20362573.44,-26.6238142769,direxion,https://www.direxion.com/holdings/TECS.csv,,,,,
2026-07-17,TECS,,TECHNOLOGY SELECT SECTOR INDEX SWAP,IXTCT,SWAP,-8058.0,3574.89,-28806463.62,-37.6640968123,direxion,https://www.direxion.com/holdings/TECS.csv,,,,,
2026-07-17,TECS,,TECHNOLOGY SELECT SECTOR INDEX SWAP,IXTGS,SWAP,-10716.0,3574.89,-38308521.24,-50.0879202582,direxion,https://www.direxion.com/holdings/TECS.csv,,,,,
2026-07-17,TECS,,TECHNOLOGY SELECT SECTOR INDEX SWAP,IXTBP,SWAP,-10763.0,3574.89,-38476541.07,-50.307604119,direxion,https://www.direxion.com/holdings/TECS.csv,,,,,
2026-07-17,TECS,,TECHNOLOGY SELECT SECTOR INDEX SWAP,IXTBC,SWAP,-17157.0,3574.89,-61334387.73,-80.1939574347,direxion,https://www.direxion.com/holdings/TECS.csv,,,,,
2026-07-17,TECY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,400000.0,0.99003393,396013.572,58.87196652257799,granite_shares,https://graniteshares.com/media/zqgf4rlf/tecy_holdings_file_20260716.xls,,,,,
2026-07-17,TECY,,US Dollars,,CASH,294173.72382602724,1.0,294173.72382602724,43.73230324769773,granite_shares,https://graniteshares.com/media/zqgf4rlf/tecy_holdings_file_20260716.xls,,,,,
2026-07-17,TECY,TECL260720P00176850,2TECL 07/20/2026 P176.85,2TECL 07/20/2026 P176.85,OPTION_PUT,40.0,5.315918,21263.672,3.161089100580318,granite_shares,https://graniteshares.com/media/zqgf4rlf/tecy_holdings_file_20260716.xls,2TECL,2026-07-20,176.85,P,long
2026-07-17,TECY,TECL260720P00186680,2TECL 07/20/2026 P186.68,2TECL 07/20/2026 P186.68,OPTION_PUT,-40.0,9.695448,-38781.792,-5.76535887085603,granite_shares,https://graniteshares.com/media/zqgf4rlf/tecy_holdings_file_20260716.xls,2TECL,2026-07-20,186.68,P,short
2026-04-21,TEMT,AXSBSLSJJ0CLS,CFD TEMPUS AI INC,,SWAP,1198138.0,55.15,66077310.7,124.04,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TEMT,USD,CASHUSD,CASHUSD,CASH,45730428.02,,45730428.02,85.84,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TEMT,AXSBSLSJJ0MAR,CFD TEMPUS AI INC,,SWAP,733779.0,55.15,40467911.85,75.96,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TEMT,,NET OTHER ASSETS,,OTHER,-3170885.94,,-3170885.94,-5.95,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TEMT,AXSBSLSJJ0MAR,CFD TEMPUS AI INC,,SWAP,-34314521.79,100.0,-34314521.79,-64.41,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TEMT,AXSBSLSJJ0CLS,CFD TEMPUS AI INC,,SWAP,-61517656.44,100.0,-61517656.44,-115.48,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-07-17,TMV,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,108070561.47,1.0,108070561.47,62.3312010482,direxion,https://www.direxion.com/holdings/TMV.csv,,,,,
2026-07-17,TMV,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,56299229.38,1.0,56299229.38,32.4713644272,direxion,https://www.direxion.com/holdings/TMV.csv,,,,,
2026-07-17,TMV,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,8887253.06,1.0,8887253.06,5.125846944,direxion,https://www.direxion.com/holdings/TMV.csv,,,,,
2026-07-17,TMV,,ISHARES 20+ YEAR TREASURY BOND ETF SWAP,TLTGS,SWAP,-525403.0,84.21,-44244186.63,-25.5184506728,direxion,https://www.direxion.com/holdings/TMV.csv,,,,,
2026-07-17,TMV,,ISHARES 20+ YEAR TREASURY BOND ETF SWAP,TLTML,SWAP,-916394.0,84.21,-77169538.74,-44.5086059383,direxion,https://www.direxion.com/holdings/TMV.csv,,,,,
2026-07-17,TMV,,ISHARES 20+ YEAR TREASURY BOND ETF SWAP,TLTJP,SWAP,-944553.0,84.21,-79540808.13,-45.8762685754,direxion,https://www.direxion.com/holdings/TMV.csv,,,,,
2026-07-17,TMV,,ISHARES 20+ YEAR TREASURY BOND ETF SWAP,TLTU,SWAP,-1223835.0,84.21,-103059145.35,-59.4407970245,direxion,https://www.direxion.com/holdings/TMV.csv,,,,,
2026-07-17,TMV,,ISHARES 20+ YEAR TREASURY BOND ETF SWAP,TLTCT,SWAP,-1244334.0,84.21,-104785366.14,-60.4364189002,direxion,https://www.direxion.com/holdings/TMV.csv,,,,,
2026-07-17,TMV,,ISHARES 20+ YEAR TREASURY BOND ETF SWAP,TLTBP,SWAP,-1322214.0,84.21,-111343640.94,-64.2189952052,direxion,https://www.direxion.com/holdings/TMV.csv,,,,,
2026-07-17,TMYY,,US Dollars,,CASH,795028.2839759175,1.0,795028.2839759175,68.29472767656421,granite_shares,https://graniteshares.com/media/jy4lf4zb/tmyy_holdings_file_20260716.xls,,,,,
2026-07-17,TMYY,912797TP2,US TBill 07/23/2026,912797TP2,TREASURY,400000.0,0.9994091799999999,399763.67199999996,34.340603553986696,granite_shares,https://graniteshares.com/media/jy4lf4zb/tmyy_holdings_file_20260716.xls,,,,,
2026-07-17,TMYY,TSMU260720P00063610,2TSMU 07/20/2026 P63.61,2TSMU 07/20/2026 P63.61,OPTION_PUT,140.0,1.571861,22006.054,1.8903698087944898,granite_shares,https://graniteshares.com/media/jy4lf4zb/tmyy_holdings_file_20260716.xls,2TSMU,2026-07-20,63.61,P,long
2026-07-17,TMYY,TSMU260717P00067620,2TSMU 07/17/2026 P67.62,2TSMU 07/17/2026 P67.62,OPTION_PUT,30.0,2.192077,6576.231,0.5649131160933439,granite_shares,https://graniteshares.com/media/jy4lf4zb/tmyy_holdings_file_20260716.xls,2TSMU,2026-07-17,67.62,P,long
2026-07-17,TMYY,TSMU260717P00071380,2TSMU 07/17/2026 P71.38,2TSMU 07/17/2026 P71.38,OPTION_PUT,-30.0,5.232017,-15696.051,-1.3483262800181512,granite_shares,https://graniteshares.com/media/jy4lf4zb/tmyy_holdings_file_20260716.xls,2TSMU,2026-07-17,71.38,P,short
2026-07-17,TMYY,TSMU260720P00067140,2TSMU 07/20/2026 P67.14,2TSMU 07/20/2026 P67.14,OPTION_PUT,-140.0,3.1117489999999997,-43564.486,-3.742287875420565,granite_shares,https://graniteshares.com/media/jy4lf4zb/tmyy_holdings_file_20260716.xls,2TSMU,2026-07-20,67.14,P,short
2026-07-17,TQQY,,US Dollars,,CASH,3953679.21789817,1.0,3953679.21789817,58.82719843677926,granite_shares,https://graniteshares.com/media/yj1jcpjk/tqqy_holdings_file_20260716.xls,,,,,
2026-07-17,TQQY,912797TP2,US TBill 07/23/2026,912797TP2,TREASURY,2000000.0,0.99940917,1998818.3399999999,29.740623011080658,granite_shares,https://graniteshares.com/media/yj1jcpjk/tqqy_holdings_file_20260716.xls,,,,,
2026-07-17,TQQY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,900000.0,0.9900339300000002,891030.5370000001,13.257734713539682,granite_shares,https://graniteshares.com/media/yj1jcpjk/tqqy_holdings_file_20260716.xls,,,,,
2026-07-17,TQQY,TQQQ260722P00067000,2TQQQ 07/22/2026 P67.00,2TQQQ 07/22/2026 P67.00,OPTION_PUT,630.0,1.535601,96742.863,1.4394469772053542,granite_shares,https://graniteshares.com/media/yj1jcpjk/tqqy_holdings_file_20260716.xls,2TQQQ,2026-07-22,67.0,P,long
2026-07-17,TQQY,TQQQ260717P00069330,2TQQQ 07/17/2026 P69.33,2TQQQ 07/17/2026 P69.33,OPTION_PUT,210.0,0.762056,16003.176,0.23811289644059092,granite_shares,https://graniteshares.com/media/yj1jcpjk/tqqy_holdings_file_20260716.xls,2TQQQ,2026-07-17,69.33,P,long
2026-07-17,TQQY,TQQQ260720P00065380,2TQQQ 07/20/2026 P65.38,2TQQQ 07/20/2026 P65.38,OPTION_PUT,120.0,0.8380280000000001,10056.336000000001,0.14962925437674288,granite_shares,https://graniteshares.com/media/yj1jcpjk/tqqy_holdings_file_20260716.xls,2TQQQ,2026-07-20,65.38,P,long
2026-07-17,TQQY,TQQQ260720P00069010,2TQQQ 07/20/2026 P69.01,2TQQQ 07/20/2026 P69.01,OPTION_PUT,-120.0,1.6227280000000002,-19472.736,-0.2897368353996086,granite_shares,https://graniteshares.com/media/yj1jcpjk/tqqy_holdings_file_20260716.xls,2TQQQ,2026-07-20,69.01,P,short
2026-07-17,TQQY,TQQQ260717P00073180,2TQQQ 07/17/2026 P73.18,2TQQQ 07/17/2026 P73.18,OPTION_PUT,-210.0,2.73276,-57387.96,-0.8538813405799431,granite_shares,https://graniteshares.com/media/yj1jcpjk/tqqy_holdings_file_20260716.xls,2TQQQ,2026-07-17,73.18,P,short
2026-07-17,TQQY,TQQQ260722P00070720,2TQQQ 07/22/2026 P70.72,2TQQQ 07/22/2026 P70.72,OPTION_PUT,-630.0,2.676735,-168634.305,-2.5091271134427324,granite_shares,https://graniteshares.com/media/yj1jcpjk/tqqy_holdings_file_20260716.xls,2TQQQ,2026-07-22,70.72,P,short
2026-07-17,TSDD,,US Dollars,,CASH,27377795.017251,1.0,27377795.017251,100.0,granite_shares,https://graniteshares.com/media/5qzixknt/tsdd_holdings_file_20260716.xls,,,,,
2026-07-17,TSDD,TSLA,TSLA,TSLA,OTHER,-140100.0,391.06,-54787506.0,-2.001165,granite_shares,https://graniteshares.com/media/5qzixknt/tsdd_holdings_file_20260716.xls,,,,,
2026-07-17,TSLL,,TESLA INC SWAP,TSLABP,SWAP,3420438.0,391.06,1337596484.28,34.0683072037,direxion,https://www.direxion.com/holdings/TSLL.csv,,,,,
2026-07-17,TSLL,,TESLA INC SWAP,TSLAGS,SWAP,3324287.0,391.06,1299995674.22,33.1106223089,direxion,https://www.direxion.com/holdings/TSLL.csv,,,,,
2026-07-17,TSLL,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,1239785061.79,1.0,1239785061.79,31.5770704005,direxion,https://www.direxion.com/holdings/TSLL.csv,,,,,
2026-07-17,TSLL,,TESLA INC SWAP,TSLAJP,SWAP,3148652.0,391.06,1231311851.12,31.3612594684,direxion,https://www.direxion.com/holdings/TSLL.csv,,,,,
2026-07-17,TSLL,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,1079483526.47,1.0,1079483526.47,27.4942232828,direxion,https://www.direxion.com/holdings/TSLL.csv,,,,,
2026-07-17,TSLL,,TESLA INC SWAP,TSLANM,SWAP,2669189.0,391.06,1043813050.34,26.585703596,direxion,https://www.direxion.com/holdings/TSLL.csv,,,,,
2026-07-17,TSLL,,JP MORGAN 100 US TRSY CAPITAL 3163,X9USDJPMN,OTHER,1020000000.0,1.0,1020000000.0,25.9791901041,direxion,https://www.direxion.com/holdings/TSLL.csv,,,,,
2026-07-17,TSLL,,TESLA INC SWAP,TSLABC,SWAP,2420071.0,391.06,946392965.26,24.1044340762,direxion,https://www.direxion.com/holdings/TSLL.csv,,,,,
2026-07-17,TSLL,,TESLA INC SWAP,TSLACT,SWAP,2325593.0,391.06,909446398.58,23.1634126257,direxion,https://www.direxion.com/holdings/TSLL.csv,,,,,
2026-07-17,TSLL,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,667616897.51,1.0,667616897.51,17.0040649972,direxion,https://www.direxion.com/holdings/TSLL.csv,,,,,
2026-07-17,TSLL,,TESLA INC SWAP,TSLAML,SWAP,1517726.0,391.06,593521929.56,15.1168814108,direxion,https://www.direxion.com/holdings/TSLL.csv,,,,,
2026-07-17,TSLL,TSLA,TESLA INC,88160R101,COMMON_STOCK,1253833.0,391.06,490323932.98,12.488449674,direxion,https://www.direxion.com/holdings/TSLL.csv,,,,,
2026-07-17,TSLL,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,1520001.54,1.0,1520001.54,0.0387141264,direxion,https://www.direxion.com/holdings/TSLL.csv,,,,,
2026-04-21,TSLQ,AXSB616C79TDS,TRS TESLA INC,,SWAP,180444351.86,100.0,180444351.86,100.27,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TSLQ,USD,CASHUSD,CASHUSD,CASH,175195747.54,,175195747.54,97.36,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TSLQ,AXSB616C79CF,CFD TESLA INC,,SWAP,126016040.12,100.0,126016040.12,70.03,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TSLQ,AXSB616C79CLS,CFD TESLA INC,,SWAP,54292679.96,100.0,54292679.96,30.17,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TSLQ,AXSB616C79GS,CFD TESLA INC,,SWAP,18325823.62,100.0,18325823.62,10.18,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TSLQ,AXSB616C79MAR,CFD TESLA INC,,SWAP,4700245.4,100.0,4700245.4,2.61,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TSLQ,AXSB616C79MAR,CFD TESLA INC,,SWAP,-12086.0,386.42,-4670272.12,-2.6,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TSLQ,,NET OTHER ASSETS,,OTHER,-19121804.79,,-19121804.79,-10.63,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TSLQ,AXSB616C79GS,CFD TESLA INC,,SWAP,-51941.0,386.42,-20071041.22,-11.15,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TSLQ,AXSB616C79CLS,CFD TESLA INC,,SWAP,-127542.0,386.42,-49284779.64,-27.39,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TSLQ,AXSB616C79CF,CFD TESLA INC,,SWAP,-317368.0,386.42,-122637342.56,-68.15,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TSLQ,AXSB616C79TDS,TRS TESLA INC,,SWAP,-422438.0,386.42,-163238491.96,-90.71,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-07-17,TSLR,,US Dollars,,CASH,84225165.334958,1.0,84225165.334958,100.0,granite_shares,https://graniteshares.com/media/fi0eh0o4/tslr_holdings_file_20260716.xls,,,,,
2026-07-17,TSLR,TSLA,TSLA,TSLA,OTHER,430700.0,391.06,168429542.0,1.999753,granite_shares,https://graniteshares.com/media/fi0eh0o4/tslr_holdings_file_20260716.xls,,,,,
2026-07-16,TSLT,,RECV TSLT TRS TSLA.OQ EQ,,SWAP,577519.0,,225844580.14,126.3,rex_shares,https://www.rexshares.com/TSLT/,,,,,
2026-07-16,TSLT,,CASH AND CASH EQUIVALENTS,,CASH,188166665.0,,188166664.63,105.23,rex_shares,https://www.rexshares.com/TSLT/,,,,,
2026-07-16,TSLT,,RECV TSLT TRS TSLA US EQ,881TSLTX2,SWAP,253711.0,,99216223.66,55.49,rex_shares,https://www.rexshares.com/TSLT/,,,,,
2026-07-16,TSLT,,RECV TSLT TRS TSLA EQ,,SWAP,113778.0,,44494024.68,24.88,rex_shares,https://www.rexshares.com/TSLT/,,,,,
2026-07-16,TSLT,,RECV TSLT TRS TSLA EQ,,SWAP,91601.0,,35821487.06,20.03,rex_shares,https://www.rexshares.com/TSLT/,,,,,
2026-07-16,TSLT,,RECV TSLT TRS TSLA EQ,,SWAP,48150.0,,18829539.0,10.53,rex_shares,https://www.rexshares.com/TSLT/,,,,,
2026-07-16,TSLT,,PAYB TSLT TRS TSLA EQ,,SWAP,-19023374.0,,-19023374.09,-10.64,rex_shares,https://www.rexshares.com/TSLT/,,,,,
2026-07-16,TSLT,,PAYB TSLT TRS TSLA EQ,,SWAP,-37936867.0,,-37936867.07,-21.22,rex_shares,https://www.rexshares.com/TSLT/,,,,,
2026-07-16,TSLT,,PAYB TSLT TRS TSLA EQ,,SWAP,-45844807.0,,-45844807.06,-25.64,rex_shares,https://www.rexshares.com/TSLT/,,,,,
2026-07-16,TSLT,,RECV TSLT TRS TSLA US EQ,881TSLTX2,SWAP,-90487589.0,,-90487589.14,-50.61,rex_shares,https://www.rexshares.com/TSLT/,,,,,
2026-05-01,TSLY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,200601000.0,99.035389,198665980.69,23.73,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY,,,,,
2026-05-01,TSLY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,197990000.0,99.309521,196622920.63,23.49,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY,,,,,
2026-05-01,TSLY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,194374000.0,99.590569,193578172.59,23.12,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY,,,,,
2026-05-01,TSLY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,183223000.0,98.758681,180948618.09,21.61,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY,,,,,
2026-05-01,TSLY,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,108563000.0,99.890894,108444551.25,12.95,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY,,,,,
2026-05-01,TSLY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,14934985.0,100.0,14934984.65,1.78,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY,,,,,
2026-05-01,TSLY,TSLA  260515C00405000,TSLA US 05/15/26 C405,TSLA  260515C00405000,OPTION_CALL,10811.0,4.85,5243335.0,0.63,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY,,,,,
2026-05-01,TSLY,TSLA  260515C00410000,TSLA US 05/15/26 C410,TSLA  260515C00410000,OPTION_CALL,11008.0,3.9,4293120.0,0.51,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY,,,,,
2026-05-01,TSLY,Cash&Other,Cash & Other,Cash&Other,CASH,3806662.0,1.0,3806661.87,0.45,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY,,,,,
2026-05-01,TSLY,TSLA  260501C00400000,TSLA US 05/01/26 C400,TSLA  260501C00400000,OPTION_CALL,7000.0,0.245,171500.0,0.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY,,,,,
2026-05-01,TSLY,TSLA  260501C00397500,TSLA US 05/01/26 C397.5,TSLA  260501C00397500,OPTION_CALL,1819.0,0.34,61846.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY,,,,,
2026-05-01,TSLY,TSLA  260501C00402500,TSLA US 05/01/26 C402.5,TSLA  260501C00402500,OPTION_CALL,5000.0,0.18,90000.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY,,,,,
2026-05-01,TSLY,TSLA  260501C00405000,TSLA US 05/01/26 C405,TSLA  260501C00405000,OPTION_CALL,6000.0,0.14,84000.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY,,,,,
2026-05-01,TSLY,TSLA  260501C00407500,TSLA US 05/01/26 C407.5,TSLA  260501C00407500,OPTION_CALL,2000.0,0.115,23000.0,0.0,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY,,,,,
2026-05-01,TSLY,TSLA  260501C00390000,TSLA US 05/01/26 C390,TSLA  260501C00390000,OPTION_CALL,-2000.0,1.07,-214000.0,-0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY,,,,,
2026-05-01,TSLY,TSLA  260501C00380000,TSLA US 05/01/26 C380,TSLA  260501C00380000,OPTION_CALL,-1819.0,4.475,-814002.5,-0.1,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY,,,,,
2026-05-01,TSLY,TSLA  260501C00387500,TSLA US 05/01/26 C387.5,TSLA  260501C00387500,OPTION_CALL,-6000.0,1.56,-936000.0,-0.11,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY,,,,,
2026-05-01,TSLY,TSLA  260501C00385000,TSLA US 05/01/26 C385,TSLA  260501C00385000,OPTION_CALL,-5000.0,2.255,-1127500.0,-0.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY,,,,,
2026-05-01,TSLY,TSLA  260501C00382500,TSLA US 05/01/26 C382.5,TSLA  260501C00382500,OPTION_CALL,-7000.0,3.2,-2240000.0,-0.27,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY,,,,,
2026-05-01,TSLY,2TSLA 260515P00405010,TSLA 05/15/2026 405.01 P,2TSLA 260515P00405010,OPTION_PUT,-10811.0,27.5095,-29740520.45,-3.55,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY,,,,,
2026-05-01,TSLY,2TSLA 260515P00410010,TSLA 05/15/2026 410.01 P,2TSLA 260515P00410010,OPTION_PUT,-11008.0,31.5565,-34737395.2,-4.15,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY,,,,,
2026-07-17,TSMU,,US Dollars,,CASH,63100314.465607,1.0,63100314.465607,100.0,granite_shares,https://graniteshares.com/media/yx0fmnao/tsmu_holdings_file_20260716.xls,,,,,
2026-07-17,TSMU,TSM,TSM,TSM,OTHER,307991.0,409.74,126196232.34,1.99993,granite_shares,https://graniteshares.com/media/yx0fmnao/tsmu_holdings_file_20260716.xls,,,,,
2026-05-01,TSMY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,24312000.0,99.035389,24077483.77,23.51,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY,,,,,
2026-05-01,TSMY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,19531000.0,98.758681,19288557.99,18.83,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY,,,,,
2026-05-01,TSMY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,18434000.0,99.590569,18358525.49,17.93,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY,,,,,
2026-05-01,TSMY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,16519000.0,99.309521,16404939.77,16.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY,,,,,
2026-05-01,TSMY,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,11627000.0,99.890894,11614314.25,11.34,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY,,,,,
