as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-07-07,SOXL,QCOM,QUALCOMM INC,747525103,COMMON_STOCK,2692223.0,186.48,502045745.04,2.079485854,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-07-07,SOXL,TER,TERADYNE INC,880770102,COMMON_STOCK,1307528.0,379.52,496233026.56,2.0554094307,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-07-07,SOXL,ASML,ASML HOLDING NV-NY REG SHS,N07059210,COMMON_STOCK,217506.0,1825.07,396963675.42,1.6442333308,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-07-07,SOXL,MCHP,MICROCHIP TECHNOLOGY INC,595017104,COMMON_STOCK,4469307.0,87.59,391466600.13,1.6214643094,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-07-07,SOXL,CRDO,CREDO TECHNOLOGY GROUP HOLDI,G25457105,COMMON_STOCK,1391623.0,265.55,369545487.65,1.5306665211,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-07-07,SOXL,ON,ON SEMICONDUCTOR,682189105,COMMON_STOCK,3276830.0,94.69,310283032.7,1.2851999715,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-07-07,SOXL,,ICE SEMICONDUCTOR INDEX SWAP,ICESEMISG,SWAP,100000.0,2969.77,296977000.0,1.230086056,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-07-07,SOXL,ASX,ASE TECHNOLOGY HOLDING -ADR,00215W100,ADR,5070183.0,43.32,219640327.56,0.909755652,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-07-07,SOXL,MTSI,MACOM TECHNOLOGY SOLUTIONS H,55405Y100,COMMON_STOCK,580116.0,327.64,190069206.24,0.7872713384,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-07-07,SOXL,ENTG,ENTEGRIS INC,29362U104,COMMON_STOCK,1274198.0,145.17,184975323.66,0.7661723512,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-07-07,SOXL,UMC,UNITED MICROELECTRON-SP ADR,910873405,ADR,7027974.0,25.83,181532568.42,0.7519123741,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-07-07,SOXL,STM,STMICROELECTRONICS NV-NY SHS,861012102,COMMON_STOCK,1982005.0,71.39,141495336.95,0.5860771742,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-07-07,SOXL,ARM,ARM HOLDINGS PLC-ADR,042068205,ADR,418915.0,322.24,134991169.6,0.5591367527,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-07-07,SOXL,NVMI,NOVA LTD,M7516K103,COMMON_STOCK,266966.0,466.63,124574344.58,0.5159900067,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-07-07,SOXL,RMBS,RAMBUS INC,750917106,COMMON_STOCK,902356.0,113.25,102191817.0,0.4232810256,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-07-07,SOXL,SWKS,SKYWORKS SOLUTIONS INC,83088M102,COMMON_STOCK,1260324.0,61.91,78026658.84,0.3231883447,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-07-07,SOXS,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,1372118586.32,1.0,1372118586.32,92.2290210045,direxion,https://www.direxion.com/holdings/SOXS.csv,,,,,
2026-07-07,SOXS,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,372262336.05,1.0,372262336.05,25.0221745795,direxion,https://www.direxion.com/holdings/SOXS.csv,,,,,
2026-07-07,SOXS,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,318590988.16,1.0,318590988.16,21.4145739529,direxion,https://www.direxion.com/holdings/SOXS.csv,,,,,
2026-07-07,SOXS,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,318195261.87,1.0,318195261.87,21.3879746132,direxion,https://www.direxion.com/holdings/SOXS.csv,,,,,
2026-07-07,SOXS,,ICE SEMICONDUCTOR INDEX SWAP,ICESEMIJP,SWAP,-58095.0,2969.77,-172528788.15,-11.5967828035,direxion,https://www.direxion.com/holdings/SOXS.csv,,,,,
2026-07-07,SOXS,,ICE SEMICONDUCTOR INDEX SWAP,ICESEMIU,SWAP,-69919.0,2969.77,-207643348.63,-13.9570609663,direxion,https://www.direxion.com/holdings/SOXS.csv,,,,,
2026-07-07,SOXS,,ICE SEMICONDUCTOR INDEX SWAP,ICESEMISG,SWAP,-100000.0,2969.77,-296977000.0,-19.9617571279,direxion,https://www.direxion.com/holdings/SOXS.csv,,,,,
2026-07-07,SOXS,,ICE SEMICONDUCTOR INDEX SWAP,ICESEMIML,SWAP,-162046.0,2969.77,-481239349.42,-32.3472289555,direxion,https://www.direxion.com/holdings/SOXS.csv,,,,,
2026-07-07,SOXS,,ICE SEMICONDUCTOR INDEX SWAP,ICESEMIGS,SWAP,-170533.0,2969.77,-506443787.41,-34.041383283,direxion,https://www.direxion.com/holdings/SOXS.csv,,,,,
2026-07-07,SOXS,,ICE SEMICONDUCTOR INDEX SWAP,ICESEMIBP,SWAP,-262273.0,2969.77,-778890487.21,-52.3542992722,direxion,https://www.direxion.com/holdings/SOXS.csv,,,,,
2026-07-07,SOXS,,ICE SEMICONDUCTOR INDEX SWAP,ICESEMICT,SWAP,-285650.0,2969.77,-848314800.5,-57.020759236,direxion,https://www.direxion.com/holdings/SOXS.csv,,,,,
2026-07-07,SOXS,,ICE SEMICONDUCTOR INDEX SWAP,ICESEMIBC,SWAP,-394343.0,2969.77,-1171108011.11,-78.717791911,direxion,https://www.direxion.com/holdings/SOXS.csv,,,,,
2026-07-06,SPCL,84615Q103-TRS-07/25/28-L-SPCL,Space Exploration Technologies Corp.-swap-clst-l,84615Q103-TRS-07/25/28-L-SPCL,SWAP,100707.0,,,52.73,defiance,https://www.defianceetfs.com/spcl-full-holdings/,,,,,
2026-07-06,SPCL,84615Q103-TRS-05/10/27-L-SPCL,Space Exploration Technologies Corp.-swap-cant-l,84615Q103-TRS-05/10/27-L-SPCL,SWAP,100646.0,,,52.7,defiance,https://www.defianceetfs.com/spcl-full-holdings/,,,,,
2026-07-06,SPCL,84615Q103-TRS-03/31/33-L-SPCL,Space Exploration Technologies Corp.-swap-nmra-l,84615Q103-TRS-03/31/33-L-SPCL,SWAP,100000.0,,,52.36,defiance,https://www.defianceetfs.com/spcl-full-holdings/,,,,,
2026-07-06,SPCL,912797TP2,United States Treasury Bill 07/23/2026,912797TP2,TREASURY,7930000.0,,,25.84,defiance,https://www.defianceetfs.com/spcl-full-holdings/,,,,,
2026-07-06,SPCL,84615Q103-TRS-01/31/33-L-SPCL,Space Exploration Technologies Corp.-swap-nbcb-l,84615Q103-TRS-01/31/33-L-SPCL,SWAP,47500.0,,,24.87,defiance,https://www.defianceetfs.com/spcl-full-holdings/,,,,,
2026-07-06,SPCL,84615Q103-TRS-06/16/33-L-SPCL,Space Exploration Technologies Corp.-swap-mrex-l,84615Q103-TRS-06/16/33-L-SPCL,SWAP,33000.0,,,17.28,defiance,https://www.defianceetfs.com/spcl-full-holdings/,,,,,
2026-07-06,SPCL,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,587452.0,,,1.92,defiance,https://www.defianceetfs.com/spcl-full-holdings/,,,,,
2026-07-06,SPCL,Cash&Other,Cash & Other,Cash&Other,CASH,-39138903.0,,,-127.75,defiance,https://www.defianceetfs.com/spcl-full-holdings/,,,,,
2026-07-06,SPCU,84615Q103-TRS-03/31/33-L-SPCU,Space Exploration Technologies Corp. Class A Common Stock-swap-nmra-l,84615Q103-TRS-03/31/33-L-SPCU,SWAP,69400.0,,,33.96,defiance,https://www.defianceetfs.com/spcu-full-holdings/,,,,,
2026-07-06,SPCU,84615Q103-TRS-06/16/33-L-SPCU,Space Exploration Technologies Corp.-swap-mrex-l,84615Q103-TRS-06/16/33-L-SPCU,SWAP,69400.0,,,33.96,defiance,https://www.defianceetfs.com/spcu-full-holdings/,,,,,
2026-07-06,SPCU,84615Q103-TRS-07/25/28-L-SPCU,Space Exploration Technologies Corp. Class A Common Stock-swap-clst-l,84615Q103-TRS-07/25/28-L-SPCU,SWAP,65768.0,,,32.18,defiance,https://www.defianceetfs.com/spcu-full-holdings/,,,,,
2026-07-06,SPCU,912797TP2,United States Treasury Bill 07/23/2026,912797TP2,TREASURY,9980000.0,,,30.39,defiance,https://www.defianceetfs.com/spcu-full-holdings/,,,,,
2026-07-06,SPCU,84615Q103-TRS-01/31/33-L-SPCU,Space Exploration Technologies Corp.-swap-nbcb-l,84615Q103-TRS-01/31/33-L-SPCU,SWAP,61900.0,,,30.29,defiance,https://www.defianceetfs.com/spcu-full-holdings/,,,,,
2026-07-06,SPCU,84615Q103-TRS-06/15/33-L-SPCU,Space Exploration Technologies Corp.-swap-jnst-l,84615Q103-TRS-06/15/33-L-SPCU,SWAP,61900.0,,,30.29,defiance,https://www.defianceetfs.com/spcu-full-holdings/,,,,,
2026-07-06,SPCU,84615Q103-TRS-12/03/29-L-SPCU,Space Exploration Technologies Corp.-swap-cant-l,84615Q103-TRS-12/03/29-L-SPCU,SWAP,47789.0,,,23.38,defiance,https://www.defianceetfs.com/spcu-full-holdings/,,,,,
2026-07-06,SPCU,84615Q103-TRS-03/31/28-L-SPCU,Space Exploration Technologies Corp.-swap-bmob-l,84615Q103-TRS-03/31/28-L-SPCU,SWAP,32500.0,,,15.9,defiance,https://www.defianceetfs.com/spcu-full-holdings/,,,,,
2026-07-06,SPCU,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,188913.0,,,0.58,defiance,https://www.defianceetfs.com/spcu-full-holdings/,,,,,
2026-07-06,SPCU,Cash&Other,Cash & Other,Cash&Other,CASH,-42941804.0,,,-130.97,defiance,https://www.defianceetfs.com/spcu-full-holdings/,,,,,
2026-07-07,SPXL,,S&P 500 INDEX SWAP,SPXGS,SWAP,435554.0,7537.43,3282957786.22,46.8184089007,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-07,SPXL,,S&P 500 INDEX SWAP,SPXML,SWAP,394008.0,7537.43,2969807719.44,42.3525616896,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-07,SPXL,,S&P 500 INDEX SWAP,SPXJP,SWAP,360000.0,7537.43,2713474800.0,38.6969863765,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-07,SPXL,,S&P 500 INDEX SWAP,SPXBC,SWAP,291420.0,7537.43,2196557850.6,31.3252104718,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-07,SPXL,,S&P 500 INDEX SWAP,SPXBP,SWAP,289960.0,7537.43,2185553202.8,31.1682726937,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-07,SPXL,,S&P 500 INDEX SWAP,SPXCT,SWAP,223279.0,7537.43,1682949832.97,24.0006233921,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-07,SPXL,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,937136485.49,1.0,937136485.49,13.3645456416,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-07,SPXL,,S&P 500 INDEX SWAP,SPXU,SWAP,122877.0,7537.43,926176786.11,13.208248875,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-07,SPXL,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,472809050.9,1.0,472809050.9,6.742751177,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-07,SPXL,NVDA,NVIDIA CORP,67066G104,COMMON_STOCK,1898800.0,195.55,371310340.0,5.2952734879,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-07,SPXL,AAPL,APPLE INC,037833100,COMMON_STOCK,1151444.0,312.66,360010481.04,5.1341256901,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-07,SPXL,MSFT,MICROSOFT CORP,594918104,COMMON_STOCK,582367.0,386.74,225224613.58,3.2119383616,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-07,SPXL,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,216275488.25,1.0,216275488.25,3.0843144821,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-07,SPXL,,JP MORGAN 100 US TRSY CAPITAL 3163,X9USDJPMN,OTHER,189000000.0,1.0,189000000.0,2.6953375153,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-07,SPXL,AMZN,AMAZON.COM INC,023135106,COMMON_STOCK,767429.0,244.16,187375464.64,2.6721699433,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-07,SPXL,GOOGL,ALPHABET INC-CL A,02079K305,COMMON_STOCK,459694.0,366.46,168459463.24,2.4024079951,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-07,SPXL,AVGO,BROADCOM INC,11135F101,COMMON_STOCK,371184.0,373.9,138785697.6,1.9792290864,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-07,SPXL,GOOG,ALPHABET INC-CL C,02079K107,COMMON_STOCK,370535.0,364.9,135208221.5,1.9282105385,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-07,SPXL,META,META PLATFORMS INC-CLASS A,30303M102,COMMON_STOCK,172166.0,600.29,103349528.14,1.4738722771,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-07,SPXL,TSLA,TESLA INC,88160R101,COMMON_STOCK,220709.0,419.77,92647016.93,1.3212432826,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-07,SPXL,MU,MICRON TECHNOLOGY INC,595112103,COMMON_STOCK,88411.0,984.75,87062732.25,1.2416055472,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-07,SPXL,LLY,ELI LILLY & CO,532457108,COMMON_STOCK,62017.0,1200.06,74424121.02,1.061365743,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-07,SPXL,BRK/B,BERKSHIRE HATHAWAY INC-CL B,084670702,OTHER,143726.0,506.58,72808717.08,1.0383283946,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-07,SPXL,JPM,JPMORGAN CHASE & CO,46625H100,COMMON_STOCK,210062.0,337.72,70942138.64,1.0117090354,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-07,SPXL,AMD,ADVANCED MICRO DEVICES,007903107,COMMON_STOCK,127833.0,552.05,70570207.65,1.0064049108,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-07,SPXL,JNJ,JOHNSON & JOHNSON,478160104,COMMON_STOCK,188717.0,259.33,48939979.61,0.6979352542,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-07,SPXL,V,VISA INC-CLASS A SHARES,92826C839,COMMON_STOCK,130112.0,357.25,46482512.0,0.6628891979,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-07,SPXL,INTC,INTEL CORP,458140100,COMMON_STOCK,370387.0,122.2,45261291.4,0.6454733159,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-07,SPXL,2670549,EXXONMOBIL HOLDINGS CORP,30233Q108,OTHER,324944.0,136.44,44335359.36,0.6322685573,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-07,SPXL,WMT,WALMART INC,931142103,COMMON_STOCK,343697.0,110.65,38030073.05,0.5423485852,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-07,SPXL,AMAT,APPLIED MATERIALS INC,038222105,COMMON_STOCK,62216.0,592.79,36881022.64,0.5259619255,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-07,SPXL,CSCO,CISCO SYSTEMS INC,17275R102,COMMON_STOCK,309660.0,113.98,35295046.8,0.5033442526,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-07,SPXL,ABBV,ABBVIE INC,00287Y109,COMMON_STOCK,138512.0,254.76,35287317.12,0.5032340193,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-07,SPXL,CAT,CATERPILLAR INC,149123101,COMMON_STOCK,36110.0,969.92,35023811.2,0.4994761495,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-07,SPXL,LRCX,LAM RESEARCH CORP,512807306,COMMON_STOCK,98041.0,350.2,34333958.2,0.4896381248,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-07,SPXL,MA,MASTERCARD INC - A,57636Q104,COMMON_STOCK,63255.0,533.1,33721240.5,0.4809001301,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-07,SPXL,COST,COSTCO WHOLESALE CORP,22160K105,COMMON_STOCK,34780.0,950.25,33049695.0,0.4713231894,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-07,SPXL,GE,GENERAL ELECTRIC,369604301,COMMON_STOCK,81792.0,378.68,30972994.56,0.4417072709,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-07,SPXL,BAC,BANK OF AMERICA CORP,060505104,COMMON_STOCK,511820.0,59.9,30658018.0,0.437215376,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-07,SPXL,UNH,UNITEDHEALTH GROUP INC,91324P102,COMMON_STOCK,71193.0,417.99,29757962.07,0.4243796378,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-07,SPXL,HD,HOME DEPOT INC,437076102,COMMON_STOCK,78084.0,350.65,27380154.6,0.3904696183,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-07,SPXL,PG,PROCTER & GAMBLE CO/THE,742718109,COMMON_STOCK,182556.0,149.31,27257436.36,0.388719528,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-07,SPXL,KO,COCA-COLA CO/THE,191216100,COMMON_STOCK,303570.0,82.96,25184167.2,0.3591525431,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-07,SPXL,NFLX,NETFLIX INC,64110L106,COMMON_STOCK,330109.0,76.02,25094886.18,0.3578793024,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-07,SPXL,CVX,CHEVRON CORP,166764100,COMMON_STOCK,146767.0,168.1,24671532.7,0.3518418394,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-07,SPXL,MRK,MERCK & CO. INC.,58933Y105,COMMON_STOCK,193622.0,126.78,24547397.16,0.3500715369,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-07,SPXL,GS,GOLDMAN SACHS GROUP INC,38141G104,COMMON_STOCK,23128.0,1055.29,24406747.12,0.3480657203,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-07,SPXL,GEV,GE VERNOVA INC,36828A101,COMMON_STOCK,21070.0,1152.04,24273482.8,0.3461652318,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-07,SPXL,KLAC,KLA CORP,482480100,COMMON_STOCK,102408.0,233.31,23892810.48,0.3407364467,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-07,SPXL,PLTR,PALANTIR TECHNOLOGIES INC-A,69608A108,COMMON_STOCK,180006.0,132.54,23857995.24,0.340239945,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-07,SPXL,PANW,PALO ALTO NETWORKS INC,697435105,COMMON_STOCK,63583.0,357.53,22732829.99,0.3241939127,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-07,SPXL,PM,PHILIP MORRIS INTERNATIONAL,718172109,COMMON_STOCK,122188.0,184.76,22575454.88,0.3219495792,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-07,SPXL,IBM,INTL BUSINESS MACHINES CORP,459200101,COMMON_STOCK,73685.0,299.52,22070131.2,0.3147431354,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-07,SPXL,TXN,TEXAS INSTRUMENTS INC,882508104,COMMON_STOCK,71348.0,303.5,21654118.0,0.3088103524,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-07,SPXL,RTX,RTX CORP,75513E101,COMMON_STOCK,105576.0,201.37,21259839.12,0.3031875235,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-07,SPXL,WFC,WELLS FARGO & CO,949746101,COMMON_STOCK,239902.0,87.45,20979429.9,0.299188595,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-07,SPXL,MS,MORGAN STANLEY,617446448,COMMON_STOCK,93977.0,222.1,20872291.7,0.2976606923,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-07,SPXL,SNDK,SANDISK CORP,80004C200,COMMON_STOCK,11608.0,1744.43,20249343.44,0.2887767991,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-07,SPXL,LIN,LINDE PLC,G54950103,COMMON_STOCK,36245.0,540.52,19591147.4,0.2793902357,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-07,SPXL,C,CITIGROUP INC,172967424,COMMON_STOCK,133702.0,143.86,19234369.72,0.2743022132,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-07,SPXL,ORCL,ORACLE CORP,68389X105,COMMON_STOCK,133032.0,143.76,19124680.32,0.2727379277,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-07,SPXL,MRVL,MARVELL TECHNOLOGY INC,573874104,COMMON_STOCK,68828.0,249.27,17156755.56,0.244673264,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-07,SPXL,APH,AMPHENOL CORP-CL A,032095101,COMMON_STOCK,96448.0,166.81,16088490.88,0.2294386933,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-07,SPXL,CRWD,CROWDSTRIKE HOLDINGS INC - A,22788C105,COMMON_STOCK,79838.0,199.38,15918100.44,0.2270087476,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-07,SPXL,WDC,WESTERN DIGITAL CORP,958102105,COMMON_STOCK,27023.0,577.46,15604701.58,0.2225393523,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-07,SPXL,MCD,MCDONALD'S CORP,580135101,COMMON_STOCK,55700.0,279.5,15568150.0,0.2220180886,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-07,SPXL,AMGN,AMGEN INC,031162100,COMMON_STOCK,42311.0,366.44,15504442.84,0.2211095579,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-07,SPXL,QCOM,QUALCOMM INC,747525103,COMMON_STOCK,82629.0,186.48,15408655.92,0.2197435363,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-07,SPXL,PEP,PEPSICO INC,713448108,COMMON_STOCK,107151.0,143.29,15353666.79,0.2189593338,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-07,SPXL,STX,SEAGATE TECHNOLOGY HOLDINGS,G7997R103,COMMON_STOCK,17582.0,868.26,15265747.32,0.2177055103,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-07,SPXL,TMO,THERMO FISHER SCIENTIFIC INC,883556102,COMMON_STOCK,29132.0,517.6,15078723.2,0.2150383509,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-07,SPXL,ADI,ANALOG DEVICES INC,032654105,COMMON_STOCK,38273.0,388.83,14881690.59,0.21222846,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-07,SPXL,AXP,AMERICAN EXPRESS CO,025816109,COMMON_STOCK,41722.0,356.03,14854283.66,0.2118376085,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-07,SPXL,BA,BOEING CO/THE,097023105,COMMON_STOCK,61802.0,234.54,14495041.08,0.2067144339,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-07,SPXL,NEE,NEXTERA ENERGY INC,65339F101,COMMON_STOCK,163486.0,87.44,14295215.84,0.2038647172,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-07,SPXL,ANET,ARISTA NETWORKS INC,040413205,COMMON_STOCK,80949.0,173.28,14026842.72,0.200037436,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-07,SPXL,VZ,VERIZON COMMUNICATIONS INC,92343V104,COMMON_STOCK,327343.0,42.07,13771320.01,0.1963934151,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-07,SPXL,DIS,WALT DISNEY CO/THE,254687106,COMMON_STOCK,136130.0,97.41,13260423.3,0.1891074941,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-07,SPXL,UNP,UNION PACIFIC CORP,907818108,COMMON_STOCK,46546.0,282.59,13153434.14,0.1875817169,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-07,SPXL,TJX,TJX COMPANIES INC,872540109,COMMON_STOCK,86693.0,151.31,13117517.83,0.1870695128,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-07,SPXL,ABT,ABBOTT LABORATORIES,002824100,COMMON_STOCK,136553.0,95.63,13058563.39,0.1862287608,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-07,SPXL,SCHW,SCHWAB (CHARLES) CORP,808513105,COMMON_STOCK,128153.0,100.62,12894754.86,0.18389268,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-07,SPXL,WELL,WELLTOWER INC,95040Q104,COMMON_STOCK,55342.0,232.69,12877529.98,0.1836470352,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-07,SPXL,GILD,GILEAD SCIENCES INC,375558103,COMMON_STOCK,97335.0,129.61,12615589.35,0.1799114881,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-07,SPXL,ETN,EATON CORP PLC,G29183103,COMMON_STOCK,30444.0,413.42,12586158.48,0.1794917731,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-07,SPXL,DE,DEERE & CO,244199105,COMMON_STOCK,19693.0,635.24,12509781.32,0.178402555,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-07,SPXL,ISRG,INTUITIVE SURGICAL INC,46120E602,COMMON_STOCK,27764.0,432.83,12017092.12,0.1713762921,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-07,SPXL,GLW,CORNING INC,219350105,COMMON_STOCK,61401.0,194.8,11960914.8,0.1705751449,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-07,SPXL,UBER,UBER TECHNOLOGIES INC,90353T100,COMMON_STOCK,159580.0,72.42,11556783.6,0.1648118116,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-07,SPXL,APP,APPLOVIN CORP-CLASS A,03831W108,COMMON_STOCK,21096.0,543.79,11471793.84,0.1635997688,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-07,SPXL,BLK,BLACKROCK INC,09290D101,COMMON_STOCK,11339.0,1011.21,11466110.19,0.163518714,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-07,SPXL,T,AT&T INC,00206R102,COMMON_STOCK,544718.0,20.58,11210296.44,0.1598705426,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
