as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-09-22,SPXL,GM,GENERAL MOTORS CO,37045V100,COMMON_STOCK,67141.0,83.95,5636486.95,0.0760805917,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-22,SPXL,CMI,CUMMINS INC,231021106,COMMON_STOCK,10536.0,534.78,5634442.08,0.0760529903,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-22,SPXL,SHW,SHERWIN-WILLIAMS CO/THE,824348106,COMMON_STOCK,17462.0,321.31,5610715.22,0.0757327282,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-22,SPXL,MAR,MARRIOTT INTERNATIONAL -CL A,571903202,COMMON_STOCK,16362.0,342.66,5606602.92,0.0756772209,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-22,SPXL,DASH,DOORDASH INC - A,25809K105,COMMON_STOCK,28794.0,193.83,5581141.02,0.0753335393,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-22,SPXL,CI,THE CIGNA GROUP,125523100,COMMON_STOCK,20220.0,274.47,5549783.4,0.0749102781,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-22,SPXL,TGT,TARGET CORP,87612E106,COMMON_STOCK,34757.0,157.71,5481526.47,0.0739889547,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-22,SPXL,UPS,UNITED PARCEL SERVICE-CL B,911312106,COMMON_STOCK,57345.0,94.75,5433438.75,0.0733398727,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-22,SPXL,NOC,NORTHROP GRUMMAN CORP,666807102,COMMON_STOCK,10218.0,526.66,5381411.88,0.0726376205,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-22,SPXL,ABNB,AIRBNB INC-CLASS A,009066101,COMMON_STOCK,32105.0,166.84,5356398.2,0.072299989,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-22,SPXL,KKR,KKR & CO INC,48251W104,COMMON_STOCK,52892.0,100.83,5333100.36,0.0719855177,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-22,SPXL,MCO,MOODY'S CORP,615369105,COMMON_STOCK,11397.0,467.22,5324906.34,0.0718749159,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-22,SPXL,NSC,NORFOLK SOUTHERN CORP,655844108,COMMON_STOCK,17188.0,309.07,5312295.16,0.0717046917,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-22,SPXL,ITW,ILLINOIS TOOL WORKS,452308109,COMMON_STOCK,19833.0,267.52,5305724.16,0.0716159972,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-22,SPXL,HLT,HILTON WORLDWIDE HOLDINGS IN,43300A203,COMMON_STOCK,17222.0,307.08,5288531.76,0.0713839364,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-22,SPXL,CL,COLGATE-PALMOLIVE CO,194162103,COMMON_STOCK,61004.0,86.26,5262205.04,0.0710285816,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-22,SPXL,ECL,ECOLAB INC,278865100,COMMON_STOCK,19307.0,269.98,5212503.86,0.0703577213,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-22,SPXL,CTAS,CINTAS CORP,172908105,COMMON_STOCK,26336.0,196.88,5185031.68,0.0699869053,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-22,SPXL,ORLY,O'REILLY AUTOMOTIVE INC,67103H107,COMMON_STOCK,61902.0,82.88,5130437.76,0.0692500034,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-22,SPXL,SPG,SIMON PROPERTY GROUP INC,828806109,COMMON_STOCK,24760.0,204.98,5075304.8,0.0685058257,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-22,SPXL,DLR,DIGITAL REALTY TRUST INC,253868103,COMMON_STOCK,26903.0,186.33,5012835.99,0.0676626295,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-22,SPXL,HON,HONEYWELL INTERNATIONAL INC,438516205,COMMON_STOCK,24253.0,206.48,5007759.44,0.0675941069,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-22,SPXL,AEP,AMERICAN ELECTRIC POWER,025537101,COMMON_STOCK,41661.0,120.03,5000569.83,0.0674970625,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-22,SPXL,FDX,FEDEX CORP,31428X106,COMMON_STOCK,16837.0,295.79,4980216.23,0.0672223321,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-22,SPXL,MRNA,MODERNA INC,60770K107,COMMON_STOCK,28418.0,172.94,4914608.92,0.0663367729,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-22,SPXL,URI,UNITED RENTALS INC,911363109,COMMON_STOCK,4764.0,1029.92,4906538.88,0.0662278445,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-22,SPXL,BSX,BOSTON SCIENTIFIC CORP,101137107,COMMON_STOCK,110894.0,43.72,4848285.68,0.0654415502,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-22,SPXL,COHR,COHERENT CORP,19247G107,COMMON_STOCK,14986.0,321.52,4818298.72,0.0650367899,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-22,SPXL,MNST,MONSTER BEVERAGE CORP,61174X109,COMMON_STOCK,109440.0,44.0,4815360.0,0.0649971235,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-22,SPXL,MPWR,MONOLITHIC POWER SYSTEMS INC,609839105,COMMON_STOCK,3761.0,1277.68,4805354.48,0.0648620702,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-22,SPXL,HCA,HCA HEALTHCARE INC,40412C101,COMMON_STOCK,11265.0,425.97,4798552.05,0.0647702519,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-22,SPXL,RCL,ROYAL CARIBBEAN CRUISES LTD,V7780T103,COMMON_STOCK,19035.0,250.25,4763508.75,0.0642972418,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-22,SPXL,APD,AIR PRODUCTS & CHEMICALS INC,009158106,COMMON_STOCK,17040.0,279.46,4761998.4,0.0642768553,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-22,SPXL,KMI,KINDER MORGAN INC,49456B101,COMMON_STOCK,149959.0,31.72,4756699.48,0.0642053312,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-22,SPXL,TRGP,TARGA RESOURCES CORP,87612G101,COMMON_STOCK,16409.0,289.36,4748108.24,0.0640893677,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-22,SPXL,AON,AON PLC-CLASS A,G0403H108,COMMON_STOCK,16233.0,290.82,4720881.06,0.0637218586,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-22,SPXL,ALL,ALLSTATE CORP,020002101,COMMON_STOCK,19349.0,242.86,4699098.14,0.0634278355,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-22,SPXL,TDG,TRANSDIGM GROUP INC,893641100,COMMON_STOCK,4230.0,1109.65,4693819.5,0.0633565851,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-22,SPXL,TEL,TE CONNECTIVITY PLC,G87052109,COMMON_STOCK,22155.0,210.01,4652771.55,0.062802525,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-22,SPXL,AJG,ARTHUR J GALLAGHER & CO,363576109,COMMON_STOCK,19613.0,236.61,4640631.93,0.062638666,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-22,SPXL,APO,APOLLO GLOBAL MANAGEMENT INC,03769M106,COMMON_STOCK,36155.0,127.91,4624586.05,0.0624220807,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-22,SPXL,COR,CENCORA INC,03073E105,COMMON_STOCK,14602.0,316.49,4621386.98,0.0623789001,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-22,SPXL,PCAR,PACCAR INC,693718108,COMMON_STOCK,40280.0,114.73,4621324.4,0.0623780554,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-22,SPXL,TFC,TRUIST FINANCIAL CORP,89832Q109,COMMON_STOCK,93481.0,49.0,4580569.0,0.0618279441,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-22,SPXL,TER,TERADYNE INC,880770102,COMMON_STOCK,11965.0,381.54,4565126.1,0.0616194978,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-22,SPXL,NXPI,NXP SEMICONDUCTORS NV,N6596X109,COMMON_STOCK,19297.0,232.41,4484815.77,0.060535479,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-22,SPXL,KEYS,KEYSIGHT TECHNOLOGIES IN,49338L103,COMMON_STOCK,13077.0,342.03,4472726.31,0.060372297,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-22,SPXL,CRH,CRH PLC,G25508105,COMMON_STOCK,50911.0,87.14,4436384.54,0.0598817604,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-22,SPXL,,FALCON TOPCO INC,30609A109,OTHER,48239.0,91.8,4428340.2,0.0597731789,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-22,SPXL,BKR,BAKER HUGHES CO,05722G100,COMMON_STOCK,75965.0,57.83,4393055.95,0.0592969165,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-22,SPXL,FIX,COMFORT SYSTEMS USA INC,199908104,COMMON_STOCK,2688.0,1632.59,4388401.92,0.059234097,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-22,SPXL,FAST,FASTENAL CO,311900104,COMMON_STOCK,87813.0,49.65,4359915.45,0.0588495902,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-22,SPXL,GWW,WW GRAINGER INC,384802104,COMMON_STOCK,3317.0,1277.79,4238429.43,0.0572097872,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-22,SPXL,AME,AMETEK INC,031100100,COMMON_STOCK,17544.0,241.23,4232139.12,0.0571248814,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-22,SPXL,D,DOMINION ENERGY INC,25746U109,COMMON_STOCK,67306.0,62.82,4228162.92,0.0570712112,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-22,SPXL,NUE,NUCOR CORP,670346105,COMMON_STOCK,17361.0,242.4,4208306.4,0.0568031904,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-22,SPXL,O,REALTY INCOME CORP,756109104,COMMON_STOCK,72413.0,56.65,4102196.45,0.0553709316,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-22,SPXL,HONA,HONEYWELL AEROSPACE INC,43849R105,COMMON_STOCK,24255.0,169.03,4099822.65,0.0553388903,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-22,SPXL,SRE,SEMPRA,816851109,COMMON_STOCK,50039.0,81.2,4063166.8,0.0548441143,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-22,SPXL,CTVA,CORTEVA INC,22052L104,COMMON_STOCK,51057.0,79.11,4039119.27,0.0545195238,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-22,SPXL,CAH,CARDINAL HEALTH INC,14149Y108,COMMON_STOCK,17797.0,225.75,4017672.75,0.0542300413,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-22,SPXL,DVN,DEVON ENERGY CORP,25179M103,COMMON_STOCK,84167.0,47.59,4005507.53,0.0540658367,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-22,SPXL,CIEN,CIENA CORP,171779309,COMMON_STOCK,10833.0,365.96,3964444.68,0.0535115755,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-22,SPXL,MET,METLIFE INC,59156R108,COMMON_STOCK,40848.0,96.64,3947550.72,0.053283543,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-22,SPXL,F,FORD MOTOR CO,345370860,COMMON_STOCK,299731.0,13.17,3947457.27,0.0532822816,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-22,SPXL,AFL,AFLAC INC,001055102,COMMON_STOCK,34143.0,115.18,3932590.74,0.0530816151,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-22,SPXL,EW,EDWARDS LIFESCIENCES CORP,28176E108,COMMON_STOCK,44110.0,88.34,3896677.4,0.0525968613,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-22,SPXL,STT,STATE STREET CORP,857477103,COMMON_STOCK,21021.0,184.4,3876272.4,0.0523214372,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-22,SPXL,PSA,PUBLIC STORAGE,74460D109,COMMON_STOCK,12869.0,296.67,3817846.23,0.0515328081,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-22,SPXL,BDX,BECTON DICKINSON AND CO,075887109,COMMON_STOCK,20844.0,180.7,3766510.8,0.0508398889,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-22,SPXL,DAL,DELTA AIR LINES INC,247361702,COMMON_STOCK,45536.0,82.5,3756720.0,0.0507077339,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-22,SPXL,CVNA,CARVANA CO,146869102,COMMON_STOCK,55093.0,67.18,3701147.74,0.0499576266,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-22,SPXL,FITB,FIFTH THIRD BANCORP,316773100,COMMON_STOCK,69400.0,53.31,3699714.0,0.0499382741,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-22,SPXL,WAB,WABTEC CORP,929740108,COMMON_STOCK,12926.0,283.38,3662969.88,0.0494423066,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-22,SPXL,ETR,ENTERGY CORP,29364G103,COMMON_STOCK,35711.0,101.58,3627523.38,0.0489638542,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-22,SPXL,AMP,AMERIPRISE FINANCIAL INC,03076C106,COMMON_STOCK,6759.0,535.72,3620931.48,0.0488748776,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-22,SPXL,ROK,ROCKWELL AUTOMATION INC,773903109,COMMON_STOCK,8498.0,424.89,3610715.22,0.0487369798,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-22,SPXL,GRMN,GARMIN LTD,H2906T109,COMMON_STOCK,12693.0,280.31,3557974.83,0.0480250966,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-22,SPXL,ADSK,AUTODESK INC,052769106,COMMON_STOCK,16147.0,218.85,3533770.95,0.0476983957,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-22,SPXL,LHX,L3HARRIS TECHNOLOGIES INC,502431109,COMMON_STOCK,14250.0,246.93,3518752.5,0.0474956786,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-22,SPXL,AZO,AUTOZONE INC,053332102,COMMON_STOCK,1249.0,2803.25,3501259.25,0.0472595569,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-22,SPXL,A,AGILENT TECHNOLOGIES INC,00846U101,COMMON_STOCK,21614.0,161.94,3500171.16,0.04724487,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-22,SPXL,HUM,HUMANA INC,444859102,COMMON_STOCK,9188.0,378.58,3478393.04,0.0469509116,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-22,SPXL,CARR,CARRIER GLOBAL CORP,14448C104,COMMON_STOCK,63091.0,54.62,3446030.42,0.0465140851,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-22,SPXL,PYPL,PAYPAL HOLDINGS INC,70450Y103,COMMON_STOCK,65459.0,52.62,3444452.58,0.0464927876,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-22,SPXL,XEL,XCEL ENERGY INC,98389B100,COMMON_STOCK,47800.0,71.85,3434430.0,0.0463575041,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-22,SPXL,COIN,COINBASE GLOBAL INC -CLASS A,19260Q107,COMMON_STOCK,17049.0,201.05,3427701.45,0.0462666829,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-22,SPXL,VTR,VENTAS INC,92276F100,COMMON_STOCK,39259.0,87.03,3416710.77,0.0461183321,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-22,SPXL,IQV,IQVIA HOLDINGS INC,46266C105,COMMON_STOCK,12595.0,269.88,3399138.6,0.0458811452,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-22,SPXL,VST,VISTRA CORP,92840M102,COMMON_STOCK,24143.0,140.78,3398851.54,0.0458772705,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-22,SPXL,VMRK,VIVMARK RESIDENTIAL,29476L107,COMMON_STOCK,55066.0,61.36,3378849.76,0.045607289,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-22,SPXL,NKE,NIKE INC -CL B,654106103,COMMON_STOCK,91993.0,36.1,3320947.3,0.0448257289,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-22,SPXL,EBAY,EBAY INC,278642103,COMMON_STOCK,30639.0,108.3,3318203.7,0.0447886961,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-22,SPXL,EXC,EXELON CORP,30161N101,COMMON_STOCK,78995.0,41.98,3316210.1,0.0447617867,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-22,SPXL,IBKR,INTERACTIVE BROKERS GRO-CL A,45841N107,COMMON_STOCK,34674.0,93.21,3231963.54,0.0436246373,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-22,SPXL,XYZ,BLOCK INC,852234103,COMMON_STOCK,41387.0,77.91,3224461.17,0.0435233712,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-22,SPXL,CMG,CHIPOTLE MEXICAN GRILL INC,169656105,COMMON_STOCK,96833.0,33.14,3209045.62,0.0433152941,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-22,SPXL,RSG,REPUBLIC SERVICES INC,760759100,COMMON_STOCK,14996.0,213.93,3208094.28,0.043302453,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-22,SPXL,FERG,FERGUSON ENTERPRISES INC,31488V107,COMMON_STOCK,14805.0,216.14,3199952.7,0.043192559,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-22,SPXL,NDAQ,NASDAQ INC,631103108,COMMON_STOCK,33793.0,94.69,3199859.17,0.0431912965,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-22,SPXL,OXY,OCCIDENTAL PETROLEUM CORP,674599105,COMMON_STOCK,55844.0,57.25,3197069.0,0.0431536351,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-22,SPXL,KDP,KEURIG DR PEPPER INC,49271V100,COMMON_STOCK,104137.0,30.62,3188674.94,0.0430403332,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-22,SPXL,WAT,WATERS CORP,941848103,COMMON_STOCK,7518.0,423.92,3187030.56,0.0430181375,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-22,SPXL,FLEX,FLEX LTD,Y2573F102,COMMON_STOCK,28269.0,111.61,3155103.09,0.0425871846,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-22,SPXL,PRU,PRUDENTIAL FINANCIAL INC,744320102,COMMON_STOCK,26401.0,118.53,3129310.53,0.0422390398,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-22,SPXL,CBRE,CBRE GROUP INC - A,12504L109,COMMON_STOCK,21806.0,143.21,3122837.26,0.0421516645,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-22,SPXL,MSCI,MSCI INC,55354G100,COMMON_STOCK,5562.0,558.97,3108991.14,0.0419647713,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-22,SPXL,MCHP,MICROCHIP TECHNOLOGY INC,595017104,COMMON_STOCK,41554.0,74.78,3107408.12,0.0419434039,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-22,SPXL,IDXX,IDEXX LABORATORIES INC,45168D104,COMMON_STOCK,6028.0,515.3,3106228.4,0.0419274802,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-22,SPXL,ADM,ARCHER-DANIELS-MIDLAND CO,039483102,COMMON_STOCK,36882.0,83.38,3075221.16,0.0415089483,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-22,SPXL,VEEV,VEEVA SYSTEMS INC-CLASS A,922475108,COMMON_STOCK,11436.0,261.31,2988341.16,0.040336253,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-22,SPXL,AIG,AMERICAN INTERNATIONAL GROUP,026874784,COMMON_STOCK,40013.0,74.54,2982569.02,0.0402583414,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-22,SPXL,NTAP,NETAPP INC,64110D104,COMMON_STOCK,15017.0,198.15,2975618.55,0.0401645248,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-22,SPXL,FANG,DIAMONDBACK ENERGY INC,25278X109,COMMON_STOCK,15646.0,189.27,2961318.42,0.0399715035,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-22,SPXL,WDAY,WORKDAY INC-CLASS A,98138H101,COMMON_STOCK,15381.0,191.92,2951921.52,0.0398446653,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-22,SPXL,ED,CONSOLIDATED EDISON INC,209115104,COMMON_STOCK,28301.0,103.86,2939341.86,0.0396748666,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-22,SPXL,YUM,YUM! BRANDS INC,988498101,COMMON_STOCK,20884.0,139.33,2909767.72,0.0392756786,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-22,SPXL,P,EVERPURE INC-A,74624M102,COMMON_STOCK,25509.0,113.66,2899352.94,0.0391351012,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-22,SPXL,SYY,SYSCO CORP,871829107,COMMON_STOCK,36621.0,78.43,2872185.03,0.0387683922,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-22,SPXL,UAL,UNITED AIRLINES HOLDINGS INC,910047109,COMMON_STOCK,24840.0,114.39,2841447.6,0.0383535022,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-22,SPXL,TTWO,TAKE-TWO INTERACTIVE SOFTWRE,874054109,COMMON_STOCK,13450.0,209.92,2823424.0,0.0381102219,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-22,SPXL,PAYX,PAYCHEX INC,704326107,COMMON_STOCK,24497.0,115.01,2817399.97,0.0380289103,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-22,SPXL,AXON,AXON ENTERPRISE INC,05464C101,COMMON_STOCK,6217.0,452.06,2810457.02,0.0379351953,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-22,SPXL,ILMN,ILLUMINA INC,452327109,COMMON_STOCK,11588.0,238.82,2767446.16,0.0373546401,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-22,SPXL,ROP,ROPER TECHNOLOGIES INC,776696106,COMMON_STOCK,7568.0,365.4,2765347.2,0.0373263086,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-22,SPXL,DHI,DR HORTON INC,23331A109,COMMON_STOCK,19477.0,139.25,2712172.25,0.0366085598,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-22,SPXL,HIG,HARTFORD INSURANCE GROUP INC,416515104,COMMON_STOCK,20727.0,130.73,2709640.71,0.0365743894,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-22,SPXL,IRM,IRON MOUNTAIN INC,46284V101,COMMON_STOCK,22781.0,116.89,2662871.09,0.035943099,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-22,SPXL,PEG,PUBLIC SERVICE ENTERPRISE GP,744573106,COMMON_STOCK,38142.0,69.31,2643622.02,0.0356832774,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-22,SPXL,KR,KROGER CO,501044101,COMMON_STOCK,43602.0,59.69,2602603.38,0.035129613,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-22,SPXL,KVUE,KENVUE INC,49177J102,COMMON_STOCK,146988.0,17.67,2597277.96,0.0350577311,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-22,SPXL,WEC,WEC ENERGY GROUP INC,92939U106,COMMON_STOCK,24935.0,103.48,2580273.8,0.0348282111,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-22,SPXL,DXCM,DEXCOM INC,252131107,COMMON_STOCK,28876.0,89.17,2574872.92,0.0347553107,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-22,SPXL,EME,EMCOR GROUP INC,29084Q100,COMMON_STOCK,3376.0,757.71,2558028.96,0.0345279531,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-22,SPXL,MTB,M & T BANK CORP,55261F104,COMMON_STOCK,11051.0,226.96,2508134.96,0.0338544901,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-22,SPXL,NTRS,NORTHERN TRUST CORP,665859104,COMMON_STOCK,14000.0,178.95,2505300.0,0.0338162242,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-22,SPXL,ODFL,OLD DOMINION FREIGHT LINE,679580100,COMMON_STOCK,14282.0,175.36,2504491.52,0.0338053115,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-22,SPXL,ACGL,ARCH CAPITAL GROUP LTD,G0450A105,COMMON_STOCK,26003.0,95.78,2490567.34,0.0336173646,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-22,SPXL,KMB,KIMBERLY-CLARK CORP,494368103,COMMON_STOCK,25451.0,97.74,2487580.74,0.0335770519,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-22,SPXL,HBAN,HUNTINGTON BANCSHARES INC,446150104,COMMON_STOCK,154612.0,16.04,2479976.48,0.0334744105,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-22,SPXL,BIIB,BIOGEN INC,09062X103,COMMON_STOCK,11306.0,219.07,2476805.42,0.033431608,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-22,SPXL,RMD,RESMED INC,761152107,COMMON_STOCK,11039.0,223.61,2468430.79,0.0333185683,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-22,SPXL,EXPE,EXPEDIA GROUP INC,30212P303,COMMON_STOCK,8763.0,281.02,2462578.26,0.0332395715,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
