as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-07-09,SOXL,ASML,ASML HOLDING NV-NY REG SHS,N07059210,COMMON_STOCK,198940.0,1768.65,351855231.0,1.5268750367,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-07-09,SOXL,MCHP,MICROCHIP TECHNOLOGY INC,595017104,COMMON_STOCK,4089048.0,85.49,349572713.52,1.5169700569,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-07-09,SOXL,CRDO,CREDO TECHNOLOGY GROUP HOLDI,G25457105,COMMON_STOCK,1273226.0,258.69,329370833.94,1.4293040429,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-07-09,SOXL,,ICE SEMICONDUCTOR INDEX SWAP,ICESEMISG,SWAP,100000.0,2875.06,287506000.0,1.2476316838,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-07-09,SOXL,ON,ON SEMICONDUCTOR,682189105,COMMON_STOCK,2998018.0,93.79,281184108.22,1.2201978477,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-07-09,SOXL,ASX,ASE TECHNOLOGY HOLDING -ADR,00215W100,ADR,4638790.0,39.93,185226884.7,0.8037916776,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-07-09,SOXL,MTSI,MACOM TECHNOLOGY SOLUTIONS H,55405Y100,COMMON_STOCK,530719.0,305.23,161991360.37,0.7029611685,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-07-09,SOXL,ENTG,ENTEGRIS INC,29362U104,COMMON_STOCK,1165748.0,138.715,161706733.82,0.7017260322,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-07-09,SOXL,UMC,UNITED MICROELECTRON-SP ADR,910873405,ADR,6430092.0,24.73,159016175.16,0.6900503585,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-07-09,SOXL,STM,STMICROELECTRONICS NV-NY SHS,861012102,COMMON_STOCK,1813361.0,68.54,124287762.94,0.5393464865,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-07-09,SOXL,ARM,ARM HOLDINGS PLC-ADR,042068205,ADR,383299.0,300.24,115081691.76,0.49939676,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-07-09,SOXL,NVMI,NOVA LTD,M7516K103,COMMON_STOCK,244311.0,451.99,110426128.89,0.4791939546,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-07-09,SOXL,RMBS,RAMBUS INC,750917106,COMMON_STOCK,825553.0,109.64,90513630.92,0.3927837115,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-07-09,SOXL,SWKS,SKYWORKS SOLUTIONS INC,83088M102,COMMON_STOCK,1153167.0,58.49,67448737.83,0.2926936563,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-07-09,SOXS,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,1070892845.89,1.0,1070892845.89,69.8693066371,direxion,https://www.direxion.com/holdings/SOXS.csv,,,,,
2026-07-09,SOXS,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,340304335.23,1.0,340304335.23,22.202807722,direxion,https://www.direxion.com/holdings/SOXS.csv,,,,,
2026-07-09,SOXS,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,317030373.82,1.0,317030373.82,20.6843219532,direxion,https://www.direxion.com/holdings/SOXS.csv,,,,,
2026-07-09,SOXS,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,280345261.87,1.0,280345261.87,18.2908394066,direxion,https://www.direxion.com/holdings/SOXS.csv,,,,,
2026-07-09,SOXS,,ICE SEMICONDUCTOR INDEX SWAP,ICESEMIJP,SWAP,-58095.0,2875.06,-167026610.7,-10.8974801021,direxion,https://www.direxion.com/holdings/SOXS.csv,,,,,
2026-07-09,SOXS,,ICE SEMICONDUCTOR INDEX SWAP,ICESEMIU,SWAP,-69919.0,2875.06,-201021320.14,-13.1154300931,direxion,https://www.direxion.com/holdings/SOXS.csv,,,,,
2026-07-09,SOXS,,ICE SEMICONDUCTOR INDEX SWAP,ICESEMISG,SWAP,-100000.0,2875.06,-287506000.0,-18.75803443,direxion,https://www.direxion.com/holdings/SOXS.csv,,,,,
2026-07-09,SOXS,,ICE SEMICONDUCTOR INDEX SWAP,ICESEMIML,SWAP,-139560.0,2875.06,-401243373.6,-26.1787128505,direxion,https://www.direxion.com/holdings/SOXS.csv,,,,,
2026-07-09,SOXS,,ICE SEMICONDUCTOR INDEX SWAP,ICESEMICT,SWAP,-235650.0,2875.06,-677507889.0,-44.2033081342,direxion,https://www.direxion.com/holdings/SOXS.csv,,,,,
2026-07-09,SOXS,,ICE SEMICONDUCTOR INDEX SWAP,ICESEMIBP,SWAP,-262273.0,2875.06,-754050611.38,-49.1972596405,direxion,https://www.direxion.com/holdings/SOXS.csv,,,,,
2026-07-09,SOXS,,ICE SEMICONDUCTOR INDEX SWAP,ICESEMIGS,SWAP,-339478.0,2875.06,-976019618.68,-63.6794001222,direxion,https://www.direxion.com/holdings/SOXS.csv,,,,,
2026-07-09,SOXS,,ICE SEMICONDUCTOR INDEX SWAP,ICESEMIBC,SWAP,-394343.0,2875.06,-1133759785.58,-73.9709957122,direxion,https://www.direxion.com/holdings/SOXS.csv,,,,,
2026-07-08,SPCL,84615Q103-TRS-07/25/28-L-SPCL,Space Exploration Technologies Corp.-swap-clst-l,84615Q103-TRS-07/25/28-L-SPCL,SWAP,92195.0,,,52.56,defiance,https://www.defianceetfs.com/spcl-full-holdings/,,,,,
2026-07-08,SPCL,84615Q103-TRS-05/10/27-L-SPCL,Space Exploration Technologies Corp.-swap-cant-l,84615Q103-TRS-05/10/27-L-SPCL,SWAP,90007.0,,,51.32,defiance,https://www.defianceetfs.com/spcl-full-holdings/,,,,,
2026-07-08,SPCL,84615Q103-TRS-03/31/33-L-SPCL,Space Exploration Technologies Corp.-swap-nmra-l,84615Q103-TRS-03/31/33-L-SPCL,SWAP,88000.0,,,50.17,defiance,https://www.defianceetfs.com/spcl-full-holdings/,,,,,
2026-07-08,SPCL,912797TP2,United States Treasury Bill 07/23/2026,912797TP2,TREASURY,7930000.0,,,30.44,defiance,https://www.defianceetfs.com/spcl-full-holdings/,,,,,
2026-07-08,SPCL,84615Q103-TRS-01/31/33-L-SPCL,Space Exploration Technologies Corp.-swap-nbcb-l,84615Q103-TRS-01/31/33-L-SPCL,SWAP,47500.0,,,27.08,defiance,https://www.defianceetfs.com/spcl-full-holdings/,,,,,
2026-07-08,SPCL,84615Q103-TRS-06/16/33-L-SPCL,Space Exploration Technologies Corp.-swap-mrex-l,84615Q103-TRS-06/16/33-L-SPCL,SWAP,33000.0,,,18.81,defiance,https://www.defianceetfs.com/spcl-full-holdings/,,,,,
2026-07-08,SPCL,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,2697011.0,,,10.37,defiance,https://www.defianceetfs.com/spcl-full-holdings/,,,,,
2026-07-08,SPCL,Cash&Other,Cash & Other,Cash&Other,CASH,-36615364.0,,,-140.76,defiance,https://www.defianceetfs.com/spcl-full-holdings/,,,,,
2026-07-08,SPCL,Cash&Other,Cash & Other,Cash&Other,CASH,-36629510.0,,,-140.82,defiance,https://www.defianceetfs.com/spcl-full-holdings/,,,,,
2026-07-08,SPCU,84615Q103-TRS-07/25/28-L-SPCU,Space Exploration Technologies Corp. Class A Common Stock-swap-clst-l,84615Q103-TRS-07/25/28-L-SPCU,SWAP,107943.0,,,38.42,defiance,https://www.defianceetfs.com/spcu-full-holdings/,,,,,
2026-07-08,SPCU,84615Q103-TRS-06/15/33-L-SPCU,Space Exploration Technologies Corp.-swap-jnst-l,84615Q103-TRS-06/15/33-L-SPCU,SWAP,101900.0,,,36.26,defiance,https://www.defianceetfs.com/spcu-full-holdings/,,,,,
2026-07-08,SPCU,84615Q103-TRS-06/16/33-L-SPCU,Space Exploration Technologies Corp.-swap-mrex-l,84615Q103-TRS-06/16/33-L-SPCU,SWAP,79400.0,,,28.26,defiance,https://www.defianceetfs.com/spcu-full-holdings/,,,,,
2026-07-08,SPCU,84615Q103-TRS-12/03/29-L-SPCU,Space Exploration Technologies Corp.-swap-cant-l,84615Q103-TRS-12/03/29-L-SPCU,SWAP,78768.0,,,28.03,defiance,https://www.defianceetfs.com/spcu-full-holdings/,,,,,
2026-07-08,SPCU,84615Q103-TRS-01/31/33-L-SPCU,Space Exploration Technologies Corp.-swap-nbcb-l,84615Q103-TRS-01/31/33-L-SPCU,SWAP,76900.0,,,27.37,defiance,https://www.defianceetfs.com/spcu-full-holdings/,,,,,
2026-07-08,SPCU,84615Q103-TRS-03/31/33-L-SPCU,Space Exploration Technologies Corp. Class A Common Stock-swap-nmra-l,84615Q103-TRS-03/31/33-L-SPCU,SWAP,69400.0,,,24.7,defiance,https://www.defianceetfs.com/spcu-full-holdings/,,,,,
2026-07-08,SPCU,912797TP2,United States Treasury Bill 07/23/2026,912797TP2,TREASURY,9980000.0,,,23.92,defiance,https://www.defianceetfs.com/spcu-full-holdings/,,,,,
2026-07-08,SPCU,84615Q103-TRS-03/31/28-L-SPCU,Space Exploration Technologies Corp.-swap-bmob-l,84615Q103-TRS-03/31/28-L-SPCU,SWAP,47500.0,,,16.9,defiance,https://www.defianceetfs.com/spcu-full-holdings/,,,,,
2026-07-08,SPCU,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,4814650.0,,,11.55,defiance,https://www.defianceetfs.com/spcu-full-holdings/,,,,,
2026-07-08,SPCU,Cash&Other,Cash & Other,Cash&Other,CASH,-56456055.0,,,-135.48,defiance,https://www.defianceetfs.com/spcu-full-holdings/,,,,,
2026-07-08,SPCU,Cash&Other,Cash & Other,Cash&Other,CASH,-56457762.0,,,-135.49,defiance,https://www.defianceetfs.com/spcu-full-holdings/,,,,,
2026-07-09,SPXL,,S&P 500 INDEX SWAP,SPXGS,SWAP,435554.0,7482.71,3259124271.34,47.7210130284,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-09,SPXL,,S&P 500 INDEX SWAP,SPXJP,SWAP,360000.0,7482.71,2693775600.0,39.4430189832,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-09,SPXL,,S&P 500 INDEX SWAP,SPXML,SWAP,341223.0,7482.71,2553272754.33,37.3857368514,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-09,SPXL,,S&P 500 INDEX SWAP,SPXBC,SWAP,291420.0,7482.71,2180611348.2,31.9291238669,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-09,SPXL,,S&P 500 INDEX SWAP,SPXBP,SWAP,289960.0,7482.71,2169686591.6,31.7691605121,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-09,SPXL,,S&P 500 INDEX SWAP,SPXCT,SWAP,223279.0,7482.71,1670732006.09,24.463327321,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-09,SPXL,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,937136485.49,1.0,937136485.49,13.7218156505,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-09,SPXL,,S&P 500 INDEX SWAP,SPXU,SWAP,122877.0,7482.71,919452956.67,13.4628884544,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-09,SPXL,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,518342247.22,1.0,518342247.22,7.5897127797,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-09,SPXL,NVDA,NVIDIA CORP,67066G104,COMMON_STOCK,1898800.0,204.12,387583056.0,5.6750999732,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-09,SPXL,AAPL,APPLE INC,037833100,COMMON_STOCK,1151444.0,313.39,360851035.16,5.2836822154,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-09,SPXL,MSFT,MICROSOFT CORP,594918104,COMMON_STOCK,582367.0,383.34,223244565.78,3.2688096388,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-09,SPXL,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,209342552.09,1.0,209342552.09,3.0652524494,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-09,SPXL,,JP MORGAN 100 US TRSY CAPITAL 3163,X9USDJPMN,OTHER,189000000.0,1.0,189000000.0,2.7673910877,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-09,SPXL,AMZN,AMAZON.COM INC,023135106,COMMON_STOCK,767429.0,243.62,186961052.98,2.7375362528,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-09,SPXL,GOOGL,ALPHABET INC-CL A,02079K305,COMMON_STOCK,459694.0,361.92,166372452.48,2.4360721812,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-09,SPXL,AVGO,BROADCOM INC,11135F101,COMMON_STOCK,371184.0,388.69,144275508.96,2.1125225274,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-09,SPXL,GOOG,ALPHABET INC-CL C,02079K107,COMMON_STOCK,370535.0,358.71,132914609.85,1.9461730515,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-09,SPXL,META,META PLATFORMS INC-CLASS A,30303M102,COMMON_STOCK,172166.0,603.12,103836757.92,1.5204069759,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-09,SPXL,TSLA,TESLA INC,88160R101,COMMON_STOCK,220709.0,394.06,86972588.54,1.2734770709,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-09,SPXL,MU,MICRON TECHNOLOGY INC,595112103,COMMON_STOCK,88411.0,948.8,83884356.8,1.2282583143,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-09,SPXL,LLY,ELI LILLY & CO,532457108,COMMON_STOCK,62017.0,1215.83,75402129.11,1.1040591539,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-09,SPXL,BRK/B,BERKSHIRE HATHAWAY INC-CL B,084670702,OTHER,143726.0,494.79,71114187.54,1.0412739091,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-09,SPXL,JPM,JPMORGAN CHASE & CO,46625H100,COMMON_STOCK,210062.0,330.62,69450698.44,1.0169166344,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-09,SPXL,AMD,ADVANCED MICRO DEVICES,007903107,COMMON_STOCK,127833.0,517.405,66141433.37,0.9684614457,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-09,SPXL,JNJ,JOHNSON & JOHNSON,478160104,COMMON_STOCK,188717.0,263.4,49708057.8,0.7278393447,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-09,SPXL,XOM,EXXONMOBIL HOLDINGS CORP,30233Q108,COMMON_STOCK,324944.0,141.13,45859346.72,0.671485436,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-09,SPXL,V,VISA INC-CLASS A SHARES,92826C839,COMMON_STOCK,130112.0,347.53,45217823.36,0.6620920708,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-09,SPXL,INTC,INTEL CORP,458140100,COMMON_STOCK,370387.0,110.24,40831462.88,0.5978657485,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-09,SPXL,WMT,WALMART INC,931142103,COMMON_STOCK,343697.0,113.1,38872130.7,0.5691766564,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-09,SPXL,AMAT,APPLIED MATERIALS INC,038222105,COMMON_STOCK,62216.0,570.5,35494228.0,0.5197164563,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-09,SPXL,CSCO,CISCO SYSTEMS INC,17275R102,COMMON_STOCK,309660.0,113.82,35245501.2,0.5160745286,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-09,SPXL,ABBV,ABBVIE INC,00287Y109,COMMON_STOCK,138512.0,252.74,35007522.88,0.5125899832,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-09,SPXL,CAT,CATERPILLAR INC,149123101,COMMON_STOCK,36110.0,948.08,34235168.8,0.5012809578,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-09,SPXL,COST,COSTCO WHOLESALE CORP,22160K105,COMMON_STOCK,34780.0,953.13,33149861.4,0.485389582,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-09,SPXL,MA,MASTERCARD INC - A,57636Q104,COMMON_STOCK,63255.0,519.86,32883744.3,0.4814930207,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-09,SPXL,LRCX,LAM RESEARCH CORP,512807306,COMMON_STOCK,98041.0,333.15,32662359.15,0.4782514371,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-09,SPXL,UNH,UNITEDHEALTH GROUP INC,91324P102,COMMON_STOCK,71193.0,425.6,30299740.8,0.4436573156,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-09,SPXL,BAC,BANK OF AMERICA CORP,060505104,COMMON_STOCK,511820.0,58.3,29839106.0,0.4369125715,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-09,SPXL,GE,GENERAL ELECTRIC,369604301,COMMON_STOCK,81792.0,356.03,29120405.76,0.4263891607,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-09,SPXL,PG,PROCTER & GAMBLE CO/THE,742718109,COMMON_STOCK,182556.0,148.4,27091310.4,0.3966785765,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-09,SPXL,HD,HOME DEPOT INC,437076102,COMMON_STOCK,78084.0,336.21,26252621.64,0.3843982601,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-09,SPXL,CVX,CHEVRON CORP,166764100,COMMON_STOCK,146767.0,175.97,25826588.99,0.3781601704,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-09,SPXL,KO,COCA-COLA CO/THE,191216100,COMMON_STOCK,303570.0,83.4,25317738.0,0.3707094312,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-09,SPXL,NFLX,NETFLIX INC,64110L106,COMMON_STOCK,330109.0,75.59,24952939.31,0.3653679463,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-09,SPXL,MRK,MERCK & CO. INC.,58933Y105,COMMON_STOCK,193622.0,125.99,24394435.78,0.3571901808,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-09,SPXL,GS,GOLDMAN SACHS GROUP INC,38141G104,COMMON_STOCK,23128.0,1029.64,23813513.92,0.3486841597,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-09,SPXL,PLTR,PALANTIR TECHNOLOGIES INC-A,69608A108,COMMON_STOCK,180006.0,132.22,23800393.32,0.3484920442,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-09,SPXL,PM,PHILIP MORRIS INTERNATIONAL,718172109,COMMON_STOCK,122188.0,187.07,22857709.16,0.334688998,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-09,SPXL,KLAC,KLA CORP,482480100,COMMON_STOCK,102408.0,221.18,22650601.44,0.3316564686,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-09,SPXL,GEV,GE VERNOVA INC,36828A101,COMMON_STOCK,21070.0,1070.99,22565759.3,0.3304141861,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-09,SPXL,IBM,INTL BUSINESS MACHINES CORP,459200101,COMMON_STOCK,73685.0,302.05,22256554.25,0.3258867189,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-09,SPXL,TXN,TEXAS INSTRUMENTS INC,882508104,COMMON_STOCK,71348.0,301.32,21498579.36,0.3147882377,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-09,SPXL,RTX,RTX CORP,75513E101,COMMON_STOCK,105576.0,194.91,20577818.16,0.3013061936,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-09,SPXL,WFC,WELLS FARGO & CO,949746101,COMMON_STOCK,239902.0,85.56,20526015.12,0.3005476789,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-09,SPXL,MS,MORGAN STANLEY,617446448,COMMON_STOCK,93977.0,218.07,20493564.39,0.3000725262,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-09,SPXL,PANW,PALO ALTO NETWORKS INC,697435105,COMMON_STOCK,63583.0,320.59,20384073.97,0.2984693367,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-09,SPXL,SNDK,SANDISK CORP,80004C200,COMMON_STOCK,11608.0,1727.18,20049105.44,0.2935646334,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-09,SPXL,LIN,LINDE PLC,G54950103,COMMON_STOCK,36245.0,527.67,19125399.15,0.2800394664,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-09,SPXL,ORCL,ORACLE CORP,68389X105,COMMON_STOCK,133032.0,140.49,18689665.68,0.2736593346,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-09,SPXL,C,CITIGROUP INC,172967424,COMMON_STOCK,133702.0,137.39,18369317.78,0.2689687106,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-09,SPXL,MRVL,MARVELL TECHNOLOGY INC,573874104,COMMON_STOCK,68828.0,231.71,15948135.88,0.2335170852,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-09,SPXL,AMGN,AMGEN INC,031162100,COMMON_STOCK,42311.0,367.99,15570024.89,0.2279806779,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-09,SPXL,MCD,MCDONALD'S CORP,580135101,COMMON_STOCK,55700.0,278.25,15498525.0,0.2269337564,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-09,SPXL,QCOM,QUALCOMM INC,747525103,COMMON_STOCK,82629.0,186.56,15415266.24,0.2257146582,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-09,SPXL,PEP,PEPSICO INC,713448108,COMMON_STOCK,107151.0,142.51,15270089.01,0.2235889325,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-09,SPXL,APH,AMPHENOL CORP-CL A,032095101,COMMON_STOCK,96448.0,158.22,15260002.56,0.2234412438,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-09,SPXL,CRWD,CROWDSTRIKE HOLDINGS INC - A,22788C105,COMMON_STOCK,79838.0,191.12,15258638.56,0.2234212718,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-09,SPXL,STX,SEAGATE TECHNOLOGY HOLDINGS,G7997R103,COMMON_STOCK,17582.0,860.02,15120871.64,0.2214040498,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-09,SPXL,WDC,WESTERN DIGITAL CORP,958102105,COMMON_STOCK,27023.0,550.3,14870756.9,0.2177417995,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-09,SPXL,TMO,THERMO FISHER SCIENTIFIC INC,883556102,COMMON_STOCK,29132.0,510.13,14861107.16,0.2176005053,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-09,SPXL,ADI,ANALOG DEVICES INC,032654105,COMMON_STOCK,38273.0,385.4,14750414.2,0.2159797079,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-09,SPXL,ANET,ARISTA NETWORKS INC,040413205,COMMON_STOCK,80949.0,181.05,14655816.45,0.2145945811,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-09,SPXL,NEE,NEXTERA ENERGY INC,65339F101,COMMON_STOCK,163486.0,87.44,14295215.84,0.2093145657,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-09,SPXL,AXP,AMERICAN EXPRESS CO,025816109,COMMON_STOCK,41722.0,336.39,14034863.58,0.2055024148,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-09,SPXL,BA,BOEING CO/THE,097023105,COMMON_STOCK,61802.0,224.95,13902359.9,0.2035622587,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-09,SPXL,VZ,VERIZON COMMUNICATIONS INC,92343V104,COMMON_STOCK,327343.0,42.45,13895710.35,0.2034648941,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-09,SPXL,TJX,TJX COMPANIES INC,872540109,COMMON_STOCK,86693.0,152.79,13245823.47,0.1939490678,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-09,SPXL,GILD,GILEAD SCIENCES INC,375558103,COMMON_STOCK,97335.0,135.82,13220039.7,0.1935715346,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-09,SPXL,DIS,WALT DISNEY CO/THE,254687106,COMMON_STOCK,136130.0,96.7,13163771.0,0.1927476325,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-09,SPXL,UNP,UNION PACIFIC CORP,907818108,COMMON_STOCK,46546.0,280.94,13076633.24,0.191471737,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-09,SPXL,SCHW,SCHWAB (CHARLES) CORP,808513105,COMMON_STOCK,128153.0,101.7,13033160.1,0.190835191,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-09,SPXL,ABT,ABBOTT LABORATORIES,002824100,COMMON_STOCK,136553.0,95.18,12997114.54,0.1903074018,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-09,SPXL,WELL,WELLTOWER INC,95040Q104,COMMON_STOCK,55342.0,233.9,12944493.8,0.1895369142,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-09,SPXL,ETN,EATON CORP PLC,G29183103,COMMON_STOCK,30444.0,399.56,12164204.64,0.1781117011,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-09,SPXL,DE,DEERE & CO,244199105,COMMON_STOCK,19693.0,596.74,11751600.82,0.1720702401,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-09,SPXL,UBER,UBER TECHNOLOGIES INC,90353T100,COMMON_STOCK,159580.0,73.6,11745088.0,0.1719748775,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-09,SPXL,ISRG,INTUITIVE SURGICAL INC,46120E602,COMMON_STOCK,27764.0,415.1,11524836.4,0.1687498918,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-09,SPXL,T,AT&T INC,00206R102,COMMON_STOCK,544718.0,21.12,11504444.16,0.1684513028,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-09,SPXL,GLW,CORNING INC,219350105,COMMON_STOCK,61401.0,184.03,11299626.03,0.1654522983,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-09,SPXL,BLK,BLACKROCK INC,09290D101,COMMON_STOCK,11339.0,990.34,11229465.26,0.1644249846,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-09,SPXL,APP,APPLOVIN CORP-CLASS A,03831W108,COMMON_STOCK,21096.0,522.18,11015909.28,0.1612980379,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
