as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-09-02,SOXL,MRVL,MARVELL TECHNOLOGY INC,573874104,COMMON_STOCK,2760755.0,210.39,580835244.45,3.2079228157,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-09-02,SOXL,AMAT,APPLIED MATERIALS INC,038222105,COMMON_STOCK,1257585.0,441.85,555663932.25,3.0689029688,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-09-02,SOXL,LRCX,LAM RESEARCH CORP,512807306,COMMON_STOCK,1778847.0,290.2,516221399.4,2.8510639134,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-09-02,SOXL,KLAC,KLA CORP,482480100,COMMON_STOCK,2944933.0,170.89,503259600.37,2.7794765721,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-09-02,SOXL,ADI,ANALOG DEVICES INC,032654105,COMMON_STOCK,1367486.0,354.52,484801136.72,2.6775314384,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-09-02,SOXL,TXN,TEXAS INSTRUMENTS INC,882508104,COMMON_STOCK,1851095.0,253.34,468956407.3,2.5900218227,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-09-02,SOXL,MPWR,MONOLITHIC POWER SYSTEMS INC,609839105,COMMON_STOCK,333393.0,1225.96,408726482.28,2.2573750825,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-09-02,SOXL,NXPI,NXP SEMICONDUCTORS NV,N6596X109,COMMON_STOCK,1760705.0,222.4,391580792.0,2.1626803277,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-09-02,SOXL,QCOM,QUALCOMM INC,747525103,COMMON_STOCK,2254120.0,166.61,375558933.2,2.0741924357,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-09-02,SOXL,TER,TERADYNE INC,880770102,COMMON_STOCK,1094726.0,335.46,367236783.96,2.0282296387,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-09-02,SOXL,ASML,ASML HOLDING NV-NY REG SHS,N07059210,COMMON_STOCK,181953.0,1665.14,302977218.42,1.6733274037,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-09-02,SOXL,ALAB,ASTERA LABS INC,04626A103,COMMON_STOCK,984861.0,279.91,275672442.51,1.5225245479,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-09-02,SOXL,MCHP,MICROCHIP TECHNOLOGY INC,595017104,COMMON_STOCK,3741903.0,71.41,267209293.23,1.4757830151,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-09-02,SOXL,,ICESEMI SWAP ASSET LEG,ICESEMSGL,SWAP,100000.0,2554.45,255445000.0,1.410809436,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-09-02,SOXL,CRDO,CREDO TECHNOLOGY GROUP HOLDI,G25457105,COMMON_STOCK,1164890.0,206.63,240701220.7,1.3293803105,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-09-02,SOXL,ON,ON SEMICONDUCTOR,682189105,COMMON_STOCK,2743716.0,72.65,199330967.4,1.1008945554,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-09-02,SOXL,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,159390000.0,1.0,159390000.0,0.8803026718,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-09-02,SOXL,ASX,ASE TECHNOLOGY HOLDING -ADR,00215W100,ADR,4244977.0,37.43,158889489.11,0.8775383762,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-09-02,SOXL,ENTG,ENTEGRIS INC,29362U104,COMMON_STOCK,1066769.0,129.51,138157253.19,0.7630353166,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-09-02,SOXL,MTSI,MACOM TECHNOLOGY SOLUTIONS H,55405Y100,COMMON_STOCK,485621.0,262.01,127237558.21,0.7027264098,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-09-02,SOXL,UMC,UNITED MICROELECTRON-SP ADR,910873405,ADR,5884174.0,20.47,120449041.78,0.6652337869,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-09-02,SOXL,ARM,ARM HOLDINGS PLC-ADR,042068205,ADR,350693.0,234.82,82349730.26,0.4548132729,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-09-02,SOXL,STM,STMICROELECTRONICS NV-NY SHS,861012102,COMMON_STOCK,1659553.0,49.4,81981918.2,0.4527818661,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-09-02,SOXL,NVMI,NOVA LTD,M7516K103,COMMON_STOCK,223455.0,337.64,75447346.2,0.4166917651,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-09-02,SOXL,SWKS,SKYWORKS SOLUTIONS INC,83088M102,COMMON_STOCK,1055141.0,67.41,71127054.81,0.3928310207,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-09-02,SOXL,RMBS,RAMBUS INC,750917106,COMMON_STOCK,755580.0,84.4,63770952.0,0.3522036479,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-09-02,SOXS,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,775252237.55,1.0,775252237.55,52.1616778779,direxion,https://www.direxion.com/holdings/SOXS.csv,,,,,
2026-09-02,SOXS,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,356823066.85,1.0,356823066.85,24.008302035,direxion,https://www.direxion.com/holdings/SOXS.csv,,,,,
2026-09-02,SOXS,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,277279974.96,1.0,277279974.96,18.6563650323,direxion,https://www.direxion.com/holdings/SOXS.csv,,,,,
2026-09-02,SOXS,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,221785261.1,1.0,221785261.1,14.9224868852,direxion,https://www.direxion.com/holdings/SOXS.csv,,,,,
2026-09-02,SOXS,,ICESEMI SWAP ASSET LEG,ICESEMUBS,SWAP,-69919.0,2554.45,-178604589.55,-12.0171405078,direxion,https://www.direxion.com/holdings/SOXS.csv,,,,,
2026-09-02,SOXS,,ICESEMI SWAP ASSET LEG,ICESEMCTS,SWAP,-85650.0,2554.45,-218788642.5,-14.720863921,direxion,https://www.direxion.com/holdings/SOXS.csv,,,,,
2026-09-02,SOXS,,ICESEMI SWAP ASSET LEG,ICESEMSGS,SWAP,-100000.0,2554.45,-255445000.0,-17.1872316649,direxion,https://www.direxion.com/holdings/SOXS.csv,,,,,
2026-09-02,SOXS,,ICESEMI SWAP ASSET LEG,ICESEMJPS,SWAP,-183095.0,2554.45,-467707022.75,-31.4689618169,direxion,https://www.direxion.com/holdings/SOXS.csv,,,,,
2026-09-02,SOXS,,ICESEMI SWAP ASSET LEG,ICESEMBPS,SWAP,-187273.0,2554.45,-478379514.85,-32.1870443559,direxion,https://www.direxion.com/holdings/SOXS.csv,,,,,
2026-09-02,SOXS,,ICESEMI SWAP ASSET LEG,ICESEMMLS,SWAP,-292541.0,2554.45,-747281357.45,-50.2796993849,direxion,https://www.direxion.com/holdings/SOXS.csv,,,,,
2026-09-02,SOXS,,ICESEMI SWAP ASSET LEG,ICESEMGSS,SWAP,-402218.0,2554.45,-1027445770.1,-69.130139458,direxion,https://www.direxion.com/holdings/SOXS.csv,,,,,
2026-09-02,SOXS,,ICESEMI SWAP ASSET LEG,ICESEMBCS,SWAP,-424777.0,2554.45,-1085071607.65,-73.0074070493,direxion,https://www.direxion.com/holdings/SOXS.csv,,,,,
2026-09-01,SPAL,SPCX,GraniteShares 2x Long SpaceX Daily ETF — economic exposure (synthetic row; no XLS holdings file),,SYNTHETIC_UNDERLYING,,,34845711.84,100.0,granite_shares,https://graniteshares.com/product/1181/en-us/#synthetic=underlying,,,,,
2026-09-01,SPAL,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://graniteshares.com/product/1181/en-us/#fee=SwapFees,,,,,
2026-09-01,SPAL,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://graniteshares.com/product/1181/en-us/#fee=ManagementFees,,,,,
2026-09-01,SPAL,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://graniteshares.com/product/1181/en-us/#fee=LicenceFees,,,,,
2026-09-01,SPCL,00217D100-TRS-07/21/29-L-SPCL,"Ast Spacemobile, Inc.-swap-mrex-l",00217D100-TRS-07/21/29-L-SPCL,SWAP,66500.0,,,26.93,defiance,https://www.defianceetfs.com/spcl-full-holdings/,,,,,
2026-09-01,SPCL,72703X106-TRS-10/05/27-L-SPCL,Planet Labs Pbc-swap-cant-l,72703X106-TRS-10/05/27-L-SPCL,SWAP,189127.0,,,26.43,defiance,https://www.defianceetfs.com/spcl-full-holdings/,,,,,
2026-09-01,SPCL,773121108-TRS-05/10/27-L-SPCL,Rocket Lab Corporation-swap-cant-l,773121108-TRS-05/10/27-L-SPCL,SWAP,55636.0,,,25.25,defiance,https://www.defianceetfs.com/spcl-full-holdings/,,,,,
2026-09-01,SPCL,773121108-TRS-07/17/29-L-SPCL,Rocket Lab Corporation-swap-mrex-l,773121108-TRS-07/17/29-L-SPCL,SWAP,54000.0,,,24.51,defiance,https://www.defianceetfs.com/spcl-full-holdings/,,,,,
2026-09-01,SPCL,72703X106-TRS-07/28/33-L-SPCL,Planet Labs Pbc-swap-mrex-l,72703X106-TRS-07/28/33-L-SPCL,SWAP,168000.0,,,23.48,defiance,https://www.defianceetfs.com/spcl-full-holdings/,,,,,
2026-09-01,SPCL,00217D100-TRS-05/10/27-L-SPCL,"Ast Spacemobile, Inc.-swap-cant-l",00217D100-TRS-05/10/27-L-SPCL,SWAP,56439.0,,,22.85,defiance,https://www.defianceetfs.com/spcl-full-holdings/,,,,,
2026-09-01,SPCL,84615Q103-TRS-01/31/33-L-SPCL,Space Exploration Technologies Corp.-swap-nbcb-l,84615Q103-TRS-01/31/33-L-SPCL,SWAP,10000.0,,,10.32,defiance,https://www.defianceetfs.com/spcl-full-holdings/,,,,,
2026-09-01,SPCL,84615Q103-TRS-03/31/33-L-SPCL,Space Exploration Technologies Corp.-swap-nmra-l,84615Q103-TRS-03/31/33-L-SPCL,SWAP,10000.0,,,10.32,defiance,https://www.defianceetfs.com/spcl-full-holdings/,,,,,
2026-09-01,SPCL,84615Q103-TRS-05/10/27-L-SPCL,Space Exploration Technologies Corp.-swap-cant-l,84615Q103-TRS-05/10/27-L-SPCL,SWAP,9863.0,,,10.18,defiance,https://www.defianceetfs.com/spcl-full-holdings/,,,,,
2026-09-01,SPCL,84615Q103-TRS-07/25/28-L-SPCL,Space Exploration Technologies Corp.-swap-clst-l,84615Q103-TRS-07/25/28-L-SPCL,SWAP,9567.0,,,9.87,defiance,https://www.defianceetfs.com/spcl-full-holdings/,,,,,
2026-09-01,SPCL,84615Q103-TRS-06/16/33-L-SPCL,Space Exploration Technologies Corp.-swap-mrex-l,84615Q103-TRS-06/16/33-L-SPCL,SWAP,9000.0,,,9.29,defiance,https://www.defianceetfs.com/spcl-full-holdings/,,,,,
2026-09-01,SPCL,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1134114.0,,,8.23,defiance,https://www.defianceetfs.com/spcl-full-holdings/,,,,,
2026-09-01,SPCL,912797UZ8,United States Treasury Bill 11/19/2026,912797UZ8,TREASURY,1000000.0,,,7.2,defiance,https://www.defianceetfs.com/spcl-full-holdings/,,,,,
2026-09-01,SPCL,773121108 SWP NM,773121108 Swp Nm,773121108 SWP NM,OTHER,500.0,,,0.23,defiance,https://www.defianceetfs.com/spcl-full-holdings/,,,,,
2026-09-01,SPCL,00217D100 SWP NM,00217d100 Swp Nm,00217D100 SWP NM,OTHER,500.0,,,0.2,defiance,https://www.defianceetfs.com/spcl-full-holdings/,,,,,
2026-09-01,SPCL,72703X106 SWP NM,72703x106 Swp Nm,72703X106 SWP NM,OTHER,500.0,,,0.07,defiance,https://www.defianceetfs.com/spcl-full-holdings/,,,,,
2026-09-01,SPCL,Cash&Other,Cash & Other,Cash&Other,CASH,-15905315.0,,,-115.43,defiance,https://www.defianceetfs.com/spcl-full-holdings/,,,,,
2026-09-01,SPCU,84615Q103-TRS-06/15/33-L-SPCU,Space Exploration Technologies Corp.-swap-jnst-l,84615Q103-TRS-06/15/33-L-SPCU,SWAP,133922.0,,,32.72,defiance,https://www.defianceetfs.com/spcu-full-holdings/,,,,,
2026-09-01,SPCU,84615Q103-TRS-07/25/28-L-SPCU,Space Exploration Technologies Corp. Class A Common Stock-swap-clst-l,84615Q103-TRS-07/25/28-L-SPCU,SWAP,132725.0,,,32.43,defiance,https://www.defianceetfs.com/spcu-full-holdings/,,,,,
2026-09-01,SPCU,84615Q103-TRS-06/16/33-L-SPCU,Space Exploration Technologies Corp.-swap-mrex-l,84615Q103-TRS-06/16/33-L-SPCU,SWAP,131857.0,,,32.22,defiance,https://www.defianceetfs.com/spcu-full-holdings/,,,,,
2026-09-01,SPCU,84615Q103-TRS-03/31/33-L-SPCU,Space Exploration Technologies Corp. Class A Common Stock-swap-nmra-l,84615Q103-TRS-03/31/33-L-SPCU,SWAP,122891.0,,,30.03,defiance,https://www.defianceetfs.com/spcu-full-holdings/,,,,,
2026-09-01,SPCU,84615Q103-TRS-12/03/29-L-SPCU,Space Exploration Technologies Corp.-swap-cant-l,84615Q103-TRS-12/03/29-L-SPCU,SWAP,108264.0,,,26.45,defiance,https://www.defianceetfs.com/spcu-full-holdings/,,,,,
2026-09-01,SPCU,84615Q103-TRS-01/31/33-L-SPCU,Space Exploration Technologies Corp.-swap-nbcb-l,84615Q103-TRS-01/31/33-L-SPCU,SWAP,106217.0,,,25.95,defiance,https://www.defianceetfs.com/spcu-full-holdings/,,,,,
2026-09-01,SPCU,912797UZ8,United States Treasury Bill 11/19/2026,912797UZ8,TREASURY,14700000.0,,,25.05,defiance,https://www.defianceetfs.com/spcu-full-holdings/,,,,,
2026-09-01,SPCU,84615Q103-TRS-03/31/28-L-SPCU,Space Exploration Technologies Corp.-swap-bmob-l,84615Q103-TRS-03/31/28-L-SPCU,SWAP,82365.0,,,20.13,defiance,https://www.defianceetfs.com/spcu-full-holdings/,,,,,
2026-09-01,SPCU,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,4563683.0,,,7.84,defiance,https://www.defianceetfs.com/spcu-full-holdings/,,,,,
2026-09-01,SPCU,Cash&Other,Cash & Other,Cash&Other,CASH,-77347246.0,,,-132.88,defiance,https://www.defianceetfs.com/spcu-full-holdings/,,,,,
2026-09-02,SPXL,,SPX SWAP ASSET LEG,SPXMLL,SWAP,467370.0,7631.47,3566720133.9,52.3171708243,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-02,SPXL,,SPX SWAP ASSET LEG,SPXGSL,SWAP,445554.0,7631.47,3400231984.38,49.8750983792,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-02,SPXL,,SPX SWAP ASSET LEG,SPXJPL,SWAP,415000.0,7631.47,3167060050.0,46.4548984575,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-02,SPXL,,SPX SWAP ASSET LEG,SPXBPL,SWAP,254960.0,7631.47,1945719591.2,28.5400985801,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-02,SPXL,,SPX SWAP ASSET LEG,SPXUBL,SWAP,182877.0,7631.47,1395620339.19,20.4711625668,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-02,SPXL,,SPX SWAP ASSET LEG,SPXCTL,SWAP,128279.0,7631.47,978957340.13,14.359488962,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-02,SPXL,,SPX SWAP ASSET LEG,SPXBCL,SWAP,124757.0,7631.47,952079302.79,13.9652379924,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-02,SPXL,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,737136894.35,1.0,737136894.35,10.8124314145,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-02,SPXL,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,573745133.67,1.0,573745133.67,8.4157772522,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-02,SPXL,NVDA,NVIDIA CORP,67066G104,COMMON_STOCK,1861860.0,217.44,404842838.4,5.9382937653,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-02,SPXL,AAPL,APPLE INC,037833100,COMMON_STOCK,1129043.0,325.13,367085750.59,5.3844672976,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-02,SPXL,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,328906565.93,1.0,328906565.93,4.8244494519,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-02,SPXL,MSFT,MICROSOFT CORP,594918104,COMMON_STOCK,571035.0,501.02,286099955.7,4.1965558534,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-02,SPXL,,JP MORGAN 100 US TRSY CAPITAL 3163,X9USDJPMN,OTHER,239000000.0,1.0,239000000.0,3.5056868377,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-02,SPXL,AMZN,AMAZON.COM INC,023135106,COMMON_STOCK,752499.0,254.92,191827045.08,2.8137470588,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-02,SPXL,GOOGL,ALPHABET INC-CL A,02079K305,COMMON_STOCK,450751.0,335.02,151010600.02,2.215045493,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-02,SPXL,AVGO,BROADCOM INC,11135F101,COMMON_STOCK,363963.0,369.68,134549841.84,1.9735966927,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-02,SPXL,GOOG,ALPHABET INC-CL C,02079K107,COMMON_STOCK,363326.0,332.03,120635131.78,1.7694936972,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-02,SPXL,META,META PLATFORMS INC-CLASS A,30303M102,COMMON_STOCK,168815.0,578.54,97666230.1,1.4325824994,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-02,SPXL,MU,MICRON TECHNOLOGY INC,595112103,COMMON_STOCK,86690.0,933.44,80919913.6,1.1869450879,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-02,SPXL,TSLA,TESLA INC,88160R101,COMMON_STOCK,216417.0,356.09,77063929.53,1.1303849515,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-02,SPXL,JPM,JPMORGAN CHASE & CO,46625H100,COMMON_STOCK,205977.0,354.95,73111536.15,1.0724106693,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-02,SPXL,BRK/B,BERKSHIRE HATHAWAY INC-CL B,084670702,OTHER,140928.0,502.33,70792362.24,1.0383926883,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-02,SPXL,LLY,ELI LILLY & CO,532457108,COMMON_STOCK,60809.0,1160.0,70538440.0,1.0346681199,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-02,SPXL,AMD,ADVANCED MICRO DEVICES,007903107,COMMON_STOCK,125345.0,459.61,57609815.45,0.8450291705,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-02,SPXL,XOM,EXXONMOBIL HOLDINGS CORP,30233Q108,COMMON_STOCK,318623.0,164.55,52429414.65,0.7690422964,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-02,SPXL,JNJ,JOHNSON & JOHNSON,478160104,COMMON_STOCK,185046.0,271.19,50182624.74,0.7360860545,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-02,SPXL,V,VISA INC-CLASS A SHARES,92826C839,COMMON_STOCK,127581.0,372.67,47545611.27,0.6974059566,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-02,SPXL,MA,MASTERCARD INC - A,57636Q104,COMMON_STOCK,62023.0,581.1,36041565.3,0.5286629334,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-02,SPXL,WMT,WALMART INC,931142103,COMMON_STOCK,337012.0,105.92,35696311.04,0.5235986936,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-02,SPXL,ABBV,ABBVIE INC,00287Y109,COMMON_STOCK,135818.0,259.99,35311321.82,0.5179516156,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-02,SPXL,INTC,INTEL CORP,458140100,COMMON_STOCK,379739.0,88.97,33785378.83,0.4955688614,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-02,SPXL,CSCO,CISCO SYSTEMS INC,17275R102,COMMON_STOCK,303636.0,109.74,33321014.64,0.4887574998,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-02,SPXL,COST,COSTCO WHOLESALE CORP,22160K105,COMMON_STOCK,34103.0,939.96,32055455.88,0.4701940994,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-02,SPXL,PLTR,PALANTIR TECHNOLOGIES INC-A,69608A108,COMMON_STOCK,176504.0,179.92,31756599.68,0.4658104331,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-02,SPXL,BAC,BANK OF AMERICA CORP,060505104,COMMON_STOCK,501863.0,61.99,31110487.37,0.4563331635,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-02,SPXL,CVX,CHEVRON CORP,166764100,COMMON_STOCK,143911.0,211.05,30372416.55,0.4455070332,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-02,SPXL,MRK,MERCK & CO. INC.,58933Y105,COMMON_STOCK,189855.0,149.86,28451670.3,0.4173332472,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-02,SPXL,LRCX,LAM RESEARCH CORP,512807306,COMMON_STOCK,96135.0,290.2,27898377.0,0.4092174604,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-02,SPXL,UNH,UNITEDHEALTH GROUP INC,91324P102,COMMON_STOCK,69808.0,396.3,27664910.4,0.4057929383,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-02,SPXL,CAT,CATERPILLAR INC,149123101,COMMON_STOCK,35409.0,779.16,27589276.44,0.4046835284,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-02,SPXL,AMAT,APPLIED MATERIALS INC,038222105,COMMON_STOCK,61005.0,441.85,26955059.25,0.3953807382,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-02,SPXL,GE,GENERAL ELECTRIC,369604301,COMMON_STOCK,80200.0,331.09,26553418.0,0.3894894058,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-02,SPXL,KO,COCA-COLA CO/THE,191216100,COMMON_STOCK,297664.0,88.0,26194432.0,0.3842237468,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-02,SPXL,PG,PROCTER & GAMBLE CO/THE,742718109,COMMON_STOCK,179004.0,146.21,26172174.84,0.3838972755,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-02,SPXL,NFLX,NETFLIX INC,64110L106,COMMON_STOCK,323687.0,80.81,26157146.47,0.3836768372,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-02,SPXL,HD,HOME DEPOT INC,437076102,COMMON_STOCK,76564.0,319.77,24482870.28,0.35911831,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-02,SPXL,GS,GOLDMAN SACHS GROUP INC,38141G104,COMMON_STOCK,22679.0,1002.56,22737058.24,0.3335104845,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-02,SPXL,PANW,PALO ALTO NETWORKS INC,697435105,COMMON_STOCK,62345.0,362.09,22574501.05,0.331126072,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-02,SPXL,PM,PHILIP MORRIS INTERNATIONAL,718172109,COMMON_STOCK,119813.0,187.15,22423002.95,0.3289038757,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-02,SPXL,RTX,RTX CORP,75513E101,COMMON_STOCK,103523.0,205.16,21238778.68,0.3115335015,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-02,SPXL,WFC,WELLS FARGO & CO,949746101,COMMON_STOCK,235237.0,87.04,20475028.48,0.3003307023,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-02,SPXL,MS,MORGAN STANLEY,617446448,COMMON_STOCK,92147.0,211.04,19446702.88,0.2852470725,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-02,SPXL,GEV,GE VERNOVA INC,36828A101,COMMON_STOCK,20660.0,898.53,18563629.8,0.2722940278,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-02,SPXL,ORCL,ORACLE CORP,68389X105,COMMON_STOCK,130443.0,141.32,18434204.76,0.2703956025,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-02,SPXL,AMGN,AMGEN INC,031162100,COMMON_STOCK,41489.0,438.12,18177160.68,0.2666252424,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-02,SPXL,TXN,TEXAS INSTRUMENTS INC,882508104,COMMON_STOCK,69961.0,253.34,17723919.74,0.2599770383,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-02,SPXL,SNDK,SANDISK CORP,80004C200,COMMON_STOCK,11380.0,1536.87,17489580.6,0.2565397176,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-02,SPXL,C,CITIGROUP INC,172967424,COMMON_STOCK,131103.0,132.54,17376391.62,0.2548794451,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-02,SPXL,LIN,LINDE PLC,G54950103,COMMON_STOCK,35542.0,486.76,17300423.92,0.2537651398,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-02,SPXL,KLAC,KLA CORP,482480100,COMMON_STOCK,100416.0,170.89,17160090.24,0.251706705,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-02,SPXL,TMO,THERMO FISHER SCIENTIFIC INC,883556102,COMMON_STOCK,28565.0,600.5,17153282.5,0.251606848,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-02,SPXL,CRWD,CROWDSTRIKE HOLDINGS INC - A,22788C105,COMMON_STOCK,78286.0,215.07,16836970.02,0.2469671305,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-02,SPXL,IBM,INTL BUSINESS MACHINES CORP,459200101,COMMON_STOCK,72251.0,231.4,16718881.4,0.2452349894,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-02,SPXL,CRM,SALESFORCE INC,79466L302,COMMON_STOCK,62862.0,258.11,16225310.82,0.2379952242,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-02,SPXL,VZ,VERIZON COMMUNICATIONS INC,92343V104,COMMON_STOCK,320974.0,50.3,16144992.2,0.236817099,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-02,SPXL,APH,AMPHENOL CORP-CL A,032095101,COMMON_STOCK,94572.0,163.18,15432258.96,0.2263626239,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
