as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-06-02,SPXL,AEP,AMERICAN ELECTRIC POWER,025537101,COMMON_STOCK,39708.0,123.79,4915453.32,0.0724672248,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-02,SPXL,SPG,SIMON PROPERTY GROUP INC,828806109,COMMON_STOCK,23877.0,202.7,4839867.9,0.071352889,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-02,SPXL,KKR,KKR & CO INC,48251W104,COMMON_STOCK,50395.0,95.01,4788028.95,0.0705886411,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-02,SPXL,F,FORD MOTOR CO,345370860,COMMON_STOCK,287695.0,16.63,4784367.85,0.0705346665,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-02,SPXL,LITE,LUMENTUM HOLDINGS INC,55024U109,COMMON_STOCK,5243.0,905.0,4744915.0,0.0699530236,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-02,SPXL,ITW,ILLINOIS TOOL WORKS,452308109,COMMON_STOCK,19254.0,245.81,4732825.74,0.0697747948,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-02,SPXL,ECL,ECOLAB INC,278865100,COMMON_STOCK,18713.0,250.47,4687045.11,0.0690998631,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-02,SPXL,MNST,MONSTER BEVERAGE CORP,61174X109,COMMON_STOCK,52364.0,89.1,4665632.4,0.0687841812,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-02,SPXL,FIX,COMFORT SYSTEMS USA INC,199908104,COMMON_STOCK,2585.0,1787.88,4621669.8,0.0681360523,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-02,SPXL,URI,UNITED RENTALS INC,911363109,COMMON_STOCK,4625.0,997.82,4614917.5,0.0680365049,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-02,SPXL,TRV,TRAVELERS COS INC/THE,89417E109,COMMON_STOCK,15875.0,288.93,4586763.75,0.0676214416,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-02,SPXL,HPE,HEWLETT PACKARD ENTERPRISE,42824C109,COMMON_STOCK,97557.0,47.0,4585179.0,0.0675980781,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-02,SPXL,BKR,BAKER HUGHES CO,05722G100,COMMON_STOCK,72553.0,62.97,4568662.41,0.0673545784,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-02,SPXL,APD,AIR PRODUCTS & CHEMICALS INC,009158106,COMMON_STOCK,16347.0,278.89,4559014.83,0.0672123467,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-02,SPXL,TEL,TE CONNECTIVITY PLC,G87052109,COMMON_STOCK,21544.0,211.09,4547722.96,0.0670458736,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-02,SPXL,DASH,DOORDASH INC - A,25809K105,COMMON_STOCK,27445.0,164.78,4522387.1,0.0666723538,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-02,SPXL,REGN,REGENERON PHARMACEUTICALS,75886F107,COMMON_STOCK,7401.0,600.66,4445484.66,0.0655386015,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-02,SPXL,KMI,KINDER MORGAN INC,49456B101,COMMON_STOCK,143735.0,30.85,4434224.75,0.0653725996,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-02,SPXL,DLR,DIGITAL REALTY TRUST INC,253868103,COMMON_STOCK,23709.0,185.0,4386165.0,0.0646640675,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-02,SPXL,APO,APOLLO GLOBAL MANAGEMENT INC,03769M106,COMMON_STOCK,34090.0,128.22,4371019.8,0.0644407858,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-02,SPXL,TFC,TRUIST FINANCIAL CORP,89832Q109,COMMON_STOCK,92689.0,46.87,4344333.43,0.0640473557,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-02,SPXL,CTAS,CINTAS CORP,172908105,COMMON_STOCK,24955.0,172.9,4314719.5,0.0636107654,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-02,SPXL,ABNB,AIRBNB INC-CLASS A,009066101,COMMON_STOCK,31098.0,137.87,4287481.26,0.0632091993,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-02,SPXL,HCA,HCA HEALTHCARE INC,40412C101,COMMON_STOCK,11492.0,370.96,4263072.32,0.0628493447,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-02,SPXL,TER,TERADYNE INC,880770102,COMMON_STOCK,11497.0,369.47,4247796.59,0.0626241387,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-02,SPXL,LHX,L3HARRIS TECHNOLOGIES INC,502431109,COMMON_STOCK,13712.0,309.59,4245098.08,0.0625843553,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-02,SPXL,NUE,NUCOR CORP,670346105,COMMON_STOCK,16803.0,251.49,4225786.47,0.0622996493,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-02,SPXL,PCAR,PACCAR INC,693718108,COMMON_STOCK,38574.0,109.47,4222695.78,0.0622540841,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-02,SPXL,SRE,SEMPRA,816851109,COMMON_STOCK,47918.0,87.13,4175095.34,0.0615523234,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-02,SPXL,KEYS,KEYSIGHT TECHNOLOGIES IN,49338L103,COMMON_STOCK,12593.0,330.0,4155690.0,0.0612662357,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-02,SPXL,TGT,TARGET CORP,87612E106,COMMON_STOCK,33244.0,123.71,4112615.24,0.0606311959,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-02,SPXL,TRGP,TARGA RESOURCES CORP,87612G101,COMMON_STOCK,15762.0,259.08,4083618.96,0.0602037114,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-02,SPXL,D,DOMINION ENERGY INC,25746U109,COMMON_STOCK,62692.0,64.61,4050530.12,0.0597158914,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-02,SPXL,O,REALTY INCOME CORP,756109104,COMMON_STOCK,67535.0,59.55,4021709.25,0.059290993,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-02,SPXL,NKE,NIKE INC -CL B,654106103,COMMON_STOCK,87476.0,45.93,4017772.68,0.0592329572,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-02,SPXL,GWW,WW GRAINGER INC,384802104,COMMON_STOCK,3213.0,1243.03,3993855.39,0.0588803509,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-02,SPXL,ALL,ALLSTATE CORP,020002101,COMMON_STOCK,19088.0,207.21,3955224.48,0.0583108257,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-02,SPXL,OKE,ONEOK INC,682680103,COMMON_STOCK,46196.0,84.95,3924350.2,0.0578556543,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-02,SPXL,DVN,DEVON ENERGY CORP,25179M103,COMMON_STOCK,84526.0,46.31,3914399.06,0.0577089473,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-02,SPXL,AJG,ARTHUR J GALLAGHER & CO,363576109,COMMON_STOCK,18867.0,206.1,3888488.7,0.0573269578,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-02,SPXL,DAL,DELTA AIR LINES INC,247361702,COMMON_STOCK,47691.0,81.47,3885385.77,0.0572812121,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-02,SPXL,ADSK,AUTODESK INC,052769106,COMMON_STOCK,15563.0,248.16,3862114.08,0.0569381237,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-02,SPXL,AFL,AFLAC INC,001055102,COMMON_STOCK,34273.0,112.11,3842346.03,0.0566466886,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-02,SPXL,CTVA,CORTEVA INC,22052L104,COMMON_STOCK,49374.0,77.68,3835372.32,0.056543877,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-02,SPXL,COR,CENCORA INC,03073E105,COMMON_STOCK,14282.0,264.69,3780302.58,0.0557319985,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-02,SPXL,AME,AMETEK INC,031100100,COMMON_STOCK,16901.0,223.36,3775007.36,0.0556539324,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-02,SPXL,ROK,ROCKWELL AUTOMATION INC,773903109,COMMON_STOCK,8248.0,456.71,3766944.08,0.0555350576,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-02,SPXL,EW,EDWARDS LIFESCIENCES CORP,28176E108,COMMON_STOCK,42604.0,88.16,3755968.64,0.0553732496,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-02,SPXL,CARR,CARRIER GLOBAL CORP,14448C104,COMMON_STOCK,57684.0,65.11,3755805.24,0.0553708407,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-02,SPXL,FAST,FASTENAL CO,311900104,COMMON_STOCK,84295.0,43.99,3708137.05,0.0546680812,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-02,SPXL,CVNA,CARVANA CO,146869102,COMMON_STOCK,51914.0,71.0,3685894.0,0.0543401578,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-02,SPXL,AZO,AUTOZONE INC,053332102,COMMON_STOCK,1217.0,3020.95,3676496.15,0.0542016078,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-02,SPXL,EBAY,EBAY INC,278642103,COMMON_STOCK,33184.0,110.35,3661854.4,0.0539857484,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-02,SPXL,MCHP,MICROCHIP TECHNOLOGY INC,595017104,COMMON_STOCK,39728.0,91.52,3635906.56,0.0536032062,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-02,SPXL,VST,VISTRA CORP,92840M102,COMMON_STOCK,23383.0,154.76,3618753.08,0.053350317,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-02,SPXL,ON,ON SEMICONDUCTOR,682189105,COMMON_STOCK,28928.0,120.92,3497973.76,0.0515696995,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-02,SPXL,ETR,ENTERGY CORP,29364G103,COMMON_STOCK,33210.0,104.97,3486053.7,0.0513939653,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-02,SPXL,MSCI,MSCI INC,55354G100,COMMON_STOCK,5394.0,643.83,3472819.02,0.0511988499,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-02,SPXL,PSA,PUBLIC STORAGE,74460D109,COMMON_STOCK,11597.0,295.8,3430392.6,0.0505733684,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-02,SPXL,CAH,CARDINAL HEALTH INC,14149Y108,COMMON_STOCK,17274.0,195.15,3371021.1,0.0496980701,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-02,SPXL,EXC,EXELON CORP,30161N101,COMMON_STOCK,75098.0,44.71,3357631.58,0.049500672,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-02,SPXL,EA,ELECTRONIC ARTS INC,285512109,COMMON_STOCK,16536.0,202.0,3340272.0,0.0492447443,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-02,SPXL,IDXX,IDEXX LABORATORIES INC,45168D104,COMMON_STOCK,5863.0,566.79,3323089.77,0.0489914313,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-02,SPXL,XEL,XCEL ENERGY INC,98389B100,COMMON_STOCK,43429.0,76.41,3318409.89,0.048922437,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-02,SPXL,MET,METLIFE INC,59156R108,COMMON_STOCK,40412.0,81.84,3307318.08,0.0487589134,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-02,SPXL,STT,STATE STREET CORP,857477103,COMMON_STOCK,20489.0,159.79,3273937.31,0.0482667896,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-02,SPXL,FITB,FIFTH THIRD BANCORP,316773100,COMMON_STOCK,66078.0,48.56,3208747.68,0.0473057161,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-02,SPXL,WAB,WABTEC CORP,929740108,COMMON_STOCK,12519.0,256.01,3204989.19,0.0472503057,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-02,SPXL,OXY,OCCIDENTAL PETROLEUM CORP,674599105,COMMON_STOCK,52803.0,58.92,3111152.76,0.0458669001,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-02,SPXL,ODFL,OLD DOMINION FREIGHT LINE,679580100,COMMON_STOCK,13508.0,228.53,3086983.24,0.0455105753,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-02,SPXL,NDAQ,NASDAQ INC,631103108,COMMON_STOCK,32969.0,92.81,3059852.89,0.0451105997,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-02,SPXL,XYZ,BLOCK INC,852234103,COMMON_STOCK,40208.0,76.1,3059828.8,0.0451102446,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-02,SPXL,PYPL,PAYPAL HOLDINGS INC,70450Y103,COMMON_STOCK,67592.0,45.19,3054482.48,0.0450314252,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-02,SPXL,BDX,BECTON DICKINSON AND CO,075887109,COMMON_STOCK,20904.0,145.33,3037978.32,0.0447881088,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-02,SPXL,KDP,KEURIG DR PEPPER INC,49271V100,COMMON_STOCK,99743.0,30.2,3012238.6,0.0444086349,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-02,SPXL,YUM,YUM! BRANDS INC,988498101,COMMON_STOCK,20386.0,147.51,3007138.86,0.0443334508,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-02,SPXL,AMP,AMERIPRISE FINANCIAL INC,03076C106,COMMON_STOCK,6704.0,447.15,2997693.6,0.0441942018,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-02,SPXL,COIN,COINBASE GLOBAL INC -CLASS A,19260Q107,COMMON_STOCK,16375.0,182.61,2990238.75,0.0440842969,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-02,SPXL,RSG,REPUBLIC SERVICES INC,760759100,COMMON_STOCK,14774.0,200.83,2967062.42,0.0437426144,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-02,SPXL,CMG,CHIPOTLE MEXICAN GRILL INC,169656105,COMMON_STOCK,95620.0,30.55,2921191.0,0.0430663443,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-02,SPXL,ADM,ARCHER-DANIELS-MIDLAND CO,039483102,COMMON_STOCK,35282.0,82.62,2914998.84,0.0429750549,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-02,SPXL,CCI,CROWN CASTLE INC,22822V101,COMMON_STOCK,31971.0,91.03,2910320.13,0.0429060779,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-02,SPXL,DHI,DR HORTON INC,23331A109,COMMON_STOCK,19781.0,146.98,2907411.38,0.042863195,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-02,SPXL,HUM,HUMANA INC,444859102,COMMON_STOCK,8854.0,328.31,2906856.74,0.0428550181,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-02,SPXL,TTWO,TAKE-TWO INTERACTIVE SOFTWRE,874054109,COMMON_STOCK,12779.0,226.98,2900577.42,0.0427624437,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-02,SPXL,IBKR,INTERACTIVE BROKERS GRO-CL A,45841N107,COMMON_STOCK,32698.0,88.69,2899985.62,0.042753719,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-02,SPXL,AIG,AMERICAN INTERNATIONAL GROUP,026874784,COMMON_STOCK,39392.0,73.45,2893342.4,0.0426557797,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-02,SPXL,VTR,VENTAS INC,92276F100,COMMON_STOCK,34869.0,81.71,2849145.99,0.0420042038,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-02,SPXL,GRMN,GARMIN LTD,H2906T109,COMMON_STOCK,12003.0,236.8,2842310.4,0.0419034285,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-02,SPXL,FANG,DIAMONDBACK ENERGY INC,25278X109,COMMON_STOCK,14250.0,199.03,2836177.5,0.0418130128,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-02,SPXL,A,AGILENT TECHNOLOGIES INC,00846U101,COMMON_STOCK,20766.0,135.98,2823760.68,0.0416299549,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-02,SPXL,PEG,PUBLIC SERVICE ENTERPRISE GP,744573106,COMMON_STOCK,36646.0,76.67,2809648.82,0.0414219075,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-02,SPXL,JBL,JABIL INC,466313103,COMMON_STOCK,7753.0,359.97,2790847.41,0.0411447233,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-02,SPXL,AXON,AXON ENTERPRISE INC,05464C101,COMMON_STOCK,5793.0,476.88,2762565.84,0.0407277756,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-02,SPXL,ED,CONSOLIDATED EDISON INC,209115104,COMMON_STOCK,26499.0,103.6,2745296.4,0.0404731768,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-02,SPXL,IRM,IRON MOUNTAIN INC,46284V101,COMMON_STOCK,21719.0,126.38,2744847.22,0.0404665547,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-02,SPXL,EME,EMCOR GROUP INC,29084Q100,COMMON_STOCK,3288.0,830.95,2732163.6,0.0402795634,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-02,SPXL,VMC,VULCAN MATERIALS CO,929160109,COMMON_STOCK,9700.0,281.56,2731132.0,0.0402643548,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-02,SPXL,WAT,WATERS CORP,941848103,COMMON_STOCK,7200.0,378.16,2722752.0,0.0401408107,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-02,SPXL,ROP,ROPER TECHNOLOGIES INC,776696106,COMMON_STOCK,7827.0,344.25,2694444.75,0.0397234844,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-02,SPXL,CBRE,CBRE GROUP INC - A,12504L109,COMMON_STOCK,21331.0,124.64,2658695.84,0.0391964477,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-02,SPXL,UAL,UNITED AIRLINES HOLDINGS INC,910047109,COMMON_STOCK,23744.0,111.76,2653629.44,0.0391217551,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-02,SPXL,STLD,STEEL DYNAMICS INC,858119100,COMMON_STOCK,10078.0,261.59,2636304.02,0.0388663311,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-02,SPXL,KR,KROGER CO,501044101,COMMON_STOCK,42744.0,61.52,2629610.88,0.0387676559,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-02,SPXL,NTAP,NETAPP INC,64110D104,COMMON_STOCK,14539.0,179.7,2612658.3,0.0385177285,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-02,SPXL,PCG,P G & E CORP,69331C108,COMMON_STOCK,161369.0,16.15,2606109.35,0.0384211791,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-02,SPXL,CCL,CARNIVAL CORP LTD,G2004J103,COMMON_STOCK,94383.0,27.51,2596476.33,0.038279162,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-02,SPXL,WEC,WEC ENERGY GROUP INC,92939U106,COMMON_STOCK,23895.0,108.6,2594997.0,0.0382573526,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-02,SPXL,SYY,SYSCO CORP,871829107,COMMON_STOCK,35162.0,73.72,2592142.64,0.0382152716,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-02,SPXL,HIG,HARTFORD INSURANCE GROUP INC,416515104,COMMON_STOCK,20476.0,126.57,2591647.32,0.0382079692,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-02,SPXL,PRU,PRUDENTIAL FINANCIAL INC,744320102,COMMON_STOCK,25549.0,100.49,2567419.01,0.0378507776,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-02,SPXL,EQT,EQT CORP,26884L109,COMMON_STOCK,45817.0,55.26,2531847.42,0.0373263551,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-02,SPXL,MLM,MARTIN MARIETTA MATERIALS,573284106,COMMON_STOCK,4428.0,570.96,2528210.88,0.0372727426,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-02,SPXL,WDAY,WORKDAY INC-CLASS A,98138H101,COMMON_STOCK,15637.0,157.23,2458605.51,0.0362465691,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-02,SPXL,KVUE,KENVUE INC,49177J102,COMMON_STOCK,140668.0,17.35,2440589.8,0.0359809682,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-02,SPXL,PAYX,PAYCHEX INC,704326107,COMMON_STOCK,23718.0,102.44,2429671.92,0.0358200088,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-02,SPXL,HAL,HALLIBURTON CO,406216101,COMMON_STOCK,61490.0,39.35,2419631.5,0.0356719856,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-02,SPXL,ZTS,ZOETIS INC,98978V103,COMMON_STOCK,30993.0,77.56,2403817.08,0.0354388378,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-02,SPXL,FSLR,FIRST SOLAR INC,336433107,COMMON_STOCK,7879.0,303.0,2387337.0,0.0351958763,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-02,SPXL,KMB,KIMBERLY-CLARK CORP,494368103,COMMON_STOCK,24369.0,97.95,2386943.55,0.0351900758,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-02,SPXL,MTB,M & T BANK CORP,55261F104,COMMON_STOCK,11148.0,211.62,2359139.76,0.0347801719,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-02,SPXL,HBAN,HUNTINGTON BANCSHARES INC,446150104,COMMON_STOCK,149022.0,15.83,2359018.26,0.0347783806,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-02,SPXL,Q,QNITY ELECTRONICS INC,74743L100,COMMON_STOCK,15379.0,151.92,2336377.68,0.0344445966,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-02,SPXL,FISV,FISERV INC,337738108,COMMON_STOCK,39487.0,59.05,2331707.35,0.0343757431,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-02,SPXL,ACGL,ARCH CAPITAL GROUP LTD,G0450A105,COMMON_STOCK,26245.0,88.74,2328981.3,0.0343355537,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-02,SPXL,IQV,IQVIA HOLDINGS INC,46266C105,COMMON_STOCK,12451.0,186.82,2326095.82,0.0342930138,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-02,SPXL,CBOE,CBOE GLOBAL MARKETS INC,12503M108,COMMON_STOCK,7682.0,300.99,2312205.18,0.0340882278,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-02,SPXL,NTRS,NORTHERN TRUST CORP,665859104,COMMON_STOCK,13682.0,168.34,2303227.88,0.0339558779,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-02,SPXL,FICO,FAIR ISAAC CORP,303250104,COMMON_STOCK,1741.0,1284.75,2236749.75,0.0329758084,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-02,SPXL,VICI,VICI PROPERTIES INC,925652109,COMMON_STOCK,80204.0,27.77,2227265.08,0.0328359784,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-02,SPXL,EXR,EXTRA SPACE STORAGE INC,30225T102,COMMON_STOCK,15582.0,140.32,2186466.24,0.032234492,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-02,SPXL,AEE,AMEREN CORPORATION,023608102,COMMON_STOCK,20292.0,105.09,2132486.28,0.0314386797,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-02,SPXL,DTE,DTE ENERGY COMPANY,233331107,COMMON_STOCK,15247.0,139.83,2131988.01,0.0314313339,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-02,SPXL,CNC,CENTENE CORP,15135B101,COMMON_STOCK,34300.0,62.0,2126600.0,0.0313518999,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-02,SPXL,DXCM,DEXCOM INC,252131107,COMMON_STOCK,28255.0,74.87,2115451.85,0.0311875456,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-02,SPXL,CPRT,COPART INC,217204106,COMMON_STOCK,65383.0,32.32,2113178.56,0.0311540311,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-02,SPXL,TDY,TELEDYNE TECHNOLOGIES INC,879360105,COMMON_STOCK,3447.0,609.47,2100843.09,0.0309721726,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-02,SPXL,GEHC,GE HEALTHCARE TECHNOLOGY,36266G107,COMMON_STOCK,33459.0,62.69,2097544.71,0.0309235454,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-02,SPXL,VEEV,VEEVA SYSTEMS INC-CLASS A,922475108,COMMON_STOCK,11108.0,188.66,2095635.28,0.0308953952,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-02,SPXL,BIIB,BIOGEN INC,09062X103,COMMON_STOCK,10774.0,192.23,2071086.02,0.030533472,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-02,SPXL,TPR,TAPESTRY INC,876030107,COMMON_STOCK,14863.0,138.81,2063133.03,0.0304162232,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-02,SPXL,DOV,DOVER CORP,260003108,COMMON_STOCK,9902.0,207.54,2055061.08,0.0302972205,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-02,SPXL,ATO,ATMOS ENERGY CORP,049560105,COMMON_STOCK,12146.0,167.15,2030203.9,0.0299307577,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
