as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-08-13,SPXL,PLTR,PALANTIR TECHNOLOGIES INC-A,69608A108,COMMON_STOCK,178012.0,171.04,30447172.48,0.4239966555,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-13,SPXL,GE,GENERAL ELECTRIC,369604301,COMMON_STOCK,80886.0,365.33,29550082.38,0.4115040931,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-13,SPXL,UNH,UNITEDHEALTH GROUP INC,91324P102,COMMON_STOCK,70405.0,405.59,28555563.95,0.397654778,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-13,SPXL,CVX,CHEVRON CORP,166764100,COMMON_STOCK,145141.0,196.6,28534720.6,0.3973645208,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-13,SPXL,HD,HOME DEPOT INC,437076102,COMMON_STOCK,77218.0,343.43,26518977.74,0.369293992,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-13,SPXL,KO,COCA-COLA CO/THE,191216100,COMMON_STOCK,300208.0,86.71,26031035.68,0.3624990818,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-13,SPXL,PG,PROCTER & GAMBLE CO/THE,742718109,COMMON_STOCK,180533.0,144.08,26011194.64,0.3622227825,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-13,SPXL,MRK,MERCK & CO. INC.,58933Y105,COMMON_STOCK,191478.0,132.92,25451255.76,0.3544252698,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-13,SPXL,PANW,PALO ALTO NETWORKS INC,697435105,COMMON_STOCK,62878.0,387.01,24334414.78,0.3388725337,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-13,SPXL,NFLX,NETFLIX INC,64110L106,COMMON_STOCK,326453.0,74.21,24226077.13,0.3373638615,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-13,SPXL,GS,GOLDMAN SACHS GROUP INC,38141G104,COMMON_STOCK,22873.0,1037.21,23724104.33,0.3303735642,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-13,SPXL,RTX,RTX CORP,75513E101,COMMON_STOCK,104408.0,222.76,23257926.08,0.3238817292,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-13,SPXL,PM,PHILIP MORRIS INTERNATIONAL,718172109,COMMON_STOCK,120837.0,186.19,22498641.03,0.3133081917,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-13,SPXL,GEV,GE VERNOVA INC,36828A101,COMMON_STOCK,20836.0,1039.9,21667356.4,0.3017320132,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-13,SPXL,WFC,WELLS FARGO & CO,949746101,COMMON_STOCK,237247.0,88.93,21098375.71,0.2938085875,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-13,SPXL,KLAC,KLA CORP,482480100,COMMON_STOCK,101274.0,208.25,21090310.5,0.2936962742,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-13,SPXL,MS,MORGAN STANLEY,617446448,COMMON_STOCK,92935.0,217.64,20226373.4,0.2816653888,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-13,SPXL,ORCL,ORACLE CORP,68389X105,COMMON_STOCK,131558.0,153.28,20165210.24,0.2808136521,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-13,SPXL,TXN,TEXAS INSTRUMENTS INC,882508104,COMMON_STOCK,70558.0,276.59,19515637.22,0.2717679258,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-13,SPXL,C,CITIGROUP INC,172967424,COMMON_STOCK,132223.0,137.58,18191240.34,0.2533248389,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-13,SPXL,CRWD,CROWDSTRIKE HOLDINGS INC - A,22788C105,COMMON_STOCK,78955.0,221.78,17510639.9,0.2438470357,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-13,SPXL,AMGN,AMGEN INC,031162100,COMMON_STOCK,41843.0,416.18,17414219.74,0.2425043223,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-13,SPXL,TMO,THERMO FISHER SCIENTIFIC INC,883556102,COMMON_STOCK,28809.0,603.01,17372115.09,0.2419179877,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-13,SPXL,IBM,INTL BUSINESS MACHINES CORP,459200101,COMMON_STOCK,72869.0,235.98,17195626.62,0.2394602711,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-13,SPXL,LIN,LINDE PLC,G54950103,COMMON_STOCK,35846.0,479.43,17185647.78,0.2393213093,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-13,SPXL,ANET,ARISTA NETWORKS INC,040413205,COMMON_STOCK,80053.0,210.5,16851156.5,0.2346633009,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-13,SPXL,APH,AMPHENOL CORP-CL A,032095101,COMMON_STOCK,95380.0,169.96,16210784.8,0.225745709,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-13,SPXL,SNDK,SANDISK CORP,80004C200,COMMON_STOCK,11478.0,1344.29,15429760.62,0.2148694399,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-13,SPXL,STX,SEAGATE TECHNOLOGY HOLDINGS,G7997R103,COMMON_STOCK,17387.0,878.21,15269437.27,0.2126368331,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-13,SPXL,VZ,VERIZON COMMUNICATIONS INC,92343V104,COMMON_STOCK,323718.0,46.98,15208271.64,0.211785062,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-13,SPXL,MCD,MCDONALD'S CORP,580135101,COMMON_STOCK,55083.0,275.7,15186383.1,0.2114802499,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-13,SPXL,ABT,ABBOTT LABORATORIES,002824100,COMMON_STOCK,135040.0,110.91,14977286.4,0.2085684425,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-13,SPXL,MRVL,MARVELL TECHNOLOGY INC,573874104,COMMON_STOCK,68066.0,217.08,14775767.28,0.2057621578,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-13,SPXL,PEP,PEPSICO INC,713448108,COMMON_STOCK,105965.0,138.7,14697345.5,0.2046700836,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-13,SPXL,ADI,ANALOG DEVICES INC,032654105,COMMON_STOCK,37848.0,384.43,14549906.64,0.2026169017,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-13,SPXL,AXP,AMERICAN EXPRESS CO,025816109,COMMON_STOCK,41260.0,344.08,14196740.8,0.197698838,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-13,SPXL,BA,BOEING CO/THE,097023105,COMMON_STOCK,61117.0,231.2,14130250.4,0.196772916,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-13,SPXL,DIS,WALT DISNEY CO/THE,254687106,COMMON_STOCK,134621.0,103.22,13895579.62,0.1935049729,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-13,SPXL,NEE,NEXTERA ENERGY INC,65339F101,COMMON_STOCK,161676.0,85.78,13868567.28,0.1931288085,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-13,SPXL,SCHW,SCHWAB (CHARLES) CORP,808513105,COMMON_STOCK,126734.0,109.34,13857095.56,0.1929690574,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-13,SPXL,ETN,EATON CORP PLC,G29183103,COMMON_STOCK,30107.0,459.96,13848015.72,0.1928426147,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-13,SPXL,UNP,UNION PACIFIC CORP,907818108,COMMON_STOCK,46030.0,293.73,13520391.9,0.1882802402,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-13,SPXL,QCOM,QUALCOMM INC,747525103,COMMON_STOCK,81714.0,163.07,13325101.98,0.1855607012,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-13,SPXL,TJX,TJX COMPANIES INC,872540109,COMMON_STOCK,85733.0,152.61,13083713.13,0.1821992046,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-13,SPXL,GILD,GILEAD SCIENCES INC,375558103,COMMON_STOCK,96258.0,135.87,13078574.46,0.1821276453,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-13,SPXL,T,AT&T INC,00206R102,COMMON_STOCK,538686.0,24.25,13063135.5,0.1819126478,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-13,SPXL,BLK,BLACKROCK INC,09290D101,COMMON_STOCK,11214.0,1160.91,13018444.74,0.1812902999,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-13,SPXL,BKNG,BOOKING HOLDINGS INC,09857L108,COMMON_STOCK,60066.0,212.26,12749609.16,0.1775465898,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-13,SPXL,WELL,WELLTOWER INC,95040Q104,COMMON_STOCK,54729.0,230.27,12602446.83,0.1754972588,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-13,SPXL,CRM,SALESFORCE INC,79466L302,COMMON_STOCK,63399.0,193.32,12256294.68,0.1706768652,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-13,SPXL,WDC,WESTERN DIGITAL CORP,958102105,COMMON_STOCK,26726.0,454.1,12136276.6,0.1690055355,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-13,SPXL,DE,DEERE & CO,244199105,COMMON_STOCK,19476.0,619.77,12070640.52,0.1680915104,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-13,SPXL,COP,CONOCOPHILLIPS,20825C104,COMMON_STOCK,94451.0,127.3,12023612.3,0.1674366119,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-13,SPXL,UBER,UBER TECHNOLOGIES INC,90353T100,COMMON_STOCK,157814.0,75.36,11892863.04,0.1656158435,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-13,SPXL,PFE,PFIZER INC,717081103,COMMON_STOCK,441875.0,26.31,11625731.25,0.1618958598,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-13,SPXL,ISRG,INTUITIVE SURGICAL INC,46120E602,COMMON_STOCK,27458.0,401.27,11018071.66,0.1534338053,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-13,SPXL,DELL,DELL TECHNOLOGIES -C,24703L202,COMMON_STOCK,22427.0,484.5,10865881.5,0.1513144585,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-13,SPXL,COF,CAPITAL ONE FINANCIAL CORP,14040H105,COMMON_STOCK,48244.0,222.44,10731395.36,0.1494416516,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-13,SPXL,PH,PARKER HANNIFIN CORP,701094104,COMMON_STOCK,9780.0,1069.52,10459905.6,0.1456609803,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-13,SPXL,VRTX,VERTEX PHARMACEUTICALS INC,92532F100,COMMON_STOCK,19678.0,525.73,10345314.94,0.144065231,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-13,SPXL,PLD,PROLOGIS INC,74340W103,COMMON_STOCK,73478.0,140.73,10340558.94,0.1439990006,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-13,SPXL,GLW,CORNING INC,219350105,COMMON_STOCK,60721.0,167.44,10167124.24,0.1415838097,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-13,SPXL,BMY,BRISTOL-MYERS SQUIBB CO,110122108,COMMON_STOCK,158321.0,63.7,10085047.7,0.1404408406,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-13,SPXL,DHR,DANAHER CORP,235851102,COMMON_STOCK,48835.0,205.79,10049754.65,0.1399493619,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-13,SPXL,NOW,SERVICENOW INC,81762P102,COMMON_STOCK,79954.0,124.94,9989452.76,0.1391096189,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-13,SPXL,NEM,NEWMONT CORP,651639106,COMMON_STOCK,82759.0,117.84,9752320.56,0.135807399,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-13,SPXL,SPGI,S&P GLOBAL INC,78409V104,COMMON_STOCK,23506.0,410.1,9639810.6,0.1342406247,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-13,SPXL,CB,CHUBB LTD,H1467J104,COMMON_STOCK,27962.0,343.33,9600193.46,0.1336889303,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-13,SPXL,SBUX,STARBUCKS CORP,855244109,COMMON_STOCK,88361.0,108.49,9586284.89,0.1334952444,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-13,SPXL,LMT,LOCKHEED MARTIN CORP,539830109,COMMON_STOCK,15732.0,606.72,9544919.04,0.1329191981,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-13,SPXL,PGR,PROGRESSIVE CORP,743315103,COMMON_STOCK,45303.0,207.37,9394483.11,0.13082428,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-13,SPXL,LOW,LOWE'S COS INC,548661107,COMMON_STOCK,43421.0,215.97,9377633.37,0.1305896365,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-13,SPXL,CVS,CVS HEALTH CORP,126650100,COMMON_STOCK,98918.0,94.72,9369512.96,0.1304765545,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-13,SPXL,SYK,STRYKER CORP,863667101,COMMON_STOCK,26754.0,347.21,9289256.34,0.1293589289,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-13,SPXL,MDT,MEDTRONIC PLC,G5960L103,COMMON_STOCK,99540.0,90.76,9034250.4,0.1258078056,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-13,SPXL,HWM,HOWMET AEROSPACE INC,443201108,COMMON_STOCK,31018.0,281.63,8735599.34,0.1216488955,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-13,SPXL,BNY,BANK OF NEW YORK MELLON CORP,064058100,COMMON_STOCK,53211.0,162.93,8669668.23,0.120730762,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-13,SPXL,VRT,VERTIV HOLDINGS CO-A,92537N108,COMMON_STOCK,29780.0,288.36,8587360.8,0.1195845776,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-13,SPXL,ACN,ACCENTURE PLC-CL A,G1151C101,COMMON_STOCK,47597.0,180.14,8574123.58,0.1194002407,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-13,SPXL,BX,BLACKSTONE INC,09260D107,COMMON_STOCK,57591.0,146.41,8431898.31,0.1174196614,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-13,SPXL,ADP,AUTOMATIC DATA PROCESSING,053015103,COMMON_STOCK,30988.0,269.33,8345998.04,0.1162234443,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-13,SPXL,MO,ALTRIA GROUP INC,02209S103,COMMON_STOCK,129460.0,64.38,8334634.8,0.1160652038,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-13,SPXL,TT,TRANE TECHNOLOGIES PLC,G8994E103,COMMON_STOCK,17138.0,478.55,8201389.9,0.1142096821,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-13,SPXL,MCK,MCKESSON CORP,58155Q103,COMMON_STOCK,9313.0,878.73,8183612.49,0.1139621201,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-13,SPXL,EQIX,EQUINIX INC,29444U700,COMMON_STOCK,7647.0,1069.17,8175942.99,0.1138553173,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-13,SPXL,ADBE,ADOBE INC,00724F101,COMMON_STOCK,31335.0,258.75,8107931.25,0.1129082096,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-13,SPXL,SO,SOUTHERN CO/THE,842587107,COMMON_STOCK,87402.0,92.52,8086433.04,0.1126088331,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-13,SPXL,PNC,PNC FINANCIAL SERVICES GROUP,693475105,COMMON_STOCK,31132.0,255.46,7952980.72,0.1107504229,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-13,SPXL,PWR,QUANTA SERVICES INC,74762E102,COMMON_STOCK,11637.0,678.02,7890118.74,0.1098750289,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-13,SPXL,MPC,MARATHON PETROLEUM CORP,56585A102,COMMON_STOCK,22633.0,348.25,7881942.25,0.109761166,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-13,SPXL,USB,US BANCORP,902973304,COMMON_STOCK,120345.0,65.02,7824831.9,0.1089658673,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-13,SPXL,FTNT,FORTINET INC,34959E109,COMMON_STOCK,48280.0,160.84,7765355.2,0.1081376156,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-13,SPXL,GD,GENERAL DYNAMICS CORP,369550108,COMMON_STOCK,19679.0,394.21,7757658.59,0.1080304353,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-13,SPXL,FCX,FREEPORT-MCMORAN INC,35671D857,COMMON_STOCK,111452.0,69.22,7714707.44,0.1074323126,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-13,SPXL,VLO,VALERO ENERGY CORP,91913Y100,COMMON_STOCK,23017.0,330.21,7600443.57,0.105841114,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-13,SPXL,DUK,DUKE ENERGY CORP,26441C204,COMMON_STOCK,60440.0,123.49,7463735.6,0.1039373667,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-13,SPXL,MMM,3M CO,88579Y101,COMMON_STOCK,40437.0,183.78,7431511.86,0.1034886302,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-13,SPXL,CME,CME GROUP INC,12572Q105,COMMON_STOCK,28093.0,262.17,7365141.81,0.1025643842,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-13,SPXL,JCI,JOHNSON CONTROLS INTERNATION,G51502105,COMMON_STOCK,47300.0,152.79,7226967.0,0.1006402102,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-13,SPXL,CSX,CSX CORP,126408103,COMMON_STOCK,144062.0,50.08,7214624.96,0.1004683393,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-13,SPXL,INTU,INTUIT INC,461202103,COMMON_STOCK,21439.0,334.71,7175847.69,0.0999283406,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-13,SPXL,EMR,EMERSON ELECTRIC CO,291011104,COMMON_STOCK,43424.0,163.8,7112851.2,0.0990510735,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-13,SPXL,MRSH,MARSH & MCLENNAN COS,571748102,COMMON_STOCK,37354.0,188.86,7054676.44,0.0982409522,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-13,SPXL,CMCSA,COMCAST CORP-CLASS A,20030N101,COMMON_STOCK,276213.0,25.47,7035145.11,0.0979689658,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-13,SPXL,PSX,PHILLIPS 66,718546104,COMMON_STOCK,31082.0,225.58,7011477.56,0.0976393797,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-13,SPXL,WMB,WILLIAMS COS INC,969457100,COMMON_STOCK,94816.0,73.7,6987939.2,0.0973115928,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-13,SPXL,CDNS,CADENCE DESIGN SYS INC,127387108,COMMON_STOCK,21383.0,323.13,6909488.79,0.0962191199,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-13,SPXL,CEG,CONSTELLATION ENERGY,21037T109,COMMON_STOCK,24785.0,278.68,6907083.8,0.0961856288,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-13,SPXL,CMI,CUMMINS INC,231021106,COMMON_STOCK,10697.0,637.85,6823081.45,0.0950158415,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-13,SPXL,ELV,ELEVANCE HEALTH INC,036752103,COMMON_STOCK,16837.0,399.14,6720320.18,0.0935848241,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-13,SPXL,ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,COMMON_STOCK,43843.0,151.33,6634761.19,0.0923933596,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-13,SPXL,WM,WASTE MANAGEMENT INC,94106L109,COMMON_STOCK,28643.0,226.32,6482483.76,0.0902727974,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-13,SPXL,SHW,SHERWIN-WILLIAMS CO/THE,824348106,COMMON_STOCK,17783.0,360.2,6405436.6,0.0891998657,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-13,SPXL,TMUS,T-MOBILE US INC,872590104,COMMON_STOCK,36079.0,177.13,6390673.27,0.0889942767,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-13,SPXL,APP,APPLOVIN CORP-CLASS A,03831W108,COMMON_STOCK,20863.0,303.76,6337344.88,0.0882516443,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-13,SPXL,DASH,DOORDASH INC - A,25809K105,COMMON_STOCK,29343.0,212.49,6235094.07,0.0868277353,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-13,SPXL,ROST,ROSS STORES INC,778296103,COMMON_STOCK,24975.0,248.25,6200043.75,0.0863396368,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-13,SPXL,MDLZ,MONDELEZ INTERNATIONAL INC-A,609207105,COMMON_STOCK,99522.0,62.18,6188277.96,0.0861757906,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-13,SPXL,REGN,REGENERON PHARMACEUTICALS,75886F107,COMMON_STOCK,7746.0,797.99,6181230.54,0.0860776507,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-13,SPXL,DDOG,DATADOG INC - CLASS A,23804L103,COMMON_STOCK,25652.0,240.91,6179823.32,0.0860580542,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-13,SPXL,AMT,AMERICAN TOWER CORP,03027X100,COMMON_STOCK,36122.0,170.43,6156272.46,0.0857300932,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-13,SPXL,SNPS,SYNOPSYS INC,871607107,COMMON_STOCK,14851.0,412.32,6123364.32,0.0852718259,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-13,SPXL,TRV,TRAVELERS COS INC/THE,89417E109,COMMON_STOCK,16486.0,370.16,6102457.76,0.0849806885,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-13,SPXL,SLB,SLB LTD,806857108,COMMON_STOCK,115910.0,52.61,6098025.1,0.0849189609,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-13,SPXL,GM,GENERAL MOTORS CO,37045V100,COMMON_STOCK,69904.0,86.76,6064871.04,0.084457269,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-13,SPXL,HPE,HEWLETT PACKARD ENTERPRISE,42824C109,COMMON_STOCK,102870.0,58.79,6047727.3,0.0842185313,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-13,SPXL,MSI,MOTOROLA SOLUTIONS INC,620076307,COMMON_STOCK,12870.0,469.74,6045553.8,0.0841882639,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-13,SPXL,MAR,MARRIOTT INTERNATIONAL -CL A,571903202,COMMON_STOCK,16965.0,354.58,6015449.7,0.0837690448,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-13,SPXL,UPS,UNITED PARCEL SERVICE-CL B,911312106,COMMON_STOCK,57883.0,103.91,6014622.53,0.0837575259,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-13,SPXL,NOC,NORTHROP GRUMMAN CORP,666807102,COMMON_STOCK,10350.0,577.32,5975262.0,0.0832094049,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-13,SPXL,RCL,ROYAL CARIBBEAN CRUISES LTD,V7780T103,COMMON_STOCK,19339.0,308.0,5956412.0,0.0829469064,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-13,SPXL,KKR,KKR & CO INC,48251W104,COMMON_STOCK,53597.0,110.9,5943907.3,0.0827727704,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-13,SPXL,ITW,ILLINOIS TOOL WORKS,452308109,COMMON_STOCK,20295.0,292.51,5936490.45,0.0826694859,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-13,SPXL,BSX,BOSTON SCIENTIFIC CORP,101137107,COMMON_STOCK,115238.0,51.42,5925537.96,0.0825169654,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-13,SPXL,ORLY,O'REILLY AUTOMOTIVE INC,67103H107,COMMON_STOCK,64247.0,92.05,5913936.35,0.0823554054,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-13,SPXL,EOG,EOG RESOURCES INC,26875P101,COMMON_STOCK,41290.0,143.14,5910250.6,0.082304079,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-13,SPXL,NSC,NORFOLK SOUTHERN CORP,655844108,COMMON_STOCK,17413.0,335.41,5840494.33,0.0813326776,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-13,SPXL,ABNB,AIRBNB INC-CLASS A,009066101,COMMON_STOCK,32402.0,180.095,5835438.19,0.0812622675,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-13,SPXL,AON,AON PLC-CLASS A,G0403H108,COMMON_STOCK,16556.0,352.36,5833672.16,0.0812376744,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-13,SPXL,HOOD,ROBINHOOD MARKETS INC - A,770700102,COMMON_STOCK,61338.0,94.91,5821589.58,0.0810694167,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-13,SPXL,HON,HONEYWELL INTERNATIONAL INC,438516205,COMMON_STOCK,24564.0,235.34,5780891.76,0.0805026731,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-13,SPXL,CL,COLGATE-PALMOLIVE CO,194162103,COMMON_STOCK,62038.0,92.32,5727348.16,0.0797570437,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-13,SPXL,HLT,HILTON WORLDWIDE HOLDINGS IN,43300A203,COMMON_STOCK,17648.0,322.53,5692009.44,0.079264929,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
