as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-09-02,SOFX,83406F102-TRS-01/31/33-L-SOFX,Sofi Technologies Swap Nbc-l,83406F102-TRS-01/31/33-L-SOFX,SWAP,784458.0,,,22.93,defiance,https://www.defianceetfs.com/sofx-full-holdings/,,,,,
2026-09-02,SOFX,83406F102-TRS-02/05/29-L-SOFX,Sofi Tech Swap Marex-l,83406F102-TRS-02/05/29-L-SOFX,SWAP,777338.0,,,22.72,defiance,https://www.defianceetfs.com/sofx-full-holdings/,,,,,
2026-09-02,SOFX,83406F102-TRS-03/31/33-L-SOFX,Sofi Nomura,83406F102-TRS-03/31/33-L-SOFX,SWAP,775411.0,,,22.66,defiance,https://www.defianceetfs.com/sofx-full-holdings/,,,,,
2026-09-02,SOFX,83406F102-TRS-03/07/28-L-SOFX,Sofi Technologies Swap Cs-l,83406F102-TRS-03/07/28-L-SOFX,SWAP,773103.0,,,22.6,defiance,https://www.defianceetfs.com/sofx-full-holdings/,,,,,
2026-09-02,SOFX,83406F102-TRS-09/30/26-L-SOFX,Sofi Technologies Inc Swap Bmo,83406F102-TRS-09/30/26-L-SOFX,SWAP,512561.0,,,14.98,defiance,https://www.defianceetfs.com/sofx-full-holdings/,,,,,
2026-09-02,SOFX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,8278410.0,,,13.56,defiance,https://www.defianceetfs.com/sofx-full-holdings/,,,,,
2026-09-02,SOFX,Cash&Other,Cash & Other,Cash&Other,CASH,-102049366.0,,,-167.19,defiance,https://www.defianceetfs.com/sofx-full-holdings/,,,,,
2026-05-08,SOLX,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,448073.0,,448072.67,103.96,rex_shares,https://www.rexshares.com/SOLX/,,,,,
2026-05-08,SOLX,,SOLXCFC,,OTHER,1.0,,0.0,0.0,rex_shares,https://www.rexshares.com/SOLX/,,,,,
2026-09-02,SOUX,836100107-TRS-04/14/31-L-SOUX,"Soundhound Ai, Inc.-swap-mscs-l",836100107-TRS-04/14/31-L-SOUX,SWAP,525000.0,,,40.1,defiance,https://www.defianceetfs.com/soux-full-holdings/,,,,,
2026-09-02,SOUX,836100107-TRS-01/31/33-L-SOUX,Soundhound Ai Inc Swap Nbc-l,836100107-TRS-01/31/33-L-SOUX,SWAP,324964.0,,,24.82,defiance,https://www.defianceetfs.com/soux-full-holdings/,,,,,
2026-09-02,SOUX,836100107-TRS-03/14/28-L-SOUX,Soundhound Ai Inc Swap Cs-l,836100107-TRS-03/14/28-L-SOUX,SWAP,322915.0,,,24.66,defiance,https://www.defianceetfs.com/soux-full-holdings/,,,,,
2026-09-02,SOUX,836100107-TRS-09/19/28-L-SOUX,Soundhound Ai Inc Swap Marex,836100107-TRS-09/19/28-L-SOUX,SWAP,316516.0,,,24.17,defiance,https://www.defianceetfs.com/soux-full-holdings/,,,,,
2026-09-02,SOUX,836100107-TRS-03/17/33-L-SOUX,Soundhound Ai Inc Swap Jnst-l,836100107-TRS-03/17/33-L-SOUX,SWAP,308827.0,,,23.59,defiance,https://www.defianceetfs.com/soux-full-holdings/,,,,,
2026-09-02,SOUX,836100107-TRS-03/31/33-L-SOUX,Soundhound Ai Inc Swap Nm,836100107-TRS-03/31/33-L-SOUX,SWAP,292803.0,,,22.36,defiance,https://www.defianceetfs.com/soux-full-holdings/,,,,,
2026-09-02,SOUX,836100107-TRS-09/08/28-L-SOUX,Soundhound Ai Inc Swap Cantor,836100107-TRS-09/08/28-L-SOUX,SWAP,281483.0,,,21.5,defiance,https://www.defianceetfs.com/soux-full-holdings/,,,,,
2026-09-02,SOUX,836100107-TRS-01/29/27-L-SOUX,Soundhound Ai Inc Swap Bmo-l,836100107-TRS-01/29/27-L-SOUX,SWAP,245342.0,,,18.74,defiance,https://www.defianceetfs.com/soux-full-holdings/,,,,,
2026-09-02,SOUX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,957237.0,,,10.78,defiance,https://www.defianceetfs.com/soux-full-holdings/,,,,,
2026-09-02,SOUX,912797UZ8,United States Treasury Bill 11/19/2026,912797UZ8,TREASURY,500000.0,,,5.59,defiance,https://www.defianceetfs.com/soux-full-holdings/,,,,,
2026-09-02,SOUX,Cash&Other,Cash & Other,Cash&Other,CASH,-10334352.0,,,-116.41,defiance,https://www.defianceetfs.com/soux-full-holdings/,,,,,
2026-09-03,SOXL,,ICESEMI SWAP ASSET LEG,ICESEMMLL,SWAP,3338246.0,2561.31,8550282862.26,46.8422019211,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-09-03,SOXL,,ICESEMI SWAP ASSET LEG,ICESEMJPL,SWAP,3312455.0,2561.31,8484224116.05,46.4803031186,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-09-03,SOXL,,ICESEMI SWAP ASSET LEG,ICESEMGSL,SWAP,2902008.0,2561.31,7432942110.48,40.7209189235,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-09-03,SOXL,,ICESEMI SWAP ASSET LEG,ICESEMBCL,SWAP,2196118.0,2561.31,5624938994.58,30.8158843891,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-09-03,SOXL,,ICESEMI SWAP ASSET LEG,ICESEMCTL,SWAP,1883569.0,2561.31,4824404115.39,26.4302029959,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-09-03,SOXL,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,3759253691.17,1.0,3759253691.17,20.5948415171,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-09-03,SOXL,,ICESEMI SWAP ASSET LEG,ICESEMUBL,SWAP,1152148.0,2561.31,2951008193.88,16.166917974,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-09-03,SOXL,,ICESEMI SWAP ASSET LEG,ICESEMBPL,SWAP,1025015.0,2561.31,2625381169.65,14.3829902296,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-09-03,SOXL,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,1886670161.93,1.0,1886670161.93,10.3360071365,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-09-03,SOXL,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,1800610468.9,1.0,1800610468.9,9.8645343697,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-09-03,SOXL,,ICESEMI SWAP ASSET LEG,ICESEMNML,SWAP,665000.0,2561.31,1703271150.0,9.3312668622,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-09-03,SOXL,NVDA,NVIDIA CORP,67066G104,COMMON_STOCK,5360806.0,224.41,1203018474.46,6.5906631632,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-09-03,SOXL,MU,MICRON TECHNOLOGY INC,595112103,COMMON_STOCK,1166110.0,956.08,1114894448.8,6.1078810763,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-09-03,SOXL,,JP MORGAN 100 US TRSY CAPITAL 3163,X9USDJPMN,OTHER,1042000000.0,1.0,1042000000.0,5.7085332951,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-09-03,SOXL,AMD,ADVANCED MICRO DEVICES,007903107,COMMON_STOCK,2193133.0,457.06,1002393368.98,5.4915507885,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-09-03,SOXL,AVGO,BROADCOM INC,11135F101,COMMON_STOCK,2533584.0,367.24,930433388.16,5.097322433,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-09-03,SOXL,INTC,INTEL CORP,458140100,COMMON_STOCK,7138812.0,90.05,642850020.6,3.5218145358,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-09-03,SOXL,TSM,TAIWAN SEMICONDUCTOR-SP ADR,874039100,ADR,1405828.0,415.5,584121534.0,3.2000741125,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-09-03,SOXL,MRVL,MARVELL TECHNOLOGY INC,573874104,COMMON_STOCK,2760755.0,206.48,570040692.4,3.1229330827,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-09-03,SOXL,AMAT,APPLIED MATERIALS INC,038222105,COMMON_STOCK,1257585.0,438.46,551400719.1,3.0208151285,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-09-03,SOXL,LRCX,LAM RESEARCH CORP,512807306,COMMON_STOCK,1778847.0,288.32,512877167.04,2.8097662038,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-09-03,SOXL,KLAC,KLA CORP,482480100,COMMON_STOCK,2944933.0,172.26,507294158.58,2.7791800333,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-09-03,SOXL,ADI,ANALOG DEVICES INC,032654105,COMMON_STOCK,1367486.0,355.71,486428445.06,2.6648684974,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-09-03,SOXL,TXN,TEXAS INSTRUMENTS INC,882508104,COMMON_STOCK,1851095.0,254.8,471659006.0,2.5839550285,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-09-03,SOXL,MPWR,MONOLITHIC POWER SYSTEMS INC,609839105,COMMON_STOCK,333393.0,1219.36,406526088.48,2.2271283219,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-09-03,SOXL,NXPI,NXP SEMICONDUCTORS NV,N6596X109,COMMON_STOCK,1760705.0,228.5,402321092.5,2.2040915085,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-09-03,SOXL,QCOM,QUALCOMM INC,747525103,COMMON_STOCK,2254120.0,169.96,383110235.2,2.0988460013,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-09-03,SOXL,TER,TERADYNE INC,880770102,COMMON_STOCK,1094726.0,341.62,373980296.12,2.0488281882,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-09-03,SOXL,ASML,ASML HOLDING NV-NY REG SHS,N07059210,COMMON_STOCK,181953.0,1682.3,306099531.9,1.6769475715,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-09-03,SOXL,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,283735802.52,1.0,283735802.52,1.5544292473,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-09-03,SOXL,MCHP,MICROCHIP TECHNOLOGY INC,595017104,COMMON_STOCK,3741903.0,72.76,272260862.28,1.4915644888,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-09-03,SOXL,ALAB,ASTERA LABS INC,04626A103,COMMON_STOCK,984861.0,274.13,269979945.93,1.479068628,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-09-03,SOXL,,ICESEMI SWAP ASSET LEG,ICESEMSGL,SWAP,100000.0,2561.31,256131000.0,1.4031980244,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-09-03,SOXL,ON,ON SEMICONDUCTOR,682189105,COMMON_STOCK,2743716.0,72.34,198480415.44,1.0873628215,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-09-03,SOXL,CRDO,CREDO TECHNOLOGY GROUP HOLDI,G25457105,COMMON_STOCK,1164890.0,165.22,192463125.8,1.0543974681,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-09-03,SOXL,ASX,ASE TECHNOLOGY HOLDING -ADR,00215W100,ADR,4244977.0,37.08,157403747.16,0.8623268056,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-09-03,SOXL,ENTG,ENTEGRIS INC,29362U104,COMMON_STOCK,1066769.0,131.31,140077437.39,0.7674056768,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-09-03,SOXL,MTSI,MACOM TECHNOLOGY SOLUTIONS H,55405Y100,COMMON_STOCK,485621.0,257.56,125076544.76,0.6852242036,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-09-03,SOXL,UMC,UNITED MICROELECTRON-SP ADR,910873405,ADR,5884174.0,19.97,117506954.78,0.6437546677,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-09-03,SOXL,STM,STMICROELECTRONICS NV-NY SHS,861012102,COMMON_STOCK,1659553.0,50.71,84155932.63,0.4610431319,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-09-03,SOXL,ARM,ARM HOLDINGS PLC-ADR,042068205,ADR,350693.0,234.86,82363757.98,0.4512248126,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-09-03,SOXL,NVMI,NOVA LTD,M7516K103,COMMON_STOCK,223455.0,349.6,78119868.0,0.4279749208,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-09-03,SOXL,SWKS,SKYWORKS SOLUTIONS INC,83088M102,COMMON_STOCK,1055141.0,71.67,75621955.47,0.4142902597,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-09-03,SOXL,RMBS,RAMBUS INC,750917106,COMMON_STOCK,755580.0,84.72,64012737.6,0.3506898694,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-09-03,SOXS,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,763618577.13,1.0,763618577.13,51.4068158611,direxion,https://www.direxion.com/holdings/SOXS.csv,,,,,
2026-09-03,SOXS,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,349942635.39,1.0,349942635.39,23.5581442859,direxion,https://www.direxion.com/holdings/SOXS.csv,,,,,
2026-09-03,SOXS,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,328963798.76,1.0,328963798.76,22.14584864,direxion,https://www.direxion.com/holdings/SOXS.csv,,,,,
2026-09-03,SOXS,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,217716192.03,1.0,217716192.03,14.6566578248,direxion,https://www.direxion.com/holdings/SOXS.csv,,,,,
2026-09-03,SOXS,,ICESEMI SWAP ASSET LEG,ICESEMUBS,SWAP,-69919.0,2561.31,-179084233.89,-12.0559537326,direxion,https://www.direxion.com/holdings/SOXS.csv,,,,,
2026-09-03,SOXS,,ICESEMI SWAP ASSET LEG,ICESEMCTS,SWAP,-85650.0,2561.31,-219376201.5,-14.7684096911,direxion,https://www.direxion.com/holdings/SOXS.csv,,,,,
2026-09-03,SOXS,,ICESEMI SWAP ASSET LEG,ICESEMSGS,SWAP,-100000.0,2561.31,-256131000.0,-17.2427433639,direxion,https://www.direxion.com/holdings/SOXS.csv,,,,,
2026-09-03,SOXS,,ICESEMI SWAP ASSET LEG,ICESEMJPS,SWAP,-183095.0,2561.31,-468963054.45,-31.5706009621,direxion,https://www.direxion.com/holdings/SOXS.csv,,,,,
2026-09-03,SOXS,,ICESEMI SWAP ASSET LEG,ICESEMBPS,SWAP,-187273.0,2561.31,-479664207.63,-32.2910027798,direxion,https://www.direxion.com/holdings/SOXS.csv,,,,,
2026-09-03,SOXS,,ICESEMI SWAP ASSET LEG,ICESEMMLS,SWAP,-292541.0,2561.31,-749288188.71,-50.4420938641,direxion,https://www.direxion.com/holdings/SOXS.csv,,,,,
2026-09-03,SOXS,,ICESEMI SWAP ASSET LEG,ICESEMGSS,SWAP,-396600.0,2561.31,-1015815546.0,-68.3847201811,direxion,https://www.direxion.com/holdings/SOXS.csv,,,,,
2026-09-03,SOXS,,ICESEMI SWAP ASSET LEG,ICESEMBCS,SWAP,-424777.0,2561.31,-1087985577.87,-73.2432079787,direxion,https://www.direxion.com/holdings/SOXS.csv,,,,,
2026-09-02,SPAL,SPCX,GraniteShares 2x Long SpaceX Daily ETF — economic exposure (synthetic row; no XLS holdings file),,SYNTHETIC_UNDERLYING,,,33332371.64,100.0,granite_shares,https://graniteshares.com/product/1181/en-us/#synthetic=underlying,,,,,
2026-09-02,SPAL,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://graniteshares.com/product/1181/en-us/#fee=SwapFees,,,,,
2026-09-02,SPAL,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://graniteshares.com/product/1181/en-us/#fee=ManagementFees,,,,,
2026-09-02,SPAL,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://graniteshares.com/product/1181/en-us/#fee=LicenceFees,,,,,
2026-09-02,SPCL,00217D100-TRS-07/21/29-L-SPCL,"Ast Spacemobile, Inc.-swap-mrex-l",00217D100-TRS-07/21/29-L-SPCL,SWAP,66500.0,,,27.97,defiance,https://www.defianceetfs.com/spcl-full-holdings/,,,,,
2026-09-02,SPCL,72703X106-TRS-10/05/27-L-SPCL,Planet Labs Pbc-swap-cant-l,72703X106-TRS-10/05/27-L-SPCL,SWAP,202628.0,,,27.3,defiance,https://www.defianceetfs.com/spcl-full-holdings/,,,,,
2026-09-02,SPCL,773121108-TRS-05/10/27-L-SPCL,Rocket Lab Corporation-swap-cant-l,773121108-TRS-05/10/27-L-SPCL,SWAP,63311.0,,,26.93,defiance,https://www.defianceetfs.com/spcl-full-holdings/,,,,,
2026-09-02,SPCL,773121108-TRS-07/17/29-L-SPCL,Rocket Lab Corporation-swap-mrex-l,773121108-TRS-07/17/29-L-SPCL,SWAP,54000.0,,,22.97,defiance,https://www.defianceetfs.com/spcl-full-holdings/,,,,,
2026-09-02,SPCL,72703X106-TRS-07/28/33-L-SPCL,Planet Labs Pbc-swap-mrex-l,72703X106-TRS-07/28/33-L-SPCL,SWAP,168000.0,,,22.64,defiance,https://www.defianceetfs.com/spcl-full-holdings/,,,,,
2026-09-02,SPCL,00217D100-TRS-05/10/27-L-SPCL,"Ast Spacemobile, Inc.-swap-cant-l",00217D100-TRS-05/10/27-L-SPCL,SWAP,51279.0,,,21.57,defiance,https://www.defianceetfs.com/spcl-full-holdings/,,,,,
2026-09-02,SPCL,84615Q103-TRS-05/10/27-L-SPCL,Space Exploration Technologies Corp.-swap-cant-l,84615Q103-TRS-05/10/27-L-SPCL,SWAP,12587.0,,,11.94,defiance,https://www.defianceetfs.com/spcl-full-holdings/,,,,,
2026-09-02,SPCL,84615Q103-TRS-07/25/28-L-SPCL,Space Exploration Technologies Corp.-swap-clst-l,84615Q103-TRS-07/25/28-L-SPCL,SWAP,11120.0,,,10.55,defiance,https://www.defianceetfs.com/spcl-full-holdings/,,,,,
2026-09-02,SPCL,84615Q103-TRS-01/31/33-L-SPCL,Space Exploration Technologies Corp.-swap-nbcb-l,84615Q103-TRS-01/31/33-L-SPCL,SWAP,10000.0,,,9.48,defiance,https://www.defianceetfs.com/spcl-full-holdings/,,,,,
2026-09-02,SPCL,84615Q103-TRS-03/31/33-L-SPCL,Space Exploration Technologies Corp.-swap-nmra-l,84615Q103-TRS-03/31/33-L-SPCL,SWAP,10000.0,,,9.48,defiance,https://www.defianceetfs.com/spcl-full-holdings/,,,,,
2026-09-02,SPCL,84615Q103-TRS-06/16/33-L-SPCL,Space Exploration Technologies Corp.-swap-mrex-l,84615Q103-TRS-06/16/33-L-SPCL,SWAP,9000.0,,,8.54,defiance,https://www.defianceetfs.com/spcl-full-holdings/,,,,,
2026-09-02,SPCL,912797UZ8,United States Treasury Bill 11/19/2026,912797UZ8,TREASURY,1000000.0,,,6.69,defiance,https://www.defianceetfs.com/spcl-full-holdings/,,,,,
2026-09-02,SPCL,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,949809.0,,,6.4,defiance,https://www.defianceetfs.com/spcl-full-holdings/,,,,,
2026-09-02,SPCL,00217D100-TRS-03/31/33-L-SPCL,"Ast Spacemobile, Inc.-swap-nmra-l",00217D100-TRS-03/31/33-L-SPCL,SWAP,500.0,,,0.21,defiance,https://www.defianceetfs.com/spcl-full-holdings/,,,,,
2026-09-02,SPCL,773121108-TRS-03/31/33-L-SPCL,Rocket Lab Corporation-swap-nmra-l,773121108-TRS-03/31/33-L-SPCL,SWAP,500.0,,,0.21,defiance,https://www.defianceetfs.com/spcl-full-holdings/,,,,,
2026-09-02,SPCL,72703X106-TRS-03/31/33-L-SPCL,Planet Labs Pbc-swap-nmra-l,72703X106-TRS-03/31/33-L-SPCL,SWAP,500.0,,,0.07,defiance,https://www.defianceetfs.com/spcl-full-holdings/,,,,,
2026-09-02,SPCL,Cash&Other,Cash & Other,Cash&Other,CASH,-16762025.0,,,-112.98,defiance,https://www.defianceetfs.com/spcl-full-holdings/,,,,,
2026-09-02,SPCU,912797UZ8,United States Treasury Bill 11/19/2026,912797UZ8,TREASURY,20200000.0,,,37.91,defiance,https://www.defianceetfs.com/spcu-full-holdings/,,,,,
2026-09-02,SPCU,84615Q103-TRS-06/15/33-L-SPCU,Space Exploration Technologies Corp.-swap-jnst-l,84615Q103-TRS-06/15/33-L-SPCU,SWAP,138093.0,,,36.76,defiance,https://www.defianceetfs.com/spcu-full-holdings/,,,,,
2026-09-02,SPCU,84615Q103-TRS-03/31/33-L-SPCU,Space Exploration Technologies Corp. Class A Common Stock-swap-nmra-l,84615Q103-TRS-03/31/33-L-SPCU,SWAP,122891.0,,,32.72,defiance,https://www.defianceetfs.com/spcu-full-holdings/,,,,,
2026-09-02,SPCU,84615Q103-TRS-07/25/28-L-SPCU,Space Exploration Technologies Corp. Class A Common Stock-swap-clst-l,84615Q103-TRS-07/25/28-L-SPCU,SWAP,112834.0,,,30.04,defiance,https://www.defianceetfs.com/spcu-full-holdings/,,,,,
2026-09-02,SPCU,84615Q103-TRS-01/31/33-L-SPCU,Space Exploration Technologies Corp.-swap-nbcb-l,84615Q103-TRS-01/31/33-L-SPCU,SWAP,106217.0,,,28.28,defiance,https://www.defianceetfs.com/spcu-full-holdings/,,,,,
2026-09-02,SPCU,84615Q103-TRS-06/16/33-L-SPCU,Space Exploration Technologies Corp.-swap-mrex-l,84615Q103-TRS-06/16/33-L-SPCU,SWAP,102857.0,,,27.38,defiance,https://www.defianceetfs.com/spcu-full-holdings/,,,,,
2026-09-02,SPCU,84615Q103-TRS-12/03/29-L-SPCU,Space Exploration Technologies Corp.-swap-cant-l,84615Q103-TRS-12/03/29-L-SPCU,SWAP,91747.0,,,24.43,defiance,https://www.defianceetfs.com/spcu-full-holdings/,,,,,
2026-09-02,SPCU,84615Q103-TRS-03/31/28-L-SPCU,Space Exploration Technologies Corp.-swap-bmob-l,84615Q103-TRS-03/31/28-L-SPCU,SWAP,76365.0,,,20.33,defiance,https://www.defianceetfs.com/spcu-full-holdings/,,,,,
2026-09-02,SPCU,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,6092666.0,,,11.53,defiance,https://www.defianceetfs.com/spcu-full-holdings/,,,,,
2026-09-02,SPCU,Cash&Other,Cash & Other,Cash&Other,CASH,-78985094.0,,,-149.44,defiance,https://www.defianceetfs.com/spcu-full-holdings/,,,,,
2026-09-03,SPXL,,SPX SWAP ASSET LEG,SPXMLL,SWAP,502370.0,7666.6,3851469842.0,54.7216913834,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,,SPX SWAP ASSET LEG,SPXGSL,SWAP,445554.0,7666.6,3415884296.4,48.5328910617,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,,SPX SWAP ASSET LEG,SPXJPL,SWAP,415000.0,7666.6,3181639000.0,45.2047334119,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,,SPX SWAP ASSET LEG,SPXBPL,SWAP,264960.0,7666.6,2031342336.0,28.8613160598,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,,SPX SWAP ASSET LEG,SPXUBL,SWAP,182877.0,7666.6,1402044808.2,19.9202554992,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,,SPX SWAP ASSET LEG,SPXBCL,SWAP,152034.0,7666.6,1165583864.4,16.5606179266,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,,SPX SWAP ASSET LEG,SPXCTL,SWAP,128279.0,7666.6,983463781.4,13.9730554153,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,737137308.44,1.0,737137308.44,10.4732483842,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,459971924.22,1.0,459971924.22,6.535282039,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,NVDA,NVIDIA CORP,67066G104,COMMON_STOCK,1867047.0,224.41,418984017.27,5.9529257733,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,AAPL,APPLE INC,037833100,COMMON_STOCK,1132188.0,324.96,367915812.48,5.2273486153,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,324252924.01,1.0,324252924.01,4.6069862068,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,MSFT,MICROSOFT CORP,594918104,COMMON_STOCK,572626.0,496.82,284492049.32,4.0420636179,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,,JP MORGAN 100 US TRSY CAPITAL 3163,X9USDJPMN,OTHER,239000000.0,1.0,239000000.0,3.3957124883,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,AMZN,AMAZON.COM INC,023135106,COMMON_STOCK,754595.0,254.98,192406633.1,2.7337138362,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,GOOGL,ALPHABET INC-CL A,02079K305,COMMON_STOCK,452007.0,337.12,152380599.84,2.1650238738,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,AVGO,BROADCOM INC,11135F101,COMMON_STOCK,364977.0,367.24,134034153.48,1.9043575265,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,GOOG,ALPHABET INC-CL C,02079K107,COMMON_STOCK,364338.0,333.78,121608737.64,1.7278171928,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,META,META PLATFORMS INC-CLASS A,30303M102,COMMON_STOCK,169285.0,592.85,100360612.25,1.4259237839,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,MU,MICRON TECHNOLOGY INC,595112103,COMMON_STOCK,86931.0,956.08,83112990.48,1.1808695385,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,TSLA,TESLA INC,88160R101,COMMON_STOCK,217020.0,357.01,77478310.2,1.1008119896,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,JPM,JPMORGAN CHASE & CO,46625H100,COMMON_STOCK,206551.0,356.22,73577597.22,1.0453906516,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,BRK/B,BERKSHIRE HATHAWAY INC-CL B,084670702,OTHER,141321.0,505.24,71401022.04,1.014465867,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-03,SPXL,LLY,ELI LILLY & CO,532457108,COMMON_STOCK,60978.0,1160.08,70739358.24,1.0050649464,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
