as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-06-23,SPXL,TKO,TKO GROUP HOLDINGS INC,87256C101,COMMON_STOCK,4831.0,197.26,952963.06,0.014054057,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-23,SPXL,PNW,PINNACLE WEST CAPITAL,723484101,COMMON_STOCK,9301.0,102.43,952701.43,0.0140501986,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-23,SPXL,APA,APA CORP,03743Q108,COMMON_STOCK,27127.0,34.2,927743.4,0.0136821239,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-23,SPXL,AVY,AVERY DENNISON CORP,053611109,COMMON_STOCK,5870.0,157.48,924407.6,0.0136329284,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-23,SPXL,PNR,PENTAIR PLC,G7S00T104,COMMON_STOCK,12402.0,74.03,918120.06,0.0135402013,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-23,SPXL,CSGP,COSTAR GROUP INC,22160N109,COMMON_STOCK,31338.0,29.22,915696.36,0.0135044572,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-23,SPXL,ZBRA,ZEBRA TECHNOLOGIES CORP-CL A,989207105,COMMON_STOCK,3655.0,245.69,897996.95,0.0132434308,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-23,SPXL,MKC,MCCORMICK & CO-NON VTG SHRS,579780206,COMMON_STOCK,19493.0,45.73,891414.89,0.0131463603,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-23,SPXL,TYL,TYLER TECHNOLOGIES INC,902252105,COMMON_STOCK,3236.0,275.27,890773.72,0.0131369045,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-23,SPXL,ALGN,ALIGN TECHNOLOGY INC,016255101,COMMON_STOCK,5111.0,173.76,888087.36,0.0130972867,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-23,SPXL,TRMB,TRIMBLE INC,896239100,COMMON_STOCK,17888.0,49.23,880626.24,0.012987252,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-23,SPXL,SWKS,SKYWORKS SOLUTIONS INC,83088M102,COMMON_STOCK,11544.0,76.18,879421.92,0.012969491,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-23,SPXL,SJM,JM SMUCKER CO/THE,832696405,COMMON_STOCK,8186.0,107.19,877457.34,0.0129405179,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-23,SPXL,HAS,HASBRO INC,418056107,COMMON_STOCK,10315.0,84.39,870482.85,0.0128376599,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-23,SPXL,ALLE,ALLEGION PLC,G0176J109,COMMON_STOCK,6595.0,130.93,863483.35,0.012734433,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-23,SPXL,UDR,UDR INC,902653104,COMMON_STOCK,22691.0,37.74,856358.34,0.0126293552,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-23,SPXL,RVTY,REVVITY INC,714046109,COMMON_STOCK,8562.0,99.04,847980.48,0.0125058006,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-23,SPXL,LULU,LULULEMON ATHLETICA INC,550021109,COMMON_STOCK,8036.0,105.43,847235.48,0.0124948136,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-23,SPXL,HII,HUNTINGTON INGALLS INDUSTRIE,446413106,COMMON_STOCK,3024.0,278.19,841246.56,0.0124064905,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-23,SPXL,CLX,CLOROX COMPANY,189054109,COMMON_STOCK,9281.0,90.6,840858.6,0.0124007689,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-23,SPXL,CPT,CAMDEN PROPERTY TRUST,133131102,COMMON_STOCK,7713.0,108.98,840562.74,0.0123964057,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-23,SPXL,SOLV,SOLVENTUM CORP,83444M101,COMMON_STOCK,11296.0,73.56,830933.76,0.0122543999,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-23,SPXL,CHTR,CHARTER COMMUNICATIONS INC-A,16119P108,COMMON_STOCK,6418.0,125.54,805715.72,0.0118824907,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-23,SPXL,AES,AES CORP,00130H105,COMMON_STOCK,54732.0,14.65,801823.8,0.0118250936,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-23,SPXL,BEN,FRANKLIN RESOURCES INC,354613101,COMMON_STOCK,23529.0,33.93,798338.97,0.0117737002,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-23,SPXL,BAX,BAXTER INTERNATIONAL INC,071813109,COMMON_STOCK,39636.0,19.66,779243.76,0.0114920889,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-23,SPXL,GDDY,GODADDY INC - CLASS A,380237107,COMMON_STOCK,10161.0,74.99,761973.39,0.0112373899,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-23,SPXL,FOXA,FOX CORP - CLASS A,35137L105,COMMON_STOCK,15308.0,49.39,756062.12,0.011150212,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-23,SPXL,PODD,INSULET CORP,45784P101,COMMON_STOCK,5316.0,138.97,738764.52,0.0108951114,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-23,SPXL,BXP,BXP INC,101121101,COMMON_STOCK,11381.0,64.91,738740.71,0.0108947603,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-23,SPXL,FRT,FEDERAL REALTY INVS TRUST,313745101,COMMON_STOCK,6034.0,121.72,734458.48,0.010831607,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-23,SPXL,NCLH,NORWEGIAN CRUISE LINE HOLDIN,G66721104,COMMON_STOCK,35235.0,20.04,706109.4,0.010413522,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-23,SPXL,DPZ,DOMINO'S PIZZA INC,25754A201,COMMON_STOCK,2348.0,295.11,692918.28,0.0102189827,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-23,SPXL,NWSA,NEWS CORP - CLASS A,65249B109,COMMON_STOCK,28002.0,24.61,689129.22,0.0101631026,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-23,SPXL,MGM,MGM RESORTS INTERNATIONAL,552953101,COMMON_STOCK,14727.0,46.57,685836.39,0.0101145408,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-23,SPXL,JKHY,JACK HENRY & ASSOCIATES INC,426281101,COMMON_STOCK,5453.0,123.42,673009.26,0.0099253695,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-23,SPXL,CRL,CHARLES RIVER LABORATORIES,159864107,COMMON_STOCK,3696.0,181.56,671045.76,0.0098964123,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-23,SPXL,TECH,BIO-TECHNE CORP,09073M104,COMMON_STOCK,12015.0,55.61,668154.15,0.0098537676,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-23,SPXL,WYNN,WYNN RESORTS LTD,983134107,COMMON_STOCK,6436.0,103.62,666898.32,0.0098352469,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-23,SPXL,IT,GARTNER INC,366651107,COMMON_STOCK,5137.0,125.73,645875.01,0.0095252005,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-23,SPXL,BLDR,BUILDERS FIRSTSOURCE INC,12008R107,COMMON_STOCK,8255.0,77.33,638359.15,0.0094143585,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-23,SPXL,FDS,FACTSET RESEARCH SYSTEMS INC,303075105,COMMON_STOCK,2796.0,218.62,611261.52,0.0090147296,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-23,SPXL,ARE,ALEXANDRIA REAL ESTATE EQUIT,015271109,COMMON_STOCK,12037.0,50.73,610637.01,0.0090055194,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-23,SPXL,TTD,TRADE DESK INC/THE -CLASS A,88339J105,COMMON_STOCK,32766.0,18.02,590443.32,0.008707708,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-23,SPXL,HSIC,HENRY SCHEIN INC,806407102,COMMON_STOCK,7431.0,78.67,584596.77,0.0086214846,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-23,SPXL,UHS,UNIVERSAL HEALTH SERVICES-B,913903100,COMMON_STOCK,4088.0,142.64,583112.32,0.0085995923,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-23,SPXL,HRL,HORMEL FOODS CORP,440452100,COMMON_STOCK,22383.0,24.11,539654.13,0.007958682,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-23,SPXL,MOS,MOSAIC CO/THE,61945C103,COMMON_STOCK,24393.0,22.0,536646.0,0.0079143188,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-23,SPXL,DVA,DAVITA INC,23918K108,COMMON_STOCK,2464.0,209.68,516651.52,0.0076194453,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-23,SPXL,AOS,SMITH (A.O.) CORP,831865209,COMMON_STOCK,8594.0,58.69,504381.86,0.0074384955,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-23,SPXL,TAP,MOLSON COORS BEVERAGE CO - B,60871R209,COMMON_STOCK,12311.0,39.64,488008.04,0.0071970186,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-23,SPXL,FOX,FOX CORP - CLASS B,35137L204,COMMON_STOCK,10670.0,44.93,479403.1,0.0070701151,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-23,SPXL,CAG,CONAGRA BRANDS INC,205887102,COMMON_STOCK,36717.0,12.85,471813.45,0.0069581849,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-23,SPXL,ERIE,ERIE INDEMNITY COMPANY-CL A,29530P102,COMMON_STOCK,1949.0,211.65,412505.85,0.0060835314,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-23,SPXL,BF/B,BROWN-FORMAN CORP-CLASS B,115637209,OTHER,12920.0,27.26,352199.2,0.0051941443,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-23,SPXL,NWS,NEWS CORP - CLASS B,65249B208,COMMON_STOCK,9248.0,27.92,258204.16,0.0038079293,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-23,SPXL,PSKY,PARAMOUNT SKYDANCE CL B,69932A204,COMMON_STOCK,24209.0,9.89,239427.01,0.0035310087,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-23,SPXL,,HOLOGIC INC- CVR,436CVR021,OTHER,13192.0,0.0,0.0,0.0,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-23,SPXS,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,171990491.13,1.0,171990491.13,55.4850980349,direxion,https://www.direxion.com/holdings/SPXS.csv,,,,,
2026-06-23,SPXS,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,138273220.24,1.0,138273220.24,44.6077171488,direxion,https://www.direxion.com/holdings/SPXS.csv,,,,,
2026-06-23,SPXS,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,43973715.93,1.0,43973715.93,14.1861676381,direxion,https://www.direxion.com/holdings/SPXS.csv,,,,,
2026-06-23,SPXS,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,14407974.97,1.0,14407974.97,4.6480936152,direxion,https://www.direxion.com/holdings/SPXS.csv,,,,,
2026-06-23,SPXS,,S&P 500 INDEX SWAP,SPXBP,SWAP,-6748.0,7472.79,-50426386.92,-16.2678355264,direxion,https://www.direxion.com/holdings/SPXS.csv,,,,,
2026-06-23,SPXS,,S&P 500 INDEX SWAP,SPXBC,SWAP,-7870.0,7472.79,-58810857.3,-18.9727127434,direxion,https://www.direxion.com/holdings/SPXS.csv,,,,,
2026-06-23,SPXS,,S&P 500 INDEX SWAP,SPXU,SWAP,-8522.0,7472.79,-63683116.38,-20.5445308767,direxion,https://www.direxion.com/holdings/SPXS.csv,,,,,
2026-06-23,SPXS,,S&P 500 INDEX SWAP,SPXJP,SWAP,-12547.0,7472.79,-93761096.13,-30.2478560091,direxion,https://www.direxion.com/holdings/SPXS.csv,,,,,
2026-06-23,SPXS,,S&P 500 INDEX SWAP,SPXCT,SWAP,-20703.0,7472.79,-154709171.37,-49.9100472588,direxion,https://www.direxion.com/holdings/SPXS.csv,,,,,
2026-06-23,SPXS,,S&P 500 INDEX SWAP,SPXGS,SWAP,-22966.0,7472.79,-171620095.14,-55.365606209,direxion,https://www.direxion.com/holdings/SPXS.csv,,,,,
2026-06-23,SPXS,,S&P 500 INDEX SWAP,SPXML,SWAP,-45086.0,7472.79,-336918209.94,-108.6917060672,direxion,https://www.direxion.com/holdings/SPXS.csv,,,,,
2026-04-21,SRPU,AXSB8DPDT7CLS,CFD SAREPTA THERAPEUTICS INC,,SWAP,320507.0,20.68,6628084.76,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,SRPU,USD,CASHUSD,CASHUSD,CASH,4079972.15,,4079972.15,123.11,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,SRPU,,NET OTHER ASSETS,,OTHER,-1277772.77,,-1277772.77,-38.56,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,SRPU,AXSB8DPDT7CLS,CFD SAREPTA THERAPEUTICS INC,,SWAP,-6116231.93,100.0,-6116231.93,-184.55,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-05-29,STSM,Cash&Other,Cash & Other,Cash&Other,CASH,3225078.0,,,265.5,defiance,https://www.defianceetfs.com/stsm-full-holdings/,,,,,
2026-05-29,STSM,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,390000.0,,,32.03,defiance,https://www.defianceetfs.com/stsm-full-holdings/,,,,,
2026-05-29,STSM,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,28408.0,,,2.34,defiance,https://www.defianceetfs.com/stsm-full-holdings/,,,,,
2026-05-29,STSM,874039100-TRS-01/11/28-S-STSM,Taiwan Semiconductor Swap Cs,874039100-TRS-01/11/28-S-STSM,SWAP,-1347.0,,,-46.4,defiance,https://www.defianceetfs.com/stsm-full-holdings/,,,,,
2026-05-29,STSM,874039100-TRS-03/31/33-S-STSM,Taiwan Semiconductor Corp Swap Nm,874039100-TRS-03/31/33-S-STSM,SWAP,-1410.0,,,-48.57,defiance,https://www.defianceetfs.com/stsm-full-holdings/,,,,,
2026-05-29,STSM,874039100-TRS-11/18/28-S-STSM,Taiwan Semiconductor Swap Marex,874039100-TRS-11/18/28-S-STSM,SWAP,-1500.0,,,-51.67,defiance,https://www.defianceetfs.com/stsm-full-holdings/,,,,,
2026-05-29,STSM,874039100-TRS-11/01/28-S-STSM,Taiwan Semiconductor Swap Cantor-s,874039100-TRS-11/01/28-S-STSM,SWAP,-1545.0,,,-53.22,defiance,https://www.defianceetfs.com/stsm-full-holdings/,,,,,
2026-05-29,STXL,G7997R103-TRS-05/09/28-L-STXL,Seagate Technology Holdings Plc-swap-clst-l,G7997R103-TRS-05/09/28-L-STXL,SWAP,10558.0,,,53.44,defiance,https://www.defianceetfs.com/stxl-full-holdings/,,,,,
2026-05-29,STXL,G7997R103-TRS-04/23/33-L-STXL,Seagate Technology Holdings Plc-swap-mrex-l,G7997R103-TRS-04/23/33-L-STXL,SWAP,9700.0,,,49.1,defiance,https://www.defianceetfs.com/stxl-full-holdings/,,,,,
2026-05-29,STXL,G7997R103-TRS-12/01/28-L-STXL,Seagate Technology Holdings Plc-swap-cant-l,G7997R103-TRS-12/01/28-L-STXL,SWAP,7985.0,,,40.42,defiance,https://www.defianceetfs.com/stxl-full-holdings/,,,,,
2026-05-29,STXL,G7997R103-TRS-01/31/33-L-STXL,Seagate Technology Holdings Plc-swap-nbcb-l,G7997R103-TRS-01/31/33-L-STXL,SWAP,6250.0,,,31.63,defiance,https://www.defianceetfs.com/stxl-full-holdings/,,,,,
2026-05-29,STXL,G7997R103-TRS-03/31/33-L-STXL,Seagate Technology Holdings Plc-swap-nmra-l,G7997R103-TRS-03/31/33-L-STXL,SWAP,5000.0,,,25.31,defiance,https://www.defianceetfs.com/stxl-full-holdings/,,,,,
2026-05-29,STXL,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,1620000.0,,,9.3,defiance,https://www.defianceetfs.com/stxl-full-holdings/,,,,,
2026-05-29,STXL,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,856434.0,,,4.93,defiance,https://www.defianceetfs.com/stxl-full-holdings/,,,,,
2026-05-29,STXL,Cash&Other,Cash & Other,Cash&Other,CASH,-19842681.0,,,-114.16,defiance,https://www.defianceetfs.com/stxl-full-holdings/,,,,,
2026-04-21,TARK,AXSBSBNFV9TDS,CFD ARK INNOVATION ETF,,SWAP,288089.0,77.38,22292326.82,93.49,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TARK,AXSBSBNFV9WFB,CFD ARK INNOVATION ETF,,SWAP,172098.0,77.38,13316943.24,55.85,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TARK,USD,CASHUSD,CASHUSD,CASH,10567913.04,,10567913.04,44.32,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TARK,AXSBSBNFV9CLS,CFD ARK INNOVATION ETF,,SWAP,117390.0,77.38,9083638.2,38.1,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TARK,AXSBSBNFV9GS,CFD ARK INNOVATION ETF,,SWAP,38684.0,77.38,2993367.92,12.55,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TARK,,NET OTHER ASSETS,,OTHER,-464393.47,,-464393.47,-1.95,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TARK,AXSBSBNFV9GS,CFD ARK INNOVATION ETF,,SWAP,-2614651.56,100.0,-2614651.56,-10.97,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TARK,AXSBSBNFV9CLS,CFD ARK INNOVATION ETF,,SWAP,-8198517.6,100.0,-8198517.6,-34.38,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TARK,AXSBSBNFV9TDS,CFD ARK INNOVATION ETF,,SWAP,-10529850.67,100.0,-10529850.67,-44.16,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TARK,AXSBSBNFV9WFB,CFD ARK INNOVATION ETF,,SWAP,-12603340.87,100.0,-12603340.87,-52.86,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-06-23,TECS,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,53374232.46,1.0,53374232.46,72.7572697197,direxion,https://www.direxion.com/holdings/TECS.csv,,,,,
2026-06-23,TECS,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,32526266.25,1.0,32526266.25,44.3382924204,direxion,https://www.direxion.com/holdings/TECS.csv,,,,,
2026-06-23,TECS,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,13822940.14,1.0,13822940.14,18.8427886966,direxion,https://www.direxion.com/holdings/TECS.csv,,,,,
2026-06-23,TECS,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,6398704.08,1.0,6398704.08,8.7224156142,direxion,https://www.direxion.com/holdings/TECS.csv,,,,,
2026-06-23,TECS,,TECHNOLOGY SELECT SECTOR INDEX SWAP,IXTJP,SWAP,-4397.0,3870.78,-17019819.66,-23.2006260795,direxion,https://www.direxion.com/holdings/TECS.csv,,,,,
2026-06-23,TECS,,TECHNOLOGY SELECT SECTOR INDEX SWAP,IXTGS,SWAP,-4462.0,3870.78,-17271420.36,-23.5435964445,direxion,https://www.direxion.com/holdings/TECS.csv,,,,,
2026-06-23,TECS,,TECHNOLOGY SELECT SECTOR INDEX SWAP,IXTSG,SWAP,-5000.0,3870.78,-19353900.0,-26.3823357738,direxion,https://www.direxion.com/holdings/TECS.csv,,,,,
2026-06-23,TECS,,TECHNOLOGY SELECT SECTOR INDEX SWAP,IXTU,SWAP,-5310.0,3870.78,-20553841.8,-28.0180405918,direxion,https://www.direxion.com/holdings/TECS.csv,,,,,
2026-06-23,TECS,,TECHNOLOGY SELECT SECTOR INDEX SWAP,IXTBC,SWAP,-7086.0,3870.78,-27428347.08,-37.3890462586,direxion,https://www.direxion.com/holdings/TECS.csv,,,,,
2026-06-23,TECS,,TECHNOLOGY SELECT SECTOR INDEX SWAP,IXTCT,SWAP,-8058.0,3870.78,-31190745.24,-42.5177723331,direxion,https://www.direxion.com/holdings/TECS.csv,,,,,
2026-06-23,TECS,,TECHNOLOGY SELECT SECTOR INDEX SWAP,IXTBP,SWAP,-10763.0,3870.78,-41661205.14,-56.7906159867,direxion,https://www.direxion.com/holdings/TECS.csv,,,,,
2026-06-23,TECS,,TECHNOLOGY SELECT SECTOR INDEX SWAP,IXTML,SWAP,-11780.0,3870.78,-45597788.4,-62.1567830831,direxion,https://www.direxion.com/holdings/TECS.csv,,,,,
2026-06-09,TECY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,400000.0,0.98630625,394522.5,55.57821517615164,granite_shares,https://www.graniteshares.com/media/zqgf4rlf/tecy_holdings_file_20260608.xls,,,,,
2026-06-09,TECY,,US Dollars,,CASH,323998.4708337807,1.0,323998.4708337807,45.6431679530165,granite_shares,https://www.graniteshares.com/media/zqgf4rlf/tecy_holdings_file_20260608.xls,,,,,
2026-06-09,TECY,TECL260615P00193820,2TECL 06/15/2026 P193.82,2TECL 06/15/2026 P193.82,OPTION_PUT,30.0,4.48,13440.0,1.8933551621706692,granite_shares,https://www.graniteshares.com/media/zqgf4rlf/tecy_holdings_file_20260608.xls,2TECL,2026-06-15,193.82,P,long
2026-06-09,TECY,TECL260615P00204590,2TECL 06/15/2026 P204.59,2TECL 06/15/2026 P204.59,OPTION_PUT,-30.0,7.37,-22110.0,-3.1147382913388024,granite_shares,https://www.graniteshares.com/media/zqgf4rlf/tecy_holdings_file_20260608.xls,2TECL,2026-06-15,204.59,P,short
2026-04-21,TEMT,AXSBSLSJJ0CLS,CFD TEMPUS AI INC,,SWAP,1198138.0,55.15,66077310.7,124.04,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TEMT,USD,CASHUSD,CASHUSD,CASH,45730428.02,,45730428.02,85.84,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TEMT,AXSBSLSJJ0MAR,CFD TEMPUS AI INC,,SWAP,733779.0,55.15,40467911.85,75.96,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TEMT,,NET OTHER ASSETS,,OTHER,-3170885.94,,-3170885.94,-5.95,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TEMT,AXSBSLSJJ0MAR,CFD TEMPUS AI INC,,SWAP,-34314521.79,100.0,-34314521.79,-64.41,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TEMT,AXSBSLSJJ0CLS,CFD TEMPUS AI INC,,SWAP,-61517656.44,100.0,-61517656.44,-115.48,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-06-23,TMV,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,94345959.65,1.0,94345959.65,55.5841303999,direxion,https://www.direxion.com/holdings/TMV.csv,,,,,
2026-06-23,TMV,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,58046295.14,1.0,58046295.14,34.198102921,direxion,https://www.direxion.com/holdings/TMV.csv,,,,,
2026-06-23,TMV,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,15438970.1,1.0,15438970.1,9.0959033165,direxion,https://www.direxion.com/holdings/TMV.csv,,,,,
2026-06-23,TMV,,ISHARES 20+ YEAR TREASURY BOND ETF SWAP,TLTBP,SWAP,-571393.0,86.09,-49191223.37,-28.9811178398,direxion,https://www.direxion.com/holdings/TMV.csv,,,,,
2026-06-23,TMV,,ISHARES 20+ YEAR TREASURY BOND ETF SWAP,TLTML,SWAP,-916394.0,86.09,-78892359.46,-46.4796077336,direxion,https://www.direxion.com/holdings/TMV.csv,,,,,
2026-06-23,TMV,,ISHARES 20+ YEAR TREASURY BOND ETF SWAP,TLTJP,SWAP,-944553.0,86.09,-81316567.77,-47.9078354109,direxion,https://www.direxion.com/holdings/TMV.csv,,,,,
2026-06-23,TMV,,ISHARES 20+ YEAR TREASURY BOND ETF SWAP,TLTGS,SWAP,-1014300.0,86.09,-87321087.0,-51.4454111705,direxion,https://www.direxion.com/holdings/TMV.csv,,,,,
2026-06-23,TMV,,ISHARES 20+ YEAR TREASURY BOND ETF SWAP,TLTU,SWAP,-1223835.0,86.09,-105359955.15,-62.0730501625,direxion,https://www.direxion.com/holdings/TMV.csv,,,,,
2026-06-23,TMV,,ISHARES 20+ YEAR TREASURY BOND ETF SWAP,TLTCT,SWAP,-1244334.0,86.09,-107124714.06,-63.1127617701,direxion,https://www.direxion.com/holdings/TMV.csv,,,,,
2026-06-09,TMYY,,US Dollars,,CASH,616902.829202301,1.0,616902.829202301,61.689402661663685,granite_shares,https://www.graniteshares.com/media/jy4lf4zb/tmyy_holdings_file_20260608.xls,,,,,
2026-06-09,TMYY,912797TP2,US TBill 07/23/2026,912797TP2,TREASURY,400000.0,0.9955786,398231.44,39.82257576361028,granite_shares,https://www.graniteshares.com/media/jy4lf4zb/tmyy_holdings_file_20260608.xls,,,,,
