as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-07-08,SPXL,,HOLOGIC INC- CVR,436CVR021,OTHER,13192.0,0.0,0.0,0.0,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-08,SPXS,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,151680603.07,1.0,151680603.07,47.2008171975,direxion,https://www.direxion.com/holdings/SPXS.csv,,,,,
2026-07-08,SPXS,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,146452051.54,1.0,146452051.54,45.573767331,direxion,https://www.direxion.com/holdings/SPXS.csv,,,,,
2026-07-08,SPXS,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,50095106.14,1.0,50095106.14,15.5888749092,direxion,https://www.direxion.com/holdings/SPXS.csv,,,,,
2026-07-08,SPXS,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,20527974.97,1.0,20527974.97,6.3880098996,direxion,https://www.direxion.com/holdings/SPXS.csv,,,,,
2026-07-08,SPXS,,S&P 500 INDEX SWAP,SPXBP,SWAP,-6748.0,7503.85,-50635979.8,-15.7571869955,direxion,https://www.direxion.com/holdings/SPXS.csv,,,,,
2026-07-08,SPXS,,S&P 500 INDEX SWAP,SPXU,SWAP,-8522.0,7503.85,-63947809.7,-19.8996365701,direxion,https://www.direxion.com/holdings/SPXS.csv,,,,,
2026-07-08,SPXS,,S&P 500 INDEX SWAP,SPXJP,SWAP,-12547.0,7503.85,-94150805.95,-29.2983736266,direxion,https://www.direxion.com/holdings/SPXS.csv,,,,,
2026-07-08,SPXS,,S&P 500 INDEX SWAP,SPXBC,SWAP,-13268.0,7503.85,-99561081.8,-30.9819734819,direxion,https://www.direxion.com/holdings/SPXS.csv,,,,,
2026-07-08,SPXS,,S&P 500 INDEX SWAP,SPXGS,SWAP,-26510.0,7503.85,-198927063.5,-61.903234625,direxion,https://www.direxion.com/holdings/SPXS.csv,,,,,
2026-07-08,SPXS,,S&P 500 INDEX SWAP,SPXML,SWAP,-28244.0,7503.85,-211938739.4,-65.9522806016,direxion,https://www.direxion.com/holdings/SPXS.csv,,,,,
2026-07-08,SPXS,,S&P 500 INDEX SWAP,SPXCT,SWAP,-32636.0,7503.85,-244895648.6,-76.2079956704,direxion,https://www.direxion.com/holdings/SPXS.csv,,,,,
2026-04-21,SRPU,AXSB8DPDT7CLS,CFD SAREPTA THERAPEUTICS INC,,SWAP,320507.0,20.68,6628084.76,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,SRPU,USD,CASHUSD,CASHUSD,CASH,4079972.15,,4079972.15,123.11,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,SRPU,,NET OTHER ASSETS,,OTHER,-1277772.77,,-1277772.77,-38.56,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,SRPU,AXSB8DPDT7CLS,CFD SAREPTA THERAPEUTICS INC,,SWAP,-6116231.93,100.0,-6116231.93,-184.55,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-05-29,STSM,Cash&Other,Cash & Other,Cash&Other,CASH,3225078.0,,,265.5,defiance,https://www.defianceetfs.com/stsm-full-holdings/,,,,,
2026-05-29,STSM,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,390000.0,,,32.03,defiance,https://www.defianceetfs.com/stsm-full-holdings/,,,,,
2026-05-29,STSM,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,28408.0,,,2.34,defiance,https://www.defianceetfs.com/stsm-full-holdings/,,,,,
2026-05-29,STSM,874039100-TRS-01/11/28-S-STSM,Taiwan Semiconductor Swap Cs,874039100-TRS-01/11/28-S-STSM,SWAP,-1347.0,,,-46.4,defiance,https://www.defianceetfs.com/stsm-full-holdings/,,,,,
2026-05-29,STSM,874039100-TRS-03/31/33-S-STSM,Taiwan Semiconductor Corp Swap Nm,874039100-TRS-03/31/33-S-STSM,SWAP,-1410.0,,,-48.57,defiance,https://www.defianceetfs.com/stsm-full-holdings/,,,,,
2026-05-29,STSM,874039100-TRS-11/18/28-S-STSM,Taiwan Semiconductor Swap Marex,874039100-TRS-11/18/28-S-STSM,SWAP,-1500.0,,,-51.67,defiance,https://www.defianceetfs.com/stsm-full-holdings/,,,,,
2026-05-29,STSM,874039100-TRS-11/01/28-S-STSM,Taiwan Semiconductor Swap Cantor-s,874039100-TRS-11/01/28-S-STSM,SWAP,-1545.0,,,-53.22,defiance,https://www.defianceetfs.com/stsm-full-holdings/,,,,,
2026-05-29,STXL,G7997R103-TRS-05/09/28-L-STXL,Seagate Technology Holdings Plc-swap-clst-l,G7997R103-TRS-05/09/28-L-STXL,SWAP,10558.0,,,53.44,defiance,https://www.defianceetfs.com/stxl-full-holdings/,,,,,
2026-05-29,STXL,G7997R103-TRS-04/23/33-L-STXL,Seagate Technology Holdings Plc-swap-mrex-l,G7997R103-TRS-04/23/33-L-STXL,SWAP,9700.0,,,49.1,defiance,https://www.defianceetfs.com/stxl-full-holdings/,,,,,
2026-05-29,STXL,G7997R103-TRS-12/01/28-L-STXL,Seagate Technology Holdings Plc-swap-cant-l,G7997R103-TRS-12/01/28-L-STXL,SWAP,7985.0,,,40.42,defiance,https://www.defianceetfs.com/stxl-full-holdings/,,,,,
2026-05-29,STXL,G7997R103-TRS-01/31/33-L-STXL,Seagate Technology Holdings Plc-swap-nbcb-l,G7997R103-TRS-01/31/33-L-STXL,SWAP,6250.0,,,31.63,defiance,https://www.defianceetfs.com/stxl-full-holdings/,,,,,
2026-05-29,STXL,G7997R103-TRS-03/31/33-L-STXL,Seagate Technology Holdings Plc-swap-nmra-l,G7997R103-TRS-03/31/33-L-STXL,SWAP,5000.0,,,25.31,defiance,https://www.defianceetfs.com/stxl-full-holdings/,,,,,
2026-05-29,STXL,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,1620000.0,,,9.3,defiance,https://www.defianceetfs.com/stxl-full-holdings/,,,,,
2026-05-29,STXL,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,856434.0,,,4.93,defiance,https://www.defianceetfs.com/stxl-full-holdings/,,,,,
2026-05-29,STXL,Cash&Other,Cash & Other,Cash&Other,CASH,-19842681.0,,,-114.16,defiance,https://www.defianceetfs.com/stxl-full-holdings/,,,,,
2026-04-21,TARK,AXSBSBNFV9TDS,CFD ARK INNOVATION ETF,,SWAP,288089.0,77.38,22292326.82,93.49,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TARK,AXSBSBNFV9WFB,CFD ARK INNOVATION ETF,,SWAP,172098.0,77.38,13316943.24,55.85,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TARK,USD,CASHUSD,CASHUSD,CASH,10567913.04,,10567913.04,44.32,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TARK,AXSBSBNFV9CLS,CFD ARK INNOVATION ETF,,SWAP,117390.0,77.38,9083638.2,38.1,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TARK,AXSBSBNFV9GS,CFD ARK INNOVATION ETF,,SWAP,38684.0,77.38,2993367.92,12.55,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TARK,,NET OTHER ASSETS,,OTHER,-464393.47,,-464393.47,-1.95,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TARK,AXSBSBNFV9GS,CFD ARK INNOVATION ETF,,SWAP,-2614651.56,100.0,-2614651.56,-10.97,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TARK,AXSBSBNFV9CLS,CFD ARK INNOVATION ETF,,SWAP,-8198517.6,100.0,-8198517.6,-34.38,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TARK,AXSBSBNFV9TDS,CFD ARK INNOVATION ETF,,SWAP,-10529850.67,100.0,-10529850.67,-44.16,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TARK,AXSBSBNFV9WFB,CFD ARK INNOVATION ETF,,SWAP,-12603340.87,100.0,-12603340.87,-52.86,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-07-08,TECS,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,50333250.35,1.0,50333250.35,69.9295455407,direxion,https://www.direxion.com/holdings/TECS.csv,,,,,
2026-07-08,TECS,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,21808274.34,1.0,21808274.34,30.2989118131,direxion,https://www.direxion.com/holdings/TECS.csv,,,,,
2026-07-08,TECS,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,17123096.02,1.0,17123096.02,23.7896482862,direxion,https://www.direxion.com/holdings/TECS.csv,,,,,
2026-07-08,TECS,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,4048704.08,1.0,4048704.08,5.6249901283,direxion,https://www.direxion.com/holdings/TECS.csv,,,,,
2026-07-08,TECS,,TECHNOLOGY SELECT SECTOR INDEX SWAP,IXTJP,SWAP,-4397.0,3610.49,-15875324.53,-22.0560806619,direxion,https://www.direxion.com/holdings/TECS.csv,,,,,
2026-07-08,TECS,,TECHNOLOGY SELECT SECTOR INDEX SWAP,IXTSG,SWAP,-5000.0,3610.49,-18052450.0,-25.0808285898,direxion,https://www.direxion.com/holdings/TECS.csv,,,,,
2026-07-08,TECS,,TECHNOLOGY SELECT SECTOR INDEX SWAP,IXTU,SWAP,-5310.0,3610.49,-19171701.9,-26.6358399624,direxion,https://www.direxion.com/holdings/TECS.csv,,,,,
2026-07-08,TECS,,TECHNOLOGY SELECT SECTOR INDEX SWAP,IXTML,SWAP,-6613.0,3610.49,-23876170.37,-33.1719038929,direxion,https://www.direxion.com/holdings/TECS.csv,,,,,
2026-07-08,TECS,,TECHNOLOGY SELECT SECTOR INDEX SWAP,IXTCT,SWAP,-8058.0,3610.49,-29093328.42,-40.4202633553,direxion,https://www.direxion.com/holdings/TECS.csv,,,,,
2026-07-08,TECS,,TECHNOLOGY SELECT SECTOR INDEX SWAP,IXTBC,SWAP,-8950.0,3610.49,-32313885.5,-44.8946831757,direxion,https://www.direxion.com/holdings/TECS.csv,,,,,
2026-07-08,TECS,,TECHNOLOGY SELECT SECTOR INDEX SWAP,IXTGS,SWAP,-10716.0,3610.49,-38690010.84,-53.7532318337,direxion,https://www.direxion.com/holdings/TECS.csv,,,,,
2026-07-08,TECS,,TECHNOLOGY SELECT SECTOR INDEX SWAP,IXTBP,SWAP,-10763.0,3610.49,-38859703.87,-53.9889916224,direxion,https://www.direxion.com/holdings/TECS.csv,,,,,
2026-06-09,TECY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,400000.0,0.98630625,394522.5,55.57821517615164,granite_shares,https://www.graniteshares.com/media/zqgf4rlf/tecy_holdings_file_20260608.xls,,,,,
2026-06-09,TECY,,US Dollars,,CASH,323998.4708337807,1.0,323998.4708337807,45.6431679530165,granite_shares,https://www.graniteshares.com/media/zqgf4rlf/tecy_holdings_file_20260608.xls,,,,,
2026-06-09,TECY,TECL260615P00193820,2TECL 06/15/2026 P193.82,2TECL 06/15/2026 P193.82,OPTION_PUT,30.0,4.48,13440.0,1.8933551621706692,granite_shares,https://www.graniteshares.com/media/zqgf4rlf/tecy_holdings_file_20260608.xls,2TECL,2026-06-15,193.82,P,long
2026-06-09,TECY,TECL260615P00204590,2TECL 06/15/2026 P204.59,2TECL 06/15/2026 P204.59,OPTION_PUT,-30.0,7.37,-22110.0,-3.1147382913388024,granite_shares,https://www.graniteshares.com/media/zqgf4rlf/tecy_holdings_file_20260608.xls,2TECL,2026-06-15,204.59,P,short
2026-04-21,TEMT,AXSBSLSJJ0CLS,CFD TEMPUS AI INC,,SWAP,1198138.0,55.15,66077310.7,124.04,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TEMT,USD,CASHUSD,CASHUSD,CASH,45730428.02,,45730428.02,85.84,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TEMT,AXSBSLSJJ0MAR,CFD TEMPUS AI INC,,SWAP,733779.0,55.15,40467911.85,75.96,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TEMT,,NET OTHER ASSETS,,OTHER,-3170885.94,,-3170885.94,-5.95,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TEMT,AXSBSLSJJ0MAR,CFD TEMPUS AI INC,,SWAP,-34314521.79,100.0,-34314521.79,-64.41,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TEMT,AXSBSLSJJ0CLS,CFD TEMPUS AI INC,,SWAP,-61517656.44,100.0,-61517656.44,-115.48,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-07-08,TMV,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,98500522.29,1.0,98500522.29,57.6961392947,direxion,https://www.direxion.com/holdings/TMV.csv,,,,,
2026-07-08,TMV,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,57234819.35,1.0,57234819.35,33.5249807103,direxion,https://www.direxion.com/holdings/TMV.csv,,,,,
2026-07-08,TMV,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,9227253.06,1.0,9227253.06,5.4048127409,direxion,https://www.direxion.com/holdings/TMV.csv,,,,,
2026-07-08,TMV,,ISHARES 20+ YEAR TREASURY BOND ETF SWAP,TLTGS,SWAP,-525403.0,84.55,-44422823.65,-26.0204246799,direxion,https://www.direxion.com/holdings/TMV.csv,,,,,
2026-07-08,TMV,,ISHARES 20+ YEAR TREASURY BOND ETF SWAP,TLTML,SWAP,-916394.0,84.55,-77481112.7,-45.3841357093,direxion,https://www.direxion.com/holdings/TMV.csv,,,,,
2026-07-08,TMV,,ISHARES 20+ YEAR TREASURY BOND ETF SWAP,TLTJP,SWAP,-944553.0,84.55,-79861956.15,-46.7787016683,direxion,https://www.direxion.com/holdings/TMV.csv,,,,,
2026-07-08,TMV,,ISHARES 20+ YEAR TREASURY BOND ETF SWAP,TLTBP,SWAP,-1203054.0,84.55,-101718215.7,-59.5808855161,direxion,https://www.direxion.com/holdings/TMV.csv,,,,,
2026-07-08,TMV,,ISHARES 20+ YEAR TREASURY BOND ETF SWAP,TLTU,SWAP,-1223835.0,84.55,-103475249.25,-60.6100582564,direxion,https://www.direxion.com/holdings/TMV.csv,,,,,
2026-07-08,TMV,,ISHARES 20+ YEAR TREASURY BOND ETF SWAP,TLTCT,SWAP,-1244334.0,84.55,-105208439.7,-61.625265032,direxion,https://www.direxion.com/holdings/TMV.csv,,,,,
2026-06-09,TMYY,,US Dollars,,CASH,616902.829202301,1.0,616902.829202301,61.689402661663685,granite_shares,https://www.graniteshares.com/media/jy4lf4zb/tmyy_holdings_file_20260608.xls,,,,,
2026-06-09,TMYY,912797TP2,US TBill 07/23/2026,912797TP2,TREASURY,400000.0,0.9955786,398231.44,39.82257576361028,granite_shares,https://www.graniteshares.com/media/jy4lf4zb/tmyy_holdings_file_20260608.xls,,,,,
2026-06-09,TMYY,TSMU260615P00068140,2TSMU 06/15/2026 P68.14,2TSMU 06/15/2026 P68.14,OPTION_PUT,140.0,1.17,16379.999999999998,1.6379766273801393,granite_shares,https://www.graniteshares.com/media/jy4lf4zb/tmyy_holdings_file_20260608.xls,2TSMU,2026-06-15,68.14,P,long
2026-06-09,TMYY,TSMU260615P00071920,2TSMU 06/15/2026 P71.92,2TSMU 06/15/2026 P71.92,OPTION_PUT,-140.0,2.25,-31500.0,-3.1499550526541147,granite_shares,https://www.graniteshares.com/media/jy4lf4zb/tmyy_holdings_file_20260608.xls,2TSMU,2026-06-15,71.92,P,short
2026-06-09,TQQY,,US Dollars,,CASH,5794618.559618717,1.0,5794618.559618717,68.7998031884203,granite_shares,https://www.graniteshares.com/media/yj1jcpjk/tqqy_holdings_file_20260608.xls,,,,,
2026-06-09,TQQY,912797TP2,US TBill 07/23/2026,912797TP2,TREASURY,2000000.0,0.99557861,1991157.22,23.64111173906433,granite_shares,https://www.graniteshares.com/media/yj1jcpjk/tqqy_holdings_file_20260608.xls,,,,,
2026-06-09,TQQY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,900000.0,0.9863062600000001,887675.6340000001,10.539418304416351,granite_shares,https://www.graniteshares.com/media/yj1jcpjk/tqqy_holdings_file_20260608.xls,,,,,
2026-06-09,TQQY,TQQQ260610P00077900,2TQQQ 06/10/2026 P77.90,2TQQQ 06/10/2026 P77.90,OPTION_PUT,660.0,2.6514229999999994,174993.91799999998,2.0777117585394187,granite_shares,https://www.graniteshares.com/media/yj1jcpjk/tqqy_holdings_file_20260608.xls,2TQQQ,2026-06-10,77.9,P,long
2026-06-09,TQQY,TQQQ260615P00068640,2TQQQ 06/15/2026 P68.64,2TQQQ 06/15/2026 P68.64,OPTION_PUT,200.0,0.85,17000.0,0.2018418714138975,granite_shares,https://www.graniteshares.com/media/yj1jcpjk/tqqy_holdings_file_20260608.xls,2TQQQ,2026-06-15,68.64,P,long
2026-06-09,TQQY,TQQQ260612P00065750,2TQQQ 06/12/2026 P65.75,2TQQQ 06/12/2026 P65.75,OPTION_PUT,270.0,0.505157,13639.238999999998,0.16193938378949502,granite_shares,https://www.graniteshares.com/media/yj1jcpjk/tqqy_holdings_file_20260608.xls,2TQQQ,2026-06-12,65.75,P,long
2026-06-09,TQQY,TQQQ260612P00069400,2TQQQ 06/12/2026 P69.40,2TQQQ 06/12/2026 P69.40,OPTION_PUT,-270.0,0.878546,-23720.742000000002,-0.2816375856827199,granite_shares,https://www.graniteshares.com/media/yj1jcpjk/tqqy_holdings_file_20260608.xls,2TQQQ,2026-06-12,69.4,P,short
2026-06-09,TQQY,TQQQ260615P00072460,2TQQQ 06/15/2026 P72.46,2TQQQ 06/15/2026 P72.46,OPTION_PUT,-200.0,1.58,-31600.0,-0.3751884198046565,granite_shares,https://www.graniteshares.com/media/yj1jcpjk/tqqy_holdings_file_20260608.xls,2TQQQ,2026-06-15,72.46,P,short
2026-06-09,TQQY,TQQQ260610P00082230,2TQQQ 06/10/2026 P82.23,2TQQQ 06/10/2026 P82.23,OPTION_PUT,-660.0,6.080743,-401329.038,-4.765000240156423,granite_shares,https://www.graniteshares.com/media/yj1jcpjk/tqqy_holdings_file_20260608.xls,2TQQQ,2026-06-10,82.23,P,short
2026-06-09,TSDD,,US Dollars,,CASH,45661051.103739,1.0,45661051.103739,100.0,granite_shares,https://www.graniteshares.com/media/5qzixknt/tsdd_holdings_file_20260608.xls,,,,,
2026-06-09,TSDD,TSLA,TSLA,TSLA,OTHER,-223700.0,408.95,-91482115.0,-2.003504,granite_shares,https://www.graniteshares.com/media/5qzixknt/tsdd_holdings_file_20260608.xls,,,,,
2026-07-08,TSLL,,TESLA INC SWAP,TSLABP,SWAP,3620438.0,402.9,1458674470.2,33.4649803775,direxion,https://www.direxion.com/holdings/TSLL.csv,,,,,
2026-07-08,TSLL,,TESLA INC SWAP,TSLABC,SWAP,3542619.0,402.9,1427321195.1,32.7456720209,direxion,https://www.direxion.com/holdings/TSLL.csv,,,,,
2026-07-08,TSLL,,TESLA INC SWAP,TSLAJP,SWAP,3348652.0,402.9,1349171890.8,30.9527668948,direxion,https://www.direxion.com/holdings/TSLL.csv,,,,,
2026-07-08,TSLL,,TESLA INC SWAP,TSLAGS,SWAP,3338791.0,402.9,1345198893.9,30.8616182074,direxion,https://www.direxion.com/holdings/TSLL.csv,,,,,
2026-07-08,TSLL,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,1295605061.79,1.0,1295605061.79,29.723834108,direxion,https://www.direxion.com/holdings/TSLL.csv,,,,,
2026-07-08,TSLL,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,1188932321.97,1.0,1188932321.97,27.276542942,direxion,https://www.direxion.com/holdings/TSLL.csv,,,,,
2026-07-08,TSLL,,JP MORGAN 100 US TRSY CAPITAL 3163,X9USDJPMN,OTHER,1110000000.0,1.0,1110000000.0,25.4656737866,direxion,https://www.direxion.com/holdings/TSLL.csv,,,,,
2026-07-08,TSLL,,TESLA INC SWAP,TSLANM,SWAP,2669189.0,402.9,1075416248.1,24.6722516747,direxion,https://www.direxion.com/holdings/TSLL.csv,,,,,
2026-07-08,TSLL,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,942527153.5,1.0,942527153.5,21.6235036271,direxion,https://www.direxion.com/holdings/TSLL.csv,,,,,
2026-07-08,TSLL,,TESLA INC SWAP,TSLACT,SWAP,2325593.0,402.9,936981419.7,21.4962731335,direxion,https://www.direxion.com/holdings/TSLL.csv,,,,,
2026-07-08,TSLL,,TESLA INC SWAP,TSLAML,SWAP,1517726.0,402.9,611491805.4,14.0288746302,direxion,https://www.direxion.com/holdings/TSLL.csv,,,,,
2026-07-08,TSLL,TSLA,TESLA INC,88160R101,COMMON_STOCK,1274157.0,402.9,513357855.3,11.7774807918,direxion,https://www.direxion.com/holdings/TSLL.csv,,,,,
2026-07-08,TSLL,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,1.54,1.0,1.54,3.53e-08,direxion,https://www.direxion.com/holdings/TSLL.csv,,,,,
2026-04-21,TSLQ,AXSB616C79TDS,TRS TESLA INC,,SWAP,180444351.86,100.0,180444351.86,100.27,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TSLQ,USD,CASHUSD,CASHUSD,CASH,175195747.54,,175195747.54,97.36,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TSLQ,AXSB616C79CF,CFD TESLA INC,,SWAP,126016040.12,100.0,126016040.12,70.03,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TSLQ,AXSB616C79CLS,CFD TESLA INC,,SWAP,54292679.96,100.0,54292679.96,30.17,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TSLQ,AXSB616C79GS,CFD TESLA INC,,SWAP,18325823.62,100.0,18325823.62,10.18,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TSLQ,AXSB616C79MAR,CFD TESLA INC,,SWAP,4700245.4,100.0,4700245.4,2.61,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TSLQ,AXSB616C79MAR,CFD TESLA INC,,SWAP,-12086.0,386.42,-4670272.12,-2.6,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TSLQ,,NET OTHER ASSETS,,OTHER,-19121804.79,,-19121804.79,-10.63,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TSLQ,AXSB616C79GS,CFD TESLA INC,,SWAP,-51941.0,386.42,-20071041.22,-11.15,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TSLQ,AXSB616C79CLS,CFD TESLA INC,,SWAP,-127542.0,386.42,-49284779.64,-27.39,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TSLQ,AXSB616C79CF,CFD TESLA INC,,SWAP,-317368.0,386.42,-122637342.56,-68.15,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TSLQ,AXSB616C79TDS,TRS TESLA INC,,SWAP,-422438.0,386.42,-163238491.96,-90.71,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-06-09,TSLR,,US Dollars,,CASH,170689641.92618,1.0,170689641.92618,100.0,granite_shares,https://www.graniteshares.com/media/fi0eh0o4/tslr_holdings_file_20260608.xls,,,,,
2026-06-09,TSLR,TSLA,TSLA,TSLA,OTHER,834600.0,408.95,341309670.0,1.999592,granite_shares,https://www.graniteshares.com/media/fi0eh0o4/tslr_holdings_file_20260608.xls,,,,,
2026-07-07,TSLT,,RECV TSLT TRS TSLA.OQ EQ,,SWAP,577519.0,,232682405.1,118.89,rex_shares,https://www.rexshares.com/TSLT/,,,,,
2026-07-07,TSLT,,CASH AND CASH EQUIVALENTS,,CASH,192792306.0,,192792305.53,98.51,rex_shares,https://www.rexshares.com/TSLT/,,,,,
2026-07-07,TSLT,,RECV TSLT TRS TSLA US EQ,881TSLTX2,SWAP,253711.0,,102220161.9,52.23,rex_shares,https://www.rexshares.com/TSLT/,,,,,
2026-07-07,TSLT,,RECV TSLT TRS TSLA EQ,,SWAP,166329.0,,67013954.1,34.24,rex_shares,https://www.rexshares.com/TSLT/,,,,,
2026-07-07,TSLT,,RECV TSLT TRS TSLA EQ,,SWAP,142340.0,,57348786.0,29.3,rex_shares,https://www.rexshares.com/TSLT/,,,,,
2026-07-07,TSLT,,RECV TSLT TRS TSLA EQ,,SWAP,48150.0,,19399635.0,9.91,rex_shares,https://www.rexshares.com/TSLT/,,,,,
2026-07-07,TSLT,,PAYB TSLT TRS TSLA EQ,,SWAP,-19023374.0,,-19023374.09,-9.72,rex_shares,https://www.rexshares.com/TSLT/,,,,,
2026-07-07,TSLT,,PAYB TSLT TRS TSLA EQ,,SWAP,-57892892.0,,-57892891.99,-29.58,rex_shares,https://www.rexshares.com/TSLT/,,,,,
2026-07-07,TSLT,,PAYB TSLT TRS TSLA EQ,,SWAP,-68075826.0,,-68075826.15,-34.78,rex_shares,https://www.rexshares.com/TSLT/,,,,,
2026-07-07,TSLT,,RECV TSLT TRS TSLA US EQ,881TSLTX2,SWAP,-90487589.0,,-90487589.14,-46.24,rex_shares,https://www.rexshares.com/TSLT/,,,,,
