as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-08-10,SOXS,,ICE SEMICONDUCTOR INDEX SWAP,ICESEMIML,SWAP,-102432.0,2776.04,-284355329.28,-20.0343357332,direxion,https://www.direxion.com/holdings/SOXS.csv,,,,,
2026-08-10,SOXS,,ICE SEMICONDUCTOR INDEX SWAP,ICESEMIJP,SWAP,-183095.0,2776.04,-508279043.8,-35.8109448324,direxion,https://www.direxion.com/holdings/SOXS.csv,,,,,
2026-08-10,SOXS,,ICE SEMICONDUCTOR INDEX SWAP,ICESEMIBP,SWAP,-187273.0,2776.04,-519877338.92,-36.6281060193,direxion,https://www.direxion.com/holdings/SOXS.csv,,,,,
2026-08-10,SOXS,,ICE SEMICONDUCTOR INDEX SWAP,ICESEMIGS,SWAP,-380704.0,2776.04,-1056849532.16,-74.4606348697,direxion,https://www.direxion.com/holdings/SOXS.csv,,,,,
2026-08-10,SOXS,,ICE SEMICONDUCTOR INDEX SWAP,ICESEMIBC,SWAP,-424777.0,2776.04,-1179197943.08,-83.0807270164,direxion,https://www.direxion.com/holdings/SOXS.csv,,,,,
2026-08-10,SPAL,,US Dollars,,CASH,35578714.019904,1.0,35578714.019904,100.0,granite_shares,https://graniteshares.com/media/2aindli0/spal_holdings_file_20260807.xls,,,,,
2026-08-10,SPAL,SPCX,SPCX,SPCX,OTHER,534590.0,133.11,71159274.9,2.000051,granite_shares,https://graniteshares.com/media/2aindli0/spal_holdings_file_20260807.xls,,,,,
2026-08-10,SPCL,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,7910000.0,,,37.18,defiance,https://www.defianceetfs.com/spcl-full-holdings/,,,,,
2026-08-10,SPCL,00217D100-TRS-05/10/27-L-SPCL,"Ast Spacemobile, Inc.-swap-cant-l",00217D100-TRS-05/10/27-L-SPCL,SWAP,81059.0,,,27.45,defiance,https://www.defianceetfs.com/spcl-full-holdings/,,,,,
2026-08-10,SPCL,72703X106-TRS-10/05/27-L-SPCL,Planet Labs Pbc-swap-cant-l,72703X106-TRS-10/05/27-L-SPCL,SWAP,243603.0,,,27.45,defiance,https://www.defianceetfs.com/spcl-full-holdings/,,,,,
2026-08-10,SPCL,773121108-TRS-05/10/27-L-SPCL,Rocket Lab Corporation-swap-cant-l,773121108-TRS-05/10/27-L-SPCL,SWAP,69159.0,,,26.97,defiance,https://www.defianceetfs.com/spcl-full-holdings/,,,,,
2026-08-10,SPCL,773121108-TRS-07/17/29-L-SPCL,Rocket Lab Corporation-swap-mrex-l,773121108-TRS-07/17/29-L-SPCL,SWAP,59000.0,,,23.01,defiance,https://www.defianceetfs.com/spcl-full-holdings/,,,,,
2026-08-10,SPCL,72703X106-TRS-07/28/33-L-SPCL,Planet Labs Pbc-swap-mrex-l,72703X106-TRS-07/28/33-L-SPCL,SWAP,200000.0,,,22.53,defiance,https://www.defianceetfs.com/spcl-full-holdings/,,,,,
2026-08-10,SPCL,00217D100-TRS-07/21/29-L-SPCL,"Ast Spacemobile, Inc.-swap-mrex-l",00217D100-TRS-07/21/29-L-SPCL,SWAP,66500.0,,,22.52,defiance,https://www.defianceetfs.com/spcl-full-holdings/,,,,,
2026-08-10,SPCL,84615Q103-TRS-05/10/27-L-SPCL,Space Exploration Technologies Corp.-swap-cant-l,84615Q103-TRS-05/10/27-L-SPCL,SWAP,27351.0,,,17.14,defiance,https://www.defianceetfs.com/spcl-full-holdings/,,,,,
2026-08-10,SPCL,84615Q103-TRS-06/16/33-L-SPCL,Space Exploration Technologies Corp.-swap-mrex-l,84615Q103-TRS-06/16/33-L-SPCL,SWAP,20000.0,,,12.53,defiance,https://www.defianceetfs.com/spcl-full-holdings/,,,,,
2026-08-10,SPCL,84615Q103-TRS-07/25/28-L-SPCL,Space Exploration Technologies Corp.-swap-clst-l,84615Q103-TRS-07/25/28-L-SPCL,SWAP,11402.0,,,7.15,defiance,https://www.defianceetfs.com/spcl-full-holdings/,,,,,
2026-08-10,SPCL,84615Q103-TRS-01/31/33-L-SPCL,Space Exploration Technologies Corp.-swap-nbcb-l,84615Q103-TRS-01/31/33-L-SPCL,SWAP,11000.0,,,6.89,defiance,https://www.defianceetfs.com/spcl-full-holdings/,,,,,
2026-08-10,SPCL,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1350413.0,,,6.36,defiance,https://www.defianceetfs.com/spcl-full-holdings/,,,,,
2026-08-10,SPCL,84615Q103-TRS-03/31/33-L-SPCL,Space Exploration Technologies Corp.-swap-nmra-l,84615Q103-TRS-03/31/33-L-SPCL,SWAP,10000.0,,,6.27,defiance,https://www.defianceetfs.com/spcl-full-holdings/,,,,,
2026-08-10,SPCL,Cash&Other,Cash & Other,Cash&Other,CASH,-30479227.0,,,-143.5,defiance,https://www.defianceetfs.com/spcl-full-holdings/,,,,,
2026-08-10,SPCU,84615Q103-TRS-07/25/28-L-SPCU,Space Exploration Technologies Corp. Class A Common Stock-swap-clst-l,84615Q103-TRS-07/25/28-L-SPCU,SWAP,119031.0,,,36.94,defiance,https://www.defianceetfs.com/spcu-full-holdings/,,,,,
2026-08-10,SPCU,84615Q103-TRS-06/16/33-L-SPCU,Space Exploration Technologies Corp.-swap-mrex-l,84615Q103-TRS-06/16/33-L-SPCU,SWAP,106400.0,,,33.02,defiance,https://www.defianceetfs.com/spcu-full-holdings/,,,,,
2026-08-10,SPCU,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,13450000.0,,,31.31,defiance,https://www.defianceetfs.com/spcu-full-holdings/,,,,,
2026-08-10,SPCU,84615Q103-TRS-12/03/29-L-SPCU,Space Exploration Technologies Corp.-swap-cant-l,84615Q103-TRS-12/03/29-L-SPCU,SWAP,97310.0,,,30.2,defiance,https://www.defianceetfs.com/spcu-full-holdings/,,,,,
2026-08-10,SPCU,84615Q103-TRS-06/15/33-L-SPCU,Space Exploration Technologies Corp.-swap-jnst-l,84615Q103-TRS-06/15/33-L-SPCU,SWAP,96100.0,,,29.83,defiance,https://www.defianceetfs.com/spcu-full-holdings/,,,,,
2026-08-10,SPCU,84615Q103-TRS-03/31/33-L-SPCU,Space Exploration Technologies Corp. Class A Common Stock-swap-nmra-l,84615Q103-TRS-03/31/33-L-SPCU,SWAP,94400.0,,,29.3,defiance,https://www.defianceetfs.com/spcu-full-holdings/,,,,,
2026-08-10,SPCU,84615Q103-TRS-03/31/28-L-SPCU,Space Exploration Technologies Corp.-swap-bmob-l,84615Q103-TRS-03/31/28-L-SPCU,SWAP,68500.0,,,21.26,defiance,https://www.defianceetfs.com/spcu-full-holdings/,,,,,
2026-08-10,SPCU,84615Q103-TRS-01/31/33-L-SPCU,Space Exploration Technologies Corp.-swap-nbcb-l,84615Q103-TRS-01/31/33-L-SPCU,SWAP,62400.0,,,19.37,defiance,https://www.defianceetfs.com/spcu-full-holdings/,,,,,
2026-08-10,SPCU,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1519236.0,,,3.54,defiance,https://www.defianceetfs.com/spcu-full-holdings/,,,,,
2026-08-10,SPCU,Cash&Other,Cash & Other,Cash&Other,CASH,-57822986.0,,,-134.83,defiance,https://www.defianceetfs.com/spcu-full-holdings/,,,,,
2026-08-10,SPXL,,S&P 500 INDEX SWAP,SPXGS,SWAP,495554.0,7757.64,3844329532.56,53.1074580724,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-10,SPXL,,S&P 500 INDEX SWAP,SPXML,SWAP,437919.0,7757.64,3397217951.16,46.9308388826,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-10,SPXL,,S&P 500 INDEX SWAP,SPXJP,SWAP,415000.0,7757.64,3219420600.0,44.4746588667,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-10,SPXL,,S&P 500 INDEX SWAP,SPXBP,SWAP,269960.0,7757.64,2094252494.4,28.9310335124,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-10,SPXL,,S&P 500 INDEX SWAP,SPXBC,SWAP,188342.0,7757.64,1461089432.88,20.1842077115,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-10,SPXL,,S&P 500 INDEX SWAP,SPXU,SWAP,172877.0,7757.64,1341117530.28,18.5268568697,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-10,SPXL,,S&P 500 INDEX SWAP,SPXCT,SWAP,153279.0,7757.64,1189083301.56,16.4265812926,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-10,SPXL,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,887136894.35,1.0,887136894.35,12.2553451836,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-10,SPXL,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,485565680.5,1.0,485565680.5,6.7078430192,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-10,SPXL,NVDA,NVIDIA CORP,67066G104,COMMON_STOCK,1877774.0,223.96,420546265.04,5.8096328499,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-10,SPXL,AAPL,APPLE INC,037833100,COMMON_STOCK,1138694.0,313.33,356786991.02,4.9288308939,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-10,SPXL,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,309841937.28,1.0,309841937.28,4.2803088429,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-10,SPXL,,JP MORGAN 100 US TRSY CAPITAL 3163,X9USDJPMN,OTHER,289000000.0,1.0,289000000.0,3.9923880752,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-10,SPXL,MSFT,MICROSOFT CORP,594918104,COMMON_STOCK,575916.0,499.99,287952240.84,3.9779138151,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-10,SPXL,AMZN,AMAZON.COM INC,023135106,COMMON_STOCK,758932.0,274.48,208311655.36,2.8777196152,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-10,SPXL,GOOGL,ALPHABET INC-CL A,02079K305,COMMON_STOCK,454604.0,354.3,161066197.2,2.2250476298,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-10,SPXL,AVGO,BROADCOM INC,11135F101,COMMON_STOCK,367074.0,427.76,157019574.24,2.1691455909,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-10,SPXL,GOOG,ALPHABET INC-CL C,02079K107,COMMON_STOCK,366432.0,353.47,129522719.04,1.7892905154,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-10,SPXL,META,META PLATFORMS INC-CLASS A,30303M102,COMMON_STOCK,170258.0,592.1,100809761.8,1.3926356086,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-10,SPXL,MU,MICRON TECHNOLOGY INC,595112103,COMMON_STOCK,87431.0,877.57,76726822.67,1.059942048,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-10,SPXL,JPM,JPMORGAN CHASE & CO,46625H100,COMMON_STOCK,207737.0,357.52,74270132.24,1.0260041187,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-10,SPXL,BRK/B,BERKSHIRE HATHAWAY INC-CL B,084670702,OTHER,142133.0,521.8,74164999.4,1.0245517619,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-10,SPXL,LLY,ELI LILLY & CO,532457108,COMMON_STOCK,61329.0,1185.71,72718408.59,1.0045678453,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-10,SPXL,TSLA,TESLA INC,88160R101,COMMON_STOCK,218266.0,328.58,71717842.28,0.9907455304,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-10,SPXL,AMD,ADVANCED MICRO DEVICES,007903107,COMMON_STOCK,126417.0,483.36,61104921.12,0.8441334201,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-10,SPXL,XOM,EXXONMOBIL HOLDINGS CORP,30233Q108,COMMON_STOCK,321346.0,153.04,49178791.84,0.6793800072,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-10,SPXL,JNJ,JOHNSON & JOHNSON,478160104,COMMON_STOCK,186628.0,259.24,48381442.72,0.6683650345,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-10,SPXL,V,VISA INC-CLASS A SHARES,92826C839,COMMON_STOCK,128671.0,362.5,46643237.5,0.6443526131,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-10,SPXL,WMT,WALMART INC,931142103,COMMON_STOCK,339892.0,111.85,38016920.2,0.5251844251,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-10,SPXL,INTC,INTEL CORP,458140100,COMMON_STOCK,366285.0,101.65,37232870.25,0.5143531737,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-10,SPXL,CSCO,CISCO SYSTEMS INC,17275R102,COMMON_STOCK,306231.0,121.43,37185630.33,0.5137005782,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-10,SPXL,MA,MASTERCARD INC - A,57636Q104,COMMON_STOCK,62554.0,562.95,35214774.3,0.4864742041,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-10,SPXL,ABBV,ABBVIE INC,00287Y109,COMMON_STOCK,136979.0,246.04,33702313.16,0.4655803224,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-10,SPXL,AMAT,APPLIED MATERIALS INC,038222105,COMMON_STOCK,61527.0,539.14,33171666.78,0.4582497124,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-10,SPXL,COST,COSTCO WHOLESALE CORP,22160K105,COMMON_STOCK,34395.0,947.82,32600268.9,0.4503561412,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-10,SPXL,BAC,BANK OF AMERICA CORP,060505104,COMMON_STOCK,506153.0,63.17,31973685.01,0.4417002033,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-10,SPXL,PLTR,PALANTIR TECHNOLOGIES INC-A,69608A108,COMMON_STOCK,178012.0,172.01,30619844.12,0.4229975797,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-10,SPXL,LRCX,LAM RESEARCH CORP,512807306,COMMON_STOCK,96957.0,311.35,30187561.95,0.4170258213,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-10,SPXL,CAT,CATERPILLAR INC,149123101,COMMON_STOCK,35711.0,842.19,30075447.09,0.4154770115,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-10,SPXL,GE,GENERAL ELECTRIC,369604301,COMMON_STOCK,80886.0,370.08,29934290.88,0.4135270102,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-10,SPXL,UNH,UNITEDHEALTH GROUP INC,91324P102,COMMON_STOCK,70405.0,407.08,28660467.4,0.3959297864,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-10,SPXL,HD,HOME DEPOT INC,437076102,COMMON_STOCK,77218.0,355.62,27460265.16,0.3793496027,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-10,SPXL,CVX,CHEVRON CORP,166764100,COMMON_STOCK,145141.0,186.56,27077504.96,0.3740619651,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-10,SPXL,PG,PROCTER & GAMBLE CO/THE,742718109,COMMON_STOCK,180533.0,145.79,26319906.07,0.3635961216,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-10,SPXL,KO,COCA-COLA CO/THE,191216100,COMMON_STOCK,300208.0,87.05,26133106.4,0.3610155791,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-10,SPXL,MRK,MERCK & CO. INC.,58933Y105,COMMON_STOCK,191478.0,128.58,24620241.24,0.340116116,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-10,SPXL,NFLX,NETFLIX INC,64110L106,COMMON_STOCK,326453.0,74.14,24203225.42,0.3343552545,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-10,SPXL,GS,GOLDMAN SACHS GROUP INC,38141G104,COMMON_STOCK,22873.0,1039.61,23778999.53,0.3284947895,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-10,SPXL,RTX,RTX CORP,75513E101,COMMON_STOCK,104408.0,223.03,23286116.24,0.3216858574,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-10,SPXL,PM,PHILIP MORRIS INTERNATIONAL,718172109,COMMON_STOCK,120837.0,189.57,22907070.09,0.3164495276,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-10,SPXL,PANW,PALO ALTO NETWORKS INC,697435105,COMMON_STOCK,62878.0,363.86,22878789.08,0.3160588398,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-10,SPXL,WFC,WELLS FARGO & CO,949746101,COMMON_STOCK,237247.0,87.25,20699800.75,0.2859572238,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-10,SPXL,GEV,GE VERNOVA INC,36828A101,COMMON_STOCK,20836.0,990.32,20634307.52,0.2850524681,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-10,SPXL,TXN,TEXAS INSTRUMENTS INC,882508104,COMMON_STOCK,70558.0,286.08,20185232.64,0.2788487269,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-10,SPXL,MS,MORGAN STANLEY,617446448,COMMON_STOCK,92935.0,216.33,20104628.55,0.2777352224,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-10,SPXL,KLAC,KLA CORP,482480100,COMMON_STOCK,101274.0,198.11,20063392.14,0.2771655624,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-10,SPXL,ORCL,ORACLE CORP,68389X105,COMMON_STOCK,131558.0,147.02,19341657.16,0.2671951606,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-10,SPXL,C,CITIGROUP INC,172967424,COMMON_STOCK,132223.0,135.0,17850105.0,0.2465901258,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-10,SPXL,LIN,LINDE PLC,G54950103,COMMON_STOCK,35846.0,489.98,17563823.08,0.2426352866,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-10,SPXL,IBM,INTL BUSINESS MACHINES CORP,459200101,COMMON_STOCK,72869.0,237.28,17290356.32,0.2388574823,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-10,SPXL,AMGN,AMGEN INC,031162100,COMMON_STOCK,41843.0,410.945,17195171.64,0.2375425543,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-10,SPXL,TMO,THERMO FISHER SCIENTIFIC INC,883556102,COMMON_STOCK,28809.0,594.0,17112546.0,0.2364011231,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-10,SPXL,CRWD,CROWDSTRIKE HOLDINGS INC - A,22788C105,COMMON_STOCK,78955.0,214.42,16929531.1,0.2338728653,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-10,SPXL,APH,AMPHENOL CORP-CL A,032095101,COMMON_STOCK,95380.0,169.18,16136388.4,0.2229160022,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-10,SPXL,VZ,VERIZON COMMUNICATIONS INC,92343V104,COMMON_STOCK,323718.0,47.06,15234169.08,0.2104523009,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-10,SPXL,MCD,MCDONALD'S CORP,580135101,COMMON_STOCK,55083.0,274.48,15119181.84,0.2088638107,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-10,SPXL,ANET,ARISTA NETWORKS INC,040413205,COMMON_STOCK,80053.0,188.67,15103599.51,0.2086485487,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-10,SPXL,MRVL,MARVELL TECHNOLOGY INC,573874104,COMMON_STOCK,68066.0,218.72,14887395.52,0.2056618005,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-10,SPXL,ADI,ANALOG DEVICES INC,032654105,COMMON_STOCK,37848.0,389.93,14758070.64,0.203875243,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-10,SPXL,PEP,PEPSICO INC,713448108,COMMON_STOCK,105965.0,139.02,14731254.3,0.2035047889,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-10,SPXL,ABT,ABBOTT LABORATORIES,002824100,COMMON_STOCK,135040.0,107.81,14558662.4,0.2011205196,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-10,SPXL,BA,BOEING CO/THE,097023105,COMMON_STOCK,61117.0,234.42,14327047.14,0.1979208725,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-10,SPXL,STX,SEAGATE TECHNOLOGY HOLDINGS,G7997R103,COMMON_STOCK,17387.0,812.76,14131458.12,0.1952189096,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-10,SPXL,DIS,WALT DISNEY CO/THE,254687106,COMMON_STOCK,134621.0,104.91,14123089.11,0.195103296,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-10,SPXL,AXP,AMERICAN EXPRESS CO,025816109,COMMON_STOCK,41260.0,340.91,14065946.6,0.1943139013,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-10,SPXL,SNDK,SANDISK CORP,80004C200,COMMON_STOCK,11478.0,1212.21,13913746.38,0.1922113326,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-10,SPXL,TJX,TJX COMPANIES INC,872540109,COMMON_STOCK,85733.0,161.36,13833876.88,0.1911079761,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-10,SPXL,QCOM,QUALCOMM INC,747525103,COMMON_STOCK,81714.0,167.86,13716512.04,0.1894866405,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-10,SPXL,NEE,NEXTERA ENERGY INC,65339F101,COMMON_STOCK,161676.0,84.65,13685873.4,0.1890633833,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-10,SPXL,SCHW,SCHWAB (CHARLES) CORP,808513105,COMMON_STOCK,126734.0,107.6,13636578.4,0.1883823979,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-10,SPXL,ETN,EATON CORP PLC,G29183103,COMMON_STOCK,30107.0,448.68,13508408.76,0.1866117995,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-10,SPXL,UNP,UNION PACIFIC CORP,907818108,COMMON_STOCK,46030.0,293.13,13492773.9,0.1863958118,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-10,SPXL,WELL,WELLTOWER INC,95040Q104,COMMON_STOCK,54729.0,236.92,12966394.68,0.1791241505,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-10,SPXL,BKNG,BOOKING HOLDINGS INC,09857L108,COMMON_STOCK,60066.0,214.42,12879351.72,0.1779216963,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-10,SPXL,GILD,GILEAD SCIENCES INC,375558103,COMMON_STOCK,96258.0,133.21,12822528.18,0.177136708,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-10,SPXL,T,AT&T INC,00206R102,COMMON_STOCK,538686.0,23.79,12815339.94,0.1770374061,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-10,SPXL,BLK,BLACKROCK INC,09290D101,COMMON_STOCK,11214.0,1136.39,12743477.46,0.1760446624,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-10,SPXL,CRM,SALESFORCE INC,79466L302,COMMON_STOCK,63399.0,192.74,12219523.26,0.1688065015,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-10,SPXL,DE,DEERE & CO,244199105,COMMON_STOCK,19476.0,620.83,12091285.08,0.1670349563,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-10,SPXL,UBER,UBER TECHNOLOGIES INC,90353T100,COMMON_STOCK,157814.0,75.02,11839206.28,0.1635526158,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-10,SPXL,PFE,PFIZER INC,717081103,COMMON_STOCK,441875.0,26.76,11824575.0,0.1633504921,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-10,SPXL,WDC,WESTERN DIGITAL CORP,958102105,COMMON_STOCK,26726.0,434.3,11607101.8,0.1603462104,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-10,SPXL,COP,CONOCOPHILLIPS,20825C104,COMMON_STOCK,94451.0,117.61,11108382.11,0.1534566515,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-10,SPXL,COF,CAPITAL ONE FINANCIAL CORP,14040H105,COMMON_STOCK,48244.0,217.76,10505613.44,0.1451297087,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-10,SPXL,PH,PARKER HANNIFIN CORP,701094104,COMMON_STOCK,9780.0,1073.87,10502448.6,0.1450859881,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-10,SPXL,ISRG,INTUITIVE SURGICAL INC,46120E602,COMMON_STOCK,27458.0,378.81,10401364.98,0.1436895692,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-10,SPXL,PLD,PROLOGIS INC,74340W103,COMMON_STOCK,73478.0,140.16,10298676.48,0.1422709798,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-10,SPXL,BMY,BRISTOL-MYERS SQUIBB CO,110122108,COMMON_STOCK,158321.0,64.72,10246535.12,0.1415506734,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-10,SPXL,DELL,DELL TECHNOLOGIES -C,24703L202,COMMON_STOCK,22427.0,453.77,10176699.79,0.1405859339,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-10,SPXL,GLW,CORNING INC,219350105,COMMON_STOCK,60721.0,165.68,10060255.28,0.1389773122,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-10,SPXL,DHR,DANAHER CORP,235851102,COMMON_STOCK,48835.0,204.76,9999454.6,0.1381373817,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-10,SPXL,NOW,SERVICENOW INC,81762P102,COMMON_STOCK,79954.0,124.88,9984655.52,0.1379329399,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-10,SPXL,CB,CHUBB LTD,H1467J104,COMMON_STOCK,27962.0,350.31,9795368.22,0.1353180321,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-10,SPXL,VRTX,VERTEX PHARMACEUTICALS INC,92532F100,COMMON_STOCK,19678.0,496.07,9761665.46,0.1348524456,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-10,SPXL,PGR,PROGRESSIVE CORP,743315103,COMMON_STOCK,45303.0,215.33,9755094.99,0.1347616779,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-10,SPXL,LOW,LOWE'S COS INC,548661107,COMMON_STOCK,43421.0,223.35,9698080.35,0.1339740496,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
