as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-09-01,SPXL,KHC,KRAFT HEINZ CO/THE,500754106,COMMON_STOCK,65633.0,25.67,1684799.11,0.0241858336,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-01,SPXL,FSLR,FIRST SOLAR INC,336433107,COMMON_STOCK,8261.0,201.9,1667895.9,0.0239431826,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-01,SPXL,TPL,TEXAS PACIFIC LAND CORP,88262P102,COMMON_STOCK,4454.0,374.34,1667310.36,0.0239347769,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-01,SPXL,PFG,PRINCIPAL FINANCIAL GROUP,74251V102,COMMON_STOCK,15110.0,110.16,1664517.6,0.023894686,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-01,SPXL,AMCR,AMCOR PLC,G0250X149,COMMON_STOCK,35543.0,45.89,1631068.27,0.0234145101,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-01,SPXL,GPN,GLOBAL PAYMENTS INC,37940X102,COMMON_STOCK,17872.0,91.05,1627245.6,0.0233596344,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-01,SPXL,BR,BROADRIDGE FINANCIAL SOLUTIO,11133T103,COMMON_STOCK,8888.0,182.38,1620993.44,0.0232698826,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-01,SPXL,FIS,FIDELITY NATIONAL INFO SERV,31620M106,COMMON_STOCK,39734.0,40.77,1619955.18,0.0232549781,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-01,SPXL,BRO,BROWN & BROWN INC,115236101,COMMON_STOCK,22405.0,72.17,1616968.85,0.0232121084,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-01,SPXL,CMS,CMS ENERGY CORP,125896100,COMMON_STOCK,23747.0,68.06,1616220.82,0.0232013701,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-01,SPXL,SMCI,SUPER MICRO COMPUTER INC,86800U302,COMMON_STOCK,43272.0,37.28,1613180.16,0.0231577205,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-01,SPXL,EIX,EDISON INTERNATIONAL,281020107,COMMON_STOCK,29580.0,53.98,1596728.4,0.0229215502,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-01,SPXL,PKG,PACKAGING CORP OF AMERICA,695156109,COMMON_STOCK,6807.0,233.94,1592429.58,0.0228598392,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-01,SPXL,INCY,INCYTE CORP,45337C102,COMMON_STOCK,12899.0,123.22,1589414.78,0.0228165608,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-01,SPXL,SBAC,SBA COMMUNICATIONS CORP,78410G104,COMMON_STOCK,8153.0,189.66,1546297.98,0.0221976053,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-01,SPXL,IP,INTERNATIONAL PAPER CO,460146103,COMMON_STOCK,40707.0,37.93,1544016.51,0.022164854,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-01,SPXL,SNA,SNAP-ON INC,833034101,COMMON_STOCK,3984.0,386.31,1539059.04,0.022093688,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-01,SPXL,CF,CF INDUSTRIES HOLDINGS INC,125269100,COMMON_STOCK,11809.0,130.03,1535524.27,0.0220429452,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-01,SPXL,KEY,KEYCORP,493267108,COMMON_STOCK,70841.0,21.61,1530874.01,0.0219761892,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-01,SPXL,WRB,WR BERKLEY CORP,084423102,COMMON_STOCK,22606.0,67.56,1527261.36,0.0219243285,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-01,SPXL,JBHT,HUNT (JB) TRANSPRT SVCS INC,445658107,COMMON_STOCK,5727.0,265.47,1520346.69,0.0218250661,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-01,SPXL,NI,NISOURCE INC,65473P105,COMMON_STOCK,36855.0,40.92,1508106.6,0.0216493557,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-01,SPXL,CDW,CDW CORP/DE,12514G108,COMMON_STOCK,9821.0,151.58,1488667.18,0.0213702966,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-01,SPXL,ZBH,ZIMMER BIOMET HOLDINGS INC,98956P102,COMMON_STOCK,14869.0,100.04,1487494.76,0.0213534661,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-01,SPXL,RDDT,REDDIT INC-CL A,75734B100,COMMON_STOCK,10014.0,147.81,1480169.34,0.0212483074,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-01,SPXL,VTRS,VIATRIS INC,92556V106,COMMON_STOCK,89526.0,16.51,1478074.26,0.0212182318,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-01,SPXL,LUV,SOUTHWEST AIRLINES CO,844741108,COMMON_STOCK,37572.0,38.53,1447649.16,0.0207814697,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-01,SPXL,EVRG,EVERGY INC,30034W106,COMMON_STOCK,17720.0,81.02,1435674.4,0.0206095682,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-01,SPXL,GPC,GENUINE PARTS CO,372460105,COMMON_STOCK,10580.0,135.67,1435388.6,0.0206054654,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-01,SPXL,DD,DUPONT DE NEMOURS INC,26614N201,COMMON_STOCK,10502.0,134.59,1413464.18,0.0202907333,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-01,SPXL,TSCO,TRACTOR SUPPLY COMPANY,892356106,COMMON_STOCK,40317.0,34.9,1407063.3,0.0201988466,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-01,SPXL,L,LOEWS CORP,540424108,COMMON_STOCK,12973.0,108.29,1404846.17,0.020167019,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-01,SPXL,STZ,CONSTELLATION BRANDS INC-A,21036P108,COMMON_STOCK,10719.0,130.62,1400115.78,0.0200991127,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-01,SPXL,ESS,ESSEX PROPERTY TRUST INC,297178105,COMMON_STOCK,4945.0,282.96,1399237.2,0.0200865004,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-01,SPXL,LEN,LENNAR CORP-A,526057104,COMMON_STOCK,16547.0,84.11,1391768.17,0.0199792801,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-01,SPXL,PTC,PTC INC,69370C100,COMMON_STOCK,8874.0,155.74,1382036.76,0.0198395826,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-01,SPXL,FTV,FORTIVE CORP,34959J108,COMMON_STOCK,23435.0,58.84,1378915.4,0.0197947744,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-01,SPXL,CHRW,C.H. ROBINSON WORLDWIDE INC,12541W209,COMMON_STOCK,9061.0,149.66,1356069.26,0.0194668108,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-01,SPXL,LDOS,LEIDOS HOLDINGS INC,525327102,COMMON_STOCK,9669.0,140.21,1355690.49,0.0194613734,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-01,SPXL,J,JACOBS SOLUTIONS INC,46982L108,COMMON_STOCK,9079.0,149.05,1353224.95,0.0194259798,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-01,SPXL,LNT,ALLIANT ENERGY CORP,018802108,COMMON_STOCK,19851.0,67.98,1349470.98,0.0193720903,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-01,SPXL,CHTR,CHARTER COMMUNICATIONS INC-A,16119P108,COMMON_STOCK,8796.0,152.44,1340862.24,0.0192485091,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-01,SPXL,NVR,NVR INC,62944T105,COMMON_STOCK,209.0,6315.23,1319883.07,0.0189473463,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-01,SPXL,GEN,GEN DIGITAL INC,668771108,COMMON_STOCK,42368.0,31.0,1313408.0,0.0188543946,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-01,SPXL,NDSN,NORDSON CORP,655663102,COMMON_STOCK,4074.0,321.72,1310687.28,0.0188153378,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-01,SPXL,IEX,IDEX CORP,45167R104,COMMON_STOCK,5692.0,228.64,1301418.88,0.018682287,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-01,SPXL,WY,WEYERHAEUSER CO,962166104,COMMON_STOCK,55428.0,23.37,1295352.36,0.0185952001,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-01,SPXL,ZBRA,ZEBRA TECHNOLOGIES CORP-CL A,989207105,COMMON_STOCK,3661.0,353.55,1294346.55,0.0185807614,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-01,SPXL,LYB,LYONDELLBASELL INDU-CL A,N53745100,COMMON_STOCK,19847.0,65.08,1291642.76,0.0185419476,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-01,SPXL,BALL,BALL CORP,058498106,COMMON_STOCK,20465.0,62.97,1288681.05,0.0184994313,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-01,SPXL,KIM,KIMCO REALTY CORP,49446R109,COMMON_STOCK,51843.0,23.71,1229197.53,0.0176455262,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-01,SPXL,INVH,INVITATION HOMES INC,46187W107,COMMON_STOCK,42008.0,29.14,1224113.12,0.0175725379,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-01,SPXL,ALB,ALBEMARLE CORP,012653101,COMMON_STOCK,9066.0,134.97,1223638.02,0.0175657177,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-01,SPXL,AKAM,AKAMAI TECHNOLOGIES INC,00971T101,COMMON_STOCK,11180.0,108.62,1214371.6,0.0174326952,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-01,SPXL,BG,BUNGE GLOBAL SA,H11356104,COMMON_STOCK,10445.0,116.21,1213813.45,0.0174246828,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-01,SPXL,TYL,TYLER TECHNOLOGIES INC,902252105,COMMON_STOCK,3244.0,372.22,1207481.68,0.0173337882,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-01,SPXL,BBY,BEST BUY CO INC,086516101,COMMON_STOCK,15065.0,80.15,1207459.75,0.0173334734,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-01,SPXL,TSN,TYSON FOODS INC-CL A,902494103,COMMON_STOCK,21687.0,55.14,1195821.18,0.017166398,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-01,SPXL,APA,APA CORP,03743Q108,COMMON_STOCK,27172.0,43.15,1172471.8,0.0168312101,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-01,SPXL,MAA,MID-AMERICA APARTMENT COMM,59522J103,COMMON_STOCK,8948.0,128.85,1152949.8,0.0165509655,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-01,SPXL,SWK,STANLEY BLACK & DECKER INC,854502101,COMMON_STOCK,11953.0,96.37,1151910.61,0.0165360476,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-01,SPXL,EG,EVEREST GROUP LTD,G3223R108,COMMON_STOCK,3039.0,374.65,1138561.35,0.0163444147,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-01,SPXL,FDXF,FEDEX FREIGHT HOLDING CO,314352105,COMMON_STOCK,8372.0,133.74,1119671.28,0.0160732417,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-01,SPXL,MAS,MASCO CORP,574599106,COMMON_STOCK,15507.0,72.16,1118985.12,0.0160633916,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-01,SPXL,IVZ,INVESCO LTD,G491BT108,COMMON_STOCK,34076.0,32.78,1117011.28,0.0160350565,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-01,SPXL,RVTY,REVVITY INC,714046109,COMMON_STOCK,8576.0,128.67,1103473.92,0.0158407233,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-01,SPXL,DOC,HEALTHPEAK PROPERTIES INC,42250P103,COMMON_STOCK,52993.0,20.82,1103314.26,0.0158384314,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-01,SPXL,TXT,TEXTRON INC,883203101,COMMON_STOCK,13370.0,80.56,1077087.2,0.0154619335,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-01,SPXL,SJM,JM SMUCKER CO/THE,832696405,COMMON_STOCK,8199.0,131.16,1075380.84,0.0154374381,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-01,SPXL,TRMB,TRIMBLE INC,896239100,COMMON_STOCK,17914.0,59.94,1073765.16,0.0154142445,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-01,SPXL,HST,HOST HOTELS & RESORTS INC,44107P104,COMMON_STOCK,48961.0,21.93,1073714.73,0.0154135206,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-01,SPXL,AIZ,ASSURANT INC,04621X108,COMMON_STOCK,3806.0,281.86,1072759.16,0.0153998031,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-01,SPXL,CRL,CHARLES RIVER LABORATORIES,159864107,COMMON_STOCK,3702.0,288.24,1067064.48,0.0153180541,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-01,SPXL,MKC,MCCORMICK & CO-NON VTG SHRS,579780206,COMMON_STOCK,19527.0,54.22,1058753.94,0.0151987536,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-01,SPXL,COO,COOPER COS INC/THE,216648501,COMMON_STOCK,14999.0,70.09,1051279.91,0.0150914615,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-01,SPXL,FOXA,FOX CORP - CLASS A,35137L105,COMMON_STOCK,15334.0,67.35,1032744.9,0.0148253855,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-01,SPXL,BAX,BAXTER INTERNATIONAL INC,071813109,COMMON_STOCK,39704.0,26.0,1032304.0,0.0148190562,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-01,SPXL,SOLV,SOLVENTUM CORP,83444M101,COMMON_STOCK,11315.0,91.06,1030343.9,0.0147909184,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-01,SPXL,GL,GLOBE LIFE INC,37959E102,COMMON_STOCK,5967.0,172.67,1030321.89,0.0147906024,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-01,SPXL,RL,RALPH LAUREN CORP,751212101,COMMON_STOCK,2970.0,346.9,1030293.0,0.0147901877,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-01,SPXL,ALLE,ALLEGION PLC,G0176J109,COMMON_STOCK,6603.0,155.25,1025115.75,0.0147158666,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-01,SPXL,AVY,AVERY DENNISON CORP,053611109,COMMON_STOCK,5879.0,174.11,1023592.69,0.0146940026,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-01,SPXL,IT,GARTNER INC,366651107,COMMON_STOCK,5146.0,198.11,1019474.06,0.0146348783,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-01,SPXL,CSGP,COSTAR GROUP INC,22160N109,COMMON_STOCK,31391.0,32.07,1006709.37,0.0144516371,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-01,SPXL,LVS,LAS VEGAS SANDS CORP,517834107,COMMON_STOCK,22921.0,43.81,1004169.01,0.0144151694,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-01,SPXL,GDDY,GODADDY INC - CLASS A,380237107,COMMON_STOCK,10178.0,97.88,996222.64,0.0143010967,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-01,SPXL,HAS,HASBRO INC,418056107,COMMON_STOCK,10329.0,94.1,971958.9,0.0139527829,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-01,SPXL,LULU,LULULEMON ATHLETICA INC,550021109,COMMON_STOCK,8048.0,120.26,967852.48,0.0138938339,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-01,SPXL,DECK,DECKERS OUTDOOR CORP,243537107,COMMON_STOCK,10912.0,87.08,950216.96,0.0136406703,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-01,SPXL,REG,REGENCY CENTERS CORP,758849103,COMMON_STOCK,12667.0,74.77,947111.59,0.0135960918,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-01,SPXL,LII,LENNOX INTERNATIONAL INC,526107107,COMMON_STOCK,2433.0,382.64,930963.12,0.0133642753,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-01,SPXL,JKHY,JACK HENRY & ASSOCIATES INC,426281101,COMMON_STOCK,5459.0,167.91,916620.69,0.0131583851,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-01,SPXL,PNW,PINNACLE WEST CAPITAL,723484101,COMMON_STOCK,9317.0,97.64,909711.88,0.0130592069,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-01,SPXL,CLX,CLOROX COMPANY,189054109,COMMON_STOCK,9295.0,97.68,907935.6,0.0130337078,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-01,SPXL,ECHO,ECHOSTAR CORP-A,278768106,COMMON_STOCK,10480.0,86.44,905891.2,0.0130043598,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-01,SPXL,TKO,TKO GROUP HOLDINGS INC,87256C101,COMMON_STOCK,4839.0,182.61,883649.79,0.0126850772,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-01,SPXL,HII,HUNTINGTON INGALLS INDUSTRIE,446413106,COMMON_STOCK,3028.0,291.2,881753.6,0.0126578568,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-01,SPXL,FDS,FACTSET RESEARCH SYSTEMS INC,303075105,COMMON_STOCK,2799.0,313.55,877626.45,0.0125986102,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-01,SPXL,TECH,BIO-TECHNE CORP,09073M104,COMMON_STOCK,12034.0,72.31,870178.54,0.0124916931,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-01,SPXL,NWSA,NEWS CORP - CLASS A,65249B109,COMMON_STOCK,28048.0,30.71,861354.08,0.0123650151,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-01,SPXL,UDR,UDR INC,902653104,COMMON_STOCK,22728.0,36.95,839799.6,0.0120555936,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-01,SPXL,GNRC,GENERAC HOLDINGS INC,368736104,COMMON_STOCK,4523.0,185.38,838473.74,0.0120365604,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-01,SPXL,ALGN,ALIGN TECHNOLOGY INC,016255101,COMMON_STOCK,5119.0,159.79,817965.01,0.011742151,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-01,SPXL,CPT,CAMDEN PROPERTY TRUST,133131102,COMMON_STOCK,7724.0,105.8,817199.2,0.0117311576,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-01,SPXL,ROL,ROLLINS INC,775711104,COMMON_STOCK,22576.0,36.07,814316.32,0.0116897729,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-01,SPXL,AES,AES CORP,00130H105,COMMON_STOCK,54821.0,14.74,808061.54,0.0115999835,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-01,SPXL,BEN,FRANKLIN TEMPLETON INC,354613101,COMMON_STOCK,23567.0,34.15,804813.05,0.0115533504,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-01,SPXL,DPZ,DOMINO'S PIZZA INC,25754A201,COMMON_STOCK,2349.0,342.06,803498.94,0.0115344859,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-01,SPXL,PODD,INSULET CORP,45784P101,COMMON_STOCK,5327.0,148.66,791911.82,0.0113681491,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-01,SPXL,SWKS,SKYWORKS SOLUTIONS INC,83088M102,COMMON_STOCK,11566.0,67.01,775037.66,0.0111259151,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-01,SPXL,BXP,BXP INC,101121101,COMMON_STOCK,11396.0,67.99,774814.04,0.011122705,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-01,SPXL,PNR,PENTAIR PLC,G7S00T104,COMMON_STOCK,12422.0,60.46,751034.12,0.0107813366,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-01,SPXL,APTV,APTIV PLC,G3265R107,COMMON_STOCK,16266.0,44.76,728066.16,0.0104516241,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-01,SPXL,FRT,FEDERAL REALTY INVS TRUST,313745101,COMMON_STOCK,6048.0,116.03,701749.44,0.0100738391,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-01,SPXL,UHS,UNIVERSAL HEALTH SERVICES-B,913903100,COMMON_STOCK,4095.0,170.33,697501.35,0.0100128564,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-01,SPXL,HSIC,HENRY SCHEIN INC,806407102,COMMON_STOCK,7444.0,89.8,668471.2,0.0095961193,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-01,SPXL,FOX,FOX CORP - CLASS B,35137L204,COMMON_STOCK,10685.0,60.22,643450.7,0.0092369419,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-01,SPXL,ARE,ALEXANDRIA REAL ESTATE EQUIT,015271109,COMMON_STOCK,12056.0,51.29,618352.24,0.0088766455,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-01,SPXL,MGM,MGM RESORTS INTERNATIONAL,552953101,COMMON_STOCK,14750.0,41.36,610060.0,0.0087576077,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-01,SPXL,MOS,MOSAIC CO/THE,61945C103,COMMON_STOCK,24433.0,24.12,589323.96,0.0084599352,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-01,SPXL,WYNN,WYNN RESORTS LTD,983134107,COMMON_STOCK,6447.0,91.28,588482.16,0.0084478508,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-01,SPXL,NCLH,NORWEGIAN CRUISE LINE HOLDIN,G66721104,COMMON_STOCK,35292.0,16.14,569612.88,0.0081769763,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-01,SPXL,BLDR,BUILDERS FIRSTSOURCE INC,12008R107,COMMON_STOCK,8269.0,66.4,549061.6,0.007881956,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-01,SPXL,AOS,SMITH (A.O.) CORP,831865209,COMMON_STOCK,8610.0,59.13,509109.3,0.0073084279,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-01,SPXL,ERIE,ERIE INDEMNITY COMPANY-CL A,29530P102,COMMON_STOCK,1950.0,255.56,498342.0,0.0071538598,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-01,SPXL,TAP,MOLSON COORS BEVERAGE CO - B,60871R209,COMMON_STOCK,12333.0,39.76,490360.08,0.0070392768,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-01,SPXL,HRL,HORMEL FOODS CORP,440452100,COMMON_STOCK,22418.0,21.85,489833.3,0.0070317147,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-01,SPXL,TTD,TRADE DESK INC/THE -CLASS A,88339J105,COMMON_STOCK,32822.0,13.72,450317.84,0.0064644576,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-01,SPXL,DVA,DAVITA INC,23918K108,COMMON_STOCK,2470.0,176.01,434744.7,0.0062409001,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-01,SPXL,BF/B,BROWN-FORMAN CORP-CLASS B,115637209,OTHER,12941.0,26.57,343842.37,0.0049359679,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-01,SPXL,NWS,NEWS CORP - CLASS B,65249B208,COMMON_STOCK,9259.0,34.41,318602.19,0.004573637,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-01,SPXL,PSKY,PARAMOUNT SKYDANCE CL B,69932A204,COMMON_STOCK,24248.0,10.91,264545.68,0.0037976384,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-01,SPXL,,HOLOGIC INC- CVR,436CVR021,OTHER,13192.0,0.0,0.0,0.0,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-01,SPXS,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,163250725.89,1.0,163250725.89,47.1145046675,direxion,https://www.direxion.com/holdings/SPXS.csv,,,,,
2026-09-01,SPXS,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,90000592.92,1.0,90000592.92,25.974361413,direxion,https://www.direxion.com/holdings/SPXS.csv,,,,,
2026-09-01,SPXS,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,72930414.26,1.0,72930414.26,21.0478717588,direxion,https://www.direxion.com/holdings/SPXS.csv,,,,,
2026-09-01,SPXS,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,51857974.97,1.0,51857974.97,14.9663212243,direxion,https://www.direxion.com/holdings/SPXS.csv,,,,,
2026-09-01,SPXS,,SPX SWAP ASSET LEG,SPXBPS,SWAP,-6748.0,7686.14,-51866072.72,-14.9686582521,direxion,https://www.direxion.com/holdings/SPXS.csv,,,,,
2026-09-01,SPXS,,SPX SWAP ASSET LEG,SPXUBS,SWAP,-8522.0,7686.14,-65501285.08,-18.9038093693,direxion,https://www.direxion.com/holdings/SPXS.csv,,,,,
2026-09-01,SPXS,,SPX SWAP ASSET LEG,SPXMLS,SWAP,-9985.0,7686.14,-76746107.9,-22.1490890111,direxion,https://www.direxion.com/holdings/SPXS.csv,,,,,
2026-09-01,SPXS,,SPX SWAP ASSET LEG,SPXJPS,SWAP,-12547.0,7686.14,-96437998.58,-27.8322102977,direxion,https://www.direxion.com/holdings/SPXS.csv,,,,,
2026-09-01,SPXS,,SPX SWAP ASSET LEG,SPXCTS,SWAP,-12636.0,7686.14,-97122065.04,-28.0296333244,direxion,https://www.direxion.com/holdings/SPXS.csv,,,,,
