as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-09-04,SPXL,AMT,AMERICAN TOWER CORP,03027X100,COMMON_STOCK,35916.0,177.75,6384069.0,0.0879190185,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-04,SPXL,WM,WASTE MANAGEMENT INC,94106L109,COMMON_STOCK,28479.0,221.72,6314363.88,0.0869590656,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-04,SPXL,SNPS,SYNOPSYS INC,871607107,COMMON_STOCK,14767.0,416.31,6147649.77,0.084663141,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-04,SPXL,TRV,TRAVELERS COS INC/THE,89417E109,COMMON_STOCK,16392.0,374.34,6136181.28,0.0845052013,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-04,SPXL,MDLZ,MONDELEZ INTERNATIONAL INC-A,609207105,COMMON_STOCK,98954.0,61.45,6080723.3,0.0837414546,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-04,SPXL,GM,GENERAL MOTORS CO,37045V100,COMMON_STOCK,69504.0,87.22,6062138.88,0.0834855169,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-04,SPXL,MSI,MOTOROLA SOLUTIONS INC,620076307,COMMON_STOCK,12796.0,472.23,6042655.08,0.0832171933,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-04,SPXL,EOG,EOG RESOURCES INC,26875P101,COMMON_STOCK,41054.0,145.96,5992241.84,0.082522921,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-04,SPXL,ABNB,AIRBNB INC-CLASS A,009066101,COMMON_STOCK,32217.0,185.25,5968199.25,0.0821918154,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-04,SPXL,UPS,UNITED PARCEL SERVICE-CL B,911312106,COMMON_STOCK,57553.0,103.5,5956735.5,0.0820339409,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-04,SPXL,SHW,SHERWIN-WILLIAMS CO/THE,824348106,COMMON_STOCK,17682.0,332.26,5875021.32,0.0809086036,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-04,SPXL,KKR,KKR & CO INC,48251W104,COMMON_STOCK,53291.0,109.76,5849220.16,0.0805532797,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-04,SPXL,MCO,MOODY'S CORP,615369105,COMMON_STOCK,11585.0,504.3,5842315.5,0.0804581913,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-04,SPXL,CI,THE CIGNA GROUP,125523100,COMMON_STOCK,20395.0,286.26,5838272.7,0.0804025154,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-04,SPXL,CMI,CUMMINS INC,231021106,COMMON_STOCK,10636.0,545.5,5801938.0,0.0799021274,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-04,SPXL,ROST,ROSS STORES INC,778296103,COMMON_STOCK,24832.0,231.67,5752829.44,0.0792258226,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-04,SPXL,TGT,TARGET CORP,87612E106,COMMON_STOCK,35009.0,164.01,5741826.09,0.0790742886,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-04,SPXL,NSC,NORFOLK SOUTHERN CORP,655844108,COMMON_STOCK,17314.0,327.83,5676048.62,0.0781684258,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-04,SPXL,MAR,MARRIOTT INTERNATIONAL -CL A,571903202,COMMON_STOCK,16869.0,336.07,5669164.83,0.0780736248,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-04,SPXL,ORLY,O'REILLY AUTOMOTIVE INC,67103H107,COMMON_STOCK,63880.0,87.38,5581834.4,0.0768709427,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-04,SPXL,HPE,HEWLETT PACKARD ENTERPRISE,42824C109,COMMON_STOCK,102282.0,54.44,5568232.08,0.0766836166,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-04,SPXL,CL,COLGATE-PALMOLIVE CO,194162103,COMMON_STOCK,61683.0,90.09,5557021.47,0.0765292283,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-04,SPXL,HLT,HILTON WORLDWIDE HOLDINGS IN,43300A203,COMMON_STOCK,17548.0,314.35,5516213.8,0.0759672402,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-04,SPXL,FDX,FEDEX CORP,31428X106,COMMON_STOCK,16924.0,324.31,5488622.44,0.0755872623,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-04,SPXL,ITW,ILLINOIS TOOL WORKS,452308109,COMMON_STOCK,20179.0,271.65,5481625.35,0.075490901,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-04,SPXL,DDOG,DATADOG INC - CLASS A,23804L103,COMMON_STOCK,25506.0,214.76,5477668.56,0.0754364096,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-04,SPXL,ECL,ECOLAB INC,278865100,COMMON_STOCK,19522.0,278.97,5446052.34,0.0750010028,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-04,SPXL,NOC,NORTHROP GRUMMAN CORP,666807102,COMMON_STOCK,10291.0,528.24,5436117.84,0.0748641885,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-04,SPXL,WBD,WARNER BROS DISCOVERY INC,934423104,COMMON_STOCK,191050.0,28.37,5420088.5,0.0746434384,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-04,SPXL,AON,AON PLC-CLASS A,G0403H108,COMMON_STOCK,16462.0,327.0,5383074.0,0.0741336885,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-04,SPXL,BSX,BOSTON SCIENTIFIC CORP,101137107,COMMON_STOCK,114579.0,46.95,5379484.05,0.0740842491,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-04,SPXL,SPG,SIMON PROPERTY GROUP INC,828806109,COMMON_STOCK,24996.0,211.52,5287153.92,0.0728127129,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-04,SPXL,AJG,ARTHUR J GALLAGHER & CO,363576109,COMMON_STOCK,19801.0,266.66,5280134.66,0.0727160463,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-04,SPXL,CTAS,CINTAS CORP,172908105,COMMON_STOCK,26220.0,201.05,5271531.0,0.0725975599,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-04,SPXL,AEP,AMERICAN ELECTRIC POWER,025537101,COMMON_STOCK,41944.0,124.71,5230836.24,0.0720371269,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-04,SPXL,APD,AIR PRODUCTS & CHEMICALS INC,009158106,COMMON_STOCK,17167.0,304.22,5222544.74,0.0719229394,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-04,SPXL,ALL,ALLSTATE CORP,020002101,COMMON_STOCK,19839.0,263.11,5219839.29,0.071885681,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-04,SPXL,RCL,ROYAL CARIBBEAN CRUISES LTD,V7780T103,COMMON_STOCK,19228.0,265.55,5105995.4,0.0703178653,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-04,SPXL,LITE,LUMENTUM HOLDINGS INC,55024U109,COMMON_STOCK,5997.0,847.37,5081677.89,0.0699829737,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-04,SPXL,HON,HONEYWELL INTERNATIONAL INC,438516205,COMMON_STOCK,24424.0,207.63,5071155.12,0.069838058,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-04,SPXL,COR,CENCORA INC,03073E105,COMMON_STOCK,14999.0,337.22,5057962.78,0.069656378,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-04,SPXL,PCAR,PACCAR INC,693718108,COMMON_STOCK,40572.0,124.51,5051619.72,0.0695690237,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-04,SPXL,DLR,DIGITAL REALTY TRUST INC,253868103,COMMON_STOCK,26737.0,187.79,5020941.23,0.069146531,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-04,SPXL,TDG,TRANSDIGM GROUP INC,893641100,COMMON_STOCK,4312.0,1157.83,4992562.96,0.0687557161,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-04,SPXL,TFC,TRUIST FINANCIAL CORP,89832Q109,COMMON_STOCK,96036.0,51.61,4956417.96,0.0682579406,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-04,SPXL,HCA,HCA HEALTHCARE INC,40412C101,COMMON_STOCK,11972.0,409.2,4898942.4,0.0674664086,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-04,SPXL,BKR,BAKER HUGHES CO,05722G100,COMMON_STOCK,76476.0,63.64,4866932.64,0.0670255821,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-04,SPXL,TRGP,TARGA RESOURCES CORP,87612G101,COMMON_STOCK,16545.0,293.54,4856619.3,0.0668835506,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-04,SPXL,MNST,MONSTER BEVERAGE CORP,61174X109,COMMON_STOCK,110066.0,44.08,4851709.28,0.0668159317,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-04,SPXL,URI,UNITED RENTALS INC,911363109,COMMON_STOCK,4827.0,993.87,4797410.49,0.066068149,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-04,SPXL,APO,APOLLO GLOBAL MANAGEMENT INC,03769M106,COMMON_STOCK,35554.0,134.49,4781657.46,0.0658512041,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-04,SPXL,KMI,KINDER MORGAN INC,49456B101,COMMON_STOCK,150925.0,31.6,4769230.0,0.0656800578,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-04,SPXL,CRH,CRH PLC,G25508105,COMMON_STOCK,51511.0,92.04,4741072.44,0.0652922824,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-04,SPXL,TEL,TE CONNECTIVITY PLC,G87052109,COMMON_STOCK,22501.0,209.41,4711934.41,0.0648910043,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-04,SPXL,OKE,ONEOK INC,682680103,COMMON_STOCK,48564.0,95.75,4650003.0,0.064038108,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-04,SPXL,NUE,NUCOR CORP,670346105,COMMON_STOCK,17555.0,262.47,4607660.85,0.0634549877,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-04,SPXL,MPWR,MONOLITHIC POWER SYSTEMS INC,609839105,COMMON_STOCK,3786.0,1213.65,4594878.9,0.0632789594,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-04,SPXL,CTVA,CORTEVA INC,22052L104,COMMON_STOCK,51558.0,88.62,4569069.96,0.0629235283,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-04,SPXL,D,DOMINION ENERGY INC,25746U109,COMMON_STOCK,67797.0,66.79,4528161.63,0.0623601541,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-04,SPXL,CAH,CARDINAL HEALTH INC,14149Y108,COMMON_STOCK,18053.0,248.61,4488156.33,0.061809216,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-04,SPXL,O,REALTY INCOME CORP,756109104,COMMON_STOCK,71884.0,61.74,4438118.16,0.0611201089,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-04,SPXL,GWW,WW GRAINGER INC,384802104,COMMON_STOCK,3347.0,1312.84,4394075.48,0.0605135696,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-04,SPXL,NXPI,NXP SEMICONDUCTORS NV,N6596X109,COMMON_STOCK,19458.0,224.99,4377855.42,0.060290193,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-04,SPXL,FAST,FASTENAL CO,311900104,COMMON_STOCK,88495.0,49.23,4356608.85,0.0599975931,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-04,SPXL,F,FORD MOTOR CO,345370860,COMMON_STOCK,301700.0,14.41,4347497.0,0.0598721081,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-04,SPXL,DVN,DEVON ENERGY CORP,25179M103,COMMON_STOCK,88874.0,48.79,4336162.46,0.0597160131,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-04,SPXL,FIX,COMFORT SYSTEMS USA INC,199908104,COMMON_STOCK,2707.0,1580.19,4277574.33,0.0589091592,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-04,SPXL,KEYS,KEYSIGHT TECHNOLOGIES IN,49338L103,COMMON_STOCK,13220.0,322.62,4265036.4,0.0587364915,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-04,SPXL,SRE,SEMPRA,816851109,COMMON_STOCK,50388.0,84.57,4261313.16,0.0586852164,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-04,SPXL,AFL,AFLAC INC,001055102,COMMON_STOCK,35310.0,118.36,4179291.6,0.057555646,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-04,SPXL,AME,AMETEK INC,031100100,COMMON_STOCK,17669.0,234.2,4138079.8,0.0569880925,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-04,SPXL,STT,STATE STREET CORP,857477103,COMMON_STOCK,21332.0,193.94,4137128.08,0.0569749858,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-04,SPXL,MET,METLIFE INC,59156R108,COMMON_STOCK,41664.0,99.23,4134318.72,0.0569362963,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-04,SPXL,TER,TERADYNE INC,880770102,COMMON_STOCK,12066.0,338.59,4085426.94,0.0562629769,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-04,SPXL,CVNA,CARVANA CO,146869102,COMMON_STOCK,55220.0,73.43,4054804.6,0.0558412575,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-04,SPXL,MRNA,MODERNA INC,60770K107,COMMON_STOCK,27224.0,148.87,4052836.88,0.0558141588,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-04,SPXL,COHR,COHERENT CORP,19247G107,COMMON_STOCK,15083.0,264.41,3988096.03,0.0549225719,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-04,SPXL,BDX,BECTON DICKINSON AND CO,075887109,COMMON_STOCK,21238.0,187.62,3984673.56,0.0548754389,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-04,SPXL,EW,EDWARDS LIFESCIENCES CORP,28176E108,COMMON_STOCK,44382.0,89.78,3984615.96,0.0548746457,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-04,SPXL,DAL,DELTA AIR LINES INC,247361702,COMMON_STOCK,50371.0,78.75,3966716.25,0.0546281376,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-04,SPXL,AMP,AMERIPRISE FINANCIAL INC,03076C106,COMMON_STOCK,6928.0,565.08,3914874.24,0.0539141887,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-04,SPXL,ADSK,AUTODESK INC,052769106,COMMON_STOCK,16275.0,237.52,3865638.0,0.0532361256,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-04,SPXL,PYPL,PAYPAL HOLDINGS INC,70450Y103,COMMON_STOCK,67989.0,56.82,3863134.98,0.0532016549,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-04,SPXL,FITB,FIFTH THIRD BANCORP,316773100,COMMON_STOCK,69865.0,54.97,3840479.05,0.0528896459,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-04,SPXL,ETR,ENTERGY CORP,29364G103,COMMON_STOCK,35297.0,107.78,3804310.66,0.0523915483,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-04,SPXL,HONA,HONEYWELL AEROSPACE INC,43849R105,COMMON_STOCK,24424.0,154.96,3784743.04,0.0521220703,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-04,SPXL,LHX,L3HARRIS TECHNOLOGIES INC,502431109,COMMON_STOCK,14360.0,262.14,3764330.4,0.0518409551,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-04,SPXL,HUM,HUMANA INC,444859102,COMMON_STOCK,9251.0,406.52,3760716.52,0.0517911861,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-04,SPXL,AZO,AUTOZONE INC,053332102,COMMON_STOCK,1266.0,2968.04,3757538.64,0.0517474215,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-04,SPXL,PSA,PUBLIC STORAGE,74460D109,COMMON_STOCK,12175.0,305.73,3722262.75,0.0512616151,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-04,SPXL,CMG,CHIPOTLE MEXICAN GRILL INC,169656105,COMMON_STOCK,98879.0,37.57,3714884.03,0.0511599981,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-04,SPXL,XEL,XCEL ENERGY INC,98389B100,COMMON_STOCK,48128.0,76.34,3674091.52,0.0505982189,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-04,SPXL,ROK,ROCKWELL AUTOMATION INC,773903109,COMMON_STOCK,8578.0,428.28,3673785.84,0.0505940091,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-04,SPXL,WAB,WABTEC CORP,929740108,COMMON_STOCK,13077.0,280.83,3672413.91,0.0505751154,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-04,SPXL,VMRK,VIVMARK RESIDENTIAL,29476L107,COMMON_STOCK,56184.0,64.96,3649712.64,0.050262482,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-04,SPXL,EBAY,EBAY INC,278642103,COMMON_STOCK,34223.0,105.86,3622846.78,0.0498924954,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-04,SPXL,NKE,NIKE INC -CL B,654106103,COMMON_STOCK,92466.0,38.77,3584906.82,0.0493700004,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-04,SPXL,CARR,CARRIER GLOBAL CORP,14448C104,COMMON_STOCK,60183.0,59.08,3555611.64,0.0489665581,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-04,SPXL,VST,VISTRA CORP,92840M102,COMMON_STOCK,24433.0,144.22,3523727.26,0.0485274583,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-04,SPXL,EXC,EXELON CORP,30161N101,COMMON_STOCK,78875.0,44.53,3512303.75,0.048370138,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-04,SPXL,GRMN,GARMIN LTD,H2906T109,COMMON_STOCK,12638.0,277.18,3503000.84,0.0482420218,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-04,SPXL,IQV,IQVIA HOLDINGS INC,46266C105,COMMON_STOCK,12865.0,271.62,3494391.3,0.0481234544,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-04,SPXL,RSG,REPUBLIC SERVICES INC,760759100,COMMON_STOCK,15416.0,225.12,3470449.92,0.0477937427,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-04,SPXL,CIEN,CIENA CORP,171779309,COMMON_STOCK,10902.0,317.46,3460948.92,0.0476628984,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-04,SPXL,VTR,VENTAS INC,92276F100,COMMON_STOCK,37480.0,92.11,3452282.8,0.0475435518,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-04,SPXL,KDP,KEURIG DR PEPPER INC,49271V100,COMMON_STOCK,104880.0,32.88,3448454.4,0.0474908286,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-04,SPXL,XYZ,BLOCK INC,852234103,COMMON_STOCK,41256.0,83.37,3439512.72,0.0473676871,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-04,SPXL,NDAQ,NASDAQ INC,631103108,COMMON_STOCK,34442.0,98.71,3399769.82,0.0468203627,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-04,SPXL,OXY,OCCIDENTAL PETROLEUM CORP,674599105,COMMON_STOCK,55974.0,60.61,3392584.14,0.0467214042,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-04,SPXL,CBRE,CBRE GROUP INC - A,12504L109,COMMON_STOCK,22574.0,148.74,3357656.76,0.0462403973,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-04,SPXL,AXON,AXON ENTERPRISE INC,05464C101,COMMON_STOCK,6212.0,538.15,3342987.8,0.0460383819,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-04,SPXL,FERG,FERGUSON ENTERPRISES INC,31488V107,COMMON_STOCK,14949.0,223.23,3337065.27,0.045956819,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-04,SPXL,COIN,COINBASE GLOBAL INC -CLASS A,19260Q107,COMMON_STOCK,17147.0,192.7,3304226.9,0.0455045812,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-04,SPXL,PRU,PRUDENTIAL FINANCIAL INC,744320102,COMMON_STOCK,26749.0,123.2,3295476.8,0.0453840781,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-04,SPXL,VEEV,VEEVA SYSTEMS INC-CLASS A,922475108,COMMON_STOCK,11577.0,284.38,3292267.26,0.0453398775,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-04,SPXL,ROP,ROPER TECHNOLOGIES INC,776696106,COMMON_STOCK,7777.0,422.35,3284615.95,0.0452345065,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-04,SPXL,A,AGILENT TECHNOLOGIES INC,00846U101,COMMON_STOCK,21784.0,149.98,3267164.32,0.0449941691,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-04,SPXL,WDAY,WORKDAY INC-CLASS A,98138H101,COMMON_STOCK,15700.0,206.92,3248644.0,0.0447391142,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-04,SPXL,YUM,YUM! BRANDS INC,988498101,COMMON_STOCK,21245.0,152.54,3240712.3,0.0446298818,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-04,SPXL,MSCI,MSCI INC,55354G100,COMMON_STOCK,5611.0,574.65,3224361.15,0.0444046998,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-04,SPXL,IDXX,IDEXX LABORATORIES INC,45168D104,COMMON_STOCK,6084.0,529.29,3220200.36,0.044347399,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-04,SPXL,IBKR,INTERACTIVE BROKERS GRO-CL A,45841N107,COMMON_STOCK,34341.0,92.95,3191995.95,0.0439589784,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-04,SPXL,AIG,AMERICAN INTERNATIONAL GROUP,026874784,COMMON_STOCK,40871.0,76.86,3141345.06,0.0432614332,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-04,SPXL,ADM,ARCHER-DANIELS-MIDLAND CO,039483102,COMMON_STOCK,37153.0,84.38,3134970.14,0.0431736402,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-04,SPXL,WAT,WATERS CORP,941848103,COMMON_STOCK,7570.0,413.56,3130649.2,0.0431141338,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-04,SPXL,PAYX,PAYCHEX INC,704326107,COMMON_STOCK,24857.0,125.08,3109113.56,0.042817553,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-04,SPXL,ED,CONSOLIDATED EDISON INC,209115104,COMMON_STOCK,28410.0,108.75,3089587.5,0.0425486474,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-04,SPXL,FLEX,FLEX LTD,Y2573F102,COMMON_STOCK,28423.0,107.89,3066557.47,0.0422314864,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-04,SPXL,MCHP,MICROCHIP TECHNOLOGY INC,595017104,COMMON_STOCK,41714.0,73.11,3049710.54,0.0419994767,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-04,SPXL,FANG,DIAMONDBACK ENERGY INC,25278X109,COMMON_STOCK,14962.0,202.94,3036388.28,0.0418160075,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-04,SPXL,SYY,SYSCO CORP,871829107,COMMON_STOCK,36859.0,81.08,2988527.72,0.0411568898,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-04,SPXL,HIG,HARTFORD INSURANCE GROUP INC,416515104,COMMON_STOCK,21133.0,140.0,2958620.0,0.0407450118,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-04,SPXL,DHI,DR HORTON INC,23331A109,COMMON_STOCK,20330.0,144.41,2935855.3,0.0404315048,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-04,SPXL,TTWO,TAKE-TWO INTERACTIVE SOFTWRE,874054109,COMMON_STOCK,13418.0,214.13,2873196.34,0.039568589,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-04,SPXL,PEG,PUBLIC SERVICE ENTERPRISE GP,744573106,COMMON_STOCK,38413.0,73.81,2835263.53,0.0390461925,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-04,SPXL,NTAP,NETAPP INC,64110D104,COMMON_STOCK,15210.0,185.38,2819629.8,0.0388308906,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-04,SPXL,KVUE,KENVUE INC,49177J102,COMMON_STOCK,148007.0,18.95,2804732.65,0.0386257326,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-04,SPXL,KMB,KIMBERLY-CLARK CORP,494368103,COMMON_STOCK,25584.0,107.95,2761792.8,0.038034381,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-04,SPXL,UAL,UNITED AIRLINES HOLDINGS INC,910047109,COMMON_STOCK,25020.0,108.66,2718673.2,0.0374405539,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-04,SPXL,MTB,M & T BANK CORP,55261F104,COMMON_STOCK,11289.0,240.06,2710037.34,0.0373216241,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-04,SPXL,EQT,EQT CORP,26884L109,COMMON_STOCK,48218.0,55.61,2681402.98,0.0369272823,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-04,SPXL,WEC,WEC ENERGY GROUP INC,92939U106,COMMON_STOCK,25109.0,106.7,2679130.3,0.0368959838,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
