as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-06-16,SPXL,MCO,MOODY'S CORP,615369105,COMMON_STOCK,11713.0,454.06,5318404.78,0.076483443,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,BSX,BOSTON SCIENTIFIC CORP,101137107,COMMON_STOCK,113208.0,46.76,5293606.08,0.0761268154,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,ITW,ILLINOIS TOOL WORKS,452308109,COMMON_STOCK,20018.0,262.51,5254925.18,0.0755705493,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,FIX,COMFORT SYSTEMS USA INC,199908104,COMMON_STOCK,2686.0,1952.02,5243125.72,0.0754008624,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,ECL,ECOLAB INC,278865100,COMMON_STOCK,19457.0,268.58,5225761.06,0.075151143,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,LITE,LUMENTUM HOLDINGS INC,55024U109,COMMON_STOCK,5453.0,957.24,5219829.72,0.075065845,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,URI,UNITED RENTALS INC,911363109,COMMON_STOCK,4809.0,1084.01,5213004.09,0.0749676863,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,MSI,MOTOROLA SOLUTIONS INC,620076307,COMMON_STOCK,12646.0,411.72,5206611.12,0.0748757496,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,TER,TERADYNE INC,880770102,COMMON_STOCK,11953.0,432.41,5168596.73,0.0743290685,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,KKR,KKR & CO INC,48251W104,COMMON_STOCK,52398.0,98.08,5139195.84,0.0739062573,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,WBD,WARNER BROS DISCOVERY INC,934423104,COMMON_STOCK,189190.0,26.83,5075967.7,0.0729969798,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,MNST,MONSTER BEVERAGE CORP,61174X109,COMMON_STOCK,54445.0,93.23,5075907.35,0.0729961119,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,TRV,TRAVELERS COS INC/THE,89417E109,COMMON_STOCK,16504.0,306.47,5057980.88,0.0727383132,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,CIEN,CIENA CORP,171779309,COMMON_STOCK,10751.0,463.41,4982120.91,0.0716473786,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,HPE,HEWLETT PACKARD ENTERPRISE,42824C109,COMMON_STOCK,101436.0,49.02,4972392.72,0.0715074785,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,TEL,TE CONNECTIVITY PLC,G87052109,COMMON_STOCK,22398.0,216.14,4841103.72,0.0696194246,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,PCAR,PACCAR INC,693718108,COMMON_STOCK,40108.0,120.69,4840634.52,0.0696126771,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,APO,APOLLO GLOBAL MANAGEMENT INC,03769M106,COMMON_STOCK,35445.0,136.11,4824418.95,0.0693794826,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,APD,AIR PRODUCTS & CHEMICALS INC,009158106,COMMON_STOCK,17000.0,282.96,4810320.0,0.069176727,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,DASH,DOORDASH INC - A,25809K105,COMMON_STOCK,28535.0,168.09,4796448.15,0.0689772373,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,REGN,REGENERON PHARMACEUTICALS,75886F107,COMMON_STOCK,7695.0,614.98,4732271.1,0.0680543136,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,BKR,BAKER HUGHES CO,05722G100,COMMON_STOCK,75442.0,62.46,4712107.32,0.0677643404,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,KMI,KINDER MORGAN INC,49456B101,COMMON_STOCK,149454.0,31.46,4701822.84,0.0676164403,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,KEYS,KEYSIGHT TECHNOLOGIES IN,49338L103,COMMON_STOCK,13096.0,356.94,4674486.24,0.0672233154,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,TFC,TRUIST FINANCIAL CORP,89832Q109,COMMON_STOCK,96376.0,48.48,4672308.48,0.0671919972,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,HCA,HCA HEALTHCARE INC,40412C101,COMMON_STOCK,11948.0,389.97,4659361.56,0.0670058089,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,TGT,TARGET CORP,87612E106,COMMON_STOCK,34567.0,133.17,4603287.39,0.0661994119,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,SRE,SEMPRA,816851109,COMMON_STOCK,49826.0,91.93,4580504.18,0.0658717689,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,DLR,DIGITAL REALTY TRUST INC,253868103,COMMON_STOCK,24655.0,184.9,4558709.5,0.0655583418,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,CTAS,CINTAS CORP,172908105,COMMON_STOCK,25945.0,174.74,4533629.3,0.0651976659,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,NUE,NUCOR CORP,670346105,COMMON_STOCK,17470.0,259.32,4530320.4,0.065150081,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,ABNB,AIRBNB INC-CLASS A,009066101,COMMON_STOCK,32337.0,138.96,4493549.52,0.0646212827,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,D,DOMINION ENERGY INC,25746U109,COMMON_STOCK,65186.0,68.15,4442425.9,0.063886079,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,F,FORD MOTOR CO,345370860,COMMON_STOCK,299138.0,14.77,4418268.26,0.0635386705,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,ALL,ALLSTATE CORP,020002101,COMMON_STOCK,19846.0,221.81,4402041.26,0.0633053116,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,GWW,WW GRAINGER INC,384802104,COMMON_STOCK,3341.0,1313.92,4389806.72,0.0631293679,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,O,REALTY INCOME CORP,756109104,COMMON_STOCK,70220.0,62.14,4363470.8,0.0627506337,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,LHX,L3HARRIS TECHNOLOGIES INC,502431109,COMMON_STOCK,14258.0,304.17,4336855.86,0.0623678869,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,TRGP,TARGA RESOURCES CORP,87612G101,COMMON_STOCK,16389.0,262.33,4299326.37,0.0618281791,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,CARR,CARRIER GLOBAL CORP,14448C104,COMMON_STOCK,59976.0,71.13,4266092.88,0.0613502517,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,AJG,ARTHUR J GALLAGHER & CO,363576109,COMMON_STOCK,19617.0,215.74,4232171.58,0.0608624329,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,OKE,ONEOK INC,682680103,COMMON_STOCK,48035.0,87.45,4200660.75,0.0604092788,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,COR,CENCORA INC,03073E105,COMMON_STOCK,14853.0,281.43,4180079.79,0.0601133061,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,DAL,DELTA AIR LINES INC,247361702,COMMON_STOCK,49587.0,84.07,4168779.09,0.0599507918,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,AFL,AFLAC INC,001055102,COMMON_STOCK,35637.0,116.96,4168103.52,0.0599410765,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,MCHP,MICROCHIP TECHNOLOGY INC,595017104,COMMON_STOCK,41308.0,100.32,4144018.56,0.0595947132,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,NKE,NIKE INC -CL B,654106103,COMMON_STOCK,90953.0,45.2,4111075.6,0.0591209638,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,CAH,CARDINAL HEALTH INC,14149Y108,COMMON_STOCK,17962.0,226.4,4066596.8,0.0584813186,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,AME,AMETEK INC,031100100,COMMON_STOCK,17571.0,230.45,4049236.95,0.0582316684,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,FAST,FASTENAL CO,311900104,COMMON_STOCK,87648.0,46.1,4040572.8,0.0581070701,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,ROK,ROCKWELL AUTOMATION INC,773903109,COMMON_STOCK,8579.0,463.57,3976967.03,0.0571923619,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,AZO,AUTOZONE INC,053332102,COMMON_STOCK,1264.0,3105.48,3925326.72,0.0564497279,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,CTVA,CORTEVA INC,22052L104,COMMON_STOCK,51338.0,75.71,3886799.98,0.0558956787,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,PSA,PUBLIC STORAGE,74460D109,COMMON_STOCK,12060.0,320.98,3871018.8,0.0556687311,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,ETR,ENTERGY CORP,29364G103,COMMON_STOCK,34533.0,111.08,3835925.64,0.0551640599,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,DVN,DEVON ENERGY CORP,25179M103,COMMON_STOCK,87888.0,43.53,3825764.64,0.0550179356,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,EW,EDWARDS LIFESCIENCES CORP,28176E108,COMMON_STOCK,44296.0,86.28,3821858.88,0.0549617673,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,ON,ON SEMICONDUCTOR,682189105,COMMON_STOCK,30075.0,125.9,3786442.5,0.0544524479,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,EBAY,EBAY INC,278642103,COMMON_STOCK,34505.0,109.18,3767255.9,0.0541765273,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,VST,VISTRA CORP,92840M102,COMMON_STOCK,24316.0,153.52,3732992.32,0.0536837862,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,CVNA,CARVANA CO,146869102,COMMON_STOCK,53979.0,68.9,3719153.1,0.0534847658,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,MET,METLIFE INC,59156R108,COMMON_STOCK,42019.0,87.66,3683385.54,0.0529703961,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,FITB,FIFTH THIRD BANCORP,316773100,COMMON_STOCK,68703.0,53.0,3641259.0,0.0523645786,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,EXC,EXELON CORP,30161N101,COMMON_STOCK,78084.0,46.18,3605919.12,0.0518563594,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,XEL,XCEL ENERGY INC,98389B100,COMMON_STOCK,45159.0,79.35,3583366.65,0.0515320346,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,STT,STATE STREET CORP,857477103,COMMON_STOCK,21301.0,167.37,3565148.37,0.0512700393,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,WAB,WABTEC CORP,929740108,COMMON_STOCK,13017.0,268.89,3500141.13,0.0503351767,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,HUM,HUMANA INC,444859102,COMMON_STOCK,9203.0,380.26,3499532.78,0.0503264281,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,EA,ELECTRONIC ARTS INC,285512109,COMMON_STOCK,17191.0,203.12,3491835.92,0.0502157404,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,IDXX,IDEXX LABORATORIES INC,45168D104,COMMON_STOCK,6100.0,570.0,3477000.0,0.0500023865,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,MSCI,MSCI INC,55354G100,COMMON_STOCK,5606.0,611.17,3426219.02,0.0492721103,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,ODFL,OLD DOMINION FREIGHT LINE,679580100,COMMON_STOCK,14041.0,237.42,3333614.22,0.04794037,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,KDP,KEURIG DR PEPPER INC,49271V100,COMMON_STOCK,103709.0,31.77,3294834.93,0.047382689,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,YUM,YUM! BRANDS INC,988498101,COMMON_STOCK,21198.0,154.67,3278694.66,0.0471505774,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,CMG,CHIPOTLE MEXICAN GRILL INC,169656105,COMMON_STOCK,99418.0,32.73,3253951.14,0.0467947433,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,ADSK,AUTODESK INC,052769106,COMMON_STOCK,16178.0,198.6,3212950.8,0.0462051216,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,AMP,AMERIPRISE FINANCIAL INC,03076C106,COMMON_STOCK,6970.0,459.88,3205363.6,0.0460960108,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,RSG,REPUBLIC SERVICES INC,760759100,COMMON_STOCK,15362.0,208.09,3196678.58,0.0459711124,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,DHI,DR HORTON INC,23331A109,COMMON_STOCK,20566.0,155.09,3189580.94,0.045869042,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,BDX,BECTON DICKINSON AND CO,075887109,COMMON_STOCK,21736.0,145.52,3163022.72,0.0454871109,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,IBKR,INTERACTIVE BROKERS GRO-CL A,45841N107,COMMON_STOCK,33999.0,92.76,3153747.24,0.0453537211,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,NDAQ,NASDAQ INC,631103108,COMMON_STOCK,34279.0,91.04,3120760.16,0.0448793373,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,XYZ,BLOCK INC,852234103,COMMON_STOCK,41808.0,74.35,3108424.8,0.0447019437,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,JBL,JABIL INC,466313103,COMMON_STOCK,8060.0,385.63,3108177.8,0.0446983916,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,AIG,AMERICAN INTERNATIONAL GROUP,026874784,COMMON_STOCK,40960.0,74.88,3067084.8,0.0441074373,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,PEG,PUBLIC SERVICE ENTERPRISE GP,744573106,COMMON_STOCK,38100.0,80.15,3053715.0,0.0439151676,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,VTR,VENTAS INC,92276F100,COMMON_STOCK,36253.0,83.46,3025675.38,0.0435119326,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,OXY,OCCIDENTAL PETROLEUM CORP,674599105,COMMON_STOCK,54902.0,54.46,2989962.92,0.0429983553,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,PYPL,PAYPAL HOLDINGS INC,70450Y103,COMMON_STOCK,70283.0,42.49,2986324.67,0.042946034,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,CBRE,CBRE GROUP INC - A,12504L109,COMMON_STOCK,22182.0,134.16,2975937.12,0.0427966517,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,GRMN,GARMIN LTD,H2906T109,COMMON_STOCK,12481.0,238.17,2972599.77,0.0427486576,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,ED,CONSOLIDATED EDISON INC,209115104,COMMON_STOCK,27555.0,107.72,2968224.6,0.0426857388,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,UAL,UNITED AIRLINES HOLDINGS INC,910047109,COMMON_STOCK,24691.0,119.97,2962179.27,0.0425988015,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,CCL,CARNIVAL CORP LTD,G2004J103,COMMON_STOCK,98137.0,30.12,2955886.44,0.0425083049,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,VMC,VULCAN MATERIALS CO,929160109,COMMON_STOCK,10087.0,292.99,2955390.13,0.0425011675,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,CCI,CROWN CASTLE INC,22822V101,COMMON_STOCK,33240.0,88.74,2949717.6,0.0424195915,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,SYY,SYSCO CORP,871829107,COMMON_STOCK,36559.0,79.69,2913386.71,0.0418971206,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,ADM,ARCHER-DANIELS-MIDLAND CO,039483102,COMMON_STOCK,36687.0,79.27,2908178.49,0.0418222217,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,COIN,COINBASE GLOBAL INC -CLASS A,19260Q107,COMMON_STOCK,17029.0,169.62,2888458.98,0.0415386374,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,PRU,PRUDENTIAL FINANCIAL INC,744320102,COMMON_STOCK,26564.0,108.69,2887241.16,0.0415211241,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,EME,EMCOR GROUP INC,29084Q100,COMMON_STOCK,3417.0,842.3,2878139.1,0.0413902283,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,TTWO,TAKE-TWO INTERACTIVE SOFTWRE,874054109,COMMON_STOCK,13285.0,216.23,2872615.55,0.0413107946,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,STLD,STEEL DYNAMICS INC,858119100,COMMON_STOCK,10480.0,272.19,2852551.2,0.0410222512,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,IRM,IRON MOUNTAIN INC,46284V101,COMMON_STOCK,22584.0,126.28,2851907.52,0.0410129946,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,KR,KROGER CO,501044101,COMMON_STOCK,44446.0,64.06,2847210.76,0.0409454509,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,WEC,WEC ENERGY GROUP INC,92939U106,COMMON_STOCK,24843.0,114.0,2832102.0,0.0407281734,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,A,AGILENT TECHNOLOGIES INC,00846U101,COMMON_STOCK,21592.0,130.59,2819699.28,0.0405498111,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,FANG,DIAMONDBACK ENERGY INC,25278X109,COMMON_STOCK,14820.0,189.96,2815207.2,0.0404852109,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,PCG,P G & E CORP,69331C108,COMMON_STOCK,167789.0,16.58,2781941.62,0.040006822,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,HIG,HARTFORD INSURANCE GROUP INC,416515104,COMMON_STOCK,21288.0,129.82,2763608.16,0.0397431704,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,MLM,MARTIN MARIETTA MATERIALS,573284106,COMMON_STOCK,4605.0,588.89,2711838.45,0.0389986754,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,ROP,ROPER TECHNOLOGIES INC,776696106,COMMON_STOCK,8135.0,332.45,2704480.75,0.038892865,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,WAT,WATERS CORP,941848103,COMMON_STOCK,7486.0,357.76,2678191.36,0.0385148,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,AXON,AXON ENTERPRISE INC,05464C101,COMMON_STOCK,6024.0,443.21,2669897.04,0.0383955202,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,KVUE,KENVUE INC,49177J102,COMMON_STOCK,146264.0,18.25,2669318.0,0.0383871931,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,HBAN,HUNTINGTON BANCSHARES INC,446150104,COMMON_STOCK,154951.0,17.21,2666706.71,0.0383496404,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,MTB,M & T BANK CORP,55261F104,COMMON_STOCK,11591.0,225.94,2618870.54,0.0376617132,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,KMB,KIMBERLY-CLARK CORP,494368103,COMMON_STOCK,25338.0,103.14,2613361.32,0.0375824857,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,ZTS,ZOETIS INC,98978V103,COMMON_STOCK,32226.0,79.95,2576468.7,0.0370519366,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,Q,QNITY ELECTRONICS INC,74743L100,COMMON_STOCK,15991.0,161.02,2574870.82,0.0370289577,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,ACGL,ARCH CAPITAL GROUP LTD,G0450A105,COMMON_STOCK,27288.0,91.5,2496852.0,0.0359069769,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,PAYX,PAYCHEX INC,704326107,COMMON_STOCK,24665.0,100.9,2488698.5,0.0357897222,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,CASY,CASEY'S GENERAL STORES INC,147528103,COMMON_STOCK,2830.0,872.39,2468863.7,0.03550448,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,NTRS,NORTHERN TRUST CORP,665859104,COMMON_STOCK,14228.0,172.72,2457460.16,0.0353404868,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,NTAP,NETAPP INC,64110D104,COMMON_STOCK,15113.0,161.82,2445585.66,0.0351697208,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,HAL,HALLIBURTON CO,406216101,COMMON_STOCK,63937.0,38.18,2441114.66,0.0351054238,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,EQT,EQT CORP,26884L109,COMMON_STOCK,47642.0,50.75,2417831.5,0.0347705911,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,EXR,EXTRA SPACE STORAGE INC,30225T102,COMMON_STOCK,16202.0,146.65,2376023.3,0.0341693516,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,DTE,DTE ENERGY COMPANY,233331107,COMMON_STOCK,15853.0,148.04,2346878.12,0.0337502177,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,CBOE,CBOE GLOBAL MARKETS INC,12503M108,COMMON_STOCK,7989.0,292.91,2340057.99,0.0336521381,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,VICI,VICI PROPERTIES INC,925652109,COMMON_STOCK,83394.0,27.99,2334198.06,0.033567867,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,TPR,TAPESTRY INC,876030107,COMMON_STOCK,15451.0,150.99,2332946.49,0.0335498683,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,AEE,AMEREN CORPORATION,023608102,COMMON_STOCK,21102.0,109.57,2312146.14,0.0332507406,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,IQV,IQVIA HOLDINGS INC,46266C105,COMMON_STOCK,12944.0,178.39,2309080.16,0.033206649,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,DOV,DOVER CORP,260003108,COMMON_STOCK,10296.0,220.67,2272018.32,0.0326736664,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,CNC,CENTENE CORP,15135B101,COMMON_STOCK,35664.0,63.4,2261097.6,0.0325166166,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,GEHC,GE HEALTHCARE TECHNOLOGY,36266G107,COMMON_STOCK,34788.0,64.76,2252870.88,0.032398309,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,TDY,TELEDYNE TECHNOLOGIES INC,879360105,COMMON_STOCK,3584.0,628.34,2251970.56,0.0323853616,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,FSLR,FIRST SOLAR INC,336433107,COMMON_STOCK,8191.0,273.51,2240320.41,0.032217822,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,BIIB,BIOGEN INC,09062X103,COMMON_STOCK,11204.0,198.64,2225562.56,0.0320055908,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,DXCM,DEXCOM INC,252131107,COMMON_STOCK,29380.0,74.22,2180583.6,0.0313587529,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,CFG,CITIZENS FINANCIAL GROUP,174610105,COMMON_STOCK,32440.0,66.65,2162126.0,0.031093316,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-16,SPXL,CNP,CENTERPOINT ENERGY INC,15189T107,COMMON_STOCK,49840.0,43.07,2146608.8,0.0308701648,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
