as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-08-18,SPXL,ROK,ROCKWELL AUTOMATION INC,773903109,COMMON_STOCK,8627.0,444.6,3835564.2,0.0537510237,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-18,SPXL,XEL,XCEL ENERGY INC,98389B100,COMMON_STOCK,48404.0,79.21,3834080.84,0.0537302361,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-18,SPXL,CARR,CARRIER GLOBAL CORP,14448C104,COMMON_STOCK,60529.0,62.56,3786694.24,0.0530661674,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-18,SPXL,AXON,AXON ENTERPRISE INC,05464C101,COMMON_STOCK,6248.0,604.32,3775791.36,0.052913376,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-18,SPXL,FLEX,FLEX LTD,Y2573F102,COMMON_STOCK,28587.0,130.0,3716310.0,0.0520798131,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-18,SPXL,FERG,FERGUSON ENTERPRISES INC,31488V107,COMMON_STOCK,15035.0,244.98,3683274.3,0.0516168558,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-18,SPXL,NKE,NIKE INC -CL B,654106103,COMMON_STOCK,92997.0,39.09,3635252.73,0.0509438887,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-18,SPXL,EXC,EXELON CORP,30161N101,COMMON_STOCK,79328.0,45.57,3614976.96,0.050659747,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-18,SPXL,EQR,EQUITY RESIDENTIAL,29476L107,COMMON_STOCK,56508.0,63.66,3597299.28,0.0504120147,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-18,SPXL,VST,VISTRA CORP,92840M102,COMMON_STOCK,24573.0,146.11,3590361.03,0.0503147831,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-18,SPXL,HUM,HUMANA INC,444859102,COMMON_STOCK,9304.0,384.31,3575620.24,0.0501082079,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-18,SPXL,EBAY,EBAY INC,278642103,COMMON_STOCK,34420.0,100.94,3474354.8,0.0486890891,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-18,SPXL,VTR,VENTAS INC,92276F100,COMMON_STOCK,37696.0,91.17,3436744.32,0.0481620215,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-18,SPXL,MCHP,MICROCHIP TECHNOLOGY INC,595017104,COMMON_STOCK,41954.0,80.26,3367228.04,0.0471878307,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-18,SPXL,CBRE,CBRE GROUP INC - A,12504L109,COMMON_STOCK,22703.0,147.96,3359135.88,0.0470744284,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-18,SPXL,CMG,CHIPOTLE MEXICAN GRILL INC,169656105,COMMON_STOCK,99447.0,33.76,3357330.72,0.0470491311,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-18,SPXL,PRU,PRUDENTIAL FINANCIAL INC,744320102,COMMON_STOCK,26903.0,124.56,3351037.68,0.0469609414,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-18,SPXL,NDAQ,NASDAQ INC,631103108,COMMON_STOCK,34639.0,96.68,3348898.52,0.0469309635,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-18,SPXL,IDXX,IDEXX LABORATORIES INC,45168D104,COMMON_STOCK,6118.0,546.09,3340978.62,0.0468199752,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-18,SPXL,RSG,REPUBLIC SERVICES INC,760759100,COMMON_STOCK,15504.0,215.26,3337391.04,0.0467696994,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-18,SPXL,XYZ,BLOCK INC,852234103,COMMON_STOCK,41492.0,80.2,3327658.4,0.0466333077,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-18,SPXL,OXY,OCCIDENTAL PETROLEUM CORP,674599105,COMMON_STOCK,56297.0,59.04,3323774.88,0.0465788846,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-18,SPXL,TTWO,TAKE-TWO INTERACTIVE SOFTWRE,874054109,COMMON_STOCK,13496.0,241.61,3260768.56,0.0456959234,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-18,SPXL,IBKR,INTERACTIVE BROKERS GRO-CL A,45841N107,COMMON_STOCK,34539.0,94.33,3258063.87,0.0456580203,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-18,SPXL,A,AGILENT TECHNOLOGIES INC,00846U101,COMMON_STOCK,21909.0,148.45,3252391.05,0.0455785223,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-18,SPXL,KDP,KEURIG DR PEPPER INC,49271V100,COMMON_STOCK,105483.0,30.28,3194025.24,0.0447605925,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-18,SPXL,NTAP,NETAPP INC,64110D104,COMMON_STOCK,15298.0,204.2,3123851.6,0.0437771896,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-18,SPXL,IQV,IQVIA HOLDINGS INC,46266C105,COMMON_STOCK,12939.0,241.24,3121404.36,0.0437428944,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-18,SPXL,AIG,AMERICAN INTERNATIONAL GROUP,026874784,COMMON_STOCK,41105.0,75.81,3116170.05,0.0436695415,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-18,SPXL,ED,CONSOLIDATED EDISON INC,209115104,COMMON_STOCK,28574.0,108.99,3114280.26,0.0436430583,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-18,SPXL,MSCI,MSCI INC,55354G100,COMMON_STOCK,5643.0,550.68,3107487.24,0.0435478619,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-18,SPXL,WAT,WATERS CORP,941848103,COMMON_STOCK,7614.0,407.74,3104532.36,0.0435064527,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-18,SPXL,FANG,DIAMONDBACK ENERGY INC,25278X109,COMMON_STOCK,15048.0,206.29,3104251.92,0.0435025226,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-18,SPXL,YUM,YUM! BRANDS INC,988498101,COMMON_STOCK,21367.0,145.14,3101206.38,0.0434598429,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-18,SPXL,UAL,UNITED AIRLINES HOLDINGS INC,910047109,COMMON_STOCK,25163.0,122.26,3076428.38,0.0431126077,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-18,SPXL,ROP,ROPER TECHNOLOGIES INC,776696106,COMMON_STOCK,7821.0,389.71,3047921.91,0.0427131223,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-18,SPXL,ADM,ARCHER-DANIELS-MIDLAND CO,039483102,COMMON_STOCK,37367.0,81.29,3037563.43,0.0425679601,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-18,SPXL,SYY,SYSCO CORP,871829107,COMMON_STOCK,37071.0,81.85,3034261.35,0.0425216852,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-18,SPXL,DHI,DR HORTON INC,23331A109,COMMON_STOCK,20447.0,148.34,3033107.98,0.0425055221,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-18,SPXL,JBL,JABIL INC,466313103,COMMON_STOCK,8177.0,369.89,3024590.53,0.0423861598,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-18,SPXL,WDAY,WORKDAY INC-CLASS A,98138H101,COMMON_STOCK,15790.0,191.18,3018732.2,0.0423040621,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-18,SPXL,ODFL,OLD DOMINION FREIGHT LINE,679580100,COMMON_STOCK,14189.0,211.96,3007500.44,0.0421466619,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-18,SPXL,IRM,IRON MOUNTAIN INC,46284V101,COMMON_STOCK,23068.0,129.9,2996533.2,0.0419929686,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-18,SPXL,PCG,P G & E CORP,69331C108,COMMON_STOCK,170737.0,17.5,2987897.5,0.0418719492,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-18,SPXL,EME,EMCOR GROUP INC,29084Q100,COMMON_STOCK,3444.0,862.54,2970587.76,0.0416293731,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-18,SPXL,PAYX,PAYCHEX INC,704326107,COMMON_STOCK,25000.0,118.54,2963500.0,0.0415300463,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-18,SPXL,PEG,PUBLIC SERVICE ENTERPRISE GP,744573106,COMMON_STOCK,38634.0,75.61,2921116.74,0.0409360936,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-18,SPXL,HIG,HARTFORD INSURANCE GROUP INC,416515104,COMMON_STOCK,21254.0,136.71,2905634.34,0.0407191255,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-18,SPXL,MTB,M & T BANK CORP,55261F104,COMMON_STOCK,11354.0,252.86,2870972.44,0.0402333789,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-18,SPXL,EXPE,EXPEDIA GROUP INC,30212P303,COMMON_STOCK,8876.0,318.5,2827006.0,0.0396172397,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-18,SPXL,HBAN,HUNTINGTON BANCSHARES INC,446150104,COMMON_STOCK,157160.0,17.95,2821022.0,0.0395333809,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-18,SPXL,KVUE,KENVUE INC,49177J102,COMMON_STOCK,148857.0,18.79,2797023.03,0.0391970629,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-18,SPXL,VMC,VULCAN MATERIALS CO,929160109,COMMON_STOCK,10055.0,278.15,2796798.25,0.0391939128,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-18,SPXL,WEC,WEC ENERGY GROUP INC,92939U106,COMMON_STOCK,25253.0,110.49,2790203.97,0.0391015016,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-18,SPXL,KMB,KIMBERLY-CLARK CORP,494368103,COMMON_STOCK,25731.0,107.91,2776632.21,0.038911309,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-18,SPXL,VEEV,VEEVA SYSTEMS INC-CLASS A,922475108,COMMON_STOCK,11643.0,238.34,2774992.62,0.038888332,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-18,SPXL,CCL,CARNIVAL CORP LTD,G2004J103,COMMON_STOCK,99738.0,27.73,2765734.74,0.0387585935,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-18,SPXL,NTRS,NORTHERN TRUST CORP,665859104,COMMON_STOCK,14346.0,191.47,2746828.62,0.0384936459,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-18,SPXL,STLD,STEEL DYNAMICS INC,858119100,COMMON_STOCK,10513.0,258.16,2714036.08,0.0380340962,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-18,SPXL,DXCM,DEXCOM INC,252131107,COMMON_STOCK,29915.0,88.76,2655255.4,0.0372103525,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-18,SPXL,ACGL,ARCH CAPITAL GROUP LTD,G0450A105,COMMON_STOCK,26976.0,97.81,2638522.56,0.036975861,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-18,SPXL,COIN,COINBASE GLOBAL INC -CLASS A,19260Q107,COMMON_STOCK,17245.0,150.55,2596234.75,0.0363832459,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-18,SPXL,EQT,EQT CORP,26884L109,COMMON_STOCK,48495.0,53.01,2570719.95,0.0360256853,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-18,SPXL,GEHC,GE HEALTHCARE TECHNOLOGY,36266G107,COMMON_STOCK,35265.0,72.37,2552128.05,0.0357651412,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-18,SPXL,ON,ON SEMICONDUCTOR,682189105,COMMON_STOCK,30383.0,83.38,2533334.54,0.0355017718,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-18,SPXL,CCI,CROWN CASTLE INC,22822V101,COMMON_STOCK,33839.0,74.44,2518975.16,0.0353005416,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-18,SPXL,MLM,MARTIN MARIETTA MATERIALS,573284106,COMMON_STOCK,4656.0,538.66,2508000.96,0.0351467508,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-18,SPXL,CASY,CASEY'S GENERAL STORES INC,147528103,COMMON_STOCK,2866.0,870.01,2493448.66,0.034942817,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-18,SPXL,RMD,RESMED INC,761152107,COMMON_STOCK,11248.0,220.37,2478721.76,0.0347364364,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-18,SPXL,KR,KROGER CO,501044101,COMMON_STOCK,43973.0,56.07,2465566.11,0.0345520751,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-18,SPXL,CFG,CITIZENS FINANCIAL GROUP,174610105,COMMON_STOCK,32787.0,74.31,2436401.97,0.0341433732,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-18,SPXL,TDY,TELEDYNE TECHNOLOGIES INC,879360105,COMMON_STOCK,3592.0,677.27,2432753.84,0.0340922489,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-18,SPXL,RJF,RAYMOND JAMES FINANCIAL INC,754730109,COMMON_STOCK,13447.0,179.48,2413467.56,0.0338219738,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-18,SPXL,EXR,EXTRA SPACE STORAGE INC,30225T102,COMMON_STOCK,16379.0,146.89,2405911.31,0.0337160817,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-18,SPXL,BIIB,BIOGEN INC,09062X103,COMMON_STOCK,11445.0,209.15,2393721.75,0.033545259,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-18,SPXL,CBOE,CBOE GLOBAL MARKETS INC,12503M108,COMMON_STOCK,8112.0,295.0,2393040.0,0.033535705,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-18,SPXL,WTW,WILLIS TOWERS WATSON PLC,G96629103,COMMON_STOCK,7321.0,326.06,2387085.26,0.0334522562,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-18,SPXL,ZTS,ZOETIS INC,98978V103,COMMON_STOCK,32499.0,72.97,2371452.03,0.0332331745,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-18,SPXL,AEE,AMEREN CORPORATION,023608102,COMMON_STOCK,21454.0,109.47,2348569.38,0.0329125004,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-18,SPXL,CNC,CENTENE CORP,15135B101,COMMON_STOCK,36368.0,64.41,2342462.88,0.0328269248,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-18,SPXL,ARES,ARES MANAGEMENT CORP - A,03990B101,COMMON_STOCK,16353.0,141.34,2311333.02,0.0323906756,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-18,SPXL,Q,QNITY ELECTRONICS INC,74743L100,COMMON_STOCK,16230.0,140.76,2284534.8,0.0320151294,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-18,SPXL,DTE,DTE ENERGY COMPANY,233331107,COMMON_STOCK,16128.0,141.15,2276467.2,0.0319020712,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-18,SPXL,IR,INGERSOLL-RAND INC,45687V106,COMMON_STOCK,27606.0,82.31,2272249.86,0.0318429701,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-18,SPXL,LYV,LIVE NATION ENTERTAINMENT IN,538034109,COMMON_STOCK,12266.0,184.44,2262341.04,0.0317041093,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-18,SPXL,HAL,HALLIBURTON CO,406216101,COMMON_STOCK,64767.0,34.73,2249357.91,0.0315221657,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-18,SPXL,MTD,METTLER-TOLEDO INTERNATIONAL,592688105,COMMON_STOCK,1567.0,1417.42,2221097.14,0.0311261235,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-18,SPXL,VICI,VICI PROPERTIES INC,925652109,COMMON_STOCK,84729.0,25.96,2199564.84,0.0308243731,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-18,SPXL,ATO,ATMOS ENERGY CORP,049560105,COMMON_STOCK,12941.0,169.9,2198675.9,0.0308119156,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-18,SPXL,WSM,WILLIAMS-SONOMA INC,969904101,COMMON_STOCK,9128.0,240.42,2194553.76,0.0307541485,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-18,SPXL,CPRT,COPART INC,217204106,COMMON_STOCK,68709.0,31.7,2178075.3,0.0305232219,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-18,SPXL,XYL,XYLEM INC,98419M100,COMMON_STOCK,18424.0,117.47,2164267.28,0.0303297183,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-18,SPXL,FISV,FISERV INC,337738108,COMMON_STOCK,41340.0,52.21,2158361.4,0.0302469542,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-18,SPXL,DOV,DOVER CORP,260003108,COMMON_STOCK,10438.0,206.47,2155133.86,0.0302017239,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-18,SPXL,EIX,EDISON INTERNATIONAL,281020107,COMMON_STOCK,29833.0,71.3,2127092.9,0.0298087621,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-18,SPXL,SYF,SYNCHRONY FINANCIAL,87165B103,COMMON_STOCK,26076.0,80.75,2105637.0,0.0295080823,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-18,SPXL,OTIS,OTIS WORLDWIDE CORP,68902V107,COMMON_STOCK,29749.0,70.56,2099089.44,0.0294163258,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-18,SPXL,RF,REGIONS FINANCIAL CORP,7591EP100,COMMON_STOCK,66157.0,31.7,2097176.9,0.0293895238,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-18,SPXL,PPL,PPL CORP,69351T106,COMMON_STOCK,58329.0,35.95,2096927.55,0.0293860294,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-18,SPXL,ES,EVERSOURCE ENERGY,30040W108,COMMON_STOCK,29155.0,71.91,2096536.05,0.029380543,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-18,SPXL,HPQ,HP INC,40434L105,COMMON_STOCK,70904.0,29.4,2084577.6,0.0292129591,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-18,SPXL,HSY,HERSHEY CO/THE,427866108,COMMON_STOCK,11489.0,181.06,2080198.34,0.0291515888,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-18,SPXL,CTSH,COGNIZANT TECH SOLUTIONS-A,192446102,COMMON_STOCK,36735.0,56.61,2079568.35,0.0291427602,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-18,SPXL,HUBB,HUBBELL INC,443510607,COMMON_STOCK,4097.0,504.3,2066117.1,0.0289542564,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-18,SPXL,CPAY,CORPAY INC,219948106,COMMON_STOCK,5067.0,407.62,2065410.54,0.0289443547,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-18,SPXL,CNP,CENTERPOINT ENERGY INC,15189T107,COMMON_STOCK,50721.0,40.63,2060794.23,0.0288796625,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-18,SPXL,LH,LABCORP HOLDINGS INC,504922105,COMMON_STOCK,6357.0,323.34,2055472.38,0.0288050829,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-18,SPXL,CINF,CINCINNATI FINANCIAL CORP,172062101,COMMON_STOCK,11995.0,171.06,2051864.7,0.0287545254,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-18,SPXL,DG,DOLLAR GENERAL CORP,256677105,COMMON_STOCK,17074.0,120.08,2050245.92,0.02873184,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-18,SPXL,AWK,AMERICAN WATER WORKS CO INC,030420103,COMMON_STOCK,15140.0,134.35,2034059.0,0.0285049989,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-18,SPXL,TPR,TAPESTRY INC,876030107,COMMON_STOCK,15664.0,129.02,2020969.28,0.0283215616,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-18,SPXL,DGX,QUEST DIAGNOSTICS INC,74834L100,COMMON_STOCK,8578.0,235.52,2020290.56,0.0283120501,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-18,SPXL,DRI,DARDEN RESTAURANTS INC,237194105,COMMON_STOCK,8879.0,225.5,2002214.5,0.0280587349,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-18,SPXL,NRG,NRG ENERGY INC,629377508,COMMON_STOCK,16357.0,122.37,2001606.09,0.0280502087,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-18,SPXL,PPG,PPG INDUSTRIES INC,693506107,COMMON_STOCK,17280.0,113.44,1960243.2,0.0274705553,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-18,SPXL,SW,SMURFIT WESTROCK PLC,G8267P108,COMMON_STOCK,40663.0,47.81,1944098.03,0.0272442993,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-18,SPXL,FICO,FAIR ISAAC CORP,303250104,COMMON_STOCK,1800.0,1064.41,1915938.0,0.0268496689,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-18,SPXL,FE,FIRSTENERGY CORP,337932107,COMMON_STOCK,40361.0,47.42,1913918.62,0.0268213696,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-18,SPXL,EXPD,EXPEDITORS INTL WASH INC,302130109,COMMON_STOCK,10144.0,188.27,1909810.88,0.0267638044,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-18,SPXL,WST,WEST PHARMACEUTICAL SERVICES,955306105,COMMON_STOCK,5475.0,346.61,1897689.75,0.0265939406,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-18,SPXL,PHM,PULTEGROUP INC,745867101,COMMON_STOCK,14769.0,128.49,1897668.81,0.0265936472,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-18,SPXL,OMC,OMNICOM GROUP,681919106,COMMON_STOCK,22089.0,85.46,1887725.94,0.0264543093,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-18,SPXL,VLTO,VERALTO CORP,92338C103,COMMON_STOCK,19043.0,96.75,1842410.25,0.025819262,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-18,SPXL,TROW,T ROWE PRICE GROUP INC,74144T108,COMMON_STOCK,16610.0,110.46,1834740.6,0.0257117807,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-18,SPXL,DLTR,DOLLAR TREE INC,256746108,COMMON_STOCK,14039.0,129.54,1818612.06,0.0254857577,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-18,SPXL,FSLR,FIRST SOLAR INC,336433107,COMMON_STOCK,8332.0,217.85,1815126.2,0.0254369074,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-18,SPXL,CHD,CHURCH & DWIGHT CO INC,171340102,COMMON_STOCK,18371.0,97.98,1799990.58,0.0252247991,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-18,SPXL,VRSK,VERISK ANALYTICS INC,92345Y106,COMMON_STOCK,10161.0,175.62,1784474.82,0.0250073635,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-18,SPXL,MRNA,MODERNA INC,60770K107,COMMON_STOCK,27380.0,64.46,1764914.8,0.0247332523,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-18,SPXL,DOW,DOW INC,260557103,COMMON_STOCK,55880.0,31.34,1751279.2,0.0245421651,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-18,SPXL,STE,STERIS PLC,G8473T100,COMMON_STOCK,7606.0,229.75,1747478.5,0.0244889026,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-18,SPXL,EXE,EXPAND ENERGY CORP,165167735,COMMON_STOCK,18547.0,94.175,1746663.73,0.0244774846,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-18,SPXL,PKG,PACKAGING CORP OF AMERICA,695156109,COMMON_STOCK,6865.0,252.97,1736639.05,0.0243370002,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-18,SPXL,VRSN,VERISIGN INC,92343E102,COMMON_STOCK,6350.0,272.77,1732089.5,0.0242732435,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-18,SPXL,FFIV,F5 INC,315616102,COMMON_STOCK,4373.0,395.54,1729696.42,0.0242397072,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-18,SPXL,PFG,PRINCIPAL FINANCIAL GROUP,74251V102,COMMON_STOCK,15239.0,112.97,1721549.83,0.0241255421,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-18,SPXL,CMS,CMS ENERGY CORP,125896100,COMMON_STOCK,23950.0,71.4,1710030.0,0.0239641049,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-18,SPXL,SMCI,SUPER MICRO COMPUTER INC,86800U302,COMMON_STOCK,43642.0,38.28,1670615.76,0.0234117597,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-18,SPXL,ULTA,ULTA BEAUTY INC,90384S303,COMMON_STOCK,3377.0,493.33,1665975.41,0.0233467305,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-18,SPXL,RDDT,REDDIT INC-CL A,75734B100,COMMON_STOCK,10100.0,164.5,1661450.0,0.0232833121,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-18,SPXL,IP,INTERNATIONAL PAPER CO,460146103,COMMON_STOCK,41054.0,40.26,1652834.04,0.0231625693,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-18,SPXL,FIS,FIDELITY NATIONAL INFO SERV,31620M106,COMMON_STOCK,40074.0,41.17,1649846.58,0.0231207035,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-18,SPXL,KEY,KEYCORP,493267108,COMMON_STOCK,71447.0,23.04,1646138.88,0.0230687443,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
