as_of_date,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-05-28,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,618792358.3,1.0,618792358.3,2.4702102509,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-05-28,NXPI,NXP SEMICONDUCTORS NV,N6596X109,COMMON_STOCK,1836306.0,329.24,604585387.44,2.4134962262,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-05-28,MPWR,MONOLITHIC POWER SYSTEMS INC,609839105,COMMON_STOCK,366204.0,1620.17,593312734.68,2.3684959575,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-05-28,LRCX,LAM RESEARCH CORP,512807306,COMMON_STOCK,1783846.0,318.93,568922004.78,2.2711285123,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-05-28,KLAC,KLA CORP,482480100,COMMON_STOCK,272969.0,1957.19,534252197.11,2.1327271356,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-05-28,TER,TERADYNE INC,880770102,COMMON_STOCK,1304417.0,375.83,490239041.11,1.9570272459,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-05-28,ADI,ANALOG DEVICES INC,032654105,COMMON_STOCK,1173058.0,416.88,489024419.04,1.9521784919,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-05-28,MCHP,MICROCHIP TECHNOLOGY INC,595017104,COMMON_STOCK,4575019.0,96.85,443090590.15,1.7688113034,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-05-28,TSM,TAIWAN SEMICONDUCTOR-SP ADR,874039100,ADR,1022454.0,422.73,432221979.42,1.7254239647,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-05-28,ON,ON SEMICONDUCTOR,682189105,COMMON_STOCK,3380693.0,124.89,422214748.77,1.685475243,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-05-28,ASML,ASML HOLDING NV-NY REG SHS,N07059210,COMMON_STOCK,264098.0,1597.87,421994271.26,1.6845950999,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-05-28,ALAB,ASTERA LABS INC,04626A103,COMMON_STOCK,1171847.0,325.33,381236984.51,1.5218925937,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-05-28,CRDO,CREDO TECHNOLOGY GROUP HOLDI,G25457105,COMMON_STOCK,1393943.0,221.23,308382009.89,1.2310565762,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-05-28,,ICE SEMICONDUCTOR INDEX SWAP,ICESEMISG,SWAP,100000.0,2878.62,287862000.0,1.14914099,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-05-28,MTSI,MACOM TECHNOLOGY SOLUTIONS H,55405Y100,COMMON_STOCK,577692.0,400.66,231458076.72,0.9239773344,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-05-28,ENTG,ENTEGRIS INC,29362U104,COMMON_STOCK,1300222.0,140.0,182031080.0,0.7266654699,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-05-28,ASX,ASE TECHNOLOGY HOLDING -ADR,00215W100,ADR,4437906.0,39.07,173388987.42,0.6921663598,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-05-28,NVMI,NOVA LTD,M7516K103,COMMON_STOCK,274281.0,512.15,140473014.15,0.5607662649,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-05-28,UMC,UNITED MICROELECTRON-SP ADR,910873405,ADR,6177212.0,22.22,137257650.64,0.5479305797,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-05-28,RMBS,RAMBUS INC,750917106,COMMON_STOCK,921825.0,148.66,137038504.5,0.5470557515,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-05-28,STM,STMICROELECTRONICS NV-NY SHS,861012102,COMMON_STOCK,1741080.0,67.75,117958170.0,0.4708873288,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-05-28,ARM,ARM HOLDINGS PLC-ADR,042068205,ADR,366629.0,302.71,110982264.59,0.4430396141,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-05-28,SWKS,SKYWORKS SOLUTIONS INC,83088M102,COMMON_STOCK,1293368.0,78.68,101762194.24,0.4062332251,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-05-28,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,1263488114.24,1.0,1263488114.24,67.321282296,direxion,https://www.direxion.com/holdings/SOXS.csv,,,,,
2026-05-28,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,1114424592.36,1.0,1114424592.36,59.3788669116,direxion,https://www.direxion.com/holdings/SOXS.csv,,,,,
2026-05-28,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,450485261.87,1.0,450485261.87,24.0027944408,direxion,https://www.direxion.com/holdings/SOXS.csv,,,,,
2026-05-28,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,436036424.19,1.0,436036424.19,23.2329302297,direxion,https://www.direxion.com/holdings/SOXS.csv,,,,,
2026-05-28,,ICE SEMICONDUCTOR INDEX SWAP,ICESEMISG,SWAP,-100000.0,2878.62,-287862000.0,-15.3378878249,direxion,https://www.direxion.com/holdings/SOXS.csv,,,,,
2026-05-28,,ICE SEMICONDUCTOR INDEX SWAP,ICESEMIU,SWAP,-169919.0,2878.62,-489132231.78,-26.0619856132,direxion,https://www.direxion.com/holdings/SOXS.csv,,,,,
2026-05-28,,ICE SEMICONDUCTOR INDEX SWAP,ICESEMICT,SWAP,-186568.0,2878.62,-537058376.16,-28.6155905571,direxion,https://www.direxion.com/holdings/SOXS.csv,,,,,
2026-05-28,,ICE SEMICONDUCTOR INDEX SWAP,ICESEMIJP,SWAP,-237227.0,2878.62,-682886386.74,-36.3856111503,direxion,https://www.direxion.com/holdings/SOXS.csv,,,,,
2026-05-28,,ICE SEMICONDUCTOR INDEX SWAP,ICESEMIBC,SWAP,-251636.0,2878.62,-724364422.32,-38.595647407,direxion,https://www.direxion.com/holdings/SOXS.csv,,,,,
2026-05-28,,ICE SEMICONDUCTOR INDEX SWAP,ICESEMIBP,SWAP,-262273.0,2878.62,-754984303.26,-40.227138535,direxion,https://www.direxion.com/holdings/SOXS.csv,,,,,
2026-05-28,,ICE SEMICONDUCTOR INDEX SWAP,ICESEMIGS,SWAP,-318249.0,2878.62,-916117936.38,-48.8126746238,direxion,https://www.direxion.com/holdings/SOXS.csv,,,,,
2026-05-28,,ICE SEMICONDUCTOR INDEX SWAP,ICESEMIML,SWAP,-430044.0,2878.62,-1237933259.28,-65.9596663176,direxion,https://www.direxion.com/holdings/SOXS.csv,,,,,
2026-05-28,,S&P 500 INDEX SWAP,SPXML,SWAP,391154.0,7520.36,2941618895.44,44.7169410656,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,,S&P 500 INDEX SWAP,SPXCT,SWAP,361491.0,7520.36,2718542456.76,41.3258505416,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,,S&P 500 INDEX SWAP,SPXJP,SWAP,360000.0,7520.36,2707329600.0,41.1553985991,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,,S&P 500 INDEX SWAP,SPXBP,SWAP,324960.0,7520.36,2443816185.6,37.1496064688,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,,S&P 500 INDEX SWAP,SPXGS,SWAP,250576.0,7520.36,1884421727.36,28.6459865538,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,,S&P 500 INDEX SWAP,SPXBC,SWAP,204112.0,7520.36,1534995720.32,23.3341964413,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,977135691.13,1.0,977135691.13,14.8539021085,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,,S&P 500 INDEX SWAP,SPXU,SWAP,102877.0,7520.36,773672075.72,11.7609553936,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,434287832.4,1.0,434287832.4,6.601814884,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,NVDA,NVIDIA CORP,67066G104,COMMON_STOCK,1784040.0,212.6,379286904.0,5.76571974,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,AAPL,APPLE INC,037833100,COMMON_STOCK,1077848.0,310.85,335049050.8,5.0932391963,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,227127830.17,1.0,227127830.17,3.4526776435,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,MSFT,MICROSOFT CORP,594918104,COMMON_STOCK,545167.0,412.67,224974065.89,3.4199372534,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,,JP MORGAN 100 US TRSY CAPITAL 3163,X9USDJPMN,OTHER,204000000.0,1.0,204000000.0,3.101100551,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,AMZN,AMAZON.COM INC,023135106,COMMON_STOCK,717198.0,271.85,194970276.3,2.9638354473,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,GOOGL,ALPHABET INC-CL A,02079K305,COMMON_STOCK,427435.0,388.83,166199551.05,2.5264780359,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,AVGO,BROADCOM INC,11135F101,COMMON_STOCK,348091.0,421.86,146845669.26,2.2322705189,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,GOOG,ALPHABET INC-CL C,02079K107,COMMON_STOCK,343348.0,384.83,132130610.84,2.0085799514,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,META,META PLATFORMS INC-CLASS A,30303M102,COMMON_STOCK,160578.0,635.255,102007977.39,1.5506715436,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,TSLA,TESLA INC,88160R101,COMMON_STOCK,206481.0,440.36,90925973.16,1.3822087523,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,MU,MICRON TECHNOLOGY INC,595112103,COMMON_STOCK,82632.0,928.41,76716375.12,1.1662019272,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,BRK/B,BERKSHIRE HATHAWAY INC-CL B,084670702,OTHER,134628.0,479.92,64610669.76,0.9821773705,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,LLY,ELI LILLY & CO,532457108,COMMON_STOCK,58178.0,1082.92,63002119.76,0.9577250407,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,AMD,ADVANCED MICRO DEVICES,007903107,COMMON_STOCK,119700.0,495.54,59316138.0,0.9016926874,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,JPM,JPMORGAN CHASE & CO,46625H100,COMMON_STOCK,197948.0,299.28,59241877.44,0.9005638175,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,XOM,EXXON MOBIL CORP,30231G102,COMMON_STOCK,306811.0,147.9,45377346.9,0.6898025268,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,INTC,INTEL CORP,458140100,COMMON_STOCK,344717.0,121.77,41976189.09,0.6380999172,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,JNJ,JOHNSON & JOHNSON,478160104,COMMON_STOCK,176928.0,231.29,40921677.12,0.6220697817,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,V,VISA INC-CLASS A SHARES,92826C839,COMMON_STOCK,123421.0,327.61,40433953.81,0.6146556688,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,WMT,WALMART INC,931142103,COMMON_STOCK,321832.0,118.54,38149965.28,0.5799356782,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,CSCO,CISCO SYSTEMS INC,17275R102,COMMON_STOCK,290079.0,119.67,34713753.93,0.5277002031,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,COST,COSTCO WHOLESALE CORP,22160K105,COMMON_STOCK,32586.0,1003.69,32706242.34,0.4971830693,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,CAT,CATERPILLAR INC,149123101,COMMON_STOCK,34159.0,909.93,31082298.87,0.472496736,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,MA,MASTERCARD INC - A,57636Q104,COMMON_STOCK,59790.0,495.04,29598441.6,0.4499399194,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,LRCX,LAM RESEARCH CORP,512807306,COMMON_STOCK,91679.0,318.93,29239183.47,0.4444786665,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,ABBV,ABBVIE INC,00287Y109,COMMON_STOCK,129757.0,215.4,27949657.8,0.4248759765,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,NFLX,NETFLIX INC,64110L106,COMMON_STOCK,309980.0,87.35,27076753.0,0.4116065375,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,AMAT,APPLIED MATERIALS INC,038222105,COMMON_STOCK,58273.0,448.25,26120872.25,0.3970757418,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,UNH,UNITEDHEALTH GROUP INC,91324P102,COMMON_STOCK,66503.0,384.01,25537817.03,0.3882124434,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,PG,PROCTER & GAMBLE CO/THE,742718109,COMMON_STOCK,170623.0,147.49,25165186.27,0.3825479069,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,CVX,CHEVRON CORP,166764100,COMMON_STOCK,137621.0,182.4,25102070.4,0.3815884527,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,BAC,BANK OF AMERICA CORP,060505104,COMMON_STOCK,487156.0,51.1,24893671.6,0.3784204839,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,GE,GENERAL ELECTRIC,369604301,COMMON_STOCK,77001.0,317.21,24425487.21,0.3713033914,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,ORCL,ORACLE CORP,68389X105,COMMON_STOCK,124494.0,190.96,23773374.24,0.3613903135,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,HD,HOME DEPOT INC,437076102,COMMON_STOCK,73089.0,317.85,23231338.65,0.353150574,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,KO,COCA-COLA CO/THE,191216100,COMMON_STOCK,284232.0,81.62,23199015.84,0.3526592196,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,PLTR,PALANTIR TECHNOLOGIES INC-A,69608A108,COMMON_STOCK,167709.0,132.51,22223119.59,0.3378241588,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,GS,GOLDMAN SACHS GROUP INC,38141G104,COMMON_STOCK,22019.0,996.47,21941272.93,0.3335396744,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,MRK,MERCK & CO. INC.,58933Y105,COMMON_STOCK,182223.0,120.24,21910493.52,0.333071782,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,TXN,TEXAS INSTRUMENTS INC,882508104,COMMON_STOCK,66630.0,317.45,21151693.5,0.3215369038,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,PM,PHILIP MORRIS INTERNATIONAL,718172109,COMMON_STOCK,114287.0,182.04,20804805.48,0.3162636948,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,GEV,GE VERNOVA INC,36828A101,COMMON_STOCK,19787.0,1031.89,20418007.43,0.3103837946,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,KLAC,KLA CORP,482480100,COMMON_STOCK,9623.0,1957.19,18834039.37,0.2863051464,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,QCOM,QUALCOMM INC,747525103,COMMON_STOCK,78336.0,233.4,18283622.4,0.2779379975,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,MS,MORGAN STANLEY,617446448,COMMON_STOCK,88328.0,201.61,17807808.08,0.2707049189,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,IBM,INTL BUSINESS MACHINES CORP,459200101,COMMON_STOCK,68625.0,255.2,17513100.0,0.2662249219,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,LIN,LINDE PLC,G54950103,COMMON_STOCK,34283.0,507.87,17411307.21,0.2646775215,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,RTX,RTX CORP,75513E101,COMMON_STOCK,98548.0,176.59,17402591.32,0.2645450271,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,WFC,WELLS FARGO & CO,949746101,COMMON_STOCK,227051.0,76.11,17280851.61,0.2626944042,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,SNDK,SANDISK CORP,80004C200,COMMON_STOCK,10838.0,1589.94,17231769.72,0.2619482871,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,C,CITIGROUP INC,172967424,COMMON_STOCK,128298.0,125.39,16087286.22,0.2445504518,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,ADI,ANALOG DEVICES INC,032654105,COMMON_STOCK,35874.0,416.88,14955153.12,0.2273403607,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,VZ,VERIZON COMMUNICATIONS INC,92343V104,COMMON_STOCK,309600.0,48.24,14935104.0,0.2270355845,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,PEP,PEPSICO INC,713448108,COMMON_STOCK,100335.0,147.74,14823492.9,0.2253389314,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,PANW,PALO ALTO NETWORKS INC,697435105,COMMON_STOCK,59327.0,248.47,14740979.69,0.224084609,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,MCD,MCDONALD'S CORP,580135101,COMMON_STOCK,52284.0,280.92,14687621.28,0.2232734826,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,STX,SEAGATE TECHNOLOGY HOLDINGS,G7997R103,COMMON_STOCK,16010.0,870.66,13939266.6,0.2118973889,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,DIS,WALT DISNEY CO/THE,254687106,COMMON_STOCK,130062.0,104.18,13549859.16,0.2059778221,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,NEE,NEXTERA ENERGY INC,65339F101,COMMON_STOCK,152900.0,87.65,13401685.0,0.2037253566,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,AMGN,AMGEN INC,031162100,COMMON_STOCK,39535.0,336.06,13286132.1,0.2019687822,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,WDC,WESTERN DIGITAL CORP,958102105,COMMON_STOCK,24891.0,530.6,13207164.6,0.2007683599,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,BA,BOEING CO/THE,097023105,COMMON_STOCK,57658.0,224.3,12932689.4,0.1965959325,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,TJX,TJX COMPANIES INC,872540109,COMMON_STOCK,81526.0,157.01,12800397.26,0.194584897,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,T,AT&T INC,00206R102,COMMON_STOCK,513963.0,24.89,12792539.07,0.194465441,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,APH,AMPHENOL CORP-CL A,032095101,COMMON_STOCK,90244.0,140.24,12655818.56,0.1923870878,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,TMO,THERMO FISHER SCIENTIFIC INC,883556102,COMMON_STOCK,27584.0,456.21,12584096.64,0.1912968089,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,AXP,AMERICAN EXPRESS CO,025816109,COMMON_STOCK,39320.0,312.54,12289072.8,0.1868120119,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,CRM,SALESFORCE INC,79466L302,COMMON_STOCK,68793.0,177.51,12211445.43,0.1856319615,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,GILD,GILEAD SCIENCES INC,375558103,COMMON_STOCK,91087.0,133.69,12177421.03,0.1851147405,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,UNP,UNION PACIFIC CORP,907818108,COMMON_STOCK,43566.0,279.39,12171904.74,0.1850308848,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,CRWD,CROWDSTRIKE HOLDINGS INC - A,22788C105,COMMON_STOCK,18509.0,645.36,11944968.24,0.1815811156,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,ANET,ARISTA NETWORKS INC,040413205,COMMON_STOCK,75812.0,154.31,11698549.72,0.1778351911,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,ETN,EATON CORP PLC,G29183103,COMMON_STOCK,28515.0,406.37,11587640.55,0.1761492083,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,BLK,BLACKROCK INC,09290D101,COMMON_STOCK,10591.0,1070.34,11335970.94,0.1723234595,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,APP,APPLOVIN CORP-CLASS A,03831W108,COMMON_STOCK,19896.0,567.83,11297545.68,0.1717393389,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,WELL,WELLTOWER INC,95040Q104,COMMON_STOCK,51226.0,214.18,10971584.68,0.1667842515,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,GLW,CORNING INC,219350105,COMMON_STOCK,57319.0,190.89,10941623.91,0.1663288036,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,PFE,PFIZER INC,717081103,COMMON_STOCK,417430.0,26.21,10940840.3,0.1663168916,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,ABT,ABBOTT LABORATORIES,002824100,COMMON_STOCK,127663.0,85.68,10938165.84,0.1662762358,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,ISRG,INTUITIVE SURGICAL INC,46120E602,COMMON_STOCK,26073.0,418.55,10912854.15,0.1658914609,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,HON,HONEYWELL INTERNATIONAL INC,438516106,COMMON_STOCK,46612.0,231.55,10793008.6,0.1640696319,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,UBER,UBER TECHNOLOGIES INC,90353T100,COMMON_STOCK,151103.0,70.73,10687515.19,0.1624659767,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,SCHW,SCHWAB (CHARLES) CORP,808513105,COMMON_STOCK,122630.0,85.61,10498354.3,0.1595904525,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,COP,CONOCOPHILLIPS,20825C104,COMMON_STOCK,89947.0,115.13,10355598.11,0.1574203481,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,PLD,PROLOGIS INC,74340W103,COMMON_STOCK,68244.0,146.52,9999110.88,0.152001217,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,BKNG,BOOKING HOLDINGS INC,09857L108,COMMON_STOCK,59162.0,168.37,9961105.94,0.1514234859,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,DE,DEERE & CO,244199105,COMMON_STOCK,18509.0,529.39,9798479.51,0.1489513245,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,SPGI,S&P GLOBAL INC,78409V104,COMMON_STOCK,22467.0,415.8,9341778.6,0.1420087979,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,VRT,VERTIV HOLDINGS CO-A,92537N108,COMMON_STOCK,28086.0,319.78,8981341.08,0.1365296165,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,LOW,LOWE'S COS INC,548661107,COMMON_STOCK,41183.0,216.84,8930121.72,0.1357510068,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,MO,ALTRIA GROUP INC,02209S103,COMMON_STOCK,123244.0,72.11,8887124.84,0.1350973909,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,COF,CAPITAL ONE FINANCIAL CORP,14040H105,COMMON_STOCK,45893.0,188.8,8664598.4,0.1317146611,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,BMY,BRISTOL-MYERS SQUIBB CO,110122108,COMMON_STOCK,149511.0,57.52,8599872.72,0.1307307354,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,CVS,CVS HEALTH CORP,126650100,COMMON_STOCK,93401.0,92.07,8599430.07,0.1307240065,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,NEM,NEWMONT CORP,651639106,COMMON_STOCK,80117.0,107.23,8590945.91,0.1305950348,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,CB,CHUBB LTD,H1467J104,COMMON_STOCK,26703.0,320.63,8561782.89,0.1301517139,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,SBUX,STARBUCKS CORP,855244109,COMMON_STOCK,83645.0,102.1,8540154.5,0.1298229305,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,PGR,PROGRESSIVE CORP,743315103,COMMON_STOCK,43030.0,196.91,8473037.3,0.1288026502,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,VRTX,VERTEX PHARMACEUTICALS INC,92532F100,COMMON_STOCK,18649.0,437.22,8153715.78,0.1239484926,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,PWR,QUANTA SERVICES INC,74762E102,COMMON_STOCK,10948.0,733.62,8031671.76,0.1220932437,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,DHR,DANAHER CORP,235851102,COMMON_STOCK,46190.0,173.13,7996874.7,0.1215642771,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,ACN,ACCENTURE PLC-CL A,G1151C101,COMMON_STOCK,45175.0,176.36,7967063.0,0.1211110954,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,PH,PARKER HANNIFIN CORP,701094104,COMMON_STOCK,9266.0,856.68,7937996.88,0.1206692475,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-28,LMT,LOCKHEED MARTIN CORP,539830109,COMMON_STOCK,14864.0,531.14,7894864.96,0.1200135788,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
