as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-06-30,SPXL,VEEV,VEEVA SYSTEMS INC-CLASS A,922475108,COMMON_STOCK,11741.0,176.22,2068999.02,0.0306934234,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-30,SPXL,SYF,SYNCHRONY FINANCIAL,87165B103,COMMON_STOCK,26297.0,78.37,2060895.89,0.0305732142,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-30,SPXL,PHM,PULTEGROUP INC,745867101,COMMON_STOCK,14894.0,137.94,2054478.36,0.0304780107,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-30,SPXL,FISV,FISERV INC,337738108,COMMON_STOCK,41692.0,48.83,2035820.36,0.0302012209,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-30,SPXL,DG,DOLLAR GENERAL CORP,256677105,COMMON_STOCK,17220.0,117.52,2023694.4,0.0300213333,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-30,SPXL,AWK,AMERICAN WATER WORKS CO INC,030420103,COMMON_STOCK,15269.0,132.5,2023142.5,0.0300131459,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-30,SPXL,RJF,RAYMOND JAMES FINANCIAL INC,754730109,COMMON_STOCK,13559.0,149.08,2021375.72,0.0299869359,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-30,SPXL,RF,REGIONS FINANCIAL CORP,7591EP100,COMMON_STOCK,66719.0,30.27,2019584.13,0.0299603578,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-30,SPXL,MTD,METTLER-TOLEDO INTERNATIONAL,592688105,COMMON_STOCK,1579.0,1258.82,1987676.78,0.029487015,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-30,SPXL,LUV,SOUTHWEST AIRLINES CO,844741108,COMMON_STOCK,38217.0,51.6,1971997.2,0.0292544097,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-30,SPXL,WDAY,WORKDAY INC-CLASS A,98138H101,COMMON_STOCK,15925.0,123.58,1968011.5,0.0291952822,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-30,SPXL,WST,WEST PHARMACEUTICAL SERVICES,955306105,COMMON_STOCK,5523.0,354.68,1958897.64,0.0290600789,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-30,SPXL,FSLR,FIRST SOLAR INC,336433107,COMMON_STOCK,8404.0,232.8,1956451.2,0.0290237862,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-30,SPXL,FE,FIRSTENERGY CORP,337932107,COMMON_STOCK,40703.0,48.06,1956186.18,0.0290198546,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-30,SPXL,WTW,WILLIS TOWERS WATSON PLC,G96629103,COMMON_STOCK,7384.0,264.7,1954544.8,0.0289955049,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-30,SPXL,CPRT,COPART INC,217204106,COMMON_STOCK,69293.0,28.1,1947133.3,0.0288855559,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-30,SPXL,MRNA,MODERNA INC,60770K107,COMMON_STOCK,27614.0,69.7,1924695.8,0.0285526975,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-30,SPXL,TROW,T ROWE PRICE GROUP INC,74144T108,COMMON_STOCK,16752.0,114.38,1916093.76,0.028425087,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-30,SPXL,TPL,TEXAS PACIFIC LAND CORP,88262P102,COMMON_STOCK,4530.0,419.98,1902509.4,0.0282235642,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-30,SPXL,CBOE,CBOE GLOBAL MARKETS INC,12503M108,COMMON_STOCK,8181.0,231.51,1893983.31,0.0280970804,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-30,SPXL,SW,SMURFIT WESTROCK PLC,G8267P108,COMMON_STOCK,41007.0,46.17,1893293.19,0.0280868425,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-30,SPXL,CMS,CMS ENERGY CORP,125896100,COMMON_STOCK,24155.0,77.93,1882399.15,0.0279252303,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-30,SPXL,DRI,DARDEN RESTAURANTS INC,237194105,COMMON_STOCK,8953.0,205.7,1841632.1,0.0273204546,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-30,SPXL,DGX,QUEST DIAGNOSTICS INC,74834L100,COMMON_STOCK,8652.0,212.64,1839761.28,0.0272927012,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-30,SPXL,VRSK,VERISK ANALYTICS INC,92345Y106,COMMON_STOCK,10246.0,179.21,1836185.66,0.0272396572,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-30,SPXL,EQR,EQUITY RESIDENTIAL,29476L107,COMMON_STOCK,26657.0,68.34,1821739.38,0.0270253478,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-30,SPXL,CHD,CHURCH & DWIGHT CO INC,171340102,COMMON_STOCK,18526.0,97.9,1813695.4,0.0269060161,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-30,SPXL,FFIV,F5 INC,315616102,COMMON_STOCK,4410.0,410.56,1810569.6,0.0268596451,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-30,SPXL,NI,NISOURCE INC,65473P105,COMMON_STOCK,37487.0,48.15,1804999.05,0.0267770065,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-30,SPXL,LH,LABCORP HOLDINGS INC,504922105,COMMON_STOCK,6411.0,279.58,1792387.38,0.0265899134,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-30,SPXL,ARES,ARES MANAGEMENT CORP - A,03990B101,COMMON_STOCK,16493.0,107.6,1774646.8,0.0263267334,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-30,SPXL,DLTR,DOLLAR TREE INC,256746108,COMMON_STOCK,14158.0,122.62,1736053.96,0.025754212,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-30,SPXL,CPAY,CORPAY INC,219948106,COMMON_STOCK,5109.0,335.34,1713252.06,0.0254159477,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-30,SPXL,CHRW,C.H. ROBINSON WORLDWIDE INC,12541W209,COMMON_STOCK,9217.0,184.75,1702840.75,0.0252614968,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-30,SPXL,VLTO,VERALTO CORP,92338C103,COMMON_STOCK,19204.0,88.32,1696097.28,0.025161458,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-30,SPXL,JBHT,HUNT (JB) TRANSPRT SVCS INC,445658107,COMMON_STOCK,5825.0,287.89,1676959.25,0.024877547,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-30,SPXL,KEY,KEYCORP,493267108,COMMON_STOCK,72055.0,23.15,1668073.25,0.0247457239,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-30,SPXL,PFG,PRINCIPAL FINANCIAL GROUP,74251V102,COMMON_STOCK,15370.0,108.51,1667798.7,0.024741651,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-30,SPXL,EXPD,EXPEDITORS INTL WASH INC,302130109,COMMON_STOCK,10229.0,161.97,1656791.13,0.0245783547,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-30,SPXL,OMC,OMNICOM GROUP,681919106,COMMON_STOCK,22278.0,73.93,1647012.54,0.0244332901,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-30,SPXL,PKG,PACKAGING CORP OF AMERICA,695156109,COMMON_STOCK,6924.0,237.65,1645488.6,0.0244106826,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-30,SPXL,EXE,EXPAND ENERGY CORP,165167735,COMMON_STOCK,18705.0,87.54,1637435.7,0.0242912185,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-30,SPXL,STE,STERIS PLC,G8473T100,COMMON_STOCK,7671.0,213.24,1635764.04,0.0242664196,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-30,SPXL,WRB,WR BERKLEY CORP,084423102,COMMON_STOCK,22995.0,71.01,1632874.95,0.0242235602,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-30,SPXL,HPQ,HP INC,40434L105,COMMON_STOCK,71507.0,22.64,1618918.48,0.0240165171,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-30,SPXL,VRSN,VERISIGN INC,92343E102,COMMON_STOCK,6404.0,252.49,1616945.96,0.023987255,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-30,SPXL,KHC,KRAFT HEINZ CO/THE,500754106,COMMON_STOCK,66756.0,24.19,1614827.64,0.0239558299,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-30,SPXL,SNA,SNAP-ON INC,833034101,COMMON_STOCK,4051.0,398.36,1613756.36,0.0239399375,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-30,SPXL,IP,INTERNATIONAL PAPER CO,460146103,COMMON_STOCK,41402.0,38.23,1582798.46,0.0234806797,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-30,SPXL,DOW,DOW INC,260557103,COMMON_STOCK,56355.0,27.92,1573431.6,0.0233417232,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-30,SPXL,EVRG,EVERGY INC,30034W106,COMMON_STOCK,18023.0,87.01,1568181.23,0.0232638344,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-30,SPXL,ULTA,ULTA BEAUTY INC,90384S303,COMMON_STOCK,3406.0,459.12,1563762.72,0.0231982862,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-30,SPXL,FIS,FIDELITY NATIONAL INFO SERV,31620M106,COMMON_STOCK,40416.0,38.69,1563695.04,0.0231972821,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-30,SPXL,LNT,ALLIANT ENERGY CORP,018802108,COMMON_STOCK,20192.0,77.18,1558418.56,0.023119006,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-30,SPXL,AMCR,AMCOR PLC,G0250X149,COMMON_STOCK,36150.0,42.94,1552281.0,0.0230279558,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-30,SPXL,EL,ESTEE LAUDER COMPANIES-CL A,518439104,COMMON_STOCK,19334.0,79.37,1534539.58,0.0227647634,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-30,SPXL,LEN,LENNAR CORP-A,526057104,COMMON_STOCK,16831.0,90.85,1529096.35,0.0226840135,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-30,SPXL,IFF,INTL FLAVORS & FRAGRANCES,459506101,COMMON_STOCK,19963.0,76.5,1527169.5,0.0226554289,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-30,SPXL,STZ,CONSTELLATION BRANDS INC-A,21036P108,COMMON_STOCK,10903.0,139.66,1522712.98,0.0225893168,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-30,SPXL,GIS,GENERAL MILLS INC,370334104,COMMON_STOCK,41726.0,36.38,1517991.88,0.0225192797,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-30,SPXL,INCY,INCYTE CORP,45337C102,COMMON_STOCK,13121.0,114.66,1504453.86,0.0223184443,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-30,SPXL,L,LOEWS CORP,540424108,COMMON_STOCK,13191.0,113.69,1499684.79,0.0222476955,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-30,SPXL,SBAC,SBA COMMUNICATIONS CORP,78410G104,COMMON_STOCK,8292.0,179.5,1488414.0,0.0220804943,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-30,SPXL,ESS,ESSEX PROPERTY TRUST INC,297178105,COMMON_STOCK,5027.0,295.93,1487640.11,0.0220690137,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-30,SPXL,VTRS,VIATRIS INC,92556V106,COMMON_STOCK,91059.0,16.23,1477887.57,0.0219243356,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-30,SPXL,EFX,EQUIFAX INC,294429105,COMMON_STOCK,9309.0,158.57,1476128.13,0.0218982345,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-30,SPXL,NVR,NVR INC,62944T105,COMMON_STOCK,215.0,6821.03,1466521.45,0.0217557202,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-30,SPXL,BRO,BROWN & BROWN INC,115236101,COMMON_STOCK,22790.0,63.96,1457648.4,0.0216240893,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-30,SPXL,,DUPONT DE NEMOU,26614N201,OTHER,10681.0,135.74,1449838.94,0.0215082366,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-30,SPXL,FTV,FORTIVE CORP,34959J108,COMMON_STOCK,23836.0,60.67,1446130.12,0.0214532166,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-30,SPXL,CTSH,COGNIZANT TECH SOLUTIONS-A,192446102,COMMON_STOCK,37049.0,38.74,1435278.26,0.0212922302,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-30,SPXL,LII,LENNOX INTERNATIONAL INC,526107107,COMMON_STOCK,2476.0,568.83,1408423.08,0.0208938359,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-30,SPXL,CDW,CDW CORP/DE,12514G108,COMMON_STOCK,9989.0,139.82,1396661.98,0.020719361,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-30,SPXL,WY,WEYERHAEUSER CO,962166104,COMMON_STOCK,56378.0,24.62,1388026.36,0.0205912523,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-30,SPXL,ZBH,ZIMMER BIOMET HOLDINGS INC,98956P102,COMMON_STOCK,15126.0,91.24,1380096.24,0.0204736096,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-30,SPXL,KIM,KIMCO REALTY CORP,49446R109,COMMON_STOCK,52731.0,25.83,1362041.73,0.0202057725,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-30,SPXL,IEX,IDEX CORP,45167R104,COMMON_STOCK,5788.0,225.96,1307856.48,0.019401939,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-30,SPXL,INVH,INVITATION HOMES INC,46187W107,COMMON_STOCK,42729.0,30.59,1307080.11,0.0193904216,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-30,SPXL,GNRC,GENERAC HOLDINGS INC,368736104,COMMON_STOCK,4601.0,283.81,1305809.81,0.0193715768,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-30,SPXL,AKAM,AKAMAI TECHNOLOGIES INC,00971T101,COMMON_STOCK,11370.0,113.8,1293906.0,0.0191949848,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-30,SPXL,TSN,TYSON FOODS INC-CL A,902494103,COMMON_STOCK,22057.0,58.65,1293643.05,0.019191084,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-30,SPXL,GPN,GLOBAL PAYMENTS INC,37940X102,COMMON_STOCK,18177.0,71.12,1292748.24,0.0191778095,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-30,SPXL,BALL,BALL CORP,058498106,COMMON_STOCK,20816.0,62.02,1291008.32,0.019151998,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-30,SPXL,MAA,MID-AMERICA APARTMENT COMM,59522J103,COMMON_STOCK,9101.0,140.65,1280055.65,0.018989516,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-30,SPXL,TSCO,TRACTOR SUPPLY COMPANY,892356106,COMMON_STOCK,41005.0,31.2,1279356.0,0.0189791368,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-30,SPXL,FDXF,FEDEX FREIGHT HOLDING CO,314352105,COMMON_STOCK,8514.0,149.69,1274460.66,0.0189065148,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-30,SPXL,MAS,MASCO CORP,574599106,COMMON_STOCK,15773.0,80.5,1269726.5,0.018836284,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-30,SPXL,CF,CF INDUSTRIES HOLDINGS INC,125269100,COMMON_STOCK,12011.0,105.4,1265959.4,0.0187803994,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-30,SPXL,GPC,GENUINE PARTS CO,372460105,COMMON_STOCK,10760.0,117.18,1260856.8,0.0187047027,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-30,SPXL,NDSN,NORDSON CORP,655663102,COMMON_STOCK,4144.0,302.16,1252151.04,0.0185755535,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-30,SPXL,HST,HOST HOTELS & RESORTS INC,44107P104,COMMON_STOCK,49800.0,24.92,1241016.0,0.0184103662,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-30,SPXL,SMCI,SUPER MICRO COMPUTER INC,86800U302,COMMON_STOCK,44012.0,28.15,1238937.8,0.0183795363,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-30,SPXL,TXT,TEXTRON INC,883203101,COMMON_STOCK,13597.0,90.15,1225769.55,0.0181841864,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-30,SPXL,BR,BROADRIDGE FINANCIAL SOLUTIO,11133T103,COMMON_STOCK,9042.0,135.44,1224648.48,0.0181675554,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-30,SPXL,RL,RALPH LAUREN CORP,751212101,COMMON_STOCK,3022.0,397.61,1201577.42,0.0178252982,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-30,SPXL,ALB,ALBEMARLE CORP,012653101,COMMON_STOCK,9222.0,129.72,1196277.84,0.0177466794,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-30,SPXL,BBY,BEST BUY CO INC,086516101,COMMON_STOCK,15322.0,77.64,1189600.08,0.0176476154,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-30,SPXL,DOC,HEALTHPEAK PROPERTIES INC,42250P103,COMMON_STOCK,53903.0,21.87,1178858.61,0.0174882666,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-30,SPXL,BG,BUNGE GLOBAL SA,H11356104,COMMON_STOCK,10623.0,109.1,1158969.3,0.0171932104,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-30,SPXL,J,JACOBS SOLUTIONS INC,46982L108,COMMON_STOCK,9234.0,123.81,1143261.54,0.0169601871,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-30,SPXL,SWK,STANLEY BLACK & DECKER INC,854502101,COMMON_STOCK,12157.0,93.65,1138503.05,0.0168895953,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-30,SPXL,DECK,DECKERS OUTDOOR CORP,243537107,COMMON_STOCK,11099.0,101.28,1124106.72,0.016676027,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-30,SPXL,EG,EVEREST GROUP LTD,G3223R108,COMMON_STOCK,3092.0,360.79,1115562.68,0.0165492769,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-30,SPXL,COO,COOPER COS INC/THE,216648501,COMMON_STOCK,15256.0,71.39,1089125.84,0.0161570886,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-30,SPXL,GL,GLOBE LIFE INC,37959E102,COMMON_STOCK,6069.0,179.25,1087868.25,0.0161384324,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-30,SPXL,LYB,LYONDELLBASELL INDU-CL A,N53745100,COMMON_STOCK,20188.0,53.62,1082480.56,0.0160585065,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-30,SPXL,LVS,LAS VEGAS SANDS CORP,517834107,COMMON_STOCK,23314.0,46.37,1081070.18,0.0160375836,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-30,SPXL,GEN,GEN DIGITAL INC,668771108,COMMON_STOCK,43095.0,25.04,1079098.8,0.0160083384,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-30,SPXL,ECHO,ECHOSTAR CORP-A,278768106,COMMON_STOCK,10659.0,100.84,1074853.56,0.0159453606,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-30,SPXL,REG,REGENCY CENTERS CORP,758849103,COMMON_STOCK,12884.0,81.3,1047469.2,0.015539116,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-30,SPXL,TKO,TKO GROUP HOLDINGS INC,87256C101,COMMON_STOCK,4922.0,211.62,1041593.64,0.0154519525,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-30,SPXL,AIZ,ASSURANT INC,04621X108,COMMON_STOCK,3872.0,267.98,1037618.56,0.0153929826,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-30,SPXL,MKC,MCCORMICK & CO-NON VTG SHRS,579780206,COMMON_STOCK,19859.0,52.06,1033859.54,0.0153372178,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-30,SPXL,PTC,PTC INC,69370C100,COMMON_STOCK,9027.0,113.89,1028085.03,0.0152515535,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-30,SPXL,PNW,PINNACLE WEST CAPITAL,723484101,COMMON_STOCK,9476.0,107.86,1022081.36,0.0151624895,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-30,SPXL,LDOS,LEIDOS HOLDINGS INC,525327102,COMMON_STOCK,9834.0,100.44,987726.96,0.0146528449,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-30,SPXL,APTV,APTIV PLC,G3265R107,COMMON_STOCK,16545.0,59.23,979960.35,0.0145376279,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-30,SPXL,AVY,AVERY DENNISON CORP,053611109,COMMON_STOCK,5981.0,163.32,976816.92,0.0144909954,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-30,SPXL,ROL,ROLLINS INC,775711104,COMMON_STOCK,22964.0,42.28,970917.92,0.0144034843,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-30,SPXL,RVTY,REVVITY INC,714046109,COMMON_STOCK,8723.0,111.21,970084.83,0.0143911255,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-30,SPXL,SJM,JM SMUCKER CO/THE,832696405,COMMON_STOCK,8340.0,115.89,966522.6,0.0143382801,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-30,SPXL,PNR,PENTAIR PLC,G7S00T104,COMMON_STOCK,12636.0,76.3,964126.8,0.0143027386,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-30,SPXL,TYL,TYLER TECHNOLOGIES INC,902252105,COMMON_STOCK,3299.0,290.75,959184.25,0.0142294163,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-30,SPXL,CHTR,CHARTER COMMUNICATIONS INC-A,16119P108,COMMON_STOCK,6540.0,146.17,955951.8,0.0141814632,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-30,SPXL,ZBRA,ZEBRA TECHNOLOGIES CORP-CL A,989207105,COMMON_STOCK,3725.0,255.81,952892.25,0.014136075,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-30,SPXL,ALLE,ALLEGION PLC,G0176J109,COMMON_STOCK,6717.0,139.65,938029.05,0.0139155807,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-30,SPXL,CSGP,COSTAR GROUP INC,22160N109,COMMON_STOCK,31928.0,29.32,936128.96,0.013887393,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-30,SPXL,LULU,LULULEMON ATHLETICA INC,550021109,COMMON_STOCK,8186.0,114.29,935577.94,0.0138792187,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-30,SPXL,UDR,UDR INC,902653104,COMMON_STOCK,23117.0,40.13,927685.21,0.0137621307,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-30,SPXL,TRMB,TRIMBLE INC,896239100,COMMON_STOCK,18223.0,50.77,925181.71,0.0137249915,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-30,SPXL,CLX,CLOROX COMPANY,189054109,COMMON_STOCK,9455.0,97.09,917985.95,0.013618243,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-30,SPXL,CPT,CAMDEN PROPERTY TRUST,133131102,COMMON_STOCK,7856.0,116.74,917109.44,0.0136052401,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-30,SPXL,IVZ,INVESCO LTD,G491BT108,COMMON_STOCK,34661.0,26.3,911584.3,0.0135232751,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-30,SPXL,APA,APA CORP,03743Q108,COMMON_STOCK,27637.0,32.96,910915.52,0.0135133538,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-30,SPXL,ALGN,ALIGN TECHNOLOGY INC,016255101,COMMON_STOCK,5208.0,173.43,903223.44,0.0133992425,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-30,SPXL,SOLV,SOLVENTUM CORP,83444M101,COMMON_STOCK,11509.0,78.24,900464.16,0.0133583088,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-30,SPXL,BAX,BAXTER INTERNATIONAL INC,071813109,COMMON_STOCK,40383.0,22.02,889233.66,0.0131917053,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-30,SPXL,HAS,HASBRO INC,418056107,COMMON_STOCK,10507.0,84.44,887211.08,0.0131617005,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-30,SPXL,GDDY,GODADDY INC - CLASS A,380237107,COMMON_STOCK,10353.0,85.24,882489.72,0.0130916595,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-30,SPXL,TECH,BIO-TECHNE CORP,09073M104,COMMON_STOCK,12242.0,70.9,867957.8,0.0128760797,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-30,SPXL,PODD,INSULET CORP,45784P101,COMMON_STOCK,5417.0,157.74,854477.58,0.0126761018,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-30,SPXL,HII,HUNTINGTON INGALLS INDUSTRIE,446413106,COMMON_STOCK,3080.0,277.39,854361.2,0.0126743753,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-30,SPXL,CRL,CHARLES RIVER LABORATORIES,159864107,COMMON_STOCK,3766.0,225.57,849496.62,0.0126022097,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
