as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-04-21,TARK,AXSBSBNFV9GS,CFD ARK INNOVATION ETF,,SWAP,-2614651.56,100.0,-2614651.56,-10.97,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TARK,AXSBSBNFV9CLS,CFD ARK INNOVATION ETF,,SWAP,-8198517.6,100.0,-8198517.6,-34.38,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TARK,AXSBSBNFV9TDS,CFD ARK INNOVATION ETF,,SWAP,-10529850.67,100.0,-10529850.67,-44.16,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TARK,AXSBSBNFV9WFB,CFD ARK INNOVATION ETF,,SWAP,-12603340.87,100.0,-12603340.87,-52.86,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-09-10,TDCL,TDC,GraniteShares 2x Long TDC Daily ETF — economic exposure (synthetic row; no XLS holdings file),,SYNTHETIC_UNDERLYING,,,137395.38,100.0,granite_shares,https://graniteshares.com/product/1200/en-us/#synthetic=underlying,,,,,
2026-09-10,TDCL,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://graniteshares.com/product/1200/en-us/#fee=SwapFees,,,,,
2026-09-10,TDCL,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://graniteshares.com/product/1200/en-us/#fee=ManagementFees,,,,,
2026-09-10,TDCL,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://graniteshares.com/product/1200/en-us/#fee=LicenceFees,,,,,
2026-09-11,TECS,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,38536420.74,1.0,38536420.74,48.4803558802,direxion,https://www.direxion.com/holdings/TECS.csv,,,,,
2026-09-11,TECS,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,35596839.59,1.0,35596839.59,44.782245429,direxion,https://www.direxion.com/holdings/TECS.csv,,,,,
2026-09-11,TECS,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,17931522.07,1.0,17931522.07,22.5585706906,direxion,https://www.direxion.com/holdings/TECS.csv,,,,,
2026-09-11,TECS,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,4628704.08,1.0,4628704.08,5.8230945364,direxion,https://www.direxion.com/holdings/TECS.csv,,,,,
2026-09-11,TECS,,IXT SWAP ASSET LEG,IXTUBS,SWAP,-2396.0,3727.44,-8930946.24,-11.2354869432,direxion,https://www.direxion.com/holdings/TECS.csv,,,,,
2026-09-11,TECS,,IXT SWAP ASSET LEG,IXTBPS,SWAP,-4263.0,3727.44,-15890076.72,-19.9903509344,direxion,https://www.direxion.com/holdings/TECS.csv,,,,,
2026-09-11,TECS,,IXT SWAP ASSET LEG,IXTJPS,SWAP,-4397.0,3727.44,-16389553.68,-20.618712892,direxion,https://www.direxion.com/holdings/TECS.csv,,,,,
2026-09-11,TECS,,IXT SWAP ASSET LEG,IXTSGS,SWAP,-5000.0,3727.44,-18637200.0,-23.4463417012,direxion,https://www.direxion.com/holdings/TECS.csv,,,,,
2026-09-11,TECS,,IXT SWAP ASSET LEG,IXTBCS,SWAP,-6086.0,3727.44,-22685199.84,-28.5388871187,direxion,https://www.direxion.com/holdings/TECS.csv,,,,,
2026-09-11,TECS,,IXT SWAP ASSET LEG,IXTCTS,SWAP,-8058.0,3727.44,-30035711.52,-37.7861242856,direxion,https://www.direxion.com/holdings/TECS.csv,,,,,
2026-09-11,TECS,,IXT SWAP ASSET LEG,IXTGSS,SWAP,-10716.0,3727.44,-39943247.04,-50.2501995339,direxion,https://www.direxion.com/holdings/TECS.csv,,,,,
2026-09-11,TECS,,IXT SWAP ASSET LEG,IXTMLS,SWAP,-23060.0,3727.44,-85954766.4,-108.1345279258,direxion,https://www.direxion.com/holdings/TECS.csv,,,,,
2026-09-11,TECY,,US Dollars,,CASH,877476.7241554653,1.0,877476.7241554653,69.87787231768479,granite_shares,https://graniteshares.com/media/zqgf4rlf/tecy_holdings_file_20260910.xls,,,,,
2026-09-11,TECY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,400000.0,0.9957057,398282.28,31.717215445256024,granite_shares,https://graniteshares.com/media/zqgf4rlf/tecy_holdings_file_20260910.xls,,,,,
2026-09-11,TECY,TECL260914P00186200,2TECL 09/14/2026 P186.20,2TECL 09/14/2026 P186.20,OPTION_PUT,50.0,2.6591200000000006,13295.600000000002,1.0587953088797877,granite_shares,https://graniteshares.com/media/zqgf4rlf/tecy_holdings_file_20260910.xls,2TECL,2026-09-14,186.2,P,long
2026-09-11,TECY,TECL260916P00186480,2TECL 09/16/2026 P186.48,2TECL 09/16/2026 P186.48,OPTION_PUT,10.0,4.00269,4002.6900000000005,0.3187542792277172,granite_shares,https://graniteshares.com/media/zqgf4rlf/tecy_holdings_file_20260910.xls,2TECL,2026-09-16,186.48,P,long
2026-09-11,TECY,TECL260916P00196840,2TECL 09/16/2026 P196.84,2TECL 09/16/2026 P196.84,OPTION_PUT,-10.0,7.54425,-7544.25,-0.6007864638689744,granite_shares,https://graniteshares.com/media/zqgf4rlf/tecy_holdings_file_20260910.xls,2TECL,2026-09-16,196.84,P,short
2026-09-11,TECY,TECL260914P00196550,2TECL 09/14/2026 P196.55,2TECL 09/14/2026 P196.55,OPTION_PUT,-50.0,5.956803999999999,-29784.019999999997,-2.3718508871793498,granite_shares,https://graniteshares.com/media/zqgf4rlf/tecy_holdings_file_20260910.xls,2TECL,2026-09-14,196.55,P,short
2026-04-21,TEMT,AXSBSLSJJ0CLS,CFD TEMPUS AI INC,,SWAP,1198138.0,55.15,66077310.7,124.04,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TEMT,USD,CASHUSD,CASHUSD,CASH,45730428.02,,45730428.02,85.84,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TEMT,AXSBSLSJJ0MAR,CFD TEMPUS AI INC,,SWAP,733779.0,55.15,40467911.85,75.96,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TEMT,,NET OTHER ASSETS,,OTHER,-3170885.94,,-3170885.94,-5.95,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TEMT,AXSBSLSJJ0MAR,CFD TEMPUS AI INC,,SWAP,-34314521.79,100.0,-34314521.79,-64.41,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TEMT,AXSBSLSJJ0CLS,CFD TEMPUS AI INC,,SWAP,-61517656.44,100.0,-61517656.44,-115.48,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-09-11,TLA,,US Dollars,,CASH,4221549.730915574,1.0,,,granite_shares,https://graniteshares.com/media/4hqc2acr/tla_holdings_file_20260910.xls,,,,,
2026-09-11,TLA,,Nomura1 TLA,114653352,OTHER,847000.0,,,,granite_shares,https://graniteshares.com/media/4hqc2acr/tla_holdings_file_20260910.xls,,,,,
2026-09-11,TLA,,Nomura2 TLA,114653353,OTHER,847000.0,,,,granite_shares,https://graniteshares.com/media/4hqc2acr/tla_holdings_file_20260910.xls,,,,,
2026-09-11,TLA,,Nomura3 TLA,114653354,OTHER,847000.0,,,,granite_shares,https://graniteshares.com/media/4hqc2acr/tla_holdings_file_20260910.xls,,,,,
2026-09-11,TLA,,Nomura4 TLA,114653355,OTHER,847000.0,,,,granite_shares,https://graniteshares.com/media/4hqc2acr/tla_holdings_file_20260910.xls,,,,,
2026-09-11,TLA,,Nomura5 TLA,114653356,OTHER,847000.0,,,,granite_shares,https://graniteshares.com/media/4hqc2acr/tla_holdings_file_20260910.xls,,,,,
2026-09-11,TMV,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,129363497.63,1.0,129363497.63,60.909928979,direxion,https://www.direxion.com/holdings/TMV.csv,,,,,
2026-09-11,TMV,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,59783152.18,1.0,59783152.18,28.1484933551,direxion,https://www.direxion.com/holdings/TMV.csv,,,,,
2026-09-11,TMV,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,13666283.99,1.0,13666283.99,6.4346774978,direxion,https://www.direxion.com/holdings/TMV.csv,,,,,
2026-09-11,TMV,,TLT SWAP ASSET LEG,TLTGSS,SWAP,-833345.0,80.78,-67317609.1,-31.6960414989,direxion,https://www.direxion.com/holdings/TMV.csv,,,,,
2026-09-11,TMV,,TLT SWAP ASSET LEG,TLTJPS,SWAP,-944553.0,80.78,-76300991.34,-35.9258063418,direxion,https://www.direxion.com/holdings/TMV.csv,,,,,
2026-09-11,TMV,,TLT SWAP ASSET LEG,TLTMLS,SWAP,-1149145.0,80.78,-92827933.1,-43.7074052262,direxion,https://www.direxion.com/holdings/TMV.csv,,,,,
2026-09-11,TMV,,TLT SWAP ASSET LEG,TLTUBS,SWAP,-1223835.0,80.78,-98861391.3,-46.5482182623,direxion,https://www.direxion.com/holdings/TMV.csv,,,,,
2026-09-11,TMV,,TLT SWAP ASSET LEG,TLTCTS,SWAP,-1244334.0,80.78,-100517300.52,-47.3278919325,direxion,https://www.direxion.com/holdings/TMV.csv,,,,,
2026-09-11,TMV,,TLT SWAP ASSET LEG,TLTBPS,SWAP,-2492285.0,80.78,-201326782.3,-94.7933554374,direxion,https://www.direxion.com/holdings/TMV.csv,,,,,
2026-09-11,TMYY,,US Dollars,,CASH,528349.1050019098,1.0,528349.1050019098,47.49777298589621,granite_shares,https://graniteshares.com/media/jy4lf4zb/tmyy_holdings_file_20260910.xls,,,,,
2026-09-11,TMYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,500000.0,0.9957057200000001,497852.86000000004,44.75620740300809,granite_shares,https://graniteshares.com/media/jy4lf4zb/tmyy_holdings_file_20260910.xls,,,,,
2026-09-11,TMYY,912797VV6,US TBill 02/04/2027,912797VV6,TREASURY,100000.0,0.9842185000000001,98421.85,8.847973137259373,granite_shares,https://graniteshares.com/media/jy4lf4zb/tmyy_holdings_file_20260910.xls,,,,,
2026-09-11,TMYY,TSMU260914P00065750,2TSMU 09/14/2026 P65.75,2TSMU 09/14/2026 P65.75,OPTION_PUT,90.0,0.507206,4564.854,0.41037336290174387,granite_shares,https://graniteshares.com/media/jy4lf4zb/tmyy_holdings_file_20260910.xls,2TSMU,2026-09-14,65.75,P,long
2026-09-11,TMYY,TSMU260911P00062810,2TSMU 09/11/2026 P62.81,2TSMU 09/11/2026 P62.81,OPTION_PUT,70.0,0.000747,5.229,0.000470079068161483,granite_shares,https://graniteshares.com/media/jy4lf4zb/tmyy_holdings_file_20260910.xls,2TSMU,2026-09-11,62.81,P,long
2026-09-11,TMYY,TSMU260911P00066300,2TSMU 09/11/2026 P66.30,2TSMU 09/11/2026 P66.30,OPTION_PUT,-70.0,0.08118,-568.26,-0.051085701142368406,granite_shares,https://graniteshares.com/media/jy4lf4zb/tmyy_holdings_file_20260910.xls,2TSMU,2026-09-11,66.3,P,short
2026-09-11,TMYY,TSMU260914P00069400,2TSMU 09/14/2026 P69.40,2TSMU 09/14/2026 P69.40,OPTION_PUT,-90.0,1.80662,-16259.58,-1.4617112669912196,granite_shares,https://graniteshares.com/media/jy4lf4zb/tmyy_holdings_file_20260910.xls,2TSMU,2026-09-14,69.4,P,short
2026-09-11,TQQY,,US Dollars,,CASH,2849564.5859460337,1.0,2849564.5859460337,52.266293293477695,granite_shares,https://graniteshares.com/media/yj1jcpjk/tqqy_holdings_file_20260910.xls,,,,,
2026-09-11,TQQY,912797VV6,US TBill 02/04/2027,912797VV6,TREASURY,1800000.0,0.98421849,1771593.282,32.49430264905753,granite_shares,https://graniteshares.com/media/yj1jcpjk/tqqy_holdings_file_20260910.xls,,,,,
2026-09-11,TQQY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,900000.0,0.99570571,896135.139,16.43677852980323,granite_shares,https://graniteshares.com/media/yj1jcpjk/tqqy_holdings_file_20260910.xls,,,,,
2026-09-11,TQQY,TQQQ260916P00064400,2TQQQ 09/16/2026 P64.40,2TQQQ 09/16/2026 P64.40,OPTION_PUT,479.0,0.74,35446.0,0.650145303327298,granite_shares,https://graniteshares.com/media/yj1jcpjk/tqqy_holdings_file_20260910.xls,2TQQQ,2026-09-16,64.4,P,long
2026-09-11,TQQY,TQQQ260914P00064940,2TQQQ 09/14/2026 P64.94,2TQQQ 09/14/2026 P64.94,OPTION_PUT,96.0,0.36999999999999994,3551.9999999999995,0.06515026004114885,granite_shares,https://graniteshares.com/media/yj1jcpjk/tqqy_holdings_file_20260910.xls,2TQQQ,2026-09-14,64.94,P,long
2026-09-11,TQQY,TQQQ260911P00065130,2TQQQ 09/11/2026 P65.13,2TQQQ 09/11/2026 P65.13,OPTION_PUT,230.0,0.15,3450.0,0.06327939108726452,granite_shares,https://graniteshares.com/media/yj1jcpjk/tqqy_holdings_file_20260910.xls,2TQQQ,2026-09-11,65.13,P,long
2026-09-11,TQQY,TQQQ260914P00068550,2TQQQ 09/14/2026 P68.55,2TQQQ 09/14/2026 P68.55,OPTION_PUT,-96.0,1.18,-11328.0,-0.20777650499609637,granite_shares,https://graniteshares.com/media/yj1jcpjk/tqqy_holdings_file_20260910.xls,2TQQQ,2026-09-14,68.55,P,short
2026-09-11,TQQY,TQQQ260911P00068750,2TQQQ 09/11/2026 P68.75,2TQQQ 09/11/2026 P68.75,OPTION_PUT,-230.0,0.88,-20240.0,-0.3712390943786185,granite_shares,https://graniteshares.com/media/yj1jcpjk/tqqy_holdings_file_20260910.xls,2TQQQ,2026-09-11,68.75,P,short
2026-09-11,TQQY,TQQQ260916P00067970,2TQQQ 09/16/2026 P67.97,2TQQQ 09/16/2026 P67.97,OPTION_PUT,-479.0,1.59,-76161.0,-1.3969338274194647,granite_shares,https://graniteshares.com/media/yj1jcpjk/tqqy_holdings_file_20260910.xls,2TQQQ,2026-09-16,67.97,P,short
2026-09-10,TSDD,TSLA,GraniteShares 2x Short TSLA Daily ETF — economic exposure (synthetic row; no XLS holdings file),,SYNTHETIC_UNDERLYING,,,19509021.42,100.0,granite_shares,https://graniteshares.com/product/1103/en-us/#synthetic=underlying,,,,,
2026-09-10,TSDD,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,1.98,,granite_shares,https://graniteshares.com/product/1103/en-us/#fee=SwapFees,,,,,
2026-09-10,TSDD,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0095,,granite_shares,https://graniteshares.com/product/1103/en-us/#fee=ManagementFees,,,,,
2026-09-10,TSDD,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,2.02,,granite_shares,https://graniteshares.com/product/1103/en-us/#fee=LicenceFees,,,,,
2026-09-11,TSLL,,TSLA SWAP ASSET LEG,TSLABCL,SWAP,4022546.0,363.56,1462436823.76,40.4267458796,direxion,https://www.direxion.com/holdings/TSLL.csv,,,,,
2026-09-11,TSLL,,TSLA SWAP ASSET LEG,TSLACTL,SWAP,3203396.0,363.56,1164626649.76,32.1942560865,direxion,https://www.direxion.com/holdings/TSLL.csv,,,,,
2026-09-11,TSLL,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,1088174286.83,1.0,1088174286.83,30.0808518027,direxion,https://www.direxion.com/holdings/TSLL.csv,,,,,
2026-09-11,TSLL,,TSLA SWAP ASSET LEG,TSLAGSL,SWAP,2810569.0,363.56,1021810465.64,28.2463292502,direxion,https://www.direxion.com/holdings/TSLL.csv,,,,,
2026-09-11,TSLL,,TSLA SWAP ASSET LEG,TSLABPL,SWAP,2722208.0,363.56,989685940.48,27.3582977168,direxion,https://www.direxion.com/holdings/TSLL.csv,,,,,
2026-09-11,TSLL,,TSLA SWAP ASSET LEG,TSLAJPL,SWAP,2448652.0,363.56,890231921.12,24.6090491325,direxion,https://www.direxion.com/holdings/TSLL.csv,,,,,
2026-09-11,TSLL,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,877504354.21,1.0,877504354.21,24.2572157371,direxion,https://www.direxion.com/holdings/TSLL.csv,,,,,
2026-09-11,TSLL,,JP MORGAN 100 US TRSY CAPITAL 3163,X9USDJPMN,OTHER,815000000.0,1.0,815000000.0,22.5293820263,direxion,https://www.direxion.com/holdings/TSLL.csv,,,,,
2026-09-11,TSLL,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,807898016.09,1.0,807898016.09,22.3330589482,direxion,https://www.direxion.com/holdings/TSLL.csv,,,,,
2026-09-11,TSLL,,TSLA SWAP ASSET LEG,TSLANML,SWAP,2069189.0,363.56,752274352.84,20.795431023,direxion,https://www.direxion.com/holdings/TSLL.csv,,,,,
2026-09-11,TSLL,TSLA,TESLA INC,88160R101,COMMON_STOCK,1511488.0,363.56,549516577.28,15.1905139869,direxion,https://www.direxion.com/holdings/TSLL.csv,,,,,
2026-09-11,TSLL,,TSLA SWAP ASSET LEG,TSLAMLL,SWAP,1112267.0,363.56,404375790.52,11.1783271986,direxion,https://www.direxion.com/holdings/TSLL.csv,,,,,
2026-04-21,TSLQ,AXSB616C79TDS,TRS TESLA INC,,SWAP,180444351.86,100.0,180444351.86,100.27,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TSLQ,USD,CASHUSD,CASHUSD,CASH,175195747.54,,175195747.54,97.36,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TSLQ,AXSB616C79CF,CFD TESLA INC,,SWAP,126016040.12,100.0,126016040.12,70.03,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TSLQ,AXSB616C79CLS,CFD TESLA INC,,SWAP,54292679.96,100.0,54292679.96,30.17,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TSLQ,AXSB616C79GS,CFD TESLA INC,,SWAP,18325823.62,100.0,18325823.62,10.18,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TSLQ,AXSB616C79MAR,CFD TESLA INC,,SWAP,4700245.4,100.0,4700245.4,2.61,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TSLQ,AXSB616C79MAR,CFD TESLA INC,,SWAP,-12086.0,386.42,-4670272.12,-2.6,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TSLQ,,NET OTHER ASSETS,,OTHER,-19121804.79,,-19121804.79,-10.63,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TSLQ,AXSB616C79GS,CFD TESLA INC,,SWAP,-51941.0,386.42,-20071041.22,-11.15,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TSLQ,AXSB616C79CLS,CFD TESLA INC,,SWAP,-127542.0,386.42,-49284779.64,-27.39,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TSLQ,AXSB616C79CF,CFD TESLA INC,,SWAP,-317368.0,386.42,-122637342.56,-68.15,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TSLQ,AXSB616C79TDS,TRS TESLA INC,,SWAP,-422438.0,386.42,-163238491.96,-90.71,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-09-10,TSLR,TSLA,GraniteShares 2x Long TSLA Daily ETF — economic exposure (synthetic row; no XLS holdings file),,SYNTHETIC_UNDERLYING,,,77672433.97,100.0,granite_shares,https://graniteshares.com/product/1104/en-us/#synthetic=underlying,,,,,
2026-09-10,TSLR,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.81,,granite_shares,https://graniteshares.com/product/1104/en-us/#fee=SwapFees,,,,,
2026-09-10,TSLR,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0095,,granite_shares,https://graniteshares.com/product/1104/en-us/#fee=ManagementFees,,,,,
2026-09-10,TSLR,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.85,,granite_shares,https://graniteshares.com/product/1104/en-us/#fee=LicenceFees,,,,,
2026-09-10,TSLT,,CASH AND CASH EQUIVALENTS,,CASH,159855997.0,,159855996.56,100.16,rex_shares,https://www.rexshares.com/TSLT/,,,,,
2026-09-10,TSLT,,RECV TSLT TRS TSLA.OQ EQ,,SWAP,316058.0,,114906046.48,71.99,rex_shares,https://www.rexshares.com/TSLT/,,,,,
2026-09-10,TSLT,,RECV TSLT TRS TSLA US EQ,881TSLTX2,SWAP,161919.0,,58867271.64,36.88,rex_shares,https://www.rexshares.com/TSLT/,,,,,
2026-09-10,TSLT,,RECV TSLT TRS TSLA EQ,,SWAP,154801.0,,56279451.56,35.26,rex_shares,https://www.rexshares.com/TSLT/,,,,,
2026-09-10,TSLT,,RECV TSLT TRS TSLA EQ,,SWAP,115609.0,,42030808.04,26.33,rex_shares,https://www.rexshares.com/TSLT/,,,,,
2026-09-10,TSLT,,RECV TSLT TRS TSLA EQ,,SWAP,102752.0,,37356517.12,23.41,rex_shares,https://www.rexshares.com/TSLT/,,,,,
2026-09-10,TSLT,,PAYB TSLT TRS TSLA EQ,,SWAP,-37829176.0,,-37829176.32,-23.7,rex_shares,https://www.rexshares.com/TSLT/,,,,,
2026-09-10,TSLT,,PAYB TSLT TRS TSLA EQ,,SWAP,-38881256.0,,-38881255.72,-24.36,rex_shares,https://www.rexshares.com/TSLT/,,,,,
2026-09-10,TSLT,,PAYB TSLT TRS TSLA EQ,,SWAP,-52017821.0,,-52017821.17,-32.59,rex_shares,https://www.rexshares.com/TSLT/,,,,,
2026-09-10,TSLT,,RECV TSLT TRS TSLA US EQ,881TSLTX2,SWAP,-57063494.0,,-57063493.98,-35.75,rex_shares,https://www.rexshares.com/TSLT/,,,,,
2026-05-01,TSLY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,200601000.0,99.035389,198665980.69,23.73,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY,,,,,
2026-05-01,TSLY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,197990000.0,99.309521,196622920.63,23.49,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY,,,,,
2026-05-01,TSLY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,194374000.0,99.590569,193578172.59,23.12,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY,,,,,
2026-05-01,TSLY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,183223000.0,98.758681,180948618.09,21.61,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY,,,,,
2026-05-01,TSLY,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,108563000.0,99.890894,108444551.25,12.95,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY,,,,,
2026-05-01,TSLY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,14934985.0,100.0,14934984.65,1.78,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY,,,,,
2026-05-01,TSLY,TSLA  260515C00405000,TSLA US 05/15/26 C405,TSLA  260515C00405000,OPTION_CALL,10811.0,4.85,5243335.0,0.63,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY,,,,,
2026-05-01,TSLY,TSLA  260515C00410000,TSLA US 05/15/26 C410,TSLA  260515C00410000,OPTION_CALL,11008.0,3.9,4293120.0,0.51,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY,,,,,
2026-05-01,TSLY,Cash&Other,Cash & Other,Cash&Other,CASH,3806662.0,1.0,3806661.87,0.45,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY,,,,,
2026-05-01,TSLY,TSLA  260501C00400000,TSLA US 05/01/26 C400,TSLA  260501C00400000,OPTION_CALL,7000.0,0.245,171500.0,0.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY,,,,,
2026-05-01,TSLY,TSLA  260501C00397500,TSLA US 05/01/26 C397.5,TSLA  260501C00397500,OPTION_CALL,1819.0,0.34,61846.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY,,,,,
2026-05-01,TSLY,TSLA  260501C00402500,TSLA US 05/01/26 C402.5,TSLA  260501C00402500,OPTION_CALL,5000.0,0.18,90000.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY,,,,,
2026-05-01,TSLY,TSLA  260501C00405000,TSLA US 05/01/26 C405,TSLA  260501C00405000,OPTION_CALL,6000.0,0.14,84000.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY,,,,,
2026-05-01,TSLY,TSLA  260501C00407500,TSLA US 05/01/26 C407.5,TSLA  260501C00407500,OPTION_CALL,2000.0,0.115,23000.0,0.0,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY,,,,,
2026-05-01,TSLY,TSLA  260501C00390000,TSLA US 05/01/26 C390,TSLA  260501C00390000,OPTION_CALL,-2000.0,1.07,-214000.0,-0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY,,,,,
2026-05-01,TSLY,TSLA  260501C00380000,TSLA US 05/01/26 C380,TSLA  260501C00380000,OPTION_CALL,-1819.0,4.475,-814002.5,-0.1,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY,,,,,
2026-05-01,TSLY,TSLA  260501C00387500,TSLA US 05/01/26 C387.5,TSLA  260501C00387500,OPTION_CALL,-6000.0,1.56,-936000.0,-0.11,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY,,,,,
2026-05-01,TSLY,TSLA  260501C00385000,TSLA US 05/01/26 C385,TSLA  260501C00385000,OPTION_CALL,-5000.0,2.255,-1127500.0,-0.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY,,,,,
2026-05-01,TSLY,TSLA  260501C00382500,TSLA US 05/01/26 C382.5,TSLA  260501C00382500,OPTION_CALL,-7000.0,3.2,-2240000.0,-0.27,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY,,,,,
