as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-07-23,SOXL,ALAB,ASTERA LABS INC,04626A103,COMMON_STOCK,1071551.0,330.895,354570868.15,1.5129011411,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-07-23,SOXL,MCHP,MICROCHIP TECHNOLOGY INC,595017104,COMMON_STOCK,4071141.0,85.02,346128407.82,1.4768784189,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-07-23,SOXL,CRDO,CREDO TECHNOLOGY GROUP HOLDI,G25457105,COMMON_STOCK,1267584.0,228.27,289351399.68,1.2346193725,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-07-23,SOXL,,ICE SEMICONDUCTOR INDEX SWAP,ICESEMISG,SWAP,100000.0,2837.63,283763000.0,1.2107745025,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-07-23,SOXL,ON,ON SEMICONDUCTOR,682189105,COMMON_STOCK,2984890.0,92.33,275594893.7,1.1759224082,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-07-23,SOXL,ASX,ASE TECHNOLOGY HOLDING -ADR,00215W100,ADR,4618425.0,40.49,187000028.25,0.7979012985,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-07-23,SOXL,ENTG,ENTEGRIS INC,29362U104,COMMON_STOCK,1160635.0,137.48,159564099.8,0.6808362738,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-07-23,SOXL,MTSI,MACOM TECHNOLOGY SOLUTIONS H,55405Y100,COMMON_STOCK,528353.0,282.62,149323124.86,0.6371395574,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-07-23,SOXL,UMC,UNITED MICROELECTRON-SP ADR,910873405,ADR,6401819.0,21.29,136294726.51,0.58154932,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-07-23,SOXL,STM,STMICROELECTRONICS NV-NY SHS,861012102,COMMON_STOCK,1805424.0,65.77,118742736.48,0.5066575899,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-07-23,SOXL,NVMI,NOVA LTD,M7516K103,COMMON_STOCK,243180.0,454.42,110505855.6,0.4715120447,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-07-23,SOXL,ARM,ARM HOLDINGS PLC-ADR,042068205,ADR,381689.0,283.4,108170662.6,0.4615481236,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-07-23,SOXL,RMBS,RAMBUS INC,750917106,COMMON_STOCK,821929.0,103.83,85340888.07,0.3641368723,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-07-23,SOXL,SWKS,SKYWORKS SOLUTIONS INC,83088M102,COMMON_STOCK,1148034.0,63.16,72509827.44,0.3093886456,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-07-23,SOXS,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,1062407059.34,1.0,1062407059.34,67.1801890168,direxion,https://www.direxion.com/holdings/SOXS.csv,,,,,
2026-07-23,SOXS,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,543004335.23,1.0,543004335.23,34.3363059921,direxion,https://www.direxion.com/holdings/SOXS.csv,,,,,
2026-07-23,SOXS,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,266430516.82,1.0,266430516.82,16.8474525112,direxion,https://www.direxion.com/holdings/SOXS.csv,,,,,
2026-07-23,SOXS,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,244425261.1,1.0,244425261.1,15.4559733925,direxion,https://www.direxion.com/holdings/SOXS.csv,,,,,
2026-07-23,SOXS,,ICE SEMICONDUCTOR INDEX SWAP,ICESEMIU,SWAP,-69919.0,2837.63,-198404251.97,-12.5458834558,direxion,https://www.direxion.com/holdings/SOXS.csv,,,,,
2026-07-23,SOXS,,ICE SEMICONDUCTOR INDEX SWAP,ICESEMICT,SWAP,-85650.0,2837.63,-243043009.5,-15.3685681716,direxion,https://www.direxion.com/holdings/SOXS.csv,,,,,
2026-07-23,SOXS,,ICE SEMICONDUCTOR INDEX SWAP,ICESEMISG,SWAP,-100000.0,2837.63,-283763000.0,-17.9434537905,direxion,https://www.direxion.com/holdings/SOXS.csv,,,,,
2026-07-23,SOXS,,ICE SEMICONDUCTOR INDEX SWAP,ICESEMIML,SWAP,-121650.0,2837.63,-345197689.5,-21.8282115362,direxion,https://www.direxion.com/holdings/SOXS.csv,,,,,
2026-07-23,SOXS,,ICE SEMICONDUCTOR INDEX SWAP,ICESEMIJP,SWAP,-183095.0,2837.63,-519555864.85,-32.8535667177,direxion,https://www.direxion.com/holdings/SOXS.csv,,,,,
2026-07-23,SOXS,,ICE SEMICONDUCTOR INDEX SWAP,ICESEMIBP,SWAP,-262273.0,2837.63,-744233732.99,-47.06083456,direxion,https://www.direxion.com/holdings/SOXS.csv,,,,,
2026-07-23,SOXS,,ICE SEMICONDUCTOR INDEX SWAP,ICESEMIBC,SWAP,-302407.0,2837.63,-858119175.41,-54.2622603043,direxion,https://www.direxion.com/holdings/SOXS.csv,,,,,
2026-07-23,SOXS,,ICE SEMICONDUCTOR INDEX SWAP,ICESEMIGS,SWAP,-546921.0,2837.63,-1551959437.23,-98.1365169056,direxion,https://www.direxion.com/holdings/SOXS.csv,,,,,
2026-07-23,SPAL,,US Dollars,,CASH,22541572.381046,1.0,22541572.381046,100.0,granite_shares,https://graniteshares.com/media/2aindli0/spal_holdings_file_20260722.xls,,,,,
2026-07-23,SPAL,SPCX,SPCX,SPCX,OTHER,391290.0,115.25999999999999,45100085.4,2.000751,granite_shares,https://graniteshares.com/media/2aindli0/spal_holdings_file_20260722.xls,,,,,
2026-07-22,SPCL,912797TP2,United States Treasury Bill 07/23/2026,912797TP2,TREASURY,7930000.0,,,48.6,defiance,https://www.defianceetfs.com/spcl-full-holdings/,,,,,
2026-07-22,SPCL,773121108-TRS-07/17/29-L-SPCL,Rocket Lab Corporation-swap-mrex-l,773121108-TRS-07/17/29-L-SPCL,SWAP,60000.0,,,25.65,defiance,https://www.defianceetfs.com/spcl-full-holdings/,,,,,
2026-07-22,SPCL,00217D100-TRS-07/21/29-L-SPCL,"Ast Spacemobile, Inc.-swap-mrex-l",00217D100-TRS-07/21/29-L-SPCL,SWAP,67500.0,,,25.63,defiance,https://www.defianceetfs.com/spcl-full-holdings/,,,,,
2026-07-22,SPCL,00217D100-TRS-05/10/27-L-SPCL,"Ast Spacemobile, Inc.-swap-cant-l",00217D100-TRS-05/10/27-L-SPCL,SWAP,64160.0,,,24.36,defiance,https://www.defianceetfs.com/spcl-full-holdings/,,,,,
2026-07-22,SPCL,773121108-TRS-05/10/27-L-SPCL,Rocket Lab Corporation-swap-cant-l,773121108-TRS-05/10/27-L-SPCL,SWAP,56936.0,,,24.34,defiance,https://www.defianceetfs.com/spcl-full-holdings/,,,,,
2026-07-22,SPCL,84615Q103-TRS-01/31/33-L-SPCL,Space Exploration Technologies Corp.-swap-nbcb-l,84615Q103-TRS-01/31/33-L-SPCL,SWAP,32500.0,,,22.96,defiance,https://www.defianceetfs.com/spcl-full-holdings/,,,,,
2026-07-22,SPCL,84615Q103-TRS-07/25/28-L-SPCL,Space Exploration Technologies Corp.-swap-clst-l,84615Q103-TRS-07/25/28-L-SPCL,SWAP,31103.0,,,21.97,defiance,https://www.defianceetfs.com/spcl-full-holdings/,,,,,
2026-07-22,SPCL,84615Q103-TRS-06/16/33-L-SPCL,Space Exploration Technologies Corp.-swap-mrex-l,84615Q103-TRS-06/16/33-L-SPCL,SWAP,30000.0,,,21.19,defiance,https://www.defianceetfs.com/spcl-full-holdings/,,,,,
2026-07-22,SPCL,84615Q103-TRS-03/31/33-L-SPCL,Space Exploration Technologies Corp.-swap-nmra-l,84615Q103-TRS-03/31/33-L-SPCL,SWAP,25000.0,,,17.66,defiance,https://www.defianceetfs.com/spcl-full-holdings/,,,,,
2026-07-22,SPCL,84615Q103-TRS-05/10/27-L-SPCL,Space Exploration Technologies Corp.-swap-cant-l,84615Q103-TRS-05/10/27-L-SPCL,SWAP,22926.0,,,16.19,defiance,https://www.defianceetfs.com/spcl-full-holdings/,,,,,
2026-07-22,SPCL,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1235639.0,,,7.57,defiance,https://www.defianceetfs.com/spcl-full-holdings/,,,,,
2026-07-22,SPCL,Cash&Other,Cash & Other,Cash&Other,CASH,-25484090.0,,,-156.18,defiance,https://www.defianceetfs.com/spcl-full-holdings/,,,,,
2026-07-22,SPCU,84615Q103-TRS-06/15/33-L-SPCU,Space Exploration Technologies Corp.-swap-jnst-l,84615Q103-TRS-06/15/33-L-SPCU,SWAP,87900.0,,,35.07,defiance,https://www.defianceetfs.com/spcu-full-holdings/,,,,,
2026-07-22,SPCU,912797TP2,United States Treasury Bill 07/23/2026,912797TP2,TREASURY,9980000.0,,,34.55,defiance,https://www.defianceetfs.com/spcu-full-holdings/,,,,,
2026-07-22,SPCU,84615Q103-TRS-06/16/33-L-SPCU,Space Exploration Technologies Corp.-swap-mrex-l,84615Q103-TRS-06/16/33-L-SPCU,SWAP,79400.0,,,31.68,defiance,https://www.defianceetfs.com/spcu-full-holdings/,,,,,
2026-07-22,SPCU,84615Q103-TRS-01/31/33-L-SPCU,Space Exploration Technologies Corp.-swap-nbcb-l,84615Q103-TRS-01/31/33-L-SPCU,SWAP,74400.0,,,29.68,defiance,https://www.defianceetfs.com/spcu-full-holdings/,,,,,
2026-07-22,SPCU,84615Q103-TRS-03/31/28-L-SPCU,Space Exploration Technologies Corp.-swap-bmob-l,84615Q103-TRS-03/31/28-L-SPCU,SWAP,68500.0,,,27.33,defiance,https://www.defianceetfs.com/spcu-full-holdings/,,,,,
2026-07-22,SPCU,84615Q103-TRS-07/25/28-L-SPCU,Space Exploration Technologies Corp. Class A Common Stock-swap-clst-l,84615Q103-TRS-07/25/28-L-SPCU,SWAP,67176.0,,,26.8,defiance,https://www.defianceetfs.com/spcu-full-holdings/,,,,,
2026-07-22,SPCU,84615Q103-TRS-03/31/33-L-SPCU,Space Exploration Technologies Corp. Class A Common Stock-swap-nmra-l,84615Q103-TRS-03/31/33-L-SPCU,SWAP,65400.0,,,26.09,defiance,https://www.defianceetfs.com/spcu-full-holdings/,,,,,
2026-07-22,SPCU,84615Q103-TRS-12/03/29-L-SPCU,Space Exploration Technologies Corp.-swap-cant-l,84615Q103-TRS-12/03/29-L-SPCU,SWAP,58402.0,,,23.3,defiance,https://www.defianceetfs.com/spcu-full-holdings/,,,,,
2026-07-22,SPCU,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,2941110.0,,,10.18,defiance,https://www.defianceetfs.com/spcu-full-holdings/,,,,,
2026-07-22,SPCU,Cash&Other,Cash & Other,Cash&Other,CASH,-41823447.0,,,-144.77,defiance,https://www.defianceetfs.com/spcu-full-holdings/,,,,,
2026-07-23,SPXL,,S&P 500 INDEX SWAP,SPXGS,SWAP,435554.0,7498.96,3266202023.84,48.2899283321,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-23,SPXL,,S&P 500 INDEX SWAP,SPXML,SWAP,407919.0,7498.96,3058968264.24,45.2260323067,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-23,SPXL,,S&P 500 INDEX SWAP,SPXJP,SWAP,360000.0,7498.96,2699625600.0,39.9132465769,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-23,SPXL,,S&P 500 INDEX SWAP,SPXBP,SWAP,289960.0,7498.96,2174398441.6,32.1479027151,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-23,SPXL,,S&P 500 INDEX SWAP,SPXBC,SWAP,231049.0,7498.96,1732627209.04,25.6164325232,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-23,SPXL,,S&P 500 INDEX SWAP,SPXCT,SWAP,188279.0,7498.96,1411896689.84,20.8745170896,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-23,SPXL,,S&P 500 INDEX SWAP,SPXU,SWAP,122877.0,7498.96,921449707.92,13.6233888879,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-23,SPXL,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,837136485.49,1.0,837136485.49,12.3768403159,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-23,SPXL,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,459923631.7,1.0,459923631.7,6.7998485859,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-23,SPXL,NVDA,NVIDIA CORP,67066G104,COMMON_STOCK,1888688.0,212.06,400515177.28,5.9215103859,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-23,SPXL,AAPL,APPLE INC,037833100,COMMON_STOCK,1145313.0,325.89,373246053.57,5.5183436437,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-23,SPXL,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,251681939.18,1.0,251681939.18,3.7210505403,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-23,SPXL,MSFT,MICROSOFT CORP,594918104,COMMON_STOCK,579265.0,390.34,226110300.1,3.3429806568,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-23,SPXL,,JP MORGAN 100 US TRSY CAPITAL 3163,X9USDJPMN,OTHER,189000000.0,1.0,189000000.0,2.7943147387,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-23,SPXL,AMZN,AMAZON.COM INC,023135106,COMMON_STOCK,763343.0,244.85,186904533.55,2.7633338245,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-23,SPXL,GOOGL,ALPHABET INC-CL A,02079K305,COMMON_STOCK,457246.0,342.09,156419284.14,2.312617519,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-23,SPXL,AVGO,BROADCOM INC,11135F101,COMMON_STOCK,369207.0,396.81,146505029.67,2.1660379032,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-23,SPXL,GOOG,ALPHABET INC-CL C,02079K107,COMMON_STOCK,368562.0,341.91,126015033.42,1.8630987576,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-23,SPXL,META,META PLATFORMS INC-CLASS A,30303M102,COMMON_STOCK,171248.0,627.17,107401608.16,1.587904215,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-23,SPXL,MU,MICRON TECHNOLOGY INC,595112103,COMMON_STOCK,87940.0,959.48,84376671.2,1.2474866452,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-23,SPXL,TSLA,TESLA INC,88160R101,COMMON_STOCK,219534.0,374.01,82107911.34,1.213943634,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-23,SPXL,JPM,JPMORGAN CHASE & CO,46625H100,COMMON_STOCK,208944.0,348.21,72756390.24,1.0756838814,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-23,SPXL,LLY,ELI LILLY & CO,532457108,COMMON_STOCK,61687.0,1163.01,71742597.87,1.0606952308,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-23,SPXL,AMD,ADVANCED MICRO DEVICES,007903107,COMMON_STOCK,127151.0,552.33,70229311.83,1.0383216991,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-23,SPXL,BRK/B,BERKSHIRE HATHAWAY INC-CL B,084670702,OTHER,142960.0,489.39,69963194.4,1.0343872237,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-23,SPXL,XOM,EXXONMOBIL HOLDINGS CORP,30233Q108,COMMON_STOCK,323214.0,154.45,49920402.3,0.7380598725,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-23,SPXL,JNJ,JOHNSON & JOHNSON,478160104,COMMON_STOCK,187712.0,255.63,47984818.56,0.7094427817,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-23,SPXL,V,VISA INC-CLASS A SHARES,92826C839,COMMON_STOCK,129418.0,353.42,45738909.56,0.6762376144,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-23,SPXL,INTC,INTEL CORP,458140100,COMMON_STOCK,368414.0,102.62,37806644.68,0.5589611876,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-23,SPXL,WMT,WALMART INC,931142103,COMMON_STOCK,341867.0,109.33,37376319.11,0.5525989385,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-23,SPXL,ABBV,ABBVIE INC,00287Y109,COMMON_STOCK,137775.0,253.3,34898407.5,0.5159636743,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-23,SPXL,CSCO,CISCO SYSTEMS INC,17275R102,COMMON_STOCK,308011.0,112.21,34561914.31,0.5109887119,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-23,SPXL,AMAT,APPLIED MATERIALS INC,038222105,COMMON_STOCK,61884.0,553.92,34278785.28,0.5068027245,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-23,SPXL,MA,MASTERCARD INC - A,57636Q104,COMMON_STOCK,62918.0,531.98,33471117.64,0.4948615732,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-23,SPXL,COST,COSTCO WHOLESALE CORP,22160K105,COMMON_STOCK,34595.0,927.31,32080289.45,0.4742985483,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-23,SPXL,CAT,CATERPILLAR INC,149123101,COMMON_STOCK,35918.0,889.31,31942236.58,0.4722574733,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-23,SPXL,BAC,BANK OF AMERICA CORP,060505104,COMMON_STOCK,509095.0,61.62,31370433.9,0.4638035228,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-23,SPXL,LRCX,LAM RESEARCH CORP,512807306,COMMON_STOCK,97519.0,319.29,31136841.51,0.4603499214,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-23,SPXL,UNH,UNITEDHEALTH GROUP INC,91324P102,COMMON_STOCK,70814.0,431.31,30542786.34,0.4515669737,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-23,SPXL,CVX,CHEVRON CORP,166764100,COMMON_STOCK,145985.0,192.98,28172185.3,0.4165182678,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-23,SPXL,GE,GENERAL ELECTRIC,369604301,COMMON_STOCK,81356.0,341.19,27757853.64,0.4103924843,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-23,SPXL,PG,PROCTER & GAMBLE CO/THE,742718109,COMMON_STOCK,181583.0,149.13,27079472.79,0.4003628039,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-23,SPXL,HD,HOME DEPOT INC,437076102,COMMON_STOCK,77667.0,331.45,25742727.15,0.3805993751,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-23,SPXL,GS,GOLDMAN SACHS GROUP INC,38141G104,COMMON_STOCK,23004.0,1098.2,25262992.8,0.3735066303,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-23,SPXL,KO,COCA-COLA CO/THE,191216100,COMMON_STOCK,301953.0,82.2,24820536.6,0.366965033,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-23,SPXL,MRK,MERCK & CO. INC.,58933Y105,COMMON_STOCK,192591.0,127.47,24549574.77,0.3629589344,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-23,SPXL,PM,PHILIP MORRIS INTERNATIONAL,718172109,COMMON_STOCK,121538.0,194.3,23614833.4,0.3491390319,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-23,SPXL,NFLX,NETFLIX INC,64110L106,COMMON_STOCK,328350.0,68.53,22501825.5,0.332683506,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-23,SPXL,PLTR,PALANTIR TECHNOLOGIES INC-A,69608A108,COMMON_STOCK,179047.0,124.57,22303884.79,0.3297570053,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-23,SPXL,KLAC,KLA CORP,482480100,COMMON_STOCK,101862.0,214.69,21868752.78,0.3233236942,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-23,SPXL,PANW,PALO ALTO NETWORKS INC,697435105,COMMON_STOCK,63245.0,335.28,21204783.6,0.3135070865,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-23,SPXL,TXN,TEXAS INSTRUMENTS INC,882508104,COMMON_STOCK,70968.0,294.19,20878075.92,0.3086768003,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-23,SPXL,GEV,GE VERNOVA INC,36828A101,COMMON_STOCK,20958.0,985.03,20644258.74,0.3052198755,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-23,SPXL,WFC,WELLS FARGO & CO,949746101,COMMON_STOCK,238625.0,86.42,20621972.5,0.3048903794,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-23,SPXL,RTX,RTX CORP,75513E101,COMMON_STOCK,105014.0,194.88,20465128.32,0.3025714799,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-23,SPXL,MS,MORGAN STANLEY,617446448,COMMON_STOCK,93476.0,218.5,20424506.0,0.3019708897,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-23,SPXL,SNDK,SANDISK CORP,80004C200,COMMON_STOCK,11546.0,1599.27,18465171.42,0.2730026489,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-23,SPXL,LIN,LINDE PLC,G54950103,COMMON_STOCK,36053.0,508.67,18339079.51,0.2711384136,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-23,SPXL,C,CITIGROUP INC,172967424,COMMON_STOCK,132991.0,132.25,17588059.75,0.2600347862,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-23,SPXL,ORCL,ORACLE CORP,68389X105,COMMON_STOCK,132324.0,125.84,16651652.16,0.246190249,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-23,SPXL,STX,SEAGATE TECHNOLOGY HOLDINGS,G7997R103,COMMON_STOCK,17488.0,908.1,15880852.8,0.2347941854,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-23,SPXL,AMGN,AMGEN INC,031162100,COMMON_STOCK,42086.0,366.05,15405580.3,0.2277674079,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-23,SPXL,TMO,THERMO FISHER SCIENTIFIC INC,883556102,COMMON_STOCK,28976.0,526.46,15254704.96,0.2255367561,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-23,SPXL,APH,AMPHENOL CORP-CL A,032095101,COMMON_STOCK,95935.0,157.51,15110721.85,0.2234080041,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-23,SPXL,IBM,INTL BUSINESS MACHINES CORP,459200101,COMMON_STOCK,73292.0,205.77,15081294.84,0.2229729336,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-23,SPXL,WDC,WESTERN DIGITAL CORP,958102105,COMMON_STOCK,26880.0,556.67,14963289.6,0.2212282575,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-23,SPXL,CRWD,CROWDSTRIKE HOLDINGS INC - A,22788C105,COMMON_STOCK,79414.0,188.42,14963185.88,0.221226724,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-23,SPXL,ADI,ANALOG DEVICES INC,032654105,COMMON_STOCK,38069.0,386.73,14722424.37,0.2176671291,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-23,SPXL,MCD,MCDONALD'S CORP,580135101,COMMON_STOCK,55403.0,263.57,14602568.71,0.2158950951,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-23,SPXL,NEE,NEXTERA ENERGY INC,65339F101,COMMON_STOCK,162615.0,89.41,14539407.15,0.2149612682,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-23,SPXL,AXP,AMERICAN EXPRESS CO,025816109,COMMON_STOCK,41500.0,348.74,14472710.0,0.2139751686,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-23,SPXL,PEP,PEPSICO INC,713448108,COMMON_STOCK,106581.0,135.65,14457712.65,0.2137534367,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-23,SPXL,MRVL,MARVELL TECHNOLOGY INC,573874104,COMMON_STOCK,68461.0,210.99,14444586.39,0.2135593685,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-23,SPXL,QCOM,QUALCOMM INC,747525103,COMMON_STOCK,82188.0,175.63,14434678.44,0.2134128821,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-23,SPXL,VZ,VERIZON COMMUNICATIONS INC,92343V104,COMMON_STOCK,325600.0,44.29,14420824.0,0.2132080479,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-23,SPXL,ANET,ARISTA NETWORKS INC,040413205,COMMON_STOCK,80519.0,174.87,14080357.53,0.2081743417,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-23,SPXL,ABT,ABBOTT LABORATORIES,002824100,COMMON_STOCK,135826.0,100.57,13660020.82,0.2019597752,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-23,SPXL,UNP,UNION PACIFIC CORP,907818108,COMMON_STOCK,46298.0,292.56,13544942.88,0.2002583784,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-23,SPXL,WELL,WELLTOWER INC,95040Q104,COMMON_STOCK,55047.0,245.04,13488716.88,0.199427092,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-23,SPXL,TJX,TJX COMPANIES INC,872540109,COMMON_STOCK,86231.0,155.41,13401159.71,0.1981325825,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-23,SPXL,DIS,WALT DISNEY CO/THE,254687106,COMMON_STOCK,135404.0,95.87,12981181.48,0.1919233161,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-23,SPXL,SCHW,SCHWAB (CHARLES) CORP,808513105,COMMON_STOCK,127471.0,100.8,12849076.8,0.1899701835,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-23,SPXL,BA,BOEING CO/THE,097023105,COMMON_STOCK,61472.0,208.65,12826132.8,0.1896309626,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-23,SPXL,GILD,GILEAD SCIENCES INC,375558103,COMMON_STOCK,96817.0,130.34,12619127.78,0.1865704484,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-23,SPXL,T,AT&T INC,00206R102,COMMON_STOCK,541817.0,23.04,12483463.68,0.1845646907,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-23,SPXL,ETN,EATON CORP PLC,G29183103,COMMON_STOCK,30282.0,406.91,12322048.62,0.182178212,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
