as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-07-14,SOXL,ASX,ASE TECHNOLOGY HOLDING -ADR,00215W100,ADR,4711331.0,40.56,191091585.36,0.8669850827,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-07-14,SOXL,ENTG,ENTEGRIS INC,29362U104,COMMON_STOCK,1183996.0,136.27,161343134.92,0.7320159645,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-07-14,SOXL,MTSI,MACOM TECHNOLOGY SOLUTIONS H,55405Y100,COMMON_STOCK,539022.0,294.24,158601833.28,0.7195786422,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-07-14,SOXL,UMC,UNITED MICROELECTRON-SP ADR,910873405,ADR,6530671.0,23.46,153209541.66,0.6951137429,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-07-14,SOXL,STM,STMICROELECTRONICS NV-NY SHS,861012102,COMMON_STOCK,1841728.0,68.47,126103116.16,0.5721315273,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-07-14,SOXL,ARM,ARM HOLDINGS PLC-ADR,042068205,ADR,389296.0,298.99,116395611.04,0.5280884465,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-07-14,SOXL,NVMI,NOVA LTD,M7516K103,COMMON_STOCK,248129.0,452.73,112335442.17,0.509667406,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-07-14,SOXL,RMBS,RAMBUS INC,750917106,COMMON_STOCK,838468.0,103.11,86454435.48,0.3922449319,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-07-14,SOXL,SWKS,SKYWORKS SOLUTIONS INC,83088M102,COMMON_STOCK,1171207.0,58.24,68211095.68,0.3094746549,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-07-14,SOXS,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,1056917347.88,1.0,1056917347.88,65.1595443613,direxion,https://www.direxion.com/holdings/SOXS.csv,,,,,
2026-07-14,SOXS,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,371204335.23,1.0,371204335.23,22.8849544357,direxion,https://www.direxion.com/holdings/SOXS.csv,,,,,
2026-07-14,SOXS,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,300638777.82,1.0,300638777.82,18.5345484388,direxion,https://www.direxion.com/holdings/SOXS.csv,,,,,
2026-07-14,SOXS,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,165695261.87,1.0,165695261.87,10.2152053686,direxion,https://www.direxion.com/holdings/SOXS.csv,,,,,
2026-07-14,SOXS,,ICE SEMICONDUCTOR INDEX SWAP,ICESEMIJP,SWAP,-58095.0,2826.18,-164186927.1,-10.1222156883,direxion,https://www.direxion.com/holdings/SOXS.csv,,,,,
2026-07-14,SOXS,,ICE SEMICONDUCTOR INDEX SWAP,ICESEMIU,SWAP,-69919.0,2826.18,-197603679.42,-12.1823771187,direxion,https://www.direxion.com/holdings/SOXS.csv,,,,,
2026-07-14,SOXS,,ICE SEMICONDUCTOR INDEX SWAP,ICESEMISG,SWAP,-100000.0,2826.18,-282618000.0,-17.4235574288,direxion,https://www.direxion.com/holdings/SOXS.csv,,,,,
2026-07-14,SOXS,,ICE SEMICONDUCTOR INDEX SWAP,ICESEMIML,SWAP,-139560.0,2826.18,-394421680.8,-24.3163167477,direxion,https://www.direxion.com/holdings/SOXS.csv,,,,,
2026-07-14,SOXS,,ICE SEMICONDUCTOR INDEX SWAP,ICESEMIBP,SWAP,-262273.0,2826.18,-741230707.14,-45.6972867753,direxion,https://www.direxion.com/holdings/SOXS.csv,,,,,
2026-07-14,SOXS,,ICE SEMICONDUCTOR INDEX SWAP,ICESEMIBC,SWAP,-265471.0,2826.18,-750268830.78,-46.2544921419,direxion,https://www.direxion.com/holdings/SOXS.csv,,,,,
2026-07-14,SOXS,,ICE SEMICONDUCTOR INDEX SWAP,ICESEMICT,SWAP,-310650.0,2826.18,-877952817.0,-54.1262811526,direxion,https://www.direxion.com/holdings/SOXS.csv,,,,,
2026-07-14,SOXS,,ICE SEMICONDUCTOR INDEX SWAP,ICESEMIGS,SWAP,-515844.0,2826.18,-1457867995.92,-89.8783755831,direxion,https://www.direxion.com/holdings/SOXS.csv,,,,,
2026-07-14,SPAL,,US Dollars,,CASH,31555026.546062004,1.0,31555026.546062004,100.0,granite_shares,https://graniteshares.com/media/2aindli0/spal_holdings_file_20260713.xls,,,,,
2026-07-14,SPAL,SPCX,SPCX,SPCX,OTHER,453090.0,139.14000000000001,63042942.6,1.9978729999999998,granite_shares,https://graniteshares.com/media/2aindli0/spal_holdings_file_20260713.xls,,,,,
2026-07-13,SPCL,84615Q103-TRS-03/31/33-L-SPCL,Space Exploration Technologies Corp.-swap-nmra-l,84615Q103-TRS-03/31/33-L-SPCL,SWAP,88000.0,,,53.89,defiance,https://www.defianceetfs.com/spcl-full-holdings/,,,,,
2026-07-13,SPCL,84615Q103-TRS-05/10/27-L-SPCL,Space Exploration Technologies Corp.-swap-cant-l,84615Q103-TRS-05/10/27-L-SPCL,SWAP,86643.0,,,53.06,defiance,https://www.defianceetfs.com/spcl-full-holdings/,,,,,
2026-07-13,SPCL,84615Q103-TRS-07/25/28-L-SPCL,Space Exploration Technologies Corp.-swap-clst-l,84615Q103-TRS-07/25/28-L-SPCL,SWAP,71349.0,,,43.69,defiance,https://www.defianceetfs.com/spcl-full-holdings/,,,,,
2026-07-13,SPCL,912797TP2,United States Treasury Bill 07/23/2026,912797TP2,TREASURY,7930000.0,,,34.87,defiance,https://www.defianceetfs.com/spcl-full-holdings/,,,,,
2026-07-13,SPCL,84615Q103-TRS-01/31/33-L-SPCL,Space Exploration Technologies Corp.-swap-nbcb-l,84615Q103-TRS-01/31/33-L-SPCL,SWAP,47500.0,,,29.09,defiance,https://www.defianceetfs.com/spcl-full-holdings/,,,,,
2026-07-13,SPCL,84615Q103-TRS-06/16/33-L-SPCL,Space Exploration Technologies Corp.-swap-mrex-l,84615Q103-TRS-06/16/33-L-SPCL,SWAP,33000.0,,,20.21,defiance,https://www.defianceetfs.com/spcl-full-holdings/,,,,,
2026-07-13,SPCL,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,2126314.0,,,9.36,defiance,https://www.defianceetfs.com/spcl-full-holdings/,,,,,
2026-07-13,SPCL,Cash&Other,Cash & Other,Cash&Other,CASH,-32772325.0,,,-144.24,defiance,https://www.defianceetfs.com/spcl-full-holdings/,,,,,
2026-07-13,SPCU,84615Q103-TRS-06/16/33-L-SPCU,Space Exploration Technologies Corp.-swap-mrex-l,84615Q103-TRS-06/16/33-L-SPCU,SWAP,79400.0,,,32.0,defiance,https://www.defianceetfs.com/spcu-full-holdings/,,,,,
2026-07-13,SPCU,84615Q103-TRS-01/31/33-L-SPCU,Space Exploration Technologies Corp.-swap-nbcb-l,84615Q103-TRS-01/31/33-L-SPCU,SWAP,76900.0,,,30.99,defiance,https://www.defianceetfs.com/spcu-full-holdings/,,,,,
2026-07-13,SPCU,84615Q103-TRS-06/15/33-L-SPCU,Space Exploration Technologies Corp.-swap-jnst-l,84615Q103-TRS-06/15/33-L-SPCU,SWAP,76900.0,,,30.99,defiance,https://www.defianceetfs.com/spcu-full-holdings/,,,,,
2026-07-13,SPCU,84615Q103-TRS-07/25/28-L-SPCU,Space Exploration Technologies Corp. Class A Common Stock-swap-clst-l,84615Q103-TRS-07/25/28-L-SPCU,SWAP,75421.0,,,30.4,defiance,https://www.defianceetfs.com/spcu-full-holdings/,,,,,
2026-07-13,SPCU,912797TP2,United States Treasury Bill 07/23/2026,912797TP2,TREASURY,9980000.0,,,28.88,defiance,https://www.defianceetfs.com/spcu-full-holdings/,,,,,
2026-07-13,SPCU,84615Q103-TRS-12/03/29-L-SPCU,Space Exploration Technologies Corp.-swap-cant-l,84615Q103-TRS-12/03/29-L-SPCU,SWAP,70575.0,,,28.44,defiance,https://www.defianceetfs.com/spcu-full-holdings/,,,,,
2026-07-13,SPCU,84615Q103-TRS-03/31/33-L-SPCU,Space Exploration Technologies Corp. Class A Common Stock-swap-nmra-l,84615Q103-TRS-03/31/33-L-SPCU,SWAP,69400.0,,,27.97,defiance,https://www.defianceetfs.com/spcu-full-holdings/,,,,,
2026-07-13,SPCU,84615Q103-TRS-03/31/28-L-SPCU,Space Exploration Technologies Corp.-swap-bmob-l,84615Q103-TRS-03/31/28-L-SPCU,SWAP,47500.0,,,19.14,defiance,https://www.defianceetfs.com/spcu-full-holdings/,,,,,
2026-07-13,SPCU,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,3154250.0,,,9.14,defiance,https://www.defianceetfs.com/spcu-full-holdings/,,,,,
2026-07-13,SPCU,Cash&Other,Cash & Other,Cash&Other,CASH,-47655330.0,,,-138.04,defiance,https://www.defianceetfs.com/spcu-full-holdings/,,,,,
2026-07-14,SPXL,,S&P 500 INDEX SWAP,SPXGS,SWAP,435554.0,7515.34,3273336398.36,47.4643825921,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-14,SPXL,,S&P 500 INDEX SWAP,SPXJP,SWAP,360000.0,7515.34,2705522400.0,39.230905314,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-14,SPXL,,S&P 500 INDEX SWAP,SPXML,SWAP,347706.0,7515.34,2613128810.04,37.8911698976,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-14,SPXL,,S&P 500 INDEX SWAP,SPXBC,SWAP,301536.0,7515.34,2266145562.24,32.859806291,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-14,SPXL,,S&P 500 INDEX SWAP,SPXBP,SWAP,289960.0,7515.34,2179147986.4,31.5983147357,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-14,SPXL,,S&P 500 INDEX SWAP,SPXCT,SWAP,223279.0,7515.34,1678017599.86,24.3317702989,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-14,SPXL,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,937136485.49,1.0,937136485.49,13.5887667123,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-14,SPXL,,S&P 500 INDEX SWAP,SPXU,SWAP,122877.0,7515.34,923462433.18,13.3904887563,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-14,SPXL,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,595971363.59,1.0,595971363.59,8.6417677173,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-14,SPXL,NVDA,NVIDIA CORP,67066G104,COMMON_STOCK,1893727.0,203.53,385430256.31,5.588857032,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-14,SPXL,AAPL,APPLE INC,037833100,COMMON_STOCK,1148368.0,317.31,364388650.08,5.2837472825,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-14,SPXL,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,246808475.44,1.0,246808475.44,3.5787986567,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-14,SPXL,MSFT,MICROSOFT CORP,594918104,COMMON_STOCK,580811.0,390.99,227091292.89,3.2928934571,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-14,SPXL,AMZN,AMAZON.COM INC,023135106,COMMON_STOCK,765379.0,247.31,189285880.49,2.7447033722,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-14,SPXL,,JP MORGAN 100 US TRSY CAPITAL 3163,X9USDJPMN,OTHER,189000000.0,1.0,189000000.0,2.7405580173,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-14,SPXL,GOOGL,ALPHABET INC-CL A,02079K305,COMMON_STOCK,458466.0,352.51,161613849.66,2.3434504307,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-14,SPXL,AVGO,BROADCOM INC,11135F101,COMMON_STOCK,370192.0,384.05,142172237.6,2.0615410878,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-14,SPXL,GOOG,ALPHABET INC-CL C,02079K107,COMMON_STOCK,369545.0,350.67,129588345.15,1.8790707844,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-14,SPXL,META,META PLATFORMS INC-CLASS A,30303M102,COMMON_STOCK,171706.0,656.73,112764481.38,1.6351195953,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-14,SPXL,TSLA,TESLA INC,88160R101,COMMON_STOCK,220119.0,394.76,86894176.44,1.2599922323,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-14,SPXL,MU,MICRON TECHNOLOGY INC,595112103,COMMON_STOCK,88175.0,937.0,82619975.0,1.1980149993,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-14,SPXL,LLY,ELI LILLY & CO,532457108,COMMON_STOCK,61851.0,1181.87,73099841.37,1.0599701393,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-14,SPXL,BRK/B,BERKSHIRE HATHAWAY INC-CL B,084670702,OTHER,143342.0,496.85,71219472.7,1.0327042164,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-14,SPXL,JPM,JPMORGAN CHASE & CO,46625H100,COMMON_STOCK,209501.0,334.53,70084369.53,1.016244872,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-14,SPXL,AMD,ADVANCED MICRO DEVICES,007903107,COMMON_STOCK,127491.0,534.39,68129915.49,0.9879046884,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-14,SPXL,JNJ,JOHNSON & JOHNSON,478160104,COMMON_STOCK,188213.0,257.77,48515665.01,0.7034920355,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-14,SPXL,XOM,EXXONMOBIL HOLDINGS CORP,30233Q108,COMMON_STOCK,324076.0,144.51,46832222.76,0.6790816061,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-14,SPXL,V,VISA INC-CLASS A SHARES,92826C839,COMMON_STOCK,129764.0,357.75,46423071.0,0.67314878,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-14,SPXL,WMT,WALMART INC,931142103,COMMON_STOCK,342779.0,114.78,39344173.62,0.570502595,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-14,SPXL,INTC,INTEL CORP,458140100,COMMON_STOCK,369397.0,103.12,38092218.64,0.5523488634,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-14,SPXL,CSCO,CISCO SYSTEMS INC,17275R102,COMMON_STOCK,308833.0,119.25,36828335.25,0.5340221663,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-14,SPXL,AMAT,APPLIED MATERIALS INC,038222105,COMMON_STOCK,62050.0,575.39,35702949.5,0.5177037275,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-14,SPXL,ABBV,ABBVIE INC,00287Y109,COMMON_STOCK,138142.0,248.0,34259216.0,0.4967691485,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-14,SPXL,MA,MASTERCARD INC - A,57636Q104,COMMON_STOCK,63086.0,537.7,33921342.2,0.4918698747,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-14,SPXL,CAT,CATERPILLAR INC,149123101,COMMON_STOCK,36014.0,931.47,33545960.58,0.486426726,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-14,SPXL,LRCX,LAM RESEARCH CORP,512807306,COMMON_STOCK,97779.0,329.92,32259247.68,0.467768994,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-14,SPXL,COST,COSTCO WHOLESALE CORP,22160K105,COMMON_STOCK,34687.0,926.43,32135077.41,0.4659684869,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-14,SPXL,UNH,UNITEDHEALTH GROUP INC,91324P102,COMMON_STOCK,71003.0,429.09,30466677.27,0.4417761728,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-14,SPXL,BAC,BANK OF AMERICA CORP,060505104,COMMON_STOCK,510453.0,59.5,30371953.5,0.440402649,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-14,SPXL,GE,GENERAL ELECTRIC,369604301,COMMON_STOCK,81573.0,353.42,28829529.66,0.4180370299,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-14,SPXL,PG,PROCTER & GAMBLE CO/THE,742718109,COMMON_STOCK,182068.0,148.37,27013429.16,0.3917030151,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-14,SPXL,CVX,CHEVRON CORP,166764100,COMMON_STOCK,146375.0,182.2,26669525.0,0.3867162992,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-14,SPXL,HD,HOME DEPOT INC,437076102,COMMON_STOCK,77875.0,337.11,26252441.25,0.3806684568,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-14,SPXL,KO,COCA-COLA CO/THE,191216100,COMMON_STOCK,302759.0,84.25,25507445.75,0.3698657934,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-14,SPXL,NFLX,NETFLIX INC,64110L106,COMMON_STOCK,329227.0,73.83,24306829.41,0.3524564879,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-14,SPXL,GS,GOLDMAN SACHS GROUP INC,38141G104,COMMON_STOCK,23066.0,1045.91,24124960.06,0.3498193265,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-14,SPXL,MRK,MERCK & CO. INC.,58933Y105,COMMON_STOCK,193105.0,124.03,23950813.15,0.3472941429,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-14,SPXL,PLTR,PALANTIR TECHNOLOGIES INC-A,69608A108,COMMON_STOCK,179525.0,130.04,23345431.0,0.3385159158,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-14,SPXL,KLAC,KLA CORP,482480100,COMMON_STOCK,102134.0,222.25,22699281.5,0.3291465497,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-14,SPXL,PM,PHILIP MORRIS INTERNATIONAL,718172109,COMMON_STOCK,121862.0,180.19,21958313.78,0.3184022904,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-14,SPXL,GEV,GE VERNOVA INC,36828A101,COMMON_STOCK,21014.0,1042.6,21909196.4,0.3176900733,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-14,SPXL,IBM,INTL BUSINESS MACHINES CORP,459200101,COMMON_STOCK,73488.0,290.23,21328422.24,0.3092686697,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-14,SPXL,TXN,TEXAS INSTRUMENTS INC,882508104,COMMON_STOCK,71157.0,298.57,21245345.49,0.3080640313,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-14,SPXL,WFC,WELLS FARGO & CO,949746101,COMMON_STOCK,239261.0,87.67,20976011.87,0.3041586111,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-14,SPXL,PANW,PALO ALTO NETWORKS INC,697435105,COMMON_STOCK,63413.0,330.3,20945313.9,0.3037134811,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-14,SPXL,MS,MORGAN STANLEY,617446448,COMMON_STOCK,93726.0,221.09,20721881.34,0.3004736404,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-14,SPXL,RTX,RTX CORP,75513E101,COMMON_STOCK,105294.0,196.39,20678688.66,0.2998473333,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-14,SPXL,SNDK,SANDISK CORP,80004C200,COMMON_STOCK,11577.0,1673.97,19379550.69,0.2810094339,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-14,SPXL,LIN,LINDE PLC,G54950103,COMMON_STOCK,36148.0,524.06,18943720.88,0.2746897679,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-14,SPXL,C,CITIGROUP INC,172967424,COMMON_STOCK,133345.0,140.71,18762974.95,0.2720688964,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-14,SPXL,ORCL,ORACLE CORP,68389X105,COMMON_STOCK,132677.0,131.54,17452332.58,0.2530641798,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-14,SPXL,TMO,THERMO FISHER SCIENTIFIC INC,883556102,COMMON_STOCK,29054.0,528.51,15355329.54,0.222656992,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-14,SPXL,AMGN,AMGEN INC,031162100,COMMON_STOCK,42198.0,360.45,15210269.1,0.220553571,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-14,SPXL,QCOM,QUALCOMM INC,747525103,COMMON_STOCK,82408.0,183.98,15161423.84,0.2198452998,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-14,SPXL,MCD,MCDONALD'S CORP,580135101,COMMON_STOCK,55551.0,272.61,15143758.11,0.2195891413,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-14,SPXL,STX,SEAGATE TECHNOLOGY HOLDINGS,G7997R103,COMMON_STOCK,17535.0,860.66,15091673.1,0.2188338926,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-14,SPXL,APH,AMPHENOL CORP-CL A,032095101,COMMON_STOCK,96190.0,155.99,15004678.1,0.2175724384,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-14,SPXL,WDC,WESTERN DIGITAL CORP,958102105,COMMON_STOCK,26951.0,555.55,14972628.05,0.2171077029,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-14,SPXL,CRWD,CROWDSTRIKE HOLDINGS INC - A,22788C105,COMMON_STOCK,79625.0,187.91,14962333.75,0.2169584324,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-14,SPXL,MRVL,MARVELL TECHNOLOGY INC,573874104,COMMON_STOCK,68644.0,217.53,14932129.32,0.2165204589,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-14,SPXL,PEP,PEPSICO INC,713448108,COMMON_STOCK,106865.0,138.49,14799733.85,0.2146006839,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-14,SPXL,AXP,AMERICAN EXPRESS CO,025816109,COMMON_STOCK,41611.0,354.43,14748186.73,0.2138532348,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-14,SPXL,ADI,ANALOG DEVICES INC,032654105,COMMON_STOCK,38171.0,386.01,14734387.71,0.2136531448,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-14,SPXL,ANET,ARISTA NETWORKS INC,040413205,COMMON_STOCK,80733.0,181.15,14624782.95,0.2120638421,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-14,SPXL,NEE,NEXTERA ENERGY INC,65339F101,COMMON_STOCK,163049.0,88.38,14410270.62,0.2089533475,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-14,SPXL,VZ,VERIZON COMMUNICATIONS INC,92343V104,COMMON_STOCK,326468.0,42.68,13933654.24,0.2020422637,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-14,SPXL,UNP,UNION PACIFIC CORP,907818108,COMMON_STOCK,46422.0,289.13,13421992.86,0.1946230166,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-14,SPXL,BA,BOEING CO/THE,097023105,COMMON_STOCK,61637.0,215.51,13283389.87,0.1926132307,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-14,SPXL,SCHW,SCHWAB (CHARLES) CORP,808513105,COMMON_STOCK,127811.0,102.38,13085290.18,0.1897407244,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-14,SPXL,DIS,WALT DISNEY CO/THE,254687106,COMMON_STOCK,135766.0,96.0,13033536.0,0.1889902729,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-14,SPXL,TJX,TJX COMPANIES INC,872540109,COMMON_STOCK,86461.0,150.53,13014974.33,0.188721123,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-14,SPXL,WELL,WELLTOWER INC,95040Q104,COMMON_STOCK,55194.0,234.55,12945752.7,0.1877173881,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-14,SPXL,GILD,GILEAD SCIENCES INC,375558103,COMMON_STOCK,97075.0,131.4,12755655.0,0.1849609131,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-14,SPXL,ABT,ABBOTT LABORATORIES,002824100,COMMON_STOCK,136188.0,92.11,12544276.68,0.1818958626,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-14,SPXL,ETN,EATON CORP PLC,G29183103,COMMON_STOCK,30363.0,402.85,12231734.55,0.1773639057,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-14,SPXL,UBER,UBER TECHNOLOGIES INC,90353T100,COMMON_STOCK,159154.0,74.26,11818776.04,0.1713758806,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-14,SPXL,T,AT&T INC,00206R102,COMMON_STOCK,543263.0,21.55,11707317.65,0.1697596997,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-14,SPXL,BLK,BLACKROCK INC,09290D101,COMMON_STOCK,11309.0,1031.56,11665912.04,0.1691593057,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-14,SPXL,DE,DEERE & CO,244199105,COMMON_STOCK,19640.0,585.64,11501969.6,0.16678209,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-14,SPXL,ISRG,INTUITIVE SURGICAL INC,46120E602,COMMON_STOCK,27690.0,407.12,11273152.8,0.1634641761,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-14,SPXL,GLW,CORNING INC,219350105,COMMON_STOCK,61237.0,183.11,11213107.07,0.1625934946,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-14,SPXL,CRM,SALESFORCE INC,79466L302,COMMON_STOCK,63936.0,171.22,10947121.92,0.1587366283,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-14,SPXL,PFE,PFIZER INC,717081103,COMMON_STOCK,445628.0,24.48,10908973.44,0.1581834636,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-14,SPXL,COP,CONOCOPHILLIPS,20825C104,COMMON_STOCK,95255.0,112.85,10749526.75,0.1558714377,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-14,SPXL,PGR,PROGRESSIVE CORP,743315103,COMMON_STOCK,45688.0,234.48,10712922.24,0.155340661,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-14,SPXL,BKNG,BOOKING HOLDINGS INC,09857L108,COMMON_STOCK,60577.0,175.8,10649436.6,0.1544200998,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-14,SPXL,CVS,CVS HEALTH CORP,126650100,COMMON_STOCK,99760.0,105.9,10564584.0,0.153189711,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
