as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-07-01,SPXL,CVX,CHEVRON CORP,166764100,COMMON_STOCK,146765.0,165.76,24327766.4,0.351823044,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,NFLX,NETFLIX INC,64110L106,COMMON_STOCK,330106.0,71.4,23569568.4,0.3408581439,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,GS,GOLDMAN SACHS GROUP INC,38141G104,COMMON_STOCK,23128.0,1011.37,23390965.36,0.3382752242,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,PM,PHILIP MORRIS INTERNATIONAL,718172109,COMMON_STOCK,122187.0,180.91,22104850.17,0.3196756967,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,PANW,PALO ALTO NETWORKS INC,697435105,COMMON_STOCK,63582.0,341.02,21682733.64,0.3135711362,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,TXN,TEXAS INSTRUMENTS INC,882508104,COMMON_STOCK,71347.0,298.07,21266400.29,0.3075502108,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,PLTR,PALANTIR TECHNOLOGIES INC-A,69608A108,COMMON_STOCK,180004.0,116.67,21001066.68,0.3037130119,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,IBM,INTL BUSINESS MACHINES CORP,459200101,COMMON_STOCK,73684.0,281.21,20720677.64,0.2996580845,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,MRVL,MARVELL TECHNOLOGY INC,573874104,COMMON_STOCK,68827.0,297.89,20502875.03,0.296508269,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,RTX,RTX CORP,75513E101,COMMON_STOCK,105575.0,189.73,20030744.75,0.2896804201,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,WFC,WELLS FARGO & CO,949746101,COMMON_STOCK,239899.0,82.64,19825253.36,0.2867086468,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,MS,MORGAN STANLEY,617446448,COMMON_STOCK,93976.0,209.04,19644743.04,0.2840981445,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,ORCL,ORACLE CORP,68389X105,COMMON_STOCK,133030.0,146.55,19495546.5,0.2819404955,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,LIN,LINDE PLC,G54950103,COMMON_STOCK,36245.0,518.94,18808980.3,0.2720115194,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,C,CITIGROUP INC,172967424,COMMON_STOCK,133701.0,139.96,18712791.96,0.2706204639,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,WDC,WESTERN DIGITAL CORP,958102105,COMMON_STOCK,27022.0,638.72,17259491.84,0.249603143,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,APH,AMPHENOL CORP-CL A,032095101,COMMON_STOCK,96447.0,176.32,17005535.04,0.2459304732,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,STX,SEAGATE TECHNOLOGY HOLDINGS,G7997R103,COMMON_STOCK,17582.0,965.0,16966630.0,0.2453678367,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,GLW,CORNING INC,219350105,COMMON_STOCK,61400.0,255.43,15683402.0,0.2268100631,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,AMGN,AMGEN INC,031162100,COMMON_STOCK,42310.0,362.12,15321297.2,0.2215733796,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,QCOM,QUALCOMM INC,747525103,COMMON_STOCK,82628.0,184.79,15268828.12,0.2208145828,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,CRWD,CROWDSTRIKE HOLDINGS INC - A,22788C105,COMMON_STOCK,19959.0,763.14,15231511.26,0.2202749142,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,ADI,ANALOG DEVICES INC,032654105,COMMON_STOCK,38272.0,397.17,15200490.24,0.2198262947,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,MCD,MCDONALD'S CORP,580135101,COMMON_STOCK,55699.0,270.31,15055996.69,0.2177366594,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,TMO,THERMO FISHER SCIENTIFIC INC,883556102,COMMON_STOCK,29132.0,501.36,14605619.52,0.2112233994,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,PEP,PEPSICO INC,713448108,COMMON_STOCK,107150.0,135.4,14508110.0,0.2098132372,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,NEE,NEXTERA ENERGY INC,65339F101,COMMON_STOCK,163485.0,87.77,14349078.45,0.2075133564,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,AXP,AMERICAN EXPRESS CO,025816109,COMMON_STOCK,41722.0,338.25,14112466.5,0.2040915241,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,VZ,VERIZON COMMUNICATIONS INC,92343V104,COMMON_STOCK,327339.0,42.34,13859533.26,0.2004336567,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,ANET,ARISTA NETWORKS INC,040413205,COMMON_STOCK,80948.0,169.88,13751446.24,0.198870525,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,BA,BOEING CO/THE,097023105,COMMON_STOCK,61801.0,216.47,13378062.47,0.1934707274,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,TJX,TJX COMPANIES INC,872540109,COMMON_STOCK,86692.0,151.5,13133838.0,0.1899388044,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,DIS,WALT DISNEY CO/THE,254687106,COMMON_STOCK,136128.0,96.25,13102320.0,0.1894829977,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,ETN,EATON CORP PLC,G29183103,COMMON_STOCK,30443.0,426.12,12972371.16,0.1876037049,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,UNP,UNION PACIFIC CORP,907818108,COMMON_STOCK,46546.0,272.0,12660512.0,0.1830936633,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,WELL,WELLTOWER INC,95040Q104,COMMON_STOCK,55341.0,226.97,12560746.77,0.1816508795,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,DE,DEERE & CO,244199105,COMMON_STOCK,19693.0,634.33,12491860.69,0.1806546635,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,ABT,ABBOTT LABORATORIES,002824100,COMMON_STOCK,136551.0,90.74,12390637.74,0.1791907985,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,GILD,GILEAD SCIENCES INC,375558103,COMMON_STOCK,97334.0,126.34,12297177.56,0.177839197,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,SCHW,SCHWAB (CHARLES) CORP,808513105,COMMON_STOCK,128152.0,92.27,11824585.04,0.1710046633,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,UBER,UBER TECHNOLOGIES INC,90353T100,COMMON_STOCK,159578.0,72.16,11515148.48,0.1665296568,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,T,AT&T INC,00206R102,COMMON_STOCK,544712.0,20.7,11275538.4,0.1630644662,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,ISRG,INTUITIVE SURGICAL INC,46120E602,COMMON_STOCK,27763.0,397.68,11040789.84,0.1596695819,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,BLK,BLACKROCK INC,09290D101,COMMON_STOCK,11339.0,961.56,10903128.84,0.1576787574,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,APP,APPLOVIN CORP-CLASS A,03831W108,COMMON_STOCK,21095.0,515.23,10868776.85,0.1571819662,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,BKNG,BOOKING HOLDINGS INC,09857L108,COMMON_STOCK,60739.0,178.24,10826119.36,0.1565650625,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,PFE,PFIZER INC,717081103,COMMON_STOCK,446817.0,24.08,10759353.36,0.1555995067,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,CVS,CVS HEALTH CORP,126650100,COMMON_STOCK,100026.0,103.45,10347689.7,0.1496461134,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,VRT,VERTIV HOLDINGS CO-A,92537N108,COMMON_STOCK,30113.0,334.82,10082434.66,0.1458100507,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,CRM,SALESFORCE INC,79466L302,COMMON_STOCK,64107.0,156.66,10043002.62,0.1452397928,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,PGR,PROGRESSIVE CORP,743315103,COMMON_STOCK,45810.0,218.45,10007194.5,0.1447219433,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,COP,CONOCOPHILLIPS,20825C104,COMMON_STOCK,95509.0,103.96,9929115.64,0.1435927833,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,PLD,PROLOGIS INC,74340W103,COMMON_STOCK,73091.0,135.47,9901637.77,0.1431954041,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,VRTX,VERTEX PHARMACEUTICALS INC,92532F100,COMMON_STOCK,19898.0,496.73,9883933.54,0.1429393692,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,COF,CAPITAL ONE FINANCIAL CORP,14040H105,COMMON_STOCK,48784.0,200.62,9787046.08,0.1415382032,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,DELL,DELL TECHNOLOGIES -C,24703L202,COMMON_STOCK,22678.0,431.46,9784649.88,0.1415035498,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,LOW,LOWE'S COS INC,548661107,COMMON_STOCK,43908.0,220.49,9681274.92,0.1400085629,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,SPGI,S&P GLOBAL INC,78409V104,COMMON_STOCK,23770.0,407.26,9680570.2,0.1399983714,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,PH,PARKER HANNIFIN CORP,701094104,COMMON_STOCK,9888.0,978.12,9671650.56,0.1398693774,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,CB,CHUBB LTD,H1467J104,COMMON_STOCK,28276.0,340.74,9634764.24,0.1393359352,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,MO,ALTRIA GROUP INC,02209S103,COMMON_STOCK,130909.0,71.95,9418902.55,0.1362141888,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,DHR,DANAHER CORP,235851102,COMMON_STOCK,49382.0,190.48,9406283.36,0.1360316927,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,BMY,BRISTOL-MYERS SQUIBB CO,110122108,COMMON_STOCK,160092.0,57.62,9224501.04,0.133402795,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,SBUX,STARBUCKS CORP,855244109,COMMON_STOCK,89349.0,102.19,9130574.31,0.1320444464,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,SYK,STRYKER CORP,863667101,COMMON_STOCK,27050.0,314.84,8516422.0,0.1231627048,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,TT,TRANE TECHNOLOGIES PLC,G8994E103,COMMON_STOCK,17329.0,491.16,8511311.64,0.1230887999,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,PWR,QUANTA SERVICES INC,74762E102,COMMON_STOCK,11765.0,720.04,8471270.6,0.1225097348,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,SO,SOUTHERN CO/THE,842587107,COMMON_STOCK,88381.0,95.71,8458945.51,0.1223314919,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,HWM,HOWMET AEROSPACE INC,443201108,COMMON_STOCK,31366.0,268.86,8433062.76,0.121957181,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,CDNS,CADENCE DESIGN SYS INC,127387108,COMMON_STOCK,21622.0,375.32,8115169.04,0.1173598688,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,LMT,LOCKHEED MARTIN CORP,539830109,COMMON_STOCK,15907.0,509.46,8103980.22,0.1171980585,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,EQIX,EQUINIX INC,29444U700,COMMON_STOCK,7733.0,1042.39,8060801.87,0.1165736223,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,NOW,SERVICENOW INC,81762P102,COMMON_STOCK,80848.0,99.28,8026589.44,0.1160788493,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,MDT,MEDTRONIC PLC,G5960L103,COMMON_STOCK,100652.0,78.23,7874005.96,0.1138722191,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,NEM,NEWMONT CORP,651639106,COMMON_STOCK,83685.0,93.4,7816179.0,0.1130359377,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,BNY,BANK OF NEW YORK MELLON CORP,064058100,COMMON_STOCK,53806.0,144.61,7780885.66,0.1125255329,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,PNC,PNC FINANCIAL SERVICES GROUP,693475105,COMMON_STOCK,31480.0,246.22,7751005.6,0.1120934137,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,DUK,DUKE ENERGY CORP,26441C204,COMMON_STOCK,61117.0,126.58,7736189.86,0.1118791516,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,CMI,CUMMINS INC,231021106,COMMON_STOCK,10817.0,713.21,7714792.57,0.1115697085,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,FTNT,FORTINET INC,34959E109,COMMON_STOCK,48820.0,153.62,7499728.4,0.1084594957,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,USB,US BANCORP,902973304,COMMON_STOCK,121691.0,60.4,7350136.4,0.1062961276,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,WMB,WILLIAMS COS INC,969457100,COMMON_STOCK,95878.0,74.34,7127570.52,0.1030774266,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,MCK,MCKESSON CORP,58155Q103,COMMON_STOCK,9419.0,755.6,7116996.4,0.1029245059,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,FCX,FREEPORT-MCMORAN INC,35671D857,COMMON_STOCK,112699.0,62.89,7087640.11,0.1024999614,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,GD,GENERAL DYNAMICS CORP,369550108,COMMON_STOCK,19899.0,354.24,7049021.76,0.101941471,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,ADP,AUTOMATIC DATA PROCESSING,053015103,COMMON_STOCK,31337.0,223.95,7017921.15,0.1014917005,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,JCI,JOHNSON CONTROLS INTERNATION,G51502105,COMMON_STOCK,47830.0,146.11,6988441.3,0.1010653691,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,CSX,CSX CORP,126408103,COMMON_STOCK,145674.0,47.53,6923885.22,0.1001317726,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,CMCSA,COMCAST CORP-CLASS A,20030N101,COMMON_STOCK,279303.0,24.55,6856888.65,0.0991628823,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,BX,BLACKSTONE INC,09260D107,COMMON_STOCK,58236.0,117.67,6852630.12,0.0991012964,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,DDOG,DATADOG INC - CLASS A,23804L103,COMMON_STOCK,25937.0,260.36,6752957.32,0.0976598493,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,SNPS,SYNOPSYS INC,871607107,COMMON_STOCK,15018.0,446.07,6699079.26,0.0968806761,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,MMM,3M CO,88579Y101,COMMON_STOCK,40890.0,161.91,6620499.9,0.0957442779,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,ELV,ELEVANCE HEALTH INC,036752103,COMMON_STOCK,17024.0,386.73,6583691.52,0.0952119629,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,ADBE,ADOBE INC,00724F101,COMMON_STOCK,31687.0,205.02,6496468.74,0.0939505654,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,WM,WASTE MANAGEMENT INC,94106L109,COMMON_STOCK,28964.0,222.88,6455496.32,0.0933580308,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,MAR,MARRIOTT INTERNATIONAL -CL A,571903202,COMMON_STOCK,17155.0,370.59,6357471.45,0.0919404158,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,MRSH,MARSH & MCLENNAN COS,571748102,COMMON_STOCK,37770.0,166.67,6295125.9,0.0910387875,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,UPS,UNITED PARCEL SERVICE-CL B,911312106,COMMON_STOCK,58531.0,107.5,6292082.5,0.0909947745,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,EMR,EMERSON ELECTRIC CO,291011104,COMMON_STOCK,43911.0,143.15,6285859.65,0.090904781,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,CME,CME GROUP INC,12572Q105,COMMON_STOCK,28408.0,220.83,6273338.64,0.0907237048,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,CEG,CONSTELLATION ENERGY,21037T109,COMMON_STOCK,25063.0,248.37,6224897.31,0.0900231564,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,HOOD,ROBINHOOD MARKETS INC - A,770700102,COMMON_STOCK,62025.0,100.28,6219867.0,0.0899504091,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,RCL,ROYAL CARIBBEAN CRUISES LTD,V7780T103,COMMON_STOCK,19554.0,317.53,6208981.62,0.0897929871,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,SHW,SHERWIN-WILLIAMS CO/THE,824348106,COMMON_STOCK,17983.0,344.32,6191906.56,0.0895460511,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,TMUS,T-MOBILE US INC,872590104,COMMON_STOCK,36482.0,167.73,6119125.86,0.0884935119,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,VLO,VALERO ENERGY CORP,91913Y100,COMMON_STOCK,23274.0,260.44,6061480.56,0.0876598577,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,COHR,COHERENT CORP,19247G107,COMMON_STOCK,15339.0,394.47,6050775.33,0.0875050409,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,ACN,ACCENTURE PLC-CL A,G1151C101,COMMON_STOCK,48130.0,124.44,5989297.2,0.0866159572,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,ORLY,O'REILLY AUTOMOTIVE INC,67103H107,COMMON_STOCK,64965.0,92.09,5982626.85,0.086519492,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,AMT,AMERICAN TOWER CORP,03027X100,COMMON_STOCK,36526.0,163.57,5974557.82,0.0864027993,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,TER,TERADYNE INC,880770102,COMMON_STOCK,12272.0,483.84,5937684.48,0.0858695448,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,HLT,HILTON WORLDWIDE HOLDINGS IN,43300A203,COMMON_STOCK,17845.0,330.46,5897058.7,0.0852820234,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,MPC,MARATHON PETROLEUM CORP,56585A102,COMMON_STOCK,22885.0,255.67,5851007.95,0.0846160471,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,TDG,TRANSDIGM GROUP INC,893641100,COMMON_STOCK,4385.0,1332.04,5840995.4,0.0844712477,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,AEP,AMERICAN ELECTRIC POWER,025537101,COMMON_STOCK,42655.0,136.81,5835630.55,0.0843936624,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,MDLZ,MONDELEZ INTERNATIONAL INC-A,609207105,COMMON_STOCK,100634.0,57.84,5820670.56,0.0841773141,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,CL,COLGATE-PALMOLIVE CO,194162103,COMMON_STOCK,62732.0,91.68,5751269.76,0.0831736543,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,CI,THE CIGNA GROUP,125523100,COMMON_STOCK,20741.0,275.68,5717878.88,0.0826907625,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,SPG,SIMON PROPERTY GROUP INC,828806109,COMMON_STOCK,25422.0,223.65,5685630.3,0.0822243903,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,INTU,INTUIT INC,461202103,COMMON_STOCK,21679.0,261.0,5658219.0,0.0818279738,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,CRH,CRH PLC,G25508105,COMMON_STOCK,52386.0,107.0,5605302.0,0.0810626993,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,URI,UNITED RENTALS INC,911363109,COMMON_STOCK,4911.0,1132.89,5563622.79,0.0804599433,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,NXPI,NXP SEMICONDUCTORS NV,N6596X109,COMMON_STOCK,19791.0,281.03,5561864.73,0.0804345186,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,HON,HONEYWELL INTERNATIONAL -WI,438516205,COMMON_STOCK,24837.0,223.9,5561004.3,0.0804220753,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,AON,AON PLC-CLASS A,G0403H108,COMMON_STOCK,16741.0,331.69,5552822.29,0.0803037488,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,ITW,ILLINOIS TOOL WORKS,452308109,COMMON_STOCK,20522.0,270.47,5550585.34,0.0802713985,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,NSC,NORFOLK SOUTHERN CORP,655844108,COMMON_STOCK,17609.0,314.59,5539615.31,0.0801127522,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,ECL,ECOLAB INC,278865100,COMMON_STOCK,19856.0,278.61,5532080.16,0.0800037804,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,TRV,TRAVELERS COS INC/THE,89417E109,COMMON_STOCK,16670.0,330.12,5503100.4,0.0795846812,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,HONA,HONEYWELL AEROSPACE INC,43849R105,COMMON_STOCK,24836.0,221.08,5490742.88,0.0794059694,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,DASH,DOORDASH INC - A,25809K105,COMMON_STOCK,29670.0,184.53,5475005.1,0.0791783729,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,COMMON_STOCK,44335.0,123.11,5458081.85,0.0789336324,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,FIX,COMFORT SYSTEMS USA INC,199908104,COMMON_STOCK,2753.0,1981.95,5456308.35,0.0789079844,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,SLB,SLB LTD,806857108,COMMON_STOCK,117207.0,46.49,5448953.43,0.0788016191,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,GM,GENERAL MOTORS CO,37045V100,COMMON_STOCK,70687.0,77.08,5448553.96,0.0787958421,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,CIEN,CIENA CORP,171779309,COMMON_STOCK,11087.0,490.56,5438838.72,0.0786553423,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,EOG,EOG RESOURCES INC,26875P101,COMMON_STOCK,41754.0,129.73,5416746.42,0.0783358481,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,MSI,MOTOROLA SOLUTIONS INC,620076307,COMMON_STOCK,13015.0,415.29,5404999.35,0.0781659645,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,FDX,FEDEX CORP,31428X106,COMMON_STOCK,17212.0,313.13,5389593.56,0.0779431692,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,MNST,MONSTER BEVERAGE CORP,61174X109,COMMON_STOCK,55969.0,96.12,5379740.28,0.0778006731,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,ROST,ROSS STORES INC,778296103,COMMON_STOCK,25254.0,212.85,5375313.9,0.0777366597,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-01,SPXL,MCO,MOODY'S CORP,615369105,COMMON_STOCK,11780.0,452.92,5335397.6,0.0771593986,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
