as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-08-11,SPXL,FITB,FIFTH THIRD BANCORP,316773100,COMMON_STOCK,70267.0,57.13,4014353.71,0.0555515063,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-11,SPXL,HONA,HONEYWELL AEROSPACE INC,43849R105,COMMON_STOCK,24564.0,163.09,4006142.76,0.0554378814,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-11,SPXL,STT,STATE STREET CORP,857477103,COMMON_STOCK,21455.0,186.68,4005219.4,0.0554251037,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-11,SPXL,PSA,PUBLIC STORAGE,74460D109,COMMON_STOCK,12245.0,325.71,3988318.95,0.0551912316,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-11,SPXL,GRMN,GARMIN LTD,H2906T109,COMMON_STOCK,12710.0,313.16,3980263.6,0.0550797599,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-11,SPXL,FERG,FERGUSON ENTERPRISES INC,31488V107,COMMON_STOCK,15035.0,263.78,3965932.3,0.0548814402,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-11,SPXL,CTVA,CORTEVA INC,22052L104,COMMON_STOCK,51854.0,76.47,3965275.38,0.0548723496,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-11,SPXL,NKE,NIKE INC -CL B,654106103,COMMON_STOCK,92997.0,42.11,3916103.67,0.0541919007,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-11,SPXL,AZO,AUTOZONE INC,053332102,COMMON_STOCK,1274.0,3067.99,3908619.26,0.0540883298,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-11,SPXL,AMP,AMERIPRISE FINANCIAL INC,03076C106,COMMON_STOCK,6968.0,557.53,3884869.04,0.0537596691,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-11,SPXL,WAB,WABTEC CORP,929740108,COMMON_STOCK,13153.0,294.16,3869086.48,0.0535412665,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-11,SPXL,CARR,CARRIER GLOBAL CORP,14448C104,COMMON_STOCK,60529.0,63.44,3839959.76,0.0531382046,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-11,SPXL,BDX,BECTON DICKINSON AND CO,075887109,COMMON_STOCK,21360.0,179.63,3836896.8,0.0530958187,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-11,SPXL,ROK,ROCKWELL AUTOMATION INC,773903109,COMMON_STOCK,8627.0,435.22,3754642.94,0.0519575718,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-11,SPXL,ETR,ENTERGY CORP,29364G103,COMMON_STOCK,35500.0,105.65,3750575.0,0.0519012787,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-11,SPXL,AXON,AXON ENTERPRISE INC,05464C101,COMMON_STOCK,6248.0,596.33,3725869.84,0.0515594033,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-11,SPXL,XEL,XCEL ENERGY INC,98389B100,COMMON_STOCK,48404.0,76.87,3720815.48,0.05148946,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-11,SPXL,EBAY,EBAY INC,278642103,COMMON_STOCK,34420.0,107.71,3707378.2,0.0513035119,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-11,SPXL,IDXX,IDEXX LABORATORIES INC,45168D104,COMMON_STOCK,6118.0,595.76,3644859.68,0.0504383669,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-11,SPXL,HUM,HUMANA INC,444859102,COMMON_STOCK,9304.0,385.7,3588552.8,0.04965918,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-11,SPXL,EXC,EXELON CORP,30161N101,COMMON_STOCK,79328.0,44.5,3530096.0,0.048850242,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-11,SPXL,VST,VISTRA CORP,92840M102,COMMON_STOCK,24573.0,142.87,3510744.51,0.0485824518,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-11,SPXL,VTR,VENTAS INC,92276F100,COMMON_STOCK,37696.0,91.95,3466147.2,0.0479653045,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-11,SPXL,TTWO,TAKE-TWO INTERACTIVE SOFTWRE,874054109,COMMON_STOCK,13496.0,253.57,3422180.72,0.0473568867,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-11,SPXL,FLEX,FLEX LTD,Y2573F102,COMMON_STOCK,28587.0,119.7,3421863.9,0.0473525025,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-11,SPXL,MCHP,MICROCHIP TECHNOLOGY INC,595017104,COMMON_STOCK,41954.0,81.39,3414636.06,0.047252482,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-11,SPXL,RSG,REPUBLIC SERVICES INC,760759100,COMMON_STOCK,15504.0,214.62,3327468.48,0.046046238,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-11,SPXL,NDAQ,NASDAQ INC,631103108,COMMON_STOCK,34639.0,95.62,3312181.18,0.045834689,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-11,SPXL,OXY,OCCIDENTAL PETROLEUM CORP,674599105,COMMON_STOCK,56297.0,58.65,3301819.05,0.0456912955,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-11,SPXL,PRU,PRUDENTIAL FINANCIAL INC,744320102,COMMON_STOCK,26903.0,122.11,3285125.33,0.0454602842,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-11,SPXL,XYZ,BLOCK INC,852234103,COMMON_STOCK,41492.0,78.98,3277038.16,0.0453483722,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-11,SPXL,CBRE,CBRE GROUP INC - A,12504L109,COMMON_STOCK,22703.0,143.94,3267869.82,0.0452214987,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-11,SPXL,A,AGILENT TECHNOLOGIES INC,00846U101,COMMON_STOCK,21909.0,148.72,3258306.48,0.0450891591,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-11,SPXL,CMG,CHIPOTLE MEXICAN GRILL INC,169656105,COMMON_STOCK,99447.0,32.14,3196226.58,0.0442300838,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-11,SPXL,AIG,AMERICAN INTERNATIONAL GROUP,026874784,COMMON_STOCK,41105.0,77.61,3190159.05,0.04414612,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-11,SPXL,MSCI,MSCI INC,55354G100,COMMON_STOCK,5643.0,563.08,3177460.44,0.0439703938,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-11,SPXL,ROP,ROPER TECHNOLOGIES INC,776696106,COMMON_STOCK,7821.0,403.89,3158823.69,0.0437124944,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-11,SPXL,WAT,WATERS CORP,941848103,COMMON_STOCK,7614.0,411.77,3135216.78,0.0433858168,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-11,SPXL,IBKR,INTERACTIVE BROKERS GRO-CL A,45841N107,COMMON_STOCK,34539.0,90.66,3131305.74,0.043331695,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-11,SPXL,IQV,IQVIA HOLDINGS INC,46266C105,COMMON_STOCK,12939.0,241.99,3131108.61,0.0433289671,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-11,SPXL,UAL,UNITED AIRLINES HOLDINGS INC,910047109,COMMON_STOCK,25163.0,123.76,3114172.88,0.0430946067,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-11,SPXL,SYY,SYSCO CORP,871829107,COMMON_STOCK,37071.0,83.87,3109144.77,0.0430250266,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-11,SPXL,YUM,YUM! BRANDS INC,988498101,COMMON_STOCK,21367.0,145.33,3105266.11,0.0429713529,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-11,SPXL,KDP,KEURIG DR PEPPER INC,49271V100,COMMON_STOCK,105483.0,29.3,3090651.9,0.0427691182,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-11,SPXL,NTAP,NETAPP INC,64110D104,COMMON_STOCK,15298.0,198.72,3040018.56,0.042068443,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-11,SPXL,ED,CONSOLIDATED EDISON INC,209115104,COMMON_STOCK,28574.0,106.3,3037416.2,0.042032431,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-11,SPXL,PAYX,PAYCHEX INC,704326107,COMMON_STOCK,25000.0,121.18,3029500.0,0.0419228849,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-11,SPXL,ODFL,OLD DOMINION FREIGHT LINE,679580100,COMMON_STOCK,14189.0,212.55,3015871.95,0.0417342969,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-11,SPXL,ADM,ARCHER-DANIELS-MIDLAND CO,039483102,COMMON_STOCK,37367.0,80.49,3007669.83,0.0416207942,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-11,SPXL,HIG,HARTFORD INSURANCE GROUP INC,416515104,COMMON_STOCK,21254.0,141.15,3000002.1,0.0415146864,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-11,SPXL,DHI,DR HORTON INC,23331A109,COMMON_STOCK,20447.0,146.66,2998757.02,0.0414974568,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-11,SPXL,FANG,DIAMONDBACK ENERGY INC,25278X109,COMMON_STOCK,15048.0,198.97,2994100.56,0.0414330196,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-11,SPXL,PCG,P G & E CORP,69331C108,COMMON_STOCK,170737.0,17.04,2909358.48,0.0402603402,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-11,SPXL,WDAY,WORKDAY INC-CLASS A,98138H101,COMMON_STOCK,15790.0,184.19,2908360.1,0.0402465244,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-11,SPXL,PEG,PUBLIC SERVICE ENTERPRISE GP,744573106,COMMON_STOCK,38634.0,74.56,2880551.04,0.0398616965,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-11,SPXL,VMC,VULCAN MATERIALS CO,929160109,COMMON_STOCK,10055.0,285.34,2869093.7,0.0397031473,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-11,SPXL,MTB,M & T BANK CORP,55261F104,COMMON_STOCK,11354.0,251.13,2851330.02,0.0394573296,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-11,SPXL,KVUE,KENVUE INC,49177J102,COMMON_STOCK,148857.0,19.03,2832748.71,0.0392001974,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-11,SPXL,STLD,STEEL DYNAMICS INC,858119100,COMMON_STOCK,10513.0,268.6,2823791.8,0.0390762497,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-11,SPXL,IRM,IRON MOUNTAIN INC,46284V101,COMMON_STOCK,23068.0,121.56,2804146.08,0.0388043879,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-11,SPXL,EME,EMCOR GROUP INC,29084Q100,COMMON_STOCK,3444.0,809.33,2787332.52,0.0385717182,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-11,SPXL,EXPE,EXPEDIA GROUP INC,30212P303,COMMON_STOCK,8876.0,314.01,2787152.76,0.0385692306,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-11,SPXL,KMB,KIMBERLY-CLARK CORP,494368103,COMMON_STOCK,25731.0,108.02,2779462.62,0.0384628128,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-11,SPXL,CCL,CARNIVAL CORP LTD,G2004J103,COMMON_STOCK,99738.0,27.75,2767729.5,0.0383004473,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-11,SPXL,HBAN,HUNTINGTON BANCSHARES INC,446150104,COMMON_STOCK,157160.0,17.6,2766016.0,0.0382767355,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-11,SPXL,JBL,JABIL INC,466313103,COMMON_STOCK,8177.0,336.63,2752623.51,0.0380914073,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-11,SPXL,VEEV,VEEVA SYSTEMS INC-CLASS A,922475108,COMMON_STOCK,11643.0,234.69,2732495.67,0.0378128739,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-11,SPXL,NTRS,NORTHERN TRUST CORP,665859104,COMMON_STOCK,14346.0,187.86,2695039.56,0.037294548,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-11,SPXL,WEC,WEC ENERGY GROUP INC,92939U106,COMMON_STOCK,25253.0,106.12,2679848.36,0.0370843288,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-11,SPXL,ACGL,ARCH CAPITAL GROUP LTD,G0450A105,COMMON_STOCK,26976.0,98.245,2650257.12,0.0366748388,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-11,SPXL,EQT,EQT CORP,26884L109,COMMON_STOCK,48495.0,54.08,2622609.6,0.0362922463,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-11,SPXL,DXCM,DEXCOM INC,252131107,COMMON_STOCK,29915.0,87.65,2622049.75,0.036284499,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-11,SPXL,TPR,TAPESTRY INC,876030107,COMMON_STOCK,15664.0,164.78,2581113.92,0.03571802,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-11,SPXL,GEHC,GE HEALTHCARE TECHNOLOGY,36266G107,COMMON_STOCK,35265.0,72.94,2572229.1,0.0355950699,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-11,SPXL,COIN,COINBASE GLOBAL INC -CLASS A,19260Q107,COMMON_STOCK,17245.0,148.68,2563986.6,0.0354810084,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-11,SPXL,MLM,MARTIN MARIETTA MATERIALS,573284106,COMMON_STOCK,4656.0,549.54,2558658.24,0.0354072734,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-11,SPXL,WTW,WILLIS TOWERS WATSON PLC,G96629103,COMMON_STOCK,7321.0,343.01,2511176.21,0.0347502067,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-11,SPXL,CCI,CROWN CASTLE INC,22822V101,COMMON_STOCK,33839.0,73.61,2490888.79,0.0344694649,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-11,SPXL,KR,KROGER CO,501044101,COMMON_STOCK,43973.0,56.48,2483595.04,0.0343685324,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-11,SPXL,TDY,TELEDYNE TECHNOLOGIES INC,879360105,COMMON_STOCK,3592.0,690.25,2479378.0,0.0343101761,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-11,SPXL,RMD,RESMED INC,761152107,COMMON_STOCK,11248.0,220.05,2475122.4,0.0342512861,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-11,SPXL,CASY,CASEY'S GENERAL STORES INC,147528103,COMMON_STOCK,2866.0,854.46,2448882.36,0.0338881707,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-11,SPXL,ZTS,ZOETIS INC,98978V103,COMMON_STOCK,32499.0,74.83,2431900.17,0.0336531675,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-11,SPXL,ON,ON SEMICONDUCTOR,682189105,COMMON_STOCK,30383.0,79.78,2423955.74,0.0335432307,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-11,SPXL,CNC,CENTENE CORP,15135B101,COMMON_STOCK,36368.0,66.57,2421017.76,0.0335025743,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-11,SPXL,RJF,RAYMOND JAMES FINANCIAL INC,754730109,COMMON_STOCK,13447.0,179.09,2408223.23,0.0333255208,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-11,SPXL,EXR,EXTRA SPACE STORAGE INC,30225T102,COMMON_STOCK,16379.0,146.66,2402144.14,0.033241397,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-11,SPXL,IR,INGERSOLL-RAND INC,45687V106,COMMON_STOCK,27606.0,86.63,2391507.78,0.0330942087,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-11,SPXL,CFG,CITIZENS FINANCIAL GROUP,174610105,COMMON_STOCK,32787.0,72.67,2382631.29,0.0329713739,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-11,SPXL,BIIB,BIOGEN INC,09062X103,COMMON_STOCK,11445.0,207.13,2370602.85,0.0328049217,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-11,SPXL,CBOE,CBOE GLOBAL MARKETS INC,12503M108,COMMON_STOCK,8112.0,285.02,2312082.24,0.0319951007,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-11,SPXL,AEE,AMEREN CORPORATION,023608102,COMMON_STOCK,21454.0,107.0,2295578.0,0.0317667114,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-11,SPXL,WSM,WILLIAMS-SONOMA INC,969904101,COMMON_STOCK,9128.0,250.82,2289484.96,0.0316823946,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-11,SPXL,LYV,LIVE NATION ENTERTAINMENT IN,538034109,COMMON_STOCK,12266.0,184.64,2264794.24,0.031340719,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-11,SPXL,ARES,ARES MANAGEMENT CORP - A,03990B101,COMMON_STOCK,16353.0,137.66,2251153.98,0.0311519621,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-11,SPXL,MTD,METTLER-TOLEDO INTERNATIONAL,592688105,COMMON_STOCK,1567.0,1427.53,2236939.51,0.0309552591,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-11,SPXL,XYL,XYLEM INC,98419M100,COMMON_STOCK,18424.0,121.19,2232804.56,0.0308980388,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-11,SPXL,VICI,VICI PROPERTIES INC,925652109,COMMON_STOCK,84729.0,26.07,2208885.03,0.0305670351,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-11,SPXL,DTE,DTE ENERGY COMPANY,233331107,COMMON_STOCK,16128.0,136.78,2205987.84,0.0305269431,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-11,SPXL,DOV,DOVER CORP,260003108,COMMON_STOCK,10438.0,210.1,2193023.8,0.0303475439,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-11,SPXL,Q,QNITY ELECTRONICS INC,74743L100,COMMON_STOCK,16230.0,134.37,2180825.1,0.0301787356,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-11,SPXL,HAL,HALLIBURTON CO,406216101,COMMON_STOCK,64767.0,33.64,2178761.88,0.0301501843,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-11,SPXL,ATO,ATMOS ENERGY CORP,049560105,COMMON_STOCK,12941.0,167.92,2173052.72,0.0300711797,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-11,SPXL,OTIS,OTIS WORLDWIDE CORP,68902V107,COMMON_STOCK,29749.0,72.87,2167809.63,0.0299986247,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-11,SPXL,FISV,FISERV INC,337738108,COMMON_STOCK,41340.0,52.22,2158774.8,0.0298735987,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-11,SPXL,CTSH,COGNIZANT TECH SOLUTIONS-A,192446102,COMMON_STOCK,36735.0,58.31,2142017.85,0.0296417124,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-11,SPXL,HPQ,HP INC,40434L105,COMMON_STOCK,70904.0,29.8,2112939.2,0.0292393157,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-11,SPXL,HSY,HERSHEY CO/THE,427866108,COMMON_STOCK,11489.0,182.75,2099614.75,0.029054929,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-11,SPXL,DG,DOLLAR GENERAL CORP,256677105,COMMON_STOCK,17074.0,122.42,2090199.08,0.0289246329,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-11,SPXL,CINF,CINCINNATI FINANCIAL CORP,172062101,COMMON_STOCK,11995.0,173.86,2085450.7,0.0288589238,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-11,SPXL,RF,REGIONS FINANCIAL CORP,7591EP100,COMMON_STOCK,66157.0,31.46,2081299.22,0.0288014747,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-11,SPXL,ES,EVERSOURCE ENERGY,30040W108,COMMON_STOCK,29155.0,71.17,2074961.35,0.0287137698,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-11,SPXL,HUBB,HUBBELL INC,443510607,COMMON_STOCK,4097.0,504.9,2068575.3,0.0286253983,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-11,SPXL,AWK,AMERICAN WATER WORKS CO INC,030420103,COMMON_STOCK,15140.0,135.45,2050713.0,0.0283782159,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-11,SPXL,LH,LABCORP HOLDINGS INC,504922105,COMMON_STOCK,6357.0,321.31,2042567.67,0.028265499,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-11,SPXL,PPL,PPL CORP,69351T106,COMMON_STOCK,58329.0,34.99,2040931.71,0.0282428602,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-11,SPXL,SYF,SYNCHRONY FINANCIAL,87165B103,COMMON_STOCK,26076.0,78.19,2038882.44,0.028214502,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-11,SPXL,DGX,QUEST DIAGNOSTICS INC,74834L100,COMMON_STOCK,8578.0,237.63,2038390.14,0.0282076894,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-11,SPXL,CPRT,COPART INC,217204106,COMMON_STOCK,68709.0,29.59,2033099.31,0.0281344738,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-11,SPXL,CPAY,CORPAY INC,219948106,COMMON_STOCK,5067.0,400.88,2031258.96,0.0281090066,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-11,SPXL,CNP,CENTERPOINT ENERGY INC,15189T107,COMMON_STOCK,50721.0,40.03,2030361.63,0.0280965891,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-11,SPXL,EIX,EDISON INTERNATIONAL,281020107,COMMON_STOCK,29833.0,67.83,2023572.39,0.0280026382,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-11,SPXL,PPG,PPG INDUSTRIES INC,693506107,COMMON_STOCK,17280.0,115.48,1995494.4,0.0276140888,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-11,SPXL,FSLR,FIRST SOLAR INC,336433107,COMMON_STOCK,8332.0,239.33,1994097.56,0.027594759,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-11,SPXL,AVB,AVALONBAY COMMUNITIES INC,053484101,COMMON_STOCK,10768.0,183.84,1979589.12,0.027393988,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-11,SPXL,NRG,NRG ENERGY INC,629377508,COMMON_STOCK,16357.0,118.91,1945010.87,0.0269154866,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-11,SPXL,DRI,DARDEN RESTAURANTS INC,237194105,COMMON_STOCK,8879.0,217.97,1935355.63,0.0267818753,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-11,SPXL,SW,SMURFIT WESTROCK PLC,G8267P108,COMMON_STOCK,40663.0,47.59,1935152.17,0.0267790598,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-11,SPXL,WST,WEST PHARMACEUTICAL SERVICES,955306105,COMMON_STOCK,5475.0,352.13,1927911.75,0.0266788653,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-11,SPXL,PHM,PULTEGROUP INC,745867101,COMMON_STOCK,14769.0,130.05,1920708.45,0.0265791844,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-11,SPXL,CHD,CHURCH & DWIGHT CO INC,171340102,COMMON_STOCK,18371.0,103.3,1897724.3,0.0262611247,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-11,SPXL,TROW,T ROWE PRICE GROUP INC,74144T108,COMMON_STOCK,16610.0,113.77,1889719.7,0.0261503553,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-11,SPXL,FICO,FAIR ISAAC CORP,303250104,COMMON_STOCK,1800.0,1049.74,1889532.0,0.0261477579,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-11,SPXL,FE,FIRSTENERGY CORP,337932107,COMMON_STOCK,40361.0,46.76,1887280.36,0.0261165992,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-11,SPXL,OMC,OMNICOM GROUP,681919106,COMMON_STOCK,22089.0,84.65,1869833.85,0.0258751706,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-11,SPXL,VRSN,VERISIGN INC,92343E102,COMMON_STOCK,6350.0,293.34,1862709.0,0.0257765753,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-11,SPXL,ULTA,ULTA BEAUTY INC,90384S303,COMMON_STOCK,3377.0,548.66,1852824.82,0.0256397959,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-11,SPXL,VLTO,VERALTO CORP,92338C103,COMMON_STOCK,19043.0,97.11,1849265.73,0.0255905444,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-11,SPXL,VRSK,VERISK ANALYTICS INC,92345Y106,COMMON_STOCK,10161.0,181.18,1840969.98,0.025475746,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-11,SPXL,STE,STERIS PLC,G8473T100,COMMON_STOCK,7606.0,238.91,1817149.46,0.0251461124,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-11,SPXL,DLTR,DOLLAR TREE INC,256746108,COMMON_STOCK,14039.0,129.37,1816225.43,0.0251333255,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-11,SPXL,EXPD,EXPEDITORS INTL WASH INC,302130109,COMMON_STOCK,10144.0,179.0,1815776.0,0.0251271062,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-11,SPXL,EXE,EXPAND ENERGY CORP,165167735,COMMON_STOCK,18547.0,97.56,1809445.32,0.0250395008,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
