as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-06-24,SPXL,PSX,PHILLIPS 66,718546104,COMMON_STOCK,31022.0,170.34,5284287.48,0.0811447142,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-24,SPXL,NSC,NORFOLK SOUTHERN CORP,655844108,COMMON_STOCK,17378.0,303.39,5272311.42,0.0809608116,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-24,SPXL,ECL,ECOLAB INC,278865100,COMMON_STOCK,19599.0,268.66,5265467.34,0.080855715,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-24,SPXL,BSX,BOSTON SCIENTIFIC CORP,101137107,COMMON_STOCK,115011.0,45.6,5244501.6,0.0805337683,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-24,SPXL,TRV,TRAVELERS COS INC/THE,89417E109,COMMON_STOCK,16454.0,316.96,5215259.84,0.0800847363,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-24,SPXL,FIX,COMFORT SYSTEMS USA INC,199908104,COMMON_STOCK,2718.0,1908.07,5186134.26,0.0796374883,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-24,SPXL,MNST,MONSTER BEVERAGE CORP,61174X109,COMMON_STOCK,55241.0,93.69,5175529.29,0.07947464,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-24,SPXL,MCO,MOODY'S CORP,615369105,COMMON_STOCK,11626.0,443.97,5161595.22,0.0792606705,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-24,SPXL,WBD,WARNER BROS DISCOVERY INC,934423104,COMMON_STOCK,191769.0,26.88,5154750.72,0.0791555674,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-24,SPXL,URI,UNITED RENTALS INC,911363109,COMMON_STOCK,4846.0,1063.14,5151976.44,0.079112966,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-24,SPXL,TER,TERADYNE INC,880770102,COMMON_STOCK,12112.0,420.12,5088493.44,0.0781381307,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-24,SPXL,CIEN,CIENA CORP,171779309,COMMON_STOCK,10942.0,459.85,5031678.7,0.0772656922,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-24,SPXL,DASH,DOORDASH INC - A,25809K105,COMMON_STOCK,29283.0,171.52,5022620.16,0.0771265907,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-24,SPXL,HPE,HEWLETT PACKARD ENTERPRISE,42824C109,COMMON_STOCK,102666.0,48.92,5022420.72,0.0771235281,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-24,SPXL,MSI,MOTOROLA SOLUTIONS INC,620076307,COMMON_STOCK,12845.0,389.44,5002356.8,0.0768154296,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-24,SPXL,KKR,KKR & CO INC,48251W104,COMMON_STOCK,53494.0,93.5,5001689.0,0.0768051749,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-24,SPXL,DLR,DIGITAL REALTY TRUST INC,253868103,COMMON_STOCK,25560.0,195.0,4984200.0,0.0765366165,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-24,SPXL,LITE,LUMENTUM HOLDINGS INC,55024U109,COMMON_STOCK,6019.0,827.92,4983250.48,0.0765220358,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-24,SPXL,KMI,KINDER MORGAN INC,49456B101,COMMON_STOCK,151492.0,32.54,4929549.68,0.0756974145,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-24,SPXL,APD,AIR PRODUCTS & CHEMICALS INC,009158106,COMMON_STOCK,17231.0,282.45,4866895.95,0.0747353134,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-24,SPXL,TFC,TRUIST FINANCIAL CORP,89832Q109,COMMON_STOCK,96398.0,49.67,4788088.66,0.0735251606,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-24,SPXL,REGN,REGENERON PHARMACEUTICALS,75886F107,COMMON_STOCK,7731.0,618.03,4777989.93,0.0733700861,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-24,SPXL,PCAR,PACCAR INC,693718108,COMMON_STOCK,40725.0,116.78,4755865.5,0.0730303467,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-24,SPXL,TGT,TARGET CORP,87612E106,COMMON_STOCK,35144.0,134.11,4713161.84,0.0723745958,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-24,SPXL,KEYS,KEYSIGHT TECHNOLOGIES IN,49338L103,COMMON_STOCK,13269.0,352.58,4678384.02,0.0718405529,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-24,SPXL,SRE,SEMPRA,816851109,COMMON_STOCK,50578.0,92.29,4667843.62,0.0716786961,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-24,SPXL,APO,APOLLO GLOBAL MANAGEMENT INC,03769M106,COMMON_STOCK,35687.0,130.61,4661079.07,0.0715748207,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-24,SPXL,D,DOMINION ENERGY INC,25746U109,COMMON_STOCK,68054.0,68.45,4658296.3,0.0715320889,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-24,SPXL,HCA,HCA HEALTHCARE INC,40412C101,COMMON_STOCK,12016.0,386.92,4649230.72,0.0713928793,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-24,SPXL,ALL,ALLSTATE CORP,020002101,COMMON_STOCK,19918.0,231.55,4612012.9,0.0708213681,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-24,SPXL,TEL,TE CONNECTIVITY PLC,G87052109,COMMON_STOCK,22585.0,203.05,4585884.25,0.0704201405,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-24,SPXL,BKR,BAKER HUGHES CO,05722G100,COMMON_STOCK,76764.0,58.68,4504511.52,0.0691705932,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-24,SPXL,ABNB,AIRBNB INC-CLASS A,009066101,COMMON_STOCK,32338.0,138.85,4490131.3,0.0689497728,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-24,SPXL,TRGP,TARGA RESOURCES CORP,87612G101,COMMON_STOCK,16607.0,268.72,4462633.04,0.0685275137,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-24,SPXL,CTAS,CINTAS CORP,172908105,COMMON_STOCK,26315.0,168.8,4441972.0,0.0682102459,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-24,SPXL,O,REALTY INCOME CORP,756109104,COMMON_STOCK,72156.0,61.53,4439758.68,0.0681762585,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-24,SPXL,GWW,WW GRAINGER INC,384802104,COMMON_STOCK,3360.0,1320.48,4436812.8,0.068131022,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-24,SPXL,DAL,DELTA AIR LINES INC,247361702,COMMON_STOCK,50560.0,86.72,4384563.2,0.0673286851,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-24,SPXL,FLEX,FLEX LTD,Y2573F102,COMMON_STOCK,28528.0,151.85,4331976.8,0.0665211763,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-24,SPXL,OKE,ONEOK INC,682680103,COMMON_STOCK,48747.0,88.06,4292660.82,0.0659174461,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-24,SPXL,AJG,ARTHUR J GALLAGHER & CO,363576109,COMMON_STOCK,19877.0,215.78,4289059.06,0.0658621381,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-24,SPXL,CARR,CARRIER GLOBAL CORP,14448C104,COMMON_STOCK,60408.0,70.75,4273866.0,0.0656288357,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-24,SPXL,F,FORD MOTOR CO,345370860,COMMON_STOCK,302838.0,14.0,4239732.0,0.0651046792,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-24,SPXL,LHX,L3HARRIS TECHNOLOGIES INC,502431109,COMMON_STOCK,14413.0,293.77,4234107.01,0.0650183027,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-24,SPXL,COR,CENCORA INC,03073E105,COMMON_STOCK,15054.0,281.1,4231679.4,0.0649810247,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-24,SPXL,NUE,NUCOR CORP,670346105,COMMON_STOCK,17621.0,239.63,4222520.23,0.0648403779,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-24,SPXL,AFL,AFLAC INC,001055102,COMMON_STOCK,35442.0,118.79,4210155.18,0.0646505021,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-24,SPXL,AME,AMETEK INC,031100100,COMMON_STOCK,17735.0,234.08,4151408.8,0.0637484016,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-24,SPXL,CAH,CARDINAL HEALTH INC,14149Y108,COMMON_STOCK,18122.0,228.91,4148307.02,0.0637007712,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-24,SPXL,CTVA,CORTEVA INC,22052L104,COMMON_STOCK,51752.0,79.11,4094100.72,0.0628683875,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-24,SPXL,FAST,FASTENAL CO,311900104,COMMON_STOCK,88829.0,45.6,4050602.4,0.0622004339,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-24,SPXL,ETR,ENTERGY CORP,29364G103,COMMON_STOCK,35430.0,113.81,4032288.3,0.0619192054,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-24,SPXL,VST,VISTRA CORP,92840M102,COMMON_STOCK,24525.0,162.39,3982614.75,0.0611564259,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-24,SPXL,NKE,NIKE INC -CL B,654106103,COMMON_STOCK,92814.0,42.38,3933457.32,0.0604015719,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-24,SPXL,ROK,ROCKWELL AUTOMATION INC,773903109,COMMON_STOCK,8610.0,456.36,3929259.6,0.0603371123,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-24,SPXL,PSA,PUBLIC STORAGE,74460D109,COMMON_STOCK,12223.0,321.29,3927127.67,0.0603043747,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-24,SPXL,MCHP,MICROCHIP TECHNOLOGY INC,595017104,COMMON_STOCK,41872.0,93.26,3904982.72,0.0599643202,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-24,SPXL,XEL,XCEL ENERGY INC,98389B100,COMMON_STOCK,48309.0,80.33,3880661.97,0.0595908545,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-24,SPXL,AZO,AUTOZONE INC,053332102,COMMON_STOCK,1273.0,3046.46,3878143.58,0.0595521825,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-24,SPXL,EW,EDWARDS LIFESCIENCES CORP,28176E108,COMMON_STOCK,44552.0,86.95,3873796.4,0.0594854279,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-24,SPXL,DVN,DEVON ENERGY CORP,25179M103,COMMON_STOCK,89209.0,43.39,3870778.51,0.0594390856,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-24,SPXL,FITB,FIFTH THIRD BANCORP,316773100,COMMON_STOCK,70130.0,54.67,3834007.1,0.0588744294,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-24,SPXL,EBAY,EBAY INC,278642103,COMMON_STOCK,34352.0,108.97,3743337.44,0.0574821199,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-24,SPXL,STT,STATE STREET CORP,857477103,COMMON_STOCK,21415.0,173.73,3720427.95,0.0571303253,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-24,SPXL,EXC,EXELON CORP,30161N101,COMMON_STOCK,79172.0,46.62,3690998.64,0.0566784133,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-24,SPXL,MET,METLIFE INC,59156R108,COMMON_STOCK,41821.0,88.03,3681502.63,0.056532594,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-24,SPXL,CVNA,CARVANA CO,146869102,COMMON_STOCK,55428.0,64.83,3593397.24,0.055179661,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-24,SPXL,ON,ON SEMICONDUCTOR,682189105,COMMON_STOCK,30322.0,117.06,3549493.32,0.0545054791,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-24,SPXL,WAB,WABTEC CORP,929740108,COMMON_STOCK,13129.0,270.26,3548243.54,0.0544862877,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-24,SPXL,EA,ELECTRONIC ARTS INC,285512109,COMMON_STOCK,17427.0,203.52,3546743.04,0.0544632463,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-24,SPXL,HUM,HUMANA INC,444859102,COMMON_STOCK,9288.0,359.13,3335599.44,0.0512209573,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-24,SPXL,IDXX,IDEXX LABORATORIES INC,45168D104,COMMON_STOCK,6105.0,541.31,3304697.55,0.0507464326,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-24,SPXL,MSCI,MSCI INC,55354G100,COMMON_STOCK,5631.0,581.51,3274482.81,0.0502824596,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-24,SPXL,TTWO,TAKE-TWO INTERACTIVE SOFTWRE,874054109,COMMON_STOCK,13470.0,242.64,3268360.8,0.0501884509,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-24,SPXL,IBKR,INTERACTIVE BROKERS GRO-CL A,45841N107,COMMON_STOCK,34470.0,94.7,3264309.0,0.0501262321,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-24,SPXL,KDP,KEURIG DR PEPPER INC,49271V100,COMMON_STOCK,105275.0,30.87,3249839.25,0.0499040368,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-24,SPXL,AMP,AMERIPRISE FINANCIAL INC,03076C106,COMMON_STOCK,6956.0,466.11,3242261.16,0.0497876688,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-24,SPXL,RSG,REPUBLIC SERVICES INC,760759100,COMMON_STOCK,15473.0,209.1,3235404.3,0.049682376,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-24,SPXL,YUM,YUM! BRANDS INC,988498101,COMMON_STOCK,21325.0,151.6,3232870.0,0.0496434596,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-24,SPXL,VTR,VENTAS INC,92276F100,COMMON_STOCK,37620.0,85.37,3211619.4,0.0493171386,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-24,SPXL,DHI,DR HORTON INC,23331A109,COMMON_STOCK,20404.0,156.08,3184656.32,0.0489030977,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-24,SPXL,AIG,AMERICAN INTERNATIONAL GROUP,026874784,COMMON_STOCK,41022.0,76.53,3139413.66,0.0482083583,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-24,SPXL,PEG,PUBLIC SERVICE ENTERPRISE GP,744573106,COMMON_STOCK,38560.0,81.39,3138398.4,0.0481927681,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-24,SPXL,ED,CONSOLIDATED EDISON INC,209115104,COMMON_STOCK,28516.0,108.75,3101115.0,0.0476202499,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-24,SPXL,ADSK,AUTODESK INC,052769106,COMMON_STOCK,16337.0,188.78,3084098.86,0.0473589526,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-24,SPXL,ODFL,OLD DOMINION FREIGHT LINE,679580100,COMMON_STOCK,14160.0,217.58,3080932.8,0.0473103351,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-24,SPXL,CMG,CHIPOTLE MEXICAN GRILL INC,169656105,COMMON_STOCK,99251.0,30.95,3071818.45,0.0471703765,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-24,SPXL,BDX,BECTON DICKINSON AND CO,075887109,COMMON_STOCK,21318.0,143.92,3068086.56,0.0471130702,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-24,SPXL,IRM,IRON MOUNTAIN INC,46284V101,COMMON_STOCK,23023.0,133.06,3063440.38,0.0470417242,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-24,SPXL,UAL,UNITED AIRLINES HOLDINGS INC,910047109,COMMON_STOCK,25114.0,121.55,3052606.7,0.0468753638,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-24,SPXL,JBL,JABIL INC,466313103,COMMON_STOCK,8162.0,372.99,3044344.38,0.0467484889,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-24,SPXL,CBRE,CBRE GROUP INC - A,12504L109,COMMON_STOCK,22658.0,133.21,3018272.18,0.0463481282,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-24,SPXL,VMC,VULCAN MATERIALS CO,929160109,COMMON_STOCK,10037.0,299.09,3001966.33,0.046097738,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-24,SPXL,GRMN,GARMIN LTD,H2906T109,COMMON_STOCK,12683.0,236.41,2998388.03,0.0460427902,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-24,SPXL,XYZ,BLOCK INC,852234103,COMMON_STOCK,41410.0,72.37,2996841.7,0.046019045,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-24,SPXL,OXY,OCCIDENTAL PETROLEUM CORP,674599105,COMMON_STOCK,56184.0,52.23,2934490.32,0.0450615867,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-24,SPXL,SYY,SYSCO CORP,871829107,COMMON_STOCK,37000.0,79.28,2933360.0,0.0450442297,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-24,SPXL,PRU,PRUDENTIAL FINANCIAL INC,744320102,COMMON_STOCK,26851.0,108.48,2912796.48,0.0447284594,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-24,SPXL,EME,EMCOR GROUP INC,29084Q100,COMMON_STOCK,3437.0,838.61,2882302.57,0.0442601995,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-24,SPXL,WEC,WEC ENERGY GROUP INC,92939U106,COMMON_STOCK,25202.0,114.14,2876556.28,0.0441719604,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-24,SPXL,CCL,CARNIVAL CORP LTD,G2004J103,COMMON_STOCK,99543.0,28.72,2858874.96,0.0439004487,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-24,SPXL,PCG,P G & E CORP,69331C108,COMMON_STOCK,170401.0,16.77,2857624.77,0.043881251,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-24,SPXL,NDAQ,NASDAQ INC,631103108,COMMON_STOCK,34570.0,82.49,2851679.3,0.0437899533,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-24,SPXL,CCI,CROWN CASTLE INC,22822V101,COMMON_STOCK,33771.0,84.33,2847908.43,0.0437320484,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-24,SPXL,PYPL,PAYPAL HOLDINGS INC,70450Y103,COMMON_STOCK,68245.0,41.7,2845816.5,0.043699925,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-24,SPXL,ADM,ARCHER-DANIELS-MIDLAND CO,039483102,COMMON_STOCK,37291.0,75.84,2828149.44,0.0434286323,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-24,SPXL,FANG,DIAMONDBACK ENERGY INC,25278X109,COMMON_STOCK,15020.0,187.91,2822408.2,0.0433404707,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-24,SPXL,MLM,MARTIN MARIETTA MATERIALS,573284106,COMMON_STOCK,4647.0,604.18,2807624.46,0.0431134538,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-24,SPXL,HIG,HARTFORD INSURANCE GROUP INC,416515104,COMMON_STOCK,21211.0,131.33,2785640.63,0.0427758735,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-24,SPXL,A,AGILENT TECHNOLOGIES INC,00846U101,COMMON_STOCK,21866.0,126.67,2769766.22,0.0425321085,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-24,SPXL,KVUE,KENVUE INC,49177J102,COMMON_STOCK,148565.0,18.41,2735081.65,0.0419994975,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-24,SPXL,HBAN,HUNTINGTON BANCSHARES INC,446150104,COMMON_STOCK,156850.0,17.4,2729190.0,0.0419090262,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-24,SPXL,COIN,COINBASE GLOBAL INC -CLASS A,19260Q107,COMMON_STOCK,17211.0,158.18,2722435.98,0.0418053125,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-24,SPXL,WAT,WATERS CORP,941848103,COMMON_STOCK,7599.0,357.2,2714362.8,0.041681342,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-24,SPXL,AXON,AXON ENTERPRISE INC,05464C101,COMMON_STOCK,6237.0,433.04,2700870.48,0.041474156,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-24,SPXL,KMB,KIMBERLY-CLARK CORP,494368103,COMMON_STOCK,25684.0,103.95,2669851.8,0.0409978378,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-24,SPXL,MTB,M & T BANK CORP,55261F104,COMMON_STOCK,11330.0,231.24,2619949.2,0.0402315411,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-24,SPXL,Q,QNITY ELECTRONICS INC,74743L100,COMMON_STOCK,16197.0,161.19,2610794.43,0.0400909619,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-24,SPXL,ROP,ROPER TECHNOLOGIES INC,776696106,COMMON_STOCK,7806.0,329.54,2572389.24,0.0395012176,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-24,SPXL,STLD,STEEL DYNAMICS INC,858119100,COMMON_STOCK,10490.0,243.69,2556308.1,0.0392542781,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-24,SPXL,NTRS,NORTHERN TRUST CORP,665859104,COMMON_STOCK,14318.0,176.26,2523690.68,0.0387534099,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-24,SPXL,ACGL,ARCH CAPITAL GROUP LTD,G0450A105,COMMON_STOCK,26924.0,93.71,2523048.04,0.0387435417,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-24,SPXL,KR,KROGER CO,501044101,COMMON_STOCK,43887.0,57.05,2503753.35,0.0384472553,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-24,SPXL,EQT,EQT CORP,26884L109,COMMON_STOCK,48400.0,51.66,2500344.0,0.0383949019,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-24,SPXL,ZTS,ZOETIS INC,98978V103,COMMON_STOCK,32438.0,76.84,2492535.92,0.0382750022,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-24,SPXL,PAYX,PAYCHEX INC,704326107,COMMON_STOCK,24951.0,97.99,2444948.49,0.0375442569,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-24,SPXL,EXR,EXTRA SPACE STORAGE INC,30225T102,COMMON_STOCK,16346.0,147.76,2415284.96,0.0370887482,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-24,SPXL,NTAP,NETAPP INC,64110D104,COMMON_STOCK,15268.0,157.82,2409595.76,0.0370013857,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-24,SPXL,DTE,DTE ENERGY COMPANY,233331107,COMMON_STOCK,16097.0,149.19,2401511.43,0.036877244,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-24,SPXL,AEE,AMEREN CORPORATION,023608102,COMMON_STOCK,21414.0,111.7,2391943.8,0.0367303249,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-24,SPXL,CASY,CASEY'S GENERAL STORES INC,147528103,COMMON_STOCK,2860.0,831.89,2379205.4,0.036534716,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-24,SPXL,TPR,TAPESTRY INC,876030107,COMMON_STOCK,15633.0,150.53,2353235.49,0.036135926,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-24,SPXL,DOV,DOVER CORP,260003108,COMMON_STOCK,10420.0,223.54,2329286.8,0.0357681735,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-24,SPXL,CNC,CENTENE CORP,15135B101,COMMON_STOCK,36299.0,63.14,2291918.86,0.0351943571,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-24,SPXL,HAL,HALLIBURTON CO,406216101,COMMON_STOCK,64641.0,35.11,2269545.51,0.0348507954,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-24,SPXL,CFG,CITIZENS FINANCIAL GROUP,174610105,COMMON_STOCK,32722.0,68.99,2257490.78,0.0346656848,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-24,SPXL,BIIB,BIOGEN INC,09062X103,COMMON_STOCK,11423.0,197.19,2252501.37,0.0345890682,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-24,SPXL,VICI,VICI PROPERTIES INC,925652109,COMMON_STOCK,84562.0,26.62,2251040.44,0.0345666344,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-24,SPXL,NRG,NRG ENERGY INC,629377508,COMMON_STOCK,16325.0,137.66,2247299.5,0.034509189,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-24,SPXL,GEHC,GE HEALTHCARE TECHNOLOGY,36266G107,COMMON_STOCK,35198.0,63.72,2242816.56,0.0344403497,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-24,SPXL,IQV,IQVIA HOLDINGS INC,46266C105,COMMON_STOCK,12913.0,171.28,2211738.64,0.0339631219,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-24,SPXL,ATO,ATMOS ENERGY CORP,049560105,COMMON_STOCK,12915.0,171.09,2209627.35,0.0339307012,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-24,SPXL,CNP,CENTERPOINT ENERGY INC,15189T107,COMMON_STOCK,50620.0,43.5,2201970.0,0.0338131161,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
