as_of_date,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url
2026-05-21,,S&P 500 INDEX SWAP,SPXML,SWAP,391154.0,7432.97,2907435947.38,45.5304876186,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,,S&P 500 INDEX SWAP,SPXJP,SWAP,360000.0,7432.97,2675869200.0,41.9041491144,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,,S&P 500 INDEX SWAP,SPXCT,SWAP,348051.0,7432.97,2587052641.47,40.513280565,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,,S&P 500 INDEX SWAP,SPXBP,SWAP,324960.0,7432.97,2415417931.2,37.8254786006,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,,S&P 500 INDEX SWAP,SPXGS,SWAP,241509.0,7432.97,1795129151.73,28.1117476346,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,,S&P 500 INDEX SWAP,SPXBC,SWAP,176070.0,7432.97,1308723027.9,20.4946209294,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,977135691.13,1.0,977135691.13,15.3019585958,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,,S&P 500 INDEX SWAP,SPXU,SWAP,102877.0,7432.97,764681654.69,11.9749254123,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,NVDA,NVIDIA CORP,67066G104,COMMON_STOCK,1794433.0,223.47,401001942.51,6.2796960308,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,AAPL,APPLE INC,037833100,COMMON_STOCK,1084127.0,302.25,327677385.75,5.1314324459,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,MSFT,MICROSOFT CORP,594918104,COMMON_STOCK,548343.0,421.06,230885303.58,3.6156670848,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,207234234.29,1.0,207234234.29,3.2452910087,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,,JP MORGAN 100 US TRSY CAPITAL 3163,X9USDJPMN,OTHER,204000000.0,1.0,204000000.0,3.1946428545,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,AMZN,AMAZON.COM INC,023135106,COMMON_STOCK,721375.0,265.01,191171588.75,2.9937497548,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,GOOGL,ALPHABET INC-CL A,02079K305,COMMON_STOCK,429925.0,388.91,167202131.75,2.6183877228,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,159613151.52,1.0,159613151.52,2.4995441862,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,AVGO,BROADCOM INC,11135F101,COMMON_STOCK,350118.0,417.76,146265295.68,2.290516577,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,GOOG,ALPHABET INC-CL C,02079K107,COMMON_STOCK,345348.0,384.9,132924445.2,2.0815986718,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,META,META PLATFORMS INC-CLASS A,30303M102,COMMON_STOCK,161513.0,605.06,97725055.78,1.5303757409,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,TSLA,TESLA INC,88160R101,COMMON_STOCK,207684.0,417.26,86658225.84,1.3570690292,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,BRK/B,BERKSHIRE HATHAWAY INC-CL B,084670702,OTHER,135412.0,480.9,65119630.8,1.0197743295,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,MU,MICRON TECHNOLOGY INC,595112103,COMMON_STOCK,83113.0,731.99,60837884.87,0.9527221283,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,JPM,JPMORGAN CHASE & CO,46625H100,COMMON_STOCK,199101.0,301.98,60124519.98,0.9415508242,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,LLY,ELI LILLY & CO,532457108,COMMON_STOCK,58517.0,1018.87,59621215.79,0.9336690735,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,AMD,ADVANCED MICRO DEVICES,007903107,COMMON_STOCK,120397.0,447.58,53887289.26,0.8438757038,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,XOM,EXXON MOBIL CORP,30231G102,COMMON_STOCK,308598.0,156.28,48227695.44,0.7552463854,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,WMT,WALMART INC,931142103,COMMON_STOCK,323707.0,130.85,42357060.95,0.6633121672,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,INTC,INTEL CORP,458140100,COMMON_STOCK,346725.0,118.96,41246406.0,0.6459192951,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,V,VISA INC-CLASS A SHARES,92826C839,COMMON_STOCK,124140.0,330.75,41059305.0,0.6429892908,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,JNJ,JOHNSON & JOHNSON,478160104,COMMON_STOCK,177959.0,229.32,40809557.88,0.6390782474,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,COST,COSTCO WHOLESALE CORP,22160K105,COMMON_STOCK,32776.0,1074.01,35201751.76,0.5512599251,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,CSCO,CISCO SYSTEMS INC,17275R102,COMMON_STOCK,291769.0,114.35,33363785.15,0.5224773423,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,CAT,CATERPILLAR INC,149123101,COMMON_STOCK,34358.0,872.56,29979416.48,0.4694780816,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,MA,MASTERCARD INC - A,57636Q104,COMMON_STOCK,60139.0,498.04,29951627.56,0.4690429067,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,ABBV,ABBVIE INC,00287Y109,COMMON_STOCK,130512.0,212.3,27707697.6,0.4339029321,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,NFLX,NETFLIX INC,64110L106,COMMON_STOCK,311785.0,88.09,27465140.65,0.4301044869,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,LRCX,LAM RESEARCH CORP,512807306,COMMON_STOCK,92214.0,292.09,26934787.26,0.4217991454,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,CVX,CHEVRON CORP,166764100,COMMON_STOCK,138423.0,191.33,26484472.59,0.4147472113,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,UNH,UNITEDHEALTH GROUP INC,91324P102,COMMON_STOCK,66891.0,383.3,25639320.3,0.4015121147,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,BAC,BANK OF AMERICA CORP,060505104,COMMON_STOCK,489994.0,51.23,25102392.62,0.3931038197,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,AMAT,APPLIED MATERIALS INC,038222105,COMMON_STOCK,58612.0,426.85,25018532.2,0.3917905643,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,PG,PROCTER & GAMBLE CO/THE,742718109,COMMON_STOCK,171617.0,142.44,24445125.48,0.3828110071,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,ORCL,ORACLE CORP,68389X105,COMMON_STOCK,125219.0,188.16,23561207.04,0.3689688319,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,KO,COCA-COLA CO/THE,191216100,COMMON_STOCK,285888.0,81.55,23314166.4,0.3651001721,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,GE,GENERAL ELECTRIC,369604301,COMMON_STOCK,77449.0,300.17,23247866.33,0.364061912,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,PLTR,PALANTIR TECHNOLOGIES INC-A,69608A108,COMMON_STOCK,168686.0,137.15,23135284.9,0.3622988853,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,HD,HOME DEPOT INC,437076102,COMMON_STOCK,73515.0,310.58,22832288.7,0.3575539605,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,GS,GOLDMAN SACHS GROUP INC,38141G104,COMMON_STOCK,22148.0,982.12,21751993.76,0.3406365266,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,PM,PHILIP MORRIS INTERNATIONAL,718172109,COMMON_STOCK,114953.0,188.63,21683584.39,0.339565235,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,MRK,MERCK & CO. INC.,58933Y105,COMMON_STOCK,183285.0,113.0,20711205.0,0.3243377601,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,TXN,TEXAS INSTRUMENTS INC,882508104,COMMON_STOCK,67018.0,304.88,20432447.84,0.3199724191,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,GEV,GE VERNOVA INC,36828A101,COMMON_STOCK,19902.0,1024.52,20389997.04,0.319307639,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,KLAC,KLA CORP,482480100,COMMON_STOCK,9679.0,1829.47,17707440.13,0.2772987602,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,MS,MORGAN STANLEY,617446448,COMMON_STOCK,88843.0,197.77,17570480.11,0.2751539644,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,LIN,LINDE PLC,G54950103,COMMON_STOCK,34483.0,506.63,17470122.29,0.2735823595,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,RTX,RTX CORP,75513E101,COMMON_STOCK,99122.0,174.85,17331481.7,0.2714112459,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,WFC,WELLS FARGO & CO,949746101,COMMON_STOCK,228373.0,75.81,17312957.13,0.2711211509,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,C,CITIGROUP INC,172967424,COMMON_STOCK,129045.0,124.82,16107396.9,0.2522420608,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,QCOM,QUALCOMM INC,747525103,COMMON_STOCK,78792.0,202.51,15956167.92,0.2498738129,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,IBM,INTL BUSINESS MACHINES CORP,459200101,COMMON_STOCK,69025.0,225.0,15530625.0,0.2432098048,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,SNDK,SANDISK CORP,80004C200,COMMON_STOCK,10901.0,1392.56,15180296.56,0.2377236565,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,PEP,PEPSICO INC,713448108,COMMON_STOCK,100920.0,149.29,15066346.8,0.2359392017,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,VZ,VERIZON COMMUNICATIONS INC,92343V104,COMMON_STOCK,311403.0,47.82,14891291.46,0.2331978326,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,MCD,MCDONALD'S CORP,580135101,COMMON_STOCK,52589.0,280.27,14739119.03,0.2308148102,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,PANW,PALO ALTO NETWORKS INC,697435105,COMMON_STOCK,59672.0,246.66,14718695.52,0.2304949778,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,ADI,ANALOG DEVICES INC,032654105,COMMON_STOCK,36083.0,398.05,14362838.15,0.2249222464,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,DIS,WALT DISNEY CO/THE,254687106,COMMON_STOCK,130819.0,104.08,13615641.52,0.2132211367,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,NEE,NEXTERA ENERGY INC,65339F101,COMMON_STOCK,153790.0,88.27,13575043.3,0.212585368,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,AMGN,AMGEN INC,031162100,COMMON_STOCK,39765.0,331.57,13184881.05,0.2064754217,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,TJX,TJX COMPANIES INC,872540109,COMMON_STOCK,82001.0,159.21,13055379.21,0.2044474211,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,T,AT&T INC,00206R102,COMMON_STOCK,516957.0,24.93,12887738.01,0.2018221576,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,BA,BOEING CO/THE,097023105,COMMON_STOCK,57993.0,222.2,12886044.6,0.2017956387,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,TMO,THERMO FISHER SCIENTIFIC INC,883556102,COMMON_STOCK,27745.0,451.79,12534913.55,0.1962969216,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,CRM,SALESFORCE INC,79466L302,COMMON_STOCK,69194.0,180.1,12461839.4,0.1951525794,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,AXP,AMERICAN EXPRESS CO,025816109,COMMON_STOCK,39549.0,309.82,12253071.18,0.1918832661,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,CRWD,CROWDSTRIKE HOLDINGS INC - A,22788C105,COMMON_STOCK,18616.0,650.11,12102447.76,0.1895245013,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,STX,SEAGATE TECHNOLOGY HOLDINGS,G7997R103,COMMON_STOCK,16103.0,751.07,12094480.21,0.1893997293,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,GILD,GILEAD SCIENCES INC,375558103,COMMON_STOCK,91618.0,130.69,11973556.42,0.1875060611,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,ISRG,INTUITIVE SURGICAL INC,46120E602,COMMON_STOCK,26225.0,449.03,11775811.75,0.1844093768,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,UNP,UNION PACIFIC CORP,907818108,COMMON_STOCK,43820.0,265.8,11647356.0,0.1823977579,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,WDC,WESTERN DIGITAL CORP,958102105,COMMON_STOCK,25036.0,459.62,11507046.32,0.1802005064,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,ABT,ABBOTT LABORATORIES,002824100,COMMON_STOCK,128406.0,88.38,11348522.28,0.1777180177,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,UBER,UBER TECHNOLOGIES INC,90353T100,COMMON_STOCK,151983.0,74.6,11337931.8,0.1775521706,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,WELL,WELLTOWER INC,95040Q104,COMMON_STOCK,51525.0,218.61,11263880.25,0.1763925223,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,BLK,BLACKROCK INC,09290D101,COMMON_STOCK,10653.0,1051.57,11202375.21,0.1754293525,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,APH,AMPHENOL CORP-CL A,032095101,COMMON_STOCK,90769.0,123.05,11169125.45,0.1749086608,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,SCHW,SCHWAB (CHARLES) CORP,808513105,COMMON_STOCK,123344.0,90.11,11114527.84,0.1740536615,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,COP,CONOCOPHILLIPS,20825C104,COMMON_STOCK,90471.0,122.36,11070031.56,0.1733568491,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,ETN,EATON CORP PLC,G29183103,COMMON_STOCK,28681.0,379.69,10889888.89,0.1705358124,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,PFE,PFIZER INC,717081103,COMMON_STOCK,419861.0,25.79,10828215.19,0.1695700014,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,ANET,ARISTA NETWORKS INC,040413205,COMMON_STOCK,76254.0,140.49,10712924.46,0.1677645469,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,DE,DEERE & CO,244199105,COMMON_STOCK,18616.0,560.46,10433523.36,0.1633891218,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,GLW,CORNING INC,219350105,COMMON_STOCK,57653.0,180.69,10417320.57,0.1631353859,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,HON,HONEYWELL INTERNATIONAL INC,438516106,COMMON_STOCK,46883.0,217.39,10191895.37,0.1596052241,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,PLD,PROLOGIS INC,74340W103,COMMON_STOCK,68642.0,144.68,9931124.56,0.1555215496,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,APP,APPLOVIN CORP-CLASS A,03831W108,COMMON_STOCK,20011.0,482.28,9650905.08,0.1511333086,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,SPGI,S&P GLOBAL INC,78409V104,COMMON_STOCK,22598.0,417.01,9423591.98,0.1475735823,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,BKNG,BOOKING HOLDINGS INC,09857L108,COMMON_STOCK,59507.0,156.95,9339623.65,0.146258637,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,LOW,LOWE'S COS INC,548661107,COMMON_STOCK,41423.0,221.05,9156554.15,0.1433917661,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,MO,ALTRIA GROUP INC,02209S103,COMMON_STOCK,123962.0,73.33,9090133.46,0.1423516172,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,SBUX,STARBUCKS CORP,855244109,COMMON_STOCK,84132.0,106.5,8960058.0,0.1403146337,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,VRT,VERTIV HOLDINGS CO-A,92537N108,COMMON_STOCK,28250.0,315.67,8917677.5,0.1396509544,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,CB,CHUBB LTD,H1467J104,COMMON_STOCK,26858.0,328.38,8819630.04,0.1381155298,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,BMY,BRISTOL-MYERS SQUIBB CO,110122108,COMMON_STOCK,150382.0,58.54,8803362.28,0.1378607765,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,PGR,PROGRESSIVE CORP,743315103,COMMON_STOCK,43280.0,202.6,8768528.0,0.1373152712,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,CVS,CVS HEALTH CORP,126650100,COMMON_STOCK,93946.0,93.28,8763282.88,0.1372331325,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,NEM,NEWMONT CORP,651639106,COMMON_STOCK,80584.0,107.39,8653915.76,0.1355204419,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,COF,CAPITAL ONE FINANCIAL CORP,14040H105,COMMON_STOCK,46160.0,187.23,8642536.8,0.1353422472,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,SYK,STRYKER CORP,863667101,COMMON_STOCK,25435.0,321.49,8177098.15,0.1280534714,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,ACN,ACCENTURE PLC-CL A,G1151C101,COMMON_STOCK,45438.0,179.22,8143398.36,0.1275257323,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,VRTX,VERTEX PHARMACEUTICALS INC,92532F100,COMMON_STOCK,18758.0,430.44,8074193.52,0.1264419835,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,PH,PARKER HANNIFIN CORP,701094104,COMMON_STOCK,9320.0,859.44,8009980.8,0.1254364114,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,NOW,SERVICENOW INC,81762P102,COMMON_STOCK,77241.0,103.3,7978995.3,0.124951178,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,DHR,DANAHER CORP,235851102,COMMON_STOCK,46459.0,171.12,7950064.08,0.1244981147,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,INTU,INTUIT INC,461202103,COMMON_STOCK,20550.0,383.93,7889761.5,0.1235537755,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,PWR,QUANTA SERVICES INC,74762E102,COMMON_STOCK,11012.0,709.93,7817749.16,0.1224260612,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,LMT,LOCKHEED MARTIN CORP,539830109,COMMON_STOCK,14951.0,522.59,7813243.09,0.1223554961,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,HWM,HOWMET AEROSPACE INC,443201108,COMMON_STOCK,29607.0,261.21,7733644.47,0.1211089806,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,EQIX,EQUINIX INC,29444U700,COMMON_STOCK,7256.0,1065.06,7728075.36,0.1210217683,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,CME,CME GROUP INC,12572Q105,COMMON_STOCK,26628.0,290.12,7725315.36,0.1209785466,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,ADBE,ADOBE INC,00724F101,COMMON_STOCK,30313.0,253.37,7680404.81,0.1202752468,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,SO,SOUTHERN CO/THE,842587107,COMMON_STOCK,81310.0,93.62,7612242.2,0.1192078194,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,MDT,MEDTRONIC PLC,G5960L103,COMMON_STOCK,94671.0,78.15,7398538.65,0.1158612188,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,TT,TRANE TECHNOLOGIES PLC,G8994E103,COMMON_STOCK,16343.0,451.69,7381969.67,0.1156017483,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,DUK,DUKE ENERGY CORP,26441C204,COMMON_STOCK,57427.0,123.81,7110036.87,0.1113432769,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,CDNS,CADENCE DESIGN SYS INC,127387108,COMMON_STOCK,20102.0,350.89,7053590.78,0.1104593303,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,SNPS,SYNOPSYS INC,871607107,COMMON_STOCK,14129.0,498.93,7049381.97,0.1103934203,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,WMB,WILLIAMS COS INC,969457100,COMMON_STOCK,90181.0,77.88,7023296.28,0.109984918,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,BK,BANK OF NEW YORK MELLON CORP,064058100,COMMON_STOCK,50823.0,137.16,6970882.68,0.1091641203,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,CMI,CUMMINS INC,231021106,COMMON_STOCK,10204.0,669.87,6835353.48,0.1070417311,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,MCK,MCKESSON CORP,58155Q103,COMMON_STOCK,9045.0,754.68,6826080.6,0.1068965177,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,TMUS,T-MOBILE US INC,872590104,COMMON_STOCK,34987.0,190.16,6653127.92,0.1041880763,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,CMCSA,COMCAST CORP-CLASS A,20030N101,COMMON_STOCK,264986.0,24.88,6592851.68,0.1032441496,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,ADP,AUTOMATIC DATA PROCESSING,053015103,COMMON_STOCK,29734.0,220.69,6561996.46,0.1027609564,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,CEG,CONSTELLATION ENERGY,21037T109,COMMON_STOCK,23013.0,281.26,6472636.38,0.1013615763,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,PNC,PNC FINANCIAL SERVICES GROUP,693475105,COMMON_STOCK,29826.0,216.83,6467171.58,0.1012759974,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,FCX,FREEPORT-MCMORAN INC,35671D857,COMMON_STOCK,106131.0,60.87,6460193.97,0.101166728,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,BX,BLACKSTONE INC,09260D107,COMMON_STOCK,55287.0,116.83,6459180.21,0.1011508525,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,ELV,ELEVANCE HEALTH INC,036752103,COMMON_STOCK,16297.0,396.21,6457034.37,0.1011172486,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,GD,GENERAL DYNAMICS CORP,369550108,COMMON_STOCK,18742.0,339.75,6367594.5,0.099716619,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,COMMON_STOCK,41937.0,151.69,6361423.53,0.0996199815,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,AMT,AMERICAN TOWER CORP,03027X100,COMMON_STOCK,34569.0,184.02,6361387.38,0.0996194154,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,SLB,SLB LTD,806857108,COMMON_STOCK,110424.0,57.28,6325086.72,0.0990509465,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,CSX,CSX CORP,126408103,COMMON_STOCK,137318.0,45.94,6308388.92,0.0987894588,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,USB,US BANCORP,902973304,COMMON_STOCK,114786.0,54.5,6255837.0,0.097966495,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,JCI,JOHNSON CONTROLS INTERNATION,G51502105,COMMON_STOCK,45199.0,137.75,6226162.25,0.097501788,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,BSX,BOSTON SCIENTIFIC CORP,101137107,COMMON_STOCK,109513.0,56.67,6206101.71,0.0971876396,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,FDX,FEDEX CORP,31428X106,COMMON_STOCK,15973.0,386.84,6178995.32,0.0967631532,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,FTNT,FORTINET INC,34959E109,COMMON_STOCK,46679.0,130.0,6068270.0,0.0950291931,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,WM,WASTE MANAGEMENT INC,94106L109,COMMON_STOCK,27401.0,219.59,6016985.59,0.0942260785,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,MAR,MARRIOTT INTERNATIONAL -CL A,571903202,COMMON_STOCK,16243.0,369.75,6005849.25,0.0940516833,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,MDLZ,MONDELEZ INTERNATIONAL INC-A,609207105,COMMON_STOCK,94658.0,61.84,5853650.72,0.0916682522,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,MRSH,MARSH & MCLENNAN COS,571748102,COMMON_STOCK,35750.0,163.38,5840835.0,0.0914675578,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,MMM,3M CO,88579Y101,COMMON_STOCK,38893.0,149.78,5825393.54,0.0912257443,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,CIEN,CIENA CORP,171779309,COMMON_STOCK,10402.0,554.76,5770613.52,0.0903678885,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,NXPI,NXP SEMICONDUCTORS NV,N6596X109,COMMON_STOCK,18584.0,310.15,5763827.6,0.0902616209,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,ORLY,O'REILLY AUTOMOTIVE INC,67103H107,COMMON_STOCK,62171.0,92.22,5733409.62,0.0897852749,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,VLO,VALERO ENERGY CORP,91913Y100,COMMON_STOCK,22523.0,253.77,5715661.71,0.0895073424,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,EOG,EOG RESOURCES INC,26875P101,COMMON_STOCK,40067.0,141.63,5674689.21,0.0888657124,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-21,MPC,MARATHON PETROLEUM CORP,56585A102,COMMON_STOCK,21783.0,258.37,5628073.71,0.0881357131,direxion,https://www.direxion.com/holdings/SPXL.csv
