as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-08-17,SPXL,TJX,TJX COMPANIES INC,872540109,COMMON_STOCK,85733.0,152.11,13040846.63,0.1798987845,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-17,SPXL,WELL,WELLTOWER INC,95040Q104,COMMON_STOCK,54729.0,235.52,12889774.08,0.1778147352,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-17,SPXL,BKNG,BOOKING HOLDINGS INC,09857L108,COMMON_STOCK,60066.0,212.06,12737595.96,0.1757154344,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-17,SPXL,CRM,SALESFORCE INC,79466L302,COMMON_STOCK,63399.0,196.21,12439517.79,0.1716034391,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-17,SPXL,UBER,UBER TECHNOLOGIES INC,90353T100,COMMON_STOCK,157814.0,75.95,11985973.3,0.1653467822,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-17,SPXL,COP,CONOCOPHILLIPS,20825C104,COMMON_STOCK,94451.0,126.78,11974497.78,0.1651884772,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-17,SPXL,DE,DEERE & CO,244199105,COMMON_STOCK,19476.0,608.85,11857962.6,0.1635808716,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-17,SPXL,PFE,PFIZER INC,717081103,COMMON_STOCK,441875.0,26.79,11837831.25,0.1633031592,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-17,SPXL,DELL,DELL TECHNOLOGIES -C,24703L202,COMMON_STOCK,22427.0,490.81,11007395.87,0.1518472837,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-17,SPXL,COF,CAPITAL ONE FINANCIAL CORP,14040H105,COMMON_STOCK,48244.0,227.34,10967790.96,0.151300933,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-17,SPXL,ISRG,INTUITIVE SURGICAL INC,46120E602,COMMON_STOCK,27458.0,394.51,10832455.58,0.1494339783,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-17,SPXL,PLD,PROLOGIS INC,74340W103,COMMON_STOCK,73478.0,141.03,10362602.34,0.1429523419,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-17,SPXL,PH,PARKER HANNIFIN CORP,701094104,COMMON_STOCK,9780.0,1055.85,10326213.0,0.1424503501,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-17,SPXL,BMY,BRISTOL-MYERS SQUIBB CO,110122108,COMMON_STOCK,158321.0,63.83,10105629.43,0.1394073945,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-17,SPXL,GLW,CORNING INC,219350105,COMMON_STOCK,60721.0,165.99,10079078.79,0.1390411278,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-17,SPXL,VRTX,VERTEX PHARMACEUTICALS INC,92532F100,COMMON_STOCK,19678.0,505.75,9952148.5,0.1372901215,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-17,SPXL,NOW,SERVICENOW INC,81762P102,COMMON_STOCK,79954.0,124.0,9914296.0,0.1367679454,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-17,SPXL,DHR,DANAHER CORP,235851102,COMMON_STOCK,48835.0,202.45,9886645.75,0.1363865096,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-17,SPXL,SPGI,S&P GLOBAL INC,78409V104,COMMON_STOCK,23506.0,418.8,9844312.8,0.1358025255,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-17,SPXL,NEM,NEWMONT CORP,651639106,COMMON_STOCK,82759.0,117.76,9745699.84,0.1344421574,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-17,SPXL,CVS,CVS HEALTH CORP,126650100,COMMON_STOCK,98918.0,97.16,9610872.88,0.1325822164,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-17,SPXL,CB,CHUBB LTD,H1467J104,COMMON_STOCK,27962.0,343.64,9608861.68,0.1325544718,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-17,SPXL,LMT,LOCKHEED MARTIN CORP,539830109,COMMON_STOCK,15732.0,608.68,9575753.76,0.1320977473,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-17,SPXL,SBUX,STARBUCKS CORP,855244109,COMMON_STOCK,88361.0,107.69,9515596.09,0.1312678708,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-17,SPXL,PGR,PROGRESSIVE CORP,743315103,COMMON_STOCK,45303.0,209.6,9495508.8,0.1309907662,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-17,SPXL,LOW,LOWE'S COS INC,548661107,COMMON_STOCK,43421.0,218.47,9486185.87,0.1308621561,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-17,SPXL,MDT,MEDTRONIC PLC,G5960L103,COMMON_STOCK,99540.0,91.27,9085015.8,0.1253280056,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-17,SPXL,SYK,STRYKER CORP,863667101,COMMON_STOCK,26754.0,339.21,9075224.34,0.1251929322,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-17,SPXL,HWM,HOWMET AEROSPACE INC,443201108,COMMON_STOCK,31018.0,289.18,8969785.24,0.1237383974,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-17,SPXL,VRT,VERTIV HOLDINGS CO-A,92537N108,COMMON_STOCK,29780.0,293.84,8750555.2,0.1207141138,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-17,SPXL,BNY,BANK OF NEW YORK MELLON CORP,064058100,COMMON_STOCK,53211.0,163.24,8686163.64,0.1198258307,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-17,SPXL,MO,ALTRIA GROUP INC,02209S103,COMMON_STOCK,129460.0,65.7,8505522.0,0.1173338751,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-17,SPXL,ADP,AUTOMATIC DATA PROCESSING,053015103,COMMON_STOCK,30988.0,272.96,8458484.48,0.1166849914,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-17,SPXL,EQIX,EQUINIX INC,29444U700,COMMON_STOCK,7647.0,1102.1,8427758.7,0.1162611285,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-17,SPXL,ACN,ACCENTURE PLC-CL A,G1151C101,COMMON_STOCK,47597.0,176.89,8419433.33,0.1161462799,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-17,SPXL,BX,BLACKSTONE INC,09260D107,COMMON_STOCK,57591.0,143.93,8289072.63,0.114347951,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-17,SPXL,ADBE,ADOBE INC,00724F101,COMMON_STOCK,31335.0,264.02,8273066.7,0.1141271488,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-17,SPXL,TT,TRANE TECHNOLOGIES PLC,G8994E103,COMMON_STOCK,17138.0,480.2,8229667.6,0.1135284572,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-17,SPXL,SO,SOUTHERN CO/THE,842587107,COMMON_STOCK,87402.0,92.8,8110905.6,0.1118901326,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-17,SPXL,MCK,MCKESSON CORP,58155Q103,COMMON_STOCK,9313.0,869.0,8092997.0,0.1116430831,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-17,SPXL,MPC,MARATHON PETROLEUM CORP,56585A102,COMMON_STOCK,22633.0,355.42,8044220.86,0.1109702151,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-17,SPXL,PNC,PNC FINANCIAL SERVICES GROUP,693475105,COMMON_STOCK,31132.0,256.97,7999990.04,0.1103600499,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-17,SPXL,PWR,QUANTA SERVICES INC,74762E102,COMMON_STOCK,11637.0,685.78,7980421.86,0.1100901064,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-17,SPXL,USB,US BANCORP,902973304,COMMON_STOCK,120345.0,65.42,7872969.9,0.1086078041,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-17,SPXL,VLO,VALERO ENERGY CORP,91913Y100,COMMON_STOCK,23017.0,341.67,7864218.39,0.1084870768,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-17,SPXL,GD,GENERAL DYNAMICS CORP,369550108,COMMON_STOCK,19679.0,395.78,7788554.62,0.1074432933,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-17,SPXL,FTNT,FORTINET INC,34959E109,COMMON_STOCK,48280.0,160.01,7725282.8,0.1065704571,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-17,SPXL,CME,CME GROUP INC,12572Q105,COMMON_STOCK,28093.0,269.8,7579491.4,0.1045592613,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-17,SPXL,DUK,DUKE ENERGY CORP,26441C204,COMMON_STOCK,60440.0,123.92,7489724.8,0.1033209289,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-17,SPXL,INTU,INTUIT INC,461202103,COMMON_STOCK,21439.0,345.66,7410604.74,0.1022294659,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-17,SPXL,FCX,FREEPORT-MCMORAN INC,35671D857,COMMON_STOCK,111452.0,66.49,7410443.48,0.1022272413,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-17,SPXL,MMM,3M CO,88579Y101,COMMON_STOCK,40437.0,182.65,7385818.05,0.1018875329,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-17,SPXL,JCI,JOHNSON CONTROLS INTERNATION,G51502105,COMMON_STOCK,47300.0,153.64,7267172.0,0.1002508079,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-17,SPXL,PSX,PHILLIPS 66,718546104,COMMON_STOCK,31082.0,233.61,7261066.02,0.1001665757,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-17,SPXL,CMCSA,COMCAST CORP-CLASS A,20030N101,COMMON_STOCK,276213.0,26.18,7231256.34,0.0997553505,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-17,SPXL,CSX,CSX CORP,126408103,COMMON_STOCK,144062.0,50.16,7226149.92,0.0996849073,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-17,SPXL,WMB,WILLIAMS COS INC,969457100,COMMON_STOCK,94816.0,75.2,7130163.2,0.0983607683,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-17,SPXL,EMR,EMERSON ELECTRIC CO,291011104,COMMON_STOCK,43424.0,163.17,7085494.08,0.0977445567,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-17,SPXL,MRSH,MARSH & MCLENNAN COS,571748102,COMMON_STOCK,37354.0,187.82,7015828.28,0.0967835154,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-17,SPXL,CEG,CONSTELLATION ENERGY,21037T109,COMMON_STOCK,24785.0,282.5,7001762.5,0.0965894776,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-17,SPXL,CDNS,CADENCE DESIGN SYS INC,127387108,COMMON_STOCK,21383.0,324.82,6945626.06,0.0958150741,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-17,SPXL,ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,COMMON_STOCK,43843.0,154.73,6783827.39,0.0935830576,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-17,SPXL,CMI,CUMMINS INC,231021106,COMMON_STOCK,10697.0,631.26,6752588.22,0.0931521126,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-17,SPXL,ELV,ELEVANCE HEALTH INC,036752103,COMMON_STOCK,16837.0,400.32,6740187.84,0.092981049,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-17,SPXL,TMUS,T-MOBILE US INC,872590104,COMMON_STOCK,36079.0,182.61,6588386.19,0.0908869417,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-17,SPXL,APP,APPLOVIN CORP-CLASS A,03831W108,COMMON_STOCK,20863.0,315.44,6581024.72,0.0907853901,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-17,SPXL,DDOG,DATADOG INC - CLASS A,23804L103,COMMON_STOCK,25652.0,255.46,6553059.92,0.090399615,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-17,SPXL,WM,WASTE MANAGEMENT INC,94106L109,COMMON_STOCK,28643.0,224.55,6431785.65,0.0887266336,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-17,SPXL,SHW,SHERWIN-WILLIAMS CO/THE,824348106,COMMON_STOCK,17783.0,359.1,6385875.3,0.0880932992,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-17,SPXL,DASH,DOORDASH INC - A,25809K105,COMMON_STOCK,29343.0,217.02,6368017.86,0.0878469554,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-17,SPXL,AMT,AMERICAN TOWER CORP,03027X100,COMMON_STOCK,36122.0,175.58,6342300.76,0.0874921874,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-17,SPXL,MDLZ,MONDELEZ INTERNATIONAL INC-A,609207105,COMMON_STOCK,99522.0,63.61,6330594.42,0.0873306982,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-17,SPXL,SNPS,SYNOPSYS INC,871607107,COMMON_STOCK,14851.0,421.5,6259696.5,0.0863526597,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-17,SPXL,SLB,SLB LTD,806857108,COMMON_STOCK,115910.0,53.77,6232480.7,0.0859772171,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-17,SPXL,REGN,REGENERON PHARMACEUTICALS,75886F107,COMMON_STOCK,7746.0,803.48,6223756.08,0.0858568608,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-17,SPXL,ROST,ROSS STORES INC,778296103,COMMON_STOCK,24975.0,245.36,6127866.0,0.0845340549,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-17,SPXL,KKR,KKR & CO INC,48251W104,COMMON_STOCK,53597.0,114.01,6110593.97,0.0842957869,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-17,SPXL,TRV,TRAVELERS COS INC/THE,89417E109,COMMON_STOCK,16486.0,370.36,6105754.96,0.0842290326,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-17,SPXL,GM,GENERAL MOTORS CO,37045V100,COMMON_STOCK,69904.0,86.77,6065570.08,0.0836746812,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-17,SPXL,NOC,NORTHROP GRUMMAN CORP,666807102,COMMON_STOCK,10350.0,585.87,6063754.5,0.0836496353,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-17,SPXL,MAR,MARRIOTT INTERNATIONAL -CL A,571903202,COMMON_STOCK,16965.0,356.72,6051754.8,0.0834840991,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-17,SPXL,UPS,UNITED PARCEL SERVICE-CL B,911312106,COMMON_STOCK,57883.0,104.5,6048773.5,0.083442972,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-17,SPXL,HPE,HEWLETT PACKARD ENTERPRISE,42824C109,COMMON_STOCK,102870.0,58.71,6039497.7,0.0833150121,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-17,SPXL,MSI,MOTOROLA SOLUTIONS INC,620076307,COMMON_STOCK,12870.0,466.51,6003983.7,0.0828250957,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-17,SPXL,BSX,BOSTON SCIENTIFIC CORP,101137107,COMMON_STOCK,115238.0,51.83,5972785.54,0.0823947163,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-17,SPXL,ABNB,AIRBNB INC-CLASS A,009066101,COMMON_STOCK,32402.0,184.06,5963912.12,0.0822723073,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-17,SPXL,ITW,ILLINOIS TOOL WORKS,452308109,COMMON_STOCK,20295.0,290.81,5901988.95,0.0814180757,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-17,SPXL,RCL,ROYAL CARIBBEAN CRUISES LTD,V7780T103,COMMON_STOCK,19339.0,305.0,5898395.0,0.0813684971,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-17,SPXL,AON,AON PLC-CLASS A,G0403H108,COMMON_STOCK,16556.0,355.83,5891121.48,0.0812681587,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-17,SPXL,EOG,EOG RESOURCES INC,26875P101,COMMON_STOCK,41290.0,142.61,5888366.9,0.0812301592,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-17,SPXL,HOOD,ROBINHOOD MARKETS INC - A,770700102,COMMON_STOCK,61338.0,95.56,5861459.28,0.080858968,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-17,SPXL,ORLY,O'REILLY AUTOMOTIVE INC,67103H107,COMMON_STOCK,64247.0,91.05,5849689.35,0.0806966015,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-17,SPXL,NSC,NORFOLK SOUTHERN CORP,655844108,COMMON_STOCK,17413.0,334.41,5823081.33,0.0803295433,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-17,SPXL,CI,THE CIGNA GROUP,125523100,COMMON_STOCK,20512.0,282.56,5795870.72,0.0799541723,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-17,SPXL,HLT,HILTON WORLDWIDE HOLDINGS IN,43300A203,COMMON_STOCK,17648.0,327.21,5774602.08,0.0796607709,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-17,SPXL,HON,HONEYWELL INTERNATIONAL INC,438516205,COMMON_STOCK,24564.0,233.96,5746993.44,0.079279909,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-17,SPXL,CL,COLGATE-PALMOLIVE CO,194162103,COMMON_STOCK,62038.0,91.95,5704394.1,0.0786922501,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-17,SPXL,FDX,FEDEX CORP,31428X106,COMMON_STOCK,17021.0,334.64,5695907.44,0.0785751765,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-17,SPXL,MCO,MOODY'S CORP,615369105,COMMON_STOCK,11651.0,484.96,5650268.96,0.0779455926,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-17,SPXL,URI,UNITED RENTALS INC,911363109,COMMON_STOCK,4856.0,1153.83,5602998.48,0.0772934952,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-17,SPXL,LITE,LUMENTUM HOLDINGS INC,55024U109,COMMON_STOCK,6031.0,926.14,5585550.34,0.0770527977,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-17,SPXL,SPG,SIMON PROPERTY GROUP INC,828806109,COMMON_STOCK,25140.0,219.58,5520241.2,0.0761518566,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-17,SPXL,TDG,TRANSDIGM GROUP INC,893641100,COMMON_STOCK,4336.0,1256.9,5449918.4,0.0751817519,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-17,SPXL,TGT,TARGET CORP,87612E106,COMMON_STOCK,35211.0,154.48,5439395.28,0.0750365852,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-17,SPXL,ECL,ECOLAB INC,278865100,COMMON_STOCK,19635.0,276.11,5421419.85,0.0747886137,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-17,SPXL,DLR,DIGITAL REALTY TRUST INC,253868103,COMMON_STOCK,26891.0,200.15,5382233.65,0.0742480392,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-17,SPXL,WBD,WARNER BROS DISCOVERY INC,934423104,COMMON_STOCK,192148.0,27.99,5378222.52,0.0741927056,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-17,SPXL,MPWR,MONOLITHIC POWER SYSTEMS INC,609839105,COMMON_STOCK,3808.0,1402.01,5338854.08,0.073649617,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-17,SPXL,PCAR,PACCAR INC,693718108,COMMON_STOCK,40805.0,130.79,5336885.95,0.0736224666,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-17,SPXL,APD,AIR PRODUCTS & CHEMICALS INC,009158106,COMMON_STOCK,17265.0,308.97,5334367.05,0.0735877183,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-17,SPXL,AEP,AMERICAN ELECTRIC POWER,025537101,COMMON_STOCK,42184.0,125.6,5298310.4,0.073090316,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-17,SPXL,CTAS,CINTAS CORP,172908105,COMMON_STOCK,26370.0,199.52,5261342.4,0.0725803416,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-17,SPXL,ALL,ALLSTATE CORP,020002101,COMMON_STOCK,19954.0,261.41,5216175.14,0.0719572582,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-17,SPXL,MNST,MONSTER BEVERAGE CORP,61174X109,COMMON_STOCK,110698.0,46.82,5182880.36,0.0714979559,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-17,SPXL,TFC,TRUIST FINANCIAL CORP,89832Q109,COMMON_STOCK,96588.0,53.1,5128822.8,0.0707522306,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-17,SPXL,TER,TERADYNE INC,880770102,COMMON_STOCK,12135.0,418.79,5082016.65,0.0701065386,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-17,SPXL,APO,APOLLO GLOBAL MANAGEMENT INC,03769M106,COMMON_STOCK,35758.0,140.76,5033296.08,0.0694344372,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-17,SPXL,CRH,CRH PLC,G25508105,COMMON_STOCK,51807.0,97.15,5033050.05,0.0694310433,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-17,SPXL,AJG,ARTHUR J GALLAGHER & CO,363576109,COMMON_STOCK,19915.0,251.21,5002847.15,0.0690143935,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-17,SPXL,BKR,BAKER HUGHES CO,05722G100,COMMON_STOCK,76916.0,64.82,4985695.12,0.0687777809,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-17,SPXL,KMI,KINDER MORGAN INC,49456B101,COMMON_STOCK,151792.0,32.82,4981813.44,0.068724233,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-17,SPXL,COHR,COHERENT CORP,19247G107,COMMON_STOCK,15169.0,325.83,4942515.27,0.0681821138,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-17,SPXL,TEL,TE CONNECTIVITY PLC,G87052109,COMMON_STOCK,22630.0,216.23,4893284.9,0.0675029797,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-17,SPXL,HCA,HCA HEALTHCARE INC,40412C101,COMMON_STOCK,12041.0,404.68,4872751.88,0.0672197262,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-17,SPXL,FIX,COMFORT SYSTEMS USA INC,199908104,COMMON_STOCK,2723.0,1774.06,4830765.38,0.0666405215,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-17,SPXL,KEYS,KEYSIGHT TECHNOLOGIES IN,49338L103,COMMON_STOCK,13296.0,357.82,4757574.72,0.0656308546,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-17,SPXL,NUE,NUCOR CORP,670346105,COMMON_STOCK,17655.0,268.91,4747606.05,0.0654933366,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-17,SPXL,COR,CENCORA INC,03073E105,COMMON_STOCK,15085.0,313.82,4733974.7,0.0653052918,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-17,SPXL,CIEN,CIENA CORP,171779309,COMMON_STOCK,10965.0,428.77,4701463.05,0.0648567928,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-17,SPXL,D,DOMINION ENERGY INC,25746U109,COMMON_STOCK,68187.0,68.77,4689219.99,0.0646878995,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-17,SPXL,OKE,ONEOK INC,682680103,COMMON_STOCK,48843.0,94.99,4639596.57,0.0640033433,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-17,SPXL,NXPI,NXP SEMICONDUCTORS NV,N6596X109,COMMON_STOCK,19570.0,234.71,4593274.7,0.063364332,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-17,SPXL,TRGP,TARGA RESOURCES CORP,87612G101,COMMON_STOCK,16640.0,275.79,4589145.6,0.063307371,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-17,SPXL,FAST,FASTENAL CO,311900104,COMMON_STOCK,89004.0,51.02,4540984.08,0.0626429817,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-17,SPXL,O,REALTY INCOME CORP,756109104,COMMON_STOCK,72296.0,62.74,4535851.04,0.0625721713,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-17,SPXL,AME,AMETEK INC,031100100,COMMON_STOCK,17770.0,254.79,4527618.3,0.0624586004,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-17,SPXL,DAL,DELTA AIR LINES INC,247361702,COMMON_STOCK,50661.0,89.35,4526560.35,0.062444006,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-17,SPXL,GWW,WW GRAINGER INC,384802104,COMMON_STOCK,3367.0,1322.64,4453328.88,0.0614337761,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-17,SPXL,SRE,SEMPRA,816851109,COMMON_STOCK,50678.0,86.41,4379085.98,0.0604095936,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-17,SPXL,F,FORD MOTOR CO,345370860,COMMON_STOCK,303433.0,14.37,4360332.21,0.0601508849,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-17,SPXL,AFL,AFLAC INC,001055102,COMMON_STOCK,35513.0,121.45,4313053.85,0.0594986788,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-17,SPXL,CAH,CARDINAL HEALTH INC,14149Y108,COMMON_STOCK,18158.0,235.17,4270216.86,0.0589077415,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-17,SPXL,PYPL,PAYPAL HOLDINGS INC,70450Y103,COMMON_STOCK,68379.0,61.66,4216249.14,0.0581632556,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
