as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-09-23,SPXL,LDOS,LEIDOS HOLDINGS INC,525327102,COMMON_STOCK,9603.0,123.31,1184145.93,0.0160367678,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-23,SPXL,WRB,WR BERKLEY CORP,084423102,COMMON_STOCK,17315.0,68.17,1180363.55,0.0159855435,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-23,SPXL,LYB,LYONDELLBASELL INDU-CL A,N53745100,COMMON_STOCK,19777.0,59.24,1171589.48,0.0158667171,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-23,SPXL,HST,HOST HOTELS & RESORTS INC,44107P104,COMMON_STOCK,52439.0,22.28,1168340.92,0.0158227222,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-23,SPXL,PTC,PTC INC,69370C100,COMMON_STOCK,8302.0,140.0,1162280.0,0.0157406398,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-23,SPXL,KIM,KIMCO REALTY CORP,49446R109,COMMON_STOCK,51332.0,22.55,1157536.6,0.0156764004,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-23,SPXL,APA,APA CORP,03743Q108,COMMON_STOCK,26810.0,42.3,1134063.0,0.0153584998,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-23,SPXL,GEN,GEN DIGITAL INC,668771108,COMMON_STOCK,41224.0,27.29,1125002.96,0.0152358006,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-23,SPXL,TSN,TYSON FOODS INC-CL A,902494103,COMMON_STOCK,21565.0,51.82,1117498.3,0.0151341658,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-23,SPXL,INVH,INVITATION HOMES INC,46187W107,COMMON_STOCK,41128.0,27.14,1116213.92,0.0151167715,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-23,SPXL,FDXF,FEDEX FREIGHT HOLDING CO,314352105,COMMON_STOCK,9156.0,119.0,1089564.0,0.0147558544,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-23,SPXL,DOC,HEALTHPEAK PROPERTIES INC,42250P103,COMMON_STOCK,52767.0,20.6,1087000.2,0.0147211331,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-23,SPXL,SWK,STANLEY BLACK & DECKER INC,854502101,COMMON_STOCK,11556.0,92.13,1064654.28,0.0144185046,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-23,SPXL,TRMB,TRIMBLE INC,896239100,COMMON_STOCK,17844.0,59.3,1058149.2,0.0143304069,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-23,SPXL,MAA,MID-AMERICA APARTMENT COMM,59522J103,COMMON_STOCK,8878.0,119.15,1057813.7,0.0143258633,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-23,SPXL,MAS,MASCO CORP,574599106,COMMON_STOCK,15089.0,69.96,1055626.44,0.0142962415,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-23,SPXL,ALB,ALBEMARLE CORP,012653101,COMMON_STOCK,9031.0,116.8,1054820.8,0.0142853308,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-23,SPXL,IVZ,INVESCO LTD,G491BT108,COMMON_STOCK,33786.0,30.85,1042298.1,0.0141157371,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-23,SPXL,CRL,CHARLES RIVER LABORATORIES,159864107,COMMON_STOCK,3654.0,285.11,1041791.94,0.0141088822,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-23,SPXL,SWKS,SKYWORKS SOLUTIONS INC,83088M102,COMMON_STOCK,11515.0,89.96,1035889.4,0.0140289447,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-23,SPXL,TXT,TEXTRON INC,883203101,COMMON_STOCK,13161.0,77.88,1024978.68,0.013881182,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-23,SPXL,AIZ,ASSURANT INC,04621X108,COMMON_STOCK,3774.0,271.08,1023055.92,0.0138551422,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-23,SPXL,EG,EVEREST GROUP LTD,G3223R108,COMMON_STOCK,2728.0,370.96,1011978.88,0.013705127,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-23,SPXL,ECHO,ECHOSTAR CORP-A,278768106,COMMON_STOCK,10595.0,95.46,1011398.7,0.0136972697,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-23,SPXL,CHTR,CHARTER COMMUNICATIONS INC-A,16119P108,COMMON_STOCK,8555.0,117.26,1003159.3,0.0135856843,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-23,SPXL,ALLE,ALLEGION PLC,G0176J109,COMMON_STOCK,6508.0,153.95,1001906.6,0.0135687191,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-23,SPXL,RL,RALPH LAUREN CORP,751212101,COMMON_STOCK,2885.0,346.06,998383.1,0.0135210007,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-23,SPXL,AVY,AVERY DENNISON CORP,053611109,COMMON_STOCK,5800.0,172.09,998122.0,0.0135174647,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-23,SPXL,GL,GLOBE LIFE INC,37959E102,COMMON_STOCK,5881.0,169.43,996417.83,0.0134943853,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-23,SPXL,SJM,JM SMUCKER CO/THE,832696405,COMMON_STOCK,8179.0,121.11,990558.69,0.0134150356,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-23,SPXL,SOLV,SOLVENTUM CORP,83444M101,COMMON_STOCK,11072.0,88.75,982640.0,0.0133077935,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-23,SPXL,FOXA,FOX CORP - CLASS A,35137L105,COMMON_STOCK,15258.0,64.25,980326.5,0.013276462,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-23,SPXL,TYL,TYLER TECHNOLOGIES INC,902252105,COMMON_STOCK,2914.0,331.05,964679.7,0.013064559,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-23,SPXL,MKC,MCCORMICK & CO-NON VTG SHRS,579780206,COMMON_STOCK,19442.0,49.42,960823.64,0.0130123368,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-23,SPXL,GDDY,GODADDY INC - CLASS A,380237107,COMMON_STOCK,9691.0,98.24,952043.84,0.0128934329,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-23,SPXL,HAS,HASBRO INC,418056107,COMMON_STOCK,10795.0,86.91,938193.45,0.0127058584,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-23,SPXL,REG,REGENCY CENTERS CORP,758849103,COMMON_STOCK,12752.0,73.53,937654.56,0.0126985603,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-23,SPXL,BAX,BAXTER INTERNATIONAL INC,071813109,COMMON_STOCK,39563.0,23.68,936851.84,0.0126876891,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-23,SPXL,GNRC,GENERAC HOLDINGS INC,368736104,COMMON_STOCK,4515.0,206.17,930857.55,0.0126065091,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-23,SPXL,LII,LENNOX INTERNATIONAL INC,526107107,COMMON_STOCK,2406.0,371.68,894262.08,0.0121109004,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-23,SPXL,CSGP,COSTAR GROUP INC,22160N109,COMMON_STOCK,31007.0,28.77,892071.39,0.0120812321,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-23,SPXL,TECH,BIO-TECHNE CORP,09073M104,COMMON_STOCK,11982.0,72.55,869294.1,0.0117727615,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-23,SPXL,TKO,TKO GROUP HOLDINGS INC,87256C101,COMMON_STOCK,4587.0,188.87,866346.69,0.0117328451,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-23,SPXL,PNW,PINNACLE WEST CAPITAL,723484101,COMMON_STOCK,9274.0,93.16,863965.84,0.0117006015,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-23,SPXL,IT,GARTNER INC,366651107,COMMON_STOCK,4831.0,178.75,863541.25,0.0116948513,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-23,SPXL,DECK,DECKERS OUTDOOR CORP,243537107,COMMON_STOCK,10421.0,79.83,831908.43,0.0112664512,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-23,SPXL,LULU,LULULEMON ATHLETICA INC,550021109,COMMON_STOCK,7995.0,103.73,829321.35,0.0112314147,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-23,SPXL,COO,COOPER COS INC/THE,216648501,COMMON_STOCK,14924.0,55.29,825147.96,0.0111748949,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-23,SPXL,HII,HUNTINGTON INGALLS INDUSTRIE,446413106,COMMON_STOCK,3016.0,270.95,817185.2,0.011067056,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-23,SPXL,JKHY,JACK HENRY & ASSOCIATES INC,426281101,COMMON_STOCK,5438.0,149.1,810805.8,0.0109806605,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-23,SPXL,AES,AES CORP,00130H105,COMMON_STOCK,54596.0,14.82,809112.72,0.0109577312,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-23,SPXL,NWSA,NEWS CORP - CLASS A,65249B109,COMMON_STOCK,27587.0,29.25,806919.75,0.0109280321,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-23,SPXL,CLX,CLOROX COMPANY,189054109,COMMON_STOCK,9254.0,87.15,806486.1,0.0109221592,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-23,SPXL,LVS,LAS VEGAS SANDS CORP,517834107,COMMON_STOCK,19817.0,39.7,786734.9,0.0106546707,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-23,SPXL,BXP,BXP INC,101121101,COMMON_STOCK,12220.0,64.31,785868.2,0.0106429331,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-23,SPXL,ALGN,ALIGN TECHNOLOGY INC,016255101,COMMON_STOCK,5056.0,153.29,775034.24,0.0104962099,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-23,SPXL,CPT,CAMDEN PROPERTY TRUST,133131102,COMMON_STOCK,7694.0,99.31,764091.14,0.0103480086,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-23,SPXL,UDR,UDR INC,902653104,COMMON_STOCK,22371.0,34.1,762851.1,0.0103312148,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-23,SPXL,DPZ,DOMINO'S PIZZA INC,25754A201,COMMON_STOCK,2532.0,297.115,752295.18,0.0101882571,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-23,SPXL,FDS,FACTSET RESEARCH SYSTEMS INC,303075105,COMMON_STOCK,2721.0,276.42,752138.82,0.0101861395,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-23,SPXL,ROL,ROLLINS INC,775711104,COMMON_STOCK,22829.0,32.86,750160.94,0.0101593533,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-23,SPXL,BEN,FRANKLIN TEMPLETON INC,354613101,COMMON_STOCK,22548.0,33.13,747015.24,0.0101167514,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-23,SPXL,PODD,INSULET CORP,45784P101,COMMON_STOCK,5307.0,139.38,739689.66,0.0100175418,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-23,SPXL,UHS,UNIVERSAL HEALTH SERVICES-B,913903100,COMMON_STOCK,3956.0,179.29,709271.24,0.0096055882,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-23,SPXL,APTV,APTIV PLC,G3265R107,COMMON_STOCK,15889.0,44.61,708808.29,0.0095993186,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-23,SPXL,PNR,PENTAIR PLC,G7S00T104,COMMON_STOCK,12216.0,55.49,677865.84,0.0091802681,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-23,SPXL,FRT,FEDERAL REALTY INVS TRUST,313745101,COMMON_STOCK,6117.0,110.46,675683.82,0.0091507172,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-23,SPXL,ARE,ALEXANDRIA REAL ESTATE EQUIT,015271109,COMMON_STOCK,12000.0,53.85,646200.0,0.0087514208,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-23,SPXL,HSIC,HENRY SCHEIN INC,806407102,COMMON_STOCK,7335.0,87.43,641299.05,0.0086850478,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-23,SPXL,MOS,MOSAIC CO/THE,61945C103,COMMON_STOCK,24327.0,24.73,601606.71,0.0081474985,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-23,SPXL,FOX,FOX CORP - CLASS B,35137L204,COMMON_STOCK,10280.0,57.32,589249.6,0.0079801474,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-23,SPXL,MGM,MGM RESORTS INTERNATIONAL,552953101,COMMON_STOCK,13474.0,38.9,524138.6,0.0070983557,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-23,SPXL,NCLH,NORWEGIAN CRUISE LINE HOLDIN,G66721104,COMMON_STOCK,35140.0,14.22,499690.8,0.0067672617,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-23,SPXL,AOS,SMITH (A.O.) CORP,831865209,COMMON_STOCK,8420.0,58.16,489707.2,0.0066320548,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-23,SPXL,DVA,DAVITA INC,23918K108,COMMON_STOCK,2588.0,183.72,475467.36,0.0064392061,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-23,SPXL,ERIE,ERIE INDEMNITY COMPANY-CL A,29530P102,COMMON_STOCK,1979.0,234.38,463838.02,0.0062817111,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-23,SPXL,WYNN,WYNN RESORTS LTD,983134107,COMMON_STOCK,5588.0,82.51,461065.88,0.0062441683,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-23,SPXL,HRL,HORMEL FOODS CORP,440452100,COMMON_STOCK,22321.0,20.33,453785.93,0.0061455767,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-23,SPXL,PSKY,PARAMOUNT SKYDANCE CL B,69932A204,COMMON_STOCK,41772.0,10.11,422314.92,0.005719368,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-23,SPXL,BF/B,BROWN-FORMAN CORP-CLASS B,115637209,OTHER,13557.0,26.56,360073.92,0.0048764445,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-23,SPXL,NWS,NEWS CORP - CLASS B,65249B208,COMMON_STOCK,9119.0,32.38,295273.22,0.0039988552,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-23,SPXL,,HOLOGIC INC- CVR,436CVR021,OTHER,13192.0,0.0,0.0,0.0,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-23,SPXS,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,163040704.26,1.0,163040704.26,46.4661973857,direxion,https://www.direxion.com/holdings/SPXS.csv,,,,,
2026-09-23,SPXS,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,86681694.1,1.0,86681694.1,24.7040683862,direxion,https://www.direxion.com/holdings/SPXS.csv,,,,,
2026-09-23,SPXS,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,75407974.97,1.0,75407974.97,21.491086323,direxion,https://www.direxion.com/holdings/SPXS.csv,,,,,
2026-09-23,SPXS,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,57935186.82,1.0,57935186.82,16.5113849242,direxion,https://www.direxion.com/holdings/SPXS.csv,,,,,
2026-09-23,SPXS,,SPX SWAP ASSET LEG,SPXBPS,SWAP,-6748.0,7764.64,-52395790.72,-14.932670739,direxion,https://www.direxion.com/holdings/SPXS.csv,,,,,
2026-09-23,SPXS,,SPX SWAP ASSET LEG,SPXUBS,SWAP,-8522.0,7764.64,-66170262.08,-18.8583610015,direxion,https://www.direxion.com/holdings/SPXS.csv,,,,,
2026-09-23,SPXS,,SPX SWAP ASSET LEG,SPXJPS,SWAP,-12547.0,7764.64,-97422938.08,-27.765296349,direxion,https://www.direxion.com/holdings/SPXS.csv,,,,,
2026-09-23,SPXS,,SPX SWAP ASSET LEG,SPXCTS,SWAP,-12636.0,7764.64,-98113991.04,-27.962244733,direxion,https://www.direxion.com/holdings/SPXS.csv,,,,,
2026-09-23,SPXS,,SPX SWAP ASSET LEG,SPXMLS,SWAP,-15863.0,7764.64,-123170484.32,-35.1032833333,direxion,https://www.direxion.com/holdings/SPXS.csv,,,,,
2026-09-23,SPXS,,SPX SWAP ASSET LEG,SPXGSS,SWAP,-30404.0,7764.64,-236076114.56,-67.281108647,direxion,https://www.direxion.com/holdings/SPXS.csv,,,,,
2026-09-23,SPXS,,SPX SWAP ASSET LEG,SPXBCS,SWAP,-48848.0,7764.64,-379287134.72,-108.0958951187,direxion,https://www.direxion.com/holdings/SPXS.csv,,,,,
2026-04-21,SRPU,AXSB8DPDT7CLS,CFD SAREPTA THERAPEUTICS INC,,SWAP,320507.0,20.68,6628084.76,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,SRPU,USD,CASHUSD,CASHUSD,CASH,4079972.15,,4079972.15,123.11,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,SRPU,,NET OTHER ASSETS,,OTHER,-1277772.77,,-1277772.77,-38.56,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,SRPU,AXSB8DPDT7CLS,CFD SAREPTA THERAPEUTICS INC,,SWAP,-6116231.93,100.0,-6116231.93,-184.55,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-09-22,STSM,Cash&Other,Cash & Other,Cash&Other,CASH,2410871.0,,,283.08,defiance,https://www.defianceetfs.com/stsm-full-holdings/,,,,,
2026-09-22,STSM,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,143496.0,,,16.85,defiance,https://www.defianceetfs.com/stsm-full-holdings/,,,,,
2026-09-22,STSM,874039100-TRS-11/01/28-S-STSM,Taiwan Semiconductor Swap Cantor-s,874039100-TRS-11/01/28-S-STSM,SWAP,-395.0,,,-20.96,defiance,https://www.defianceetfs.com/stsm-full-holdings/,,,,,
2026-09-22,STSM,874039100-TRS-01/11/28-S-STSM,Taiwan Semiconductor Swap Cs,874039100-TRS-01/11/28-S-STSM,SWAP,-1010.0,,,-53.6,defiance,https://www.defianceetfs.com/stsm-full-holdings/,,,,,
2026-09-22,STSM,874039100-TRS-03/31/33-S-STSM,Taiwan Semiconductor Corp Swap Nm,874039100-TRS-03/31/33-S-STSM,SWAP,-1062.0,,,-56.36,defiance,https://www.defianceetfs.com/stsm-full-holdings/,,,,,
2026-09-22,STSM,874039100-TRS-11/18/28-S-STSM,Taiwan Semiconductor Swap Marex,874039100-TRS-11/18/28-S-STSM,SWAP,-1300.0,,,-68.99,defiance,https://www.defianceetfs.com/stsm-full-holdings/,,,,,
2026-09-22,STXL,G7997R103-TRS-03/31/33-L-STXL,Seagate Technology Holdings Plc-swap-nmra-l,G7997R103-TRS-03/31/33-L-STXL,SWAP,9995.0,,,43.56,defiance,https://www.defianceetfs.com/stxl-full-holdings/,,,,,
2026-09-22,STXL,G7997R103-TRS-05/09/28-L-STXL,Seagate Technology Holdings Plc-swap-clst-l,G7997R103-TRS-05/09/28-L-STXL,SWAP,9589.0,,,41.79,defiance,https://www.defianceetfs.com/stxl-full-holdings/,,,,,
2026-09-22,STXL,G7997R103-TRS-12/01/28-L-STXL,Seagate Technology Holdings Plc-swap-cant-l,G7997R103-TRS-12/01/28-L-STXL,SWAP,9002.0,,,39.23,defiance,https://www.defianceetfs.com/stxl-full-holdings/,,,,,
2026-09-22,STXL,G7997R103-TRS-04/23/33-L-STXL,Seagate Technology Holdings Plc-swap-mrex-l,G7997R103-TRS-04/23/33-L-STXL,SWAP,8813.0,,,38.4,defiance,https://www.defianceetfs.com/stxl-full-holdings/,,,,,
2026-09-22,STXL,G7997R103-TRS-01/31/33-L-STXL,Seagate Technology Holdings Plc-swap-nbcb-l,G7997R103-TRS-01/31/33-L-STXL,SWAP,8483.0,,,36.97,defiance,https://www.defianceetfs.com/stxl-full-holdings/,,,,,
2026-09-22,STXL,912797UZ8,United States Treasury Bill 11/19/2026,912797UZ8,TREASURY,3000000.0,,,14.13,defiance,https://www.defianceetfs.com/stxl-full-holdings/,,,,,
2026-09-22,STXL,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,2416895.0,,,11.45,defiance,https://www.defianceetfs.com/stxl-full-holdings/,,,,,
2026-09-22,STXL,Cash&Other,Cash & Other,Cash&Other,CASH,-26503847.0,,,-125.56,defiance,https://www.defianceetfs.com/stxl-full-holdings/,,,,,
2026-04-21,TARK,AXSBSBNFV9TDS,CFD ARK INNOVATION ETF,,SWAP,288089.0,77.38,22292326.82,93.49,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TARK,AXSBSBNFV9WFB,CFD ARK INNOVATION ETF,,SWAP,172098.0,77.38,13316943.24,55.85,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TARK,USD,CASHUSD,CASHUSD,CASH,10567913.04,,10567913.04,44.32,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TARK,AXSBSBNFV9CLS,CFD ARK INNOVATION ETF,,SWAP,117390.0,77.38,9083638.2,38.1,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TARK,AXSBSBNFV9GS,CFD ARK INNOVATION ETF,,SWAP,38684.0,77.38,2993367.92,12.55,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TARK,,NET OTHER ASSETS,,OTHER,-464393.47,,-464393.47,-1.95,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TARK,AXSBSBNFV9GS,CFD ARK INNOVATION ETF,,SWAP,-2614651.56,100.0,-2614651.56,-10.97,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TARK,AXSBSBNFV9CLS,CFD ARK INNOVATION ETF,,SWAP,-8198517.6,100.0,-8198517.6,-34.38,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TARK,AXSBSBNFV9TDS,CFD ARK INNOVATION ETF,,SWAP,-10529850.67,100.0,-10529850.67,-44.16,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TARK,AXSBSBNFV9WFB,CFD ARK INNOVATION ETF,,SWAP,-12603340.87,100.0,-12603340.87,-52.86,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-09-22,TDCL,TDC,GraniteShares 2x Long TDC Daily ETF — economic exposure (synthetic row; no XLS holdings file),,SYNTHETIC_UNDERLYING,,,157669.81,100.0,granite_shares,https://graniteshares.com/product/1200/en-us/#synthetic=underlying,,,,,
2026-09-22,TDCL,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://graniteshares.com/product/1200/en-us/#fee=SwapFees,,,,,
2026-09-22,TDCL,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://graniteshares.com/product/1200/en-us/#fee=ManagementFees,,,,,
2026-09-22,TDCL,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://graniteshares.com/product/1200/en-us/#fee=LicenceFees,,,,,
2026-09-23,TECS,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,36779220.06,1.0,36779220.06,54.0786083762,direxion,https://www.direxion.com/holdings/TECS.csv,,,,,
2026-09-23,TECS,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,31979751.59,1.0,31979751.59,47.021673091,direxion,https://www.direxion.com/holdings/TECS.csv,,,,,
2026-09-23,TECS,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,20441522.07,1.0,20441522.07,30.0563487979,direxion,https://www.direxion.com/holdings/TECS.csv,,,,,
2026-09-23,TECS,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,5468704.08,1.0,5468704.08,8.0409509986,direxion,https://www.direxion.com/holdings/TECS.csv,,,,,
2026-09-23,TECS,,IXT SWAP ASSET LEG,IXTUBS,SWAP,-2396.0,3954.13,-9474095.48,-13.9303089719,direxion,https://www.direxion.com/holdings/TECS.csv,,,,,
2026-09-23,TECS,,IXT SWAP ASSET LEG,IXTBPS,SWAP,-4263.0,3954.13,-16856456.19,-24.7850196775,direxion,https://www.direxion.com/holdings/TECS.csv,,,,,
2026-09-23,TECS,,IXT SWAP ASSET LEG,IXTJPS,SWAP,-4397.0,3954.13,-17386309.61,-25.5640937185,direxion,https://www.direxion.com/holdings/TECS.csv,,,,,
2026-09-23,TECS,,IXT SWAP ASSET LEG,IXTSGS,SWAP,-5000.0,3954.13,-19770650.0,-29.069926903,direxion,https://www.direxion.com/holdings/TECS.csv,,,,,
2026-09-23,TECS,,IXT SWAP ASSET LEG,IXTBCS,SWAP,-6086.0,3954.13,-24064835.18,-35.3839150263,direxion,https://www.direxion.com/holdings/TECS.csv,,,,,
2026-09-23,TECS,,IXT SWAP ASSET LEG,IXTCTS,SWAP,-8058.0,3954.13,-31862379.54,-46.8490941969,direxion,https://www.direxion.com/holdings/TECS.csv,,,,,
2026-09-23,TECS,,IXT SWAP ASSET LEG,IXTMLS,SWAP,-10684.0,3954.13,-42245924.92,-62.1166198063,direxion,https://www.direxion.com/holdings/TECS.csv,,,,,
2026-09-23,TECS,,IXT SWAP ASSET LEG,IXTGSS,SWAP,-10716.0,3954.13,-42372457.08,-62.3026673385,direxion,https://www.direxion.com/holdings/TECS.csv,,,,,
