as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-09-14,SPXL,VEEV,VEEVA SYSTEMS INC-CLASS A,922475108,COMMON_STOCK,11609.0,262.4,3046201.6,0.0432882676,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-14,SPXL,NTAP,NETAPP INC,64110D104,COMMON_STOCK,15252.0,199.28,3039418.56,0.0431918767,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-14,SPXL,ED,CONSOLIDATED EDISON INC,209115104,COMMON_STOCK,28489.0,106.46,3032938.94,0.0430997976,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-14,SPXL,ROP,ROPER TECHNOLOGIES INC,776696106,COMMON_STOCK,7799.0,388.52,3030067.48,0.0430589925,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-14,SPXL,COIN,COINBASE GLOBAL INC -CLASS A,19260Q107,COMMON_STOCK,17195.0,175.26,3013595.7,0.0428249191,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-14,SPXL,YUM,YUM! BRANDS INC,988498101,COMMON_STOCK,21304.0,140.87,3001094.48,0.0426472696,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-14,SPXL,AXON,AXON ENTERPRISE INC,05464C101,COMMON_STOCK,6229.0,479.34,2985808.86,0.0424300522,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-14,SPXL,WDAY,WORKDAY INC-CLASS A,98138H101,COMMON_STOCK,15744.0,185.7,2923660.8,0.0415468927,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-14,SPXL,TTWO,TAKE-TWO INTERACTIVE SOFTWRE,874054109,COMMON_STOCK,13455.0,215.47,2899148.85,0.0411985638,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-14,SPXL,HIG,HARTFORD INSURANCE GROUP INC,416515104,COMMON_STOCK,21192.0,136.36,2889741.12,0.0410648746,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-14,SPXL,PAYX,PAYCHEX INC,704326107,COMMON_STOCK,24926.0,115.8,2886430.8,0.0410178331,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-14,SPXL,DHI,DR HORTON INC,23331A109,COMMON_STOCK,20386.0,137.89,2811025.54,0.0399462812,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-14,SPXL,PEG,PUBLIC SERVICE ENTERPRISE GP,744573106,COMMON_STOCK,38520.0,72.39,2788462.8,0.0396256517,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-14,SPXL,UAL,UNITED AIRLINES HOLDINGS INC,910047109,COMMON_STOCK,25089.0,109.82,2755273.98,0.0391540196,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-14,SPXL,MTB,M & T BANK CORP,55261F104,COMMON_STOCK,11320.0,239.83,2714875.6,0.0385799355,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-14,SPXL,NTRS,NORTHERN TRUST CORP,665859104,COMMON_STOCK,14304.0,189.19,2706173.76,0.0384562774,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-14,SPXL,EME,EMCOR GROUP INC,29084Q100,COMMON_STOCK,3434.0,780.66,2680786.44,0.0380955091,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-14,SPXL,WEC,WEC ENERGY GROUP INC,92939U106,COMMON_STOCK,25179.0,105.33,2652104.07,0.0376879162,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-14,SPXL,IRM,IRON MOUNTAIN INC,46284V101,COMMON_STOCK,23001.0,115.18,2649255.18,0.0376474318,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-14,SPXL,HBAN,HUNTINGTON BANCSHARES INC,446150104,COMMON_STOCK,156696.0,16.86,2641894.56,0.0375428332,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-14,SPXL,KVUE,KENVUE INC,49177J102,COMMON_STOCK,148418.0,17.78,2638872.04,0.0374998815,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-14,SPXL,EQT,EQT CORP,26884L109,COMMON_STOCK,48352.0,54.07,2614392.64,0.0371520152,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-14,SPXL,JBL,JABIL INC,466313103,COMMON_STOCK,8154.0,318.08,2593624.32,0.0368568855,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-14,SPXL,ACGL,ARCH CAPITAL GROUP LTD,G0450A105,COMMON_STOCK,26896.0,96.09,2584436.64,0.0367263233,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-14,SPXL,KR,KROGER CO,501044101,COMMON_STOCK,43842.0,58.49,2564318.58,0.0364404341,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-14,SPXL,CCI,CROWN CASTLE INC,22822V101,COMMON_STOCK,33738.0,75.62,2551267.56,0.0362549717,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-14,SPXL,ODFL,OLD DOMINION FREIGHT LINE,679580100,COMMON_STOCK,14147.0,179.79,2543489.13,0.0361444357,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-14,SPXL,VMC,VULCAN MATERIALS CO,929160109,COMMON_STOCK,10025.0,252.74,2533718.5,0.0360055895,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-14,SPXL,KMB,KIMBERLY-CLARK CORP,494368103,COMMON_STOCK,25655.0,98.15,2518038.25,0.0357827642,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-14,SPXL,STLD,STEEL DYNAMICS INC,858119100,COMMON_STOCK,10482.0,239.79,2513478.78,0.0357179715,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-14,SPXL,HPQ,HP INC,40434L105,COMMON_STOCK,70696.0,35.48,2508294.08,0.0356442939,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-14,SPXL,EXPE,EXPEDIA GROUP INC,30212P303,COMMON_STOCK,8851.0,280.83,2485626.33,0.0353221722,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-14,SPXL,BIIB,BIOGEN INC,09062X103,COMMON_STOCK,11412.0,217.15,2478115.8,0.0352154433,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-14,SPXL,DXCM,DEXCOM INC,252131107,COMMON_STOCK,29828.0,83.03,2476618.84,0.0351941707,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-14,SPXL,RMD,RESMED INC,761152107,COMMON_STOCK,11215.0,218.27,2447898.05,0.0347860318,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-14,SPXL,CNC,CENTENE CORP,15135B101,COMMON_STOCK,36260.0,66.42,2408389.2,0.0342245884,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-14,SPXL,MLM,MARTIN MARIETTA MATERIALS,573284106,COMMON_STOCK,4643.0,509.96,2367744.28,0.0336470009,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-14,SPXL,ZTS,ZOETIS INC,98978V103,COMMON_STOCK,32404.0,72.97,2364519.88,0.0336011803,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-14,SPXL,PCG,P G & E CORP,69331C108,COMMON_STOCK,170234.0,13.8,2349229.2,0.033383891,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-14,SPXL,RJF,RAYMOND JAMES FINANCIAL INC,754730109,COMMON_STOCK,13408.0,173.46,2325751.68,0.033050262,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-14,SPXL,HAL,HALLIBURTON CO,406216101,COMMON_STOCK,64576.0,35.84,2314403.84,0.0328890027,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-14,SPXL,ON,ON SEMICONDUCTOR,682189105,COMMON_STOCK,30293.0,76.14,2306509.02,0.0327768128,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-14,SPXL,CFG,CITIZENS FINANCIAL GROUP,174610105,COMMON_STOCK,32691.0,70.48,2304061.68,0.0327420347,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-14,SPXL,WTW,WILLIS TOWERS WATSON PLC,G96629103,COMMON_STOCK,7299.0,315.61,2303637.39,0.0327360053,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-14,SPXL,CBOE,CBOE GLOBAL MARKETS INC,12503M108,COMMON_STOCK,8087.0,281.04,2272770.48,0.0322973688,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-14,SPXL,CCL,CARNIVAL CORP LTD,G2004J103,COMMON_STOCK,99442.0,22.75,2262305.5,0.0321486555,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-14,SPXL,GEHC,GE HEALTHCARE TECHNOLOGY,36266G107,COMMON_STOCK,35160.0,63.93,2247778.8,0.0319422228,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-14,SPXL,EXR,EXTRA SPACE STORAGE INC,30225T102,COMMON_STOCK,16330.0,137.64,2247661.2,0.0319405516,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-14,SPXL,AEE,AMEREN CORPORATION,023608102,COMMON_STOCK,21390.0,104.9,2243811.0,0.0318858381,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-14,SPXL,CTSH,COGNIZANT TECH SOLUTIONS-A,192446102,COMMON_STOCK,36626.0,60.0,2197560.0,0.0312285849,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-14,SPXL,TDY,TELEDYNE TECHNOLOGIES INC,879360105,COMMON_STOCK,3582.0,603.79,2162775.78,0.0307342812,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-14,SPXL,ARES,ARES MANAGEMENT CORP - A,03990B101,COMMON_STOCK,16304.0,131.64,2146258.56,0.0304995621,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-14,SPXL,DTE,DTE ENERGY COMPANY,233331107,COMMON_STOCK,16081.0,132.58,2132018.98,0.0302972095,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-14,SPXL,FISV,FISERV INC,337738108,COMMON_STOCK,41218.0,51.58,2126024.44,0.0302120237,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-14,SPXL,DG,DOLLAR GENERAL CORP,256677105,COMMON_STOCK,17023.0,124.58,2120725.34,0.0301367204,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-14,SPXL,ATO,ATMOS ENERGY CORP,049560105,COMMON_STOCK,12903.0,163.19,2105640.57,0.0299223572,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-14,SPXL,VICI,VICI PROPERTIES INC,925652109,COMMON_STOCK,84479.0,24.83,2097613.57,0.0298082889,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-14,SPXL,LYV,LIVE NATION ENTERTAINMENT IN,538034109,COMMON_STOCK,12230.0,170.15,2080934.5,0.0295712698,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-14,SPXL,AWK,AMERICAN WATER WORKS CO INC,030420103,COMMON_STOCK,15096.0,137.69,2078568.24,0.0295376439,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-14,SPXL,CPAY,CORPAY INC,219948106,COMMON_STOCK,5053.0,408.22,2062735.66,0.0293126539,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-14,SPXL,WSM,WILLIAMS-SONOMA INC,969904101,COMMON_STOCK,9101.0,226.23,2058919.23,0.0292584202,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-14,SPXL,CPRT,COPART INC,217204106,COMMON_STOCK,68507.0,29.95,2051784.65,0.0291570338,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-14,SPXL,OTIS,OTIS WORLDWIDE CORP,68902V107,COMMON_STOCK,29661.0,69.1,2049575.1,0.0291256348,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-14,SPXL,Q,QNITY ELECTRONICS INC,74743L100,COMMON_STOCK,16183.0,126.4,2045531.2,0.0290681687,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-14,SPXL,CINF,CINCINNATI FINANCIAL CORP,172062101,COMMON_STOCK,11960.0,169.8,2030808.0,0.0288589436,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-14,SPXL,MTD,METTLER-TOLEDO INTERNATIONAL,592688105,COMMON_STOCK,1563.0,1293.52,2021771.76,0.0287305334,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-14,SPXL,DGX,QUEST DIAGNOSTICS INC,74834L100,COMMON_STOCK,8554.0,235.02,2010361.08,0.0285683811,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-14,SPXL,IR,INGERSOLL-RAND INC,45687V106,COMMON_STOCK,27524.0,72.93,2007325.32,0.0285252412,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-14,SPXL,ES,EVERSOURCE ENERGY,30040W108,COMMON_STOCK,29069.0,68.52,1991807.88,0.0283047295,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-14,SPXL,RF,REGIONS FINANCIAL CORP,7591EP100,COMMON_STOCK,65962.0,30.13,1987435.06,0.0282425893,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-14,SPXL,HSY,HERSHEY CO/THE,427866108,COMMON_STOCK,11455.0,173.32,1985380.6,0.0282133942,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-14,SPXL,PPL,PPL CORP,69351T106,COMMON_STOCK,58156.0,34.08,1981956.48,0.0281647355,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-14,SPXL,CNP,CENTERPOINT ENERGY INC,15189T107,COMMON_STOCK,50571.0,39.11,1977831.81,0.0281061216,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-14,SPXL,SYF,SYNCHRONY FINANCIAL,87165B103,COMMON_STOCK,25999.0,75.99,1975664.01,0.0280753159,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-14,SPXL,LH,LABCORP HOLDINGS INC,504922105,COMMON_STOCK,6339.0,311.54,1974852.06,0.0280637776,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-14,SPXL,DOV,DOVER CORP,260003108,COMMON_STOCK,10407.0,189.05,1967443.35,0.0279584956,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-14,SPXL,XYL,XYLEM INC,98419M100,COMMON_STOCK,18370.0,106.96,1964855.2,0.0279217165,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-14,SPXL,EXPD,EXPEDITORS INTL WASH INC,302130109,COMMON_STOCK,10114.0,192.6,1947956.4,0.0276815749,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-14,SPXL,WST,WEST PHARMACEUTICAL SERVICES,955306105,COMMON_STOCK,5458.0,346.23,1889723.34,0.0268540498,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-14,SPXL,HUBB,HUBBELL INC,443510607,COMMON_STOCK,4084.0,460.4,1880273.6,0.0267197636,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-14,SPXL,DRI,DARDEN RESTAURANTS INC,237194105,COMMON_STOCK,8854.0,209.89,1858366.06,0.0264084449,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-14,SPXL,FE,FIRSTENERGY CORP,337932107,COMMON_STOCK,40241.0,46.13,1856317.33,0.0263793313,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-14,SPXL,EL,ESTEE LAUDER COMPANIES-CL A,518439104,COMMON_STOCK,19113.0,97.12,1856254.56,0.0263784393,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-14,SPXL,VRSN,VERISIGN INC,92343E102,COMMON_STOCK,6332.0,292.71,1853439.72,0.0263384388,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-14,SPXL,TPR,TAPESTRY INC,876030107,COMMON_STOCK,15617.0,118.49,1850458.33,0.0262960716,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-14,SPXL,NRG,NRG ENERGY INC,629377508,COMMON_STOCK,16308.0,113.46,1850305.68,0.0262939023,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-14,SPXL,ULTA,ULTA BEAUTY INC,90384S303,COMMON_STOCK,3366.0,546.78,1840461.48,0.0261540106,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-14,SPXL,PPG,PPG INDUSTRIES INC,693506107,COMMON_STOCK,17230.0,105.5,1817765.0,0.0258314806,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-14,SPXL,FFIV,F5 INC,315616102,COMMON_STOCK,4361.0,411.71,1795467.31,0.0255146177,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-14,SPXL,VLTO,VERALTO CORP,92338C103,COMMON_STOCK,18988.0,94.1,1786770.8,0.0253910353,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-14,SPXL,VRSK,VERISK ANALYTICS INC,92345Y106,COMMON_STOCK,10131.0,176.2,1785082.2,0.0253670394,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-14,SPXL,FICO,FAIR ISAAC CORP,303250104,COMMON_STOCK,1795.0,985.39,1768775.05,0.0251353054,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-14,SPXL,PFG,PRINCIPAL FINANCIAL GROUP,74251V102,COMMON_STOCK,15194.0,116.165,1765011.01,0.0250818163,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-14,SPXL,TROW,T ROWE PRICE GROUP INC,74144T108,COMMON_STOCK,16562.0,106.29,1760374.98,0.0250159356,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-14,SPXL,CASY,CASEY'S GENERAL STORES INC,147528103,COMMON_STOCK,2858.0,615.47,1759013.26,0.0249965848,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-14,SPXL,EXE,EXPAND ENERGY CORP,165167735,COMMON_STOCK,18491.0,94.83,1753501.53,0.02491826,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-14,SPXL,SW,SMURFIT WESTROCK PLC,G8267P108,COMMON_STOCK,40543.0,43.22,1752268.46,0.0249007373,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-14,SPXL,SMCI,SUPER MICRO COMPUTER INC,86800U302,COMMON_STOCK,43513.0,40.1,1744871.3,0.0247956195,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-14,SPXL,PHM,PULTEGROUP INC,745867101,COMMON_STOCK,14726.0,118.26,1741496.76,0.0247476653,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-14,SPXL,OMC,OMNICOM GROUP,681919106,COMMON_STOCK,22024.0,79.01,1740116.24,0.0247280473,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-14,SPXL,FSLR,FIRST SOLAR INC,336433107,COMMON_STOCK,8307.0,209.03,1736412.21,0.024675411,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-14,SPXL,CHD,CHURCH & DWIGHT CO INC,171340102,COMMON_STOCK,18318.0,94.15,1724639.7,0.0245081169,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-14,SPXL,EIX,EDISON INTERNATIONAL,281020107,COMMON_STOCK,29744.0,56.0,1665664.0,0.0236700384,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-14,SPXL,DLTR,DOLLAR TREE INC,256746108,COMMON_STOCK,13998.0,118.17,1654143.66,0.0235063278,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-14,SPXL,TPL,TEXAS PACIFIC LAND CORP,88262P102,COMMON_STOCK,4478.0,369.1,1652829.8,0.0234876571,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-14,SPXL,IFF,INTL FLAVORS & FRAGRANCES,459506101,COMMON_STOCK,19737.0,83.61,1650210.57,0.0234504363,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-14,SPXL,KHC,KRAFT HEINZ CO/THE,500754106,COMMON_STOCK,65999.0,24.6,1623575.4,0.0230719353,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-14,SPXL,DOW,DOW INC,260557103,COMMON_STOCK,55713.0,29.03,1617348.39,0.022983446,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-14,SPXL,PKG,PACKAGING CORP OF AMERICA,695156109,COMMON_STOCK,6845.0,234.4,1604468.0,0.0228004082,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-14,SPXL,CMS,CMS ENERGY CORP,125896100,COMMON_STOCK,23879.0,67.15,1603474.85,0.022786295,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-14,SPXL,STE,STERIS PLC,G8473T100,COMMON_STOCK,7583.0,210.76,1598193.08,0.022711238,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-14,SPXL,WRB,WR BERKLEY CORP,084423102,COMMON_STOCK,22732.0,69.9,1588966.8,0.0225801273,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-14,SPXL,RDDT,REDDIT INC-CL A,75734B100,COMMON_STOCK,10070.0,157.77,1588743.9,0.0225769598,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-14,SPXL,GPN,GLOBAL PAYMENTS INC,37940X102,COMMON_STOCK,17972.0,88.29,1586747.88,0.0225485952,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-14,SPXL,CF,CF INDUSTRIES HOLDINGS INC,125269100,COMMON_STOCK,11875.0,133.07,1580206.25,0.0224556349,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-14,SPXL,INCY,INCYTE CORP,45337C102,COMMON_STOCK,12971.0,121.47,1575587.37,0.022389998,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-14,SPXL,JBHT,HUNT (JB) TRANSPRT SVCS INC,445658107,COMMON_STOCK,5759.0,270.45,1557521.55,0.0221332723,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-14,SPXL,KEY,KEYCORP,493267108,COMMON_STOCK,71235.0,21.84,1555772.4,0.0221084159,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-14,SPXL,EFX,EQUIFAX INC,294429105,COMMON_STOCK,9203.0,169.0,1555307.0,0.0221018023,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-14,SPXL,NI,NISOURCE INC,65473P105,COMMON_STOCK,37061.0,41.41,1534696.01,0.0218089083,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-14,SPXL,FIS,FIDELITY NATIONAL INFO SERV,31620M106,COMMON_STOCK,39956.0,38.14,1523921.84,0.0216558012,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-14,SPXL,SBAC,SBA COMMUNICATIONS CORP,78410G104,COMMON_STOCK,8199.0,185.47,1520668.53,0.0216095698,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-14,SPXL,CDW,CDW CORP/DE,12514G108,COMMON_STOCK,9875.0,153.79,1518676.25,0.0215812584,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-14,SPXL,AMCR,AMCOR PLC,G0250X149,COMMON_STOCK,35741.0,42.32,1512559.12,0.0214943305,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-14,SPXL,SNA,SNAP-ON INC,833034101,COMMON_STOCK,4006.0,375.44,1504012.64,0.0213728801,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-14,SPXL,BR,BROADRIDGE FINANCIAL SOLUTIO,11133T103,COMMON_STOCK,8938.0,167.74,1499260.12,0.0213053441,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-14,SPXL,BRO,BROWN & BROWN INC,115236101,COMMON_STOCK,22529.0,66.19,1491194.51,0.0211907271,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-14,SPXL,VTRS,VIATRIS INC,92556V106,COMMON_STOCK,90024.0,16.51,1486296.24,0.0211211199,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-14,SPXL,LUV,SOUTHWEST AIRLINES CO,844741108,COMMON_STOCK,37782.0,39.24,1482565.68,0.0210681065,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-14,SPXL,GIS,GENERAL MILLS INC,370334104,COMMON_STOCK,41253.0,35.85,1478920.05,0.0210163,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-14,SPXL,EVRG,EVERGY INC,30034W106,COMMON_STOCK,17818.0,81.62,1454305.16,0.0206665084,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-14,SPXL,GPC,GENUINE PARTS CO,372460105,COMMON_STOCK,10638.0,133.68,1422087.84,0.0202086818,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-14,SPXL,L,LOEWS CORP,540424108,COMMON_STOCK,13045.0,108.79,1419165.55,0.0201671544,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-14,SPXL,IP,INTERNATIONAL PAPER CO,460146103,COMMON_STOCK,40933.0,34.36,1406457.88,0.0199865711,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-14,SPXL,ZBH,ZIMMER BIOMET HOLDINGS INC,98956P102,COMMON_STOCK,14951.0,93.49,1397768.99,0.0198630971,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-14,SPXL,CHRW,C.H. ROBINSON WORLDWIDE INC,12541W209,COMMON_STOCK,9111.0,152.78,1391978.58,0.019780812,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-14,SPXL,BBY,BEST BUY CO INC,086516101,COMMON_STOCK,15149.0,90.8,1375529.2,0.0195470569,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-14,SPXL,ESS,ESSEX PROPERTY TRUST INC,297178105,COMMON_STOCK,4973.0,272.91,1357181.43,0.0192863246,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-14,SPXL,LNT,ALLIANT ENERGY CORP,018802108,COMMON_STOCK,19961.0,67.26,1342576.86,0.0190787853,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-14,SPXL,DD,DUPONT DE NEMOURS INC,26614N201,COMMON_STOCK,10560.0,126.99,1341014.4,0.0190565819,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-14,SPXL,TSCO,TRACTOR SUPPLY COMPANY,892356106,COMMON_STOCK,40541.0,33.01,1338258.41,0.0190174177,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-14,SPXL,LEN,LENNAR CORP-A,526057104,COMMON_STOCK,16639.0,79.6,1324464.4,0.0188213969,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
