as_of_date,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url
2026-04-27,TER,TERADYNE INC,880770102,COMMON_STOCK,813238.0,418.08,339998543.04,1.989953752,direxion,https://www.direxion.com/holdings/SOXL.csv
2026-04-27,TXN,TEXAS INSTRUMENTS INC,882508104,COMMON_STOCK,1225842.0,277.14,339729851.88,1.9883811482,direxion,https://www.direxion.com/holdings/SOXL.csv
2026-04-27,KLAC,KLA CORP,482480100,COMMON_STOCK,170254.0,1935.0,329441490.0,1.9281651128,direxion,https://www.direxion.com/holdings/SOXL.csv
2026-04-27,LRCX,LAM RESEARCH CORP,512807306,COMMON_STOCK,1112218.0,267.78,297829736.04,1.7431468835,direxion,https://www.direxion.com/holdings/SOXL.csv
2026-04-27,ADI,ANALOG DEVICES INC,032654105,COMMON_STOCK,731361.0,399.57,292229914.77,1.7103720802,direxion,https://www.direxion.com/holdings/SOXL.csv
2026-04-27,NXPI,NXP SEMICONDUCTORS NV,N6596X109,COMMON_STOCK,1144901.0,244.04,279401640.04,1.6352903661,direxion,https://www.direxion.com/holdings/SOXL.csv
2026-04-27,QCOM,QUALCOMM INC,747525103,COMMON_STOCK,1827718.0,148.85,272055824.3,1.5922965536,direxion,https://www.direxion.com/holdings/SOXL.csv
2026-04-27,TSM,TAIWAN SEMICONDUCTOR-SP ADR,874039100,ADR,637527.0,402.46,256579116.42,1.5017140098,direxion,https://www.direxion.com/holdings/SOXL.csv
2026-04-27,MCHP,MICROCHIP TECHNOLOGY INC,595017104,COMMON_STOCK,2852557.0,89.44,255132698.08,1.4932483688,direxion,https://www.direxion.com/holdings/SOXL.csv
2026-04-27,ASML,ASML HOLDING NV-NY REG SHS,N07059210,COMMON_STOCK,164717.0,1457.7,240107970.9,1.4053111913,direxion,https://www.direxion.com/holdings/SOXL.csv
2026-04-27,,ICE SEMICONDUCTOR INDEX SWAP,ICESEMISG,SWAP,100000.0,2358.44,235844000.0,1.3803548935,direxion,https://www.direxion.com/holdings/SOXL.csv
2026-04-27,ON,ON SEMICONDUCTOR,682189105,COMMON_STOCK,2107857.0,98.4,207413128.8,1.213953831,direxion,https://www.direxion.com/holdings/SOXL.csv
2026-04-27,CRDO,CREDO TECHNOLOGY GROUP HOLDI,G25457105,COMMON_STOCK,869012.0,195.04,169492100.48,0.99200849,direxion,https://www.direxion.com/holdings/SOXL.csv
2026-04-27,ALAB,ASTERA LABS INC,04626A103,COMMON_STOCK,730648.0,212.84,155511120.32,0.9101801866,direxion,https://www.direxion.com/holdings/SOXL.csv
2026-04-27,ENTG,ENTEGRIS INC,29362U104,COMMON_STOCK,810728.0,155.98,126457353.44,0.7401334214,direxion,https://www.direxion.com/holdings/SOXL.csv
2026-04-27,MTSI,MACOM TECHNOLOGY SOLUTIONS H,55405Y100,COMMON_STOCK,360177.0,287.64,103601312.28,0.6063608927,direxion,https://www.direxion.com/holdings/SOXL.csv
2026-04-27,NVMI,NOVA LTD,M7516K103,COMMON_STOCK,171001.0,542.95,92844992.95,0.5434059817,direxion,https://www.direxion.com/holdings/SOXL.csv
2026-04-27,RMBS,RAMBUS INC,750917106,COMMON_STOCK,574855.0,158.4,91057032.0,0.5329413498,direxion,https://www.direxion.com/holdings/SOXL.csv
2026-04-27,ASX,ASE TECHNOLOGY HOLDING -ADR,00215W100,ADR,2766937.0,32.0,88541984.0,0.5182212009,direxion,https://www.direxion.com/holdings/SOXL.csv
2026-04-27,STM,STMICROELECTRONICS NV-NY SHS,861012102,COMMON_STOCK,1085509.0,50.47,54785639.23,0.3206510456,direxion,https://www.direxion.com/holdings/SOXL.csv
2026-04-27,ARM,ARM HOLDINGS PLC-ADR,042068205,ADR,228571.0,234.81,53670756.51,0.3141258263,direxion,https://www.direxion.com/holdings/SOXL.csv
2026-04-27,SWKS,SKYWORKS SOLUTIONS INC,83088M102,COMMON_STOCK,806379.0,63.65,51326023.35,0.3004025012,direxion,https://www.direxion.com/holdings/SOXL.csv
2026-04-27,UMC,UNITED MICROELECTRON-SP ADR,910873405,ADR,3851442.0,12.28,47295707.76,0.2768137483,direxion,https://www.direxion.com/holdings/SOXL.csv
2026-04-27,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,1601405475.46,1.0,1601405475.46,79.0171683162,direxion,https://www.direxion.com/holdings/SOXS.csv
2026-04-27,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,889251525.97,1.0,889251525.97,43.8777927138,direxion,https://www.direxion.com/holdings/SOXS.csv
2026-04-27,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,258286551.87,1.0,258286551.87,12.7444749351,direxion,https://www.direxion.com/holdings/SOXS.csv
2026-04-27,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,245695261.87,1.0,245695261.87,12.1231906342,direxion,https://www.direxion.com/holdings/SOXS.csv
2026-04-27,,ICE SEMICONDUCTOR INDEX SWAP,ICESEMISG,SWAP,-100000.0,2358.44,-235844000.0,-11.637105861,direxion,https://www.direxion.com/holdings/SOXS.csv
2026-04-27,,ICE SEMICONDUCTOR INDEX SWAP,ICESEMIBP,SWAP,-162273.0,2358.44,-382711134.12,-18.8838807939,direxion,https://www.direxion.com/holdings/SOXS.csv
2026-04-27,,ICE SEMICONDUCTOR INDEX SWAP,ICESEMIU,SWAP,-169919.0,2358.44,-400743766.36,-19.773653908,direxion,https://www.direxion.com/holdings/SOXS.csv
2026-04-27,,ICE SEMICONDUCTOR INDEX SWAP,ICESEMIBC,SWAP,-216917.0,2358.44,-511585729.48,-25.2428609206,direxion,https://www.direxion.com/holdings/SOXS.csv
2026-04-27,,ICE SEMICONDUCTOR INDEX SWAP,ICESEMIGS,SWAP,-226427.0,2358.44,-534014493.88,-26.349549688,direxion,https://www.direxion.com/holdings/SOXS.csv
2026-04-27,,ICE SEMICONDUCTOR INDEX SWAP,ICESEMIJP,SWAP,-237227.0,2358.44,-559485645.88,-27.606357121,direxion,https://www.direxion.com/holdings/SOXS.csv
2026-04-27,,ICE SEMICONDUCTOR INDEX SWAP,ICESEMICT,SWAP,-545484.0,2358.44,-1286491284.96,-63.478550535,direxion,https://www.direxion.com/holdings/SOXS.csv
2026-04-27,,ICE SEMICONDUCTOR INDEX SWAP,ICESEMIML,SWAP,-919633.0,2358.44,-2168899252.52,-107.018665743,direxion,https://www.direxion.com/holdings/SOXS.csv
2026-04-27,,S&P 500 INDEX SWAP,SPXCT,SWAP,363051.0,7165.08,2601289459.08,44.533631928,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,,S&P 500 INDEX SWAP,SPXJP,SWAP,360000.0,7165.08,2579428800.0,44.1593811725,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,,S&P 500 INDEX SWAP,SPXML,SWAP,321154.0,7165.08,2301094102.32,39.3943386141,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,,S&P 500 INDEX SWAP,SPXBP,SWAP,274960.0,7165.08,1970110396.8,33.72795402,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,,S&P 500 INDEX SWAP,SPXBC,SWAP,227797.0,7165.08,1632183728.76,27.9427070915,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,,S&P 500 INDEX SWAP,SPXGS,SWAP,216509.0,7165.08,1551304305.72,26.5580651619,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,1022135300.41,1.0,1022135300.41,17.4987820329,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,,S&P 500 INDEX SWAP,SPXU,SWAP,102877.0,7165.08,737121935.16,12.6194018247,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,NVDA,NVIDIA CORP,67066G104,COMMON_STOCK,1643884.0,208.27,342371720.68,5.8613454716,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,AAPL,APPLE INC,037833100,COMMON_STOCK,993163.0,271.06,269206762.78,4.6087738696,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,244825065.82,1.0,244825065.82,4.1913633755,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,MSFT,MICROSOFT CORP,594918104,COMMON_STOCK,502342.0,424.62,213304460.04,3.65173598,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,,JP MORGAN 100 US TRSY CAPITAL 3163,X9USDJPMN,OTHER,179000000.0,1.0,179000000.0,3.0644494742,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,AMZN,AMAZON.COM INC,023135106,COMMON_STOCK,660854.0,263.99,174458847.46,2.9867057171,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,143138177.27,1.0,143138177.27,2.4505011848,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,GOOGL,ALPHABET INC-CL A,02079K305,COMMON_STOCK,393848.0,344.4,135641251.2,2.3221550889,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,AVGO,BROADCOM INC,11135F101,COMMON_STOCK,320744.0,422.76,135597733.44,2.3214100723,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,GOOG,ALPHABET INC-CL C,02079K107,COMMON_STOCK,316381.0,342.32,108303543.92,1.8541382023,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,META,META PLATFORMS INC-CLASS A,30303M102,COMMON_STOCK,147955.0,675.03,99874063.65,1.7098269376,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,TSLA,TESLA INC,88160R101,COMMON_STOCK,190265.0,376.3,71596719.5,1.2257236281,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,BRK/B,BERKSHIRE HATHAWAY INC-CL B,084670702,OTHER,124047.0,469.32,58217738.04,0.9966777471,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,JPM,JPMORGAN CHASE & CO,46625H100,COMMON_STOCK,182399.0,308.28,56229963.72,0.9626473897,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,LLY,ELI LILLY & CO,532457108,COMMON_STOCK,53606.0,883.96,47385559.76,0.8112327022,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,XOM,EXXON MOBIL CORP,30231G102,COMMON_STOCK,282708.0,148.91,42098048.28,0.7207114074,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,WMT,WALMART INC,931142103,COMMON_STOCK,296540.0,129.92,38526476.8,0.6595667127,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,AMD,ADVANCED MICRO DEVICES,007903107,COMMON_STOCK,110292.0,347.81,38360660.52,0.6567279663,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,MU,MICRON TECHNOLOGY INC,595112103,COMMON_STOCK,76137.0,496.72,37818770.64,0.6474509039,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,JNJ,JOHNSON & JOHNSON,478160104,COMMON_STOCK,163027.0,227.5,37088642.5,0.6349512347,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,V,VISA INC-CLASS A SHARES,92826C839,COMMON_STOCK,113721.0,309.42,35187551.82,0.6024048864,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,COST,COSTCO WHOLESALE CORP,22160K105,COMMON_STOCK,30026.0,1011.15,30360789.9,0.5197715455,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,MA,MASTERCARD INC - A,57636Q104,COMMON_STOCK,55094.0,504.17,27776741.98,0.4755330858,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,NFLX,NETFLIX INC,64110L106,COMMON_STOCK,285630.0,92.44,26403637.2,0.4520257661,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,INTC,INTEL CORP,458140100,COMMON_STOCK,317636.0,82.54,26217675.44,0.4488421325,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,CAT,CATERPILLAR INC,149123101,COMMON_STOCK,31477.0,830.79,26150776.83,0.4476968397,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,CSCO,CISCO SYSTEMS INC,17275R102,COMMON_STOCK,267285.0,89.01,23791037.85,0.4072985108,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,ABBV,ABBVIE INC,00287Y109,COMMON_STOCK,119568.0,198.71,23759357.28,0.4067561448,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,CVX,CHEVRON CORP,166764100,COMMON_STOCK,126813.0,185.21,23487035.73,0.4020940463,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,BAC,BANK OF AMERICA CORP,060505104,COMMON_STOCK,448881.0,52.05,23364256.05,0.3999920791,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,PG,PROCTER & GAMBLE CO/THE,742718109,COMMON_STOCK,157218.0,148.18,23296563.24,0.3988331898,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,LRCX,LAM RESEARCH CORP,512807306,COMMON_STOCK,84475.0,267.78,22620715.5,0.3872627917,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,HD,HOME DEPOT INC,437076102,COMMON_STOCK,67342.0,335.89,22619504.38,0.3872420576,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,AMAT,APPLIED MATERIALS INC,038222105,COMMON_STOCK,53689.0,417.04,22390460.56,0.3833208664,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,PLTR,PALANTIR TECHNOLOGIES INC-A,69608A108,COMMON_STOCK,154541.0,143.09,22113271.69,0.3785754402,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,UNH,UNITEDHEALTH GROUP INC,91324P102,COMMON_STOCK,61277.0,354.92,21748432.84,0.3723294613,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,GEV,GE VERNOVA INC,36828A101,COMMON_STOCK,18234.0,1149.19,20954330.46,0.358734564,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,GE,GENERAL ELECTRIC,369604301,COMMON_STOCK,70956.0,284.6,20194077.6,0.3457191647,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,KO,COCA-COLA CO/THE,191216100,COMMON_STOCK,261897.0,76.63,20069167.11,0.3435807184,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,ORCL,ORACLE CORP,68389X105,COMMON_STOCK,114713.0,173.28,19877468.64,0.3402988733,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,GS,GOLDMAN SACHS GROUP INC,38141G104,COMMON_STOCK,20285.0,926.91,18802369.35,0.3218933568,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,MRK,MERCK & CO. INC.,58933Y105,COMMON_STOCK,167909.0,111.9,18789017.1,0.3216647686,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,PM,PHILIP MORRIS INTERNATIONAL,718172109,COMMON_STOCK,105309.0,164.2,17291737.8,0.2960316023,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,KLAC,KLA CORP,482480100,COMMON_STOCK,8859.0,1935.0,17142165.0,0.2934709415,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,TXN,TEXAS INSTRUMENTS INC,882508104,COMMON_STOCK,61401.0,277.14,17016673.14,0.2913225422,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,WFC,WELLS FARGO & CO,949746101,COMMON_STOCK,209218.0,79.42,16616093.56,0.2844646881,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,LIN,LINDE PLC,G54950103,COMMON_STOCK,31586.0,510.3,16118335.8,0.2759431602,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,RTX,RTX CORP,75513E101,COMMON_STOCK,90805.0,174.26,15823679.3,0.2708986911,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,MS,MORGAN STANLEY,617446448,COMMON_STOCK,81386.0,188.07,15306265.02,0.2620406469,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,C,CITIGROUP INC,172967424,COMMON_STOCK,118216.0,127.98,15129283.68,0.2590107565,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,IBM,INTL BUSINESS MACHINES CORP,459200101,COMMON_STOCK,63229.0,231.98,14667863.42,0.2511113204,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,MCD,MCDONALD'S CORP,580135101,COMMON_STOCK,48179.0,299.36,14422865.44,0.2469169967,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,PEP,PEPSICO INC,713448108,COMMON_STOCK,92449.0,155.44,14370272.56,0.2460166156,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,NEE,NEXTERA ENERGY INC,65339F101,COMMON_STOCK,140891.0,95.28,13424094.48,0.2298182082,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,VZ,VERIZON COMMUNICATIONS INC,92343V104,COMMON_STOCK,285280.0,46.38,13231286.4,0.2265173668,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,ADI,ANALOG DEVICES INC,032654105,COMMON_STOCK,33054.0,399.57,13207386.78,0.2261082093,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,AMGN,AMGEN INC,031162100,COMMON_STOCK,36428.0,344.55,12551267.4,0.2148755575,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,APH,AMPHENOL CORP-CL A,032095101,COMMON_STOCK,83161.0,149.71,12450033.31,0.2131424471,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,T,AT&T INC,00206R102,COMMON_STOCK,473582.0,26.2,12407848.4,0.2124202486,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,ANET,ARISTA NETWORKS INC,040413205,COMMON_STOCK,69855.0,176.91,12358048.05,0.2115676751,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,BA,BOEING CO/THE,097023105,COMMON_STOCK,53130.0,232.44,12349537.2,0.2114219708,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,DIS,WALT DISNEY CO/THE,254687106,COMMON_STOCK,119838.0,102.6,12295378.8,0.2104947883,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,TMO,THERMO FISHER SCIENTIFIC INC,883556102,COMMON_STOCK,25415.0,469.71,11937679.65,0.2043710398,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,TJX,TJX COMPANIES INC,872540109,COMMON_STOCK,75127.0,157.03,11797192.81,0.2019659291,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,ISRG,INTUITIVE SURGICAL INC,46120E602,COMMON_STOCK,24019.0,482.22,11582442.18,0.1982894349,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,AXP,AMERICAN EXPRESS CO,025816109,COMMON_STOCK,36228.0,314.08,11378490.24,0.1947978125,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,CRM,SALESFORCE INC,79466L302,COMMON_STOCK,63392.0,178.16,11293918.72,0.1933499625,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,ETN,EATON CORP PLC,G29183103,COMMON_STOCK,26272.0,423.92,11137226.24,0.1906674139,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,GILD,GILEAD SCIENCES INC,375558103,COMMON_STOCK,83934.0,130.4,10944993.6,0.1873764239,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,UNP,UNION PACIFIC CORP,907818108,COMMON_STOCK,40146.0,268.7,10787230.2,0.1846755414,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,QCOM,QUALCOMM INC,747525103,COMMON_STOCK,72183.0,148.85,10744439.55,0.1839429728,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,ABT,ABBOTT LABORATORIES,002824100,COMMON_STOCK,117643.0,91.13,10720806.59,0.1835383805,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,UBER,UBER TECHNOLOGIES INC,90353T100,COMMON_STOCK,139223.0,74.64,10391604.72,0.1779025007,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,PFE,PFIZER INC,717081103,COMMON_STOCK,384631.0,27.0,10385037.0,0.1777900624,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,BLK,BLACKROCK INC,09290D101,COMMON_STOCK,9768.0,1044.97,10207266.96,0.1747466697,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,COP,CONOCOPHILLIPS,20825C104,COMMON_STOCK,82881.0,121.76,10091590.56,0.1727663094,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,SCHW,SCHWAB (CHARLES) CORP,808513105,COMMON_STOCK,112991.0,88.5,9999703.5,0.1711932186,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,SNDK,SANDISK CORP,80004C200,COMMON_STOCK,9978.0,989.9,9877222.2,0.1690963596,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,WELL,WELLTOWER INC,95040Q104,COMMON_STOCK,47198.0,208.75,9852582.5,0.1686745322,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,BKNG,BOOKING HOLDINGS INC,09857L108,COMMON_STOCK,54509.0,180.25,9825247.25,0.1682065574,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,PANW,PALO ALTO NETWORKS INC,697435105,COMMON_STOCK,54667.0,178.54,9760246.18,0.1670937501,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,DE,DEERE & CO,244199105,COMMON_STOCK,17060.0,562.64,9598638.4,0.1643270525,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,GLW,CORNING INC,219350105,COMMON_STOCK,52817.0,175.89,9289982.13,0.1590429098,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,LOW,LOWE'S COS INC,548661107,COMMON_STOCK,37950.0,244.45,9276877.5,0.1588185608,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,WDC,WESTERN DIGITAL CORP,958102105,COMMON_STOCK,22928.0,404.0,9262912.0,0.1585794738,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,HON,HONEYWELL INTERNATIONAL INC,438516106,COMMON_STOCK,42949.0,213.17,9155438.33,0.1567395429,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,SPGI,S&P GLOBAL INC,78409V104,COMMON_STOCK,20694.0,436.79,9038932.26,0.1547449788,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,PLD,PROLOGIS INC,74340W103,COMMON_STOCK,62879.0,142.1,8935105.9,0.1529674893,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,NEM,NEWMONT CORP,651639106,COMMON_STOCK,73818.0,120.7,8909832.6,0.1525348147,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,STX,SEAGATE TECHNOLOGY HOLDINGS,G7997R103,COMMON_STOCK,14755.0,586.25,8650118.75,0.1480885579,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,VRT,VERTIV HOLDINGS CO-A,92537N108,COMMON_STOCK,25877.0,323.46,8370174.42,0.1432959587,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,PH,PARKER HANNIFIN CORP,701094104,COMMON_STOCK,8529.0,974.47,8311254.63,0.1422872619,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,APP,APPLOVIN CORP-CLASS A,03831W108,COMMON_STOCK,18326.0,448.29,8215362.54,0.1406456057,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,COF,CAPITAL ONE FINANCIAL CORP,14040H105,COMMON_STOCK,42282.0,191.39,8092351.98,0.1385396859,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,BMY,BRISTOL-MYERS SQUIBB CO,110122108,COMMON_STOCK,137772.0,58.71,8088594.12,0.1384753519,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,CB,CHUBB LTD,H1467J104,COMMON_STOCK,24611.0,326.12,8026139.32,0.1374061364,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,PGR,PROGRESSIVE CORP,743315103,COMMON_STOCK,39643.0,200.89,7963882.27,0.1363403063,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,CRWD,CROWDSTRIKE HOLDINGS INC - A,22788C105,COMMON_STOCK,17059.0,448.13,7644649.67,0.1308750987,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,SYK,STRYKER CORP,863667101,COMMON_STOCK,23292.0,327.51,7628362.92,0.1305962723,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,SBUX,STARBUCKS CORP,855244109,COMMON_STOCK,77075.0,98.67,7604990.25,0.1301961362,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,MO,ALTRIA GROUP INC,02209S103,COMMON_STOCK,113563.0,66.88,7595093.44,0.1300267045,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,DHR,DANAHER CORP,235851102,COMMON_STOCK,42562.0,177.25,7544114.5,0.1291539537,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,INTU,INTUIT INC,461202103,COMMON_STOCK,18833.0,395.95,7456926.35,0.1276613074,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,ACN,ACCENTURE PLC-CL A,G1151C101,COMMON_STOCK,41631.0,178.36,7425305.16,0.1271199581,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,VRTX,VERTEX PHARMACEUTICALS INC,92532F100,COMMON_STOCK,17178.0,430.29,7391521.62,0.1265415896,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,EQIX,EQUINIX INC,29444U700,COMMON_STOCK,6637.0,1108.76,7358840.12,0.1259820879,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,TT,TRANE TECHNOLOGIES PLC,G8994E103,COMMON_STOCK,14967.0,486.42,7280248.14,0.1246366066,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,MDT,MEDTRONIC PLC,G5960L103,COMMON_STOCK,86725.0,83.32,7225927.0,0.123706638,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,LMT,LOCKHEED MARTIN CORP,539830109,COMMON_STOCK,13697.0,513.45,7032724.65,0.1203990467,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,SO,SOUTHERN CO/THE,842587107,COMMON_STOCK,74488.0,93.49,6963883.12,0.1192204914,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,CME,CME GROUP INC,12572Q105,COMMON_STOCK,24389.0,285.06,6952328.34,0.1190226756,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,MCK,MCKESSON CORP,58155Q103,COMMON_STOCK,8291.0,828.11,6865860.01,0.1175423525,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,ADBE,ADOBE INC,00724F101,COMMON_STOCK,27768.0,245.44,6815377.92,0.1166781077,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,CVS,CVS HEALTH CORP,126650100,COMMON_STOCK,86058.0,77.94,6707360.52,0.1148288683,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,DUK,DUKE ENERGY CORP,26441C204,COMMON_STOCK,52602.0,127.27,6694656.54,0.1146113783,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-27,CMCSA,COMCAST CORP-CLASS A,20030N101,COMMON_STOCK,242756.0,27.56,6690355.36,0.1145377428,direxion,https://www.direxion.com/holdings/SPXL.csv
