as_of_date,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url
2026-04-22,TJX,TJX COMPANIES INC,872540109,COMMON_STOCK,71227.0,159.25,11342899.75,0.2074771227,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,AXP,AMERICAN EXPRESS CO,025816109,COMMON_STOCK,34347.0,329.79,11327297.13,0.2071917295,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,CRM,SALESFORCE INC,79466L302,COMMON_STOCK,60101.0,187.11,11245498.11,0.2056955137,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,BA,BOEING CO/THE,097023105,COMMON_STOCK,50372.0,219.16,11039527.52,0.2019280304,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,GILD,GILEAD SCIENCES INC,375558103,COMMON_STOCK,79576.0,133.29,10606685.04,0.1940107505,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,ABT,ABBOTT LABORATORIES,002824100,COMMON_STOCK,111536.0,92.72,10341617.92,0.189162311,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,ISRG,INTUITIVE SURGICAL INC,46120E602,COMMON_STOCK,22772.0,451.29,10276775.88,0.1879762616,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,ETN,EATON CORP PLC,G29183103,COMMON_STOCK,24908.0,409.7,10204807.6,0.1866598635,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,UBER,UBER TECHNOLOGIES INC,90353T100,COMMON_STOCK,131995.0,77.26,10197933.7,0.1865341304,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,PFE,PFIZER INC,717081103,COMMON_STOCK,364663.0,27.31,9958946.53,0.1821627288,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,BKNG,BOOKING HOLDINGS INC,09857L108,COMMON_STOCK,51679.0,190.86,9863453.94,0.180416039,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,SCHW,SCHWAB (CHARLES) CORP,808513105,COMMON_STOCK,107125.0,91.97,9852286.25,0.1802117667,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,BLK,BLACKROCK INC,09290D101,COMMON_STOCK,9261.0,1042.85,9657833.85,0.1766549668,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,UNP,UNION PACIFIC CORP,907818108,COMMON_STOCK,38062.0,251.25,9563077.5,0.1749217438,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,DE,DEERE & CO,244199105,COMMON_STOCK,16174.0,587.3,9498990.2,0.1737494996,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,COP,CONOCOPHILLIPS,20825C104,COMMON_STOCK,78578.0,120.26,9449790.28,0.1728495659,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,QCOM,QUALCOMM INC,747525103,COMMON_STOCK,68435.0,135.56,9277048.6,0.1696898847,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,WELL,WELLTOWER INC,95040Q104,COMMON_STOCK,44748.0,206.39,9235539.72,0.1689306306,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,PANW,PALO ALTO NETWORKS INC,697435105,COMMON_STOCK,51829.0,174.96,9068001.84,0.165866134,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,HON,HONEYWELL INTERNATIONAL INC,438516106,COMMON_STOCK,40720.0,222.22,9048798.4,0.1655148769,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,LOW,LOWE'S COS INC,548661107,COMMON_STOCK,35980.0,251.19,9037816.2,0.1653139975,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,SPGI,S&P GLOBAL INC,78409V104,COMMON_STOCK,19619.0,444.67,8723980.73,0.1595735183,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,SNDK,SANDISK CORP,80004C200,COMMON_STOCK,9460.0,903.49,8547015.4,0.1563365808,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,PLD,PROLOGIS INC,74340W103,COMMON_STOCK,59614.0,141.92,8460418.88,0.1547526122,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,WDC,WESTERN DIGITAL CORP,958102105,COMMON_STOCK,21738.0,383.81,8343261.78,0.1526096489,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,GLW,CORNING INC,219350105,COMMON_STOCK,50075.0,165.45,8284908.75,0.1515422923,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,APP,APPLOVIN CORP-CLASS A,03831W108,COMMON_STOCK,17374.0,473.18,8221029.32,0.1503738503,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,COF,CAPITAL ONE FINANCIAL CORP,14040H105,COMMON_STOCK,40087.0,202.5,8117617.5,0.1484823069,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,PH,PARKER HANNIFIN CORP,701094104,COMMON_STOCK,8086.0,972.69,7865171.34,0.143864722,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,DHR,DANAHER CORP,235851102,COMMON_STOCK,40352.0,194.54,7850078.08,0.1435886457,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,STX,SEAGATE TECHNOLOGY HOLDINGS,G7997R103,COMMON_STOCK,13989.0,559.9,7832441.1,0.1432660412,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,PGR,PROGRESSIVE CORP,743315103,COMMON_STOCK,37585.0,207.5,7798887.5,0.1426523001,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,BMY,BRISTOL-MYERS SQUIBB CO,110122108,COMMON_STOCK,130620.0,59.39,7757521.8,0.1418956649,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,CB,CHUBB LTD,H1467J104,COMMON_STOCK,23333.0,329.29,7683323.57,0.140538478,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,ACN,ACCENTURE PLC-CL A,G1151C101,COMMON_STOCK,39470.0,194.42,7673757.4,0.1403634997,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,VRT,VERTIV HOLDINGS CO-A,92537N108,COMMON_STOCK,24533.0,312.44,7665090.52,0.1402049706,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,NEM,NEWMONT CORP,651639106,COMMON_STOCK,69985.0,109.3,7649360.5,0.1399172471,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,LMT,LOCKHEED MARTIN CORP,539830109,COMMON_STOCK,12986.0,571.95,7427342.7,0.1358562384,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,CRWD,CROWDSTRIKE HOLDINGS INC - A,22788C105,COMMON_STOCK,16173.0,449.61,7271542.53,0.1330064406,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,INTU,INTUIT INC,461202103,COMMON_STOCK,17856.0,404.85,7229001.6,0.1322283089,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,SYK,STRYKER CORP,863667101,COMMON_STOCK,22083.0,327.3,7227765.9,0.1322057063,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,SBUX,STARBUCKS CORP,855244109,COMMON_STOCK,73074.0,97.8,7146637.2,0.1307217516,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,VRTX,VERTEX PHARMACEUTICALS INC,92532F100,COMMON_STOCK,16286.0,436.59,7110304.74,0.1300571813,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,MO,ALTRIA GROUP INC,02209S103,COMMON_STOCK,107667.0,64.65,6960671.55,0.1273201859,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,EQIX,EQUINIX INC,29444U700,COMMON_STOCK,6292.0,1094.34,6885587.28,0.1259467921,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,TT,TRANE TECHNOLOGIES PLC,G8994E103,COMMON_STOCK,14189.0,479.12,6798233.68,0.1243489755,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,MDT,MEDTRONIC PLC,G5960L103,COMMON_STOCK,82223.0,82.0,6742286.0,0.1233256161,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,NOW,SERVICENOW INC,81762P102,COMMON_STOCK,67086.0,100.14,6717992.04,0.1228812464,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,CMCSA,COMCAST CORP-CLASS A,20030N101,COMMON_STOCK,230153.0,29.05,6685944.65,0.1222950559,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,MCK,MCKESSON CORP,58155Q103,COMMON_STOCK,7861.0,842.25,6620927.25,0.1211057988,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,CME,CME GROUP INC,12572Q105,COMMON_STOCK,23123.0,284.4,6576181.2,0.1202873325,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,ADBE,ADOBE INC,00724F101,COMMON_STOCK,26327.0,247.18,6507507.86,0.1190312034,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,SO,SOUTHERN CO/THE,842587107,COMMON_STOCK,70621.0,91.92,6491482.32,0.1187380743,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,HWM,HOWMET AEROSPACE INC,443201108,COMMON_STOCK,25711.0,247.72,6369128.92,0.1165000636,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,CVS,CVS HEALTH CORP,126650100,COMMON_STOCK,81590.0,77.36,6311802.4,0.1154514833,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,DUK,DUKE ENERGY CORP,26441C204,COMMON_STOCK,49871.0,125.67,6267288.57,0.1146372646,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,FCX,FREEPORT-MCMORAN INC,35671D857,COMMON_STOCK,92181.0,67.57,6228670.17,0.1139308813,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,BX,BLACKSTONE INC,09260D107,COMMON_STOCK,48012.0,128.5,6169542.0,0.1128493464,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,BK,BANK OF NEW YORK MELLON CORP,064058100,COMMON_STOCK,44149.0,137.92,6089030.08,0.1113766734,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,TMUS,T-MOBILE US INC,872590104,COMMON_STOCK,30384.0,195.39,5936729.76,0.1085908926,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,PNC,PNC FINANCIAL SERVICES GROUP,693475105,COMMON_STOCK,25904.0,228.05,5907407.2,0.108054543,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,PWR,QUANTA SERVICES INC,74762E102,COMMON_STOCK,9571.0,605.89,5798973.19,0.1060711369,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,COMMON_STOCK,36423.0,158.63,5777780.49,0.1056834935,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,SNPS,SYNOPSYS INC,871607107,COMMON_STOCK,12273.0,467.58,5738609.34,0.1049669997,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,CDNS,CADENCE DESIGN SYS INC,127387108,COMMON_STOCK,17450.0,325.84,5685908.0,0.1040030202,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,CMI,CUMMINS INC,231021106,COMMON_STOCK,8869.0,638.99,5667202.31,0.1036608676,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,USB,US BANCORP,902973304,COMMON_STOCK,99703.0,56.84,5667118.52,0.103659335,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,BSX,BOSTON SCIENTIFIC CORP,101137107,COMMON_STOCK,95120.0,59.52,5661542.4,0.1035573401,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,MRSH,MARSH & MCLENNAN COS,571748102,COMMON_STOCK,31048.0,179.0,5557592.0,0.1016559454,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,CEG,CONSTELLATION ENERGY,21037T109,COMMON_STOCK,19980.0,277.7,5548446.0,0.1014886525,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,WMB,WILLIAMS COS INC,969457100,COMMON_STOCK,78319.0,70.43,5516007.17,0.1008953021,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,JCI,JOHNSON CONTROLS INTERNATION,G51502105,COMMON_STOCK,39256.0,139.72,5484848.32,0.1003253641,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,FDX,FEDEX CORP,31428X106,COMMON_STOCK,13882.0,394.59,5477698.38,0.100194582,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,WM,WASTE MANAGEMENT INC,94106L109,COMMON_STOCK,23796.0,223.42,5316502.32,0.097246086,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,GD,GENERAL DYNAMICS CORP,369550108,COMMON_STOCK,16274.0,325.52,5297512.48,0.0968987359,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,MAR,MARRIOTT INTERNATIONAL -CL A,571903202,COMMON_STOCK,14102.0,375.45,5294595.9,0.0968453876,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,AMT,AMERICAN TOWER CORP,03027X100,COMMON_STOCK,30021.0,174.76,5246469.96,0.0959650985,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,ADP,AUTOMATIC DATA PROCESSING,053015103,COMMON_STOCK,25829.0,202.87,5239929.23,0.0958454596,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,NOC,NORTHROP GRUMMAN CORP,666807102,COMMON_STOCK,8562.0,611.13,5232495.06,0.0957094785,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,EMR,EMERSON ELECTRIC CO,291011104,COMMON_STOCK,36045.0,144.83,5220397.35,0.0954881949,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,CSX,CSX CORP,126408103,COMMON_STOCK,119267.0,43.37,5172609.79,0.0946140951,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,ORLY,O'REILLY AUTOMOTIVE INC,67103H107,COMMON_STOCK,54001.0,93.81,5065833.81,0.0926610167,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,SLB,SLB LTD,806857108,COMMON_STOCK,95904.0,52.77,5060854.08,0.0925699306,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,CRH,CRH PLC,G25508105,COMMON_STOCK,42983.0,117.36,5044484.88,0.0922705156,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,UPS,UNITED PARCEL SERVICE-CL B,911312106,COMMON_STOCK,47403.0,106.31,5039412.93,0.0921777427,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,MMM,3M CO,88579Y101,COMMON_STOCK,33783.0,148.47,5015762.01,0.0917451351,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,HLT,HILTON WORLDWIDE HOLDINGS IN,43300A203,COMMON_STOCK,14709.0,340.21,5004148.89,0.0915327153,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,SHW,SHERWIN-WILLIAMS CO/THE,824348106,COMMON_STOCK,14786.0,334.61,4947543.46,0.0904973247,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,REGN,REGENERON PHARMACEUTICALS,75886F107,COMMON_STOCK,6468.0,747.36,4833924.48,0.0884190784,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,MPWR,MONOLITHIC POWER SYSTEMS INC,609839105,COMMON_STOCK,3129.0,1527.95,4780955.55,0.0874502044,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,HCA,HCA HEALTHCARE INC,40412C101,COMMON_STOCK,10042.0,471.18,4731589.56,0.086547233,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,MSI,MOTOROLA SOLUTIONS INC,620076307,COMMON_STOCK,10615.0,445.48,4728770.2,0.0864956631,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,ROST,ROSS STORES INC,778296103,COMMON_STOCK,20751.0,225.59,4681218.09,0.0856258701,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,CI,THE CIGNA GROUP,125523100,COMMON_STOCK,16903.0,276.69,4676891.07,0.085546723,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,ELV,ELEVANCE HEALTH INC,036752103,COMMON_STOCK,14150.0,328.11,4642756.5,0.0849223551,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,MDLZ,MONDELEZ INTERNATIONAL INC-A,609207105,COMMON_STOCK,82213.0,56.13,4614615.69,0.0844076212,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,AON,AON PLC-CLASS A,G0403H108,COMMON_STOCK,13752.0,335.32,4611320.64,0.0843473503,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,EOG,EOG RESOURCES INC,26875P101,COMMON_STOCK,34806.0,132.43,4609358.58,0.0843114615,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,KKR,KKR & CO INC,48251W104,COMMON_STOCK,44021.0,104.45,4597993.45,0.0841035778,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,GM,GENERAL MOTORS CO,37045V100,COMMON_STOCK,57981.0,79.05,4583398.05,0.083836608,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,TEL,TE CONNECTIVITY PLC,G87052109,COMMON_STOCK,18815.0,243.18,4575431.7,0.0836908926,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,AEP,AMERICAN ELECTRIC POWER,025537101,COMMON_STOCK,34687.0,131.89,4574868.43,0.0836805896,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,CIEN,CIENA CORP,171779309,COMMON_STOCK,9035.0,505.93,4571077.55,0.0836112492,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,VLO,VALERO ENERGY CORP,91913Y100,COMMON_STOCK,19558.0,233.39,4564641.62,0.0834935273,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,ITW,ILLINOIS TOOL WORKS,452308109,COMMON_STOCK,16827.0,271.05,4560958.35,0.0834261552,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,MCO,MOODY'S CORP,615369105,COMMON_STOCK,9834.0,459.59,4519608.06,0.082669802,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,ECL,ECOLAB INC,278865100,COMMON_STOCK,16340.0,270.84,4425525.6,0.0809489053,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,RCL,ROYAL CARIBBEAN CRUISES LTD,V7780T103,COMMON_STOCK,16141.0,271.47,4381797.27,0.0801490545,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,HOOD,ROBINHOOD MARKETS INC - A,770700102,COMMON_STOCK,50694.0,86.43,4381482.42,0.0801432954,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,DASH,DOORDASH INC - A,25809K105,COMMON_STOCK,23984.0,182.45,4375880.8,0.0800408341,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,TDG,TRANSDIGM GROUP INC,893641100,COMMON_STOCK,3621.0,1205.67,4365731.07,0.0798551817,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,NSC,NORFOLK SOUTHERN CORP,655844108,COMMON_STOCK,14405.0,302.22,4353479.1,0.0796310765,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,WBD,WARNER BROS DISCOVERY INC,934423104,COMMON_STOCK,158955.0,27.31,4341061.05,0.0794039334,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,SPG,SIMON PROPERTY GROUP INC,828806109,COMMON_STOCK,20861.0,204.76,4271498.36,0.0781315368,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,PCAR,PACCAR INC,693718108,COMMON_STOCK,33706.0,126.18,4253023.08,0.0777935987,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,CL,COLGATE-PALMOLIVE CO,194162103,COMMON_STOCK,51693.0,81.81,4229004.33,0.077354263,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,APD,AIR PRODUCTS & CHEMICALS INC,009158106,COMMON_STOCK,14287.0,294.78,4211521.86,0.0770344847,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,TRV,TRAVELERS COS INC/THE,89417E109,COMMON_STOCK,13861.0,301.42,4177982.62,0.0764210062,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,MPC,MARATHON PETROLEUM CORP,56585A102,COMMON_STOCK,18929.0,220.35,4171005.15,0.0762933788,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,DLR,DIGITAL REALTY TRUST INC,253868103,COMMON_STOCK,20706.0,201.27,4167496.62,0.076229203,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,TFC,TRUIST FINANCIAL CORP,89832Q109,COMMON_STOCK,80977.0,51.07,4135495.39,0.0756438568,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,COHR,COHERENT CORP,19247G107,COMMON_STOCK,12016.0,343.79,4130980.64,0.0755612759,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,PSX,PHILLIPS 66,718546104,COMMON_STOCK,25845.0,159.38,4119176.1,0.0753453547,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,LHX,L3HARRIS TECHNOLOGIES INC,502431109,COMMON_STOCK,11972.0,340.3,4074071.6,0.0745203318,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,DELL,DELL TECHNOLOGIES -C,24703L202,COMMON_STOCK,19061.0,212.36,4047793.96,0.0740396779,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,KMI,KINDER MORGAN INC,49456B101,COMMON_STOCK,125573.0,31.57,3964339.61,0.0725131839,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,COR,CENCORA INC,03073E105,COMMON_STOCK,12483.0,312.39,3899564.37,0.0713283563,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,SRE,SEMPRA,816851109,COMMON_STOCK,41859.0,93.15,3899165.85,0.0713210669,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,ABNB,AIRBNB INC-CLASS A,009066101,COMMON_STOCK,27160.0,142.65,3874374.0,0.0708675901,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,CTAS,CINTAS CORP,172908105,COMMON_STOCK,21809.0,176.26,3844054.34,0.0703130021,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,TGT,TARGET CORP,87612E106,COMMON_STOCK,29049.0,132.1,3837372.9,0.0701907894,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,AZO,AUTOZONE INC,053332102,COMMON_STOCK,1064.0,3606.18,3836975.52,0.0701835208,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,LITE,LUMENTUM HOLDINGS INC,55024U109,COMMON_STOCK,4582.0,836.92,3834767.44,0.070143132,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,BKR,BAKER HUGHES CO,05722G100,COMMON_STOCK,63384.0,60.25,3818886.0,0.0698526388,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,TER,TERADYNE INC,880770102,COMMON_STOCK,10046.0,379.93,3816776.78,0.0698140583,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,APO,APOLLO GLOBAL MANAGEMENT INC,03769M106,COMMON_STOCK,29789.0,127.26,3790948.14,0.0693416172,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,O,REALTY INCOME CORP,756109104,COMMON_STOCK,59005.0,64.0,3776320.0,0.0690740485,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,FIX,COMFORT SYSTEMS USA INC,199908104,COMMON_STOCK,2253.0,1674.16,3771882.48,0.0689928802,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,KEYS,KEYSIGHT TECHNOLOGIES IN,49338L103,COMMON_STOCK,11007.0,339.3,3734675.1,0.0683123065,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,AJG,ARTHUR J GALLAGHER & CO,363576109,COMMON_STOCK,16487.0,224.46,3700672.02,0.0676903437,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,CVNA,CARVANA CO,146869102,COMMON_STOCK,9069.0,400.92,3635943.48,0.0665063703,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,NXPI,NXP SEMICONDUCTORS NV,N6596X109,COMMON_STOCK,16147.0,224.5,3625001.5,0.0663062266,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,ALL,ALLSTATE CORP,020002101,COMMON_STOCK,16670.0,216.34,3606387.8,0.0659657566,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,NKE,NIKE INC -CL B,654106103,COMMON_STOCK,76418.0,46.39,3545031.02,0.0648434573,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,AFL,AFLAC INC,001055102,COMMON_STOCK,29938.0,115.97,3471909.86,0.0635059715,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,CTVA,CORTEVA INC,22052L104,COMMON_STOCK,43139.0,80.35,3466218.65,0.0634018715,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,FTNT,FORTINET INC,34959E109,COMMON_STOCK,40548.0,85.26,3457122.48,0.0632354901,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,AME,AMETEK INC,031100100,COMMON_STOCK,14767.0,233.54,3448685.18,0.0630811604,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,MNST,MONSTER BEVERAGE CORP,61174X109,COMMON_STOCK,45743.0,75.27,3443075.61,0.0629785537,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,OKE,ONEOK INC,682680103,COMMON_STOCK,40358.0,84.69,3417919.02,0.0625184053,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,FAST,FASTENAL CO,311900104,COMMON_STOCK,73635.0,45.7,3365119.5,0.06155263,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,D,DOMINION ENERGY INC,25746U109,COMMON_STOCK,54769.0,61.09,3345838.21,0.0611999489,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,ADSK,AUTODESK INC,052769106,COMMON_STOCK,13603.0,245.48,3339264.44,0.0610797056,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,GWW,WW GRAINGER INC,384802104,COMMON_STOCK,2810.0,1171.03,3290594.3,0.0601894623,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,URI,UNITED RENTALS INC,911363109,COMMON_STOCK,4038.0,806.22,3255516.36,0.0595478389,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,ETR,ENTERGY CORP,29364G103,COMMON_STOCK,29019.0,111.24,3228073.56,0.0590458726,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,F,FORD MOTOR CO,345370860,COMMON_STOCK,251338.0,12.78,3212099.64,0.0587536878,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,TRGP,TARGA RESOURCES CORP,87612G101,COMMON_STOCK,13762.0,232.65,3201729.3,0.0585640002,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,ZTS,ZOETIS INC,98978V103,COMMON_STOCK,27073.0,118.18,3199487.14,0.058522988,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-22,VST,VISTRA CORP,92840M102,COMMON_STOCK,20433.0,154.91,3165276.03,0.0578972201,direxion,https://www.direxion.com/holdings/SPXL.csv
