as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-08-04,SPXL,APA,APA CORP,03743Q108,COMMON_STOCK,27560.0,36.87,1016137.2,0.0145039487,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-04,SPXL,SOLV,SOLVENTUM CORP,83444M101,COMMON_STOCK,11477.0,88.07,1010779.39,0.0144274734,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-04,SPXL,LULU,LULULEMON ATHLETICA INC,550021109,COMMON_STOCK,8163.0,123.67,1009518.21,0.0144094718,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-04,SPXL,TYL,TYLER TECHNOLOGIES INC,902252105,COMMON_STOCK,3289.0,305.54,1004921.06,0.0143438538,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-04,SPXL,RVTY,REVVITY INC,714046109,COMMON_STOCK,8700.0,115.22,1002414.0,0.014308069,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-04,SPXL,HII,HUNTINGTON INGALLS INDUSTRIE,446413106,COMMON_STOCK,3072.0,325.95,1001318.4,0.0142924309,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-04,SPXL,SJM,JM SMUCKER CO/THE,832696405,COMMON_STOCK,8317.0,117.5,977247.5,0.0139488522,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-04,SPXL,HAS,HASBRO INC,418056107,COMMON_STOCK,10478.0,91.47,958422.66,0.0136801537,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-04,SPXL,CSGP,COSTAR GROUP INC,22160N109,COMMON_STOCK,31839.0,30.03,956125.17,0.0136473602,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-04,SPXL,PNW,PINNACLE WEST CAPITAL,723484101,COMMON_STOCK,9451.0,100.81,952755.31,0.0135992601,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-04,SPXL,APTV,APTIV PLC,G3265R107,COMMON_STOCK,16500.0,57.23,944295.0,0.0134785009,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-04,SPXL,CHTR,CHARTER COMMUNICATIONS INC-A,16119P108,COMMON_STOCK,6522.0,144.1,939820.2,0.0134146294,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-04,SPXL,CLX,CLOROX COMPANY,189054109,COMMON_STOCK,9429.0,98.26,926493.54,0.0132244098,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-04,SPXL,GNRC,GENERAC HOLDINGS INC,368736104,COMMON_STOCK,4588.0,201.21,923151.48,0.0131767065,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-04,SPXL,PODD,INSULET CORP,45784P101,COMMON_STOCK,5402.0,169.7,916719.4,0.0130848975,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-04,SPXL,GDDY,GODADDY INC - CLASS A,380237107,COMMON_STOCK,10323.0,88.45,913069.35,0.0130327981,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-04,SPXL,FOXA,FOX CORP - CLASS A,35137L105,COMMON_STOCK,15553.0,58.7,912961.1,0.013031253,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-04,SPXL,ECHO,ECHOSTAR CORP-A,278768106,COMMON_STOCK,10629.0,85.63,910161.27,0.0129912893,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-04,SPXL,TKO,TKO GROUP HOLDINGS INC,87256C101,COMMON_STOCK,4909.0,183.91,902814.19,0.0128864199,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-04,SPXL,ALGN,ALIGN TECHNOLOGY INC,016255101,COMMON_STOCK,5193.0,172.89,897817.77,0.012815103,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-04,SPXL,UDR,UDR INC,902653104,COMMON_STOCK,23052.0,38.69,891881.88,0.0127303764,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-04,SPXL,TECH,BIO-TECHNE CORP,09073M104,COMMON_STOCK,12207.0,72.14,880612.98,0.0125695285,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-04,SPXL,ROL,ROLLINS INC,775711104,COMMON_STOCK,22899.0,38.19,874512.81,0.012482457,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-04,SPXL,DPZ,DOMINO'S PIZZA INC,25754A201,COMMON_STOCK,2384.0,364.41,868753.44,0.01240025,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-04,SPXL,CPT,CAMDEN PROPERTY TRUST,133131102,COMMON_STOCK,7834.0,110.72,867380.48,0.0123806529,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-04,SPXL,CRL,CHARLES RIVER LABORATORIES,159864107,COMMON_STOCK,3756.0,230.87,867147.72,0.0123773306,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-04,SPXL,JKHY,JACK HENRY & ASSOCIATES INC,426281101,COMMON_STOCK,5538.0,156.53,866863.14,0.0123732686,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-04,SPXL,PNR,PENTAIR PLC,G7S00T104,COMMON_STOCK,12601.0,67.07,845149.07,0.0120633304,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-04,SPXL,BEN,FRANKLIN RESOURCES INC,354613101,COMMON_STOCK,23904.0,35.24,842376.96,0.0120237623,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-04,SPXL,AES,AES CORP,00130H105,COMMON_STOCK,55605.0,14.71,817949.55,0.0116750949,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-04,SPXL,BXP,BXP INC,101121101,COMMON_STOCK,11560.0,70.41,813939.6,0.0116178585,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-04,SPXL,NWSA,NEWS CORP - CLASS A,65249B109,COMMON_STOCK,28450.0,27.94,794893.0,0.0113459947,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-04,SPXL,IT,GARTNER INC,366651107,COMMON_STOCK,5220.0,151.53,790986.6,0.0112902362,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-04,SPXL,FDS,FACTSET RESEARCH SYSTEMS INC,303075105,COMMON_STOCK,2839.0,269.68,765621.52,0.0109281849,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-04,SPXL,FRT,FEDERAL REALTY INVS TRUST,313745101,COMMON_STOCK,6133.0,123.65,758345.45,0.0108243291,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-04,SPXL,SWKS,SKYWORKS SOLUTIONS INC,83088M102,COMMON_STOCK,11730.0,61.29,718931.7,0.0102617525,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-04,SPXL,NCLH,NORWEGIAN CRUISE LINE HOLDIN,G66721104,COMMON_STOCK,35797.0,19.76,707348.72,0.0100964215,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-04,SPXL,UHS,UNIVERSAL HEALTH SERVICES-B,913903100,COMMON_STOCK,4154.0,169.04,702192.16,0.0100228188,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-04,SPXL,MGM,MGM RESORTS INTERNATIONAL,552953101,COMMON_STOCK,14960.0,44.5,665720.0,0.0095022293,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-04,SPXL,HSIC,HENRY SCHEIN INC,806407102,COMMON_STOCK,7549.0,86.51,653063.99,0.0093215823,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-04,SPXL,ARE,ALEXANDRIA REAL ESTATE EQUIT,015271109,COMMON_STOCK,12230.0,53.03,648556.9,0.0092572499,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-04,SPXL,WYNN,WYNN RESORTS LTD,983134107,COMMON_STOCK,6540.0,98.36,643274.4,0.0091818495,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-04,SPXL,TTD,TRADE DESK INC/THE -CLASS A,88339J105,COMMON_STOCK,33291.0,18.3,609225.3,0.0086958459,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-04,SPXL,BLDR,BUILDERS FIRSTSOURCE INC,12008R107,COMMON_STOCK,8388.0,72.48,607962.24,0.0086778174,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-04,SPXL,DVA,DAVITA INC,23918K108,COMMON_STOCK,2505.0,233.68,585368.4,0.0083553217,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-04,SPXL,HRL,HORMEL FOODS CORP,440452100,COMMON_STOCK,22739.0,25.23,573704.97,0.0081888424,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-04,SPXL,FOX,FOX CORP - CLASS B,35137L204,COMMON_STOCK,10839.0,52.62,570348.18,0.0081409289,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-04,SPXL,MOS,MOSAIC CO/THE,61945C103,COMMON_STOCK,24782.0,21.81,540495.42,0.0077148222,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-04,SPXL,AOS,SMITH (A.O.) CORP,831865209,COMMON_STOCK,8734.0,60.73,530415.82,0.0075709499,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-04,SPXL,TAP,MOLSON COORS BEVERAGE CO - B,60871R209,COMMON_STOCK,12510.0,41.92,524419.2,0.0074853565,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-04,SPXL,ERIE,ERIE INDEMNITY COMPANY-CL A,29530P102,COMMON_STOCK,1979.0,236.86,468745.94,0.0066906979,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-04,SPXL,BF/B,BROWN-FORMAN CORP-CLASS B,115637209,OTHER,13125.0,27.81,365006.25,0.0052099578,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-04,SPXL,NWS,NEWS CORP - CLASS B,65249B208,COMMON_STOCK,9392.0,31.79,298571.68,0.0042616965,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-04,SPXL,PSKY,PARAMOUNT SKYDANCE CL B,69932A204,COMMON_STOCK,24595.0,8.22,202170.9,0.0028857091,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-04,SPXL,,HOLOGIC INC- CVR,436CVR021,OTHER,13192.0,0.0,0.0,0.0,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-04,SPXS,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,199885974.87,1.0,199885974.87,56.8467759413,direxion,https://www.direxion.com/holdings/SPXS.csv,,,,,
2026-08-04,SPXS,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,142077156.14,1.0,142077156.14,40.4061779057,direxion,https://www.direxion.com/holdings/SPXS.csv,,,,,
2026-08-04,SPXS,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,78185106.14,1.0,78185106.14,22.2355331012,direxion,https://www.direxion.com/holdings/SPXS.csv,,,,,
2026-08-04,SPXS,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,69907974.97,1.0,69907974.97,19.8815499297,direxion,https://www.direxion.com/holdings/SPXS.csv,,,,,
2026-08-04,SPXS,,S&P 500 INDEX SWAP,SPXBP,SWAP,-6748.0,7600.5,-51288174.0,-14.5861526188,direxion,https://www.direxion.com/holdings/SPXS.csv,,,,,
2026-08-04,SPXS,,S&P 500 INDEX SWAP,SPXU,SWAP,-8522.0,7600.5,-64771461.0,-18.4207457939,direxion,https://www.direxion.com/holdings/SPXS.csv,,,,,
2026-08-04,SPXS,,S&P 500 INDEX SWAP,SPXML,SWAP,-12481.0,7600.5,-94861840.5,-26.9783299993,direxion,https://www.direxion.com/holdings/SPXS.csv,,,,,
2026-08-04,SPXS,,S&P 500 INDEX SWAP,SPXJP,SWAP,-12547.0,7600.5,-95363473.5,-27.1209924286,direxion,https://www.direxion.com/holdings/SPXS.csv,,,,,
2026-08-04,SPXS,,S&P 500 INDEX SWAP,SPXCT,SWAP,-12636.0,7600.5,-96039918.0,-27.313370553,direxion,https://www.direxion.com/holdings/SPXS.csv,,,,,
2026-08-04,SPXS,,S&P 500 INDEX SWAP,SPXBC,SWAP,-39342.0,7600.5,-299018871.0,-85.039777168,direxion,https://www.direxion.com/holdings/SPXS.csv,,,,,
2026-08-04,SPXS,,S&P 500 INDEX SWAP,SPXGS,SWAP,-46510.0,7600.5,-353499255.0,-100.5337816095,direxion,https://www.direxion.com/holdings/SPXS.csv,,,,,
2026-04-21,SRPU,AXSB8DPDT7CLS,CFD SAREPTA THERAPEUTICS INC,,SWAP,320507.0,20.68,6628084.76,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,SRPU,USD,CASHUSD,CASHUSD,CASH,4079972.15,,4079972.15,123.11,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,SRPU,,NET OTHER ASSETS,,OTHER,-1277772.77,,-1277772.77,-38.56,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,SRPU,AXSB8DPDT7CLS,CFD SAREPTA THERAPEUTICS INC,,SWAP,-6116231.93,100.0,-6116231.93,-184.55,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-08-03,STSM,Cash&Other,Cash & Other,Cash&Other,CASH,4651517.0,,,275.57,defiance,https://www.defianceetfs.com/stsm-full-holdings/,,,,,
2026-08-03,STSM,Cash&Other,Cash & Other,Cash&Other,CASH,4416756.0,,,264.09,defiance,https://www.defianceetfs.com/stsm-full-holdings/,,,,,
2026-08-03,STSM,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,308000.0,,,18.37,defiance,https://www.defianceetfs.com/stsm-full-holdings/,,,,,
2026-08-03,STSM,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,308000.0,,,18.2,defiance,https://www.defianceetfs.com/stsm-full-holdings/,,,,,
2026-08-03,STSM,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,292087.0,,,17.46,defiance,https://www.defianceetfs.com/stsm-full-holdings/,,,,,
2026-08-03,STSM,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,102680.0,,,6.08,defiance,https://www.defianceetfs.com/stsm-full-holdings/,,,,,
2026-08-03,STSM,874039100-TRS-11/18/28-S-STSM,Taiwan Semiconductor Swap Marex,874039100-TRS-11/18/28-S-STSM,SWAP,-1000.0,,,-23.95,defiance,https://www.defianceetfs.com/stsm-full-holdings/,,,,,
2026-08-03,STSM,874039100-TRS-11/18/28-S-STSM,Taiwan Semiconductor Swap Marex,874039100-TRS-11/18/28-S-STSM,SWAP,-1000.0,,,-24.28,defiance,https://www.defianceetfs.com/stsm-full-holdings/,,,,,
2026-08-03,STSM,874039100-TRS-03/31/33-S-STSM,Taiwan Semiconductor Corp Swap Nm,874039100-TRS-03/31/33-S-STSM,SWAP,-2000.0,,,-47.9,defiance,https://www.defianceetfs.com/stsm-full-holdings/,,,,,
2026-08-03,STSM,874039100-TRS-03/31/33-S-STSM,Taiwan Semiconductor Corp Swap Nm,874039100-TRS-03/31/33-S-STSM,SWAP,-2000.0,,,-48.56,defiance,https://www.defianceetfs.com/stsm-full-holdings/,,,,,
2026-08-03,STSM,874039100-TRS-11/01/28-S-STSM,Taiwan Semiconductor Swap Cantor-s,874039100-TRS-11/01/28-S-STSM,SWAP,-2347.0,,,-56.99,defiance,https://www.defianceetfs.com/stsm-full-holdings/,,,,,
2026-08-03,STSM,874039100-TRS-11/01/28-S-STSM,Taiwan Semiconductor Swap Cantor-s,874039100-TRS-11/01/28-S-STSM,SWAP,-2475.0,,,-59.27,defiance,https://www.defianceetfs.com/stsm-full-holdings/,,,,,
2026-08-03,STSM,874039100-TRS-01/11/28-S-STSM,Taiwan Semiconductor Swap Cs,874039100-TRS-01/11/28-S-STSM,SWAP,-2870.0,,,-68.73,defiance,https://www.defianceetfs.com/stsm-full-holdings/,,,,,
2026-08-03,STSM,874039100-TRS-01/11/28-S-STSM,Taiwan Semiconductor Swap Cs,874039100-TRS-01/11/28-S-STSM,SWAP,-2886.0,,,-70.08,defiance,https://www.defianceetfs.com/stsm-full-holdings/,,,,,
2026-08-03,STXL,G7997R103-TRS-04/23/33-L-STXL,Seagate Technology Holdings Plc-swap-mrex-l,G7997R103-TRS-04/23/33-L-STXL,SWAP,14630.0,,,47.24,defiance,https://www.defianceetfs.com/stxl-full-holdings/,,,,,
2026-08-03,STXL,G7997R103-TRS-05/09/28-L-STXL,Seagate Technology Holdings Plc-swap-clst-l,G7997R103-TRS-05/09/28-L-STXL,SWAP,14056.0,,,46.87,defiance,https://www.defianceetfs.com/stxl-full-holdings/,,,,,
2026-08-03,STXL,G7997R103-TRS-05/09/28-L-STXL,Seagate Technology Holdings Plc-swap-clst-l,G7997R103-TRS-05/09/28-L-STXL,SWAP,14097.0,,,45.52,defiance,https://www.defianceetfs.com/stxl-full-holdings/,,,,,
2026-08-03,STXL,G7997R103-TRS-04/23/33-L-STXL,Seagate Technology Holdings Plc-swap-mrex-l,G7997R103-TRS-04/23/33-L-STXL,SWAP,12530.0,,,41.78,defiance,https://www.defianceetfs.com/stxl-full-holdings/,,,,,
2026-08-03,STXL,G7997R103-TRS-03/31/33-L-STXL,Seagate Technology Holdings Plc-swap-nmra-l,G7997R103-TRS-03/31/33-L-STXL,SWAP,11330.0,,,37.78,defiance,https://www.defianceetfs.com/stxl-full-holdings/,,,,,
2026-08-03,STXL,G7997R103-TRS-01/31/33-L-STXL,Seagate Technology Holdings Plc-swap-nbcb-l,G7997R103-TRS-01/31/33-L-STXL,SWAP,11280.0,,,37.62,defiance,https://www.defianceetfs.com/stxl-full-holdings/,,,,,
2026-08-03,STXL,G7997R103-TRS-03/31/33-L-STXL,Seagate Technology Holdings Plc-swap-nmra-l,G7997R103-TRS-03/31/33-L-STXL,SWAP,11330.0,,,36.59,defiance,https://www.defianceetfs.com/stxl-full-holdings/,,,,,
2026-08-03,STXL,G7997R103-TRS-01/31/33-L-STXL,Seagate Technology Holdings Plc-swap-nbcb-l,G7997R103-TRS-01/31/33-L-STXL,SWAP,11280.0,,,36.42,defiance,https://www.defianceetfs.com/stxl-full-holdings/,,,,,
2026-08-03,STXL,G7997R103-TRS-12/01/28-L-STXL,Seagate Technology Holdings Plc-swap-cant-l,G7997R103-TRS-12/01/28-L-STXL,SWAP,10826.0,,,36.1,defiance,https://www.defianceetfs.com/stxl-full-holdings/,,,,,
2026-08-03,STXL,G7997R103-TRS-12/01/28-L-STXL,Seagate Technology Holdings Plc-swap-cant-l,G7997R103-TRS-12/01/28-L-STXL,SWAP,10507.0,,,33.93,defiance,https://www.defianceetfs.com/stxl-full-holdings/,,,,,
2026-08-03,STXL,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,6180000.0,,,24.74,defiance,https://www.defianceetfs.com/stxl-full-holdings/,,,,,
2026-08-03,STXL,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,6180000.0,,,23.25,defiance,https://www.defianceetfs.com/stxl-full-holdings/,,,,,
2026-08-03,STXL,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1800996.0,,,7.23,defiance,https://www.defianceetfs.com/stxl-full-holdings/,,,,,
2026-08-03,STXL,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1136733.0,,,4.29,defiance,https://www.defianceetfs.com/stxl-full-holdings/,,,,,
2026-08-03,STXL,Cash&Other,Cash & Other,Cash&Other,CASH,-33780743.0,,,-127.41,defiance,https://www.defianceetfs.com/stxl-full-holdings/,,,,,
2026-08-03,STXL,Cash&Other,Cash & Other,Cash&Other,CASH,-32940775.0,,,-132.18,defiance,https://www.defianceetfs.com/stxl-full-holdings/,,,,,
2026-04-21,TARK,AXSBSBNFV9TDS,CFD ARK INNOVATION ETF,,SWAP,288089.0,77.38,22292326.82,93.49,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TARK,AXSBSBNFV9WFB,CFD ARK INNOVATION ETF,,SWAP,172098.0,77.38,13316943.24,55.85,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TARK,USD,CASHUSD,CASHUSD,CASH,10567913.04,,10567913.04,44.32,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TARK,AXSBSBNFV9CLS,CFD ARK INNOVATION ETF,,SWAP,117390.0,77.38,9083638.2,38.1,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TARK,AXSBSBNFV9GS,CFD ARK INNOVATION ETF,,SWAP,38684.0,77.38,2993367.92,12.55,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TARK,,NET OTHER ASSETS,,OTHER,-464393.47,,-464393.47,-1.95,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TARK,AXSBSBNFV9GS,CFD ARK INNOVATION ETF,,SWAP,-2614651.56,100.0,-2614651.56,-10.97,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TARK,AXSBSBNFV9CLS,CFD ARK INNOVATION ETF,,SWAP,-8198517.6,100.0,-8198517.6,-34.38,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TARK,AXSBSBNFV9TDS,CFD ARK INNOVATION ETF,,SWAP,-10529850.67,100.0,-10529850.67,-44.16,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TARK,AXSBSBNFV9WFB,CFD ARK INNOVATION ETF,,SWAP,-12603340.87,100.0,-12603340.87,-52.86,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-08-04,TDCL,,US Dollars,,CASH,648400.658176,1.0,648400.658176,100.0,granite_shares,https://graniteshares.com/media/jkjcskr0/tdcl_holdings_file_20260803.xls,,,,,
2026-08-04,TDCL,TDC,TDC,TDC,OTHER,40432.0,32.089999999999996,1297462.88,2.00102,granite_shares,https://graniteshares.com/media/jkjcskr0/tdcl_holdings_file_20260803.xls,,,,,
2026-08-04,TECS,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,39345311.87,1.0,39345311.87,59.2863010481,direxion,https://www.direxion.com/holdings/TECS.csv,,,,,
2026-08-04,TECS,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,18136461.68,1.0,18136461.68,27.3283823664,direxion,https://www.direxion.com/holdings/TECS.csv,,,,,
2026-08-04,TECS,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,13836441.81,1.0,13836441.81,20.8490266208,direxion,https://www.direxion.com/holdings/TECS.csv,,,,,
2026-08-04,TECS,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,12888704.08,1.0,12888704.08,19.4209564975,direxion,https://www.direxion.com/holdings/TECS.csv,,,,,
2026-08-04,TECS,,TECHNOLOGY SELECT SECTOR INDEX SWAP,IXTU,SWAP,-2396.0,3586.91,-8594236.36,-12.9499668423,direxion,https://www.direxion.com/holdings/TECS.csv,,,,,
2026-08-04,TECS,,TECHNOLOGY SELECT SECTOR INDEX SWAP,IXTJP,SWAP,-4397.0,3586.91,-15771643.27,-23.765026797,direxion,https://www.direxion.com/holdings/TECS.csv,,,,,
2026-08-04,TECS,,TECHNOLOGY SELECT SECTOR INDEX SWAP,IXTSG,SWAP,-5000.0,3586.91,-17934550.0,-27.0241378179,direxion,https://www.direxion.com/holdings/TECS.csv,,,,,
2026-08-04,TECS,,TECHNOLOGY SELECT SECTOR INDEX SWAP,IXTML,SWAP,-5696.0,3586.91,-20431039.36,-30.7858978021,direxion,https://www.direxion.com/holdings/TECS.csv,,,,,
2026-08-04,TECS,,TECHNOLOGY SELECT SECTOR INDEX SWAP,IXTCT,SWAP,-8058.0,3586.91,-28903320.78,-43.5521005073,direxion,https://www.direxion.com/holdings/TECS.csv,,,,,
2026-08-04,TECS,,TECHNOLOGY SELECT SECTOR INDEX SWAP,IXTBC,SWAP,-8480.0,3586.91,-30416996.8,-45.8329377391,direxion,https://www.direxion.com/holdings/TECS.csv,,,,,
2026-08-04,TECS,,TECHNOLOGY SELECT SECTOR INDEX SWAP,IXTGS,SWAP,-10716.0,3586.91,-38437327.56,-57.9181321713,direxion,https://www.direxion.com/holdings/TECS.csv,,,,,
2026-08-04,TECS,,TECHNOLOGY SELECT SECTOR INDEX SWAP,IXTBP,SWAP,-10763.0,3586.91,-38605912.33,-58.1721590667,direxion,https://www.direxion.com/holdings/TECS.csv,,,,,
2026-08-04,TECY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,400000.0,0.99190323,396761.292,59.80154109374606,granite_shares,https://graniteshares.com/media/zqgf4rlf/tecy_holdings_file_20260803.xls,,,,,
2026-08-04,TECY,,US Dollars,,CASH,276182.03142510925,1.0,276182.03142510925,41.627324627279755,granite_shares,https://graniteshares.com/media/zqgf4rlf/tecy_holdings_file_20260803.xls,,,,,
2026-08-04,TECY,TECL260810P00163120,2TECL 08/10/2026 P163.12,2TECL 08/10/2026 P163.12,OPTION_PUT,40.0,3.21,12840.0,1.935299141136226,granite_shares,https://graniteshares.com/media/zqgf4rlf/tecy_holdings_file_20260803.xls,2TECL,2026-08-10,163.12,P,long
2026-08-04,TECY,TECL260810P00172180,2TECL 08/10/2026 P172.18,2TECL 08/10/2026 P172.18,OPTION_PUT,-40.0,5.58,-22320.0,-3.3641648621620375,granite_shares,https://graniteshares.com/media/zqgf4rlf/tecy_holdings_file_20260803.xls,2TECL,2026-08-10,172.18,P,short
2026-04-21,TEMT,AXSBSLSJJ0CLS,CFD TEMPUS AI INC,,SWAP,1198138.0,55.15,66077310.7,124.04,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TEMT,USD,CASHUSD,CASHUSD,CASH,45730428.02,,45730428.02,85.84,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TEMT,AXSBSLSJJ0MAR,CFD TEMPUS AI INC,,SWAP,733779.0,55.15,40467911.85,75.96,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TEMT,,NET OTHER ASSETS,,OTHER,-3170885.94,,-3170885.94,-5.95,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
