as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-05-29,STXL,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,1620000.0,,,9.3,defiance,https://www.defianceetfs.com/stxl-full-holdings/,,,,,
2026-05-29,STXL,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,856434.0,,,4.93,defiance,https://www.defianceetfs.com/stxl-full-holdings/,,,,,
2026-05-29,STXL,Cash&Other,Cash & Other,Cash&Other,CASH,-19842681.0,,,-114.16,defiance,https://www.defianceetfs.com/stxl-full-holdings/,,,,,
2026-04-21,TARK,AXSBSBNFV9TDS,CFD ARK INNOVATION ETF,,SWAP,288089.0,77.38,22292326.82,93.49,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TARK,AXSBSBNFV9WFB,CFD ARK INNOVATION ETF,,SWAP,172098.0,77.38,13316943.24,55.85,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TARK,USD,CASHUSD,CASHUSD,CASH,10567913.04,,10567913.04,44.32,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TARK,AXSBSBNFV9CLS,CFD ARK INNOVATION ETF,,SWAP,117390.0,77.38,9083638.2,38.1,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TARK,AXSBSBNFV9GS,CFD ARK INNOVATION ETF,,SWAP,38684.0,77.38,2993367.92,12.55,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TARK,,NET OTHER ASSETS,,OTHER,-464393.47,,-464393.47,-1.95,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TARK,AXSBSBNFV9GS,CFD ARK INNOVATION ETF,,SWAP,-2614651.56,100.0,-2614651.56,-10.97,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TARK,AXSBSBNFV9CLS,CFD ARK INNOVATION ETF,,SWAP,-8198517.6,100.0,-8198517.6,-34.38,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TARK,AXSBSBNFV9TDS,CFD ARK INNOVATION ETF,,SWAP,-10529850.67,100.0,-10529850.67,-44.16,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TARK,AXSBSBNFV9WFB,CFD ARK INNOVATION ETF,,SWAP,-12603340.87,100.0,-12603340.87,-52.86,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-06-08,TECS,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,54829352.01,1.0,54829352.01,61.0937966915,direxion,https://www.direxion.com/holdings/TECS.csv,,,,,
2026-06-08,TECS,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,23375630.25,1.0,23375630.25,26.0463775273,direxion,https://www.direxion.com/holdings/TECS.csv,,,,,
2026-06-08,TECS,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,14422940.14,1.0,14422940.14,16.0708113502,direxion,https://www.direxion.com/holdings/TECS.csv,,,,,
2026-06-08,TECS,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,12108704.08,1.0,12108704.08,13.4921657496,direxion,https://www.direxion.com/holdings/TECS.csv,,,,,
2026-06-08,TECS,,TECHNOLOGY SELECT SECTOR INDEX SWAP,IXTML,SWAP,-3633.0,3627.73,-13179543.09,-14.685351851,direxion,https://www.direxion.com/holdings/TECS.csv,,,,,
2026-06-08,TECS,,TECHNOLOGY SELECT SECTOR INDEX SWAP,IXTJP,SWAP,-4397.0,3627.73,-15951128.81,-17.7736009052,direxion,https://www.direxion.com/holdings/TECS.csv,,,,,
2026-06-08,TECS,,TECHNOLOGY SELECT SECTOR INDEX SWAP,IXTGS,SWAP,-4462.0,3627.73,-16186931.26,-18.0363446075,direxion,https://www.direxion.com/holdings/TECS.csv,,,,,
2026-06-08,TECS,,TECHNOLOGY SELECT SECTOR INDEX SWAP,IXTSG,SWAP,-5000.0,3627.73,-18138650.0,-20.21105402,direxion,https://www.direxion.com/holdings/TECS.csv,,,,,
2026-06-08,TECS,,TECHNOLOGY SELECT SECTOR INDEX SWAP,IXTU,SWAP,-5310.0,3627.73,-19263246.3,-21.4641393693,direxion,https://www.direxion.com/holdings/TECS.csv,,,,,
2026-06-08,TECS,,TECHNOLOGY SELECT SECTOR INDEX SWAP,IXTCT,SWAP,-8058.0,3627.73,-29232248.34,-32.5721346587,direxion,https://www.direxion.com/holdings/TECS.csv,,,,,
2026-06-08,TECS,,TECHNOLOGY SELECT SECTOR INDEX SWAP,IXTBP,SWAP,-10763.0,3627.73,-39045257.99,-43.5063148836,direxion,https://www.direxion.com/holdings/TECS.csv,,,,,
2026-06-08,TECS,,TECHNOLOGY SELECT SECTOR INDEX SWAP,IXTBC,SWAP,-32594.0,3627.73,-118242231.62,-131.7518189459,direxion,https://www.direxion.com/holdings/TECS.csv,,,,,
2026-06-09,TECY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,400000.0,0.98630625,394522.5,55.57821517615164,granite_shares,https://www.graniteshares.com/media/zqgf4rlf/tecy_holdings_file_20260608.xls,,,,,
2026-06-09,TECY,,US Dollars,,CASH,323998.4708337807,1.0,323998.4708337807,45.6431679530165,granite_shares,https://www.graniteshares.com/media/zqgf4rlf/tecy_holdings_file_20260608.xls,,,,,
2026-06-09,TECY,TECL260615P00193820,2TECL 06/15/2026 P193.82,2TECL 06/15/2026 P193.82,OPTION_PUT,30.0,4.48,13440.0,1.8933551621706692,granite_shares,https://www.graniteshares.com/media/zqgf4rlf/tecy_holdings_file_20260608.xls,2TECL,2026-06-15,193.82,P,long
2026-06-09,TECY,TECL260615P00204590,2TECL 06/15/2026 P204.59,2TECL 06/15/2026 P204.59,OPTION_PUT,-30.0,7.37,-22110.0,-3.1147382913388024,granite_shares,https://www.graniteshares.com/media/zqgf4rlf/tecy_holdings_file_20260608.xls,2TECL,2026-06-15,204.59,P,short
2026-04-21,TEMT,AXSBSLSJJ0CLS,CFD TEMPUS AI INC,,SWAP,1198138.0,55.15,66077310.7,124.04,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TEMT,USD,CASHUSD,CASHUSD,CASH,45730428.02,,45730428.02,85.84,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TEMT,AXSBSLSJJ0MAR,CFD TEMPUS AI INC,,SWAP,733779.0,55.15,40467911.85,75.96,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TEMT,,NET OTHER ASSETS,,OTHER,-3170885.94,,-3170885.94,-5.95,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TEMT,AXSBSLSJJ0MAR,CFD TEMPUS AI INC,,SWAP,-34314521.79,100.0,-34314521.79,-64.41,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TEMT,AXSBSLSJJ0CLS,CFD TEMPUS AI INC,,SWAP,-61517656.44,100.0,-61517656.44,-115.48,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-06-08,TMV,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,111223503.08,1.0,111223503.08,60.738157094,direxion,https://www.direxion.com/holdings/TMV.csv,,,,,
2026-06-08,TMV,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,57172405.14,1.0,57172405.14,31.2213374752,direxion,https://www.direxion.com/holdings/TMV.csv,,,,,
2026-06-08,TMV,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,11948970.1,1.0,11948970.1,6.5252253611,direxion,https://www.direxion.com/holdings/TMV.csv,,,,,
2026-06-08,TMV,,ISHARES 20+ YEAR TREASURY BOND ETF SWAP,TLTGS,SWAP,-833471.0,85.06,-70895043.26,-38.715147028,direxion,https://www.direxion.com/holdings/TMV.csv,,,,,
2026-06-08,TMV,,ISHARES 20+ YEAR TREASURY BOND ETF SWAP,TLTML,SWAP,-916394.0,85.06,-77948473.64,-42.5669620725,direxion,https://www.direxion.com/holdings/TMV.csv,,,,,
2026-06-08,TMV,,ISHARES 20+ YEAR TREASURY BOND ETF SWAP,TLTJP,SWAP,-944553.0,85.06,-80343678.18,-43.8749617812,direxion,https://www.direxion.com/holdings/TMV.csv,,,,,
2026-06-08,TMV,,ISHARES 20+ YEAR TREASURY BOND ETF SWAP,TLTU,SWAP,-1223835.0,85.06,-104099405.1,-56.8477511071,direxion,https://www.direxion.com/holdings/TMV.csv,,,,,
2026-06-08,TMV,,ISHARES 20+ YEAR TREASURY BOND ETF SWAP,TLTCT,SWAP,-1244334.0,85.06,-105843050.04,-57.7999399642,direxion,https://www.direxion.com/holdings/TMV.csv,,,,,
2026-06-08,TMV,,ISHARES 20+ YEAR TREASURY BOND ETF SWAP,TLTBP,SWAP,-1295865.0,85.06,-110226276.9,-60.1935808245,direxion,https://www.direxion.com/holdings/TMV.csv,,,,,
2026-06-09,TMYY,,US Dollars,,CASH,616902.829202301,1.0,616902.829202301,61.689402661663685,granite_shares,https://www.graniteshares.com/media/jy4lf4zb/tmyy_holdings_file_20260608.xls,,,,,
2026-06-09,TMYY,912797TP2,US TBill 07/23/2026,912797TP2,TREASURY,400000.0,0.9955786,398231.44,39.82257576361028,granite_shares,https://www.graniteshares.com/media/jy4lf4zb/tmyy_holdings_file_20260608.xls,,,,,
2026-06-09,TMYY,TSMU260615P00068140,2TSMU 06/15/2026 P68.14,2TSMU 06/15/2026 P68.14,OPTION_PUT,140.0,1.17,16379.999999999998,1.6379766273801393,granite_shares,https://www.graniteshares.com/media/jy4lf4zb/tmyy_holdings_file_20260608.xls,2TSMU,2026-06-15,68.14,P,long
2026-06-09,TMYY,TSMU260615P00071920,2TSMU 06/15/2026 P71.92,2TSMU 06/15/2026 P71.92,OPTION_PUT,-140.0,2.25,-31500.0,-3.1499550526541147,granite_shares,https://www.graniteshares.com/media/jy4lf4zb/tmyy_holdings_file_20260608.xls,2TSMU,2026-06-15,71.92,P,short
2026-06-09,TQQY,,US Dollars,,CASH,5794618.559618717,1.0,5794618.559618717,68.7998031884203,granite_shares,https://www.graniteshares.com/media/yj1jcpjk/tqqy_holdings_file_20260608.xls,,,,,
2026-06-09,TQQY,912797TP2,US TBill 07/23/2026,912797TP2,TREASURY,2000000.0,0.99557861,1991157.22,23.64111173906433,granite_shares,https://www.graniteshares.com/media/yj1jcpjk/tqqy_holdings_file_20260608.xls,,,,,
2026-06-09,TQQY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,900000.0,0.9863062600000001,887675.6340000001,10.539418304416351,granite_shares,https://www.graniteshares.com/media/yj1jcpjk/tqqy_holdings_file_20260608.xls,,,,,
2026-06-09,TQQY,TQQQ260610P00077900,2TQQQ 06/10/2026 P77.90,2TQQQ 06/10/2026 P77.90,OPTION_PUT,660.0,2.6514229999999994,174993.91799999998,2.0777117585394187,granite_shares,https://www.graniteshares.com/media/yj1jcpjk/tqqy_holdings_file_20260608.xls,2TQQQ,2026-06-10,77.9,P,long
2026-06-09,TQQY,TQQQ260615P00068640,2TQQQ 06/15/2026 P68.64,2TQQQ 06/15/2026 P68.64,OPTION_PUT,200.0,0.85,17000.0,0.2018418714138975,granite_shares,https://www.graniteshares.com/media/yj1jcpjk/tqqy_holdings_file_20260608.xls,2TQQQ,2026-06-15,68.64,P,long
2026-06-09,TQQY,TQQQ260612P00065750,2TQQQ 06/12/2026 P65.75,2TQQQ 06/12/2026 P65.75,OPTION_PUT,270.0,0.505157,13639.238999999998,0.16193938378949502,granite_shares,https://www.graniteshares.com/media/yj1jcpjk/tqqy_holdings_file_20260608.xls,2TQQQ,2026-06-12,65.75,P,long
2026-06-09,TQQY,TQQQ260612P00069400,2TQQQ 06/12/2026 P69.40,2TQQQ 06/12/2026 P69.40,OPTION_PUT,-270.0,0.878546,-23720.742000000002,-0.2816375856827199,granite_shares,https://www.graniteshares.com/media/yj1jcpjk/tqqy_holdings_file_20260608.xls,2TQQQ,2026-06-12,69.4,P,short
2026-06-09,TQQY,TQQQ260615P00072460,2TQQQ 06/15/2026 P72.46,2TQQQ 06/15/2026 P72.46,OPTION_PUT,-200.0,1.58,-31600.0,-0.3751884198046565,granite_shares,https://www.graniteshares.com/media/yj1jcpjk/tqqy_holdings_file_20260608.xls,2TQQQ,2026-06-15,72.46,P,short
2026-06-09,TQQY,TQQQ260610P00082230,2TQQQ 06/10/2026 P82.23,2TQQQ 06/10/2026 P82.23,OPTION_PUT,-660.0,6.080743,-401329.038,-4.765000240156423,granite_shares,https://www.graniteshares.com/media/yj1jcpjk/tqqy_holdings_file_20260608.xls,2TQQQ,2026-06-10,82.23,P,short
2026-06-09,TSDD,,US Dollars,,CASH,45661051.103739,1.0,45661051.103739,100.0,granite_shares,https://www.graniteshares.com/media/5qzixknt/tsdd_holdings_file_20260608.xls,,,,,
2026-06-09,TSDD,TSLA,TSLA,TSLA,OTHER,-223700.0,408.95,-91482115.0,-2.003504,granite_shares,https://www.graniteshares.com/media/5qzixknt/tsdd_holdings_file_20260608.xls,,,,,
2026-06-08,TSLL,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,1570739030.93,1.0,1570739030.93,36.4716833538,direxion,https://www.direxion.com/holdings/TSLL.csv,,,,,
2026-06-08,TSLL,,TESLA INC SWAP,TSLAJP,SWAP,3748652.0,391.0,1465722932.0,34.0332681672,direxion,https://www.direxion.com/holdings/TSLL.csv,,,,,
2026-06-08,TSLL,,TESLA INC SWAP,TSLABP,SWAP,3685956.0,391.0,1441208796.0,33.4640636155,direxion,https://www.direxion.com/holdings/TSLL.csv,,,,,
2026-06-08,TSLL,,TESLA INC SWAP,TSLABC,SWAP,3386299.0,391.0,1324042909.0,30.7435371331,direxion,https://www.direxion.com/holdings/TSLL.csv,,,,,
2026-06-08,TSLL,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,1286381318.28,1.0,1286381318.28,29.8690560231,direxion,https://www.direxion.com/holdings/TSLL.csv,,,,,
2026-06-08,TSLL,,JP MORGAN 100 US TRSY CAPITAL 3163,X9USDJPMN,OTHER,1245000000.0,1.0,1245000000.0,28.9082049158,direxion,https://www.direxion.com/holdings/TSLL.csv,,,,,
2026-06-08,TSLL,,TESLA INC SWAP,TSLANM,SWAP,2919189.0,391.0,1141402899.0,26.5027380689,direxion,https://www.direxion.com/holdings/TSLL.csv,,,,,
2026-06-08,TSLL,,TESLA INC SWAP,TSLACT,SWAP,2660240.0,391.0,1040153840.0,24.1517914464,direxion,https://www.direxion.com/holdings/TSLL.csv,,,,,
2026-06-08,TSLL,,TESLA INC SWAP,TSLAGS,SWAP,2453916.0,391.0,959481156.0,22.2786167635,direxion,https://www.direxion.com/holdings/TSLL.csv,,,,,
2026-06-08,TSLL,,TESLA INC SWAP,TSLAML,SWAP,1922871.0,391.0,751842561.0,17.4573645123,direxion,https://www.direxion.com/holdings/TSLL.csv,,,,,
2026-06-08,TSLL,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,649701480.95,1.0,649701480.95,15.085705659,direxion,https://www.direxion.com/holdings/TSLL.csv,,,,,
2026-06-08,TSLL,TSLA,TESLA INC,88160R101,COMMON_STOCK,1251897.0,391.0,489491727.0,11.3657246175,direxion,https://www.direxion.com/holdings/TSLL.csv,,,,,
2026-04-21,TSLQ,AXSB616C79TDS,TRS TESLA INC,,SWAP,180444351.86,100.0,180444351.86,100.27,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TSLQ,USD,CASHUSD,CASHUSD,CASH,175195747.54,,175195747.54,97.36,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TSLQ,AXSB616C79CF,CFD TESLA INC,,SWAP,126016040.12,100.0,126016040.12,70.03,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TSLQ,AXSB616C79CLS,CFD TESLA INC,,SWAP,54292679.96,100.0,54292679.96,30.17,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TSLQ,AXSB616C79GS,CFD TESLA INC,,SWAP,18325823.62,100.0,18325823.62,10.18,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TSLQ,AXSB616C79MAR,CFD TESLA INC,,SWAP,4700245.4,100.0,4700245.4,2.61,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TSLQ,AXSB616C79MAR,CFD TESLA INC,,SWAP,-12086.0,386.42,-4670272.12,-2.6,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TSLQ,,NET OTHER ASSETS,,OTHER,-19121804.79,,-19121804.79,-10.63,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TSLQ,AXSB616C79GS,CFD TESLA INC,,SWAP,-51941.0,386.42,-20071041.22,-11.15,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TSLQ,AXSB616C79CLS,CFD TESLA INC,,SWAP,-127542.0,386.42,-49284779.64,-27.39,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TSLQ,AXSB616C79CF,CFD TESLA INC,,SWAP,-317368.0,386.42,-122637342.56,-68.15,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TSLQ,AXSB616C79TDS,TRS TESLA INC,,SWAP,-422438.0,386.42,-163238491.96,-90.71,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-06-09,TSLR,,US Dollars,,CASH,170689641.92618,1.0,170689641.92618,100.0,granite_shares,https://www.graniteshares.com/media/fi0eh0o4/tslr_holdings_file_20260608.xls,,,,,
2026-06-09,TSLR,TSLA,TSLA,TSLA,OTHER,834600.0,408.95,341309670.0,1.999592,granite_shares,https://www.graniteshares.com/media/fi0eh0o4/tslr_holdings_file_20260608.xls,,,,,
2026-06-05,TSLT,,PAYB TSLT TRS TSLA.OQ EQ,,SWAP,-188815738.0,,-188815738.38,1610.31,rex_shares,https://www.rexshares.com/TSLT/,,,,,
2026-06-05,TSLT,,RECV TSLT TRS TSLA US EQ,881TSLTX2,SWAP,-90487589.0,,-90487589.14,771.72,rex_shares,https://www.rexshares.com/TSLT/,,,,,
2026-06-05,TSLT,,PAYB TSLT TRS TSLA EQ,,SWAP,-74154293.0,,-74154293.09,632.42,rex_shares,https://www.rexshares.com/TSLT/,,,,,
2026-06-05,TSLT,,PAYB TSLT TRS TSLA EQ,,SWAP,-66889446.0,,-66889445.94,570.46,rex_shares,https://www.rexshares.com/TSLT/,,,,,
2026-06-05,TSLT,,PAYB TSLT TRS TSLA EQ,,SWAP,-53033934.0,,-53033934.34,452.3,rex_shares,https://www.rexshares.com/TSLT/,,,,,
2026-06-05,TSLT,,CASH AND CASH EQUIVALENTS,,CASH,3517328.0,,3517327.65,-30.0,rex_shares,https://www.rexshares.com/TSLT/,,,,,
2026-06-05,TSLT,,RECV TSLT TRS TSLA EQ,,SWAP,128380.0,,50196580.0,-428.1,rex_shares,https://www.rexshares.com/TSLT/,,,,,
2026-06-05,TSLT,,RECV TSLT TRS TSLA EQ,,SWAP,166717.0,,65186347.0,-555.94,rex_shares,https://www.rexshares.com/TSLT/,,,,,
2026-06-05,TSLT,,RECV TSLT TRS TSLA EQ,,SWAP,173137.0,,67696567.0,-577.35,rex_shares,https://www.rexshares.com/TSLT/,,,,,
2026-06-05,TSLT,,RECV TSLT TRS TSLA US EQ,881TSLTX2,SWAP,253711.0,,99201001.0,-846.03,rex_shares,https://www.rexshares.com/TSLT/,,,,,
2026-05-01,TSLY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,200601000.0,99.035389,198665980.69,23.73,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY,,,,,
2026-05-01,TSLY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,197990000.0,99.309521,196622920.63,23.49,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY,,,,,
2026-05-01,TSLY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,194374000.0,99.590569,193578172.59,23.12,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY,,,,,
2026-05-01,TSLY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,183223000.0,98.758681,180948618.09,21.61,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY,,,,,
2026-05-01,TSLY,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,108563000.0,99.890894,108444551.25,12.95,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY,,,,,
2026-05-01,TSLY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,14934985.0,100.0,14934984.65,1.78,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY,,,,,
2026-05-01,TSLY,TSLA  260515C00405000,TSLA US 05/15/26 C405,TSLA  260515C00405000,OPTION_CALL,10811.0,4.85,5243335.0,0.63,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY,,,,,
2026-05-01,TSLY,TSLA  260515C00410000,TSLA US 05/15/26 C410,TSLA  260515C00410000,OPTION_CALL,11008.0,3.9,4293120.0,0.51,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY,,,,,
2026-05-01,TSLY,Cash&Other,Cash & Other,Cash&Other,CASH,3806662.0,1.0,3806661.87,0.45,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY,,,,,
2026-05-01,TSLY,TSLA  260501C00400000,TSLA US 05/01/26 C400,TSLA  260501C00400000,OPTION_CALL,7000.0,0.245,171500.0,0.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY,,,,,
2026-05-01,TSLY,TSLA  260501C00397500,TSLA US 05/01/26 C397.5,TSLA  260501C00397500,OPTION_CALL,1819.0,0.34,61846.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY,,,,,
2026-05-01,TSLY,TSLA  260501C00402500,TSLA US 05/01/26 C402.5,TSLA  260501C00402500,OPTION_CALL,5000.0,0.18,90000.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY,,,,,
2026-05-01,TSLY,TSLA  260501C00405000,TSLA US 05/01/26 C405,TSLA  260501C00405000,OPTION_CALL,6000.0,0.14,84000.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY,,,,,
2026-05-01,TSLY,TSLA  260501C00407500,TSLA US 05/01/26 C407.5,TSLA  260501C00407500,OPTION_CALL,2000.0,0.115,23000.0,0.0,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY,,,,,
2026-05-01,TSLY,TSLA  260501C00390000,TSLA US 05/01/26 C390,TSLA  260501C00390000,OPTION_CALL,-2000.0,1.07,-214000.0,-0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY,,,,,
2026-05-01,TSLY,TSLA  260501C00380000,TSLA US 05/01/26 C380,TSLA  260501C00380000,OPTION_CALL,-1819.0,4.475,-814002.5,-0.1,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY,,,,,
2026-05-01,TSLY,TSLA  260501C00387500,TSLA US 05/01/26 C387.5,TSLA  260501C00387500,OPTION_CALL,-6000.0,1.56,-936000.0,-0.11,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY,,,,,
2026-05-01,TSLY,TSLA  260501C00385000,TSLA US 05/01/26 C385,TSLA  260501C00385000,OPTION_CALL,-5000.0,2.255,-1127500.0,-0.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY,,,,,
2026-05-01,TSLY,TSLA  260501C00382500,TSLA US 05/01/26 C382.5,TSLA  260501C00382500,OPTION_CALL,-7000.0,3.2,-2240000.0,-0.27,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY,,,,,
2026-05-01,TSLY,2TSLA 260515P00405010,TSLA 05/15/2026 405.01 P,2TSLA 260515P00405010,OPTION_PUT,-10811.0,27.5095,-29740520.45,-3.55,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY,,,,,
2026-05-01,TSLY,2TSLA 260515P00410010,TSLA 05/15/2026 410.01 P,2TSLA 260515P00410010,OPTION_PUT,-11008.0,31.5565,-34737395.2,-4.15,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY,,,,,
2026-06-09,TSMU,,US Dollars,,CASH,41511628.954611,1.0,41511628.954611,100.0,granite_shares,https://www.graniteshares.com/media/yx0fmnao/tsmu_holdings_file_20260608.xls,,,,,
2026-06-09,TSMU,TSM,TSM,TSM,OTHER,194791.0,426.8,83136798.8,2.002735,granite_shares,https://www.graniteshares.com/media/yx0fmnao/tsmu_holdings_file_20260608.xls,,,,,
2026-05-01,TSMY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,24312000.0,99.035389,24077483.77,23.51,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY,,,,,
2026-05-01,TSMY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,19531000.0,98.758681,19288557.99,18.83,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY,,,,,
2026-05-01,TSMY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,18434000.0,99.590569,18358525.49,17.93,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY,,,,,
2026-05-01,TSMY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,16519000.0,99.309521,16404939.77,16.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY,,,,,
2026-05-01,TSMY,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,11627000.0,99.890894,11614314.25,11.34,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY,,,,,
