as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-06-12,SPXL,DD,DUPONT DE NEMOURS INC,26614N102,COMMON_STOCK,28144.0,46.84,1318264.96,0.0211277614,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-12,SPXL,EVRG,EVERGY INC,30034W106,COMMON_STOCK,15831.0,82.81,1310965.11,0.0210107671,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-12,SPXL,AKAM,AKAMAI TECHNOLOGIES INC,00971T101,COMMON_STOCK,9897.0,132.46,1310956.62,0.021010631,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-12,SPXL,VTRS,VIATRIS INC,92556V106,COMMON_STOCK,79208.0,16.31,1291882.48,0.0207049308,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-12,SPXL,FTV,FORTIVE CORP,34959J108,COMMON_STOCK,21554.0,59.84,1289791.36,0.0206714165,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-12,SPXL,ALB,ALBEMARLE CORP,012653101,COMMON_STOCK,8105.0,159.06,1289181.3,0.0206616391,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-12,SPXL,LNT,ALLIANT ENERGY CORP,018802108,COMMON_STOCK,17678.0,72.62,1283776.36,0.0205750144,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-12,SPXL,IP,INTERNATIONAL PAPER CO,460146103,COMMON_STOCK,36315.0,34.95,1269209.25,0.0203415481,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-12,SPXL,AMCR,AMCOR PLC,G0250X149,COMMON_STOCK,31776.0,39.92,1268497.92,0.0203301477,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-12,SPXL,L,LOEWS CORP,540424108,COMMON_STOCK,11620.0,107.37,1247639.4,0.0199958493,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-12,SPXL,ESS,ESSEX PROPERTY TRUST INC,297178105,COMMON_STOCK,4431.0,280.59,1243294.29,0.0199262105,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-12,SPXL,GIS,GENERAL MILLS INC,370334104,COMMON_STOCK,36697.0,33.82,1241092.54,0.0198909232,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-12,SPXL,INCY,INCYTE CORP,45337C102,COMMON_STOCK,11500.0,107.83,1240045.0,0.0198741343,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-12,SPXL,NVR,NVR INC,62944T105,COMMON_STOCK,191.0,6479.7,1237622.7,0.0198353122,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-12,SPXL,BRO,BROWN & BROWN INC,115236101,COMMON_STOCK,20134.0,59.95,1207033.3,0.0193450576,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-12,SPXL,WY,WEYERHAEUSER CO,962166104,COMMON_STOCK,49550.0,24.33,1205551.5,0.0193213088,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-12,SPXL,KIM,KIMCO REALTY CORP,49446R109,COMMON_STOCK,46361.0,25.75,1193795.75,0.0191329001,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-12,SPXL,ZBH,ZIMMER BIOMET HOLDINGS INC,98956P102,COMMON_STOCK,13626.0,87.14,1187369.64,0.0190299091,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-12,SPXL,MRNA,MODERNA INC,60770K107,COMMON_STOCK,23915.0,49.64,1187140.6,0.0190262383,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-12,SPXL,SATS,ECHOSTAR CORP-A,278768106,COMMON_STOCK,9260.0,128.13,1186483.8,0.0190157118,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-12,SPXL,BG,BUNGE GLOBAL SA,H11356104,COMMON_STOCK,9310.0,125.28,1166356.8,0.0186931375,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-12,SPXL,BR,BROADRIDGE FINANCIAL SOLUTIO,11133T103,COMMON_STOCK,8030.0,144.86,1163225.8,0.0186429571,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-12,SPXL,CDW,CDW CORP/DE,12514G108,COMMON_STOCK,8956.0,129.13,1156488.28,0.0185349752,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-12,SPXL,CF,CF INDUSTRIES HOLDINGS INC,125269100,COMMON_STOCK,10726.0,106.56,1142962.56,0.0183181993,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-12,SPXL,INVH,INVITATION HOMES INC,46187W107,COMMON_STOCK,38788.0,29.45,1142306.6,0.0183076862,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-12,SPXL,TSCO,TRACTOR SUPPLY COMPANY,892356106,COMMON_STOCK,36339.0,31.26,1135957.14,0.0182059238,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-12,SPXL,LII,LENNOX INTERNATIONAL INC,526107107,COMMON_STOCK,2194.0,517.03,1134363.82,0.0181803877,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-12,SPXL,LYB,LYONDELLBASELL INDU-CL A,N53745100,COMMON_STOCK,17706.0,63.47,1123799.82,0.0180110791,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-12,SPXL,TXT,TEXTRON INC,883203101,COMMON_STOCK,11978.0,93.75,1122937.5,0.0179972587,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-12,SPXL,DECK,DECKERS OUTDOOR CORP,243537107,COMMON_STOCK,9761.0,114.37,1116365.57,0.0178919307,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-12,SPXL,IEX,IDEX CORP,45167R104,COMMON_STOCK,5146.0,216.9,1116167.4,0.0178887547,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-12,SPXL,MAA,MID-AMERICA APARTMENT COMM,59522J103,COMMON_STOCK,8041.0,138.1,1110462.1,0.0177973161,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-12,SPXL,SMCI,SUPER MICRO COMPUTER INC,86800U302,COMMON_STOCK,34601.0,31.97,1106193.97,0.0177289111,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-12,SPXL,TSN,TYSON FOODS INC-CL A,902494103,COMMON_STOCK,19399.0,55.64,1079360.36,0.0172988502,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-12,SPXL,LDOS,LEIDOS HOLDINGS INC,525327102,COMMON_STOCK,8793.0,122.08,1073449.44,0.0172041162,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-12,SPXL,GPN,GLOBAL PAYMENTS INC,37940X102,COMMON_STOCK,16366.0,65.44,1070991.04,0.0171647156,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-12,SPXL,HST,HOST HOTELS & RESORTS INC,44107P104,COMMON_STOCK,43984.0,24.34,1070570.56,0.0171579766,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-12,SPXL,LVS,LAS VEGAS SANDS CORP,517834107,COMMON_STOCK,20794.0,50.61,1052384.34,0.016866507,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-12,SPXL,RL,RALPH LAUREN CORP,751212101,COMMON_STOCK,2657.0,393.3,1044998.1,0.0167481281,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-12,SPXL,NDSN,NORDSON CORP,655663102,COMMON_STOCK,3641.0,285.63,1039978.83,0.0166676846,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-12,SPXL,GNRC,GENERAC HOLDINGS INC,368736104,COMMON_STOCK,4037.0,257.33,1038841.21,0.016649452,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-12,SPXL,BALL,BALL CORP,058498106,COMMON_STOCK,18432.0,56.34,1038458.88,0.0166433244,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-12,SPXL,BBY,BEST BUY CO INC,086516101,COMMON_STOCK,13404.0,77.1,1033448.4,0.0165630217,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-12,SPXL,MAS,MASCO CORP,574599106,COMMON_STOCK,14004.0,73.75,1032795.0,0.0165525497,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-12,SPXL,J,JACOBS SOLUTIONS INC,46982L108,COMMON_STOCK,8077.0,126.31,1020205.87,0.0163507844,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-12,SPXL,APTV,APTIV PLC,G3265R107,COMMON_STOCK,14631.0,67.96,994322.76,0.0159359572,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-12,SPXL,DOC,HEALTHPEAK PROPERTIES INC,42250P103,COMMON_STOCK,47800.0,20.5,979900.0,0.0157048044,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-12,SPXL,GPC,GENUINE PARTS CO,372460105,COMMON_STOCK,9565.0,102.26,978116.9,0.0156762268,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-12,SPXL,TKO,TKO GROUP HOLDINGS INC,87256C101,COMMON_STOCK,4562.0,213.7,974899.4,0.0156246601,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-12,SPXL,PTC,PTC INC,69370C100,COMMON_STOCK,8184.0,118.39,968903.76,0.0155285683,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-12,SPXL,CSGP,COSTAR GROUP INC,22160N109,COMMON_STOCK,29148.0,32.65,951682.2,0.0152525593,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-12,SPXL,ROL,ROLLINS INC,775711104,COMMON_STOCK,20182.0,47.05,949563.1,0.0152185966,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-12,SPXL,FOXA,FOX CORP - CLASS A,35137L105,COMMON_STOCK,13804.0,68.3,942813.2,0.0151104163,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-12,SPXL,EG,EVEREST GROUP LTD,G3223R108,COMMON_STOCK,2799.0,336.25,941163.75,0.0150839806,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-12,SPXL,REG,REGENCY CENTERS CORP,758849103,COMMON_STOCK,11320.0,80.69,913410.8,0.0146391856,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-12,SPXL,COO,COOPER COS INC/THE,216648501,COMMON_STOCK,13479.0,67.51,909967.29,0.0145839966,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-12,SPXL,GEN,GEN DIGITAL INC,668771108,COMMON_STOCK,37904.0,23.94,907421.76,0.0145431996,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-12,SPXL,GL,GLOBE LIFE INC,37959E102,COMMON_STOCK,5473.0,165.1,903592.3,0.014481825,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-12,SPXL,APA,APA CORP,03743Q108,COMMON_STOCK,24392.0,36.78,897137.76,0.0143783785,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-12,SPXL,LULU,LULULEMON ATHLETICA INC,550021109,COMMON_STOCK,7339.0,121.84,894183.76,0.0143310349,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-12,SPXL,AIZ,ASSURANT INC,04621X108,COMMON_STOCK,3444.0,258.5,890274.0,0.0142683733,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-12,SPXL,SWK,STANLEY BLACK & DECKER INC,854502101,COMMON_STOCK,10653.0,83.13,885583.89,0.0141932052,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-12,SPXL,TYL,TYLER TECHNOLOGIES INC,902252105,COMMON_STOCK,2957.0,295.48,873734.36,0.0140032934,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-12,SPXL,IVZ,INVESCO LTD,G491BT108,COMMON_STOCK,30533.0,28.29,863778.57,0.0138437325,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-12,SPXL,MKC,MCCORMICK & CO-NON VTG SHRS,579780206,COMMON_STOCK,17443.0,49.23,858718.89,0.0137626413,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-12,SPXL,SJM,JM SMUCKER CO/THE,832696405,COMMON_STOCK,7335.0,116.83,856948.05,0.0137342601,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-12,SPXL,AVY,AVERY DENNISON CORP,053611109,COMMON_STOCK,5316.0,158.75,843915.0,0.0135253802,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-12,SPXL,PNW,PINNACLE WEST CAPITAL,723484101,COMMON_STOCK,8232.0,102.4,842956.8,0.0135100231,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-12,SPXL,CHTR,CHARTER COMMUNICATIONS INC-A,16119P108,COMMON_STOCK,5923.0,139.14,824126.22,0.0132082264,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-12,SPXL,TRMB,TRIMBLE INC,896239100,COMMON_STOCK,16362.0,50.0,818100.0,0.0131116445,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-12,SPXL,CLX,CLOROX COMPANY,189054109,COMMON_STOCK,8318.0,98.3,817659.4,0.0131045831,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-12,SPXL,PNR,PENTAIR PLC,G7S00T104,COMMON_STOCK,11255.0,72.57,816775.35,0.0130904145,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-12,SPXL,CPT,CAMDEN PROPERTY TRUST,133131102,COMMON_STOCK,7112.0,114.44,813897.28,0.0130442878,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-12,SPXL,HII,HUNTINGTON INGALLS INDUSTRIE,446413106,COMMON_STOCK,2701.0,300.95,812865.95,0.0130277587,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-12,SPXL,ALGN,ALIGN TECHNOLOGY INC,016255101,COMMON_STOCK,4590.0,176.51,810180.9,0.0129847256,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-12,SPXL,UDR,UDR INC,902653104,COMMON_STOCK,20683.0,39.11,808912.13,0.0129643911,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-12,SPXL,SOLV,SOLVENTUM CORP,83444M101,COMMON_STOCK,10139.0,79.22,803211.58,0.0128730286,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-12,SPXL,RVTY,REVVITY INC,714046109,COMMON_STOCK,7799.0,101.52,791754.48,0.0126894063,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-12,SPXL,ALLE,ALLEGION PLC,G0176J109,COMMON_STOCK,5917.0,133.71,791162.07,0.0126799118,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-12,SPXL,HAS,HASBRO INC,418056107,COMMON_STOCK,9170.0,83.77,768170.9,0.0123114336,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-12,SPXL,ZBRA,ZEBRA TECHNOLOGIES CORP-CL A,989207105,COMMON_STOCK,3384.0,222.44,752736.96,0.0120640746,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-12,SPXL,SWKS,SKYWORKS SOLUTIONS INC,83088M102,COMMON_STOCK,10342.0,72.73,752173.66,0.0120550467,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-12,SPXL,BAX,BAXTER INTERNATIONAL INC,071813109,COMMON_STOCK,35384.0,20.49,725018.16,0.0116198269,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-12,SPXL,PODD,INSULET CORP,45784P101,COMMON_STOCK,4836.0,149.19,721482.84,0.0115631665,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-12,SPXL,IT,GARTNER INC,366651107,COMMON_STOCK,4842.0,148.81,720538.02,0.011548024,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-12,SPXL,AES,AES CORP,00130H105,COMMON_STOCK,48974.0,14.67,718448.58,0.0115145366,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-12,SPXL,GDDY,GODADDY INC - CLASS A,380237107,COMMON_STOCK,9296.0,75.17,698780.32,0.0111993145,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-12,SPXL,FRT,FEDERAL REALTY INVS TRUST,313745101,COMMON_STOCK,5399.0,124.72,673363.28,0.0107919569,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-12,SPXL,BEN,FRANKLIN RESOURCES INC,354613101,COMMON_STOCK,21131.0,31.81,672177.11,0.0107729463,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-12,SPXL,BXP,BXP INC,101121101,COMMON_STOCK,10140.0,66.23,671572.2,0.0107632514,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-12,SPXL,NWSA,NEWS CORP - CLASS A,65249B109,COMMON_STOCK,25461.0,26.295,669497.0,0.0107299923,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-12,SPXL,DPZ,DOMINO'S PIZZA INC,25754A201,COMMON_STOCK,2137.0,312.26,667299.62,0.010694775,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-12,SPXL,CRL,CHARLES RIVER LABORATORIES,159864107,COMMON_STOCK,3386.0,188.06,636771.16,0.010205497,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-12,SPXL,WYNN,WYNN RESORTS LTD,983134107,COMMON_STOCK,5807.0,107.75,625704.25,0.0100281282,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-12,SPXL,JKHY,JACK HENRY & ASSOCIATES INC,426281101,COMMON_STOCK,4964.0,125.96,625265.44,0.0100210955,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-12,SPXL,MGM,MGM RESORTS INTERNATIONAL,552953101,COMMON_STOCK,13196.0,47.22,623115.12,0.0099866324,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-12,SPXL,FDS,FACTSET RESEARCH SYSTEMS INC,303075105,COMMON_STOCK,2550.0,236.64,603432.0,0.0096711721,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-12,SPXL,BLDR,BUILDERS FIRSTSOURCE INC,12008R107,COMMON_STOCK,7606.0,78.57,597603.42,0.0095777578,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-12,SPXL,FOX,FOX CORP - CLASS B,35137L204,COMMON_STOCK,9734.0,61.36,597278.24,0.0095725461,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-12,SPXL,NCLH,NORWEGIAN CRUISE LINE HOLDIN,G66721104,COMMON_STOCK,31309.0,19.06,596749.54,0.0095640727,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-12,SPXL,TECH,BIO-TECHNE CORP,09073M104,COMMON_STOCK,10758.0,54.02,581147.16,0.0093140142,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-12,SPXL,TTD,TRADE DESK INC/THE -CLASS A,88339J105,COMMON_STOCK,30284.0,18.9,572367.6,0.0091733046,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-12,SPXL,ARE,ALEXANDRIA REAL ESTATE EQUIT,015271109,COMMON_STOCK,10725.0,52.77,565958.25,0.0090705823,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-12,SPXL,UHS,UNIVERSAL HEALTH SERVICES-B,913903100,COMMON_STOCK,3798.0,146.05,554697.9,0.0088901133,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-12,SPXL,HSIC,HENRY SCHEIN INC,806407102,COMMON_STOCK,6882.0,80.22,552074.04,0.0088480608,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-12,SPXL,HRL,HORMEL FOODS CORP,440452100,COMMON_STOCK,20052.0,24.44,490070.88,0.0078543395,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-12,SPXL,TAP,MOLSON COORS BEVERAGE CO - B,60871R209,COMMON_STOCK,11643.0,40.93,476547.99,0.0076376089,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-12,SPXL,DVA,DAVITA INC,23918K108,COMMON_STOCK,2296.0,203.83,467993.68,0.0075005095,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-12,SPXL,MOS,MOSAIC CO/THE,61945C103,COMMON_STOCK,21832.0,21.09,460436.88,0.007379397,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-12,SPXL,AOS,SMITH (A.O.) CORP,831865209,COMMON_STOCK,7733.0,58.66,453617.78,0.0072701077,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-12,SPXL,CAG,CONAGRA BRANDS INC,205887102,COMMON_STOCK,32899.0,13.45,442491.55,0.0070917882,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-12,SPXL,POOL,POOL CORP,73278L105,COMMON_STOCK,2253.0,192.34,433342.02,0.0069451492,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-12,SPXL,ERIE,ERIE INDEMNITY COMPANY-CL A,29530P102,COMMON_STOCK,1750.0,226.01,395517.5,0.0063389376,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-12,SPXL,BF/B,BROWN-FORMAN CORP-CLASS B,115637209,OTHER,11749.0,26.68,313463.32,0.0050238597,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-12,SPXL,CPB,THE CAMPBELL'S COMPANY,134429109,COMMON_STOCK,13532.0,22.73,307582.36,0.0049296059,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-12,SPXL,NWS,NEWS CORP - CLASS B,65249B208,COMMON_STOCK,8405.0,30.13,253242.65,0.0040587063,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-12,SPXL,PSKY,PARAMOUNT SKYDANCE CL B,69932A204,COMMON_STOCK,21372.0,10.49,224192.28,0.0035931176,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-12,SPXL,,HOLOGIC INC- CVR,436CVR021,OTHER,13192.0,0.0,0.0,0.0,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-12,SPXS,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,164829894.61,1.0,164829894.61,48.3447016485,direxion,https://www.direxion.com/holdings/SPXS.csv,,,,,
2026-06-12,SPXS,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,159437022.13,1.0,159437022.13,46.762969089,direxion,https://www.direxion.com/holdings/SPXS.csv,,,,,
2026-06-12,SPXS,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,60513715.93,1.0,60513715.93,17.7487072306,direxion,https://www.direxion.com/holdings/SPXS.csv,,,,,
2026-06-12,SPXS,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,13037974.97,1.0,13037974.97,3.8240454592,direxion,https://www.direxion.com/holdings/SPXS.csv,,,,,
2026-06-12,SPXS,,S&P 500 INDEX SWAP,SPXBC,SWAP,-5795.0,7394.3,-42849968.5,-12.5679200832,direxion,https://www.direxion.com/holdings/SPXS.csv,,,,,
2026-06-12,SPXS,,S&P 500 INDEX SWAP,SPXBP,SWAP,-6748.0,7394.3,-49896736.4,-14.6347411081,direxion,https://www.direxion.com/holdings/SPXS.csv,,,,,
2026-06-12,SPXS,,S&P 500 INDEX SWAP,SPXU,SWAP,-8522.0,7394.3,-63014224.6,-18.4821078428,direxion,https://www.direxion.com/holdings/SPXS.csv,,,,,
2026-06-12,SPXS,,S&P 500 INDEX SWAP,SPXJP,SWAP,-12547.0,7394.3,-92776282.1,-27.2113362008,direxion,https://www.direxion.com/holdings/SPXS.csv,,,,,
2026-06-12,SPXS,,S&P 500 INDEX SWAP,SPXCT,SWAP,-19486.0,7394.3,-144085329.8,-42.2603090148,direxion,https://www.direxion.com/holdings/SPXS.csv,,,,,
2026-06-12,SPXS,,S&P 500 INDEX SWAP,SPXGS,SWAP,-35145.0,7394.3,-259872673.5,-76.2208026443,direxion,https://www.direxion.com/holdings/SPXS.csv,,,,,
2026-06-12,SPXS,,S&P 500 INDEX SWAP,SPXML,SWAP,-50086.0,7394.3,-370350909.8,-108.6241320598,direxion,https://www.direxion.com/holdings/SPXS.csv,,,,,
2026-04-21,SRPU,AXSB8DPDT7CLS,CFD SAREPTA THERAPEUTICS INC,,SWAP,320507.0,20.68,6628084.76,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,SRPU,USD,CASHUSD,CASHUSD,CASH,4079972.15,,4079972.15,123.11,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,SRPU,,NET OTHER ASSETS,,OTHER,-1277772.77,,-1277772.77,-38.56,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,SRPU,AXSB8DPDT7CLS,CFD SAREPTA THERAPEUTICS INC,,SWAP,-6116231.93,100.0,-6116231.93,-184.55,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-05-29,STSM,Cash&Other,Cash & Other,Cash&Other,CASH,3225078.0,,,265.5,defiance,https://www.defianceetfs.com/stsm-full-holdings/,,,,,
2026-05-29,STSM,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,390000.0,,,32.03,defiance,https://www.defianceetfs.com/stsm-full-holdings/,,,,,
2026-05-29,STSM,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,28408.0,,,2.34,defiance,https://www.defianceetfs.com/stsm-full-holdings/,,,,,
2026-05-29,STSM,874039100-TRS-01/11/28-S-STSM,Taiwan Semiconductor Swap Cs,874039100-TRS-01/11/28-S-STSM,SWAP,-1347.0,,,-46.4,defiance,https://www.defianceetfs.com/stsm-full-holdings/,,,,,
2026-05-29,STSM,874039100-TRS-03/31/33-S-STSM,Taiwan Semiconductor Corp Swap Nm,874039100-TRS-03/31/33-S-STSM,SWAP,-1410.0,,,-48.57,defiance,https://www.defianceetfs.com/stsm-full-holdings/,,,,,
2026-05-29,STSM,874039100-TRS-11/18/28-S-STSM,Taiwan Semiconductor Swap Marex,874039100-TRS-11/18/28-S-STSM,SWAP,-1500.0,,,-51.67,defiance,https://www.defianceetfs.com/stsm-full-holdings/,,,,,
2026-05-29,STSM,874039100-TRS-11/01/28-S-STSM,Taiwan Semiconductor Swap Cantor-s,874039100-TRS-11/01/28-S-STSM,SWAP,-1545.0,,,-53.22,defiance,https://www.defianceetfs.com/stsm-full-holdings/,,,,,
2026-05-29,STXL,G7997R103-TRS-05/09/28-L-STXL,Seagate Technology Holdings Plc-swap-clst-l,G7997R103-TRS-05/09/28-L-STXL,SWAP,10558.0,,,53.44,defiance,https://www.defianceetfs.com/stxl-full-holdings/,,,,,
