as_of_date,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url
2026-04-29,PM,PHILIP MORRIS INTERNATIONAL,718172109,COMMON_STOCK,105310.0,165.89,17469875.9,0.30319761,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,WFC,WELLS FARGO & CO,949746101,COMMON_STOCK,209219.0,81.5,17051348.5,0.2959338774,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,TXN,TEXAS INSTRUMENTS INC,882508104,COMMON_STOCK,61402.0,265.0,16271530.0,0.2823997741,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,LIN,LINDE PLC,G54950103,COMMON_STOCK,31586.0,510.29,16118019.94,0.2797355374,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,KLAC,KLA CORP,482480100,COMMON_STOCK,8859.0,1808.97,16025665.23,0.2781326796,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,RTX,RTX CORP,75513E101,COMMON_STOCK,90806.0,175.68,15952798.08,0.2768680372,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,MS,MORGAN STANLEY,617446448,COMMON_STOCK,81386.0,190.36,15492638.96,0.2688817672,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,C,CITIGROUP INC,172967424,COMMON_STOCK,118217.0,128.53,15194431.01,0.2637062332,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,IBM,INTL BUSINESS MACHINES CORP,459200101,COMMON_STOCK,63229.0,233.04,14734886.16,0.2557306241,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,PEP,PEPSICO INC,713448108,COMMON_STOCK,92450.0,156.29,14449010.5,0.2507691226,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,MCD,MCDONALD'S CORP,580135101,COMMON_STOCK,48179.0,292.39,14087057.81,0.2444872697,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,NEE,NEXTERA ENERGY INC,65339F101,COMMON_STOCK,140892.0,96.51,13597486.92,0.2359905451,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,VZ,VERIZON COMMUNICATIONS INC,92343V104,COMMON_STOCK,285282.0,47.24,13476721.68,0.2338946096,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,ADI,ANALOG DEVICES INC,032654105,COMMON_STOCK,33054.0,383.26,12668276.04,0.2198636693,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,AMGN,AMGEN INC,031162100,COMMON_STOCK,36429.0,339.57,12370195.53,0.2146903471,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,T,AT&T INC,00206R102,COMMON_STOCK,473585.0,26.06,12341625.1,0.2141944943,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,BA,BOEING CO/THE,097023105,COMMON_STOCK,53130.0,230.72,12258153.6,0.2127458086,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,DIS,WALT DISNEY CO/THE,254687106,COMMON_STOCK,119839.0,101.47,12160063.33,0.2110434075,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,APH,AMPHENOL CORP-CL A,032095101,COMMON_STOCK,83161.0,143.72,11951898.92,0.2074306199,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,TMO,THERMO FISHER SCIENTIFIC INC,883556102,COMMON_STOCK,25415.0,470.22,11950641.3,0.2074087933,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,TJX,TJX COMPANIES INC,872540109,COMMON_STOCK,75128.0,157.2,11810121.6,0.2049700103,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,ANET,ARISTA NETWORKS INC,040413205,COMMON_STOCK,69855.0,165.29,11546332.95,0.2003918388,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,CRM,SALESFORCE INC,79466L302,COMMON_STOCK,63392.0,181.32,11494237.44,0.1994876976,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,AXP,AMERICAN EXPRESS CO,025816109,COMMON_STOCK,36228.0,315.9,11444425.2,0.1986231836,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,ISRG,INTUITIVE SURGICAL INC,46120E602,COMMON_STOCK,24019.0,466.64,11208226.16,0.1945238423,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,ABT,ABBOTT LABORATORIES,002824100,COMMON_STOCK,117644.0,93.86,11042065.84,0.1916400547,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,ETN,EATON CORP PLC,G29183103,COMMON_STOCK,26272.0,413.07,10852175.04,0.1883444138,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,GILD,GILEAD SCIENCES INC,375558103,COMMON_STOCK,83935.0,129.26,10849438.1,0.188296913,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,QCOM,QUALCOMM INC,747525103,COMMON_STOCK,72183.0,150.0,10827450.0,0.1879152995,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,UNP,UNION PACIFIC CORP,907818108,COMMON_STOCK,40146.0,267.74,10748690.04,0.1865483847,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,UBER,UBER TECHNOLOGIES INC,90353T100,COMMON_STOCK,139224.0,74.11,10317890.64,0.179071666,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,COP,CONOCOPHILLIPS,20825C104,COMMON_STOCK,82882.0,124.32,10303890.24,0.1788286827,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,SCHW,SCHWAB (CHARLES) CORP,808513105,COMMON_STOCK,112992.0,90.83,10263063.36,0.1781201137,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,BLK,BLACKROCK INC,09290D101,COMMON_STOCK,9768.0,1049.76,10254055.68,0.1779637814,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,PFE,PFIZER INC,717081103,COMMON_STOCK,384633.0,26.48,10185081.84,0.1767667091,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,WELL,WELLTOWER INC,95040Q104,COMMON_STOCK,47198.0,214.23,10111227.54,0.1754849343,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,SNDK,SANDISK CORP,80004C200,COMMON_STOCK,9978.0,1002.35,10001448.3,0.1735796659,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,PANW,PALO ALTO NETWORKS INC,697435105,COMMON_STOCK,54667.0,180.99,9894180.33,0.1717179816,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,DE,DEERE & CO,244199105,COMMON_STOCK,17060.0,563.86,9619451.6,0.1669499401,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,BKNG,BOOKING HOLDINGS INC,09857L108,COMMON_STOCK,54509.0,173.38,9450770.42,0.1640224018,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,HON,HONEYWELL INTERNATIONAL INC,438516106,COMMON_STOCK,42950.0,212.93,9145343.5,0.1587215792,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,LOW,LOWE'S COS INC,548661107,COMMON_STOCK,37950.0,240.32,9120144.0,0.1582842305,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,SPGI,S&P GLOBAL INC,78409V104,COMMON_STOCK,20695.0,433.47,8970661.65,0.1556898966,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,WDC,WESTERN DIGITAL CORP,958102105,COMMON_STOCK,22928.0,390.99,8964618.72,0.1555850188,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,PLD,PROLOGIS INC,74340W103,COMMON_STOCK,62879.0,141.53,8899264.87,0.1544507731,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,STX,SEAGATE TECHNOLOGY HOLDINGS,G7997R103,COMMON_STOCK,14755.0,579.03,8543587.65,0.1482778339,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,APP,APPLOVIN CORP-CLASS A,03831W108,COMMON_STOCK,18326.0,449.03,8228923.78,0.1428166999,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,PH,PARKER HANNIFIN CORP,701094104,COMMON_STOCK,8529.0,962.26,8207115.54,0.142438208,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,CB,CHUBB LTD,H1467J104,COMMON_STOCK,24611.0,330.34,8129997.74,0.1410997936,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,COF,CAPITAL ONE FINANCIAL CORP,14040H105,COMMON_STOCK,42283.0,192.1,8122564.3,0.1409707829,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,NEM,NEWMONT CORP,651639106,COMMON_STOCK,73818.0,109.9,8112598.2,0.1407978167,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,GLW,CORNING INC,219350105,COMMON_STOCK,52818.0,153.05,8083794.9,0.1402979224,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,PGR,PROGRESSIVE CORP,743315103,COMMON_STOCK,39643.0,203.03,8048718.29,0.139689152,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,BMY,BRISTOL-MYERS SQUIBB CO,110122108,COMMON_STOCK,137773.0,58.26,8026654.98,0.1393062332,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,VRT,VERTIV HOLDINGS CO-A,92537N108,COMMON_STOCK,25877.0,305.03,7893261.31,0.1369911256,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,CRWD,CROWDSTRIKE HOLDINGS INC - A,22788C105,COMMON_STOCK,17059.0,454.99,7761674.41,0.1347073754,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,MO,ALTRIA GROUP INC,02209S103,COMMON_STOCK,113563.0,67.8,7699571.4,0.1336295495,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,DHR,DANAHER CORP,235851102,COMMON_STOCK,42563.0,178.98,7617925.74,0.1322125521,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,INTU,INTUIT INC,461202103,COMMON_STOCK,18833.0,400.38,7540356.54,0.1308663035,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,SBUX,STARBUCKS CORP,855244109,COMMON_STOCK,77076.0,97.28,7497953.28,0.1301303757,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,SYK,STRYKER CORP,863667101,COMMON_STOCK,23292.0,321.43,7486747.56,0.1299358954,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,ACN,ACCENTURE PLC-CL A,G1151C101,COMMON_STOCK,41631.0,177.75,7399910.25,0.1284287945,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,VRTX,VERTEX PHARMACEUTICALS INC,92532F100,COMMON_STOCK,17178.0,430.14,7388944.92,0.1282384862,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,TT,TRANE TECHNOLOGIES PLC,G8994E103,COMMON_STOCK,14967.0,480.75,7195385.25,0.1248791705,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,EQIX,EQUINIX INC,29444U700,COMMON_STOCK,6637.0,1076.4,7144066.8,0.1239885155,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,MDT,MEDTRONIC PLC,G5960L103,COMMON_STOCK,86726.0,81.9,7102859.4,0.1232733424,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,SO,SOUTHERN CO/THE,842587107,COMMON_STOCK,74489.0,94.41,7032506.49,0.1220523358,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,LMT,LOCKHEED MARTIN CORP,539830109,COMMON_STOCK,13697.0,512.29,7016836.13,0.1217803696,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,CVS,CVS HEALTH CORP,126650100,COMMON_STOCK,86059.0,80.98,6969057.82,0.1209511554,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,CME,CME GROUP INC,12572Q105,COMMON_STOCK,24389.0,284.53,6939402.17,0.1204364682,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,MCK,MCKESSON CORP,58155Q103,COMMON_STOCK,8291.0,835.0,6922985.0,0.1201515408,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,ADBE,ADOBE INC,00724F101,COMMON_STOCK,27768.0,243.2,6753177.6,0.1172044564,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,DUK,DUKE ENERGY CORP,26441C204,COMMON_STOCK,52602.0,127.8,6722535.6,0.1166726506,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,CMCSA,COMCAST CORP-CLASS A,20030N101,COMMON_STOCK,242757.0,27.64,6709803.48,0.1164516789,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,HWM,HOWMET AEROSPACE INC,443201108,COMMON_STOCK,27119.0,240.43,6520221.17,0.113161392,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,CEG,CONSTELLATION ENERGY,21037T109,COMMON_STOCK,21075.0,305.71,6442838.25,0.1118183764,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,NOW,SERVICENOW INC,81762P102,COMMON_STOCK,70760.0,90.49,6403072.4,0.1111282221,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,PWR,QUANTA SERVICES INC,74762E102,COMMON_STOCK,10096.0,630.94,6369970.24,0.1105537191,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,SNPS,SYNOPSYS INC,871607107,COMMON_STOCK,12944.0,483.89,6263472.16,0.1087053967,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,BK,BANK OF NEW YORK MELLON CORP,064058100,COMMON_STOCK,46566.0,133.54,6218423.64,0.1079235592,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,BX,BLACKSTONE INC,09260D107,COMMON_STOCK,50641.0,121.52,6153894.32,0.1068036236,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,PNC,PNC FINANCIAL SERVICES GROUP,693475105,COMMON_STOCK,27323.0,220.89,6035377.47,0.10474671,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,WMB,WILLIAMS COS INC,969457100,COMMON_STOCK,82609.0,73.04,6033761.36,0.1047186617,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,CMI,CUMMINS INC,231021106,COMMON_STOCK,9354.0,642.45,6009477.3,0.1042972008,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,COMMON_STOCK,38418.0,156.3,6004733.4,0.1042148683,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,CDNS,CADENCE DESIGN SYS INC,127387108,COMMON_STOCK,18406.0,325.31,5987655.86,0.1039184798,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,TMUS,T-MOBILE US INC,872590104,COMMON_STOCK,32048.0,186.72,5984002.56,0.1038550752,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,USB,US BANCORP,902973304,COMMON_STOCK,105163.0,56.21,5911212.23,0.102591766,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,BSX,BOSTON SCIENTIFIC CORP,101137107,COMMON_STOCK,100329.0,58.45,5864230.05,0.101776369,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,JCI,JOHNSON CONTROLS INTERNATION,G51502105,COMMON_STOCK,41406.0,141.59,5862675.54,0.1017493898,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,FDX,FEDEX CORP,31428X106,COMMON_STOCK,14642.0,390.21,5713454.82,0.0991595966,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,WM,WASTE MANAGEMENT INC,94106L109,COMMON_STOCK,25099.0,227.35,5706257.65,0.0990346864,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,CSX,CSX CORP,126408103,COMMON_STOCK,125799.0,45.23,5689888.77,0.0987505971,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,FCX,FREEPORT-MCMORAN INC,35671D857,COMMON_STOCK,97228.0,58.21,5659641.88,0.0982256486,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,AMT,AMERICAN TOWER CORP,03027X100,COMMON_STOCK,31666.0,178.4,5649214.4,0.098044675,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,SLB,SLB LTD,806857108,COMMON_STOCK,101157.0,55.65,5629387.05,0.0977005623,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,MRSH,MARSH & MCLENNAN COS,571748102,COMMON_STOCK,32748.0,170.82,5594013.36,0.0970866359,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,ADP,AUTOMATIC DATA PROCESSING,053015103,COMMON_STOCK,27243.0,199.17,5425988.31,0.0941704851,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,ELV,ELEVANCE HEALTH INC,036752103,COMMON_STOCK,14925.0,362.74,5413894.5,0.0939605915,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,GD,GENERAL DYNAMICS CORP,369550108,COMMON_STOCK,17165.0,313.68,5384317.2,0.0934472641,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,MAR,MARRIOTT INTERNATIONAL -CL A,571903202,COMMON_STOCK,14876.0,358.33,5330517.08,0.0925135386,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,EMR,EMERSON ELECTRIC CO,291011104,COMMON_STOCK,38019.0,138.42,5262589.98,0.091334633,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,NOC,NORTHROP GRUMMAN CORP,666807102,COMMON_STOCK,9031.0,577.82,5218292.42,0.0905658288,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,ORLY,O'REILLY AUTOMOTIVE INC,67103H107,COMMON_STOCK,56959.0,91.57,5215735.63,0.0905214546,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,MMM,3M CO,88579Y101,COMMON_STOCK,35633.0,146.03,5203486.99,0.0903088739,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,UPS,UNITED PARCEL SERVICE-CL B,911312106,COMMON_STOCK,49998.0,103.94,5196792.12,0.0901926814,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,CRH,CRH PLC,G25508105,COMMON_STOCK,45338.0,114.44,5188480.72,0.0900484333,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,CI,THE CIGNA GROUP,125523100,COMMON_STOCK,17828.0,284.92,5079553.76,0.0881579565,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,MDLZ,MONDELEZ INTERNATIONAL INC-A,609207105,COMMON_STOCK,86715.0,58.54,5076296.1,0.0881014184,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,SHW,SHERWIN-WILLIAMS CO/THE,824348106,COMMON_STOCK,15596.0,324.27,5057314.92,0.0877719914,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,HLT,HILTON WORLDWIDE HOLDINGS IN,43300A203,COMMON_STOCK,15514.0,323.36,5016607.04,0.0870654877,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,REGN,REGENERON PHARMACEUTICALS,75886F107,COMMON_STOCK,6822.0,731.77,4992134.94,0.0866407633,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,EOG,EOG RESOURCES INC,26875P101,COMMON_STOCK,36712.0,135.78,4984755.36,0.0865126873,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,MPWR,MONOLITHIC POWER SYSTEMS INC,609839105,COMMON_STOCK,3300.0,1504.08,4963464.0,0.0861431661,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,AEP,AMERICAN ELECTRIC POWER,025537101,COMMON_STOCK,36587.0,135.59,4960831.33,0.086097475,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,VLO,VALERO ENERGY CORP,91913Y100,COMMON_STOCK,20629.0,240.27,4956529.83,0.0860228205,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,ROST,ROSS STORES INC,778296103,COMMON_STOCK,21887.0,225.52,4935956.24,0.0856657565,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,MSI,MOTOROLA SOLUTIONS INC,620076307,COMMON_STOCK,11197.0,434.74,4867783.78,0.0844825926,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,GM,GENERAL MOTORS CO,37045V100,COMMON_STOCK,61156.0,78.95,4828266.2,0.0837967471,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,NSC,NORFOLK SOUTHERN CORP,655844108,COMMON_STOCK,15194.0,316.71,4812091.74,0.083516032,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,ITW,ILLINOIS TOOL WORKS,452308109,COMMON_STOCK,17749.0,268.47,4765074.03,0.0827000183,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,MCO,MOODY'S CORP,615369105,COMMON_STOCK,10373.0,457.99,4750730.27,0.0824510759,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,KKR,KKR & CO INC,48251W104,COMMON_STOCK,46431.0,101.4,4708103.4,0.0817112673,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,CL,COLGATE-PALMOLIVE CO,194162103,COMMON_STOCK,54525.0,85.67,4671156.75,0.0810700414,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,AON,AON PLC-CLASS A,G0403H108,COMMON_STOCK,14505.0,321.68,4665968.4,0.0809799952,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,MPC,MARATHON PETROLEUM CORP,56585A102,COMMON_STOCK,19965.0,232.59,4643659.35,0.0805928116,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,ECL,ECOLAB INC,278865100,COMMON_STOCK,17235.0,266.96,4601055.6,0.0798534042,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,HCA,HCA HEALTHCARE INC,40412C101,COMMON_STOCK,10591.0,431.92,4574464.72,0.0793919074,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,APD,AIR PRODUCTS & CHEMICALS INC,009158106,COMMON_STOCK,15069.0,303.35,4571181.15,0.0793349196,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,TRV,TRAVELERS COS INC/THE,89417E109,COMMON_STOCK,14621.0,310.02,4532802.42,0.0786688393,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,BKR,BAKER HUGHES CO,05722G100,COMMON_STOCK,66856.0,67.67,4524145.52,0.0785185949,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,WBD,WARNER BROS DISCOVERY INC,934423104,COMMON_STOCK,167661.0,26.95,4518463.95,0.0784199887,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,CIEN,CIENA CORP,171779309,COMMON_STOCK,9529.0,473.69,4513792.01,0.0783389051,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,PSX,PHILLIPS 66,718546104,COMMON_STOCK,27260.0,165.13,4501443.8,0.0781245963,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,SPG,SIMON PROPERTY GROUP INC,828806109,COMMON_STOCK,22003.0,202.75,4461108.25,0.0774245545,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,TDG,TRANSDIGM GROUP INC,893641100,COMMON_STOCK,3819.0,1154.06,4407355.14,0.076491645,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,HOOD,ROBINHOOD MARKETS INC - A,770700102,COMMON_STOCK,53470.0,82.07,4388282.9,0.0761606376,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,TFC,TRUIST FINANCIAL CORP,89832Q109,COMMON_STOCK,85412.0,51.15,4368823.8,0.0758229161,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,RCL,ROYAL CARIBBEAN CRUISES LTD,V7780T103,COMMON_STOCK,17025.0,255.89,4356527.25,0.0756095039,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,DASH,DOORDASH INC - A,25809K105,COMMON_STOCK,25297.0,171.97,4350325.09,0.0755018626,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,PCAR,PACCAR INC,693718108,COMMON_STOCK,35551.0,119.61,4252255.11,0.0737998137,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,DLR,DIGITAL REALTY TRUST INC,253868103,COMMON_STOCK,21841.0,194.58,4249821.78,0.0737575821,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,KMI,KINDER MORGAN INC,49456B101,COMMON_STOCK,132450.0,31.79,4210585.5,0.0730766187,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,DELL,DELL TECHNOLOGIES -C,24703L202,COMMON_STOCK,20105.0,205.93,4140222.65,0.0718554396,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,COR,CENCORA INC,03073E105,COMMON_STOCK,13167.0,311.99,4107972.33,0.0712957207,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,LHX,L3HARRIS TECHNOLOGIES INC,502431109,COMMON_STOCK,12628.0,324.88,4102584.64,0.0712022149,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,SRE,SEMPRA,816851109,COMMON_STOCK,44151.0,92.9,4101627.9,0.0711856102,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,URI,UNITED RENTALS INC,911363109,COMMON_STOCK,4260.0,962.72,4101187.2,0.0711779617,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,FIX,COMFORT SYSTEMS USA INC,199908104,COMMON_STOCK,2377.0,1719.21,4086562.17,0.0709241377,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,TEL,TE CONNECTIVITY PLC,G87052109,COMMON_STOCK,19845.0,204.3,4054333.5,0.0703647945,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,TER,TERADYNE INC,880770102,COMMON_STOCK,10596.0,380.13,4027857.48,0.0699052912,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,CTAS,CINTAS CORP,172908105,COMMON_STOCK,23002.0,174.22,4007408.44,0.0695503888,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,AZO,AUTOZONE INC,053332102,COMMON_STOCK,1122.0,3563.09,3997786.98,0.069383404,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,ABNB,AIRBNB INC-CLASS A,009066101,COMMON_STOCK,28648.0,139.04,3983217.92,0.0691305514,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,O,REALTY INCOME CORP,756109104,COMMON_STOCK,62235.0,63.55,3955034.25,0.068641411,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,NXPI,NXP SEMICONDUCTORS NV,N6596X109,COMMON_STOCK,17031.0,230.39,3923772.09,0.0680988421,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,TGT,TARGET CORP,87612E106,COMMON_STOCK,30640.0,127.14,3895569.6,0.0676093751,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,CVNA,CARVANA CO,146869102,COMMON_STOCK,9565.0,406.42,3887407.3,0.0674677147,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,APO,APOLLO GLOBAL MANAGEMENT INC,03769M106,COMMON_STOCK,31420.0,123.57,3882569.4,0.0673837507,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-29,KEYS,KEYSIGHT TECHNOLOGIES IN,49338L103,COMMON_STOCK,11609.0,332.3,3857670.7,0.0669516225,direxion,https://www.direxion.com/holdings/SPXL.csv
