as_of_date,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url
2026-05-13,TROW,T ROWE PRICE GROUP INC,74144T108,COMMON_STOCK,15250.0,102.84,1568310.0,0.0247248638,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-13,CMS,CMS ENERGY CORP,125896100,COMMON_STOCK,21377.0,73.31,1567147.87,0.0247065425,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-13,WST,WEST PHARMACEUTICAL SERVICES,955306105,COMMON_STOCK,5018.0,312.07,1565967.26,0.0246879298,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-13,ULTA,ULTA BEAUTY INC,90384S303,COMMON_STOCK,3095.0,505.2,1563594.0,0.0246505147,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-13,FIS,FIDELITY NATIONAL INFO SERV,31620M106,COMMON_STOCK,36125.0,43.01,1553736.25,0.0244951044,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-13,CHD,CHURCH & DWIGHT CO INC,171340102,COMMON_STOCK,16511.0,93.51,1543943.61,0.0243407206,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-13,PHM,PULTEGROUP INC,745867101,COMMON_STOCK,13404.0,114.55,1535428.2,0.0242064727,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-13,MTD,METTLER-TOLEDO INTERNATIONAL,592688105,COMMON_STOCK,1419.0,1072.45,1521806.55,0.0239917234,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-13,VLTO,VERALTO CORP,92338C103,COMMON_STOCK,17322.0,86.73,1502337.06,0.0236847812,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-13,AKAM,AKAMAI TECHNOLOGIES INC,00971T101,COMMON_STOCK,10036.0,149.56,1500984.16,0.0236634524,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-13,LH,LABCORP HOLDINGS INC,504922105,COMMON_STOCK,5784.0,257.35,1488512.4,0.0234668314,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-13,SW,SMURFIT WESTROCK PLC,G8267P108,COMMON_STOCK,36443.0,40.58,1478856.94,0.0233146103,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-13,EL,ESTEE LAUDER COMPANIES-CL A,518439104,COMMON_STOCK,17246.0,84.89,1464012.94,0.0230805903,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-13,WSM,WILLIAMS-SONOMA INC,969904101,COMMON_STOCK,8328.0,175.39,1460647.92,0.0230275398,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-13,DGX,QUEST DIAGNOSTICS INC,74834L100,COMMON_STOCK,7674.0,190.18,1459441.32,0.0230085174,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-13,EXPD,EXPEDITORS INTL WASH INC,302130109,COMMON_STOCK,9349.0,154.43,1443766.07,0.0227613925,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-13,DD,DUPONT DE NEMOURS INC,26614N102,COMMON_STOCK,28547.0,50.54,1442765.38,0.0227456163,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-13,STE,STERIS PLC,G8473T100,COMMON_STOCK,6842.0,210.85,1442635.7,0.0227435719,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-13,CF,CF INDUSTRIES HOLDINGS INC,125269100,COMMON_STOCK,10881.0,130.39,1418773.59,0.0223673788,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-13,IFF,INTL FLAVORS & FRAGRANCES,459506101,COMMON_STOCK,17865.0,78.47,1401866.55,0.0221008344,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-13,EFX,EQUIFAX INC,294429105,COMMON_STOCK,8400.0,166.76,1400784.0,0.0220837677,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-13,FFIV,F5 INC,315616102,COMMON_STOCK,3942.0,354.98,1399331.16,0.0220608632,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-13,STZ,CONSTELLATION BRANDS INC-A,21036P108,COMMON_STOCK,9797.0,142.53,1396366.41,0.0220141231,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-13,PFG,PRINCIPAL FINANCIAL GROUP,74251V102,COMMON_STOCK,13800.0,100.84,1391592.0,0.0219388531,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-13,KEY,KEYCORP,493267108,COMMON_STOCK,65371.0,21.28,1391094.88,0.0219310159,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-13,KHC,KRAFT HEINZ CO/THE,500754106,COMMON_STOCK,59458.0,23.37,1389533.46,0.0219063996,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-13,CHRW,C.H. ROBINSON WORLDWIDE INC,12541W209,COMMON_STOCK,8276.0,167.21,1383829.96,0.0218164823,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-13,WRB,WR BERKLEY CORP,084423102,COMMON_STOCK,20787.0,66.56,1383582.72,0.0218125845,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-13,VTRS,VIATRIS INC,92556V106,COMMON_STOCK,80349.0,17.17,1379592.33,0.0217496748,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-13,PKG,PACKAGING CORP OF AMERICA,695156109,COMMON_STOCK,6235.0,219.95,1371388.25,0.0216203351,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-13,LUV,SOUTHWEST AIRLINES CO,844741108,COMMON_STOCK,34277.0,39.48,1353255.96,0.0213344743,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-13,HPQ,HP INC,40434L105,COMMON_STOCK,64041.0,21.08,1349984.28,0.0212828953,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-13,EVRG,EVERGY INC,30034W106,COMMON_STOCK,16061.0,83.3,1337881.3,0.0210920883,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-13,SNA,SNAP-ON INC,833034101,COMMON_STOCK,3621.0,369.23,1336981.83,0.0210779079,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-13,LYB,LYONDELLBASELL INDU-CL A,N53745100,COMMON_STOCK,17964.0,74.31,1334904.84,0.0210451635,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-13,TSN,TYSON FOODS INC-CL A,902494103,COMMON_STOCK,19678.0,67.46,1327477.88,0.0209280753,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-13,FTV,FORTIVE CORP,34959J108,COMMON_STOCK,21863.0,60.27,1317683.01,0.0207736563,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-13,LNT,ALLIANT ENERGY CORP,018802108,COMMON_STOCK,17933.0,72.59,1301756.47,0.0205225698,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-13,LEN,LENNAR CORP-A,526057104,COMMON_STOCK,15052.0,85.86,1292364.72,0.0203745061,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-13,MRNA,MODERNA INC,60770K107,COMMON_STOCK,24260.0,53.27,1292330.2,0.0203739619,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-13,GIS,GENERAL MILLS INC,370334104,COMMON_STOCK,37224.0,34.13,1270455.12,0.0200290949,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-13,AMCR,AMCOR PLC,G0250X149,COMMON_STOCK,32234.0,39.22,1264217.48,0.0199307567,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-13,JBHT,HUNT (JB) TRANSPRT SVCS INC,445658107,COMMON_STOCK,5214.0,236.79,1234623.06,0.0194641921,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-13,L,LOEWS CORP,540424108,COMMON_STOCK,11787.0,104.39,1230444.93,0.0193983226,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-13,BR,BROADRIDGE FINANCIAL SOLUTIO,11133T103,COMMON_STOCK,8144.0,149.53,1217772.32,0.0191985352,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-13,SATS,ECHOSTAR CORP-A,278768106,COMMON_STOCK,9391.0,129.38,1215007.58,0.0191549483,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-13,IP,INTERNATIONAL PAPER CO,460146103,COMMON_STOCK,36837.0,32.87,1210832.19,0.0190891221,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-13,ESS,ESSEX PROPERTY TRUST INC,297178105,COMMON_STOCK,4496.0,268.64,1207805.44,0.0190414045,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-13,PTC,PTC INC,69370C100,COMMON_STOCK,8301.0,144.22,1197170.22,0.0188737371,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-13,BG,BUNGE GLOBAL SA,H11356104,COMMON_STOCK,9443.0,126.21,1191801.03,0.0187890903,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-13,WY,WEYERHAEUSER CO,962166104,COMMON_STOCK,50264.0,23.45,1178690.8,0.0185824037,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-13,INCY,INCYTE CORP,45337C102,COMMON_STOCK,11663.0,99.13,1156153.19,0.0182270917,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-13,ZBH,ZIMMER BIOMET HOLDINGS INC,98956P102,COMMON_STOCK,13825.0,83.37,1152590.25,0.0181709209,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-13,SMCI,SUPER MICRO COMPUTER INC,86800U302,COMMON_STOCK,35100.0,32.79,1150929.0,0.0181447308,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-13,DLTR,DOLLAR TREE INC,256746108,COMMON_STOCK,12902.0,89.05,1148923.1,0.0181131072,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-13,LDOS,LEIDOS HOLDINGS INC,525327102,COMMON_STOCK,8920.0,128.39,1145238.8,0.0180550232,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-13,GPN,GLOBAL PAYMENTS INC,37940X102,COMMON_STOCK,16602.0,68.61,1139063.22,0.0179576633,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-13,BRO,BROWN & BROWN INC,115236101,COMMON_STOCK,20424.0,55.77,1139046.48,0.0179573994,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-13,LII,LENNOX INTERNATIONAL INC,526107107,COMMON_STOCK,2226.0,508.55,1132032.3,0.0178468188,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-13,TSCO,TRACTOR SUPPLY COMPANY,892356106,COMMON_STOCK,36862.0,30.59,1127608.58,0.0177770776,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-13,INVH,INVITATION HOMES INC,46187W107,COMMON_STOCK,39344.0,28.46,1119730.24,0.0176528733,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-13,NVR,NVR INC,62944T105,COMMON_STOCK,193.0,5795.66,1118562.38,0.0176344616,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-13,IEX,IDEX CORP,45167R104,COMMON_STOCK,5222.0,213.85,1116724.7,0.0176054901,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-13,KIM,KIMCO REALTY CORP,49446R109,COMMON_STOCK,47026.0,23.55,1107462.3,0.0174594656,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-13,GNRC,GENERAC HOLDINGS INC,368736104,COMMON_STOCK,4094.0,269.59,1103701.46,0.0174001749,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-13,TXT,TEXTRON INC,883203101,COMMON_STOCK,12150.0,90.82,1103463.0,0.0173964155,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-13,LVS,LAS VEGAS SANDS CORP,517834107,COMMON_STOCK,21093.0,51.7,1090508.1,0.0171921777,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-13,ROL,ROLLINS INC,775711104,COMMON_STOCK,20472.0,52.98,1084606.56,0.0170991382,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-13,BALL,BALL CORP,058498106,COMMON_STOCK,18696.0,57.57,1076328.72,0.0169686357,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-13,MAA,MID-AMERICA APARTMENT COMM,59522J103,COMMON_STOCK,8155.0,129.22,1053789.1,0.016613292,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-13,NDSN,NORDSON CORP,655663102,COMMON_STOCK,3691.0,281.16,1037761.56,0.0163606132,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-13,EG,EVEREST GROUP LTD,G3223R108,COMMON_STOCK,2840.0,351.67,998742.8,0.0157454711,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-13,MAS,MASCO CORP,574599106,COMMON_STOCK,14204.0,69.8,991439.2,0.0156303277,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-13,GPC,GENUINE PARTS CO,372460105,COMMON_STOCK,9704.0,100.74,977580.96,0.0154118485,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-13,CSGP,COSTAR GROUP INC,22160N109,COMMON_STOCK,29567.0,33.05,977189.35,0.0154056747,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-13,HST,HOST HOTELS & RESORTS INC,44107P104,COMMON_STOCK,44616.0,21.76,970844.16,0.0153056409,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-13,DOC,HEALTHPEAK PROPERTIES INC,42250P103,COMMON_STOCK,48488.0,19.78,959092.64,0.0151203747,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-13,DECK,DECKERS OUTDOOR CORP,243537107,COMMON_STOCK,9903.0,94.89,939695.67,0.0148145759,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-13,TRMB,TRIMBLE INC,896239100,COMMON_STOCK,16598.0,56.51,937952.98,0.0147871019,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-13,J,JACOBS SOLUTIONS INC,46982L108,COMMON_STOCK,8193.0,114.15,935230.95,0.0147441883,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-13,LULU,LULULEMON ATHLETICA INC,550021109,COMMON_STOCK,7447.0,125.13,931843.11,0.014690778,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-13,TYL,TYLER TECHNOLOGIES INC,902252105,COMMON_STOCK,3001.0,309.65,929259.65,0.014650049,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-13,FOXA,FOX CORP - CLASS A,35137L105,COMMON_STOCK,14001.0,66.16,926306.16,0.0146034863,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-13,APA,APA CORP,03743Q108,COMMON_STOCK,24742.0,37.09,917680.78,0.0144675047,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-13,HII,HUNTINGTON INGALLS INDUSTRIE,446413106,COMMON_STOCK,2738.0,333.56,913287.28,0.0143982399,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-13,RL,RALPH LAUREN CORP,751212101,COMMON_STOCK,2697.0,337.14,909266.58,0.0143348524,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-13,CDW,CDW CORP/DE,12514G108,COMMON_STOCK,9083.0,99.3,901941.9,0.0142193767,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-13,REG,REGENCY CENTERS CORP,758849103,COMMON_STOCK,11483.0,77.61,891195.63,0.0140499586,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-13,CHTR,CHARTER COMMUNICATIONS INC-A,16119P108,COMMON_STOCK,6007.0,147.92,888555.44,0.0140083353,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-13,IVZ,INVESCO LTD,G491BT108,COMMON_STOCK,30974.0,28.38,879042.12,0.013858355,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-13,HAS,HASBRO INC,418056107,COMMON_STOCK,9302.0,94.5,879039.0,0.0138583058,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-13,AVY,AVERY DENNISON CORP,053611109,COMMON_STOCK,5392.0,160.11,863313.12,0.0136103827,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-13,GL,GLOBE LIFE INC,37959E102,COMMON_STOCK,5554.0,154.91,860370.14,0.0135639858,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-13,PNR,PENTAIR PLC,G7S00T104,COMMON_STOCK,11416.0,75.26,859168.16,0.0135450362,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-13,SWK,STANLEY BLACK & DECKER INC,854502101,COMMON_STOCK,10805.0,78.88,852298.4,0.0134367325,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-13,AIZ,ASSURANT INC,04621X108,COMMON_STOCK,3494.0,243.43,850544.42,0.0134090805,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-13,TKO,TKO GROUP HOLDINGS INC,87256C101,COMMON_STOCK,4625.0,183.33,847901.25,0.0133674101,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-13,GEN,GEN DIGITAL INC,668771108,COMMON_STOCK,38449.0,22.04,847415.96,0.0133597594,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-13,PNW,PINNACLE WEST CAPITAL,723484101,COMMON_STOCK,8350.0,99.83,833580.5,0.0131416393,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-13,ZBRA,ZEBRA TECHNOLOGIES CORP-CL A,989207105,COMMON_STOCK,3432.0,241.79,829823.28,0.0130824056,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-13,MKC,MCCORMICK & CO-NON VTG SHRS,579780206,COMMON_STOCK,17692.0,46.83,828516.36,0.0130618017,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-13,GDDY,GODADDY INC - CLASS A,380237107,COMMON_STOCK,9428.0,87.03,820518.84,0.0129357184,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-13,COO,COOPER COS INC/THE,216648501,COMMON_STOCK,13672.0,59.95,819636.4,0.0129218065,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-13,APTV,APTIV PLC,G3265R107,COMMON_STOCK,14841.0,54.95,815512.95,0.0128567991,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-13,ALLE,ALLEGION PLC,G0176J109,COMMON_STOCK,6002.0,131.3,788062.6,0.0124240364,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-13,RVTY,REVVITY INC,714046109,COMMON_STOCK,7910.0,99.3,785463.0,0.0123830529,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-13,UDR,UDR INC,902653104,COMMON_STOCK,20980.0,37.37,784022.6,0.0123603446,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-13,BBY,BEST BUY CO INC,086516101,COMMON_STOCK,13595.0,57.2,777634.0,0.0122596264,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-13,PODD,INSULET CORP,45784P101,COMMON_STOCK,4907.0,158.35,777023.45,0.012250001,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-13,SOLV,SOLVENTUM CORP,83444M101,COMMON_STOCK,10286.0,75.1,772478.6,0.0121783501,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-13,ALGN,ALIGN TECHNOLOGY INC,016255101,COMMON_STOCK,4655.0,165.79,771752.45,0.0121669021,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-13,CPT,CAMDEN PROPERTY TRUST,133131102,COMMON_STOCK,7214.0,105.23,759129.22,0.0119678932,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-13,CLX,CLOROX COMPANY,189054109,COMMON_STOCK,8436.0,89.11,751731.96,0.0118512732,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-13,IT,GARTNER INC,366651107,COMMON_STOCK,4914.0,152.96,751645.44,0.0118499092,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-13,SJM,JM SMUCKER CO/THE,832696405,COMMON_STOCK,7443.0,100.33,746756.19,0.0117728288,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-13,JKHY,JACK HENRY & ASSOCIATES INC,426281101,COMMON_STOCK,5034.0,144.73,728570.82,0.0114861311,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-13,AES,AES CORP,00130H105,COMMON_STOCK,49678.0,14.42,716356.76,0.0112935729,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-13,SWKS,SKYWORKS SOLUTIONS INC,83088M102,COMMON_STOCK,10490.0,66.31,695591.9,0.0109662089,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-13,NWSA,NEWS CORP - CLASS A,65249B109,COMMON_STOCK,25828.0,26.54,685475.12,0.0108067149,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-13,BEN,FRANKLIN RESOURCES INC,354613101,COMMON_STOCK,21435.0,31.68,679060.8,0.0107055912,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-13,DPZ,DOMINO'S PIZZA INC,25754A201,COMMON_STOCK,2169.0,310.16,672737.04,0.0106058953,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-13,UHS,UNIVERSAL HEALTH SERVICES-B,913903100,COMMON_STOCK,3854.0,169.63,653754.02,0.0103066225,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-13,TTD,TRADE DESK INC/THE -CLASS A,88339J105,COMMON_STOCK,30717.0,21.14,649357.38,0.0102373082,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-13,BAX,BAXTER INTERNATIONAL INC,071813109,COMMON_STOCK,35892.0,17.89,642107.88,0.0101230177,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-13,FRT,FEDERAL REALTY INVS TRUST,313745101,COMMON_STOCK,5477.0,115.55,632867.35,0.0099773381,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-13,BXP,BXP INC,101121101,COMMON_STOCK,10287.0,59.01,607035.87,0.0095700973,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-13,FOX,FOX CORP - CLASS B,35137L204,COMMON_STOCK,9875.0,59.47,587266.25,0.0092584234,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-13,CRL,CHARLES RIVER LABORATORIES,159864107,COMMON_STOCK,3434.0,168.69,579281.46,0.0091325409,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-13,WYNN,WYNN RESORTS LTD,983134107,COMMON_STOCK,5890.0,97.25,572802.5,0.0090303982,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-13,BLDR,BUILDERS FIRSTSOURCE INC,12008R107,COMMON_STOCK,7715.0,72.78,561497.7,0.0088521747,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-13,FDS,FACTSET RESEARCH SYSTEMS INC,303075105,COMMON_STOCK,2587.0,215.92,558585.04,0.0088062558,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-13,TECH,BIO-TECHNE CORP,09073M104,COMMON_STOCK,10915.0,47.42,517589.3,0.008159946,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-13,NCLH,NORWEGIAN CRUISE LINE HOLDIN,G66721104,COMMON_STOCK,31759.0,16.0,508144.0,0.0080110381,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-13,ARE,ALEXANDRIA REAL ESTATE EQUIT,015271109,COMMON_STOCK,10880.0,46.5,505920.0,0.0079759761,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-13,MOS,MOSAIC CO/THE,61945C103,COMMON_STOCK,22144.0,22.39,495804.16,0.007816497,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-13,MGM,MGM RESORTS INTERNATIONAL,552953101,COMMON_STOCK,13385.0,36.9,493906.5,0.0077865798,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-13,TAP,MOLSON COORS BEVERAGE CO - B,60871R209,COMMON_STOCK,11811.0,41.34,488266.74,0.0076976673,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-13,HSIC,HENRY SCHEIN INC,806407102,COMMON_STOCK,6980.0,69.35,484063.0,0.0076313941,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-13,DVA,DAVITA INC,23918K108,COMMON_STOCK,2330.0,200.54,467258.2,0.0073664616,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-13,CAG,CONAGRA BRANDS INC,205887102,COMMON_STOCK,33371.0,14.0,467194.0,0.0073654495,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-13,AOS,SMITH (A.O.) CORP,831865209,COMMON_STOCK,7843.0,58.09,455599.87,0.0071826646,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-13,POOL,POOL CORP,73278L105,COMMON_STOCK,2286.0,182.33,416806.38,0.006571074,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-13,HRL,HORMEL FOODS CORP,440452100,COMMON_STOCK,20340.0,20.18,410461.2,0.0064710403,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-13,ERIE,ERIE INDEMNITY COMPANY-CL A,29530P102,COMMON_STOCK,1773.0,218.5,387400.5,0.0061074817,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-13,EPAM,EPAM SYSTEMS INC,29414B104,COMMON_STOCK,3854.0,95.14,366669.56,0.0057806524,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-13,BF/B,BROWN-FORMAN CORP-CLASS B,115637209,OTHER,11920.0,26.56,316595.2,0.0049912155,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-13,CPB,THE CAMPBELL'S COMPANY,134429109,COMMON_STOCK,13726.0,20.39,279873.14,0.0044122815,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-13,NWS,NEWS CORP - CLASS B,65249B208,COMMON_STOCK,8525.0,30.41,259245.25,0.0040870769,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-13,PSKY,PARAMOUNT SKYDANCE CL B,69932A204,COMMON_STOCK,21681.0,10.69,231769.89,0.0036539198,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-13,,HOLOGIC INC- CVR,436CVR021,OTHER,13192.0,0.0,0.0,0.0,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-13,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,183437588.01,1.0,183437588.01,45.9254121429,direxion,https://www.direxion.com/holdings/SPXS.csv
2026-05-13,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,165333426.37,1.0,165333426.37,41.3928564446,direxion,https://www.direxion.com/holdings/SPXS.csv
2026-05-13,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,77100415.73,1.0,77100415.73,19.3028506709,direxion,https://www.direxion.com/holdings/SPXS.csv
2026-05-13,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,36197974.97,1.0,36197974.97,9.062520595,direxion,https://www.direxion.com/holdings/SPXS.csv
2026-05-13,,S&P 500 INDEX SWAP,SPXBP,SWAP,-6748.0,7400.96,-49941678.08,-12.503392428,direxion,https://www.direxion.com/holdings/SPXS.csv
2026-05-13,,S&P 500 INDEX SWAP,SPXJP,SWAP,-12547.0,7400.96,-92859845.12,-23.2483794893,direxion,https://www.direxion.com/holdings/SPXS.csv
2026-05-13,,S&P 500 INDEX SWAP,SPXU,SWAP,-15522.0,7400.96,-114877701.12,-28.7607672299,direxion,https://www.direxion.com/holdings/SPXS.csv
2026-05-13,,S&P 500 INDEX SWAP,SPXCT,SWAP,-16927.0,7400.96,-125276049.92,-31.3640965662,direxion,https://www.direxion.com/holdings/SPXS.csv
2026-05-13,,S&P 500 INDEX SWAP,SPXBC,SWAP,-24443.0,7400.96,-180901665.28,-45.2905188378,direxion,https://www.direxion.com/holdings/SPXS.csv
