as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-08-12,SPXL,ADSK,AUTODESK INC,052769106,COMMON_STOCK,16369.0,251.59,4118276.71,0.0575555012,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-12,SPXL,HONA,HONEYWELL AEROSPACE INC,43849R105,COMMON_STOCK,24564.0,165.93,4075904.52,0.0569633233,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-12,SPXL,DVN,DEVON ENERGY CORP,25179M103,COMMON_STOCK,89385.0,45.4,4058079.0,0.0567142004,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-12,SPXL,MET,METLIFE INC,59156R108,COMMON_STOCK,41904.0,96.8,4056307.2,0.0566894384,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-12,SPXL,FITB,FIFTH THIRD BANCORP,316773100,COMMON_STOCK,70267.0,57.6,4047379.2,0.056564664,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-12,SPXL,PYPL,PAYPAL HOLDINGS INC,70450Y103,COMMON_STOCK,68379.0,59.0,4034361.0,0.0563827265,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-12,SPXL,STT,STATE STREET CORP,857477103,COMMON_STOCK,21455.0,187.22,4016805.1,0.0561373718,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-12,SPXL,CVNA,CARVANA CO,146869102,COMMON_STOCK,55539.0,72.0,3998808.0,0.055885851,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-12,SPXL,PSA,PUBLIC STORAGE,74460D109,COMMON_STOCK,12245.0,325.1,3980849.5,0.0556348697,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-12,SPXL,AXON,AXON ENTERPRISE INC,05464C101,COMMON_STOCK,6248.0,636.31,3975664.88,0.0555624114,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-12,SPXL,CTVA,CORTEVA INC,22052L104,COMMON_STOCK,51854.0,76.22,3952311.88,0.0552360386,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-12,SPXL,GRMN,GARMIN LTD,H2906T109,COMMON_STOCK,12710.0,309.65,3935651.5,0.0550031993,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-12,SPXL,AMP,AMERIPRISE FINANCIAL INC,03076C106,COMMON_STOCK,6968.0,562.98,3922844.64,0.0548242154,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-12,SPXL,WAB,WABTEC CORP,929740108,COMMON_STOCK,13153.0,298.04,3920120.12,0.0547861385,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-12,SPXL,AZO,AUTOZONE INC,053332102,COMMON_STOCK,1274.0,3042.65,3876336.1,0.0541742294,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-12,SPXL,BDX,BECTON DICKINSON AND CO,075887109,COMMON_STOCK,21360.0,181.41,3874917.6,0.0541544049,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-12,SPXL,ROK,ROCKWELL AUTOMATION INC,773903109,COMMON_STOCK,8627.0,447.0,3856269.0,0.053893779,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-12,SPXL,CARR,CARRIER GLOBAL CORP,14448C104,COMMON_STOCK,60529.0,63.62,3850854.98,0.0538181147,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-12,SPXL,NKE,NIKE INC -CL B,654106103,COMMON_STOCK,92997.0,41.32,3842636.04,0.0537032499,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-12,SPXL,ETR,ENTERGY CORP,29364G103,COMMON_STOCK,35500.0,106.57,3783235.0,0.0528730831,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-12,SPXL,FERG,FERGUSON ENTERPRISES INC,31488V107,COMMON_STOCK,15035.0,251.51,3781452.85,0.0528481764,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-12,SPXL,XEL,XCEL ENERGY INC,98389B100,COMMON_STOCK,48404.0,77.66,3759054.64,0.0525351474,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-12,SPXL,EBAY,EBAY INC,278642103,COMMON_STOCK,34420.0,106.01,3648864.2,0.0509951668,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-12,SPXL,IDXX,IDEXX LABORATORIES INC,45168D104,COMMON_STOCK,6118.0,586.64,3589063.52,0.0501594148,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-12,SPXL,VST,VISTRA CORP,92840M102,COMMON_STOCK,24573.0,144.92,3561119.16,0.0497688748,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-12,SPXL,EXC,EXELON CORP,30161N101,COMMON_STOCK,79328.0,44.87,3559447.36,0.0497455104,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-12,SPXL,FLEX,FLEX LTD,Y2573F102,COMMON_STOCK,28587.0,122.41,3499334.67,0.0489053978,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-12,SPXL,HUM,HUMANA INC,444859102,COMMON_STOCK,9304.0,372.82,3468717.28,0.0484775006,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-12,SPXL,MCHP,MICROCHIP TECHNOLOGY INC,595017104,COMMON_STOCK,41954.0,81.02,3399113.08,0.0475047382,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-12,SPXL,TTWO,TAKE-TWO INTERACTIVE SOFTWRE,874054109,COMMON_STOCK,13496.0,250.5,3380748.0,0.0472480747,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-12,SPXL,CBRE,CBRE GROUP INC - A,12504L109,COMMON_STOCK,22703.0,147.46,3347784.38,0.0467873874,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-12,SPXL,RSG,REPUBLIC SERVICES INC,760759100,COMMON_STOCK,15504.0,215.08,3334600.32,0.0466031319,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-12,SPXL,OXY,OCCIDENTAL PETROLEUM CORP,674599105,COMMON_STOCK,56297.0,59.06,3324900.82,0.0464675753,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-12,SPXL,NDAQ,NASDAQ INC,631103108,COMMON_STOCK,34639.0,95.02,3291397.78,0.0459993493,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-12,SPXL,PRU,PRUDENTIAL FINANCIAL INC,744320102,COMMON_STOCK,26903.0,122.32,3290774.96,0.045990645,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-12,SPXL,XYZ,BLOCK INC,852234103,COMMON_STOCK,41492.0,79.07,3280772.44,0.0458508535,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-12,SPXL,VTR,VENTAS INC,92276F100,COMMON_STOCK,37696.0,86.96,3278044.16,0.0458127241,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-12,SPXL,A,AGILENT TECHNOLOGIES INC,00846U101,COMMON_STOCK,21909.0,149.49,3275176.41,0.0457726455,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-12,SPXL,CMG,CHIPOTLE MEXICAN GRILL INC,169656105,COMMON_STOCK,99447.0,32.0,3182304.0,0.0444746953,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-12,SPXL,UAL,UNITED AIRLINES HOLDINGS INC,910047109,COMMON_STOCK,25163.0,126.31,3178338.53,0.0444192753,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-12,SPXL,AIG,AMERICAN INTERNATIONAL GROUP,026874784,COMMON_STOCK,41105.0,77.31,3177827.55,0.0444121341,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-12,SPXL,MSCI,MSCI INC,55354G100,COMMON_STOCK,5643.0,561.71,3169729.53,0.0442989592,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-12,SPXL,WAT,WATERS CORP,941848103,COMMON_STOCK,7614.0,415.0,3159810.0,0.0441603275,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-12,SPXL,IQV,IQVIA HOLDINGS INC,46266C105,COMMON_STOCK,12939.0,243.84,3155045.76,0.0440937443,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-12,SPXL,ROP,ROPER TECHNOLOGIES INC,776696106,COMMON_STOCK,7821.0,399.5,3124489.5,0.0436667013,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-12,SPXL,SYY,SYSCO CORP,871829107,COMMON_STOCK,37071.0,84.26,3123602.46,0.0436543044,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-12,SPXL,IBKR,INTERACTIVE BROKERS GRO-CL A,45841N107,COMMON_STOCK,34539.0,89.78,3100911.42,0.0433371829,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-12,SPXL,YUM,YUM! BRANDS INC,988498101,COMMON_STOCK,21367.0,144.75,3092873.25,0.0432248444,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-12,SPXL,DHI,DR HORTON INC,23331A109,COMMON_STOCK,20447.0,150.79,3083203.13,0.0430896984,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-12,SPXL,KDP,KEURIG DR PEPPER INC,49271V100,COMMON_STOCK,105483.0,29.18,3077993.94,0.0430168967,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-12,SPXL,ED,CONSOLIDATED EDISON INC,209115104,COMMON_STOCK,28574.0,107.5,3071705.0,0.0429290048,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-12,SPXL,NTAP,NETAPP INC,64110D104,COMMON_STOCK,15298.0,198.47,3036194.06,0.0424327172,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-12,SPXL,FANG,DIAMONDBACK ENERGY INC,25278X109,COMMON_STOCK,15048.0,201.71,3035332.08,0.0424206705,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-12,SPXL,PAYX,PAYCHEX INC,704326107,COMMON_STOCK,25000.0,121.3,3032500.0,0.0423810904,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-12,SPXL,ADM,ARCHER-DANIELS-MIDLAND CO,039483102,COMMON_STOCK,37367.0,80.46,3006548.82,0.0420184063,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-12,SPXL,ODFL,OLD DOMINION FREIGHT LINE,679580100,COMMON_STOCK,14189.0,209.44,2971744.16,0.0415319894,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-12,SPXL,HIG,HARTFORD INSURANCE GROUP INC,416515104,COMMON_STOCK,21254.0,139.08,2956006.32,0.0413120432,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-12,SPXL,PCG,P G & E CORP,69331C108,COMMON_STOCK,170737.0,17.3,2953750.1,0.0412805111,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-12,SPXL,JBL,JABIL INC,466313103,COMMON_STOCK,8177.0,356.61,2915999.97,0.0407529293,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-12,SPXL,PEG,PUBLIC SERVICE ENTERPRISE GP,744573106,COMMON_STOCK,38634.0,75.21,2905663.14,0.0406084657,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-12,SPXL,VMC,VULCAN MATERIALS CO,929160109,COMMON_STOCK,10055.0,287.79,2893728.45,0.0404416709,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-12,SPXL,MTB,M & T BANK CORP,55261F104,COMMON_STOCK,11354.0,252.16,2863024.64,0.0400125659,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-12,SPXL,WDAY,WORKDAY INC-CLASS A,98138H101,COMMON_STOCK,15790.0,181.27,2862253.3,0.0400017859,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-12,SPXL,EXPE,EXPEDIA GROUP INC,30212P303,COMMON_STOCK,8876.0,321.07,2849817.32,0.0398279853,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-12,SPXL,KVUE,KENVUE INC,49177J102,COMMON_STOCK,148857.0,19.05,2835725.85,0.0396310481,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-12,SPXL,IRM,IRON MOUNTAIN INC,46284V101,COMMON_STOCK,23068.0,122.39,2823292.52,0.0394572846,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-12,SPXL,EME,EMCOR GROUP INC,29084Q100,COMMON_STOCK,3444.0,816.86,2813265.84,0.0393171554,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-12,SPXL,KMB,KIMBERLY-CLARK CORP,494368103,COMMON_STOCK,25731.0,108.57,2793614.67,0.039042518,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-12,SPXL,HBAN,HUNTINGTON BANCSHARES INC,446150104,COMMON_STOCK,157160.0,17.77,2792733.2,0.0390301989,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-12,SPXL,STLD,STEEL DYNAMICS INC,858119100,COMMON_STOCK,10513.0,263.69,2772172.97,0.0387428568,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-12,SPXL,CCL,CARNIVAL CORP LTD,G2004J103,COMMON_STOCK,99738.0,27.73,2765734.74,0.0386528785,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-12,SPXL,VEEV,VEEVA SYSTEMS INC-CLASS A,922475108,COMMON_STOCK,11643.0,236.58,2754500.94,0.0384958791,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-12,SPXL,WEC,WEC ENERGY GROUP INC,92939U106,COMMON_STOCK,25253.0,106.68,2693990.04,0.0376502013,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-12,SPXL,NTRS,NORTHERN TRUST CORP,665859104,COMMON_STOCK,14346.0,187.78,2693891.88,0.0376488294,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-12,SPXL,DXCM,DEXCOM INC,252131107,COMMON_STOCK,29915.0,89.53,2678289.95,0.0374307826,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-12,SPXL,ACGL,ARCH CAPITAL GROUP LTD,G0450A105,COMMON_STOCK,26976.0,98.26,2650661.76,0.0370446614,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-12,SPXL,EQT,EQT CORP,26884L109,COMMON_STOCK,48495.0,54.37,2636673.15,0.0368491618,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-12,SPXL,MLM,MARTIN MARIETTA MATERIALS,573284106,COMMON_STOCK,4656.0,553.67,2577887.52,0.0360275957,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-12,SPXL,GEHC,GE HEALTHCARE TECHNOLOGY,36266G107,COMMON_STOCK,35265.0,72.75,2565528.75,0.0358548741,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-12,SPXL,COIN,COINBASE GLOBAL INC -CLASS A,19260Q107,COMMON_STOCK,17245.0,148.58,2562262.1,0.0358092206,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-12,SPXL,RMD,RESMED INC,761152107,COMMON_STOCK,11248.0,224.84,2529000.32,0.0353443664,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-12,SPXL,TPR,TAPESTRY INC,876030107,COMMON_STOCK,15664.0,160.54,2514698.56,0.0351444903,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-12,SPXL,WTW,WILLIS TOWERS WATSON PLC,G96629103,COMMON_STOCK,7321.0,342.39,2506637.19,0.0350318276,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-12,SPXL,CCI,CROWN CASTLE INC,22822V101,COMMON_STOCK,33839.0,73.64,2491903.96,0.0348259215,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-12,SPXL,KR,KROGER CO,501044101,COMMON_STOCK,43973.0,56.25,2473481.25,0.0345684526,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-12,SPXL,ON,ON SEMICONDUCTOR,682189105,COMMON_STOCK,30383.0,81.11,2464365.13,0.0344410491,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-12,SPXL,TDY,TELEDYNE TECHNOLOGIES INC,879360105,COMMON_STOCK,3592.0,681.74,2448810.08,0.0342236575,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-12,SPXL,ZTS,ZOETIS INC,98978V103,COMMON_STOCK,32499.0,75.35,2448799.65,0.0342235117,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-12,SPXL,RJF,RAYMOND JAMES FINANCIAL INC,754730109,COMMON_STOCK,13447.0,180.02,2420728.94,0.0338312059,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-12,SPXL,EXR,EXTRA SPACE STORAGE INC,30225T102,COMMON_STOCK,16379.0,146.55,2400342.45,0.0335462919,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-12,SPXL,CFG,CITIZENS FINANCIAL GROUP,174610105,COMMON_STOCK,32787.0,72.99,2393123.13,0.0334453974,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-12,SPXL,CASY,CASEY'S GENERAL STORES INC,147528103,COMMON_STOCK,2866.0,829.91,2378522.06,0.0332413383,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-12,SPXL,CNC,CENTENE CORP,15135B101,COMMON_STOCK,36368.0,64.88,2359555.84,0.0329762735,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-12,SPXL,IR,INGERSOLL-RAND INC,45687V106,COMMON_STOCK,27606.0,85.02,2347062.12,0.0328016659,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-12,SPXL,ARES,ARES MANAGEMENT CORP - A,03990B101,COMMON_STOCK,16353.0,143.11,2340277.83,0.0327068512,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-12,SPXL,BIIB,BIOGEN INC,09062X103,COMMON_STOCK,11445.0,203.89,2333521.05,0.0326124209,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-12,SPXL,AEE,AMEREN CORPORATION,023608102,COMMON_STOCK,21454.0,107.82,2313170.28,0.0323280062,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-12,SPXL,CBOE,CBOE GLOBAL MARKETS INC,12503M108,COMMON_STOCK,8112.0,282.73,2293505.76,0.0320531821,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-12,SPXL,WSM,WILLIAMS-SONOMA INC,969904101,COMMON_STOCK,9128.0,250.59,2287385.52,0.031967648,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-12,SPXL,XYL,XYLEM INC,98419M100,COMMON_STOCK,18424.0,123.18,2269468.32,0.0317172438,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-12,SPXL,MTD,METTLER-TOLEDO INTERNATIONAL,592688105,COMMON_STOCK,1567.0,1437.18,2252061.06,0.0314739665,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-12,SPXL,LYV,LIVE NATION ENTERTAINMENT IN,538034109,COMMON_STOCK,12266.0,183.33,2248725.78,0.0314273538,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-12,SPXL,Q,QNITY ELECTRONICS INC,74743L100,COMMON_STOCK,16230.0,138.24,2243635.2,0.0313562098,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-12,SPXL,DTE,DTE ENERGY COMPANY,233331107,COMMON_STOCK,16128.0,137.64,2219857.92,0.0310239074,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-12,SPXL,VICI,VICI PROPERTIES INC,925652109,COMMON_STOCK,84729.0,25.98,2201259.42,0.0307639817,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-12,SPXL,ATO,ATMOS ENERGY CORP,049560105,COMMON_STOCK,12941.0,169.21,2189746.61,0.0306030829,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-12,SPXL,HAL,HALLIBURTON CO,406216101,COMMON_STOCK,64767.0,33.8,2189124.6,0.0305943899,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-12,SPXL,FISV,FISERV INC,337738108,COMMON_STOCK,41340.0,52.72,2179444.8,0.0304591087,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-12,SPXL,DOV,DOVER CORP,260003108,COMMON_STOCK,10438.0,208.45,2175801.1,0.0304081857,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-12,SPXL,OTIS,OTIS WORLDWIDE CORP,68902V107,COMMON_STOCK,29749.0,73.04,2172866.96,0.0303671792,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-12,SPXL,CTSH,COGNIZANT TECH SOLUTIONS-A,192446102,COMMON_STOCK,36735.0,58.6,2152671.0,0.030084928,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-12,SPXL,HUBB,HUBBELL INC,443510607,COMMON_STOCK,4097.0,519.62,2128883.14,0.0297524777,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-12,SPXL,HSY,HERSHEY CO/THE,427866108,COMMON_STOCK,11489.0,181.98,2090768.22,0.0292197978,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-12,SPXL,RF,REGIONS FINANCIAL CORP,7591EP100,COMMON_STOCK,66157.0,31.6,2090561.2,0.0292169046,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-12,SPXL,EIX,EDISON INTERNATIONAL,281020107,COMMON_STOCK,29833.0,69.89,2085028.37,0.0291395798,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-12,SPXL,CINF,CINCINNATI FINANCIAL CORP,172062101,COMMON_STOCK,11995.0,173.21,2077653.95,0.0290365177,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-12,SPXL,ES,EVERSOURCE ENERGY,30040W108,COMMON_STOCK,29155.0,71.13,2073795.15,0.0289825885,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-12,SPXL,HPQ,HP INC,40434L105,COMMON_STOCK,70904.0,29.07,2061179.28,0.0288062738,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-12,SPXL,AWK,AMERICAN WATER WORKS CO INC,030420103,COMMON_STOCK,15140.0,136.06,2059948.4,0.0287890715,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-12,SPXL,CPAY,CORPAY INC,219948106,COMMON_STOCK,5067.0,406.16,2058012.72,0.0287620191,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-12,SPXL,PPL,PPL CORP,69351T106,COMMON_STOCK,58329.0,35.28,2057847.12,0.0287597048,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-12,SPXL,DG,DOLLAR GENERAL CORP,256677105,COMMON_STOCK,17074.0,120.07,2050075.18,0.028651087,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-12,SPXL,LH,LABCORP HOLDINGS INC,504922105,COMMON_STOCK,6357.0,322.42,2049623.94,0.0286447807,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-12,SPXL,SYF,SYNCHRONY FINANCIAL,87165B103,COMMON_STOCK,26076.0,78.47,2046183.72,0.0285967014,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-12,SPXL,CNP,CENTERPOINT ENERGY INC,15189T107,COMMON_STOCK,50721.0,40.18,2037969.78,0.0284819065,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-12,SPXL,DGX,QUEST DIAGNOSTICS INC,74834L100,COMMON_STOCK,8578.0,237.5,2037275.0,0.0284721965,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-12,SPXL,CPRT,COPART INC,217204106,COMMON_STOCK,68709.0,29.4,2020044.6,0.0282313908,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-12,SPXL,SW,SMURFIT WESTROCK PLC,G8267P108,COMMON_STOCK,40663.0,49.62,2017698.06,0.0281985965,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-12,SPXL,FSLR,FIRST SOLAR INC,336433107,COMMON_STOCK,8332.0,240.91,2007262.12,0.0280527477,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-12,SPXL,PPG,PPG INDUSTRIES INC,693506107,COMMON_STOCK,17280.0,116.16,2007244.8,0.0280525056,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-12,SPXL,NRG,NRG ENERGY INC,629377508,COMMON_STOCK,16357.0,119.79,1959405.03,0.0273839148,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-12,SPXL,AVB,AVALONBAY COMMUNITIES INC,053484101,COMMON_STOCK,10768.0,181.76,1957191.68,0.0273529818,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-12,SPXL,PHM,PULTEGROUP INC,745867101,COMMON_STOCK,14769.0,132.42,1955710.98,0.0273322881,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-12,SPXL,DRI,DARDEN RESTAURANTS INC,237194105,COMMON_STOCK,8879.0,218.9,1943613.1,0.0271632127,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-12,SPXL,WST,WEST PHARMACEUTICAL SERVICES,955306105,COMMON_STOCK,5475.0,351.37,1923750.75,0.0268856239,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-12,SPXL,OMC,OMNICOM GROUP,681919106,COMMON_STOCK,22089.0,85.95,1898549.55,0.0265334213,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-12,SPXL,FE,FIRSTENERGY CORP,337932107,COMMON_STOCK,40361.0,46.84,1890509.24,0.0264210529,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-12,SPXL,TROW,T ROWE PRICE GROUP INC,74144T108,COMMON_STOCK,16610.0,113.75,1889387.5,0.0264053759,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-12,SPXL,CHD,CHURCH & DWIGHT CO INC,171340102,COMMON_STOCK,18371.0,102.78,1888171.38,0.0263883798,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-12,SPXL,FICO,FAIR ISAAC CORP,303250104,COMMON_STOCK,1800.0,1038.23,1868814.0,0.0261178483,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-12,SPXL,VLTO,VERALTO CORP,92338C103,COMMON_STOCK,19043.0,97.97,1865642.71,0.0260735275,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-12,SPXL,VRSK,VERISK ANALYTICS INC,92345Y106,COMMON_STOCK,10161.0,180.97,1838836.17,0.0256988893,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-12,SPXL,ULTA,ULTA BEAUTY INC,90384S303,COMMON_STOCK,3377.0,541.35,1828138.95,0.025549389,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
