as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-07-30,TDCL,,US Dollars,,CASH,593259.191089,1.0,593259.191089,100.0,granite_shares,https://graniteshares.com/media/jkjcskr0/tdcl_holdings_file_20260729.xls,,,,,
2026-07-30,TDCL,TDC,TDC,TDC,OTHER,38764.0,30.630000000000003,1187341.32,2.0013870000000002,granite_shares,https://graniteshares.com/media/jkjcskr0/tdcl_holdings_file_20260729.xls,,,,,
2026-07-30,TECS,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,43907892.53,1.0,43907892.53,53.0325873621,direxion,https://www.direxion.com/holdings/TECS.csv,,,,,
2026-07-30,TECS,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,17072703.68,1.0,17072703.68,20.6206583201,direxion,https://www.direxion.com/holdings/TECS.csv,,,,,
2026-07-30,TECS,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,13598704.08,1.0,13598704.08,16.4247113806,direxion,https://www.direxion.com/holdings/TECS.csv,,,,,
2026-07-30,TECS,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,12393096.02,1.0,12393096.02,14.9685605365,direxion,https://www.direxion.com/holdings/TECS.csv,,,,,
2026-07-30,TECS,,TECHNOLOGY SELECT SECTOR INDEX SWAP,IXTU,SWAP,-2396.0,3353.87,-8035872.52,-9.7058430021,direxion,https://www.direxion.com/holdings/TECS.csv,,,,,
2026-07-30,TECS,,TECHNOLOGY SELECT SECTOR INDEX SWAP,IXTJP,SWAP,-4397.0,3353.87,-14746966.39,-17.8115991987,direxion,https://www.direxion.com/holdings/TECS.csv,,,,,
2026-07-30,TECS,,TECHNOLOGY SELECT SECTOR INDEX SWAP,IXTSG,SWAP,-5000.0,3353.87,-16769350.0,-20.2542633599,direxion,https://www.direxion.com/holdings/TECS.csv,,,,,
2026-07-30,TECS,,TECHNOLOGY SELECT SECTOR INDEX SWAP,IXTML,SWAP,-5696.0,3353.87,-19103643.52,-23.0736568196,direxion,https://www.direxion.com/holdings/TECS.csv,,,,,
2026-07-30,TECS,,TECHNOLOGY SELECT SECTOR INDEX SWAP,IXTCT,SWAP,-8058.0,3353.87,-27025484.46,-32.6417708308,direxion,https://www.direxion.com/holdings/TECS.csv,,,,,
2026-07-30,TECS,,TECHNOLOGY SELECT SECTOR INDEX SWAP,IXTGS,SWAP,-10716.0,3353.87,-35940070.92,-43.4089372329,direxion,https://www.direxion.com/holdings/TECS.csv,,,,,
2026-07-30,TECS,,TECHNOLOGY SELECT SECTOR INDEX SWAP,IXTBP,SWAP,-10763.0,3353.87,-36097702.81,-43.5993273085,direxion,https://www.direxion.com/holdings/TECS.csv,,,,,
2026-07-30,TECS,,TECHNOLOGY SELECT SECTOR INDEX SWAP,IXTBC,SWAP,-27032.0,3353.87,-90661813.84,-109.5026494289,direxion,https://www.direxion.com/holdings/TECS.csv,,,,,
2026-07-30,TECY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,400000.0,0.9914341,396573.64,61.42757211048222,granite_shares,https://graniteshares.com/media/zqgf4rlf/tecy_holdings_file_20260729.xls,,,,,
2026-07-30,TECY,,US Dollars,,CASH,272954.1098763147,1.0,272954.1098763147,42.279432055241514,granite_shares,https://graniteshares.com/media/zqgf4rlf/tecy_holdings_file_20260729.xls,,,,,
2026-07-30,TECY,TECL260803P00155330,2TECL 08/03/2026 P155.33,2TECL 08/03/2026 P155.33,OPTION_PUT,40.0,10.640805,42563.22,6.592861960780649,granite_shares,https://graniteshares.com/media/zqgf4rlf/tecy_holdings_file_20260729.xls,2TECL,2026-08-03,155.33,P,long
2026-07-30,TECY,TECL260803P00163960,2TECL 08/03/2026 P163.96,2TECL 08/03/2026 P163.96,OPTION_PUT,-40.0,16.623868,-66495.47200000001,-10.299866126504405,granite_shares,https://graniteshares.com/media/zqgf4rlf/tecy_holdings_file_20260729.xls,2TECL,2026-08-03,163.96,P,short
2026-04-21,TEMT,AXSBSLSJJ0CLS,CFD TEMPUS AI INC,,SWAP,1198138.0,55.15,66077310.7,124.04,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TEMT,USD,CASHUSD,CASHUSD,CASH,45730428.02,,45730428.02,85.84,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TEMT,AXSBSLSJJ0MAR,CFD TEMPUS AI INC,,SWAP,733779.0,55.15,40467911.85,75.96,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TEMT,,NET OTHER ASSETS,,OTHER,-3170885.94,,-3170885.94,-5.95,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TEMT,AXSBSLSJJ0MAR,CFD TEMPUS AI INC,,SWAP,-34314521.79,100.0,-34314521.79,-64.41,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TEMT,AXSBSLSJJ0CLS,CFD TEMPUS AI INC,,SWAP,-61517656.44,100.0,-61517656.44,-115.48,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-07-30,TMV,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,116673968.96,1.0,116673968.96,61.7753203924,direxion,https://www.direxion.com/holdings/TMV.csv,,,,,
2026-07-30,TMV,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,56327366.38,1.0,56327366.38,29.8236284923,direxion,https://www.direxion.com/holdings/TMV.csv,,,,,
2026-07-30,TMV,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,6687253.06,1.0,6687253.06,3.5406972439,direxion,https://www.direxion.com/holdings/TMV.csv,,,,,
2026-07-30,TMV,,ISHARES 20+ YEAR TREASURY BOND ETF SWAP,TLTGS,SWAP,-402148.0,82.85,-33317961.8,-17.6408481117,direxion,https://www.direxion.com/holdings/TMV.csv,,,,,
2026-07-30,TMV,,ISHARES 20+ YEAR TREASURY BOND ETF SWAP,TLTML,SWAP,-916394.0,82.85,-75923242.9,-40.1990495153,direxion,https://www.direxion.com/holdings/TMV.csv,,,,,
2026-07-30,TMV,,ISHARES 20+ YEAR TREASURY BOND ETF SWAP,TLTJP,SWAP,-944553.0,82.85,-78256216.05,-41.4342878902,direxion,https://www.direxion.com/holdings/TMV.csv,,,,,
2026-07-30,TMV,,ISHARES 20+ YEAR TREASURY BOND ETF SWAP,TLTU,SWAP,-1223835.0,82.85,-101394729.75,-53.6854276257,direxion,https://www.direxion.com/holdings/TMV.csv,,,,,
2026-07-30,TMV,,ISHARES 20+ YEAR TREASURY BOND ETF SWAP,TLTCT,SWAP,-1244334.0,82.85,-103093071.9,-54.5846481749,direxion,https://www.direxion.com/holdings/TMV.csv,,,,,
2026-07-30,TMV,,ISHARES 20+ YEAR TREASURY BOND ETF SWAP,TLTBP,SWAP,-2107641.0,82.85,-174618056.85,-92.4549537858,direxion,https://www.direxion.com/holdings/TMV.csv,,,,,
2026-07-30,TMYY,,US Dollars,,CASH,667826.0192475205,1.0,667826.0192475205,59.74732387348352,granite_shares,https://graniteshares.com/media/jy4lf4zb/tmyy_holdings_file_20260729.xls,,,,,
2026-07-30,TMYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,500000.0,0.9914341,495717.05,44.34952559849336,granite_shares,https://graniteshares.com/media/jy4lf4zb/tmyy_holdings_file_20260729.xls,,,,,
2026-07-30,TMYY,TSMU260803P00056410,2TSMU 08/03/2026 P56.41,2TSMU 08/03/2026 P56.41,OPTION_PUT,125.0,3.553207,44415.0875,3.9736136976538785,granite_shares,https://graniteshares.com/media/jy4lf4zb/tmyy_holdings_file_20260729.xls,2TSMU,2026-08-03,56.41,P,long
2026-07-30,TMYY,TSMU260731P00057450,2TSMU 07/31/2026 P57.45,2TSMU 07/31/2026 P57.45,OPTION_PUT,67.0,3.39473,22744.691,2.034862943960313,granite_shares,https://graniteshares.com/media/jy4lf4zb/tmyy_holdings_file_20260729.xls,2TSMU,2026-07-31,57.45,P,long
2026-07-30,TMYY,TSMU260731P00060640,2TSMU 07/31/2026 P60.64,2TSMU 07/31/2026 P60.64,OPTION_PUT,-67.0,6.089285,-40798.209500000004,-3.650028250174056,granite_shares,https://graniteshares.com/media/jy4lf4zb/tmyy_holdings_file_20260729.xls,2TSMU,2026-07-31,60.64,P,short
2026-07-30,TMYY,TSMU260803P00059550,2TSMU 08/03/2026 P59.55,2TSMU 08/03/2026 P59.55,OPTION_PUT,-125.0,5.77233,-72154.125,-6.455297863417024,granite_shares,https://graniteshares.com/media/jy4lf4zb/tmyy_holdings_file_20260729.xls,2TSMU,2026-08-03,59.55,P,short
2026-07-30,TQQY,,US Dollars,,CASH,5425217.4502398,1.0,5425217.4502398,87.33389642229325,granite_shares,https://graniteshares.com/media/yj1jcpjk/tqqy_holdings_file_20260729.xls,,,,,
2026-07-30,TQQY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,900000.0,0.9914341000000001,892290.6900000001,14.363889265967048,granite_shares,https://graniteshares.com/media/yj1jcpjk/tqqy_holdings_file_20260729.xls,,,,,
2026-07-30,TQQY,TQQQ260805P00051980,2TQQQ 08/05/2026 P51.98,2TQQQ 08/05/2026 P51.98,OPTION_PUT,690.0,0.8,55200.0,0.8885968399842669,granite_shares,https://graniteshares.com/media/yj1jcpjk/tqqy_holdings_file_20260729.xls,2TQQQ,2026-08-05,51.98,P,long
2026-07-30,TQQY,TQQQ260731P00057600,2TQQQ 07/31/2026 P57.60,2TQQQ 07/31/2026 P57.60,OPTION_PUT,260.0,2.071636,53862.536,0.8670666536800509,granite_shares,https://graniteshares.com/media/yj1jcpjk/tqqy_holdings_file_20260729.xls,2TQQQ,2026-07-31,57.6,P,long
2026-07-30,TQQY,TQQQ260803P00057060,2TQQQ 08/03/2026 P57.06,2TQQQ 08/03/2026 P57.06,OPTION_PUT,115.0,2.461618,28308.607,0.45570541167674805,granite_shares,https://graniteshares.com/media/yj1jcpjk/tqqy_holdings_file_20260729.xls,2TQQQ,2026-08-03,57.06,P,long
2026-07-30,TQQY,TQQQ260803P00060230,2TQQQ 08/03/2026 P60.23,2TQQQ 08/03/2026 P60.23,OPTION_PUT,-115.0,3.902024,-44873.276,-0.7223596241547434,granite_shares,https://graniteshares.com/media/yj1jcpjk/tqqy_holdings_file_20260729.xls,2TQQQ,2026-08-03,60.23,P,short
2026-07-30,TQQY,TQQQ260731P00060800,2TQQQ 07/31/2026 P60.80,2TQQQ 07/31/2026 P60.80,OPTION_PUT,-260.0,3.712885,-96535.01,-1.5539982759755362,granite_shares,https://graniteshares.com/media/yj1jcpjk/tqqy_holdings_file_20260729.xls,2TQQQ,2026-07-31,60.8,P,short
2026-07-30,TQQY,TQQQ260805P00054860,2TQQQ 08/05/2026 P54.86,2TQQQ 08/05/2026 P54.86,OPTION_PUT,-690.0,1.47,-101430.0,-1.6327966934710902,granite_shares,https://graniteshares.com/media/yj1jcpjk/tqqy_holdings_file_20260729.xls,2TQQQ,2026-08-05,54.86,P,short
2026-07-30,TSDD,,US Dollars,,CASH,32556821.537747003,1.0,32556821.537747003,100.0,granite_shares,https://graniteshares.com/media/5qzixknt/tsdd_holdings_file_20260729.xls,,,,,
2026-07-30,TSDD,TSLA,TSLA,TSLA,OTHER,-218300.0,298.32,-65123256.0,-2.0002950000000004,granite_shares,https://graniteshares.com/media/5qzixknt/tsdd_holdings_file_20260729.xls,,,,,
2026-07-30,TSLL,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,1234744937.76,1.0,1234744937.76,42.9272388907,direxion,https://www.direxion.com/holdings/TSLL.csv,,,,,
2026-07-30,TSLL,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,1218534491.48,1.0,1218534491.48,42.3636652499,direxion,https://www.direxion.com/holdings/TSLL.csv,,,,,
2026-07-30,TSLL,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,1070395061.79,1.0,1070395061.79,37.2134382735,direxion,https://www.direxion.com/holdings/TSLL.csv,,,,,
2026-07-30,TSLL,,TESLA INC SWAP,TSLAGS,SWAP,3229386.0,298.32,963390431.52,33.4933069447,direxion,https://www.direxion.com/holdings/TSLL.csv,,,,,
2026-07-30,TSLL,,TESLA INC SWAP,TSLABC,SWAP,3065929.0,298.32,914627939.28,31.7980263331,direxion,https://www.direxion.com/holdings/TSLL.csv,,,,,
2026-07-30,TSLL,,TESLA INC SWAP,TSLAJP,SWAP,2798652.0,298.32,834893864.64,29.0259852701,direxion,https://www.direxion.com/holdings/TSLL.csv,,,,,
2026-07-30,TSLL,,TESLA INC SWAP,TSLABP,SWAP,2777768.0,298.32,828663749.76,28.8093886099,direxion,https://www.direxion.com/holdings/TSLL.csv,,,,,
2026-07-30,TSLL,,TESLA INC SWAP,TSLACT,SWAP,2325593.0,298.32,693770903.76,24.1196933961,direxion,https://www.direxion.com/holdings/TSLL.csv,,,,,
2026-07-30,TSLL,,TESLA INC SWAP,TSLANM,SWAP,2319189.0,298.32,691860462.48,24.0532748454,direxion,https://www.direxion.com/holdings/TSLL.csv,,,,,
2026-07-30,TSLL,,JP MORGAN 100 US TRSY CAPITAL 3163,X9USDJPMN,OTHER,630000000.0,1.0,630000000.0,21.902629178,direxion,https://www.direxion.com/holdings/TSLL.csv,,,,,
2026-07-30,TSLL,TSLA,TESLA INC,88160R101,COMMON_STOCK,1549121.0,298.32,462133776.72,16.0665789557,direxion,https://www.direxion.com/holdings/TSLL.csv,,,,,
2026-07-30,TSLL,,TESLA INC SWAP,TSLAML,SWAP,1218006.0,298.32,363355549.92,12.6324474122,direxion,https://www.direxion.com/holdings/TSLL.csv,,,,,
2026-07-30,TSLL,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,258700000.0,1.0,258700000.0,8.9939843942,direxion,https://www.direxion.com/holdings/TSLL.csv,,,,,
2026-04-21,TSLQ,AXSB616C79TDS,TRS TESLA INC,,SWAP,180444351.86,100.0,180444351.86,100.27,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TSLQ,USD,CASHUSD,CASHUSD,CASH,175195747.54,,175195747.54,97.36,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TSLQ,AXSB616C79CF,CFD TESLA INC,,SWAP,126016040.12,100.0,126016040.12,70.03,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TSLQ,AXSB616C79CLS,CFD TESLA INC,,SWAP,54292679.96,100.0,54292679.96,30.17,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TSLQ,AXSB616C79GS,CFD TESLA INC,,SWAP,18325823.62,100.0,18325823.62,10.18,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TSLQ,AXSB616C79MAR,CFD TESLA INC,,SWAP,4700245.4,100.0,4700245.4,2.61,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TSLQ,AXSB616C79MAR,CFD TESLA INC,,SWAP,-12086.0,386.42,-4670272.12,-2.6,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TSLQ,,NET OTHER ASSETS,,OTHER,-19121804.79,,-19121804.79,-10.63,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TSLQ,AXSB616C79GS,CFD TESLA INC,,SWAP,-51941.0,386.42,-20071041.22,-11.15,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TSLQ,AXSB616C79CLS,CFD TESLA INC,,SWAP,-127542.0,386.42,-49284779.64,-27.39,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TSLQ,AXSB616C79CF,CFD TESLA INC,,SWAP,-317368.0,386.42,-122637342.56,-68.15,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TSLQ,AXSB616C79TDS,TRS TESLA INC,,SWAP,-422438.0,386.42,-163238491.96,-90.71,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-07-30,TSLR,,US Dollars,,CASH,60226869.056858994,1.0,60226869.056858994,100.0,granite_shares,https://graniteshares.com/media/fi0eh0o4/tslr_holdings_file_20260729.xls,,,,,
2026-07-30,TSLR,TSLA,TSLA,TSLA,OTHER,403300.0,298.32,120312456.0,1.997654,granite_shares,https://graniteshares.com/media/fi0eh0o4/tslr_holdings_file_20260729.xls,,,,,
2026-07-28,TSLT,,CASH AND CASH EQUIVALENTS,,CASH,191439921.0,,191439921.39,144.52,rex_shares,https://www.rexshares.com/TSLT/,,,,,
2026-07-28,TSLT,,RECV TSLT TRS TSLA.OQ EQ,,SWAP,355231.0,,109212218.64,82.45,rex_shares,https://www.rexshares.com/TSLT/,,,,,
2026-07-28,TSLT,,RECV TSLT TRS TSLA US EQ,881TSLTX2,SWAP,253711.0,,78000909.84,58.88,rex_shares,https://www.rexshares.com/TSLT/,,,,,
2026-07-28,TSLT,,RECV TSLT TRS TSLA EQ,,SWAP,69988.0,,21517110.72,16.24,rex_shares,https://www.rexshares.com/TSLT/,,,,,
2026-07-28,TSLT,,RECV TSLT TRS TSLA EQ,,SWAP,48150.0,,14803236.0,11.18,rex_shares,https://www.rexshares.com/TSLT/,,,,,
2026-07-28,TSLT,,RECV TSLT TRS TSLA EQ,,SWAP,38410.0,,11808770.4,8.91,rex_shares,https://www.rexshares.com/TSLT/,,,,,
2026-07-28,TSLT,,PAYB TSLT TRS TSLA EQ,,SWAP,-15505582.0,,-15505582.11,-11.71,rex_shares,https://www.rexshares.com/TSLT/,,,,,
2026-07-28,TSLT,,PAYB TSLT TRS TSLA EQ,,SWAP,-19023374.0,,-19023374.09,-14.36,rex_shares,https://www.rexshares.com/TSLT/,,,,,
2026-07-28,TSLT,,PAYB TSLT TRS TSLA EQ,,SWAP,-27887908.0,,-27887908.41,-21.05,rex_shares,https://www.rexshares.com/TSLT/,,,,,
2026-07-28,TSLT,,RECV TSLT TRS TSLA US EQ,881TSLTX2,SWAP,-90487589.0,,-90487589.14,-68.31,rex_shares,https://www.rexshares.com/TSLT/,,,,,
2026-05-01,TSLY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,200601000.0,99.035389,198665980.69,23.73,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY,,,,,
2026-05-01,TSLY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,197990000.0,99.309521,196622920.63,23.49,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY,,,,,
2026-05-01,TSLY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,194374000.0,99.590569,193578172.59,23.12,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY,,,,,
2026-05-01,TSLY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,183223000.0,98.758681,180948618.09,21.61,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY,,,,,
2026-05-01,TSLY,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,108563000.0,99.890894,108444551.25,12.95,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY,,,,,
2026-05-01,TSLY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,14934985.0,100.0,14934984.65,1.78,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY,,,,,
2026-05-01,TSLY,TSLA  260515C00405000,TSLA US 05/15/26 C405,TSLA  260515C00405000,OPTION_CALL,10811.0,4.85,5243335.0,0.63,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY,,,,,
2026-05-01,TSLY,TSLA  260515C00410000,TSLA US 05/15/26 C410,TSLA  260515C00410000,OPTION_CALL,11008.0,3.9,4293120.0,0.51,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY,,,,,
2026-05-01,TSLY,Cash&Other,Cash & Other,Cash&Other,CASH,3806662.0,1.0,3806661.87,0.45,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY,,,,,
2026-05-01,TSLY,TSLA  260501C00400000,TSLA US 05/01/26 C400,TSLA  260501C00400000,OPTION_CALL,7000.0,0.245,171500.0,0.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY,,,,,
2026-05-01,TSLY,TSLA  260501C00397500,TSLA US 05/01/26 C397.5,TSLA  260501C00397500,OPTION_CALL,1819.0,0.34,61846.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY,,,,,
2026-05-01,TSLY,TSLA  260501C00402500,TSLA US 05/01/26 C402.5,TSLA  260501C00402500,OPTION_CALL,5000.0,0.18,90000.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY,,,,,
2026-05-01,TSLY,TSLA  260501C00405000,TSLA US 05/01/26 C405,TSLA  260501C00405000,OPTION_CALL,6000.0,0.14,84000.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY,,,,,
2026-05-01,TSLY,TSLA  260501C00407500,TSLA US 05/01/26 C407.5,TSLA  260501C00407500,OPTION_CALL,2000.0,0.115,23000.0,0.0,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY,,,,,
2026-05-01,TSLY,TSLA  260501C00390000,TSLA US 05/01/26 C390,TSLA  260501C00390000,OPTION_CALL,-2000.0,1.07,-214000.0,-0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY,,,,,
2026-05-01,TSLY,TSLA  260501C00380000,TSLA US 05/01/26 C380,TSLA  260501C00380000,OPTION_CALL,-1819.0,4.475,-814002.5,-0.1,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY,,,,,
2026-05-01,TSLY,TSLA  260501C00387500,TSLA US 05/01/26 C387.5,TSLA  260501C00387500,OPTION_CALL,-6000.0,1.56,-936000.0,-0.11,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY,,,,,
2026-05-01,TSLY,TSLA  260501C00385000,TSLA US 05/01/26 C385,TSLA  260501C00385000,OPTION_CALL,-5000.0,2.255,-1127500.0,-0.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY,,,,,
2026-05-01,TSLY,TSLA  260501C00382500,TSLA US 05/01/26 C382.5,TSLA  260501C00382500,OPTION_CALL,-7000.0,3.2,-2240000.0,-0.27,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY,,,,,
2026-05-01,TSLY,2TSLA 260515P00405010,TSLA 05/15/2026 405.01 P,2TSLA 260515P00405010,OPTION_PUT,-10811.0,27.5095,-29740520.45,-3.55,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY,,,,,
2026-05-01,TSLY,2TSLA 260515P00410010,TSLA 05/15/2026 410.01 P,2TSLA 260515P00410010,OPTION_PUT,-11008.0,31.5565,-34737395.2,-4.15,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY,,,,,
2026-07-30,TSMU,,US Dollars,,CASH,52672451.650508,1.0,52672451.650508,100.0,granite_shares,https://graniteshares.com/media/yx0fmnao/tsmu_holdings_file_20260729.xls,,,,,
2026-07-30,TSMU,TSM,TSM,TSM,OTHER,281191.0,374.67,105353831.97,2.0001689999999996,granite_shares,https://graniteshares.com/media/yx0fmnao/tsmu_holdings_file_20260729.xls,,,,,
2026-05-01,TSMY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,24312000.0,99.035389,24077483.77,23.51,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY,,,,,
2026-05-01,TSMY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,19531000.0,98.758681,19288557.99,18.83,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY,,,,,
2026-05-01,TSMY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,18434000.0,99.590569,18358525.49,17.93,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY,,,,,
2026-05-01,TSMY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,16519000.0,99.309521,16404939.77,16.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY,,,,,
2026-05-01,TSMY,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,11627000.0,99.890894,11614314.25,11.34,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY,,,,,
2026-05-01,TSMY,TSM   260515C00360000,TSM US 05/15/26 C360,TSM   260515C00360000,OPTION_CALL,2081.0,39.15,8147115.0,7.95,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY,,,,,
2026-05-01,TSMY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,4640772.0,100.0,4640771.85,4.53,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY,,,,,
2026-05-01,TSMY,2TSM  260515C00360010,TSM 05/15/2026 360.01 C,2TSM  260515C00360010,OPTION_CALL,500.0,39.4658,1973290.0,1.93,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY,,,,,
2026-05-01,TSMY,TSM   260508C00412500,TAIWAN S CLL OPT 05/26 412.500,TSM   260508C00412500,OPTION_CALL,983.0,4.6,452180.0,0.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY,,,,,
2026-05-01,TSMY,TSM   260508C00405000,TAIWAN S CLL OPT 05/26 405,TSM   260508C00405000,OPTION_CALL,479.0,6.3,301770.0,0.29,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY,,,,,
2026-05-01,TSMY,TSM   260501C00397500,TSM US 05/01/26 C397.5,TSM   260501C00397500,OPTION_CALL,400.0,3.085,123400.0,0.12,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY,,,,,
2026-05-01,TSMY,TSM   260501C00405000,TSM US 05/01/26 C405,TSM   260501C00405000,OPTION_CALL,619.0,0.82,50758.0,0.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY,,,,,
2026-05-01,TSMY,TSM   260508C00410000,TSM US 05/08/26 C410,TSM   260508C00410000,OPTION_CALL,100.0,4.95,49500.0,0.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY,,,,,
2026-05-01,TSMY,TSM   260508C00400000,TAIWAN S CLL OPT 05/26 400,TSM   260508C00400000,OPTION_CALL,-100.0,8.525,-85250.0,-0.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY,,,,,
