as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-06-05,SPXL,ABBV,ABBVIE INC,00287Y109,COMMON_STOCK,129367.0,224.94,29099812.98,0.433643076,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-05,SPXL,MA,MASTERCARD INC - A,57636Q104,COMMON_STOCK,59610.0,481.76,28717713.6,0.4279490617,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-05,SPXL,BAC,BANK OF AMERICA CORP,060505104,COMMON_STOCK,485691.0,54.17,26309881.47,0.3920677407,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-05,SPXL,UNH,UNITEDHEALTH GROUP INC,91324P102,COMMON_STOCK,66303.0,396.47,26287150.41,0.3917290043,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-05,SPXL,CVX,CHEVRON CORP,166764100,COMMON_STOCK,137207.0,188.35,25842938.45,0.3851093933,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-05,SPXL,NFLX,NETFLIX INC,64110L106,COMMON_STOCK,309048.0,81.56,25205954.88,0.3756171153,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-05,SPXL,GE,GENERAL ELECTRIC,369604301,COMMON_STOCK,76769.0,327.65,25153362.85,0.3748333931,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-05,SPXL,GS,GOLDMAN SACHS GROUP INC,38141G104,COMMON_STOCK,21953.0,1092.61,23986067.33,0.357438449,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-05,SPXL,PG,PROCTER & GAMBLE CO/THE,742718109,COMMON_STOCK,170110.0,140.78,23948085.8,0.3568724513,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-05,SPXL,PLTR,PALANTIR TECHNOLOGIES INC-A,69608A108,COMMON_STOCK,167205.0,141.7,23692948.5,0.3530704157,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-05,SPXL,HD,HOME DEPOT INC,437076102,COMMON_STOCK,72869.0,309.95,22585746.55,0.3365709812,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-05,SPXL,MRK,MERCK & CO. INC.,58933Y105,COMMON_STOCK,181675.0,120.26,21848235.5,0.3255806508,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-05,SPXL,KO,COCA-COLA CO/THE,191216100,COMMON_STOCK,283377.0,76.82,21769021.14,0.3244002047,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-05,SPXL,IBM,INTL BUSINESS MACHINES CORP,459200101,COMMON_STOCK,68419.0,301.77,20646801.63,0.3076769797,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-05,SPXL,KLAC,KLA CORP,482480100,COMMON_STOCK,9594.0,2131.1,20445773.4,0.3046812732,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-05,SPXL,TXN,TEXAS INSTRUMENTS INC,882508104,COMMON_STOCK,66430.0,305.37,20285729.1,0.3022963059,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-05,SPXL,PM,PHILIP MORRIS INTERNATIONAL,718172109,COMMON_STOCK,113943.0,174.99,19938885.57,0.2971276714,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-05,SPXL,MS,MORGAN STANLEY,617446448,COMMON_STOCK,88062.0,218.27,19221292.74,0.2864341607,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-05,SPXL,SNDK,SANDISK CORP,80004C200,COMMON_STOCK,10805.0,1759.68,19013342.4,0.2833353015,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-05,SPXL,GEV,GE VERNOVA INC,36828A101,COMMON_STOCK,19727.0,963.33,19003610.91,0.2831902836,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-05,SPXL,QCOM,QUALCOMM INC,747525103,COMMON_STOCK,78100.0,242.57,18944717.0,0.2823126513,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-05,SPXL,WFC,WELLS FARGO & CO,949746101,COMMON_STOCK,226368.0,81.62,18476156.16,0.2753301953,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-05,SPXL,RTX,RTX CORP,75513E101,COMMON_STOCK,98252.0,179.41,17627391.32,0.2626819698,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-05,SPXL,LIN,LINDE PLC,G54950103,COMMON_STOCK,34180.0,507.45,17344641.0,0.2584684472,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-05,SPXL,C,CITIGROUP INC,172967424,COMMON_STOCK,127912.0,135.15,17287306.8,0.2576140576,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-05,SPXL,PANW,PALO ALTO NETWORKS INC,697435105,COMMON_STOCK,59149.0,279.25,16517358.25,0.2461403461,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-05,SPXL,ADI,ANALOG DEVICES INC,032654105,COMMON_STOCK,35766.0,428.76,15335030.16,0.2285213879,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-05,SPXL,STX,SEAGATE TECHNOLOGY HOLDINGS,G7997R103,COMMON_STOCK,15962.0,925.99,14780652.38,0.2202600947,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-05,SPXL,WDC,WESTERN DIGITAL CORP,958102105,COMMON_STOCK,24816.0,575.5,14281608.0,0.2128233754,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-05,SPXL,PEP,PEPSICO INC,713448108,COMMON_STOCK,100033.0,142.15,14219690.95,0.2119006925,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-05,SPXL,MCD,MCDONALD'S CORP,580135101,COMMON_STOCK,52127.0,272.72,14216075.44,0.2118468145,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-05,SPXL,VZ,VERIZON COMMUNICATIONS INC,92343V104,COMMON_STOCK,308669.0,44.87,13849978.03,0.2063912603,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-05,SPXL,AMGN,AMGEN INC,031162100,COMMON_STOCK,39416.0,345.6,13622169.6,0.2029964774,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-05,SPXL,CRWD,CROWDSTRIKE HOLDINGS INC - A,22788C105,COMMON_STOCK,18453.0,719.09,13269367.77,0.1977390528,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-05,SPXL,TMO,THERMO FISHER SCIENTIFIC INC,883556102,COMMON_STOCK,27501.0,482.03,13256307.03,0.1975444227,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-05,SPXL,APH,AMPHENOL CORP-CL A,032095101,COMMON_STOCK,89973.0,146.77,13205337.21,0.1967848746,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-05,SPXL,NEE,NEXTERA ENERGY INC,65339F101,COMMON_STOCK,152440.0,85.68,13061059.2,0.1946348552,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-05,SPXL,CRM,SALESFORCE INC,79466L302,COMMON_STOCK,68586.0,188.75,12945607.5,0.1929144033,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-05,SPXL,TJX,TJX COMPANIES INC,872540109,COMMON_STOCK,81281.0,158.63,12893605.03,0.1921394667,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-05,SPXL,DIS,WALT DISNEY CO/THE,254687106,COMMON_STOCK,129671.0,99.34,12881517.14,0.1919593339,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-05,SPXL,ANET,ARISTA NETWORKS INC,040413205,COMMON_STOCK,75584.0,166.01,12547699.84,0.1869848153,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-05,SPXL,BA,BOEING CO/THE,097023105,COMMON_STOCK,57485.0,217.42,12498388.7,0.1862499846,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-05,SPXL,AXP,AMERICAN EXPRESS CO,025816109,COMMON_STOCK,39202.0,312.53,12251801.06,0.1825753554,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-05,SPXL,ETN,EATON CORP PLC,G29183103,COMMON_STOCK,28429.0,418.61,11900663.69,0.1773427346,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-05,SPXL,GILD,GILEAD SCIENCES INC,375558103,COMMON_STOCK,90813.0,129.18,11731223.34,0.1748177481,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-05,SPXL,T,AT&T INC,00206R102,COMMON_STOCK,512417.0,22.77,11667735.09,0.1738716513,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-05,SPXL,ABT,ABBOTT LABORATORIES,002824100,COMMON_STOCK,127279.0,90.78,11554387.62,0.1721825564,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-05,SPXL,UNP,UNION PACIFIC CORP,907818108,COMMON_STOCK,43435.0,263.9,11462496.5,0.1708132023,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-05,SPXL,GLW,CORNING INC,219350105,COMMON_STOCK,57147.0,197.7,11297961.9,0.1683613209,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-05,SPXL,APP,APPLOVIN CORP-CLASS A,03831W108,COMMON_STOCK,19836.0,558.87,11085745.32,0.1651988864,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-05,SPXL,DE,DEERE & CO,244199105,COMMON_STOCK,18453.0,591.75,10919562.75,0.1627224471,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-05,SPXL,ISRG,INTUITIVE SURGICAL INC,46120E602,COMMON_STOCK,25995.0,418.82,10887225.9,0.162240566,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-05,SPXL,UBER,UBER TECHNOLOGIES INC,90353T100,COMMON_STOCK,150649.0,72.21,10878364.29,0.162108511,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-05,SPXL,BLK,BLACKROCK INC,09290D101,COMMON_STOCK,10559.0,1022.56,10797211.04,0.1608991718,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-05,SPXL,SCHW,SCHWAB (CHARLES) CORP,808513105,COMMON_STOCK,122261.0,88.0,10758968.0,0.1603292771,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-05,SPXL,COP,CONOCOPHILLIPS,20825C104,COMMON_STOCK,89676.0,119.23,10692069.48,0.1593323607,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-05,SPXL,PFE,PFIZER INC,717081103,COMMON_STOCK,416175.0,25.69,10691535.75,0.1593244071,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-05,SPXL,WELL,WELLTOWER INC,95040Q104,COMMON_STOCK,51072.0,200.85,10257811.2,0.1528610787,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-05,SPXL,HON,HONEYWELL INTERNATIONAL INC,438516106,COMMON_STOCK,46472.0,217.64,10114166.08,0.1507204906,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-05,SPXL,BKNG,BOOKING HOLDINGS INC,09857L108,COMMON_STOCK,58984.0,167.49,9879230.16,0.1472194944,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-05,SPXL,PLD,PROLOGIS INC,74340W103,COMMON_STOCK,68039.0,143.79,9783327.81,0.1457903653,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-05,SPXL,SPGI,S&P GLOBAL INC,78409V104,COMMON_STOCK,22399.0,420.12,9410267.88,0.1402310562,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-05,SPXL,DELL,DELL TECHNOLOGIES -C,24703L202,COMMON_STOCK,21753.0,422.05,9180853.65,0.1368123438,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-05,SPXL,NOW,SERVICENOW INC,81762P102,COMMON_STOCK,76562.0,119.36,9138440.32,0.1361803037,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-05,SPXL,VRT,VERTIV HOLDINGS CO-A,92537N108,COMMON_STOCK,28002.0,323.92,9070407.84,0.1351664892,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-05,SPXL,CVS,CVS HEALTH CORP,126650100,COMMON_STOCK,93120.0,94.82,8829638.4,0.1315785623,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-05,SPXL,MO,ALTRIA GROUP INC,02209S103,COMMON_STOCK,122873.0,70.6,8674833.8,0.1292716766,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-05,SPXL,NEM,NEWMONT CORP,651639106,COMMON_STOCK,79876.0,108.33,8652967.08,0.1289458205,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-05,SPXL,DHR,DANAHER CORP,235851102,COMMON_STOCK,46051.0,186.64,8594958.64,0.1280813834,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-05,SPXL,LOW,LOWE'S COS INC,548661107,COMMON_STOCK,41059.0,207.53,8520974.27,0.1269788742,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-05,SPXL,BMY,BRISTOL-MYERS SQUIBB CO,110122108,COMMON_STOCK,149061.0,56.6,8436852.6,0.1257252999,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-05,SPXL,COF,CAPITAL ONE FINANCIAL CORP,14040H105,COMMON_STOCK,45755.0,183.2,8382316.0,0.1249125998,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-05,SPXL,PGR,PROGRESSIVE CORP,743315103,COMMON_STOCK,42901.0,195.38,8381997.38,0.1249078518,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-05,SPXL,CB,CHUBB LTD,H1467J104,COMMON_STOCK,26623.0,314.5,8372933.5,0.1247727826,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-05,SPXL,VRTX,VERTEX PHARMACEUTICALS INC,92532F100,COMMON_STOCK,18593.0,441.74,8213271.82,0.122393517,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-05,SPXL,CDNS,CADENCE DESIGN SYS INC,127387108,COMMON_STOCK,19925.0,411.68,8202724.0,0.1222363343,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-05,SPXL,PH,PARKER HANNIFIN CORP,701094104,COMMON_STOCK,9238.0,872.23,8057660.74,0.1200746132,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-05,SPXL,ACN,ACCENTURE PLC-CL A,G1151C101,COMMON_STOCK,45039.0,178.86,8055675.54,0.1200450299,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-05,SPXL,SBUX,STARBUCKS CORP,855244109,COMMON_STOCK,83393.0,94.14,7850617.02,0.1169892643,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-05,SPXL,PWR,QUANTA SERVICES INC,74762E102,COMMON_STOCK,10915.0,719.17,7849740.55,0.1169762033,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-05,SPXL,EQIX,EQUINIX INC,29444U700,COMMON_STOCK,7192.0,1089.15,7833166.8,0.1167292226,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-05,SPXL,ADBE,ADOBE INC,00724F101,COMMON_STOCK,30046.0,258.42,7764487.32,0.1157057665,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-05,SPXL,LMT,LOCKHEED MARTIN CORP,539830109,COMMON_STOCK,14819.0,519.05,7691801.95,0.1146226149,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-05,SPXL,MDT,MEDTRONIC PLC,G5960L103,COMMON_STOCK,93839.0,81.93,7688229.27,0.1145693751,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-05,SPXL,SYK,STRYKER CORP,863667101,COMMON_STOCK,25212.0,301.21,7594106.52,0.1131667655,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-05,SPXL,TT,TRANE TECHNOLOGIES PLC,G8994E103,COMMON_STOCK,16199.0,463.76,7512448.24,0.1119499003,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-05,SPXL,SO,SOUTHERN CO/THE,842587107,COMMON_STOCK,80596.0,91.62,7384205.52,0.1100388376,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-05,SPXL,FCX,FREEPORT-MCMORAN INC,35671D857,COMMON_STOCK,105200.0,69.69,7331388.0,0.1092517552,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-05,SPXL,HWM,HOWMET AEROSPACE INC,443201108,COMMON_STOCK,29346.0,249.33,7316838.18,0.1090349349,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-05,SPXL,BNY,BANK OF NEW YORK MELLON CORP,064058100,COMMON_STOCK,50376.0,144.02,7255151.52,0.1081156853,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-05,SPXL,DUK,DUKE ENERGY CORP,26441C204,COMMON_STOCK,56922.0,121.82,6934238.04,0.1033334584,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-05,SPXL,SNPS,SYNOPSYS INC,871607107,COMMON_STOCK,14005.0,494.48,6925192.4,0.103198661,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-05,SPXL,FTNT,FORTINET INC,34959E109,COMMON_STOCK,46269.0,149.67,6925081.23,0.1031970043,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-05,SPXL,CMI,CUMMINS INC,231021106,COMMON_STOCK,10114.0,678.1,6858303.4,0.1022018865,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-05,SPXL,ADP,AUTOMATIC DATA PROCESSING,053015103,COMMON_STOCK,29473.0,231.31,6817399.63,0.1015923418,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-05,SPXL,MCK,MCKESSON CORP,58155Q103,COMMON_STOCK,8966.0,756.95,6786813.7,0.1011365527,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-05,SPXL,CME,CME GROUP INC,12572Q105,COMMON_STOCK,26394.0,256.06,6758447.64,0.100713844,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-05,SPXL,PNC,PNC FINANCIAL SERVICES GROUP,693475105,COMMON_STOCK,29564.0,227.08,6713393.12,0.1000424451,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-05,SPXL,AMT,AMERICAN TOWER CORP,03027X100,COMMON_STOCK,34266.0,193.91,6644520.06,0.0990161043,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-05,SPXL,ELV,ELEVANCE HEALTH INC,036752103,COMMON_STOCK,16153.0,409.44,6613684.32,0.0985565926,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-05,SPXL,JCI,JOHNSON CONTROLS INTERNATION,G51502105,COMMON_STOCK,44802.0,147.4,6603814.8,0.0984095178,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-05,SPXL,BX,BLACKSTONE INC,09260D107,COMMON_STOCK,54801.0,118.55,6496658.55,0.096812684,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-05,SPXL,WMB,WILLIAMS COS INC,969457100,COMMON_STOCK,89388.0,72.43,6474372.84,0.0964805841,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-05,SPXL,SLB,SLB LTD,806857108,COMMON_STOCK,109454.0,58.01,6349426.54,0.0946186444,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-05,SPXL,GD,GENERAL DYNAMICS CORP,369550108,COMMON_STOCK,18577.0,341.5,6344045.5,0.0945384565,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-05,SPXL,USB,US BANCORP,902973304,COMMON_STOCK,113779.0,55.46,6310183.34,0.0940338454,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-05,SPXL,CSX,CSX CORP,126408103,COMMON_STOCK,136112.0,46.23,6292457.76,0.0937697002,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-05,SPXL,MAR,MARRIOTT INTERNATIONAL -CL A,571903202,COMMON_STOCK,16100.0,385.3,6203330.0,0.0924415255,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-05,SPXL,INTU,INTUIT INC,461202103,COMMON_STOCK,20370.0,301.98,6151332.6,0.0916666644,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-05,SPXL,TMUS,T-MOBILE US INC,872590104,COMMON_STOCK,34680.0,177.02,6139053.6,0.0914836837,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-05,SPXL,CMCSA,COMCAST CORP-CLASS A,20030N101,COMMON_STOCK,262660.0,23.33,6127857.8,0.0913168448,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-05,SPXL,CEG,CONSTELLATION ENERGY,21037T109,COMMON_STOCK,22811.0,264.59,6035562.49,0.0899414675,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-05,SPXL,UPS,UNITED PARCEL SERVICE-CL B,911312106,COMMON_STOCK,54092.0,110.22,5962020.24,0.0888455468,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-05,SPXL,WM,WASTE MANAGEMENT INC,94106L109,COMMON_STOCK,27160.0,219.01,5948311.6,0.0886412617,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-05,SPXL,NXPI,NXP SEMICONDUCTORS NV,N6596X109,COMMON_STOCK,18421.0,322.22,5935614.62,0.0884520524,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-05,SPXL,ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,COMMON_STOCK,41569.0,142.06,5905292.14,0.0880001892,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-05,SPXL,MPWR,MONOLITHIC POWER SYSTEMS INC,609839105,COMMON_STOCK,3565.0,1652.6,5891519.0,0.087794943,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-05,SPXL,MMM,3M CO,88579Y101,COMMON_STOCK,38551.0,152.77,5889436.27,0.0877639063,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-05,SPXL,DDOG,DATADOG INC - CLASS A,23804L103,COMMON_STOCK,24028.0,243.6,5853220.8,0.0872242263,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-05,SPXL,EMR,EMERSON ELECTRIC CO,291011104,COMMON_STOCK,41137.0,142.06,5843922.22,0.0870856596,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-05,SPXL,COHR,COHERENT CORP,19247G107,COMMON_STOCK,13724.0,421.9,5790155.6,0.0862844337,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-05,SPXL,VLO,VALERO ENERGY CORP,91913Y100,COMMON_STOCK,22325.0,258.85,5778826.25,0.0861156047,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-05,SPXL,MPC,MARATHON PETROLEUM CORP,56585A102,COMMON_STOCK,21592.0,267.05,5766143.6,0.0859266088,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-05,SPXL,MDLZ,MONDELEZ INTERNATIONAL INC-A,609207105,COMMON_STOCK,93826.0,60.99,5722447.74,0.0852754566,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-05,SPXL,MRSH,MARSH & MCLENNAN COS,571748102,COMMON_STOCK,35436.0,161.26,5714409.36,0.0851556694,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-05,SPXL,HLT,HILTON WORLDWIDE HOLDINGS IN,43300A203,COMMON_STOCK,16784.0,338.15,5675509.6,0.0845759883,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-05,SPXL,EOG,EOG RESOURCES INC,26875P101,COMMON_STOCK,39715.0,140.88,5595049.2,0.0833769738,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-05,SPXL,CIEN,CIENA CORP,171779309,COMMON_STOCK,10311.0,535.63,5522880.93,0.0823015281,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-05,SPXL,ROST,ROSS STORES INC,778296103,COMMON_STOCK,23675.0,233.06,5517695.5,0.0822242552,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-05,SPXL,GM,GENERAL MOTORS CO,37045V100,COMMON_STOCK,66168.0,83.22,5506500.96,0.0820574351,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-05,SPXL,ORLY,O'REILLY AUTOMOTIVE INC,67103H107,COMMON_STOCK,61625.0,88.4,5447650.0,0.0811804428,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-05,SPXL,PSX,PHILLIPS 66,718546104,COMMON_STOCK,29494.0,184.14,5431025.16,0.0809327008,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-05,SPXL,CI,THE CIGNA GROUP,125523100,COMMON_STOCK,19286.0,280.68,5413194.48,0.0806669894,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-05,SPXL,RCL,ROYAL CARIBBEAN CRUISES LTD,V7780T103,COMMON_STOCK,18415.0,293.28,5400751.2,0.0804815606,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-05,SPXL,NOC,NORTHROP GRUMMAN CORP,666807102,COMMON_STOCK,9765.0,545.17,5323585.05,0.0793316369,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-05,SPXL,BSX,BOSTON SCIENTIFIC CORP,101137107,COMMON_STOCK,108552.0,48.85,5302765.2,0.0790213811,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-05,SPXL,CRH,CRH PLC,G25508105,COMMON_STOCK,49061.0,106.57,5228430.77,0.0779136554,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-05,SPXL,HPE,HEWLETT PACKARD ENTERPRISE,42824C109,COMMON_STOCK,97264.0,53.69,5222104.16,0.0778193768,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-05,SPXL,FDX,FEDEX CORP,31428X106,COMMON_STOCK,15832.0,328.0,5192896.0,0.0773841191,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-05,SPXL,HOOD,ROBINHOOD MARKETS INC - A,770700102,COMMON_STOCK,57850.0,88.33,5109890.5,0.0761471778,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-05,SPXL,TDG,TRANSDIGM GROUP INC,893641100,COMMON_STOCK,4133.0,1228.09,5075695.97,0.0756376137,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-05,SPXL,SHW,SHERWIN-WILLIAMS CO/THE,824348106,COMMON_STOCK,16873.0,300.09,5063418.57,0.0754546569,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-05,SPXL,AON,AON PLC-CLASS A,G0403H108,COMMON_STOCK,15703.0,322.24,5060134.72,0.0754057212,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
