as_of_date,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-05-22,NVDA,NVIDIA CORP,67066G104,COMMON_STOCK,1794433.0,219.51,393895987.83,6.1362516618,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,AAPL,APPLE INC,037833100,COMMON_STOCK,1084127.0,304.99,330647893.73,5.1509503779,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,287020379.44,1.0,287020379.44,4.4713054581,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,MSFT,MICROSOFT CORP,594918104,COMMON_STOCK,548343.0,419.09,229805067.87,3.5799850041,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,211373704.75,1.0,211373704.75,3.2928546802,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,,JP MORGAN 100 US TRSY CAPITAL 3163,X9USDJPMN,OTHER,204000000.0,1.0,204000000.0,3.1779844875,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,AMZN,AMAZON.COM INC,023135106,COMMON_STOCK,721375.0,268.46,193660332.5,3.0169094732,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,GOOGL,ALPHABET INC-CL A,02079K305,COMMON_STOCK,429925.0,387.66,166664725.5,2.596362315,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,AVGO,BROADCOM INC,11135F101,COMMON_STOCK,350118.0,414.57,145148419.26,2.2611736509,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,GOOG,ALPHABET INC-CL C,02079K107,COMMON_STOCK,345348.0,383.47,132430597.56,2.0630509055,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,META,META PLATFORMS INC-CLASS A,30303M102,COMMON_STOCK,161513.0,607.38,98099765.94,1.5282330117,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,TSLA,TESLA INC,88160R101,COMMON_STOCK,207684.0,417.85,86780759.4,1.3519015058,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,BRK/B,BERKSHIRE HATHAWAY INC-CL B,084670702,OTHER,135412.0,479.98,64995051.76,1.0125160111,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,MU,MICRON TECHNOLOGY INC,595112103,COMMON_STOCK,83113.0,762.1,63340417.3,0.9867395275,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,LLY,ELI LILLY & CO,532457108,COMMON_STOCK,58517.0,1041.65,60954233.05,0.9495667014,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,JPM,JPMORGAN CHASE & CO,46625H100,COMMON_STOCK,199101.0,303.0,60327603.0,0.9398048358,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,AMD,ADVANCED MICRO DEVICES,007903107,COMMON_STOCK,120397.0,449.59,54129287.23,0.8432452703,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,XOM,EXXON MOBIL CORP,30231G102,COMMON_STOCK,308598.0,155.29,47922183.42,0.7465488015,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,JNJ,JOHNSON & JOHNSON,478160104,COMMON_STOCK,177959.0,231.73,41238439.07,0.6424270571,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,V,VISA INC-CLASS A SHARES,92826C839,COMMON_STOCK,124140.0,331.12,41105236.8,0.6403519848,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,INTC,INTEL CORP,458140100,COMMON_STOCK,346725.0,118.5,41086912.5,0.6400665224,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,WMT,WALMART INC,931142103,COMMON_STOCK,323707.0,121.34,39278607.38,0.6118961027,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,CSCO,CISCO SYSTEMS INC,17275R102,COMMON_STOCK,291769.0,118.2,34487095.8,0.5372522327,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,COST,COSTCO WHOLESALE CORP,22160K105,COMMON_STOCK,32776.0,1050.45,34429549.2,0.5363557513,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,MA,MASTERCARD INC - A,57636Q104,COMMON_STOCK,60139.0,499.62,30046647.18,0.4680773463,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,CAT,CATERPILLAR INC,149123101,COMMON_STOCK,34358.0,865.95,29752310.1,0.4634920587,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,ABBV,ABBVIE INC,00287Y109,COMMON_STOCK,130512.0,214.5,27994824.0,0.4361133157,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,LRCX,LAM RESEARCH CORP,512807306,COMMON_STOCK,92214.0,302.24,27870759.36,0.4341805927,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,NFLX,NETFLIX INC,64110L106,COMMON_STOCK,311785.0,89.3,27842400.5,0.4337388083,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,CVX,CHEVRON CORP,166764100,COMMON_STOCK,138423.0,191.01,26440177.23,0.4118944759,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,UNH,UNITEDHEALTH GROUP INC,91324P102,COMMON_STOCK,66891.0,382.48,25584469.68,0.3985639596,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,BAC,BANK OF AMERICA CORP,060505104,COMMON_STOCK,489994.0,51.49,25229791.06,0.3930386501,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,AMAT,APPLIED MATERIALS INC,038222105,COMMON_STOCK,58612.0,427.36,25048424.32,0.3902132545,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,PG,PROCTER & GAMBLE CO/THE,742718109,COMMON_STOCK,171617.0,143.4,24609877.8,0.383381421,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,ORCL,ORACLE CORP,68389X105,COMMON_STOCK,125219.0,189.77,23762809.63,0.3701854921,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,GE,GENERAL ELECTRIC,369604301,COMMON_STOCK,77449.0,301.76,23371010.24,0.364081902,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,KO,COCA-COLA CO/THE,191216100,COMMON_STOCK,285888.0,81.17,23205528.96,0.3615039758,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,PLTR,PALANTIR TECHNOLOGIES INC-A,69608A108,COMMON_STOCK,168686.0,137.415,23179986.69,0.3611060692,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,HD,HOME DEPOT INC,437076102,COMMON_STOCK,73515.0,313.78,23067536.7,0.3593542833,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,GS,GOLDMAN SACHS GROUP INC,38141G104,COMMON_STOCK,22148.0,988.17,21885989.16,0.3409477159,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,PM,PHILIP MORRIS INTERNATIONAL,718172109,COMMON_STOCK,114953.0,188.46,21664042.38,0.3374901501,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,MRK,MERCK & CO. INC.,58933Y105,COMMON_STOCK,183285.0,115.88,21239065.8,0.3308697139,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,GEV,GE VERNOVA INC,36828A101,COMMON_STOCK,19902.0,1043.82,20774105.64,0.3236263993,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,TXN,TEXAS INSTRUMENTS INC,882508104,COMMON_STOCK,67018.0,298.39,19997501.02,0.3115281766,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,KLAC,KLA CORP,482480100,COMMON_STOCK,9679.0,1842.18,17830460.22,0.277769245,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,MS,MORGAN STANLEY,617446448,COMMON_STOCK,88843.0,200.51,17813909.93,0.2775114187,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,LIN,LINDE PLC,G54950103,COMMON_STOCK,34483.0,514.51,17741848.33,0.2763888175,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,IBM,INTL BUSINESS MACHINES CORP,459200101,COMMON_STOCK,69025.0,252.97,17461254.25,0.2720176232,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,RTX,RTX CORP,75513E101,COMMON_STOCK,99122.0,175.98,17443489.56,0.2717408786,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,WFC,WELLS FARGO & CO,949746101,COMMON_STOCK,228373.0,75.92,17338078.16,0.2700987423,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,QCOM,QUALCOMM INC,747525103,COMMON_STOCK,78792.0,213.41,16815000.72,0.2619500561,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,SNDK,SANDISK CORP,80004C200,COMMON_STOCK,10901.0,1542.24,16811958.24,0.2619026593,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,C,CITIGROUP INC,172967424,COMMON_STOCK,129045.0,125.22,16159014.9,0.2517308759,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,PANW,PALO ALTO NETWORKS INC,697435105,COMMON_STOCK,59672.0,252.92,15092242.24,0.2351123124,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,VZ,VERIZON COMMUNICATIONS INC,92343V104,COMMON_STOCK,311403.0,48.27,15031422.81,0.2341648457,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,PEP,PEPSICO INC,713448108,COMMON_STOCK,100920.0,148.85,15021942.0,0.2340171502,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,MCD,MCDONALD'S CORP,580135101,COMMON_STOCK,52589.0,284.18,14944742.02,0.2328145015,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,ADI,ANALOG DEVICES INC,032654105,COMMON_STOCK,36083.0,384.21,13863449.43,0.2159697413,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,NEE,NEXTERA ENERGY INC,65339F101,COMMON_STOCK,153790.0,89.69,13793425.1,0.2148788774,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,DIS,WALT DISNEY CO/THE,254687106,COMMON_STOCK,130819.0,103.58,13550232.02,0.2110903292,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,AMGN,AMGEN INC,031162100,COMMON_STOCK,39765.0,337.42,13417506.3,0.2090226808,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,T,AT&T INC,00206R102,COMMON_STOCK,516957.0,25.34,13099690.38,0.2040716315,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,STX,SEAGATE TECHNOLOGY HOLDINGS,G7997R103,COMMON_STOCK,16103.0,810.46,13050837.38,0.2033105821,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,TJX,TJX COMPANIES INC,872540109,COMMON_STOCK,82001.0,157.46,12911877.46,0.2011458151,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,BA,BOEING CO/THE,097023105,COMMON_STOCK,57993.0,219.61,12735842.73,0.1984034835,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,TMO,THERMO FISHER SCIENTIFIC INC,883556102,COMMON_STOCK,27745.0,449.37,12467770.65,0.1942273614,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,AXP,AMERICAN EXPRESS CO,025816109,COMMON_STOCK,39549.0,309.7,12248325.3,0.1908087637,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,CRM,SALESFORCE INC,79466L302,COMMON_STOCK,69194.0,176.31,12199594.14,0.1900496124,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,WDC,WESTERN DIGITAL CORP,958102105,COMMON_STOCK,25036.0,486.46,12179012.56,0.1897289852,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,CRWD,CROWDSTRIKE HOLDINGS INC - A,22788C105,COMMON_STOCK,18616.0,648.23,12067449.68,0.1879910191,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,GILD,GILEAD SCIENCES INC,375558103,COMMON_STOCK,91618.0,130.5,11956149.0,0.1862571375,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,UNP,UNION PACIFIC CORP,907818108,COMMON_STOCK,43820.0,265.44,11631580.8,0.1812008988,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,ISRG,INTUITIVE SURGICAL INC,46120E602,COMMON_STOCK,26225.0,439.8,11533755.0,0.1796769337,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,APH,AMPHENOL CORP-CL A,032095101,COMMON_STOCK,90769.0,124.86,11333417.34,0.1765560024,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,BLK,BLACKROCK INC,09290D101,COMMON_STOCK,10653.0,1063.75,11332128.75,0.1765359283,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,ANET,ARISTA NETWORKS INC,040413205,COMMON_STOCK,76254.0,148.59,11330581.86,0.1765118303,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,ABT,ABBOTT LABORATORIES,002824100,COMMON_STOCK,128406.0,87.77,11270194.62,0.1755710964,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,UBER,UBER TECHNOLOGIES INC,90353T100,COMMON_STOCK,151983.0,73.61,11187468.63,0.1742823616,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,SCHW,SCHWAB (CHARLES) CORP,808513105,COMMON_STOCK,123344.0,90.41,11151531.04,0.173722513,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,WELL,WELLTOWER INC,95040Q104,COMMON_STOCK,51525.0,216.01,11129915.25,0.1733857746,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,GLW,CORNING INC,219350105,COMMON_STOCK,57653.0,191.89,11063034.17,0.1723438773,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,ETN,EATON CORP PLC,G29183103,COMMON_STOCK,28681.0,381.51,10942088.31,0.1704597398,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,COP,CONOCOPHILLIPS,20825C104,COMMON_STOCK,90471.0,120.55,10906279.05,0.1699018904,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,PFE,PFIZER INC,717081103,COMMON_STOCK,419861.0,25.95,10895392.95,0.1697323028,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,HON,HONEYWELL INTERNATIONAL INC,438516106,COMMON_STOCK,46883.0,223.8,10492415.4,0.1634545754,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,PLD,PROLOGIS INC,74340W103,COMMON_STOCK,68642.0,144.63,9927692.46,0.1546571208,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,DE,DEERE & CO,244199105,COMMON_STOCK,18616.0,531.35,9891611.6,0.1540950403,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,APP,APPLOVIN CORP-CLASS A,03831W108,COMMON_STOCK,20011.0,485.89,9723144.79,0.1514706045,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,BKNG,BOOKING HOLDINGS INC,09857L108,COMMON_STOCK,59507.0,159.68,9502077.76,0.1480267437,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,SPGI,S&P GLOBAL INC,78409V104,COMMON_STOCK,22598.0,415.73,9394666.54,0.1463534536,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,MO,ALTRIA GROUP INC,02209S103,COMMON_STOCK,123962.0,73.71,9137239.02,0.1423431562,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,VRT,VERTIV HOLDINGS CO-A,92537N108,COMMON_STOCK,28250.0,323.4,9136050.0,0.1423246332,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,LOW,LOWE'S COS INC,548661107,COMMON_STOCK,41423.0,217.41,9005774.43,0.1402951541,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,BMY,BRISTOL-MYERS SQUIBB CO,110122108,COMMON_STOCK,150382.0,59.55,8955248.1,0.139508037,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,CB,CHUBB LTD,H1467J104,COMMON_STOCK,26858.0,330.26,8870123.08,0.1381819292,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,CVS,CVS HEALTH CORP,126650100,COMMON_STOCK,93946.0,93.32,8767040.72,0.1365760755,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,SBUX,STARBUCKS CORP,855244109,COMMON_STOCK,84132.0,104.13,8760665.16,0.1364767548,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,NEM,NEWMONT CORP,651639106,COMMON_STOCK,80584.0,108.33,8729664.72,0.1359938189,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,COF,CAPITAL ONE FINANCIAL CORP,14040H105,COMMON_STOCK,46160.0,186.66,8616225.6,0.134226624,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,PGR,PROGRESSIVE CORP,743315103,COMMON_STOCK,43280.0,198.97,8611421.6,0.1341517856,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,VRTX,VERTEX PHARMACEUTICALS INC,92532F100,COMMON_STOCK,18758.0,433.54,8132343.32,0.1266885339,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,ACN,ACCENTURE PLC-CL A,G1151C101,COMMON_STOCK,45438.0,177.87,8082057.06,0.1259051567,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,PH,PARKER HANNIFIN CORP,701094104,COMMON_STOCK,9320.0,864.73,8059283.6,0.1255503836,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,DHR,DANAHER CORP,235851102,COMMON_STOCK,46459.0,173.33,8052738.47,0.1254484213,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,SYK,STRYKER CORP,863667101,COMMON_STOCK,25435.0,313.5,7973872.5,0.1242198192,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,PWR,QUANTA SERVICES INC,74762E102,COMMON_STOCK,11012.0,716.91,7894612.92,0.1229850853,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,EQIX,EQUINIX INC,29444U700,COMMON_STOCK,7256.0,1078.42,7825015.52,0.1219008722,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,LMT,LOCKHEED MARTIN CORP,539830109,COMMON_STOCK,14951.0,522.79,7816233.29,0.1217640595,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,CME,CME GROUP INC,12572Q105,COMMON_STOCK,26628.0,289.29,7703214.12,0.1200034068,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,NOW,SERVICENOW INC,81762P102,COMMON_STOCK,77241.0,99.69,7700155.29,0.1199557552,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,HWM,HOWMET AEROSPACE INC,443201108,COMMON_STOCK,29607.0,259.89,7694563.23,0.1198686401,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,SO,SOUTHERN CO/THE,842587107,COMMON_STOCK,81310.0,94.24,7662654.4,0.119371553,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,ADBE,ADOBE INC,00724F101,COMMON_STOCK,30313.0,244.1,7399403.3,0.1152705338,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,MDT,MEDTRONIC PLC,G5960L103,COMMON_STOCK,94671.0,78.15,7398538.65,0.115257064,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,TT,TRANE TECHNOLOGIES PLC,G8994E103,COMMON_STOCK,16343.0,447.64,7315780.52,0.1139678285,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,CDNS,CADENCE DESIGN SYS INC,127387108,COMMON_STOCK,20102.0,358.46,7205762.92,0.1122539352,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,DUK,DUKE ENERGY CORP,26441C204,COMMON_STOCK,57427.0,124.66,7158849.82,0.1115231063,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,SNPS,SYNOPSYS INC,871607107,COMMON_STOCK,14129.0,503.98,7120733.42,0.1109293154,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,BK,BANK OF NEW YORK MELLON CORP,064058100,COMMON_STOCK,50823.0,138.98,7063380.54,0.1100358519,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,WMB,WILLIAMS COS INC,969457100,COMMON_STOCK,90181.0,77.52,6990831.12,0.1089056512,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,MCK,MCKESSON CORP,58155Q103,COMMON_STOCK,9045.0,766.5,6932992.5,0.1080046207,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,TMUS,T-MOBILE US INC,872590104,COMMON_STOCK,34987.0,190.9,6679018.3,0.1040481203,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,CMCSA,COMCAST CORP-CLASS A,20030N101,COMMON_STOCK,264986.0,25.08,6645848.88,0.1035313953,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,FCX,FREEPORT-MCMORAN INC,35671D857,COMMON_STOCK,106131.0,62.31,6613022.61,0.103020016,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,CEG,CONSTELLATION ENERGY,21037T109,COMMON_STOCK,23013.0,285.83,6577805.79,0.1024713959,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,BX,BLACKSTONE INC,09260D107,COMMON_STOCK,55287.0,118.57,6555379.59,0.1021220326,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,ADP,AUTOMATIC DATA PROCESSING,053015103,COMMON_STOCK,29734.0,220.075,6543710.05,0.1019402403,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,CMI,CUMMINS INC,231021106,COMMON_STOCK,10204.0,638.78,6518111.12,0.1015414511,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,PNC,PNC FINANCIAL SERVICES GROUP,693475105,COMMON_STOCK,29826.0,218.37,6513103.62,0.1014634425,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,AMT,AMERICAN TOWER CORP,03027X100,COMMON_STOCK,34569.0,183.78,6353090.82,0.0989707062,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,COMMON_STOCK,41937.0,151.49,6353036.13,0.0989698543,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,ELV,ELEVANCE HEALTH INC,036752103,COMMON_STOCK,16297.0,389.82,6352896.54,0.0989676797,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,GD,GENERAL DYNAMICS CORP,369550108,COMMON_STOCK,18742.0,338.71,6348102.82,0.0988930014,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,SLB,SLB LTD,806857108,COMMON_STOCK,110424.0,57.25,6321774.0,0.0984828417,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,INTU,INTUIT INC,461202103,COMMON_STOCK,20550.0,307.07,6310288.5,0.0983039165,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,CSX,CSX CORP,126408103,COMMON_STOCK,137318.0,45.9,6302896.2,0.0981887566,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,USB,US BANCORP,902973304,COMMON_STOCK,114786.0,54.56,6262724.16,0.0975629423,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,BSX,BOSTON SCIENTIFIC CORP,101137107,COMMON_STOCK,109513.0,57.15,6258667.95,0.0974997532,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,FDX,FEDEX CORP,31428X106,COMMON_STOCK,15973.0,388.91,6212059.43,0.0967736691,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,JCI,JOHNSON CONTROLS INTERNATION,G51502105,COMMON_STOCK,45199.0,135.47,6123108.53,0.0953879604,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,CIEN,CIENA CORP,171779309,COMMON_STOCK,10402.0,587.23,6108366.46,0.0951583032,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,FTNT,FORTINET INC,34959E109,COMMON_STOCK,46679.0,129.46,6043063.34,0.094140988,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,MAR,MARRIOTT INTERNATIONAL -CL A,571903202,COMMON_STOCK,16243.0,370.56,6019006.08,0.0937662155,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,WM,WASTE MANAGEMENT INC,94106L109,COMMON_STOCK,27401.0,217.75,5966567.75,0.0929493125,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,MRSH,MARSH & MCLENNAN COS,571748102,COMMON_STOCK,35750.0,165.12,5903040.0,0.0919596547,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,MMM,3M CO,88579Y101,COMMON_STOCK,38893.0,151.6,5896178.8,0.0918527684,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,MDLZ,MONDELEZ INTERNATIONAL INC-A,609207105,COMMON_STOCK,94658.0,61.5,5821467.0,0.0906888815,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,ORLY,O'REILLY AUTOMOTIVE INC,67103H107,COMMON_STOCK,62171.0,92.34,5740870.14,0.0894333149,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,MPWR,MONOLITHIC POWER SYSTEMS INC,609839105,COMMON_STOCK,3597.0,1561.25,5615816.25,0.087485181,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,EOG,EOG RESOURCES INC,26875P101,COMMON_STOCK,40067.0,139.98,5608578.66,0.0873724313,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-05-22,EMR,EMERSON ELECTRIC CO,291011104,COMMON_STOCK,41501.0,134.9,5598484.9,0.0872151871,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
