as_of_date,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url
2026-05-19,ALLE,ALLEGION PLC,G0176J109,COMMON_STOCK,6371.0,128.47,818482.37,0.012909663,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-19,IT,GARTNER INC,366651107,COMMON_STOCK,5216.0,155.43,810722.88,0.012787275,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-19,RVTY,REVVITY INC,714046109,COMMON_STOCK,8397.0,95.48,801745.56,0.0126456786,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-19,CPT,CAMDEN PROPERTY TRUST,133131102,COMMON_STOCK,7658.0,104.61,801103.38,0.0126355497,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-19,PODD,INSULET CORP,45784P101,COMMON_STOCK,5209.0,152.49,794320.41,0.0125285641,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-19,ALGN,ALIGN TECHNOLOGY INC,016255101,COMMON_STOCK,4941.0,158.78,784531.98,0.0123741743,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-19,SWKS,SKYWORKS SOLUTIONS INC,83088M102,COMMON_STOCK,11136.0,70.35,783417.6,0.0123565975,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-19,AES,AES CORP,00130H105,COMMON_STOCK,52735.0,14.53,766239.55,0.0120856536,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-19,JKHY,JACK HENRY & ASSOCIATES INC,426281101,COMMON_STOCK,5344.0,139.11,743403.84,0.0117254731,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-19,BEN,FRANKLIN RESOURCES INC,354613101,COMMON_STOCK,22754.0,31.97,727445.38,0.0114737654,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-19,TTD,TRADE DESK INC/THE -CLASS A,88339J105,COMMON_STOCK,32607.0,22.27,726157.89,0.0114534582,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-19,NWSA,NEWS CORP - CLASS A,65249B109,COMMON_STOCK,27417.0,26.27,720244.59,0.0113601896,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-19,DPZ,DOMINO'S PIZZA INC,25754A201,COMMON_STOCK,2302.0,308.0,709016.0,0.0111830846,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-19,UHS,UNIVERSAL HEALTH SERVICES-B,913903100,COMMON_STOCK,4091.0,169.27,692483.57,0.0109223239,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-19,BAX,BAXTER INTERNATIONAL INC,071813109,COMMON_STOCK,38101.0,17.79,677816.79,0.0106909894,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-19,FRT,FEDERAL REALTY INVS TRUST,313745101,COMMON_STOCK,5814.0,114.93,668203.02,0.0105393544,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-19,BXP,BXP INC,101121101,COMMON_STOCK,10920.0,59.92,654326.4,0.0103204829,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-19,FOX,FOX CORP - CLASS B,35137L204,COMMON_STOCK,10483.0,58.99,618392.17,0.0097537037,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-19,FDS,FACTSET RESEARCH SYSTEMS INC,303075105,COMMON_STOCK,2746.0,224.35,616065.1,0.0097169996,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-19,WYNN,WYNN RESORTS LTD,983134107,COMMON_STOCK,6252.0,95.51,597128.52,0.0094183189,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-19,BLDR,BUILDERS FIRSTSOURCE INC,12008R107,COMMON_STOCK,8190.0,70.18,574774.2,0.0090657313,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-19,CRL,CHARLES RIVER LABORATORIES,159864107,COMMON_STOCK,3645.0,149.93,546494.85,0.0086196901,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-19,ARE,ALEXANDRIA REAL ESTATE EQUIT,015271109,COMMON_STOCK,11550.0,46.68,539154.0,0.0085039052,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-19,HSIC,HENRY SCHEIN INC,806407102,COMMON_STOCK,7410.0,72.69,538632.9,0.008495686,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-19,MGM,MGM RESORTS INTERNATIONAL,552953101,COMMON_STOCK,14209.0,37.09,527011.81,0.0083123902,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-19,TAP,MOLSON COORS BEVERAGE CO - B,60871R209,COMMON_STOCK,12538.0,41.68,522583.84,0.0082425493,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-19,TECH,BIO-TECHNE CORP,09073M104,COMMON_STOCK,11587.0,44.43,514810.41,0.0081199414,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-19,NCLH,NORWEGIAN CRUISE LINE HOLDIN,G66721104,COMMON_STOCK,33713.0,15.26,514460.38,0.0081144205,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-19,MOS,MOSAIC CO/THE,61945C103,COMMON_STOCK,23507.0,21.41,503284.87,0.0079381527,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-19,DVA,DAVITA INC,23918K108,COMMON_STOCK,2473.0,199.52,493412.96,0.0077824462,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-19,CAG,CONAGRA BRANDS INC,205887102,COMMON_STOCK,35425.0,13.79,488510.75,0.0077051252,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-19,AOS,SMITH (A.O.) CORP,831865209,COMMON_STOCK,8326.0,56.7,472084.2,0.0074460345,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-19,POOL,POOL CORP,73278L105,COMMON_STOCK,2427.0,181.39,440233.53,0.0069436639,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-19,HRL,HORMEL FOODS CORP,440452100,COMMON_STOCK,21592.0,20.38,440044.96,0.0069406897,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-19,ERIE,ERIE INDEMNITY COMPANY-CL A,29530P102,COMMON_STOCK,1882.0,221.51,416881.82,0.0065753448,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-19,EPAM,EPAM SYSTEMS INC,29414B104,COMMON_STOCK,4091.0,100.44,410900.04,0.0064809961,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-19,BF/B,BROWN-FORMAN CORP-CLASS B,115637209,OTHER,12654.0,26.25,332167.5,0.0052391727,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-19,CPB,THE CAMPBELL'S COMPANY,134429109,COMMON_STOCK,14571.0,20.34,296374.14,0.0046746154,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-19,NWS,NEWS CORP - CLASS B,65249B208,COMMON_STOCK,9050.0,30.23,273581.5,0.0043151143,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-19,PSKY,PARAMOUNT SKYDANCE CL B,69932A204,COMMON_STOCK,23015.0,9.82,226007.3,0.0035647415,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-19,,HOLOGIC INC- CVR,436CVR021,OTHER,13192.0,0.0,0.0,0.0,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-19,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,182445599.67,1.0,182445599.67,46.0384246269,direxion,https://www.direxion.com/holdings/SPXS.csv
2026-05-19,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,171354572.37,1.0,171354572.37,43.239708597,direxion,https://www.direxion.com/holdings/SPXS.csv
2026-05-19,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,76980415.73,1.0,76980415.73,19.4252811454,direxion,https://www.direxion.com/holdings/SPXS.csv
2026-05-19,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,32157974.97,1.0,32157974.97,8.1147613836,direxion,https://www.direxion.com/holdings/SPXS.csv
2026-05-19,,S&P 500 INDEX SWAP,SPXBP,SWAP,-6748.0,7403.05,-49955781.4,-12.605869809,direxion,https://www.direxion.com/holdings/SPXS.csv
2026-05-19,,S&P 500 INDEX SWAP,SPXJP,SWAP,-12547.0,7403.05,-92886068.35,-23.4389224205,direxion,https://www.direxion.com/holdings/SPXS.csv
2026-05-19,,S&P 500 INDEX SWAP,SPXU,SWAP,-15522.0,7403.05,-114910142.1,-28.9964895043,direxion,https://www.direxion.com/holdings/SPXS.csv
2026-05-19,,S&P 500 INDEX SWAP,SPXCT,SWAP,-16927.0,7403.05,-125311427.35,-31.6211556397,direxion,https://www.direxion.com/holdings/SPXS.csv
2026-05-19,,S&P 500 INDEX SWAP,SPXBC,SWAP,-20127.0,7403.05,-149001187.35,-37.5990429232,direxion,https://www.direxion.com/holdings/SPXS.csv
2026-05-19,,S&P 500 INDEX SWAP,SPXGS,SWAP,-38635.0,7403.05,-286016836.75,-72.1736484988,direxion,https://www.direxion.com/holdings/SPXS.csv
2026-05-19,,S&P 500 INDEX SWAP,SPXML,SWAP,-50086.0,7403.05,-370789162.3,-93.5651445247,direxion,https://www.direxion.com/holdings/SPXS.csv
2026-04-21,AXSB8DPDT7CLS,CFD SAREPTA THERAPEUTICS INC,,SWAP,320507.0,20.68,6628084.76,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,4079972.15,,4079972.15,123.11,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-1277772.77,,-1277772.77,-38.56,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSB8DPDT7CLS,CFD SAREPTA THERAPEUTICS INC,,SWAP,-6116231.93,100.0,-6116231.93,-184.55,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-05-18,Cash&Other,Cash & Other,Cash&Other,CASH,4485748.0,,,279.22,defiance,https://www.defianceetfs.com/stsm-full-holdings/
2026-05-18,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,290000.0,,,18.05,defiance,https://www.defianceetfs.com/stsm-full-holdings/
2026-05-18,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,42747.0,,,2.66,defiance,https://www.defianceetfs.com/stsm-full-holdings/
2026-05-18,874039100-TRS-03/31/33-S-STSM,Taiwan Semiconductor Corp Swap Nm,874039100-TRS-03/31/33-S-STSM,SWAP,-1410.0,,,-34.75,defiance,https://www.defianceetfs.com/stsm-full-holdings/
2026-05-18,874039100-TRS-11/18/28-S-STSM,Taiwan Semiconductor Swap Marex,874039100-TRS-11/18/28-S-STSM,SWAP,-2038.0,,,-50.23,defiance,https://www.defianceetfs.com/stsm-full-holdings/
2026-05-18,874039100-TRS-11/01/28-S-STSM,Taiwan Semiconductor Swap Cantor-s,874039100-TRS-11/01/28-S-STSM,SWAP,-2295.0,,,-56.56,defiance,https://www.defianceetfs.com/stsm-full-holdings/
2026-05-18,874039100-TRS-01/11/28-S-STSM,Taiwan Semiconductor Swap Cs,874039100-TRS-01/11/28-S-STSM,SWAP,-2369.0,,,-58.39,defiance,https://www.defianceetfs.com/stsm-full-holdings/
2026-05-18,G7997R103-TRS-05/09/28-L-STXL,Seagate Technology Holdings Plc-swap-clst-l,G7997R103-TRS-05/09/28-L-STXL,SWAP,11940.0,,,57.79,defiance,https://www.defianceetfs.com/stxl-full-holdings/
2026-05-18,G7997R103-TRS-04/23/33-L-STXL,Seagate Technology Holdings Plc-swap-mrex-l,G7997R103-TRS-04/23/33-L-STXL,SWAP,11000.0,,,53.24,defiance,https://www.defianceetfs.com/stxl-full-holdings/
2026-05-18,G7997R103-TRS-12/01/28-L-STXL,Seagate Technology Holdings Plc-swap-cant-l,G7997R103-TRS-12/01/28-L-STXL,SWAP,10369.0,,,50.19,defiance,https://www.defianceetfs.com/stxl-full-holdings/
2026-05-18,G7997R103-TRS-03/31/33-L-STXL,Seagate Technology Holdings Plc-swap-nmra-l,G7997R103-TRS-03/31/33-L-STXL,SWAP,5000.0,,,24.2,defiance,https://www.defianceetfs.com/stxl-full-holdings/
2026-05-18,G7997R103-TRS-01/31/33-L-STXL,Seagate Technology Holdings Plc-swap-nbcb-l,G7997R103-TRS-01/31/33-L-STXL,SWAP,3000.0,,,14.52,defiance,https://www.defianceetfs.com/stxl-full-holdings/
2026-05-18,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1678743.0,,,10.97,defiance,https://www.defianceetfs.com/stxl-full-holdings/
2026-05-18,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,480000.0,,,3.14,defiance,https://www.defianceetfs.com/stxl-full-holdings/
2026-05-18,Cash&Other,Cash & Other,Cash&Other,CASH,-17462136.0,,,-114.08,defiance,https://www.defianceetfs.com/stxl-full-holdings/
2026-04-21,AXSBSBNFV9TDS,CFD ARK INNOVATION ETF,,SWAP,288089.0,77.38,22292326.82,93.49,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBSBNFV9WFB,CFD ARK INNOVATION ETF,,SWAP,172098.0,77.38,13316943.24,55.85,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,10567913.04,,10567913.04,44.32,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBSBNFV9CLS,CFD ARK INNOVATION ETF,,SWAP,117390.0,77.38,9083638.2,38.1,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBSBNFV9GS,CFD ARK INNOVATION ETF,,SWAP,38684.0,77.38,2993367.92,12.55,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-464393.47,,-464393.47,-1.95,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBSBNFV9GS,CFD ARK INNOVATION ETF,,SWAP,-2614651.56,100.0,-2614651.56,-10.97,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBSBNFV9CLS,CFD ARK INNOVATION ETF,,SWAP,-8198517.6,100.0,-8198517.6,-34.38,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBSBNFV9TDS,CFD ARK INNOVATION ETF,,SWAP,-10529850.67,100.0,-10529850.67,-44.16,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBSBNFV9WFB,CFD ARK INNOVATION ETF,,SWAP,-12603340.87,100.0,-12603340.87,-52.86,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-05-19,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,49675683.98,1.0,49675683.98,61.4873737568,direxion,https://www.direxion.com/holdings/TECS.csv
2026-05-19,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,34174871.02,1.0,34174871.02,42.3008381393,direxion,https://www.direxion.com/holdings/TECS.csv
2026-05-19,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,10747362.08,1.0,10747362.08,13.3028277855,direxion,https://www.direxion.com/holdings/TECS.csv
2026-05-19,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,5568704.08,1.0,5568704.08,6.8928087482,direxion,https://www.direxion.com/holdings/TECS.csv
2026-05-19,,TECHNOLOGY SELECT SECTOR INDEX SWAP,IXTBC,SWAP,-4382.0,3511.13,-15385771.66,-19.0441402473,direxion,https://www.direxion.com/holdings/TECS.csv
2026-05-19,,TECHNOLOGY SELECT SECTOR INDEX SWAP,IXTJP,SWAP,-4397.0,3511.13,-15438438.61,-19.1093301386,direxion,https://www.direxion.com/holdings/TECS.csv
2026-05-19,,TECHNOLOGY SELECT SECTOR INDEX SWAP,IXTGS,SWAP,-4462.0,3511.13,-15666662.06,-19.3918196676,direxion,https://www.direxion.com/holdings/TECS.csv
2026-05-19,,TECHNOLOGY SELECT SECTOR INDEX SWAP,IXTSG,SWAP,-5000.0,3511.13,-17555650.0,-21.7299637691,direxion,https://www.direxion.com/holdings/TECS.csv
2026-05-19,,TECHNOLOGY SELECT SECTOR INDEX SWAP,IXTU,SWAP,-5973.0,3511.13,-20971979.49,-25.9586147186,direxion,https://www.direxion.com/holdings/TECS.csv
2026-05-19,,TECHNOLOGY SELECT SECTOR INDEX SWAP,IXTBP,SWAP,-10763.0,3511.13,-37790292.19,-46.7759200095,direxion,https://www.direxion.com/holdings/TECS.csv
2026-05-19,,TECHNOLOGY SELECT SECTOR INDEX SWAP,IXTCT,SWAP,-14058.0,3511.13,-49359465.54,-61.0959661333,direxion,https://www.direxion.com/holdings/TECS.csv
2026-05-19,,TECHNOLOGY SELECT SECTOR INDEX SWAP,IXTML,SWAP,-19994.0,3511.13,-70201533.22,-86.89377912,direxion,https://www.direxion.com/holdings/TECS.csv
2026-05-18,XLK,GraniteShares YieldBOOST Technology ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,742702.52,100.0,granite_shares,https://www.graniteshares.com/product/1173/en-us/#synthetic=underlying
2026-05-18,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1173/en-us/#fee=SwapFees
2026-05-18,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1173/en-us/#fee=ManagementFees
2026-05-18,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1173/en-us/#fee=LicenceFees
2026-04-21,AXSBSLSJJ0CLS,CFD TEMPUS AI INC,,SWAP,1198138.0,55.15,66077310.7,124.04,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,45730428.02,,45730428.02,85.84,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBSLSJJ0MAR,CFD TEMPUS AI INC,,SWAP,733779.0,55.15,40467911.85,75.96,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-3170885.94,,-3170885.94,-5.95,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBSLSJJ0MAR,CFD TEMPUS AI INC,,SWAP,-34314521.79,100.0,-34314521.79,-64.41,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBSLSJJ0CLS,CFD TEMPUS AI INC,,SWAP,-61517656.44,100.0,-61517656.44,-115.48,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-05-19,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,113518251.68,1.0,113518251.68,60.3773341761,direxion,https://www.direxion.com/holdings/TMV.csv
2026-05-19,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,59794834.62,1.0,59794834.62,31.8032797231,direxion,https://www.direxion.com/holdings/TMV.csv
2026-05-19,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,11632035.15,1.0,11632035.15,6.1867696428,direxion,https://www.direxion.com/holdings/TMV.csv
2026-05-19,,ISHARES 20+ YEAR TREASURY BOND ETF SWAP,TLTGS,SWAP,-694818.0,83.56,-58058992.08,-30.8800313154,direxion,https://www.direxion.com/holdings/TMV.csv
2026-05-19,,ISHARES 20+ YEAR TREASURY BOND ETF SWAP,TLTJP,SWAP,-841941.0,83.56,-70352589.96,-37.4186685516,direxion,https://www.direxion.com/holdings/TMV.csv
2026-05-19,,ISHARES 20+ YEAR TREASURY BOND ETF SWAP,TLTML,SWAP,-974706.0,83.56,-81446433.36,-43.3191883389,direxion,https://www.direxion.com/holdings/TMV.csv
2026-05-19,,ISHARES 20+ YEAR TREASURY BOND ETF SWAP,TLTU,SWAP,-997776.0,83.56,-83374162.56,-44.3444961497,direxion,https://www.direxion.com/holdings/TMV.csv
2026-05-19,,ISHARES 20+ YEAR TREASURY BOND ETF SWAP,TLTCT,SWAP,-1500000.0,83.56,-125340000.0,-66.6650072005,direxion,https://www.direxion.com/holdings/TMV.csv
2026-05-19,,ISHARES 20+ YEAR TREASURY BOND ETF SWAP,TLTBP,SWAP,-1740905.0,83.56,-145470021.8,-77.3716295736,direxion,https://www.direxion.com/holdings/TMV.csv
2026-05-18,TSM,GraniteShares YieldBOOST TSM ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,1245359.94,100.0,granite_shares,https://www.graniteshares.com/product/1167/en-us/#synthetic=underlying
2026-05-18,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1167/en-us/#fee=SwapFees
2026-05-18,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1167/en-us/#fee=ManagementFees
2026-05-18,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1167/en-us/#fee=LicenceFees
2026-05-18,QQQ,GraniteShares YieldBOOST QQQ ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,8184306.89,100.0,granite_shares,https://www.graniteshares.com/product/1123/en-us/#synthetic=underlying
2026-05-18,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.08,,granite_shares,https://www.graniteshares.com/product/1123/en-us/#fee=SwapFees
2026-05-18,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1123/en-us/#fee=ManagementFees
2026-05-18,TSLA,GraniteShares 2x Short TSLA Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,47823823.12,100.0,granite_shares,https://www.graniteshares.com/product/1103/en-us/#synthetic=underlying
2026-05-18,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,1.98,,granite_shares,https://www.graniteshares.com/product/1103/en-us/#fee=SwapFees
2026-05-18,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0095,,granite_shares,https://www.graniteshares.com/product/1103/en-us/#fee=ManagementFees
2026-05-18,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,2.02,,granite_shares,https://www.graniteshares.com/product/1103/en-us/#fee=LicenceFees
2026-05-19,,TESLA INC SWAP,TSLABC,SWAP,4542091.0,409.99,1862211889.09,36.4531165371,direxion,https://www.direxion.com/holdings/TSLL.csv
2026-05-19,,TESLA INC SWAP,TSLAJP,SWAP,3748652.0,409.99,1536909833.48,30.0852731073,direxion,https://www.direxion.com/holdings/TSLL.csv
2026-05-19,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,1429751351.69,1.0,1429751351.69,27.9876274808,direxion,https://www.direxion.com/holdings/TSLL.csv
2026-05-19,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,1408741512.93,1.0,1408741512.93,27.5763562902,direxion,https://www.direxion.com/holdings/TSLL.csv
2026-05-19,,TESLA INC SWAP,TSLABP,SWAP,3285956.0,409.99,1347209100.44,26.3718487815,direxion,https://www.direxion.com/holdings/TSLL.csv
2026-05-19,,TESLA INC SWAP,TSLACT,SWAP,3272420.0,409.99,1341659475.8,26.2632139291,direxion,https://www.direxion.com/holdings/TSLL.csv
2026-05-19,,TESLA INC SWAP,TSLAML,SWAP,3185535.0,409.99,1306037494.65,25.5659075496,direxion,https://www.direxion.com/holdings/TSLL.csv
2026-05-19,,TESLA INC SWAP,TSLANM,SWAP,3169189.0,409.99,1299335798.11,25.4347206925,direxion,https://www.direxion.com/holdings/TSLL.csv
2026-05-19,,JP MORGAN 100 US TRSY CAPITAL 3163,X9USDJPMN,OTHER,1295000000.0,1.0,1295000000.0,25.3498467022,direxion,https://www.direxion.com/holdings/TSLL.csv
2026-05-19,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,949707888.83,1.0,949707888.83,18.5906945126,direxion,https://www.direxion.com/holdings/TSLL.csv
2026-05-19,,TESLA INC SWAP,TSLAGS,SWAP,2135234.0,409.99,875424587.66,17.136586175,direxion,https://www.direxion.com/holdings/TSLL.csv
2026-05-19,TSLA,TESLA INC,88160R101,COMMON_STOCK,1581152.0,409.99,648256508.48,12.6897321341,direxion,https://www.direxion.com/holdings/TSLL.csv
2026-04-21,AXSB616C79TDS,TRS TESLA INC,,SWAP,180444351.86,100.0,180444351.86,100.27,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,175195747.54,,175195747.54,97.36,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSB616C79CF,CFD TESLA INC,,SWAP,126016040.12,100.0,126016040.12,70.03,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSB616C79CLS,CFD TESLA INC,,SWAP,54292679.96,100.0,54292679.96,30.17,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSB616C79GS,CFD TESLA INC,,SWAP,18325823.62,100.0,18325823.62,10.18,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSB616C79MAR,CFD TESLA INC,,SWAP,4700245.4,100.0,4700245.4,2.61,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSB616C79MAR,CFD TESLA INC,,SWAP,-12086.0,386.42,-4670272.12,-2.6,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-19121804.79,,-19121804.79,-10.63,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSB616C79GS,CFD TESLA INC,,SWAP,-51941.0,386.42,-20071041.22,-11.15,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSB616C79CLS,CFD TESLA INC,,SWAP,-127542.0,386.42,-49284779.64,-27.39,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
