as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-07-02,SPXL,DASH,DOORDASH INC - A,25809K105,COMMON_STOCK,29750.0,188.87,5618882.5,0.0816400792,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-02,SPXL,TRV,TRAVELERS COS INC/THE,89417E109,COMMON_STOCK,16715.0,334.62,5593173.3,0.081266535,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-02,SPXL,ECL,ECOLAB INC,278865100,COMMON_STOCK,19909.0,278.37,5542068.33,0.0805240005,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-02,SPXL,NXPI,NXP SEMICONDUCTORS NV,N6596X109,COMMON_STOCK,19844.0,279.18,5540047.92,0.0804946448,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-02,SPXL,ITW,ILLINOIS TOOL WORKS,452308109,COMMON_STOCK,20577.0,268.97,5534595.69,0.0804154261,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-02,SPXL,MCO,MOODY'S CORP,615369105,COMMON_STOCK,11812.0,468.38,5532504.56,0.0803850428,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-02,SPXL,CRH,CRH PLC,G25508105,COMMON_STOCK,52527.0,105.19,5525315.13,0.0802805833,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-02,SPXL,HON,HONEYWELL INTERNATIONAL -WI,438516205,COMMON_STOCK,24904.0,221.75,5522462.0,0.0802391285,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-02,SPXL,PSX,PHILLIPS 66,718546104,COMMON_STOCK,31513.0,174.5,5499018.5,0.079898504,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-02,SPXL,URI,UNITED RENTALS INC,911363109,COMMON_STOCK,4924.0,1111.76,5474306.24,0.0795394449,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-02,SPXL,MSI,MOTOROLA SOLUTIONS INC,620076307,COMMON_STOCK,13050.0,418.94,5467167.0,0.0794357146,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-02,SPXL,MNST,MONSTER BEVERAGE CORP,61174X109,COMMON_STOCK,56119.0,97.35,5463184.65,0.0793778527,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-02,SPXL,NOC,NORTHROP GRUMMAN CORP,666807102,COMMON_STOCK,10494.0,519.95,5456355.3,0.079278625,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-02,SPXL,FDX,FEDEX CORP,31428X106,COMMON_STOCK,17258.0,313.89,5417113.62,0.0787084594,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-02,SPXL,EOG,EOG RESOURCES INC,26875P101,COMMON_STOCK,41866.0,128.59,5383548.94,0.0782207782,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-02,SPXL,ROST,ROSS STORES INC,778296103,COMMON_STOCK,25322.0,211.9,5365731.8,0.0779619024,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-02,SPXL,APD,AIR PRODUCTS & CHEMICALS INC,009158106,COMMON_STOCK,17504.0,306.4,5363225.6,0.0779254883,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-02,SPXL,GM,GENERAL MOTORS CO,37045V100,COMMON_STOCK,70877.0,75.52,5352631.04,0.0777715537,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-02,SPXL,SLB,SLB LTD,806857108,COMMON_STOCK,117522.0,45.09,5299066.98,0.0769932897,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-02,SPXL,TER,TERADYNE INC,880770102,COMMON_STOCK,12305.0,427.34,5258418.7,0.0764026867,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-02,SPXL,WBD,WARNER BROS DISCOVERY INC,934423104,COMMON_STOCK,194819.0,26.81,5223097.39,0.0758894824,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-02,SPXL,FIX,COMFORT SYSTEMS USA INC,199908104,COMMON_STOCK,2760.0,1865.15,5147814.0,0.0747956453,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-02,SPXL,CIEN,CIENA CORP,171779309,COMMON_STOCK,11117.0,462.44,5140945.48,0.0746958485,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-02,SPXL,MPWR,MONOLITHIC POWER SYSTEMS INC,609839105,COMMON_STOCK,3860.0,1331.73,5140477.8,0.0746890533,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-02,SPXL,BSX,BOSTON SCIENTIFIC CORP,101137107,COMMON_STOCK,116839.0,43.06,5031087.34,0.0730996544,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-02,SPXL,KKR,KKR & CO INC,48251W104,COMMON_STOCK,54343.0,92.56,5029988.08,0.0730836826,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-02,SPXL,PCAR,PACCAR INC,693718108,COMMON_STOCK,41373.0,121.24,5016062.52,0.0728813499,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-02,SPXL,TFC,TRUIST FINANCIAL CORP,89832Q109,COMMON_STOCK,97930.0,50.89,4983657.7,0.072410521,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-02,SPXL,ALL,ALLSTATE CORP,020002101,COMMON_STOCK,20233.0,243.12,4919046.96,0.0714717532,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-02,SPXL,REGN,REGENERON PHARMACEUTICALS,75886F107,COMMON_STOCK,7853.0,624.72,4905926.16,0.0712811133,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-02,SPXL,LITE,LUMENTUM HOLDINGS INC,55024U109,COMMON_STOCK,6115.0,801.16,4899093.4,0.0711818361,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-02,SPXL,KMI,KINDER MORGAN INC,49456B101,COMMON_STOCK,153902.0,31.72,4881771.44,0.0709301551,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-02,SPXL,ABNB,AIRBNB INC-CLASS A,009066101,COMMON_STOCK,32853.0,147.31,4839575.43,0.0703170642,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-02,SPXL,AJG,ARTHUR J GALLAGHER & CO,363576109,COMMON_STOCK,20192.0,239.67,4839416.64,0.070314757,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-02,SPXL,DLR,DIGITAL REALTY TRUST INC,253868103,COMMON_STOCK,27267.0,176.32,4807717.44,0.0698541805,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-02,SPXL,HCA,HCA HEALTHCARE INC,40412C101,COMMON_STOCK,12208.0,393.24,4800673.92,0.069751841,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-02,SPXL,DAL,DELTA AIR LINES INC,247361702,COMMON_STOCK,51365.0,93.06,4780026.9,0.0694518482,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-02,SPXL,SRE,SEMPRA,816851109,COMMON_STOCK,51383.0,91.37,4694864.71,0.0682144762,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-02,SPXL,D,DOMINION ENERGY INC,25746U109,COMMON_STOCK,69136.0,67.79,4686729.44,0.0680962741,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-02,SPXL,CTAS,CINTAS CORP,172908105,COMMON_STOCK,26734.0,174.23,4657864.82,0.0676768829,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-02,SPXL,TGT,TARGET CORP,87612E106,COMMON_STOCK,35702.0,130.29,4651613.58,0.0675860549,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-02,SPXL,TEL,TE CONNECTIVITY PLC,G87052109,COMMON_STOCK,22944.0,201.44,4621839.36,0.0671534476,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-02,SPXL,HPE,HEWLETT PACKARD ENTERPRISE,42824C109,COMMON_STOCK,104300.0,43.95,4583985.0,0.0666034391,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-02,SPXL,GWW,WW GRAINGER INC,384802104,COMMON_STOCK,3414.0,1338.24,4568751.36,0.0663821005,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-02,SPXL,O,REALTY INCOME CORP,756109104,COMMON_STOCK,73303.0,61.82,4531591.46,0.0658421823,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-02,SPXL,KEYS,KEYSIGHT TECHNOLOGIES IN,49338L103,COMMON_STOCK,13481.0,335.6,4524223.6,0.0657351302,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-02,SPXL,FLEX,FLEX LTD,Y2573F102,COMMON_STOCK,28983.0,153.53,4449759.99,0.0646532043,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-02,SPXL,CARR,CARRIER GLOBAL CORP,14448C104,COMMON_STOCK,61370.0,72.07,4422935.9,0.0642634611,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-02,SPXL,COR,CENCORA INC,03073E105,COMMON_STOCK,15294.0,288.42,4411095.48,0.0640914246,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-02,SPXL,CTVA,CORTEVA INC,22052L104,COMMON_STOCK,52575.0,83.54,4392115.5,0.0638156532,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-02,SPXL,CAH,CARDINAL HEALTH INC,14149Y108,COMMON_STOCK,18411.0,237.72,4376662.92,0.0635911335,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-02,SPXL,TRGP,TARGA RESOURCES CORP,87612G101,COMMON_STOCK,16872.0,257.81,4349770.32,0.063200395,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-02,SPXL,FAST,FASTENAL CO,311900104,COMMON_STOCK,90241.0,47.75,4309007.75,0.0626081314,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-02,SPXL,APO,APOLLO GLOBAL MANAGEMENT INC,03769M106,COMMON_STOCK,36255.0,118.44,4294042.2,0.062390688,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-02,SPXL,LHX,L3HARRIS TECHNOLOGIES INC,502431109,COMMON_STOCK,14643.0,292.23,4279123.89,0.0621739311,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-02,SPXL,AME,AMETEK INC,031100100,COMMON_STOCK,18018.0,237.13,4272608.34,0.0620792628,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-02,SPXL,AFL,AFLAC INC,001055102,COMMON_STOCK,36006.0,118.49,4266350.94,0.0619883453,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-02,SPXL,OKE,ONEOK INC,682680103,COMMON_STOCK,49523.0,85.73,4245606.79,0.0616869412,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-02,SPXL,ROK,ROCKWELL AUTOMATION INC,773903109,COMMON_STOCK,8748.0,482.82,4223709.36,0.0613687805,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-02,SPXL,BKR,BAKER HUGHES CO,05722G100,COMMON_STOCK,77986.0,53.82,4197206.52,0.060983705,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-02,SPXL,F,FORD MOTOR CO,345370860,COMMON_STOCK,307653.0,13.64,4196386.92,0.0609717965,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-02,SPXL,EW,EDWARDS LIFESCIENCES CORP,28176E108,COMMON_STOCK,45260.0,91.99,4163467.4,0.0604934893,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-02,SPXL,AZO,AUTOZONE INC,053332102,COMMON_STOCK,1291.0,3218.15,4154631.65,0.0603651094,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-02,SPXL,FITB,FIFTH THIRD BANCORP,316773100,COMMON_STOCK,71245.0,57.49,4095875.05,0.0595113999,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-02,SPXL,ETR,ENTERGY CORP,29364G103,COMMON_STOCK,35993.0,112.86,4062169.98,0.0590216789,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-02,SPXL,NKE,NIKE INC -CL B,654106103,COMMON_STOCK,94291.0,43.06,4060170.46,0.0589926267,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-02,SPXL,PSA,PUBLIC STORAGE,74460D109,COMMON_STOCK,12417.0,323.04,4011187.68,0.0582809268,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-02,SPXL,NUE,NUCOR CORP,670346105,COMMON_STOCK,17900.0,219.02,3920458.0,0.0569626614,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-02,SPXL,XEL,XCEL ENERGY INC,98389B100,COMMON_STOCK,49078.0,79.7,3911516.6,0.0568327465,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-02,SPXL,EBAY,EBAY INC,278642103,COMMON_STOCK,34898.0,111.28,3883449.44,0.0564249421,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-02,SPXL,HUM,HUMANA INC,444859102,COMMON_STOCK,9434.0,409.42,3862468.28,0.0561200944,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-02,SPXL,CVNA,CARVANA CO,146869102,COMMON_STOCK,56311.0,67.87,3821827.57,0.0555296014,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-02,SPXL,VST,VISTRA CORP,92840M102,COMMON_STOCK,24914.0,153.16,3815828.24,0.0554424336,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-02,SPXL,MCHP,MICROCHIP TECHNOLOGY INC,595017104,COMMON_STOCK,42538.0,88.69,3772695.22,0.0548157283,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-02,SPXL,AXON,AXON ENTERPRISE INC,05464C101,COMMON_STOCK,6335.0,593.96,3762736.6,0.0546710336,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-02,SPXL,EXC,EXELON CORP,30161N101,COMMON_STOCK,80431.0,46.26,3720738.06,0.0540608119,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-02,SPXL,MET,METLIFE INC,59156R108,COMMON_STOCK,42486.0,87.2,3704779.2,0.0538289361,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-02,SPXL,STT,STATE STREET CORP,857477103,COMMON_STOCK,21754.0,169.67,3691001.18,0.0536287471,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-02,SPXL,DVN,DEVON ENERGY CORP,25179M103,COMMON_STOCK,90627.0,40.25,3647736.75,0.0530001325,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-02,SPXL,EA,ELECTRONIC ARTS INC,285512109,COMMON_STOCK,17705.0,205.45,3637492.25,0.0528512841,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-02,SPXL,KDP,KEURIG DR PEPPER INC,49271V100,COMMON_STOCK,106948.0,33.37,3568854.76,0.0518540093,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-02,SPXL,CMG,CHIPOTLE MEXICAN GRILL INC,169656105,COMMON_STOCK,100830.0,35.0,3529050.0,0.0512756623,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-02,SPXL,WAB,WABTEC CORP,929740108,COMMON_STOCK,13336.0,264.0,3520704.0,0.0511543983,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-02,SPXL,YUM,YUM! BRANDS INC,988498101,COMMON_STOCK,21664.0,161.59,3500685.76,0.0508635414,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-02,SPXL,UAL,UNITED AIRLINES HOLDINGS INC,910047109,COMMON_STOCK,25513.0,135.13,3447571.69,0.0500918155,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-02,SPXL,VTR,VENTAS INC,92276F100,COMMON_STOCK,38218.0,89.65,3426243.7,0.0497819285,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-02,SPXL,TTWO,TAKE-TWO INTERACTIVE SOFTWRE,874054109,COMMON_STOCK,13683.0,250.32,3425128.56,0.049765726,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-02,SPXL,AMP,AMERIPRISE FINANCIAL INC,03076C106,COMMON_STOCK,7066.0,479.68,3389418.88,0.0492468789,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-02,SPXL,RSG,REPUBLIC SERVICES INC,760759100,COMMON_STOCK,15720.0,214.71,3375241.2,0.0490408829,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-02,SPXL,IDXX,IDEXX LABORATORIES INC,45168D104,COMMON_STOCK,6202.0,537.58,3334071.16,0.048442699,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-02,SPXL,MSCI,MSCI INC,55354G100,COMMON_STOCK,5721.0,582.03,3329793.63,0.0483805482,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-02,SPXL,ADSK,AUTODESK INC,052769106,COMMON_STOCK,16597.0,199.76,3315416.72,0.0481716575,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-02,SPXL,BDX,BECTON DICKINSON AND CO,075887109,COMMON_STOCK,21657.0,152.9,3311355.3,0.0481126468,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-02,SPXL,IBKR,INTERACTIVE BROKERS GRO-CL A,45841N107,COMMON_STOCK,35019.0,93.25,3265521.75,0.0474467039,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-02,SPXL,DHI,DR HORTON INC,23331A109,COMMON_STOCK,20730.0,157.06,3255853.8,0.0473062325,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-02,SPXL,XYZ,BLOCK INC,852234103,COMMON_STOCK,42069.0,77.13,3244781.97,0.0471453633,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-02,SPXL,ED,CONSOLIDATED EDISON INC,209115104,COMMON_STOCK,28970.0,110.95,3214221.5,0.0467013321,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-02,SPXL,AIG,AMERICAN INTERNATIONAL GROUP,026874784,COMMON_STOCK,41675.0,76.59,3191888.25,0.0463768391,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-02,SPXL,CBRE,CBRE GROUP INC - A,12504L109,COMMON_STOCK,23018.0,138.3,3183389.4,0.0462533542,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-02,SPXL,PEG,PUBLIC SERVICE ENTERPRISE GP,744573106,COMMON_STOCK,39172.0,80.27,3144336.44,0.0456859306,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-02,SPXL,SYY,SYSCO CORP,871829107,COMMON_STOCK,37588.0,83.53,3139725.64,0.0456189376,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-02,SPXL,ODFL,OLD DOMINION FREIGHT LINE,679580100,COMMON_STOCK,14385.0,217.96,3135354.6,0.0455554281,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-02,SPXL,JBL,JABIL INC,466313103,COMMON_STOCK,8290.0,375.34,3111568.6,0.0452098272,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-02,SPXL,GRMN,GARMIN LTD,H2906T109,COMMON_STOCK,12884.0,237.64,3061753.76,0.0444860378,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-02,SPXL,PYPL,PAYPAL HOLDINGS INC,70450Y103,COMMON_STOCK,69330.0,44.07,3055373.1,0.0443933294,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-02,SPXL,PRU,PRUDENTIAL FINANCIAL INC,744320102,COMMON_STOCK,27279.0,111.07,3029878.53,0.0440229037,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-02,SPXL,VMC,VULCAN MATERIALS CO,929160109,COMMON_STOCK,10195.0,295.03,3007830.85,0.0437025599,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-02,SPXL,WEC,WEC ENERGY GROUP INC,92939U106,COMMON_STOCK,25603.0,116.22,2975580.66,0.0432339777,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-02,SPXL,A,AGILENT TECHNOLOGIES INC,00846U101,COMMON_STOCK,22213.0,133.39,2962992.07,0.0430510706,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-02,SPXL,WAT,WATERS CORP,941848103,COMMON_STOCK,7720.0,378.13,2919163.6,0.0424142607,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-02,SPXL,KVUE,KENVUE INC,49177J102,COMMON_STOCK,150927.0,19.33,2917418.91,0.0423889111,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-02,SPXL,ON,ON SEMICONDUCTOR,682189105,COMMON_STOCK,30805.0,94.63,2915077.15,0.0423548863,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-02,SPXL,KMB,KIMBERLY-CLARK CORP,494368103,COMMON_STOCK,26091.0,111.44,2907581.04,0.0422459709,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-02,SPXL,NDAQ,NASDAQ INC,631103108,COMMON_STOCK,35121.0,82.73,2905560.33,0.0422166108,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-02,SPXL,ADM,ARCHER-DANIELS-MIDLAND CO,039483102,COMMON_STOCK,37885.0,76.61,2902369.85,0.0421702544,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-02,SPXL,HBAN,HUNTINGTON BANCSHARES INC,446150104,COMMON_STOCK,159345.0,18.11,2885737.95,0.0419285996,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-02,SPXL,HIG,HARTFORD INSURANCE GROUP INC,416515104,COMMON_STOCK,21550.0,133.89,2885329.5,0.041922665,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-02,SPXL,CCL,CARNIVAL CORP LTD,G2004J103,COMMON_STOCK,101125.0,28.52,2884085.0,0.0419045829,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-02,SPXL,PCG,P G & E CORP,69331C108,COMMON_STOCK,173110.0,16.57,2868432.7,0.0416771614,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-02,SPXL,IRM,IRON MOUNTAIN INC,46284V101,COMMON_STOCK,23388.0,121.9,2850997.2,0.0414238307,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-02,SPXL,ROP,ROPER TECHNOLOGIES INC,776696106,COMMON_STOCK,7929.0,354.68,2812257.72,0.0408609618,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-02,SPXL,EME,EMCOR GROUP INC,29084Q100,COMMON_STOCK,3491.0,804.33,2807916.03,0.0407978788,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-02,SPXL,MTB,M & T BANK CORP,55261F104,COMMON_STOCK,11511.0,241.95,2785086.45,0.0404661742,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-02,SPXL,COIN,COINBASE GLOBAL INC -CLASS A,19260Q107,COMMON_STOCK,17484.0,159.24,2784152.16,0.0404525994,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-02,SPXL,OXY,OCCIDENTAL PETROLEUM CORP,674599105,COMMON_STOCK,57079.0,47.94,2736367.26,0.0397583042,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-02,SPXL,MLM,MARTIN MARIETTA MATERIALS,573284106,COMMON_STOCK,4720.0,579.24,2734012.8,0.0397240949,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-02,SPXL,ACGL,ARCH CAPITAL GROUP LTD,G0450A105,COMMON_STOCK,27352.0,98.55,2695539.6,0.0391650949,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-02,SPXL,IQV,IQVIA HOLDINGS INC,46266C105,COMMON_STOCK,13119.0,203.2,2665780.8,0.0387327116,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-02,SPXL,CCI,CROWN CASTLE INC,22822V101,COMMON_STOCK,34309.0,76.53,2625667.77,0.0381498856,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-02,SPXL,FANG,DIAMONDBACK ENERGY INC,25278X109,COMMON_STOCK,15257.0,171.96,2623593.72,0.0381197505,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-02,SPXL,PAYX,PAYCHEX INC,704326107,COMMON_STOCK,25349.0,102.71,2603595.79,0.0378291887,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-02,SPXL,EQT,EQT CORP,26884L109,COMMON_STOCK,49170.0,52.48,2580441.6,0.0374927677,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-02,SPXL,NTRS,NORTHERN TRUST CORP,665859104,COMMON_STOCK,14546.0,175.6,2554277.6,0.0371126155,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-02,SPXL,Q,QNITY ELECTRONICS INC,74743L100,COMMON_STOCK,16455.0,153.37,2523703.35,0.036668384,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-02,SPXL,CNC,CENTENE CORP,15135B101,COMMON_STOCK,36875.0,68.35,2520406.25,0.0366204785,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-02,SPXL,KR,KROGER CO,501044101,COMMON_STOCK,44585.0,56.24,2507460.4,0.0364323806,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-02,SPXL,DTE,DTE ENERGY COMPANY,233331107,COMMON_STOCK,16352.0,150.57,2462120.64,0.0357736123,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-02,SPXL,EXR,EXTRA SPACE STORAGE INC,30225T102,COMMON_STOCK,16607.0,147.29,2446045.03,0.0355400402,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-02,SPXL,AEE,AMEREN CORPORATION,023608102,COMMON_STOCK,21753.0,112.19,2440469.07,0.0354590238,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-02,SPXL,BIIB,BIOGEN INC,09062X103,COMMON_STOCK,11605.0,209.74,2434032.7,0.0353655059,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-02,SPXL,NTAP,NETAPP INC,64110D104,COMMON_STOCK,15511.0,156.38,2425610.18,0.0352431301,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-02,SPXL,TDY,TELEDYNE TECHNOLOGIES INC,879360105,COMMON_STOCK,3642.0,661.2,2408090.4,0.0349885749,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-02,SPXL,CFG,CITIZENS FINANCIAL GROUP,174610105,COMMON_STOCK,33243.0,71.82,2387512.26,0.0346895828,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
