as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-06-09,TQQY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,900000.0,0.9863062600000001,887675.6340000001,10.539418304416351,granite_shares,https://www.graniteshares.com/media/yj1jcpjk/tqqy_holdings_file_20260608.xls,,,,,
2026-06-09,TQQY,TQQQ260610P00077900,2TQQQ 06/10/2026 P77.90,2TQQQ 06/10/2026 P77.90,OPTION_PUT,660.0,2.6514229999999994,174993.91799999998,2.0777117585394187,granite_shares,https://www.graniteshares.com/media/yj1jcpjk/tqqy_holdings_file_20260608.xls,2TQQQ,2026-06-10,77.9,P,long
2026-06-09,TQQY,TQQQ260615P00068640,2TQQQ 06/15/2026 P68.64,2TQQQ 06/15/2026 P68.64,OPTION_PUT,200.0,0.85,17000.0,0.2018418714138975,granite_shares,https://www.graniteshares.com/media/yj1jcpjk/tqqy_holdings_file_20260608.xls,2TQQQ,2026-06-15,68.64,P,long
2026-06-09,TQQY,TQQQ260612P00065750,2TQQQ 06/12/2026 P65.75,2TQQQ 06/12/2026 P65.75,OPTION_PUT,270.0,0.505157,13639.238999999998,0.16193938378949502,granite_shares,https://www.graniteshares.com/media/yj1jcpjk/tqqy_holdings_file_20260608.xls,2TQQQ,2026-06-12,65.75,P,long
2026-06-09,TQQY,TQQQ260612P00069400,2TQQQ 06/12/2026 P69.40,2TQQQ 06/12/2026 P69.40,OPTION_PUT,-270.0,0.878546,-23720.742000000002,-0.2816375856827199,granite_shares,https://www.graniteshares.com/media/yj1jcpjk/tqqy_holdings_file_20260608.xls,2TQQQ,2026-06-12,69.4,P,short
2026-06-09,TQQY,TQQQ260615P00072460,2TQQQ 06/15/2026 P72.46,2TQQQ 06/15/2026 P72.46,OPTION_PUT,-200.0,1.58,-31600.0,-0.3751884198046565,granite_shares,https://www.graniteshares.com/media/yj1jcpjk/tqqy_holdings_file_20260608.xls,2TQQQ,2026-06-15,72.46,P,short
2026-06-09,TQQY,TQQQ260610P00082230,2TQQQ 06/10/2026 P82.23,2TQQQ 06/10/2026 P82.23,OPTION_PUT,-660.0,6.080743,-401329.038,-4.765000240156423,granite_shares,https://www.graniteshares.com/media/yj1jcpjk/tqqy_holdings_file_20260608.xls,2TQQQ,2026-06-10,82.23,P,short
2026-06-09,TSDD,,US Dollars,,CASH,45661051.103739,1.0,45661051.103739,100.0,granite_shares,https://www.graniteshares.com/media/5qzixknt/tsdd_holdings_file_20260608.xls,,,,,
2026-06-09,TSDD,TSLA,TSLA,TSLA,OTHER,-223700.0,408.95,-91482115.0,-2.003504,granite_shares,https://www.graniteshares.com/media/5qzixknt/tsdd_holdings_file_20260608.xls,,,,,
2026-06-29,TSLL,,TESLA INC SWAP,TSLABC,SWAP,3996763.0,379.71,1517610878.73,37.1795579223,direxion,https://www.direxion.com/holdings/TSLL.csv,,,,,
2026-06-29,TSLL,,TESLA INC SWAP,TSLAJP,SWAP,3748652.0,379.71,1423400650.92,34.8715258234,direxion,https://www.direxion.com/holdings/TSLL.csv,,,,,
2026-06-29,TSLL,,TESLA INC SWAP,TSLABP,SWAP,3585956.0,379.71,1361623352.76,33.358059712,direxion,https://www.direxion.com/holdings/TSLL.csv,,,,,
2026-06-29,TSLL,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,1262330689.28,1.0,1262330689.28,30.9255143311,direxion,https://www.direxion.com/holdings/TSLL.csv,,,,,
2026-06-29,TSLL,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,1197129030.93,1.0,1197129030.93,29.3281557017,direxion,https://www.direxion.com/holdings/TSLL.csv,,,,,
2026-06-29,TSLL,,JP MORGAN 100 US TRSY CAPITAL 3163,X9USDJPMN,OTHER,1025000000.0,1.0,1025000000.0,25.1112109201,direxion,https://www.direxion.com/holdings/TSLL.csv,,,,,
2026-06-29,TSLL,,TESLA INC SWAP,TSLANM,SWAP,2669189.0,379.71,1013517755.19,24.8299103627,direxion,https://www.direxion.com/holdings/TSLL.csv,,,,,
2026-06-29,TSLL,,TESLA INC SWAP,TSLAGS,SWAP,2503362.0,379.71,950551585.02,23.2873183823,direxion,https://www.direxion.com/holdings/TSLL.csv,,,,,
2026-06-29,TSLL,,TESLA INC SWAP,TSLACT,SWAP,2177485.0,379.71,826812829.35,20.2558744871,direxion,https://www.direxion.com/holdings/TSLL.csv,,,,,
2026-06-29,TSLL,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,816655105.02,1.0,816655105.02,20.0070230157,direxion,https://www.direxion.com/holdings/TSLL.csv,,,,,
2026-06-29,TSLL,,TESLA INC SWAP,TSLAML,SWAP,1517726.0,379.71,576295739.46,14.1185208448,direxion,https://www.direxion.com/holdings/TSLL.csv,,,,,
2026-06-29,TSLL,TSLA,TESLA INC,88160R101,COMMON_STOCK,1300337.0,379.71,493750962.27,12.0962776152,direxion,https://www.direxion.com/holdings/TSLL.csv,,,,,
2026-06-29,TSLL,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,91640000.0,1.0,91640000.0,2.24506475,direxion,https://www.direxion.com/holdings/TSLL.csv,,,,,
2026-04-21,TSLQ,AXSB616C79TDS,TRS TESLA INC,,SWAP,180444351.86,100.0,180444351.86,100.27,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TSLQ,USD,CASHUSD,CASHUSD,CASH,175195747.54,,175195747.54,97.36,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TSLQ,AXSB616C79CF,CFD TESLA INC,,SWAP,126016040.12,100.0,126016040.12,70.03,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TSLQ,AXSB616C79CLS,CFD TESLA INC,,SWAP,54292679.96,100.0,54292679.96,30.17,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TSLQ,AXSB616C79GS,CFD TESLA INC,,SWAP,18325823.62,100.0,18325823.62,10.18,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TSLQ,AXSB616C79MAR,CFD TESLA INC,,SWAP,4700245.4,100.0,4700245.4,2.61,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TSLQ,AXSB616C79MAR,CFD TESLA INC,,SWAP,-12086.0,386.42,-4670272.12,-2.6,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TSLQ,,NET OTHER ASSETS,,OTHER,-19121804.79,,-19121804.79,-10.63,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TSLQ,AXSB616C79GS,CFD TESLA INC,,SWAP,-51941.0,386.42,-20071041.22,-11.15,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TSLQ,AXSB616C79CLS,CFD TESLA INC,,SWAP,-127542.0,386.42,-49284779.64,-27.39,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TSLQ,AXSB616C79CF,CFD TESLA INC,,SWAP,-317368.0,386.42,-122637342.56,-68.15,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,TSLQ,AXSB616C79TDS,TRS TESLA INC,,SWAP,-422438.0,386.42,-163238491.96,-90.71,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-06-09,TSLR,,US Dollars,,CASH,170689641.92618,1.0,170689641.92618,100.0,granite_shares,https://www.graniteshares.com/media/fi0eh0o4/tslr_holdings_file_20260608.xls,,,,,
2026-06-09,TSLR,TSLA,TSLA,TSLA,OTHER,834600.0,408.95,341309670.0,1.999592,granite_shares,https://www.graniteshares.com/media/fi0eh0o4/tslr_holdings_file_20260608.xls,,,,,
2026-06-25,TSLT,,PAYB TSLT TRS TSLA.OQ EQ,,SWAP,-234404341.0,,-234404341.01,4906.48,rex_shares,https://www.rexshares.com/TSLT/,,,,,
2026-06-25,TSLT,,RECV TSLT TRS TSLA US EQ,881TSLTX2,SWAP,-90487589.0,,-90487589.14,1894.06,rex_shares,https://www.rexshares.com/TSLT/,,,,,
2026-06-25,TSLT,,PAYB TSLT TRS TSLA EQ,,SWAP,-34110873.0,,-34110873.38,714.0,rex_shares,https://www.rexshares.com/TSLT/,,,,,
2026-06-25,TSLT,,PAYB TSLT TRS TSLA EQ,,SWAP,-33352285.0,,-33352284.96,698.12,rex_shares,https://www.rexshares.com/TSLT/,,,,,
2026-06-25,TSLT,,PAYB TSLT TRS TSLA EQ,,SWAP,-28477383.0,,-28477383.39,596.08,rex_shares,https://www.rexshares.com/TSLT/,,,,,
2026-06-25,TSLT,,CASH AND CASH EQUIVALENTS,,CASH,23063564.0,,23063563.51,-482.76,rex_shares,https://www.rexshares.com/TSLT/,,,,,
2026-06-25,TSLT,,RECV TSLT TRS TSLA EQ,,SWAP,67934.0,,25483402.08,-533.41,rex_shares,https://www.rexshares.com/TSLT/,,,,,
2026-06-25,TSLT,,RECV TSLT TRS TSLA EQ,,SWAP,80541.0,,30212539.92,-632.4,rex_shares,https://www.rexshares.com/TSLT/,,,,,
2026-06-25,TSLT,,RECV TSLT TRS TSLA EQ,,SWAP,81875.0,,30712950.0,-642.87,rex_shares,https://www.rexshares.com/TSLT/,,,,,
2026-06-25,TSLT,,RECV TSLT TRS TSLA US EQ,881TSLTX2,SWAP,253711.0,,95172070.32,-1992.11,rex_shares,https://www.rexshares.com/TSLT/,,,,,
2026-05-01,TSLY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,200601000.0,99.035389,198665980.69,23.73,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY,,,,,
2026-05-01,TSLY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,197990000.0,99.309521,196622920.63,23.49,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY,,,,,
2026-05-01,TSLY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,194374000.0,99.590569,193578172.59,23.12,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY,,,,,
2026-05-01,TSLY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,183223000.0,98.758681,180948618.09,21.61,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY,,,,,
2026-05-01,TSLY,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,108563000.0,99.890894,108444551.25,12.95,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY,,,,,
2026-05-01,TSLY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,14934985.0,100.0,14934984.65,1.78,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY,,,,,
2026-05-01,TSLY,TSLA  260515C00405000,TSLA US 05/15/26 C405,TSLA  260515C00405000,OPTION_CALL,10811.0,4.85,5243335.0,0.63,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY,,,,,
2026-05-01,TSLY,TSLA  260515C00410000,TSLA US 05/15/26 C410,TSLA  260515C00410000,OPTION_CALL,11008.0,3.9,4293120.0,0.51,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY,,,,,
2026-05-01,TSLY,Cash&Other,Cash & Other,Cash&Other,CASH,3806662.0,1.0,3806661.87,0.45,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY,,,,,
2026-05-01,TSLY,TSLA  260501C00400000,TSLA US 05/01/26 C400,TSLA  260501C00400000,OPTION_CALL,7000.0,0.245,171500.0,0.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY,,,,,
2026-05-01,TSLY,TSLA  260501C00397500,TSLA US 05/01/26 C397.5,TSLA  260501C00397500,OPTION_CALL,1819.0,0.34,61846.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY,,,,,
2026-05-01,TSLY,TSLA  260501C00402500,TSLA US 05/01/26 C402.5,TSLA  260501C00402500,OPTION_CALL,5000.0,0.18,90000.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY,,,,,
2026-05-01,TSLY,TSLA  260501C00405000,TSLA US 05/01/26 C405,TSLA  260501C00405000,OPTION_CALL,6000.0,0.14,84000.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY,,,,,
2026-05-01,TSLY,TSLA  260501C00407500,TSLA US 05/01/26 C407.5,TSLA  260501C00407500,OPTION_CALL,2000.0,0.115,23000.0,0.0,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY,,,,,
2026-05-01,TSLY,TSLA  260501C00390000,TSLA US 05/01/26 C390,TSLA  260501C00390000,OPTION_CALL,-2000.0,1.07,-214000.0,-0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY,,,,,
2026-05-01,TSLY,TSLA  260501C00380000,TSLA US 05/01/26 C380,TSLA  260501C00380000,OPTION_CALL,-1819.0,4.475,-814002.5,-0.1,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY,,,,,
2026-05-01,TSLY,TSLA  260501C00387500,TSLA US 05/01/26 C387.5,TSLA  260501C00387500,OPTION_CALL,-6000.0,1.56,-936000.0,-0.11,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY,,,,,
2026-05-01,TSLY,TSLA  260501C00385000,TSLA US 05/01/26 C385,TSLA  260501C00385000,OPTION_CALL,-5000.0,2.255,-1127500.0,-0.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY,,,,,
2026-05-01,TSLY,TSLA  260501C00382500,TSLA US 05/01/26 C382.5,TSLA  260501C00382500,OPTION_CALL,-7000.0,3.2,-2240000.0,-0.27,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY,,,,,
2026-05-01,TSLY,2TSLA 260515P00405010,TSLA 05/15/2026 405.01 P,2TSLA 260515P00405010,OPTION_PUT,-10811.0,27.5095,-29740520.45,-3.55,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY,,,,,
2026-05-01,TSLY,2TSLA 260515P00410010,TSLA 05/15/2026 410.01 P,2TSLA 260515P00410010,OPTION_PUT,-11008.0,31.5565,-34737395.2,-4.15,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSLY,,,,,
2026-06-09,TSMU,,US Dollars,,CASH,41511628.954611,1.0,41511628.954611,100.0,granite_shares,https://www.graniteshares.com/media/yx0fmnao/tsmu_holdings_file_20260608.xls,,,,,
2026-06-09,TSMU,TSM,TSM,TSM,OTHER,194791.0,426.8,83136798.8,2.002735,granite_shares,https://www.graniteshares.com/media/yx0fmnao/tsmu_holdings_file_20260608.xls,,,,,
2026-05-01,TSMY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,24312000.0,99.035389,24077483.77,23.51,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY,,,,,
2026-05-01,TSMY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,19531000.0,98.758681,19288557.99,18.83,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY,,,,,
2026-05-01,TSMY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,18434000.0,99.590569,18358525.49,17.93,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY,,,,,
2026-05-01,TSMY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,16519000.0,99.309521,16404939.77,16.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY,,,,,
2026-05-01,TSMY,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,11627000.0,99.890894,11614314.25,11.34,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY,,,,,
2026-05-01,TSMY,TSM   260515C00360000,TSM US 05/15/26 C360,TSM   260515C00360000,OPTION_CALL,2081.0,39.15,8147115.0,7.95,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY,,,,,
2026-05-01,TSMY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,4640772.0,100.0,4640771.85,4.53,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY,,,,,
2026-05-01,TSMY,2TSM  260515C00360010,TSM 05/15/2026 360.01 C,2TSM  260515C00360010,OPTION_CALL,500.0,39.4658,1973290.0,1.93,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY,,,,,
2026-05-01,TSMY,TSM   260508C00412500,TAIWAN S CLL OPT 05/26 412.500,TSM   260508C00412500,OPTION_CALL,983.0,4.6,452180.0,0.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY,,,,,
2026-05-01,TSMY,TSM   260508C00405000,TAIWAN S CLL OPT 05/26 405,TSM   260508C00405000,OPTION_CALL,479.0,6.3,301770.0,0.29,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY,,,,,
2026-05-01,TSMY,TSM   260501C00397500,TSM US 05/01/26 C397.5,TSM   260501C00397500,OPTION_CALL,400.0,3.085,123400.0,0.12,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY,,,,,
2026-05-01,TSMY,TSM   260501C00405000,TSM US 05/01/26 C405,TSM   260501C00405000,OPTION_CALL,619.0,0.82,50758.0,0.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY,,,,,
2026-05-01,TSMY,TSM   260508C00410000,TSM US 05/08/26 C410,TSM   260508C00410000,OPTION_CALL,100.0,4.95,49500.0,0.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY,,,,,
2026-05-01,TSMY,TSM   260508C00400000,TAIWAN S CLL OPT 05/26 400,TSM   260508C00400000,OPTION_CALL,-100.0,8.525,-85250.0,-0.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY,,,,,
2026-05-01,TSMY,TSM   260501C00395000,TSM US 05/01/26 C395,TSM   260501C00395000,OPTION_CALL,-619.0,4.375,-270812.5,-0.26,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY,,,,,
2026-05-01,TSMY,TSM   260501C00390000,TSM US 05/01/26 C390,TSM   260501C00390000,OPTION_CALL,-400.0,7.7,-308000.0,-0.3,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY,,,,,
2026-05-01,TSMY,Cash&Other,Cash & Other,Cash&Other,CASH,-496301.0,1.0,-496301.34,-0.48,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY,,,,,
2026-05-01,TSMY,TSM   260508C00395000,TAIWAN S CLL OPT 05/26 395,TSM   260508C00395000,OPTION_CALL,-479.0,11.05,-529295.0,-0.52,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY,,,,,
2026-05-01,TSMY,2TSM  260515P00360010,TSM 05/15/2026 360.01 P,2TSM  260515P00360010,OPTION_PUT,-2581.0,2.688,-693772.8,-0.68,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY,,,,,
2026-05-01,TSMY,TSM   260508C00402500,TAIWAN S CLL OPT 05/26 402.500,TSM   260508C00402500,OPTION_CALL,-983.0,7.45,-732335.0,-0.72,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=TSMY,,,,,
2026-06-09,TSYY,912797TP2,US TBill 07/23/2026,912797TP2,TREASURY,60000000.0,0.99557861,59734716.6,67.22945246839186,granite_shares,https://www.graniteshares.com/media/kg1biwbo/tsyy_holdings_file_20260608.xls,,,,,
2026-06-09,TSYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,20500000.0,0.9863062499999998,20219278.124999996,22.75613035468695,granite_shares,https://www.graniteshares.com/media/kg1biwbo/tsyy_holdings_file_20260608.xls,,,,,
2026-06-09,TSYY,,US Dollars,,CASH,10134348.787318952,1.0,10134348.787318952,11.405875157281052,granite_shares,https://www.graniteshares.com/media/kg1biwbo/tsyy_holdings_file_20260608.xls,,,,,
2026-06-09,TSYY,TSLR260615P00021290,2TSLR 06/15/2026 P21.29,2TSLR 06/15/2026 P21.29,OPTION_PUT,21450.0,0.43,922350.0,1.0380744902407593,granite_shares,https://www.graniteshares.com/media/kg1biwbo/tsyy_holdings_file_20260608.xls,2TSLR,2026-06-15,21.29,P,long
2026-06-09,TSYY,TSLL260610P00013510,2TSLL 06/10/2026 P13.51,2TSLL 06/10/2026 P13.51,OPTION_PUT,10570.0,0.299844,316935.108,0.35670000615438824,granite_shares,https://www.graniteshares.com/media/kg1biwbo/tsyy_holdings_file_20260608.xls,2TSLL,2026-06-10,13.51,P,long
2026-06-09,TSYY,TSLL260612P00011450,2TSLL 06/12/2026 P11.45,2TSLL 06/12/2026 P11.45,OPTION_PUT,20790.0,0.045882,95388.678,0.10735680955124402,granite_shares,https://www.graniteshares.com/media/kg1biwbo/tsyy_holdings_file_20260608.xls,2TSLL,2026-06-12,11.45,P,long
2026-06-09,TSYY,TSLL260612P00012080,2TSLL 06/12/2026 P12.08,2TSLL 06/12/2026 P12.08,OPTION_PUT,-20790.0,0.104532,-217322.028,-0.2445887715446284,granite_shares,https://www.graniteshares.com/media/kg1biwbo/tsyy_holdings_file_20260608.xls,2TSLL,2026-06-12,12.08,P,short
2026-06-09,TSYY,TSLL260610P00014260,2TSLL 06/10/2026 P14.26,2TSLL 06/10/2026 P14.26,OPTION_PUT,-10570.0,0.684475,-723490.075,-0.8142642064290927,granite_shares,https://www.graniteshares.com/media/kg1biwbo/tsyy_holdings_file_20260608.xls,2TSLL,2026-06-10,14.26,P,short
2026-06-09,TSYY,TSLR260615P00022480,2TSLR 06/15/2026 P22.48,2TSLR 06/15/2026 P22.48,OPTION_PUT,-21450.0,0.76,-1630200.0,-1.8347363083325048,granite_shares,https://www.graniteshares.com/media/kg1biwbo/tsyy_holdings_file_20260608.xls,2TSLR,2026-06-15,22.48,P,short
2026-06-25,TTDU,88339J105-TRS-09/21/27-L,THE TRADE DESK INC SWAP CLEARSTREET,,SWAP,1211621.0,,20997391.93,200.0,rex_shares,https://www.rexshares.com/TTDU/,,,,,
2026-06-25,TTDU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,178352.0,,178351.95,1.7,rex_shares,https://www.rexshares.com/TTDU/,,,,,
2026-06-25,TTDU,Cash&Other,Cash & Other,,CASH,-10695772.0,,-10695772.47,-101.88,rex_shares,https://www.rexshares.com/TTDU/,,,,,
2026-06-29,TZA,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,126127795.08,1.0,126127795.08,58.8813248355,direxion,https://www.direxion.com/holdings/TZA.csv,,,,,
2026-06-29,TZA,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,70240927.59,1.0,70240927.59,32.7911771672,direxion,https://www.direxion.com/holdings/TZA.csv,,,,,
2026-06-29,TZA,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,40780000.0,1.0,40780000.0,19.0376786121,direxion,https://www.direxion.com/holdings/TZA.csv,,,,,
2026-06-29,TZA,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,35534210.34,1.0,35534210.34,16.5887414465,direxion,https://www.direxion.com/holdings/TZA.csv,,,,,
2026-06-29,TZA,,RUSS 2000 INDX SMALL SWAP,RTYBP,SWAP,-8189.0,3010.084,-24649577.88,-11.5073747328,direxion,https://www.direxion.com/holdings/TZA.csv,,,,,
2026-06-29,TZA,,RUSS 2000 INDX SMALL SWAP,RTYCT,SWAP,-22712.0,3010.084,-68365027.81,-31.9154347169,direxion,https://www.direxion.com/holdings/TZA.csv,,,,,
2026-06-29,TZA,,RUSS 2000 INDX SMALL SWAP,RTYU,SWAP,-25983.0,3010.084,-78211012.57,-36.5119205796,direxion,https://www.direxion.com/holdings/TZA.csv,,,,,
2026-06-29,TZA,,RUSS 2000 INDX SMALL SWAP,RTYML,SWAP,-27712.0,3010.084,-83415447.81,-38.9415519052,direxion,https://www.direxion.com/holdings/TZA.csv,,,,,
2026-06-29,TZA,,RUSS 2000 INDX SMALL SWAP,RTYJP,SWAP,-29283.0,3010.084,-88144289.77,-41.1491579239,direxion,https://www.direxion.com/holdings/TZA.csv,,,,,
2026-06-29,TZA,,RUSS 2000 INDX SMALL SWAP,RTYBC,SWAP,-48608.0,3010.084,-146314163.07,-68.3051008566,direxion,https://www.direxion.com/holdings/TZA.csv,,,,,
2026-06-29,TZA,,RUSSELL 2000 INDEX SWAP,RTYSG,SWAP,-51000.0,3010.084,-153514284.0,-71.6663953204,direxion,https://www.direxion.com/holdings/TZA.csv,,,,,
2026-06-09,UBRL,,US Dollars,,CASH,20718049.910704,1.0,20718049.910704,100.0,granite_shares,https://www.graniteshares.com/media/b3bbo1up/ubrl_holdings_file_20260608.xls,,,,,
2026-06-09,UBRL,UBER,UBER,UBER,OTHER,591411.0,70.05999999999999,41434254.66,1.99991,granite_shares,https://www.graniteshares.com/media/b3bbo1up/ubrl_holdings_file_20260608.xls,,,,,
2026-06-29,UNHU,,UNITED HEALTH SWAP,UNHNM,SWAP,12306.0,427.89,5265614.34,89.5227593561,direxion,https://www.direxion.com/holdings/UNHU.csv,,,,,
2026-06-29,UNHU,,UNITED HEALTH SWAP,UNHGS,SWAP,6942.0,427.89,2970412.38,50.5011372867,direxion,https://www.direxion.com/holdings/UNHU.csv,,,,,
2026-06-29,UNHU,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,2797039.9,1.0,2797039.9,47.5535642584,direxion,https://www.direxion.com/holdings/UNHU.csv,,,,,
2026-06-29,UNHU,,UNITED HEALTH SWAP,UNHCT,SWAP,5363.0,427.89,2294774.07,39.0143473449,direxion,https://www.direxion.com/holdings/UNHU.csv,,,,,
2026-06-29,UNHU,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,1227026.91,1.0,1227026.91,20.861162192,direxion,https://www.direxion.com/holdings/UNHU.csv,,,,,
2026-06-29,UNHU,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,775222.0,1.0,775222.0,13.1798510245,direxion,https://www.direxion.com/holdings/UNHU.csv,,,,,
2026-06-29,UNHU,,UNITED HEALTH SWAP,UNHBP,SWAP,1581.0,427.89,676494.09,11.5013393907,direxion,https://www.direxion.com/holdings/UNHU.csv,,,,,
2026-06-29,UNHU,UNH,UNITEDHEALTH GROUP INC,91324P102,COMMON_STOCK,1300.0,427.89,556257.0,9.457141814,direxion,https://www.direxion.com/holdings/UNHU.csv,,,,,
2026-04-21,UNX,AXSBLFDXH8CLS,CFD UNITY SOFTWARE INC,,SWAP,345550.0,25.41,8780425.5,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
