as_of_date,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url
2026-05-07,NDAQ,NASDAQ INC,631103108,COMMON_STOCK,31607.0,89.2,2819344.4,0.0444966605,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,GRMN,GARMIN LTD,H2906T109,COMMON_STOCK,11507.0,242.82,2794129.74,0.0440987069,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,OXY,OCCIDENTAL PETROLEUM CORP,674599105,COMMON_STOCK,50621.0,55.12,2790229.52,0.0440371512,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,PEG,PUBLIC SERVICE ENTERPRISE GP,744573106,COMMON_STOCK,35133.0,79.35,2787803.55,0.043998863,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,JBL,JABIL INC,466313103,COMMON_STOCK,7433.0,372.34,2767603.22,0.0436800487,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,CCI,CROWN CASTLE INC,22822V101,COMMON_STOCK,30651.0,90.24,2765946.24,0.0436538972,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,VMC,VULCAN MATERIALS CO,929160109,COMMON_STOCK,9300.0,295.72,2750196.0,0.0434053171,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,IRM,IRON MOUNTAIN INC,46284V101,COMMON_STOCK,20822.0,132.06,2749753.32,0.0433983304,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,KDP,KEURIG DR PEPPER INC,49271V100,COMMON_STOCK,95623.0,28.56,2730992.88,0.0431022414,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,XYZ,BLOCK INC,852234103,COMMON_STOCK,38547.0,70.83,2730284.01,0.0430910536,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,IBKR,INTERACTIVE BROKERS GRO-CL A,45841N107,COMMON_STOCK,31347.0,87.04,2728442.88,0.0430619957,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,TTWO,TAKE-TWO INTERACTIVE SOFTWRE,874054109,COMMON_STOCK,12252.0,222.0,2719944.0,0.042927861,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,ED,CONSOLIDATED EDISON INC,209115104,COMMON_STOCK,25404.0,106.87,2714925.48,0.0428486556,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,KR,KROGER CO,501044101,COMMON_STOCK,40979.0,66.01,2705023.79,0.0426923809,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,FANG,DIAMONDBACK ENERGY INC,25278X109,COMMON_STOCK,13662.0,195.08,2665182.96,0.042063588,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,ADM,ARCHER-DANIELS-MIDLAND CO,039483102,COMMON_STOCK,33825.0,78.02,2639026.5,0.0416507703,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,ROP,ROPER TECHNOLOGIES INC,776696106,COMMON_STOCK,7503.0,350.26,2628000.78,0.0414767555,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,HIG,HARTFORD INSURANCE GROUP INC,416515104,COMMON_STOCK,19631.0,133.49,2620542.19,0.0413590394,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,MLM,MARTIN MARIETTA MATERIALS,573284106,COMMON_STOCK,4245.0,615.48,2612712.6,0.0412354679,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,WEC,WEC ENERGY GROUP INC,92939U106,COMMON_STOCK,22907.0,113.94,2610023.58,0.0411930281,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,ODFL,OLD DOMINION FREIGHT LINE,679580100,COMMON_STOCK,12951.0,200.62,2598229.62,0.0410068884,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,CBOE,CBOE GLOBAL MARKETS INC,12503M108,COMMON_STOCK,7366.0,346.0,2548636.0,0.0402241708,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,EQT,EQT CORP,26884L109,COMMON_STOCK,43925.0,57.36,2519538.0,0.0397649279,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,PCG,P G & E CORP,69331C108,COMMON_STOCK,154703.0,16.2,2506188.6,0.0395542393,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,CCL,CARNIVAL CORP,143658300,COMMON_STOCK,90483.0,27.52,2490092.16,0.0393001952,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,SYY,SYSCO CORP,871829107,COMMON_STOCK,33709.0,73.33,2471880.97,0.0390127748,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,PRU,PRUDENTIAL FINANCIAL INC,744320102,COMMON_STOCK,24494.0,100.16,2453319.04,0.0387198188,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,WAT,WATERS CORP,941848103,COMMON_STOCK,6903.0,349.53,2412805.59,0.0380804101,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,KVUE,KENVUE INC,49177J102,COMMON_STOCK,134858.0,17.68,2384289.44,0.0376303504,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,ACGL,ARCH CAPITAL GROUP LTD,G0450A105,COMMON_STOCK,25161.0,94.7,2382746.7,0.0376060019,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,HAL,HALLIBURTON CO,406216101,COMMON_STOCK,58951.0,40.4,2381620.4,0.0375882259,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,HBAN,HUNTINGTON BANCSHARES INC,446150104,COMMON_STOCK,142866.0,16.64,2377290.24,0.0375198846,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,A,AGILENT TECHNOLOGIES INC,00846U101,COMMON_STOCK,19908.0,117.69,2342972.52,0.0369782609,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,STLD,STEEL DYNAMICS INC,858119100,COMMON_STOCK,9662.0,241.85,2336754.7,0.0368801273,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,MTB,M & T BANK CORP,55261F104,COMMON_STOCK,10687.0,217.42,2323567.54,0.0366719993,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,KMB,KIMBERLY-CLARK CORP,494368103,COMMON_STOCK,23362.0,99.19,2317276.78,0.0365727146,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,UAL,UNITED AIRLINES HOLDINGS INC,910047109,COMMON_STOCK,22765.0,100.04,2277410.6,0.0359435215,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,NRG,NRG ENERGY INC,629377508,COMMON_STOCK,14948.0,150.64,2251766.72,0.0355387938,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,CASY,CASEY'S GENERAL STORES INC,147528103,COMMON_STOCK,2609.0,858.14,2238887.26,0.035335522,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,Q,QNITY ELECTRONICS INC,74743L100,COMMON_STOCK,14743.0,149.44,2203193.92,0.0347721874,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,VICI,VICI PROPERTIES INC,925652109,COMMON_STOCK,76890.0,28.65,2202898.5,0.0347675249,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,DOV,DOVER CORP,260003108,COMMON_STOCK,9493.0,227.18,2156619.74,0.0340371245,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,ATO,ATMOS ENERGY CORP,049560105,COMMON_STOCK,11645.0,184.76,2151530.2,0.0339567982,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,RMD,RESMED INC,761152107,COMMON_STOCK,10254.0,209.64,2149648.56,0.0339271009,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,EXR,EXTRA SPACE STORAGE INC,30225T102,COMMON_STOCK,14939.0,143.85,2148975.15,0.0339164728,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,AXON,AXON ENTERPRISE INC,05464C101,COMMON_STOCK,5554.0,385.86,2143066.44,0.0338232178,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,NTRS,NORTHERN TRUST CORP,665859104,COMMON_STOCK,13115.0,163.28,2141417.2,0.0337971885,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,AEE,AMEREN CORPORATION,023608102,COMMON_STOCK,19454.0,109.59,2131963.86,0.0336479899,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,TDY,TELEDYNE TECHNOLOGIES INC,879360105,COMMON_STOCK,3305.0,644.13,2128849.65,0.0335988395,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,FISV,FISERV INC,337738108,COMMON_STOCK,37856.0,56.11,2124100.16,0.0335238801,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,TPR,TAPESTRY INC,876030107,COMMON_STOCK,14250.0,148.83,2120827.5,0.0334722289,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,IQV,IQVIA HOLDINGS INC,46266C105,COMMON_STOCK,11938.0,176.47,2106698.86,0.0332492419,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,OTIS,OTIS WORLDWIDE CORP,68902V107,COMMON_STOCK,27360.0,76.71,2098785.6,0.0331243498,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,CPRT,COPART INC,217204106,COMMON_STOCK,62683.0,33.39,2092985.37,0.033032807,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,HUM,HUMANA INC,444859102,COMMON_STOCK,8488.0,246.33,2090849.04,0.0329990901,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,DTE,DTE ENERGY COMPANY,233331107,COMMON_STOCK,14618.0,142.44,2082187.92,0.0328623948,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,PAYX,PAYCHEX INC,704326107,COMMON_STOCK,22739.0,91.38,2077889.82,0.0327945595,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,DVN,DEVON ENERGY CORP,25179M103,COMMON_STOCK,43657.0,46.6,2034416.2,0.0321084316,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,XYL,XYLEM INC,98419M100,COMMON_STOCK,17146.0,118.59,2033344.14,0.0320915117,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,EXPE,EXPEDIA GROUP INC,30212P303,COMMON_STOCK,8235.0,246.66,2031245.1,0.0320583833,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,GEHC,GE HEALTHCARE TECHNOLOGY,36266G107,COMMON_STOCK,32078.0,61.735,1980335.33,0.0312548934,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,IR,INGERSOLL-RAND INC,45687V106,COMMON_STOCK,25051.0,78.65,1970261.15,0.0310958964,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,BIIB,BIOGEN INC,09062X103,COMMON_STOCK,10329.0,190.68,1969533.72,0.0310844156,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,RJF,RAYMOND JAMES FINANCIAL INC,754730109,COMMON_STOCK,12347.0,159.37,1967741.39,0.031056128,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,CFG,CITIZENS FINANCIAL GROUP,174610105,COMMON_STOCK,29912.0,65.62,1962825.44,0.0309785414,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,CNP,CENTERPOINT ENERGY INC,15189T107,COMMON_STOCK,45952.0,42.33,1945148.16,0.0306995475,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,DOW,DOW INC,260557103,COMMON_STOCK,50503.0,38.5,1944365.5,0.030687195,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,HSY,HERSHEY CO/THE,427866108,COMMON_STOCK,10429.0,186.41,1944069.89,0.0306825295,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,PPL,PPL CORP,69351T106,COMMON_STOCK,52066.0,36.88,1920194.08,0.0303057065,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,MTD,METTLER-TOLEDO INTERNATIONAL,592688105,COMMON_STOCK,1431.0,1327.04,1898994.24,0.0299711174,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,HUBB,HUBBELL INC,443510607,COMMON_STOCK,3742.0,502.34,1879756.28,0.0296674918,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,LYV,LIVE NATION ENTERTAINMENT IN,538034109,COMMON_STOCK,11114.0,167.82,1865151.48,0.0294369897,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,EIX,EDISON INTERNATIONAL,281020107,COMMON_STOCK,27083.0,68.8,1863310.4,0.0294079326,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,AVB,AVALONBAY COMMUNITIES INC,053484101,COMMON_STOCK,9966.0,186.44,1858061.04,0.0293250839,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,SYF,SYNCHRONY FINANCIAL,87165B103,COMMON_STOCK,24466.0,75.15,1838619.9,0.0290182517,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,WDAY,WORKDAY INC-CLASS A,98138H101,COMMON_STOCK,14992.0,122.63,1838468.96,0.0290158695,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,CNC,CENTENE CORP,15135B101,COMMON_STOCK,32882.0,55.33,1819361.06,0.0287142966,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,ES,EVERSOURCE ENERGY,30040W108,COMMON_STOCK,26407.0,68.52,1809407.64,0.0285572055,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,DG,DOLLAR GENERAL CORP,256677105,COMMON_STOCK,15492.0,116.37,1802804.04,0.0284529833,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,ARES,ARES MANAGEMENT CORP - A,03990B101,COMMON_STOCK,14500.0,123.86,1795970.0,0.0283451242,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,VEEV,VEEVA SYSTEMS INC-CLASS A,922475108,COMMON_STOCK,10650.0,167.35,1782277.5,0.0281290206,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,FICO,FAIR ISAAC CORP,303250104,COMMON_STOCK,1669.0,1067.0,1780823.0,0.0281060648,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,CINF,CINCINNATI FINANCIAL CORP,172062101,COMMON_STOCK,10981.0,160.43,1761681.83,0.0278039668,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,PPG,PPG INDUSTRIES INC,693506107,COMMON_STOCK,15795.0,111.53,1761616.35,0.0278029334,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,CTRA,COTERRA ENERGY INC,127097103,COMMON_STOCK,53397.0,32.56,1738606.32,0.0274397747,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,CTSH,COGNIZANT TECH SOLUTIONS-A,192446102,COMMON_STOCK,33661.0,51.33,1727819.13,0.0272695245,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,AWK,AMERICAN WATER WORKS CO INC,030420103,COMMON_STOCK,13738.0,125.68,1726591.84,0.0272501546,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,RF,REGIONS FINANCIAL CORP,7591EP100,COMMON_STOCK,61093.0,28.21,1723433.53,0.0272003082,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,TPL,TEXAS PACIFIC LAND CORP,88262P102,COMMON_STOCK,4076.0,419.75,1710901.0,0.027002512,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,OMC,OMNICOM GROUP,681919106,COMMON_STOCK,22143.0,76.91,1703018.13,0.0268780996,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,WTW,WILLIS TOWERS WATSON PLC,G96629103,COMMON_STOCK,6692.0,252.41,1689127.72,0.0266588724,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,VRSK,VERISK ANALYTICS INC,92345Y106,COMMON_STOCK,9810.0,170.94,1676921.4,0.0264662246,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,FIS,FIDELITY NATIONAL INFO SERV,31620M106,COMMON_STOCK,36448.0,45.97,1675514.56,0.026444021,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,ULTA,ULTA BEAUTY INC,90384S303,COMMON_STOCK,3122.0,535.1,1670582.2,0.0263661754,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,FE,FIRSTENERGY CORP,337932107,COMMON_STOCK,36593.0,45.55,1666811.15,0.0263066583,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,FSLR,FIRST SOLAR INC,336433107,COMMON_STOCK,7553.0,218.0,1646554.0,0.0259869473,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,SBAC,SBA COMMUNICATIONS CORP,78410G104,COMMON_STOCK,7499.0,218.44,1638081.56,0.0258532299,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,DXCM,DEXCOM INC,252131107,COMMON_STOCK,27088.0,60.36,1635031.68,0.0258050948,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,TROW,T ROWE PRICE GROUP INC,74144T108,COMMON_STOCK,15386.0,106.13,1632916.18,0.0257717066,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,EXE,EXPAND ENERGY CORP,165167735,COMMON_STOCK,16764.0,96.93,1624934.52,0.0256457351,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,PHM,PULTEGROUP INC,745867101,COMMON_STOCK,13524.0,120.1,1624232.4,0.0256346538,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,VRSN,VERISIGN INC,92343E102,COMMON_STOCK,5809.0,275.76,1601889.84,0.0252820295,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,EQR,EQUITY RESIDENTIAL,29476L107,COMMON_STOCK,24198.0,66.16,1600939.68,0.0252670335,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,NI,NISOURCE INC,65473P105,COMMON_STOCK,33681.0,47.51,1600184.31,0.0252551118,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,ALB,ALBEMARLE CORP,012653101,COMMON_STOCK,8294.0,192.61,1597507.34,0.0252128621,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,CMS,CMS ENERGY CORP,125896100,COMMON_STOCK,21567.0,74.05,1597036.35,0.0252054287,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,DRI,DARDEN RESTAURANTS INC,237194105,COMMON_STOCK,8104.0,195.7,1585952.8,0.0250305011,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,WST,WEST PHARMACEUTICAL SERVICES,955306105,COMMON_STOCK,5063.0,312.55,1582440.65,0.0249750702,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,CHD,CHURCH & DWIGHT CO INC,171340102,COMMON_STOCK,16659.0,94.96,1581938.64,0.0249671472,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,WSM,WILLIAMS-SONOMA INC,969904101,COMMON_STOCK,8403.0,186.47,1566907.41,0.0247299149,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,NTAP,NETAPP INC,64110D104,COMMON_STOCK,13940.0,111.74,1557655.6,0.024583897,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,SW,SMURFIT WESTROCK PLC,G8267P108,COMMON_STOCK,36769.0,41.89,1540253.41,0.0243092447,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,VLTO,VERALTO CORP,92338C103,COMMON_STOCK,17476.0,86.88,1518314.88,0.0239629971,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,EL,ESTEE LAUDER COMPANIES-CL A,518439104,COMMON_STOCK,17400.0,86.67,1508058.0,0.0238011166,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,STZ,CONSTELLATION BRANDS INC-A,21036P108,COMMON_STOCK,9885.0,152.29,1505386.65,0.0237589557,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,CPAY,CORPAY INC,219948106,COMMON_STOCK,4924.0,305.43,1503937.32,0.0237360814,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,LH,LABCORP HOLDINGS INC,504922105,COMMON_STOCK,5835.0,256.94,1499244.9,0.0236620227,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,IFF,INTL FLAVORS & FRAGRANCES,459506101,COMMON_STOCK,18025.0,82.93,1494813.25,0.0235920796,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,STE,STERIS PLC,G8473T100,COMMON_STOCK,6903.0,214.46,1480417.38,0.023364875,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,EFX,EQUIFAX INC,294429105,COMMON_STOCK,8475.0,173.2,1467870.0,0.0231668444,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,KEY,KEYCORP,493267108,COMMON_STOCK,65954.0,22.23,1466157.42,0.0231398154,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,DGX,QUEST DIAGNOSTICS INC,74834L100,COMMON_STOCK,7743.0,189.13,1464433.59,0.0231126088,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,DD,DUPONT DE NEMOURS INC,26614N102,COMMON_STOCK,28801.0,50.07,1442066.07,0.0227595906,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,LUV,SOUTHWEST AIRLINES CO,844741108,COMMON_STOCK,34582.0,41.5,1435153.0,0.0226504842,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,PKG,PACKAGING CORP OF AMERICA,695156109,COMMON_STOCK,6290.0,226.82,1426697.8,0.0225170389,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,EXPD,EXPEDITORS INTL WASH INC,302130109,COMMON_STOCK,9433.0,151.24,1426646.92,0.0225162359,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,PFG,PRINCIPAL FINANCIAL GROUP,74251V102,COMMON_STOCK,13924.0,101.55,1413982.2,0.0223163533,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,SNA,SNAP-ON INC,833034101,COMMON_STOCK,3654.0,386.32,1411613.28,0.0222789656,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,CHRW,C.H. ROBINSON WORLDWIDE INC,12541W209,COMMON_STOCK,8349.0,168.59,1407557.91,0.0222149612,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,WRB,WR BERKLEY CORP,084423102,COMMON_STOCK,20972.0,66.12,1386668.64,0.0218852736,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,KHC,KRAFT HEINZ CO/THE,500754106,COMMON_STOCK,59989.0,23.07,1383946.23,0.0218423068,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,HPQ,HP INC,40434L105,COMMON_STOCK,64612.0,21.41,1383342.92,0.021832785,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,LEN,LENNAR CORP-A,526057104,COMMON_STOCK,15187.0,90.54,1375030.98,0.0217016008,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,FFIV,F5 INC,315616102,COMMON_STOCK,3978.0,341.02,1356577.56,0.0214103573,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,TSN,TYSON FOODS INC-CL A,902494103,COMMON_STOCK,19853.0,68.09,1351790.77,0.0213348092,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,FTV,FORTIVE CORP,34959J108,COMMON_STOCK,22059.0,60.4,1332363.6,0.0210281974,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,LYB,LYONDELLBASELL INDU-CL A,N53745100,COMMON_STOCK,18124.0,73.48,1331751.52,0.0210185372,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,GIS,GENERAL MILLS INC,370334104,COMMON_STOCK,37556.0,35.07,1317088.92,0.0207871229,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,CF,CF INDUSTRIES HOLDINGS INC,125269100,COMMON_STOCK,10978.0,119.76,1314725.28,0.0207498184,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,EVRG,EVERGY INC,30034W106,COMMON_STOCK,16203.0,80.99,1312280.97,0.0207112408,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,LNT,ALLIANT ENERGY CORP,018802108,COMMON_STOCK,18093.0,72.31,1308304.83,0.0206484869,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,AMCR,AMCOR PLC,G0250X149,COMMON_STOCK,32521.0,40.21,1307669.41,0.0206384583,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,JBHT,HUNT (JB) TRANSPRT SVCS INC,445658107,COMMON_STOCK,5260.0,246.05,1294223.0,0.0204262386,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,VTRS,VIATRIS INC,92556V106,COMMON_STOCK,81067.0,15.95,1293018.65,0.0204072308,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,DLTR,DOLLAR TREE INC,256746108,COMMON_STOCK,13017.0,96.51,1256270.67,0.0198272511,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,BR,BROADRIDGE FINANCIAL SOLUTIO,11133T103,COMMON_STOCK,8217.0,152.83,1255804.11,0.0198198876,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,L,LOEWS CORP,540424108,COMMON_STOCK,11893.0,105.29,1252213.97,0.0197632257,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,IP,INTERNATIONAL PAPER CO,460146103,COMMON_STOCK,37166.0,33.52,1245804.32,0.0196620646,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,AKAM,AKAMAI TECHNOLOGIES INC,00971T101,COMMON_STOCK,10126.0,121.99,1235270.74,0.0194958171,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,SMCI,SUPER MICRO COMPUTER INC,86800U302,COMMON_STOCK,35414.0,34.66,1227449.24,0.0193723733,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,WY,WEYERHAEUSER CO,962166104,COMMON_STOCK,50714.0,24.04,1219164.56,0.0192416192,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,LII,LENNOX INTERNATIONAL INC,526107107,COMMON_STOCK,2247.0,541.37,1216458.39,0.0191989088,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,LDOS,LEIDOS HOLDINGS INC,525327102,COMMON_STOCK,8999.0,134.9,1213965.1,0.0191595581,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,ESS,ESSEX PROPERTY TRUST INC,297178105,COMMON_STOCK,4536.0,267.26,1212291.36,0.0191331421,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,TSCO,TRACTOR SUPPLY COMPANY,892356106,COMMON_STOCK,37191.0,32.53,1209823.23,0.0190941885,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,BG,BUNGE GLOBAL SA,H11356104,COMMON_STOCK,9527.0,126.05,1200878.35,0.0189530148,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,NVR,NVR INC,62944T105,COMMON_STOCK,196.0,6099.8,1195560.8,0.0188690899,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,MRNA,MODERNA INC,60770K107,COMMON_STOCK,24477.0,48.79,1194232.83,0.0188481311,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-07,SATS,ECHOSTAR CORP-A,278768106,COMMON_STOCK,9475.0,125.75,1191481.25,0.0188047039,direxion,https://www.direxion.com/holdings/SPXL.csv
