as_of_date,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url
2026-05-20,WRB,WR BERKLEY CORP,084423102,COMMON_STOCK,22004.0,68.52,1507714.08,0.024370434,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-20,AKAM,AKAMAI TECHNOLOGIES INC,00971T101,COMMON_STOCK,10624.0,141.34,1501596.16,0.024271545,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-20,PFG,PRINCIPAL FINANCIAL GROUP,74251V102,COMMON_STOCK,14608.0,101.14,1477453.12,0.023881301,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-20,CF,CF INDUSTRIES HOLDINGS INC,125269100,COMMON_STOCK,11518.0,127.86,1472691.48,0.0238043346,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-20,ALB,ALBEMARLE CORP,012653101,COMMON_STOCK,8702.0,169.0,1470638.0,0.0237711425,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-20,KHC,KRAFT HEINZ CO/THE,500754106,COMMON_STOCK,62938.0,23.28,1465196.64,0.0236831893,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-20,KEY,KEYCORP,493267108,COMMON_STOCK,69198.0,20.92,1447622.16,0.0233991184,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-20,EFX,EQUIFAX INC,294429105,COMMON_STOCK,8892.0,160.83,1430100.36,0.023115899,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-20,HPQ,HP INC,40434L105,COMMON_STOCK,67790.0,20.97,1421556.3,0.0229777943,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-20,JBHT,HUNT (JB) TRANSPRT SVCS INC,445658107,COMMON_STOCK,5519.0,256.53,1415789.07,0.0228845738,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-20,EVRG,EVERGY INC,30034W106,COMMON_STOCK,17001.0,82.97,1410572.97,0.0228002616,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-20,DD,DUPONT DE NEMOURS INC,26614N102,COMMON_STOCK,30218.0,46.56,1406950.08,0.0227417018,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-20,EL,ESTEE LAUDER COMPANIES-CL A,518439104,COMMON_STOCK,18255.0,76.14,1389935.7,0.0224666843,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-20,LYB,LYONDELLBASELL INDU-CL A,N53745100,COMMON_STOCK,19015.0,73.04,1388855.6,0.0224492257,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-20,LNT,ALLIANT ENERGY CORP,018802108,COMMON_STOCK,18983.0,73.0,1385759.0,0.0223991728,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-20,SNA,SNAP-ON INC,833034101,COMMON_STOCK,3833.0,359.95,1379688.35,0.0223010479,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-20,TSN,TYSON FOODS INC-CL A,902494103,COMMON_STOCK,20830.0,66.16,1378112.8,0.0222755809,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-20,VTRS,VIATRIS INC,92556V106,COMMON_STOCK,85052.0,16.17,1375290.84,0.0222299673,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-20,SW,SMURFIT WESTROCK PLC,G8267P108,COMMON_STOCK,38577.0,35.62,1374112.74,0.0222109247,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-20,IFF,INTL FLAVORS & FRAGRANCES,459506101,COMMON_STOCK,18910.0,71.99,1361330.9,0.0220043212,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-20,SATS,ECHOSTAR CORP-A,278768106,COMMON_STOCK,9941.0,136.52,1357145.32,0.0219366662,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-20,LUV,SOUTHWEST AIRLINES CO,844741108,COMMON_STOCK,36283.0,37.35,1355170.05,0.0219047382,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-20,FTV,FORTIVE CORP,34959J108,COMMON_STOCK,23142.0,58.2,1346864.4,0.0217704871,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-20,L,LOEWS CORP,540424108,COMMON_STOCK,12477.0,107.86,1345769.22,0.0217527848,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-20,PKG,PACKAGING CORP OF AMERICA,695156109,COMMON_STOCK,6600.0,203.17,1340922.0,0.0216744352,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-20,GIS,GENERAL MILLS INC,370334104,COMMON_STOCK,39403.0,33.77,1330639.31,0.0215082275,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-20,LEN,LENNAR CORP-A,526057104,COMMON_STOCK,15933.0,83.0,1322439.0,0.0213756791,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-20,ESS,ESSEX PROPERTY TRUST INC,297178105,COMMON_STOCK,4759.0,272.63,1297446.17,0.0209716993,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-20,BR,BROADRIDGE FINANCIAL SOLUTIO,11133T103,COMMON_STOCK,8621.0,149.43,1288236.03,0.0208228281,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-20,PTC,PTC INC,69370C100,COMMON_STOCK,8787.0,145.19,1275784.53,0.0206215642,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-20,ZBH,ZIMMER BIOMET HOLDINGS INC,98956P102,COMMON_STOCK,14634.0,86.08,1259694.72,0.0203614912,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-20,BRO,BROWN & BROWN INC,115236101,COMMON_STOCK,21620.0,58.09,1255905.8,0.0203002478,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-20,AMCR,AMCOR PLC,G0250X149,COMMON_STOCK,34121.0,36.69,1251899.49,0.0202354905,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-20,DLTR,DOLLAR TREE INC,256746108,COMMON_STOCK,13657.0,90.61,1237460.77,0.0200021055,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-20,BG,BUNGE GLOBAL SA,H11356104,COMMON_STOCK,9996.0,122.26,1222110.96,0.0197539937,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-20,WY,WEYERHAEUSER CO,962166104,COMMON_STOCK,53206.0,22.89,1217885.34,0.0196856915,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-20,TSCO,TRACTOR SUPPLY COMPANY,892356106,COMMON_STOCK,39019.0,31.14,1215051.66,0.0196398884,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-20,GPN,GLOBAL PAYMENTS INC,37940X102,COMMON_STOCK,17574.0,67.94,1193977.56,0.0192992502,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-20,INVH,INVITATION HOMES INC,46187W107,COMMON_STOCK,41647.0,28.66,1193603.02,0.0192931962,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-20,LDOS,LEIDOS HOLDINGS INC,525327102,COMMON_STOCK,9442.0,125.96,1189314.32,0.0192238744,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-20,INCY,INCYTE CORP,45337C102,COMMON_STOCK,12346.0,95.6,1180277.6,0.0190778064,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-20,NVR,NVR INC,62944T105,COMMON_STOCK,204.0,5773.52,1177798.08,0.0190377279,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-20,MRNA,MODERNA INC,60770K107,COMMON_STOCK,25680.0,45.72,1174089.6,0.0189777846,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-20,ROL,ROLLINS INC,775711104,COMMON_STOCK,21671.0,53.74,1164599.54,0.0188243889,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-20,KIM,KIMCO REALTY CORP,49446R109,COMMON_STOCK,49779.0,23.35,1162339.65,0.0187878604,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-20,IP,INTERNATIONAL PAPER CO,460146103,COMMON_STOCK,38993.0,29.38,1145614.34,0.0185175154,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-20,LII,LENNOX INTERNATIONAL INC,526107107,COMMON_STOCK,2356.0,482.69,1137217.64,0.0183817925,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-20,SMCI,SUPER MICRO COMPUTER INC,86800U302,COMMON_STOCK,37155.0,30.56,1135456.8,0.0183533306,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-20,TXT,TEXTRON INC,883203101,COMMON_STOCK,12862.0,88.18,1134171.16,0.0183325498,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-20,IEX,IDEX CORP,45167R104,COMMON_STOCK,5527.0,205.15,1133864.05,0.0183275857,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-20,LVS,LAS VEGAS SANDS CORP,517834107,COMMON_STOCK,22328.0,49.92,1114613.76,0.0180164273,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-20,MAA,MID-AMERICA APARTMENT COMM,59522J103,COMMON_STOCK,8633.0,128.47,1109081.51,0.0179270049,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-20,BALL,BALL CORP,058498106,COMMON_STOCK,19790.0,55.11,1090626.9,0.0176287077,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-20,EG,EVEREST GROUP LTD,G3223R108,COMMON_STOCK,3006.0,357.03,1073232.18,0.0173475425,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-20,APA,APA CORP,03743Q108,COMMON_STOCK,26191.0,40.91,1071473.81,0.0173191205,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-20,NDSN,NORDSON CORP,655663102,COMMON_STOCK,3907.0,271.64,1061297.48,0.017154632,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-20,CSGP,COSTAR GROUP INC,22160N109,COMMON_STOCK,31297.0,33.8,1057838.6,0.0170987232,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-20,GNRC,GENERAC HOLDINGS INC,368736104,COMMON_STOCK,4334.0,243.97,1057365.98,0.0170910839,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-20,HST,HOST HOTELS & RESORTS INC,44107P104,COMMON_STOCK,47228.0,21.79,1029098.12,0.016634167,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-20,TYL,TYLER TECHNOLOGIES INC,902252105,COMMON_STOCK,3177.0,322.74,1025344.98,0.0165735019,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-20,CDW,CDW CORP/DE,12514G108,COMMON_STOCK,9615.0,104.35,1003325.25,0.0162175787,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-20,DOC,HEALTHPEAK PROPERTIES INC,42250P103,COMMON_STOCK,51326.0,19.3,990591.8,0.0160117574,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-20,GEN,GEN DIGITAL INC,668771108,COMMON_STOCK,40700.0,24.32,989824.0,0.0159993468,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-20,DECK,DECKERS OUTDOOR CORP,243537107,COMMON_STOCK,10482.0,94.27,988138.14,0.0159720969,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-20,J,JACOBS SOLUTIONS INC,46982L108,COMMON_STOCK,8672.0,112.89,978982.08,0.0158240999,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-20,MAS,MASCO CORP,574599106,COMMON_STOCK,15035.0,64.47,969306.45,0.0156677046,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-20,TRMB,TRIMBLE INC,896239100,COMMON_STOCK,17569.0,54.56,958564.64,0.0154940758,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-20,HAS,HASBRO INC,418056107,COMMON_STOCK,9846.0,97.18,956834.28,0.0154661066,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-20,FOXA,FOX CORP - CLASS A,35137L105,COMMON_STOCK,14821.0,64.55,956695.55,0.0154638642,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-20,GPC,GENUINE PARTS CO,372460105,COMMON_STOCK,10272.0,92.47,949851.84,0.0153532436,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-20,AIZ,ASSURANT INC,04621X108,COMMON_STOCK,3699.0,256.47,948682.53,0.0153343431,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-20,TKO,TKO GROUP HOLDINGS INC,87256C101,COMMON_STOCK,4896.0,193.07,945270.72,0.0152791952,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-20,HII,HUNTINGTON INGALLS INDUSTRIE,446413106,COMMON_STOCK,2898.0,324.6,940690.8,0.0152051661,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-20,REG,REGENCY CENTERS CORP,758849103,COMMON_STOCK,12156.0,77.34,940145.04,0.0151963446,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-20,LULU,LULULEMON ATHLETICA INC,550021109,COMMON_STOCK,7883.0,119.22,939811.26,0.0151909494,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-20,RL,RALPH LAUREN CORP,751212101,COMMON_STOCK,2855.0,320.69,915569.95,0.014799117,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-20,CHTR,CHARTER COMMUNICATIONS INC-A,16119P108,COMMON_STOCK,6359.0,142.5,906157.5,0.0146469757,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-20,GDDY,GODADDY INC - CLASS A,380237107,COMMON_STOCK,9980.0,90.45,902691.0,0.0145909438,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-20,ZBRA,ZEBRA TECHNOLOGIES CORP-CL A,989207105,COMMON_STOCK,3633.0,247.15,897895.95,0.0145134374,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-20,PNW,PINNACLE WEST CAPITAL,723484101,COMMON_STOCK,8839.0,101.5,897158.5,0.0145015174,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-20,COO,COOPER COS INC/THE,216648501,COMMON_STOCK,14472.0,61.45,889304.4,0.0143745651,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-20,MKC,MCCORMICK & CO-NON VTG SHRS,579780206,COMMON_STOCK,18728.0,47.25,884898.0,0.0143033408,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-20,GL,GLOBE LIFE INC,37959E102,COMMON_STOCK,5879.0,149.87,881085.73,0.0142417199,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-20,AVY,AVERY DENNISON CORP,053611109,COMMON_STOCK,5708.0,154.26,880516.08,0.0142325122,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-20,PNR,PENTAIR PLC,G7S00T104,COMMON_STOCK,12084.0,71.99,869927.16,0.0140613547,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-20,IVZ,INVESCO LTD,G491BT108,COMMON_STOCK,32787.0,26.47,867871.89,0.0140281336,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-20,BBY,BEST BUY CO INC,086516101,COMMON_STOCK,14391.0,59.29,853242.39,0.0137916649,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-20,SWK,STANLEY BLACK & DECKER INC,854502101,COMMON_STOCK,11438.0,73.88,845039.44,0.0136590738,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-20,UDR,UDR INC,902653104,COMMON_STOCK,22208.0,37.4,830579.2,0.0134253409,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-20,CLX,CLOROX COMPANY,189054109,COMMON_STOCK,8930.0,92.57,826650.1,0.0133618316,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-20,APTV,APTIV PLC,G3265R107,COMMON_STOCK,15709.0,52.57,825822.13,0.0133484485,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-20,SOLV,SOLVENTUM CORP,83444M101,COMMON_STOCK,10888.0,74.73,813660.24,0.0131518658,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-20,SJM,JM SMUCKER CO/THE,832696405,COMMON_STOCK,7879.0,103.04,811852.16,0.0131226403,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-20,PODD,INSULET CORP,45784P101,COMMON_STOCK,5194.0,154.61,803044.34,0.0129802722,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-20,RVTY,REVVITY INC,714046109,COMMON_STOCK,8373.0,95.87,802719.51,0.0129750217,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-20,CPT,CAMDEN PROPERTY TRUST,133131102,COMMON_STOCK,7636.0,105.06,802238.16,0.0129672412,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-20,IT,GARTNER INC,366651107,COMMON_STOCK,5201.0,154.14,801682.14,0.0129582538,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-20,ALLE,ALLEGION PLC,G0176J109,COMMON_STOCK,6353.0,126.16,801494.48,0.0129552205,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-20,SWKS,SKYWORKS SOLUTIONS INC,83088M102,COMMON_STOCK,11104.0,70.35,781166.4,0.0126266408,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-20,AES,AES CORP,00130H105,COMMON_STOCK,52586.0,14.57,766178.02,0.0123843712,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-20,ALGN,ALIGN TECHNOLOGY INC,016255101,COMMON_STOCK,4927.0,155.16,764473.32,0.0123568167,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-20,JKHY,JACK HENRY & ASSOCIATES INC,426281101,COMMON_STOCK,5329.0,140.5,748724.5,0.0121022555,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-20,DPZ,DOMINO'S PIZZA INC,25754A201,COMMON_STOCK,2295.0,312.75,717761.25,0.0116017708,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-20,NWSA,NEWS CORP - CLASS A,65249B109,COMMON_STOCK,27339.0,26.24,717375.36,0.0115955333,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-20,BEN,FRANKLIN RESOURCES INC,354613101,COMMON_STOCK,22690.0,30.79,698625.1,0.0112924573,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-20,BAX,BAXTER INTERNATIONAL INC,071813109,COMMON_STOCK,37993.0,18.33,696411.69,0.0112566801,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-20,TTD,TRADE DESK INC/THE -CLASS A,88339J105,COMMON_STOCK,32515.0,21.16,688017.4,0.0111209963,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-20,UHS,UNIVERSAL HEALTH SERVICES-B,913903100,COMMON_STOCK,4079.0,166.45,678949.55,0.0109744251,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-20,FRT,FEDERAL REALTY INVS TRUST,313745101,COMMON_STOCK,5798.0,114.84,665842.32,0.010762562,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-20,BXP,BXP INC,101121101,COMMON_STOCK,10889.0,58.67,638857.63,0.0103263861,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-20,FDS,FACTSET RESEARCH SYSTEMS INC,303075105,COMMON_STOCK,2738.0,221.93,607644.34,0.0098218598,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-20,FOX,FOX CORP - CLASS B,35137L204,COMMON_STOCK,10453.0,58.09,607214.77,0.0098149163,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-20,WYNN,WYNN RESORTS LTD,983134107,COMMON_STOCK,6234.0,94.78,590858.52,0.0095505366,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-20,CRL,CHARLES RIVER LABORATORIES,159864107,COMMON_STOCK,3635.0,152.43,554083.05,0.0089561042,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-20,BLDR,BUILDERS FIRSTSOURCE INC,12008R107,COMMON_STOCK,8167.0,66.39,542207.13,0.0087641438,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-20,HSIC,HENRY SCHEIN INC,806407102,COMMON_STOCK,7389.0,72.92,538805.88,0.0087091666,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-20,ARE,ALEXANDRIA REAL ESTATE EQUIT,015271109,COMMON_STOCK,11517.0,45.84,527939.28,0.0085335207,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-20,TECH,BIO-TECHNE CORP,09073M104,COMMON_STOCK,11554.0,45.47,525360.38,0.0084918358,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-20,TAP,MOLSON COORS BEVERAGE CO - B,60871R209,COMMON_STOCK,12503.0,41.95,524500.85,0.0084779425,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-20,MGM,MGM RESORTS INTERNATIONAL,552953101,COMMON_STOCK,14169.0,36.02,510367.38,0.0082494915,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-20,MOS,MOSAIC CO/THE,61945C103,COMMON_STOCK,23440.0,21.4,501616.0,0.0081080357,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-20,NCLH,NORWEGIAN CRUISE LINE HOLDIN,G66721104,COMMON_STOCK,33618.0,14.79,497210.22,0.0080368214,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-20,CAG,CONAGRA BRANDS INC,205887102,COMMON_STOCK,35325.0,13.93,492077.25,0.007953853,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-20,DVA,DAVITA INC,23918K108,COMMON_STOCK,2466.0,194.61,479908.26,0.0077571555,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-20,AOS,SMITH (A.O.) CORP,831865209,COMMON_STOCK,8302.0,55.95,464496.9,0.0075080489,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-20,HRL,HORMEL FOODS CORP,440452100,COMMON_STOCK,21531.0,20.4,439232.4,0.0070996778,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-20,POOL,POOL CORP,73278L105,COMMON_STOCK,2420.0,178.54,432066.8,0.0069838543,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-20,ERIE,ERIE INDEMNITY COMPANY-CL A,29530P102,COMMON_STOCK,1877.0,223.15,418852.55,0.0067702614,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-20,EPAM,EPAM SYSTEMS INC,29414B104,COMMON_STOCK,4079.0,100.51,409980.29,0.0066268517,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-20,BF/B,BROWN-FORMAN CORP-CLASS B,115637209,OTHER,12618.0,25.92,327058.56,0.0052865189,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-20,CPB,THE CAMPBELL'S COMPANY,134429109,COMMON_STOCK,14530.0,20.21,293651.3,0.0047465297,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-20,NWS,NEWS CORP - CLASS B,65249B208,COMMON_STOCK,9024.0,30.11,271712.64,0.0043919169,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-20,PSKY,PARAMOUNT SKYDANCE CL B,69932A204,COMMON_STOCK,22950.0,9.9,227205.0,0.003672503,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-20,,HOLOGIC INC- CVR,436CVR021,OTHER,13192.0,0.0,0.0,0.0,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-20,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,181594954.21,1.0,181594954.21,45.2321871249,direxion,https://www.direxion.com/holdings/SPXS.csv
2026-05-20,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,171092572.37,1.0,171092572.37,42.6162240179,direxion,https://www.direxion.com/holdings/SPXS.csv
2026-05-20,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,76690415.73,1.0,76690415.73,19.1022666355,direxion,https://www.direxion.com/holdings/SPXS.csv
2026-05-20,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,32157974.97,1.0,32157974.97,8.0099997697,direxion,https://www.direxion.com/holdings/SPXS.csv
2026-05-20,,S&P 500 INDEX SWAP,SPXBP,SWAP,-6748.0,7353.61,-49622160.28,-12.3600286643,direxion,https://www.direxion.com/holdings/SPXS.csv
2026-05-20,,S&P 500 INDEX SWAP,SPXJP,SWAP,-12547.0,7353.61,-92265744.67,-22.9818138191,direxion,https://www.direxion.com/holdings/SPXS.csv
2026-05-20,,S&P 500 INDEX SWAP,SPXU,SWAP,-15522.0,7353.61,-114142734.42,-28.4309965808,direxion,https://www.direxion.com/holdings/SPXS.csv
2026-05-20,,S&P 500 INDEX SWAP,SPXCT,SWAP,-16927.0,7353.61,-124474556.47,-31.0044761708,direxion,https://www.direxion.com/holdings/SPXS.csv
2026-05-20,,S&P 500 INDEX SWAP,SPXBC,SWAP,-23321.0,7353.61,-171493538.81,-42.7160978779,direxion,https://www.direxion.com/holdings/SPXS.csv
2026-05-20,,S&P 500 INDEX SWAP,SPXGS,SWAP,-38635.0,7353.61,-284106722.35,-70.7661095799,direxion,https://www.direxion.com/holdings/SPXS.csv
2026-05-20,,S&P 500 INDEX SWAP,SPXML,SWAP,-50086.0,7353.61,-368312910.46,-91.740426153,direxion,https://www.direxion.com/holdings/SPXS.csv
2026-04-21,AXSB8DPDT7CLS,CFD SAREPTA THERAPEUTICS INC,,SWAP,320507.0,20.68,6628084.76,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,4079972.15,,4079972.15,123.11,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-1277772.77,,-1277772.77,-38.56,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSB8DPDT7CLS,CFD SAREPTA THERAPEUTICS INC,,SWAP,-6116231.93,100.0,-6116231.93,-184.55,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-05-19,Cash&Other,Cash & Other,Cash&Other,CASH,4541758.0,,,278.02,defiance,https://www.defianceetfs.com/stsm-full-holdings/
2026-05-19,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,290000.0,,,17.75,defiance,https://www.defianceetfs.com/stsm-full-holdings/
2026-05-19,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,67580.0,,,4.14,defiance,https://www.defianceetfs.com/stsm-full-holdings/
2026-05-19,874039100-TRS-03/31/33-S-STSM,Taiwan Semiconductor Corp Swap Nm,874039100-TRS-03/31/33-S-STSM,SWAP,-1410.0,,,-33.89,defiance,https://www.defianceetfs.com/stsm-full-holdings/
2026-05-19,874039100-TRS-11/18/28-S-STSM,Taiwan Semiconductor Swap Marex,874039100-TRS-11/18/28-S-STSM,SWAP,-2038.0,,,-48.98,defiance,https://www.defianceetfs.com/stsm-full-holdings/
2026-05-19,874039100-TRS-01/11/28-S-STSM,Taiwan Semiconductor Swap Cs,874039100-TRS-01/11/28-S-STSM,SWAP,-2408.0,,,-57.87,defiance,https://www.defianceetfs.com/stsm-full-holdings/
2026-05-19,874039100-TRS-11/01/28-S-STSM,Taiwan Semiconductor Swap Cantor-s,874039100-TRS-11/01/28-S-STSM,SWAP,-2462.0,,,-59.17,defiance,https://www.defianceetfs.com/stsm-full-holdings/
2026-05-19,G7997R103-TRS-05/09/28-L-STXL,Seagate Technology Holdings Plc-swap-clst-l,G7997R103-TRS-05/09/28-L-STXL,SWAP,10470.0,,,55.77,defiance,https://www.defianceetfs.com/stxl-full-holdings/
