as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-04-21,SMU,AXSBNXK803MAR,CFD NUSCALE POWER CORP,,SWAP,-112887916.67,100.0,-112887916.67,-170.01,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-09-14,SMUP,67079K100-TRS-07/28/27-L,NUSCALE PWR CORP SWAP CLEARSTREET,,SWAP,1513664.0,,12881280.64,199.84,rex_shares,https://www.rexshares.com/SMUP/,,,,,
2026-09-14,SMUP,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,115185.0,,115184.86,1.79,rex_shares,https://www.rexshares.com/SMUP/,,,,,
2026-09-14,SMUP,Cash&Other,Cash & Other,,CASH,-6553208.0,,-6553207.69,-101.66,rex_shares,https://www.rexshares.com/SMUP/,,,,,
2026-09-15,SMYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,2300000.0,0.99607903,2290981.769,36.895208320930614,granite_shares,https://graniteshares.com/media/rr1bccin/smyy_holdings_file_20260914.xls,,,,,
2026-09-15,SMYY,,US Dollars,,CASH,2081817.5625968277,1.0,2081817.5625968277,33.52671492087372,granite_shares,https://graniteshares.com/media/rr1bccin/smyy_holdings_file_20260914.xls,,,,,
2026-09-15,SMYY,912797VV6,US TBill 02/04/2027,912797VV6,TREASURY,2100000.0,0.9843809899999999,2067200.0789999997,33.29130706659465,granite_shares,https://graniteshares.com/media/rr1bccin/smyy_holdings_file_20260914.xls,,,,,
2026-09-15,SMYY,SMCX260916P00011630,2SMCX 09/16/2026 P11.63,2SMCX 09/16/2026 P11.63,OPTION_PUT,2950.0,0.7096000000000001,209332.00000000003,3.3711956388060846,granite_shares,https://graniteshares.com/media/rr1bccin/smyy_holdings_file_20260914.xls,2SMCX,2026-09-16,11.63,P,long
2026-09-15,SMYY,SMCX260918P00012210,2SMCX 09/18/2026 P12.21,2SMCX 09/18/2026 P12.21,OPTION_PUT,1440.0,1.319,189936.0,3.0588319743387173,granite_shares,https://graniteshares.com/media/rr1bccin/smyy_holdings_file_20260914.xls,2SMCX,2026-09-18,12.21,P,long
2026-09-15,SMYY,SMCX260921P00010180,2SMCX 09/21/2026 P10.18,2SMCX 09/21/2026 P10.18,OPTION_PUT,900.0,0.33,29700.0,0.4783048481481126,granite_shares,https://graniteshares.com/media/rr1bccin/smyy_holdings_file_20260914.xls,2SMCX,2026-09-21,10.18,P,long
2026-09-15,SMYY,SMCX260921P00010740,2SMCX 09/21/2026 P10.74,2SMCX 09/21/2026 P10.74,OPTION_PUT,-900.0,0.53,-47700.0,-0.7681865742984838,granite_shares,https://graniteshares.com/media/rr1bccin/smyy_holdings_file_20260914.xls,2SMCX,2026-09-21,10.74,P,short
2026-09-15,SMYY,SMCX260918P00012890,2SMCX 09/18/2026 P12.89,2SMCX 09/18/2026 P12.89,OPTION_PUT,-1440.0,1.8561,-267278.4,-4.304395775261633,granite_shares,https://graniteshares.com/media/rr1bccin/smyy_holdings_file_20260914.xls,2SMCX,2026-09-18,12.89,P,short
2026-09-15,SMYY,SMCX260916P00012270,2SMCX 09/16/2026 P12.27,2SMCX 09/16/2026 P12.27,OPTION_PUT,-2950.0,1.168,-344560.0,-5.548980420131773,granite_shares,https://graniteshares.com/media/rr1bccin/smyy_holdings_file_20260914.xls,2SMCX,2026-09-16,12.27,P,short
2026-04-21,SMZ,AXSBNXK803MAR,CFD NUSCALE POWER CORP,,SWAP,7184867.3,100.0,7184867.3,193.44,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,SMZ,USD,CASHUSD,CASHUSD,CASH,3689312.18,,3689312.18,99.33,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,SMZ,AXSBNXK803CLS,CFD NUSCALE POWER CORP,,SWAP,419383.46,100.0,419383.46,11.29,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,SMZ,,NET OTHER ASSETS,,OTHER,-151049.18,,-151049.18,-4.07,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,SMZ,AXSBNXK803CLS,CFD NUSCALE POWER CORP,,SWAP,-25075.0,11.67,-292625.25,-7.88,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,SMZ,AXSBNXK803MAR,CFD NUSCALE POWER CORP,,SWAP,-611458.0,11.67,-7135714.86,-192.12,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-09-14,SNDU,80004C200-TRS-09/14/27-L,SANDISK CORPORATION-SWAP-RIPL-L,,SWAP,117212.0,,181911851.88,69.36,rex_shares,https://www.rexshares.com/SNDU/,,,,,
2026-09-14,SNDU,80004C200-TRS-08/10/27-L,SANDISK CORPORATION-SWAP-HSBC-L,,SWAP,76198.0,,118258534.02,45.09,rex_shares,https://www.rexshares.com/SNDU/,,,,,
2026-09-14,SNDU,80004C200-TRS-03/15/28-L,SANDISK CORP SWAP CLEAR STREET,,SWAP,62957.0,,97708634.43,37.26,rex_shares,https://www.rexshares.com/SNDU/,,,,,
2026-09-14,SNDU,SNDK,SANDISK CORP/DE SNDKV,80004C200,COMMON_STOCK,42895.0,,66572611.05,25.38,rex_shares,https://www.rexshares.com/SNDU/,,,,,
2026-09-14,SNDU,80004C200-TRS-04/19/27-L,SANDISK CORP SWAP CANTOR,,SWAP,33885.0,,52589181.15,20.05,rex_shares,https://www.rexshares.com/SNDU/,,,,,
2026-09-14,SNDU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,20183090.0,,20183089.57,7.7,rex_shares,https://www.rexshares.com/SNDU/,,,,,
2026-09-14,SNDU,80004C200-TRS-07/26/27-L,SANDISK CORPORATION-SWAP-JNST-L,,SWAP,4822.0,,7483695.78,2.85,rex_shares,https://www.rexshares.com/SNDU/,,,,,
2026-09-14,SNDU,Cash&Other,Cash & Other,,CASH,-282580540.0,,-282580539.58,-107.75,rex_shares,https://www.rexshares.com/SNDU/,,,,,
2026-09-14,SNK,SPCX,GraniteShares 2x Short SpaceX Daily ETF — economic exposure (synthetic row; no XLS holdings file),,SYNTHETIC_UNDERLYING,,,45506664.13,100.0,granite_shares,https://graniteshares.com/product/1182/en-us/#synthetic=underlying,,,,,
2026-09-14,SNK,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,1.0,,granite_shares,https://graniteshares.com/product/1182/en-us/#fee=SwapFees,,,,,
2026-09-14,SNK,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.02,,granite_shares,https://graniteshares.com/product/1182/en-us/#fee=ManagementFees,,,,,
2026-09-14,SNK,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.8,,granite_shares,https://graniteshares.com/product/1182/en-us/#fee=LicenceFees,,,,,
2026-09-14,SNOU,833445109-TRS-04/27/27-L,SNOWFLAKE INC SWAP CLEARSTREET,,SWAP,153070.0,,50872814.5,200.0,rex_shares,https://www.rexshares.com/SNOU/,,,,,
2026-09-14,SNOU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,2509989.0,,2509989.07,9.87,rex_shares,https://www.rexshares.com/SNOU/,,,,,
2026-09-14,SNOU,Cash&Other,Cash & Other,,CASH,-27953293.0,,-27953293.19,-109.89,rex_shares,https://www.rexshares.com/SNOU/,,,,,
2026-05-01,SNOY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,5444000.0,99.035389,5391486.58,32.31,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=SNOY,,,,,
2026-05-01,SNOY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,5000000.0,98.758681,4937934.05,29.59,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=SNOY,,,,,
2026-05-01,SNOY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,3843000.0,99.309521,3816464.89,22.87,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=SNOY,,,,,
2026-05-01,SNOY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,2553000.0,99.590569,2542547.23,15.24,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=SNOY,,,,,
2026-05-01,SNOY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1317217.0,100.0,1317217.36,7.89,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=SNOY,,,,,
2026-05-01,SNOY,Cash&Other,Cash & Other,Cash&Other,CASH,461370.0,1.0,461369.9,2.76,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=SNOY,,,,,
2026-05-01,SNOY,2SNOW 260515C00150010,SNOW 05/15/2026 150.01 C,2SNOW 260515C00150010,OPTION_CALL,1225.0,2.626,321685.0,1.93,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=SNOY,,,,,
2026-05-01,SNOY,SNOW  260508C00145000,SNOWFLAK CLL OPT 05/26 145,SNOW  260508C00145000,OPTION_CALL,400.0,2.21,88400.0,0.53,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=SNOY,,,,,
2026-05-01,SNOY,SNOW  260508C00147000,SNOWFLAK CLL OPT 05/26 147,SNOW  260508C00147000,OPTION_CALL,190.0,1.755,33345.0,0.2,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=SNOY,,,,,
2026-05-01,SNOY,SNOW  260501C00147000,SNOW US 05/01/26 C147,SNOW  260501C00147000,OPTION_CALL,325.0,0.05,1625.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=SNOY,,,,,
2026-05-01,SNOY,SNOW  260501C00149000,SNOW US 05/01/26 C149,SNOW  260501C00149000,OPTION_CALL,310.0,0.04,1240.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=SNOY,,,,,
2026-05-01,SNOY,SNOW  260501C00142000,SNOW US 05/01/26 C142,SNOW  260501C00142000,OPTION_CALL,-310.0,0.33,-10230.0,-0.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=SNOY,,,,,
2026-05-01,SNOY,SNOW  260501C00140000,SNOW US 05/01/26 C140,SNOW  260501C00140000,OPTION_CALL,-325.0,0.67,-21775.0,-0.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=SNOY,,,,,
2026-05-01,SNOY,SNOW  260508C00140000,SNOWFLAK CLL OPT 05/26 140,SNOW  260508C00140000,OPTION_CALL,-190.0,3.7,-70300.0,-0.42,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=SNOY,,,,,
2026-05-01,SNOY,SNOW  260508C00138000,SNOWFLAK CLL OPT 05/26 138,SNOW  260508C00138000,OPTION_CALL,-400.0,4.55,-182000.0,-1.09,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=SNOY,,,,,
2026-05-01,SNOY,2SNOW 260515P00150010,SNOW 05/15/2026 150.01 P,2SNOW 260515P00150010,OPTION_PUT,-1225.0,15.9083,-1948766.75,-11.68,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=SNOY,,,,,
2026-04-21,SNXX,AXSBSNPZV3CLS,CFD SANDISK CORP,,SWAP,1798697.0,903.49,1625104752.53,173.98,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,SNXX,USD,CASHUSD,CASHUSD,CASH,561647113.98,,561647113.98,60.13,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,SNXX,AXSBSNPZV3TDS,CFD SANDISK CORP,,SWAP,264933.0,903.49,239364316.17,25.63,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,SNXX,AXSBSNPZV3MAR,CFD SANDISK CORP,,SWAP,3961.0,903.49,3578723.89,0.38,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,SNXX,AXSBSNPZV3MAR,CFD SANDISK CORP,,SWAP,-2088754.12,100.0,-2088754.12,-0.22,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,SNXX,AXSBSNPZV3TDS,CFD SANDISK CORP,,SWAP,-168819015.43,100.0,-168819015.43,-18.07,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,SNXX,,NET OTHER ASSETS,,OTHER,-173795211.7,,-173795211.7,-18.61,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,SNXX,AXSBSNPZV3CLS,CFD SANDISK CORP,,SWAP,-1150893943.91,100.0,-1150893943.91,-123.21,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-09-14,SOFX,912797UZ8,United States Treasury Bill 11/19/2026,912797UZ8,TREASURY,33000000.0,,,57.99,defiance,https://www.defianceetfs.com/sofx-full-holdings/,,,,,
2026-09-14,SOFX,912797UZ8,United States Treasury Bill 11/19/2026,912797UZ8,TREASURY,33000000.0,,,55.91,defiance,https://www.defianceetfs.com/sofx-full-holdings/,,,,,
2026-09-14,SOFX,83406F102-TRS-04/14/31-L-SOFX,"Sofi Technologies, Inc.-swap-mscs-l",83406F102-TRS-04/14/31-L-SOFX,SWAP,1577800.0,,,48.37,defiance,https://www.defianceetfs.com/sofx-full-holdings/,,,,,
2026-09-14,SOFX,83406F102-TRS-04/14/31-L-SOFX,"Sofi Technologies, Inc.-swap-mscs-l",83406F102-TRS-04/14/31-L-SOFX,SWAP,1577800.0,,,47.51,defiance,https://www.defianceetfs.com/sofx-full-holdings/,,,,,
2026-09-14,SOFX,83406F102-TRS-09/08/28-L-SOFX,Sofi Technologies - L -cantor,83406F102-TRS-09/08/28-L-SOFX,SWAP,830852.0,,,25.02,defiance,https://www.defianceetfs.com/sofx-full-holdings/,,,,,
2026-09-14,SOFX,83406F102-TRS-09/08/28-L-SOFX,Sofi Technologies - L -cantor,83406F102-TRS-09/08/28-L-SOFX,SWAP,807898.0,,,24.77,defiance,https://www.defianceetfs.com/sofx-full-holdings/,,,,,
2026-09-14,SOFX,83406F102-TRS-03/07/28-L-SOFX,Sofi Technologies Swap Cs-l,83406F102-TRS-03/07/28-L-SOFX,SWAP,774128.0,,,23.31,defiance,https://www.defianceetfs.com/sofx-full-holdings/,,,,,
2026-09-14,SOFX,83406F102-TRS-01/31/33-L-SOFX,Sofi Technologies Swap Nbc-l,83406F102-TRS-01/31/33-L-SOFX,SWAP,757458.0,,,23.22,defiance,https://www.defianceetfs.com/sofx-full-holdings/,,,,,
2026-09-14,SOFX,83406F102-TRS-03/07/28-L-SOFX,Sofi Technologies Swap Cs-l,83406F102-TRS-03/07/28-L-SOFX,SWAP,757562.0,,,23.22,defiance,https://www.defianceetfs.com/sofx-full-holdings/,,,,,
2026-09-14,SOFX,83406F102-TRS-01/31/33-L-SOFX,Sofi Technologies Swap Nbc-l,83406F102-TRS-01/31/33-L-SOFX,SWAP,757458.0,,,22.81,defiance,https://www.defianceetfs.com/sofx-full-holdings/,,,,,
2026-09-14,SOFX,83406F102-TRS-02/05/29-L-SOFX,Sofi Tech Swap Marex-l,83406F102-TRS-02/05/29-L-SOFX,SWAP,752338.0,,,22.66,defiance,https://www.defianceetfs.com/sofx-full-holdings/,,,,,
2026-09-14,SOFX,83406F102-TRS-03/17/33-L-SOFX,Sofi Technologies Swap Jnst-l,83406F102-TRS-03/17/33-L-SOFX,SWAP,734719.0,,,22.52,defiance,https://www.defianceetfs.com/sofx-full-holdings/,,,,,
2026-09-14,SOFX,83406F102-TRS-03/31/33-L-SOFX,Sofi Nomura,83406F102-TRS-03/31/33-L-SOFX,SWAP,745411.0,,,22.45,defiance,https://www.defianceetfs.com/sofx-full-holdings/,,,,,
2026-09-14,SOFX,83406F102-TRS-03/17/33-L-SOFX,Sofi Technologies Swap Jnst-l,83406F102-TRS-03/17/33-L-SOFX,SWAP,744719.0,,,22.43,defiance,https://www.defianceetfs.com/sofx-full-holdings/,,,,,
2026-09-14,SOFX,83406F102-TRS-02/05/29-L-SOFX,Sofi Tech Swap Marex-l,83406F102-TRS-02/05/29-L-SOFX,SWAP,722338.0,,,22.14,defiance,https://www.defianceetfs.com/sofx-full-holdings/,,,,,
2026-09-14,SOFX,83406F102-TRS-03/31/33-L-SOFX,Sofi Nomura,83406F102-TRS-03/31/33-L-SOFX,SWAP,706411.0,,,21.66,defiance,https://www.defianceetfs.com/sofx-full-holdings/,,,,,
2026-09-14,SOFX,83406F102-TRS-09/30/26-L-SOFX,Sofi Technologies Inc Swap Bmo,83406F102-TRS-09/30/26-L-SOFX,SWAP,456561.0,,,14.0,defiance,https://www.defianceetfs.com/sofx-full-holdings/,,,,,
2026-09-14,SOFX,83406F102-TRS-09/30/26-L-SOFX,Sofi Technologies Inc Swap Bmo,83406F102-TRS-09/30/26-L-SOFX,SWAP,456561.0,,,13.75,defiance,https://www.defianceetfs.com/sofx-full-holdings/,,,,,
2026-09-14,SOFX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,6710949.0,,,11.45,defiance,https://www.defianceetfs.com/sofx-full-holdings/,,,,,
2026-09-14,SOFX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1062950.0,,,1.88,defiance,https://www.defianceetfs.com/sofx-full-holdings/,,,,,
2026-09-14,SOFX,Cash&Other,Cash & Other,Cash&Other,CASH,-90308733.0,,,-159.84,defiance,https://www.defianceetfs.com/sofx-full-holdings/,,,,,
2026-09-14,SOFX,Cash&Other,Cash & Other,Cash&Other,CASH,-98089539.0,,,-167.35,defiance,https://www.defianceetfs.com/sofx-full-holdings/,,,,,
2026-05-08,SOLX,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,448073.0,,448072.67,103.96,rex_shares,https://www.rexshares.com/SOLX/,,,,,
2026-05-08,SOLX,,SOLXCFC,,OTHER,1.0,,0.0,0.0,rex_shares,https://www.rexshares.com/SOLX/,,,,,
2026-09-14,SOUX,836100107-TRS-04/14/31-L-SOUX,"Soundhound Ai, Inc.-swap-mscs-l",836100107-TRS-04/14/31-L-SOUX,SWAP,525000.0,,,45.18,defiance,https://www.defianceetfs.com/soux-full-holdings/,,,,,
2026-09-14,SOUX,836100107-TRS-04/14/31-L-SOUX,"Soundhound Ai, Inc.-swap-mscs-l",836100107-TRS-04/14/31-L-SOUX,SWAP,525000.0,,,42.2,defiance,https://www.defianceetfs.com/soux-full-holdings/,,,,,
2026-09-14,SOUX,836100107-TRS-03/17/33-L-SOUX,Soundhound Ai Inc Swap Jnst-l,836100107-TRS-03/17/33-L-SOUX,SWAP,371285.0,,,29.84,defiance,https://www.defianceetfs.com/soux-full-holdings/,,,,,
2026-09-14,SOUX,836100107-TRS-03/17/33-L-SOUX,Soundhound Ai Inc Swap Jnst-l,836100107-TRS-03/17/33-L-SOUX,SWAP,291285.0,,,25.07,defiance,https://www.defianceetfs.com/soux-full-holdings/,,,,,
2026-09-14,SOUX,836100107-TRS-09/19/28-L-SOUX,Soundhound Ai Inc Swap Marex,836100107-TRS-09/19/28-L-SOUX,SWAP,308716.0,,,24.81,defiance,https://www.defianceetfs.com/soux-full-holdings/,,,,,
2026-09-14,SOUX,836100107-TRS-03/31/33-L-SOUX,Soundhound Ai Inc Swap Nm,836100107-TRS-03/31/33-L-SOUX,SWAP,287803.0,,,24.77,defiance,https://www.defianceetfs.com/soux-full-holdings/,,,,,
2026-09-14,SOUX,836100107-TRS-01/31/33-L-SOUX,Soundhound Ai Inc Swap Nbc-l,836100107-TRS-01/31/33-L-SOUX,SWAP,279964.0,,,24.09,defiance,https://www.defianceetfs.com/soux-full-holdings/,,,,,
2026-09-14,SOUX,836100107-TRS-03/31/33-L-SOUX,Soundhound Ai Inc Swap Nm,836100107-TRS-03/31/33-L-SOUX,SWAP,292803.0,,,23.53,defiance,https://www.defianceetfs.com/soux-full-holdings/,,,,,
2026-09-14,SOUX,836100107-TRS-03/14/28-L-SOUX,Soundhound Ai Inc Swap Cs-l,836100107-TRS-03/14/28-L-SOUX,SWAP,289173.0,,,23.24,defiance,https://www.defianceetfs.com/soux-full-holdings/,,,,,
2026-09-14,SOUX,836100107-TRS-03/14/28-L-SOUX,Soundhound Ai Inc Swap Cs-l,836100107-TRS-03/14/28-L-SOUX,SWAP,269574.0,,,23.2,defiance,https://www.defianceetfs.com/soux-full-holdings/,,,,,
2026-09-14,SOUX,836100107-TRS-09/19/28-L-SOUX,Soundhound Ai Inc Swap Marex,836100107-TRS-09/19/28-L-SOUX,SWAP,268716.0,,,23.13,defiance,https://www.defianceetfs.com/soux-full-holdings/,,,,,
2026-09-14,SOUX,836100107-TRS-01/31/33-L-SOUX,Soundhound Ai Inc Swap Nbc-l,836100107-TRS-01/31/33-L-SOUX,SWAP,279964.0,,,22.5,defiance,https://www.defianceetfs.com/soux-full-holdings/,,,,,
2026-09-14,SOUX,836100107-TRS-01/29/27-L-SOUX,Soundhound Ai Inc Swap Bmo-l,836100107-TRS-01/29/27-L-SOUX,SWAP,210342.0,,,18.1,defiance,https://www.defianceetfs.com/soux-full-holdings/,,,,,
2026-09-14,SOUX,836100107-TRS-01/29/27-L-SOUX,Soundhound Ai Inc Swap Bmo-l,836100107-TRS-01/29/27-L-SOUX,SWAP,210342.0,,,16.91,defiance,https://www.defianceetfs.com/soux-full-holdings/,,,,,
2026-09-14,SOUX,836100107-TRS-09/08/28-L-SOUX,Soundhound Ai Inc Swap Cantor,836100107-TRS-09/08/28-L-SOUX,SWAP,210349.0,,,16.91,defiance,https://www.defianceetfs.com/soux-full-holdings/,,,,,
2026-09-14,SOUX,836100107-TRS-09/08/28-L-SOUX,Soundhound Ai Inc Swap Cantor,836100107-TRS-09/08/28-L-SOUX,SWAP,190548.0,,,16.4,defiance,https://www.defianceetfs.com/soux-full-holdings/,,,,,
2026-09-14,SOUX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,580959.0,,,7.99,defiance,https://www.defianceetfs.com/soux-full-holdings/,,,,,
2026-09-14,SOUX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,580959.0,,,7.22,defiance,https://www.defianceetfs.com/soux-full-holdings/,,,,,
2026-09-14,SOUX,912797UZ8,United States Treasury Bill 11/19/2026,912797UZ8,TREASURY,500000.0,,,6.83,defiance,https://www.defianceetfs.com/soux-full-holdings/,,,,,
2026-09-14,SOUX,912797UZ8,United States Treasury Bill 11/19/2026,912797UZ8,TREASURY,500000.0,,,6.17,defiance,https://www.defianceetfs.com/soux-full-holdings/,,,,,
2026-09-14,SOUX,Cash&Other,Cash & Other,Cash&Other,CASH,-9131140.0,,,-113.43,defiance,https://www.defianceetfs.com/soux-full-holdings/,,,,,
2026-09-14,SOUX,Cash&Other,Cash & Other,Cash&Other,CASH,-8355358.0,,,-114.87,defiance,https://www.defianceetfs.com/soux-full-holdings/,,,,,
2026-09-15,SOXL,,ICESEMI SWAP ASSET LEG,ICESEMBCL,SWAP,3270159.0,2537.33,8297472535.47,47.4598698255,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-09-15,SOXL,,ICESEMI SWAP ASSET LEG,ICESEMGSL,SWAP,2910965.0,2537.33,7386078823.45,42.2468815634,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-09-15,SOXL,,ICESEMI SWAP ASSET LEG,ICESEMMLL,SWAP,2888246.0,2537.33,7328433223.18,41.9171603534,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-09-15,SOXL,,ICESEMI SWAP ASSET LEG,ICESEMJPL,SWAP,2612455.0,2537.33,6628660445.15,37.9146011631,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-09-15,SOXL,,ICESEMI SWAP ASSET LEG,ICESEMCTL,SWAP,1183569.0,2537.33,3003105130.77,17.1771558109,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-09-15,SOXL,,ICESEMI SWAP ASSET LEG,ICESEMUBL,SWAP,1152148.0,2537.33,2923379684.84,16.7211423358,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-09-15,SOXL,,ICESEMI SWAP ASSET LEG,ICESEMBPL,SWAP,1025015.0,2537.33,2600801309.95,14.8760590752,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-09-15,SOXL,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,2436593541.7,1.0,2436593541.7,13.9368237511,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-09-15,SOXL,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,2357546730.06,1.0,2357546730.06,13.4846919273,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-09-15,SOXL,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,2207300000.2,1.0,2207300000.2,12.6253109278,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-09-15,SOXL,,ICESEMI SWAP ASSET LEG,ICESEMNML,SWAP,665000.0,2537.33,1687324450.0,9.651155627,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-09-15,SOXL,,JP MORGAN 100 US TRSY CAPITAL 3163,X9USDJPMN,OTHER,1292000000.0,1.0,1292000000.0,7.389979485,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-09-15,SOXL,NVDA,NVIDIA CORP,67066G104,COMMON_STOCK,5425946.0,210.96,1144657568.16,6.5472104846,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-09-15,SOXL,AMD,ADVANCED MICRO DEVICES,007903107,COMMON_STOCK,2219775.0,493.41,1095259182.75,6.2646616806,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-09-15,SOXL,MU,MICRON TECHNOLOGY INC,595112103,COMMON_STOCK,1180280.0,924.03,1090614128.4,6.2380929063,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-09-15,SOXL,AVGO,BROADCOM INC,11135F101,COMMON_STOCK,2564379.0,344.72,883992728.88,5.0562601636,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-09-15,SOXL,INTC,INTEL CORP,458140100,COMMON_STOCK,7225603.0,97.19,702256355.57,4.016764753,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-09-15,SOXL,MRVL,MARVELL TECHNOLOGY INC,573874104,COMMON_STOCK,2794318.0,218.82,611452664.76,3.497385951,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
2026-09-15,SOXL,TSM,TAIWAN SEMICONDUCTOR-SP ADR,874039100,ADR,1422926.0,418.01,594797297.26,3.4021206072,direxion,https://www.direxion.com/holdings/SOXL.csv,,,,,
