as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-08-20,SPXL,LYV,LIVE NATION ENTERTAINMENT IN,538034109,COMMON_STOCK,12231.0,184.19,2252827.89,0.0323098648,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-20,SPXL,DTE,DTE ENERGY COMPANY,233331107,COMMON_STOCK,16082.0,139.18,2238292.76,0.0321014032,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-20,SPXL,IR,INGERSOLL-RAND INC,45687V106,COMMON_STOCK,27527.0,81.14,2233540.78,0.0320332507,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-20,SPXL,CTSH,COGNIZANT TECH SOLUTIONS-A,192446102,COMMON_STOCK,36630.0,60.93,2231865.9,0.0320092297,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-20,SPXL,VICI,VICI PROPERTIES INC,925652109,COMMON_STOCK,84487.0,26.37,2227922.19,0.0319526694,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-20,SPXL,MTD,METTLER-TOLEDO INTERNATIONAL,592688105,COMMON_STOCK,1563.0,1425.09,2227415.67,0.0319454049,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-20,SPXL,ATO,ATMOS ENERGY CORP,049560105,COMMON_STOCK,12904.0,171.31,2210584.24,0.03170401,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-20,SPXL,WSM,WILLIAMS-SONOMA INC,969904101,COMMON_STOCK,9102.0,242.31,2205505.62,0.0316311729,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-20,SPXL,EIX,EDISON INTERNATIONAL,281020107,COMMON_STOCK,29748.0,73.44,2184693.12,0.0313326818,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-20,SPXL,HSY,HERSHEY CO/THE,427866108,COMMON_STOCK,11456.0,188.79,2162778.24,0.0310183804,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-20,SPXL,FISV,FISERV INC,337738108,COMMON_STOCK,41222.0,52.08,2146841.76,0.0307898208,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-20,SPXL,XYL,XYLEM INC,98419M100,COMMON_STOCK,18371.0,116.21,2134893.91,0.0306184658,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-20,SPXL,OTIS,OTIS WORLDWIDE CORP,68902V107,COMMON_STOCK,29664.0,71.95,2134324.8,0.0306103036,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-20,SPXL,HPQ,HP INC,40434L105,COMMON_STOCK,70702.0,29.94,2116817.88,0.0303592209,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-20,SPXL,DOV,DOVER CORP,260003108,COMMON_STOCK,10408.0,202.38,2106371.04,0.0302093932,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-20,SPXL,LH,LABCORP HOLDINGS INC,504922105,COMMON_STOCK,6339.0,330.44,2094659.16,0.0300414224,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-20,SPXL,AWK,AMERICAN WATER WORKS CO INC,030420103,COMMON_STOCK,15097.0,138.71,2094104.87,0.0300334728,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-20,SPXL,ES,EVERSOURCE ENERGY,30040W108,COMMON_STOCK,29072.0,71.99,2092893.28,0.0300160963,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-20,SPXL,FICO,FAIR ISAAC CORP,303250104,COMMON_STOCK,1795.0,1161.59,2085054.05,0.0299036667,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-20,SPXL,DG,DOLLAR GENERAL CORP,256677105,COMMON_STOCK,17025.0,122.31,2082327.75,0.0298645664,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-20,SPXL,SYF,SYNCHRONY FINANCIAL,87165B103,COMMON_STOCK,26002.0,79.62,2070279.24,0.0296917677,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-20,SPXL,DGX,QUEST DIAGNOSTICS INC,74834L100,COMMON_STOCK,8554.0,241.76,2068015.04,0.0296592947,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-20,SPXL,PPL,PPL CORP,69351T106,COMMON_STOCK,58162.0,35.49,2064169.38,0.0296041406,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-20,SPXL,TPR,TAPESTRY INC,876030107,COMMON_STOCK,15619.0,131.72,2057334.68,0.0295061179,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-20,SPXL,CPAY,CORPAY INC,219948106,COMMON_STOCK,5053.0,407.08,2056975.24,0.0295009629,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-20,SPXL,CNP,CENTERPOINT ENERGY INC,15189T107,COMMON_STOCK,50576.0,40.4,2043270.4,0.0293044092,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-20,SPXL,Q,QNITY ELECTRONICS INC,74743L100,COMMON_STOCK,16184.0,126.04,2039831.36,0.0292550868,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-20,SPXL,RF,REGIONS FINANCIAL CORP,7591EP100,COMMON_STOCK,65968.0,30.59,2017961.12,0.0289414257,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-20,SPXL,CINF,CINCINNATI FINANCIAL CORP,172062101,COMMON_STOCK,11961.0,168.49,2015308.89,0.0289033876,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-20,SPXL,SW,SMURFIT WESTROCK PLC,G8267P108,COMMON_STOCK,40547.0,48.71,1975044.37,0.0283259173,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-20,SPXL,NRG,NRG ENERGY INC,629377508,COMMON_STOCK,16310.0,120.58,1966659.8,0.0282056665,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-20,SPXL,DRI,DARDEN RESTAURANTS INC,237194105,COMMON_STOCK,8854.0,221.89,1964614.06,0.0281763267,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-20,SPXL,PPG,PPG INDUSTRIES INC,693506107,COMMON_STOCK,17231.0,113.92,1962955.52,0.0281525401,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-20,SPXL,HUBB,HUBBELL INC,443510607,COMMON_STOCK,4085.0,475.64,1942989.4,0.0278661877,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-20,SPXL,WST,WEST PHARMACEUTICAL SERVICES,955306105,COMMON_STOCK,5459.0,352.79,1925880.61,0.0276208149,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-20,SPXL,OMC,OMNICOM GROUP,681919106,COMMON_STOCK,22026.0,87.43,1925733.18,0.0276187005,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-20,SPXL,PHM,PULTEGROUP INC,745867101,COMMON_STOCK,14727.0,130.68,1924524.36,0.0276013637,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-20,SPXL,FE,FIRSTENERGY CORP,337932107,COMMON_STOCK,40246.0,47.25,1901623.5,0.0272729215,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-20,SPXL,VLTO,VERALTO CORP,92338C103,COMMON_STOCK,18989.0,100.1,1900798.9,0.0272610952,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-20,SPXL,VRSK,VERISK ANALYTICS INC,92345Y106,COMMON_STOCK,10132.0,186.45,1889111.4,0.027093474,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-20,SPXL,EXPD,EXPEDITORS INTL WASH INC,302130109,COMMON_STOCK,10115.0,186.44,1885840.6,0.0270465645,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-20,SPXL,EL,ESTEE LAUDER COMPANIES-CL A,518439104,COMMON_STOCK,19114.0,98.01,1873363.14,0.0268676138,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-20,SPXL,TROW,T ROWE PRICE GROUP INC,74144T108,COMMON_STOCK,16563.0,112.23,1858865.49,0.0266596898,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-20,SPXL,FSLR,FIRST SOLAR INC,336433107,COMMON_STOCK,8308.0,222.4,1847699.2,0.0264995438,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-20,SPXL,DLTR,DOLLAR TREE INC,256746108,COMMON_STOCK,13999.0,131.84,1845628.16,0.0264698411,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-20,SPXL,CHD,CHURCH & DWIGHT CO INC,171340102,COMMON_STOCK,18319.0,99.01,1813764.19,0.0260128508,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-20,SPXL,STE,STERIS PLC,G8473T100,COMMON_STOCK,7584.0,236.91,1796725.44,0.0257684825,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-20,SPXL,ULTA,ULTA BEAUTY INC,90384S303,COMMON_STOCK,3367.0,527.85,1777270.95,0.0254894679,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-20,SPXL,EXE,EXPAND ENERGY CORP,165167735,COMMON_STOCK,18494.0,96.03,1775978.82,0.0254709362,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-20,SPXL,DOW,DOW INC,260557103,COMMON_STOCK,55720.0,31.75,1769110.0,0.0253724242,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-20,SPXL,EFX,EQUIFAX INC,294429105,COMMON_STOCK,9205.0,192.1,1768280.5,0.0253605276,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-20,SPXL,PKG,PACKAGING CORP OF AMERICA,695156109,COMMON_STOCK,6845.0,252.91,1731168.95,0.0248282769,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-20,SPXL,VRSN,VERISIGN INC,92343E102,COMMON_STOCK,6332.0,273.03,1728825.96,0.024794674,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-20,SPXL,PFG,PRINCIPAL FINANCIAL GROUP,74251V102,COMMON_STOCK,15195.0,111.64,1696369.8,0.0243291905,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-20,SPXL,AMCR,AMCOR PLC,G0250X149,COMMON_STOCK,35745.0,47.45,1696100.25,0.0243253246,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-20,SPXL,KHC,KRAFT HEINZ CO/THE,500754106,COMMON_STOCK,66005.0,25.68,1695008.4,0.0243096654,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-20,SPXL,CMS,CMS ENERGY CORP,125896100,COMMON_STOCK,23882.0,70.61,1686308.02,0.0241848853,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-20,SPXL,IP,INTERNATIONAL PAPER CO,460146103,COMMON_STOCK,40937.0,41.06,1680873.22,0.0241069399,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-20,SPXL,TPL,TEXAS PACIFIC LAND CORP,88262P102,COMMON_STOCK,4479.0,373.18,1671473.22,0.0239721259,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-20,SPXL,FFIV,F5 INC,315616102,COMMON_STOCK,4361.0,382.63,1668649.43,0.0239316273,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-20,SPXL,INCY,INCYTE CORP,45337C102,COMMON_STOCK,12972.0,128.47,1666512.84,0.0239009845,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-20,SPXL,GIS,GENERAL MILLS INC,370334104,COMMON_STOCK,41257.0,39.99,1649867.43,0.0236622575,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-20,SPXL,GPN,GLOBAL PAYMENTS INC,37940X102,COMMON_STOCK,17973.0,91.74,1648843.02,0.0236475655,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-20,SPXL,IFF,INTL FLAVORS & FRAGRANCES,459506101,COMMON_STOCK,19738.0,83.33,1644767.54,0.0235891153,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-20,SPXL,FIS,FIDELITY NATIONAL INFO SERV,31620M106,COMMON_STOCK,39960.0,40.66,1624773.6,0.0233023639,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-20,SPXL,BRO,BROWN & BROWN INC,115236101,COMMON_STOCK,22532.0,71.49,1610812.68,0.0231021376,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-20,SPXL,SMCI,SUPER MICRO COMPUTER INC,86800U302,COMMON_STOCK,43517.0,36.58,1591851.86,0.0228302031,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-20,SPXL,WRB,WR BERKLEY CORP,084423102,COMMON_STOCK,22734.0,69.61,1582513.74,0.0226962766,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-20,SPXL,SNA,SNAP-ON INC,833034101,COMMON_STOCK,4006.0,393.93,1578083.58,0.0226327396,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-20,SPXL,KEY,KEYCORP,493267108,COMMON_STOCK,71243.0,22.1,1574470.3,0.0225809183,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-20,SPXL,BR,BROADRIDGE FINANCIAL SOLUTIO,11133T103,COMMON_STOCK,8938.0,176.03,1573356.14,0.0225649391,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-20,SPXL,JBHT,HUNT (JB) TRANSPRT SVCS INC,445658107,COMMON_STOCK,5759.0,272.42,1568866.78,0.0225005531,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-20,SPXL,LUV,SOUTHWEST AIRLINES CO,844741108,COMMON_STOCK,37785.0,41.42,1565054.7,0.0224458806,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-20,SPXL,NI,NISOURCE INC,65473P105,COMMON_STOCK,37063.0,41.63,1542932.69,0.0221286086,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-20,SPXL,RDDT,REDDIT INC-CL A,75734B100,COMMON_STOCK,10071.0,151.71,1527871.41,0.021912601,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-20,SPXL,ZBH,ZIMMER BIOMET HOLDINGS INC,98956P102,COMMON_STOCK,14954.0,100.74,1506465.96,0.0216056059,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-20,SPXL,SBAC,SBA COMMUNICATIONS CORP,78410G104,COMMON_STOCK,8199.0,182.43,1495743.57,0.0214518263,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-20,SPXL,EVRG,EVERGY INC,30034W106,COMMON_STOCK,17821.0,83.58,1489479.18,0.0213619829,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-20,SPXL,DD,DUPONT DE NEMOURS INC,26614N201,COMMON_STOCK,10561.0,139.68,1475160.48,0.0211566254,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-20,SPXL,VTRS,VIATRIS INC,92556V106,COMMON_STOCK,90033.0,16.245,1462586.09,0.0209762845,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-20,SPXL,LEN,LENNAR CORP-A,526057104,COMMON_STOCK,16640.0,87.3,1452672.0,0.0208340975,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-20,SPXL,L,LOEWS CORP,540424108,COMMON_STOCK,13046.0,111.19,1450584.74,0.0208041622,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-20,SPXL,STZ,CONSTELLATION BRANDS INC-A,21036P108,COMMON_STOCK,10780.0,133.52,1439345.6,0.0206429714,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-20,SPXL,TSCO,TRACTOR SUPPLY COMPANY,892356106,COMMON_STOCK,40545.0,35.44,1436914.8,0.0206081091,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-20,SPXL,GPC,GENUINE PARTS CO,372460105,COMMON_STOCK,10640.0,134.54,1431505.6,0.0205305308,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-20,SPXL,ESS,ESSEX PROPERTY TRUST INC,297178105,COMMON_STOCK,4973.0,287.36,1429041.28,0.0204951877,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-20,SPXL,LDOS,LEIDOS HOLDINGS INC,525327102,COMMON_STOCK,9724.0,146.31,1422718.44,0.0204045061,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-20,SPXL,CF,CF INDUSTRIES HOLDINGS INC,125269100,COMMON_STOCK,11876.0,119.02,1413481.52,0.020272031,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-20,SPXL,LNT,ALLIANT ENERGY CORP,018802108,COMMON_STOCK,19964.0,70.15,1400474.6,0.0200854869,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-20,SPXL,FTV,FORTIVE CORP,34959J108,COMMON_STOCK,23568.0,58.9,1388155.2,0.0199088031,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-20,SPXL,WY,WEYERHAEUSER CO,962166104,COMMON_STOCK,55743.0,24.62,1372392.66,0.0196827381,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-20,SPXL,PTC,PTC INC,69370C100,COMMON_STOCK,8924.0,152.44,1360374.56,0.0195103755,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-20,SPXL,CDW,CDW CORP/DE,12514G108,COMMON_STOCK,9877.0,137.2,1355124.4,0.0194350782,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-20,SPXL,NVR,NVR INC,62944T105,COMMON_STOCK,211.0,6418.86,1354379.46,0.0194243943,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-20,SPXL,BBY,BEST BUY CO INC,086516101,COMMON_STOCK,15150.0,89.21,1351531.5,0.0193835491,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-20,SPXL,CHTR,CHARTER COMMUNICATIONS INC-A,16119P108,COMMON_STOCK,8846.0,152.47,1348749.62,0.0193436516,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-20,SPXL,J,JACOBS SOLUTIONS INC,46982L108,COMMON_STOCK,9130.0,147.37,1345488.1,0.0192968752,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-20,SPXL,IEX,IDEX CORP,45167R104,COMMON_STOCK,5724.0,234.45,1341991.8,0.0192467315,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-20,SPXL,LYB,LYONDELLBASELL INDU-CL A,N53745100,COMMON_STOCK,19960.0,66.06,1318557.6,0.0189106403,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-20,SPXL,CHRW,C.H. ROBINSON WORLDWIDE INC,12541W209,COMMON_STOCK,9112.0,144.52,1316866.24,0.0188863829,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-20,SPXL,ZBRA,ZEBRA TECHNOLOGIES CORP-CL A,989207105,COMMON_STOCK,3681.0,354.65,1305466.65,0.018722891,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-20,SPXL,BALL,BALL CORP,058498106,COMMON_STOCK,20581.0,62.62,1288782.22,0.0184836043,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-20,SPXL,TSN,TYSON FOODS INC-CL A,902494103,COMMON_STOCK,21810.0,58.55,1276975.5,0.0183142733,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-20,SPXL,INVH,INVITATION HOMES INC,46187W107,COMMON_STOCK,42246.0,30.2,1275829.2,0.0182978332,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-20,SPXL,NDSN,NORDSON CORP,655663102,COMMON_STOCK,4097.0,309.92,1269742.24,0.0182105345,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-20,SPXL,AKAM,AKAMAI TECHNOLOGIES INC,00971T101,COMMON_STOCK,11243.0,112.84,1268660.12,0.0181950149,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-20,SPXL,KIM,KIMCO REALTY CORP,49446R109,COMMON_STOCK,52137.0,24.32,1267971.84,0.0181851436,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-20,SPXL,ALB,ALBEMARLE CORP,012653101,COMMON_STOCK,9117.0,134.28,1224230.76,0.0175578128,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-20,SPXL,SWK,STANLEY BLACK & DECKER INC,854502101,COMMON_STOCK,12021.0,99.8,1199695.8,0.0172059345,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-20,SPXL,BG,BUNGE GLOBAL SA,H11356104,COMMON_STOCK,10504.0,114.0,1197456.0,0.0171738115,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-20,SPXL,APA,APA CORP,03743Q108,COMMON_STOCK,27326.0,43.45,1187314.7,0.0170283658,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-20,SPXL,MAA,MID-AMERICA APARTMENT COMM,59522J103,COMMON_STOCK,8999.0,131.47,1183098.53,0.0169678979,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-20,SPXL,MAS,MASCO CORP,574599106,COMMON_STOCK,15595.0,75.25,1173523.75,0.0168305772,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-20,SPXL,GEN,GEN DIGITAL INC,668771108,COMMON_STOCK,42608.0,27.54,1173424.32,0.0168291512,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-20,SPXL,FDXF,FEDEX FREIGHT HOLDING CO,314352105,COMMON_STOCK,8419.0,138.17,1163253.23,0.0166832783,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-20,SPXL,TXT,TEXTRON INC,883203101,COMMON_STOCK,13446.0,86.29,1160255.34,0.0166402828,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-20,SPXL,COO,COOPER COS INC/THE,216648501,COMMON_STOCK,15084.0,76.73,1157395.32,0.0165992646,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-20,SPXL,HST,HOST HOTELS & RESORTS INC,44107P104,COMMON_STOCK,49238.0,23.15,1139859.7,0.0163477703,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-20,SPXL,TYL,TYLER TECHNOLOGIES INC,902252105,COMMON_STOCK,3262.0,346.88,1131522.56,0.0162281997,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-20,SPXL,RL,RALPH LAUREN CORP,751212101,COMMON_STOCK,2987.0,377.96,1128966.52,0.0161915412,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-20,SPXL,EG,EVEREST GROUP LTD,G3223R108,COMMON_STOCK,3057.0,363.93,1112534.01,0.0159558676,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-20,SPXL,MKC,MCCORMICK & CO-NON VTG SHRS,579780206,COMMON_STOCK,19638.0,56.48,1109154.24,0.0159073952,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-20,SPXL,DOC,HEALTHPEAK PROPERTIES INC,42250P103,COMMON_STOCK,53294.0,20.76,1106383.44,0.0158676566,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-20,SPXL,IVZ,INVESCO LTD,G491BT108,COMMON_STOCK,34270.0,32.21,1103836.7,0.0158311315,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-20,SPXL,AVY,AVERY DENNISON CORP,053611109,COMMON_STOCK,5913.0,183.16,1083025.08,0.015532653,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-20,SPXL,ALLE,ALLEGION PLC,G0176J109,COMMON_STOCK,6641.0,162.76,1080889.16,0.0155020198,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-20,SPXL,CRL,CHARLES RIVER LABORATORIES,159864107,COMMON_STOCK,3723.0,290.0,1079670.0,0.0154845347,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-20,SPXL,LVS,LAS VEGAS SANDS CORP,517834107,COMMON_STOCK,23051.0,46.58,1073715.58,0.015399137,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-20,SPXL,TRMB,TRIMBLE INC,896239100,COMMON_STOCK,18015.0,59.25,1067388.75,0.0153083981,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-20,SPXL,AIZ,ASSURANT INC,04621X108,COMMON_STOCK,3828.0,278.31,1065370.68,0.0152794551,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-20,SPXL,CSGP,COSTAR GROUP INC,22160N109,COMMON_STOCK,31569.0,33.73,1064822.37,0.0152715913,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-20,SPXL,BAX,BAXTER INTERNATIONAL INC,071813109,COMMON_STOCK,39929.0,26.64,1063708.56,0.0152556171,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-20,SPXL,FOXA,FOX CORP - CLASS A,35137L105,COMMON_STOCK,15421.0,67.96,1048011.16,0.0150304864,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-20,SPXL,RVTY,REVVITY INC,714046109,COMMON_STOCK,8625.0,119.45,1030256.25,0.014775847,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-20,SPXL,GL,GLOBE LIFE INC,37959E102,COMMON_STOCK,6001.0,171.46,1028931.46,0.0147568469,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-20,SPXL,LII,LENNOX INTERNATIONAL INC,526107107,COMMON_STOCK,2447.0,419.34,1026124.98,0.0147165966,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-20,SPXL,SJM,JM SMUCKER CO/THE,832696405,COMMON_STOCK,8245.0,122.84,1012815.8,0.0145257175,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-20,SPXL,CLX,CLOROX COMPANY,189054109,COMMON_STOCK,9348.0,107.9,1008649.2,0.0144659605,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-20,SPXL,DECK,DECKERS OUTDOOR CORP,243537107,COMMON_STOCK,10974.0,91.57,1004889.18,0.0144120346,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-20,SPXL,SOLV,SOLVENTUM CORP,83444M101,COMMON_STOCK,11379.0,87.81,999189.99,0.0143302973,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-20,SPXL,IT,GARTNER INC,366651107,COMMON_STOCK,5175.0,192.82,997843.5,0.0143109861,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-20,SPXL,GDDY,GODADDY INC - CLASS A,380237107,COMMON_STOCK,10236.0,96.84,991254.24,0.0142164835,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-20,SPXL,TKO,TKO GROUP HOLDINGS INC,87256C101,COMMON_STOCK,4867.0,201.69,981625.23,0.014078385,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
