as_of_date,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url
2026-05-15,INTC,INTEL CORP,458140100,COMMON_STOCK,9140375.0,115.93,1059643673.75,4.6577857941,direxion,https://www.direxion.com/holdings/SOXL.csv
2026-05-15,,Semiconductor Bull 3x,ICESEMINM,OTHER,350000.0,2706.72,947352000.0,4.1641948109,direxion,https://www.direxion.com/holdings/SOXL.csv
2026-05-15,MRVL,MARVELL TECHNOLOGY INC,573874104,COMMON_STOCK,5102847.0,182.58,931677805.26,4.0952970829,direxion,https://www.direxion.com/holdings/SOXL.csv
2026-05-15,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,894172061.86,1.0,894172061.86,3.9304362687,direxion,https://www.direxion.com/holdings/SOXL.csv
2026-05-15,AMAT,APPLIED MATERIALS INC,038222105,COMMON_STOCK,1669979.0,440.56,735725948.24,3.23396813,direxion,https://www.direxion.com/holdings/SOXL.csv
2026-05-15,TXN,TEXAS INSTRUMENTS INC,882508104,COMMON_STOCK,1964605.0,308.17,605432322.85,2.6612474953,direxion,https://www.direxion.com/holdings/SOXL.csv
2026-05-15,MPWR,MONOLITHIC POWER SYSTEMS INC,609839105,COMMON_STOCK,366029.0,1613.97,590759825.13,2.5967528419,direxion,https://www.direxion.com/holdings/SOXL.csv
2026-05-15,QCOM,QUALCOMM INC,747525103,COMMON_STOCK,2929389.0,200.08,586112151.12,2.5763234556,direxion,https://www.direxion.com/holdings/SOXL.csv
2026-05-15,NXPI,NXP SEMICONDUCTORS NV,N6596X109,COMMON_STOCK,1835007.0,294.17,539804009.19,2.372770685,direxion,https://www.direxion.com/holdings/SOXL.csv
2026-05-15,LRCX,LAM RESEARCH CORP,512807306,COMMON_STOCK,1782547.0,299.15,533248935.05,2.3439571017,direxion,https://www.direxion.com/holdings/SOXL.csv
2026-05-15,KLAC,KLA CORP,482480100,COMMON_STOCK,272787.0,1892.94,516369423.78,2.2697612662,direxion,https://www.direxion.com/holdings/SOXL.csv
2026-05-15,ADI,ANALOG DEVICES INC,032654105,COMMON_STOCK,1172147.0,426.79,500260618.13,2.1989531559,direxion,https://www.direxion.com/holdings/SOXL.csv
2026-05-15,TER,TERADYNE INC,880770102,COMMON_STOCK,1303490.0,356.55,464759359.5,2.0429032853,direxion,https://www.direxion.com/holdings/SOXL.csv
2026-05-15,MCHP,MICROCHIP TECHNOLOGY INC,595017104,COMMON_STOCK,4571939.0,97.04,443660960.56,1.9501628431,direxion,https://www.direxion.com/holdings/SOXL.csv
2026-05-15,TSM,TAIWAN SEMICONDUCTOR-SP ADR,874039100,ADR,1021762.0,417.72,426810422.64,1.8760943632,direxion,https://www.direxion.com/holdings/SOXL.csv
2026-05-15,ASML,ASML HOLDING NV-NY REG SHS,N07059210,COMMON_STOCK,263908.0,1584.51,418164865.08,1.8380918194,direxion,https://www.direxion.com/holdings/SOXL.csv
2026-05-15,ON,ON SEMICONDUCTOR,682189105,COMMON_STOCK,3378338.0,118.37,399893869.06,1.7577795523,direxion,https://www.direxion.com/holdings/SOXL.csv
2026-05-15,,ICE SEMICONDUCTOR INDEX SWAP,ICESEMISG,SWAP,100000.0,2706.72,270672000.0,1.189769946,direxion,https://www.direxion.com/holdings/SOXL.csv
2026-05-15,ALAB,ASTERA LABS INC,04626A103,COMMON_STOCK,1170963.0,228.64,267728980.32,1.1768335641,direxion,https://www.direxion.com/holdings/SOXL.csv
2026-05-15,CRDO,CREDO TECHNOLOGY GROUP HOLDI,G25457105,COMMON_STOCK,1392890.0,184.54,257043920.6,1.1298661536,direxion,https://www.direxion.com/holdings/SOXL.csv
2026-05-15,MTSI,MACOM TECHNOLOGY SOLUTIONS H,55405Y100,COMMON_STOCK,577320.0,383.56,221436859.2,0.9733512148,direxion,https://www.direxion.com/holdings/SOXL.csv
2026-05-15,ENTG,ENTEGRIS INC,29362U104,COMMON_STOCK,1299284.0,139.26,180938289.84,0.7953350894,direxion,https://www.direxion.com/holdings/SOXL.csv
2026-05-15,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,172641281.88,1.0,172641281.88,0.7588646355,direxion,https://www.direxion.com/holdings/SOXL.csv
2026-05-15,ASX,ASE TECHNOLOGY HOLDING -ADR,00215W100,ADR,4434793.0,35.25,156326453.25,0.6871509275,direxion,https://www.direxion.com/holdings/SOXL.csv
2026-05-15,NVMI,NOVA LTD,M7516K103,COMMON_STOCK,274061.0,556.11,152408062.71,0.6699271906,direxion,https://www.direxion.com/holdings/SOXL.csv
2026-05-15,RMBS,RAMBUS INC,750917106,COMMON_STOCK,921333.0,130.46,120197103.18,0.5283402087,direxion,https://www.direxion.com/holdings/SOXL.csv
2026-05-15,STM,STMICROELECTRONICS NV-NY SHS,861012102,COMMON_STOCK,1739794.0,64.38,112007937.72,0.4923437888,direxion,https://www.direxion.com/holdings/SOXL.csv
2026-05-15,UMC,UNITED MICROELECTRON-SP ADR,910873405,ADR,6172919.0,17.13,105742102.47,0.4648015884,direxion,https://www.direxion.com/holdings/SOXL.csv
2026-05-15,SWKS,SKYWORKS SOLUTIONS INC,83088M102,COMMON_STOCK,1292474.0,67.06,86673306.44,0.3809824996,direxion,https://www.direxion.com/holdings/SOXL.csv
2026-05-15,ARM,ARM HOLDINGS PLC-ADR,042068205,ADR,366335.0,228.5,83707547.5,0.3679461646,direxion,https://www.direxion.com/holdings/SOXL.csv
2026-05-15,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,1112293167.74,1.0,1112293167.74,58.1983429431,direxion,https://www.direxion.com/holdings/SOXS.csv
2026-05-15,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,1107914028.36,1.0,1107914028.36,57.9692139123,direxion,https://www.direxion.com/holdings/SOXS.csv
2026-05-15,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,386105261.87,1.0,386105261.87,20.2021257472,direxion,https://www.direxion.com/holdings/SOXS.csv
2026-05-15,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,248963877.35,1.0,248963877.35,13.0264983502,direxion,https://www.direxion.com/holdings/SOXS.csv
2026-05-15,,ICE SEMICONDUCTOR INDEX SWAP,ICESEMISG,SWAP,-100000.0,2706.72,-270672000.0,-14.1623290855,direxion,https://www.direxion.com/holdings/SOXS.csv
2026-05-15,,ICE SEMICONDUCTOR INDEX SWAP,ICESEMICT,SWAP,-150625.0,2706.72,-407699700.0,-21.332008185,direxion,https://www.direxion.com/holdings/SOXS.csv
2026-05-15,,ICE SEMICONDUCTOR INDEX SWAP,ICESEMIGS,SWAP,-169059.0,2706.72,-457595376.48,-23.9426919287,direxion,https://www.direxion.com/holdings/SOXS.csv
2026-05-15,,ICE SEMICONDUCTOR INDEX SWAP,ICESEMIU,SWAP,-169919.0,2706.72,-459923155.68,-24.0644879588,direxion,https://www.direxion.com/holdings/SOXS.csv
2026-05-15,,ICE SEMICONDUCTOR INDEX SWAP,ICESEMIJP,SWAP,-237227.0,2706.72,-642107065.44,-33.5968684197,direxion,https://www.direxion.com/holdings/SOXS.csv
2026-05-15,,ICE SEMICONDUCTOR INDEX SWAP,ICESEMIBC,SWAP,-251636.0,2706.72,-681108193.92,-35.6375184176,direxion,https://www.direxion.com/holdings/SOXS.csv
2026-05-15,,ICE SEMICONDUCTOR INDEX SWAP,ICESEMIBP,SWAP,-262273.0,2706.72,-709899574.56,-37.1439653624,direxion,https://www.direxion.com/holdings/SOXS.csv
2026-05-15,,ICE SEMICONDUCTOR INDEX SWAP,ICESEMIML,SWAP,-777625.0,2706.72,-2104813140.0,-110.1298115511,direxion,https://www.direxion.com/holdings/SOXS.csv
2026-05-15,,S&P 500 INDEX SWAP,SPXML,SWAP,421154.0,7501.24,3159177230.96,47.8623459849,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,,S&P 500 INDEX SWAP,SPXJP,SWAP,360000.0,7501.24,2700446400.0,40.9124561432,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,,S&P 500 INDEX SWAP,SPXCT,SWAP,348051.0,7501.24,2610814083.24,39.5545035364,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,,S&P 500 INDEX SWAP,SPXBP,SWAP,299960.0,7501.24,2250071950.4,34.0891676242,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,,S&P 500 INDEX SWAP,SPXGS,SWAP,241509.0,7501.24,1811616971.16,27.4464621408,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,,S&P 500 INDEX SWAP,SPXBC,SWAP,231742.0,7501.24,1738352360.08,26.3364844765,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,1177135691.13,1.0,1177135691.13,17.833907882,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,,S&P 500 INDEX SWAP,SPXU,SWAP,102877.0,7501.24,771705067.48,11.6915298629,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,NVDA,NVIDIA CORP,67066G104,COMMON_STOCK,1799525.0,235.74,424220023.5,6.42704225,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,AAPL,APPLE INC,037833100,COMMON_STOCK,1087204.0,298.21,324215104.84,4.9119420618,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,320577008.47,1.0,320577008.47,4.8568239679,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,301523543.78,1.0,301523543.78,4.568159087,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,MSFT,MICROSOFT CORP,594918104,COMMON_STOCK,549899.0,409.43,225145147.57,3.4110067787,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,,JP MORGAN 100 US TRSY CAPITAL 3163,X9USDJPMN,OTHER,204000000.0,1.0,204000000.0,3.0906523652,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,AMZN,AMAZON.COM INC,023135106,COMMON_STOCK,723422.0,267.22,193312826.84,2.9287389485,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,GOOGL,ALPHABET INC-CL A,02079K305,COMMON_STOCK,431145.0,401.07,172919325.15,2.619772163,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,AVGO,BROADCOM INC,11135F101,COMMON_STOCK,351112.0,439.79,154415546.48,2.3394351664,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,GOOG,ALPHABET INC-CL C,02079K107,COMMON_STOCK,346328.0,397.17,137551091.76,2.0839343484,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,META,META PLATFORMS INC-CLASS A,30303M102,COMMON_STOCK,161971.0,618.43,100167725.53,1.517566754,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,TSLA,TESLA INC,88160R101,COMMON_STOCK,208273.0,443.3,92327420.9,1.3987841264,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,BRK/B,BERKSHIRE HATHAWAY INC-CL B,084670702,OTHER,135796.0,484.06,65733411.76,0.9958780614,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,MU,MICRON TECHNOLOGY INC,595112103,COMMON_STOCK,83349.0,776.01,64679657.49,0.9799134137,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,JPM,JPMORGAN CHASE & CO,46625H100,COMMON_STOCK,199666.0,299.91,59881830.06,0.9072250966,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,LLY,ELI LILLY & CO,532457108,COMMON_STOCK,58683.0,1006.7,59076176.1,0.8950192323,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,AMD,ADVANCED MICRO DEVICES,007903107,COMMON_STOCK,120739.0,449.7,54296328.3,0.8226033112,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,XOM,EXXON MOBIL CORP,30231G102,COMMON_STOCK,309474.0,152.78,47281437.72,0.7163259182,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,WMT,WALMART INC,931142103,COMMON_STOCK,324626.0,132.46,42999959.96,0.6514604311,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,JNJ,JOHNSON & JOHNSON,478160104,COMMON_STOCK,178464.0,230.8,41189491.2,0.6240313647,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,INTC,INTEL CORP,458140100,COMMON_STOCK,347709.0,115.93,40309904.37,0.6107053984,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,V,VISA INC-CLASS A SHARES,92826C839,COMMON_STOCK,124492.0,322.52,40151159.84,0.6083003781,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,COST,COSTCO WHOLESALE CORP,22160K105,COMMON_STOCK,32869.0,1041.25,34224846.25,0.5185152059,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,CSCO,CISCO SYSTEMS INC,17275R102,COMMON_STOCK,292597.0,115.53,33803731.41,0.512135208,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,CAT,CATERPILLAR INC,149123101,COMMON_STOCK,34456.0,920.22,31707100.32,0.4803707088,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,MA,MASTERCARD INC - A,57636Q104,COMMON_STOCK,60310.0,489.94,29548281.4,0.447664048,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,LRCX,LAM RESEARCH CORP,512807306,COMMON_STOCK,92476.0,299.15,27664195.4,0.4191196615,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,ABBV,ABBVIE INC,00287Y109,COMMON_STOCK,130882.0,210.77,27585999.14,0.4179349681,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,NFLX,NETFLIX INC,64110L106,COMMON_STOCK,312670.0,86.94,27183529.8,0.4118374543,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,UNH,UNITEDHEALTH GROUP INC,91324P102,COMMON_STOCK,67081.0,399.09,26771356.29,0.4055929198,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,CVX,CHEVRON CORP,166764100,COMMON_STOCK,138816.0,186.64,25908618.24,0.3925222169,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,AMAT,APPLIED MATERIALS INC,038222105,COMMON_STOCK,58778.0,440.56,25895235.68,0.3923194677,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,ORCL,ORACLE CORP,68389X105,COMMON_STOCK,125574.0,195.61,24563530.14,0.3721437869,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,PG,PROCTER & GAMBLE CO/THE,742718109,COMMON_STOCK,172104.0,142.71,24560961.84,0.3721048765,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,BAC,BANK OF AMERICA CORP,060505104,COMMON_STOCK,491385.0,49.85,24495542.25,0.3711137529,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,KO,COCA-COLA CO/THE,191216100,COMMON_STOCK,286699.0,80.45,23064934.55,0.349439679,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,GE,GENERAL ELECTRIC,369604301,COMMON_STOCK,77669.0,291.54,22643620.26,0.3430566594,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,PLTR,PALANTIR TECHNOLOGIES INC-A,69608A108,COMMON_STOCK,169165.0,133.73,22622435.45,0.3427357041,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,HD,HOME DEPOT INC,437076102,COMMON_STOCK,73724.0,304.35,22437899.4,0.3399399355,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,PM,PHILIP MORRIS INTERNATIONAL,718172109,COMMON_STOCK,115279.0,191.86,22117428.94,0.3350847258,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,GEV,GE VERNOVA INC,36828A101,COMMON_STOCK,19958.0,1090.53,21764797.74,0.3297422726,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,GS,GOLDMAN SACHS GROUP INC,38141G104,COMMON_STOCK,22211.0,968.96,21521570.56,0.3260573184,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,MRK,MERCK & CO. INC.,58933Y105,COMMON_STOCK,183805.0,113.41,20845325.05,0.3158120253,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,TXN,TEXAS INSTRUMENTS INC,882508104,COMMON_STOCK,67208.0,308.17,20711489.36,0.3137843803,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,KLAC,KLA CORP,482480100,COMMON_STOCK,9706.0,1892.94,18372875.64,0.2783537821,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,LIN,LINDE PLC,G54950103,COMMON_STOCK,34581.0,511.65,17693368.65,0.2680590768,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,RTX,RTX CORP,75513E101,COMMON_STOCK,99403.0,175.68,17463119.04,0.2645707361,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,MS,MORGAN STANLEY,617446448,COMMON_STOCK,89095.0,194.53,17331650.35,0.2625789517,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,WFC,WELLS FARGO & CO,949746101,COMMON_STOCK,229021.0,73.79,16899459.59,0.2560311507,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,C,CITIGROUP INC,172967424,COMMON_STOCK,129411.0,124.82,16153081.02,0.2447233238,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,QCOM,QUALCOMM INC,747525103,COMMON_STOCK,79016.0,200.08,15809521.28,0.2395183056,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,ADI,ANALOG DEVICES INC,032654105,COMMON_STOCK,36185.0,426.79,15443396.15,0.2339714159,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,SNDK,SANDISK CORP,80004C200,COMMON_STOCK,10932.0,1382.72,15115895.04,0.22900969,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,IBM,INTL BUSINESS MACHINES CORP,459200101,COMMON_STOCK,69221.0,218.37,15115789.77,0.2290080951,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,PEP,PEPSICO INC,713448108,COMMON_STOCK,101206.0,148.67,15046296.02,0.227955247,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,NEE,NEXTERA ENERGY INC,65339F101,COMMON_STOCK,154226.0,95.68,14756343.68,0.2235623946,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,VZ,VERIZON COMMUNICATIONS INC,92343V104,COMMON_STOCK,312287.0,47.06,14696226.22,0.2226515996,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,MCD,MCDONALD'S CORP,580135101,COMMON_STOCK,52738.0,274.97,14501367.86,0.2196994455,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,PANW,PALO ALTO NETWORKS INC,697435105,COMMON_STOCK,59841.0,238.21,14254724.61,0.2159627369,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,DIS,WALT DISNEY CO/THE,254687106,COMMON_STOCK,131190.0,105.42,13830049.8,0.2095288045,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,AMGN,AMGEN INC,031162100,COMMON_STOCK,39878.0,336.23,13408179.94,0.2031373679,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,BA,BOEING CO/THE,097023105,COMMON_STOCK,58158.0,229.21,13330395.18,0.2019589088,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,STX,SEAGATE TECHNOLOGY HOLDINGS,G7997R103,COMMON_STOCK,16149.0,804.76,12996069.24,0.196893785,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,T,AT&T INC,00206R102,COMMON_STOCK,518424.0,24.65,12779151.6,0.193607427,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,TMO,THERMO FISHER SCIENTIFIC INC,883556102,COMMON_STOCK,27824.0,448.21,12470995.04,0.1889387761,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,AXP,AMERICAN EXPRESS CO,025816109,COMMON_STOCK,39661.0,312.77,12404770.97,0.1879354644,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,WDC,WESTERN DIGITAL CORP,958102105,COMMON_STOCK,25107.0,489.15,12281089.05,0.1860616516,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,GILD,GILEAD SCIENCES INC,375558103,COMMON_STOCK,91878.0,132.06,12133408.68,0.1838242561,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,TJX,TJX COMPANIES INC,872540109,COMMON_STOCK,82234.0,147.35,12117179.9,0.1835783859,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,GLW,CORNING INC,219350105,COMMON_STOCK,57817.0,208.28,12042124.76,0.1824412812,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,UNP,UNION PACIFIC CORP,907818108,COMMON_STOCK,43944.0,269.34,11835876.96,0.1793165741,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,BLK,BLACKROCK INC,09290D101,COMMON_STOCK,10683.0,1104.03,11794352.49,0.1786874677,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,APH,AMPHENOL CORP-CL A,032095101,COMMON_STOCK,91027.0,129.19,11759778.13,0.1781636573,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,ETN,EATON CORP PLC,G29183103,COMMON_STOCK,28762.0,408.1,11737772.2,0.1778302618,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,CRM,SALESFORCE INC,79466L302,COMMON_STOCK,69390.0,167.58,11628376.2,0.1761728843,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,UBER,UBER TECHNOLOGIES INC,90353T100,COMMON_STOCK,152414.0,74.69,11383801.66,0.1724675173,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,ANET,ARISTA NETWORKS INC,040413205,COMMON_STOCK,76470.0,147.81,11303030.7,0.1712438165,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,ISRG,INTUITIVE SURGICAL INC,46120E602,COMMON_STOCK,26299.0,428.06,11257549.94,0.1705547713,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,WELL,WELLTOWER INC,95040Q104,COMMON_STOCK,51671.0,217.75,11251360.25,0.1704609959,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,SCHW,SCHWAB (CHARLES) CORP,808513105,COMMON_STOCK,123694.0,89.44,11063191.36,0.1676101889,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,ABT,ABBOTT LABORATORIES,002824100,COMMON_STOCK,128770.0,84.9,10932573.0,0.1656312873,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,PFE,PFIZER INC,717081103,COMMON_STOCK,421052.0,25.75,10842089.0,0.1642604314,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,CRWD,CROWDSTRIKE HOLDINGS INC - A,22788C105,COMMON_STOCK,18669.0,579.95,10827086.55,0.1640331405,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,COP,CONOCOPHILLIPS,20825C104,COMMON_STOCK,90728.0,118.97,10793910.16,0.1635305096,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,DE,DEERE & CO,244199105,COMMON_STOCK,18669.0,574.64,10727954.16,0.1625312593,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,VRT,VERTIV HOLDINGS CO-A,92537N108,COMMON_STOCK,28330.0,376.23,10658595.9,0.1614804639,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,HON,HONEYWELL INTERNATIONAL INC,438516106,COMMON_STOCK,47016.0,217.72,10236323.52,0.1550829289,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,PLD,PROLOGIS INC,74340W103,COMMON_STOCK,68837.0,142.66,9820286.42,0.1487798601,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,APP,APPLOVIN CORP-CLASS A,03831W108,COMMON_STOCK,20068.0,485.16,9736190.88,0.147505791,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,NEM,NEWMONT CORP,651639106,COMMON_STOCK,80813.0,116.33,9400976.29,0.1424272039,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,LOW,LOWE'S COS INC,548661107,COMMON_STOCK,41541.0,223.61,9288983.01,0.140730477,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,BKNG,BOOKING HOLDINGS INC,09857L108,COMMON_STOCK,59676.0,154.48,9218748.48,0.1396664059,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,SPGI,S&P GLOBAL INC,78409V104,COMMON_STOCK,22662.0,403.92,9153635.04,0.1386799205,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,CVS,CVS HEALTH CORP,126650100,COMMON_STOCK,94213.0,97.15,9152792.95,0.1386671626,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,MO,ALTRIA GROUP INC,02209S103,COMMON_STOCK,124314.0,72.41,9001576.74,0.1363761982,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,SBUX,STARBUCKS CORP,855244109,COMMON_STOCK,84371.0,106.4,8977074.4,0.1360049815,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,CB,CHUBB LTD,H1467J104,COMMON_STOCK,26934.0,320.09,8621304.06,0.1306149695,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,PWR,QUANTA SERVICES INC,74762E102,COMMON_STOCK,11043.0,780.08,8614423.44,0.1305107264,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,COF,CAPITAL ONE FINANCIAL CORP,14040H105,COMMON_STOCK,46291.0,185.79,8600404.89,0.1302983417,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,BMY,BRISTOL-MYERS SQUIBB CO,110122108,COMMON_STOCK,150809.0,56.77,8561426.93,0.1297078156,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,PGR,PROGRESSIVE CORP,743315103,COMMON_STOCK,43403.0,196.88,8545182.64,0.1294617105,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,VRTX,VERTEX PHARMACEUTICALS INC,92532F100,COMMON_STOCK,18811.0,450.41,8472662.51,0.1283630119,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,PH,PARKER HANNIFIN CORP,701094104,COMMON_STOCK,9346.0,880.43,8228498.78,0.1246638687,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,HWM,HOWMET AEROSPACE INC,443201108,COMMON_STOCK,29691.0,272.37,8086937.67,0.1225191816,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,CME,CME GROUP INC,12572Q105,COMMON_STOCK,26704.0,297.7,7949780.8,0.1204412198,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,TT,TRANE TECHNOLOGIES PLC,G8994E103,COMMON_STOCK,16389.0,481.67,7894089.63,0.1195974842,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,EQIX,EQUINIX INC,29444U700,COMMON_STOCK,7277.0,1079.68,7856831.36,0.1190330119,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-15,LMT,LOCKHEED MARTIN CORP,539830109,COMMON_STOCK,14993.0,520.41,7802507.13,0.1182099859,direxion,https://www.direxion.com/holdings/SPXL.csv
