as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-06-10,SOXS,,ICE SEMICONDUCTOR INDEX SWAP,ICESEMIGS,SWAP,-372599.0,2871.51,-1069921754.49,-54.7595640522,direxion,https://www.direxion.com/holdings/SOXS.csv,,,,,
2026-06-10,SOXS,,ICE SEMICONDUCTOR INDEX SWAP,ICESEMIML,SWAP,-430044.0,2871.51,-1234875646.44,-63.2020535838,direxion,https://www.direxion.com/holdings/SOXS.csv,,,,,
2026-06-10,SPXL,,S&P 500 INDEX SWAP,SPXJP,SWAP,360000.0,7386.65,2659194000.0,42.7494682338,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-10,SPXL,,S&P 500 INDEX SWAP,SPXML,SWAP,326154.0,7386.65,2409185444.1,38.7303057287,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-10,SPXL,,S&P 500 INDEX SWAP,SPXCT,SWAP,296491.0,7386.65,2190075245.15,35.2078682948,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-10,SPXL,,S&P 500 INDEX SWAP,SPXGS,SWAP,293964.0,7386.65,2171409180.6,34.9077907775,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-10,SPXL,,S&P 500 INDEX SWAP,SPXBP,SWAP,289960.0,7386.65,2141833034.0,34.4323216919,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-10,SPXL,,S&P 500 INDEX SWAP,SPXBC,SWAP,220202.0,7386.65,1626555103.3,26.1486622334,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-10,SPXL,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,977136093.8,1.0,977136093.8,15.7085373997,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-10,SPXL,,S&P 500 INDEX SWAP,SPXU,SWAP,102877.0,7386.65,759916392.05,12.2164917875,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-10,SPXL,NVDA,NVIDIA CORP,67066G104,COMMON_STOCK,1805014.0,208.19,375785864.66,6.0411710782,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-10,SPXL,AAPL,APPLE INC,037833100,COMMON_STOCK,1090521.0,290.55,316850876.55,5.0937263253,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-10,SPXL,MSFT,MICROSOFT CORP,594918104,COMMON_STOCK,551573.0,403.41,222510063.93,3.5770940028,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-10,SPXL,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,206382145.1,1.0,206382145.1,3.3178199695,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-10,SPXL,,JP MORGAN 100 US TRSY CAPITAL 3163,X9USDJPMN,OTHER,204000000.0,1.0,204000000.0,3.279524367,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-10,SPXL,AMZN,AMAZON.COM INC,023135106,COMMON_STOCK,725629.0,244.19,177191345.51,2.8485457609,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-10,SPXL,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,172109699.59,1.0,172109699.59,2.7668527138,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-10,SPXL,GOOGL,ALPHABET INC-CL A,02079K305,COMMON_STOCK,435505.0,364.26,158637051.3,2.5502650748,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-10,SPXL,AVGO,BROADCOM INC,11135F101,COMMON_STOCK,352182.0,392.16,138111693.12,2.2202973675,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-10,SPXL,GOOG,ALPHABET INC-CL C,02079K107,COMMON_STOCK,350934.0,362.29,127139878.86,2.043913386,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-10,SPXL,META,META PLATFORMS INC-CLASS A,30303M102,COMMON_STOCK,162464.0,584.59,94974829.76,1.5268248454,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-10,SPXL,TSLA,TESLA INC,88160R101,COMMON_STOCK,208907.0,396.68,82869228.76,1.3322139951,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-10,SPXL,MU,MICRON TECHNOLOGY INC,595112103,COMMON_STOCK,83604.0,935.89,78244147.56,1.2578607279,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-10,SPXL,LLY,ELI LILLY & CO,532457108,COMMON_STOCK,58863.0,1144.68,67379298.84,1.0831963352,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-10,SPXL,BRK/B,BERKSHIRE HATHAWAY INC-CL B,084670702,OTHER,136211.0,487.77,66439639.47,1.0680902774,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-10,SPXL,JPM,JPMORGAN CHASE & CO,46625H100,COMMON_STOCK,200276.0,312.7,62626305.2,1.0067867349,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-10,SPXL,AMD,ADVANCED MICRO DEVICES,007903107,COMMON_STOCK,121106.0,475.505,57586508.53,0.9257664605,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-10,SPXL,XOM,EXXON MOBIL CORP,30231G102,COMMON_STOCK,310418.0,148.91,46224344.38,0.7431071752,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-10,SPXL,JNJ,JOHNSON & JOHNSON,478160104,COMMON_STOCK,179007.0,237.0,42424659.0,0.6820230537,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-10,SPXL,V,VISA INC-CLASS A SHARES,92826C839,COMMON_STOCK,124870.0,325.05,40588993.5,0.6525127118,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-10,SPXL,WMT,WALMART INC,931142103,COMMON_STOCK,325616.0,118.88,38709230.08,0.6222934474,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-10,SPXL,INTC,INTEL CORP,458140100,COMMON_STOCK,348769.0,107.92,37639150.48,0.605090741,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-10,SPXL,CSCO,CISCO SYSTEMS INC,17275R102,COMMON_STOCK,293490.0,120.36,35324456.4,0.5678794878,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-10,SPXL,COST,COSTCO WHOLESALE CORP,22160K105,COMMON_STOCK,32968.0,968.59,31932475.12,0.5133496581,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-10,SPXL,CAT,CATERPILLAR INC,149123101,COMMON_STOCK,34560.0,914.7,31612032.0,0.5081981825,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-10,SPXL,LRCX,LAM RESEARCH CORP,512807306,COMMON_STOCK,92758.0,327.16,30346707.28,0.487856696,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-10,SPXL,MA,MASTERCARD INC - A,57636Q104,COMMON_STOCK,60491.0,495.24,29957562.84,0.4816007711,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-10,SPXL,ABBV,ABBVIE INC,00287Y109,COMMON_STOCK,131281.0,225.42,29593363.02,0.4757458585,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-10,SPXL,AMAT,APPLIED MATERIALS INC,038222105,COMMON_STOCK,58958.0,499.21,29432423.18,0.4731585735,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-10,SPXL,UNH,UNITEDHEALTH GROUP INC,91324P102,COMMON_STOCK,67287.0,413.0,27789531.0,0.4467472748,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-10,SPXL,BAC,BANK OF AMERICA CORP,060505104,COMMON_STOCK,492882.0,54.42,26822638.44,0.4312034135,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-10,SPXL,CVX,CHEVRON CORP,166764100,COMMON_STOCK,139239.0,186.76,26004275.64,0.4180473314,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-10,SPXL,ORCL,ORACLE CORP,68389X105,COMMON_STOCK,125959.0,205.81,25923621.79,0.4167507321,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-10,SPXL,GE,GENERAL ELECTRIC,369604301,COMMON_STOCK,77906.0,330.44,25743258.64,0.4138511961,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-10,SPXL,PG,PROCTER & GAMBLE CO/THE,742718109,COMMON_STOCK,172628.0,148.67,25664604.76,0.4125867484,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-10,SPXL,NFLX,NETFLIX INC,64110L106,COMMON_STOCK,313623.0,81.41,25532048.43,0.4104557596,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-10,SPXL,HD,HOME DEPOT INC,437076102,COMMON_STOCK,73947.0,321.33,23761389.51,0.3819904701,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-10,SPXL,KO,COCA-COLA CO/THE,191216100,COMMON_STOCK,287575.0,81.34,23391350.5,0.376041686,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-10,SPXL,GS,GOLDMAN SACHS GROUP INC,38141G104,COMMON_STOCK,22279.0,1032.01,22992150.79,0.3696241116,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-10,SPXL,PLTR,PALANTIR TECHNOLOGIES INC-A,69608A108,COMMON_STOCK,169682.0,132.07,22409901.74,0.3602638177,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-10,SPXL,MRK,MERCK & CO. INC.,58933Y105,COMMON_STOCK,184365.0,119.6,22050054.0,0.3544788695,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-10,SPXL,KLAC,KLA CORP,482480100,COMMON_STOCK,9737.0,2139.37,20831045.69,0.3348819703,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-10,SPXL,PM,PHILIP MORRIS INTERNATIONAL,718172109,COMMON_STOCK,115630.0,178.49,20638798.7,0.3317913884,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-10,SPXL,TXN,TEXAS INSTRUMENTS INC,882508104,COMMON_STOCK,67414.0,288.63,19457702.82,0.3128039732,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-10,SPXL,IBM,INTL BUSINESS MACHINES CORP,459200101,COMMON_STOCK,69433.0,277.49,19266963.17,0.3097376235,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-10,SPXL,WFC,WELLS FARGO & CO,949746101,COMMON_STOCK,229721.0,82.0,18837122.0,0.3028274539,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-10,SPXL,MS,MORGAN STANLEY,617446448,COMMON_STOCK,89367.0,210.25,18789411.75,0.3020604592,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-10,SPXL,GEV,GE VERNOVA INC,36828A101,COMMON_STOCK,20019.0,920.15,18420482.85,0.2961295214,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-10,SPXL,RTX,RTX CORP,75513E101,COMMON_STOCK,99706.0,181.56,18102621.36,0.2910195483,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-10,SPXL,SNDK,SANDISK CORP,80004C200,COMMON_STOCK,10964.0,1646.54,18052664.56,0.2902164378,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-10,SPXL,LIN,LINDE PLC,G54950103,COMMON_STOCK,34685.0,515.59,17883239.15,0.287492738,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-10,SPXL,C,CITIGROUP INC,172967424,COMMON_STOCK,129806.0,134.73,17488762.38,0.2811510901,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-10,SPXL,QCOM,QUALCOMM INC,747525103,COMMON_STOCK,79257.0,205.42,16280972.94,0.2617345465,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-10,SPXL,PANW,PALO ALTO NETWORKS INC,697435105,COMMON_STOCK,60024.0,260.52,15637452.48,0.2513892473,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-10,SPXL,MCD,MCDONALD'S CORP,580135101,COMMON_STOCK,52899.0,282.25,14930742.75,0.2400281111,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-10,SPXL,ADI,ANALOG DEVICES INC,032654105,COMMON_STOCK,36295.0,404.62,14685682.9,0.2360885045,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-10,SPXL,PEP,PEPSICO INC,713448108,COMMON_STOCK,101516.0,142.78,14494454.48,0.2330142973,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-10,SPXL,VZ,VERIZON COMMUNICATIONS INC,92343V104,COMMON_STOCK,313239.0,45.78,14340081.42,0.2305325806,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-10,SPXL,APH,AMPHENOL CORP-CL A,032095101,COMMON_STOCK,91304.0,154.07,14067207.28,0.2261458287,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-10,SPXL,TMO,THERMO FISHER SCIENTIFIC INC,883556102,COMMON_STOCK,27907.0,494.07,13788011.49,0.2216574493,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-10,SPXL,AMGN,AMGEN INC,031162100,COMMON_STOCK,40000.0,344.565,13782600.0,0.2215704536,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-10,SPXL,STX,SEAGATE TECHNOLOGY HOLDINGS,G7997R103,COMMON_STOCK,16199.0,846.01,13704515.99,0.2203151673,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-10,SPXL,TJX,TJX COMPANIES INC,872540109,COMMON_STOCK,82483.0,164.87,13598972.21,0.2186184349,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-10,SPXL,NEE,NEXTERA ENERGY INC,65339F101,COMMON_STOCK,154695.0,84.83,13122776.85,0.2109630708,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-10,SPXL,DIS,WALT DISNEY CO/THE,254687106,COMMON_STOCK,131590.0,99.33,13070834.7,0.2101280436,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-10,SPXL,WDC,WESTERN DIGITAL CORP,958102105,COMMON_STOCK,25182.0,517.72,13037225.04,0.2095877314,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-10,SPXL,AXP,AMERICAN EXPRESS CO,025816109,COMMON_STOCK,39781.0,318.38,12665474.78,0.2036114371,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-10,SPXL,BA,BOEING CO/THE,097023105,COMMON_STOCK,58336.0,214.51,12513655.36,0.2011707729,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-10,SPXL,CRM,SALESFORCE INC,79466L302,COMMON_STOCK,69600.0,175.35,12204360.0,0.1961985098,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-10,SPXL,CRWD,CROWDSTRIKE HOLDINGS INC - A,22788C105,COMMON_STOCK,18725.0,644.93,12076314.25,0.1941400336,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-10,SPXL,UNP,UNION PACIFIC CORP,907818108,COMMON_STOCK,44078.0,271.28,11957479.84,0.1922296397,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-10,SPXL,T,AT&T INC,00206R102,COMMON_STOCK,520003.0,22.71,11809268.13,0.1898469735,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-10,SPXL,ABT,ABBOTT LABORATORIES,002824100,COMMON_STOCK,129163.0,91.25,11786123.75,0.1894749021,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-10,SPXL,ANET,ARISTA NETWORKS INC,040413205,COMMON_STOCK,76702.0,152.16,11670976.32,0.1876237805,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-10,SPXL,ETN,EATON CORP PLC,G29183103,COMMON_STOCK,28849.0,401.72,11589220.28,0.1863094623,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-10,SPXL,GILD,GILEAD SCIENCES INC,375558103,COMMON_STOCK,92158.0,125.5,11565829.0,0.1859334217,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-10,SPXL,ISRG,INTUITIVE SURGICAL INC,46120E602,COMMON_STOCK,26381.0,426.61,11254398.41,0.1809268325,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-10,SPXL,SCHW,SCHWAB (CHARLES) CORP,808513105,COMMON_STOCK,124071.0,88.77,11013782.67,0.1770586698,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-10,SPXL,PFE,PFIZER INC,717081103,COMMON_STOCK,422337.0,25.7,10854060.9,0.1744909667,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-10,SPXL,BLK,BLACKROCK INC,09290D101,COMMON_STOCK,10717.0,1011.96,10845175.32,0.1743481212,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-10,SPXL,DE,DEERE & CO,244199105,COMMON_STOCK,18725.0,577.33,10810504.25,0.1737907456,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-10,SPXL,UBER,UBER TECHNOLOGIES INC,90353T100,COMMON_STOCK,152879.0,70.38,10759624.02,0.17297279,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-10,SPXL,WELL,WELLTOWER INC,95040Q104,COMMON_STOCK,51829.0,206.77,10716682.33,0.1722824551,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-10,SPXL,COP,CONOCOPHILLIPS,20825C104,COMMON_STOCK,91006.0,116.79,10628590.74,0.1708662859,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-10,SPXL,APP,APPLOVIN CORP-CLASS A,03831W108,COMMON_STOCK,20128.0,520.84,10483467.52,0.1685332705,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-10,SPXL,PLD,PROLOGIS INC,74340W103,COMMON_STOCK,69048.0,147.52,10185960.96,0.1637505253,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-10,SPXL,HON,HONEYWELL INTERNATIONAL INC,438516106,COMMON_STOCK,47160.0,215.7,10172412.0,0.1635327109,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-10,SPXL,GLW,CORNING INC,219350105,COMMON_STOCK,57993.0,173.94,10087302.42,0.1621644808,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-10,SPXL,BKNG,BOOKING HOLDINGS INC,09857L108,COMMON_STOCK,59859.0,163.99,9816277.41,0.1578074557,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-10,SPXL,SPGI,S&P GLOBAL INC,78409V104,COMMON_STOCK,22730.0,424.82,9656158.6,0.1552333697,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-10,SPXL,CVS,CVS HEALTH CORP,126650100,COMMON_STOCK,94500.0,97.06,9172170.0,0.1474527207,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-10,SPXL,LOW,LOWE'S COS INC,548661107,COMMON_STOCK,41667.0,217.37,9057155.79,0.1456037407,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-10,SPXL,MO,ALTRIA GROUP INC,02209S103,COMMON_STOCK,124693.0,71.56,8923031.08,0.1434475385,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-10,SPXL,DHR,DANAHER CORP,235851102,COMMON_STOCK,46733.0,188.41,8804964.53,0.1415494889,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-10,SPXL,CB,CHUBB LTD,H1467J104,COMMON_STOCK,27018.0,325.13,8784362.34,0.141218286,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-10,SPXL,PGR,PROGRESSIVE CORP,743315103,COMMON_STOCK,43534.0,200.13,8712459.42,0.1400623675,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-10,SPXL,BMY,BRISTOL-MYERS SQUIBB CO,110122108,COMMON_STOCK,151267.0,56.48,8543560.16,0.1373471261,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-10,SPXL,COF,CAPITAL ONE FINANCIAL CORP,14040H105,COMMON_STOCK,46433.0,183.35,8513490.55,0.1368637241,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-10,SPXL,PH,PARKER HANNIFIN CORP,701094104,COMMON_STOCK,9376.0,905.53,8490249.28,0.1364900951,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-10,SPXL,DELL,DELL TECHNOLOGIES -C,24703L202,COMMON_STOCK,22075.0,381.78,8427793.5,0.1354860497,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-10,SPXL,VRTX,VERTEX PHARMACEUTICALS INC,92532F100,COMMON_STOCK,18870.0,445.77,8411679.9,0.1352270059,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-10,SPXL,NOW,SERVICENOW INC,81762P102,COMMON_STOCK,77695.0,106.97,8311034.15,0.1336090148,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-10,SPXL,SBUX,STARBUCKS CORP,855244109,COMMON_STOCK,84629.0,97.41,8243710.89,0.1325267193,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-10,SPXL,VRT,VERTIV HOLDINGS CO-A,92537N108,COMMON_STOCK,28417.0,289.52,8227289.84,0.1322627329,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-10,SPXL,SYK,STRYKER CORP,863667101,COMMON_STOCK,25583.0,314.01,8033317.83,0.1291444195,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-10,SPXL,NEM,NEWMONT CORP,651639106,COMMON_STOCK,81058.0,98.54,7987455.32,0.1284071292,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-10,SPXL,LMT,LOCKHEED MARTIN CORP,539830109,COMMON_STOCK,15037.0,530.13,7971564.81,0.1281516718,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-10,SPXL,ACN,ACCENTURE PLC-CL A,G1151C101,COMMON_STOCK,45706.0,173.47,7928619.82,0.1274612838,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-10,SPXL,CDNS,CADENCE DESIGN SYS INC,127387108,COMMON_STOCK,20221.0,390.9,7904388.9,0.1270717451,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-10,SPXL,MDT,MEDTRONIC PLC,G5960L103,COMMON_STOCK,95229.0,81.98,7806873.42,0.1255040765,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-10,SPXL,TT,TRANE TECHNOLOGIES PLC,G8994E103,COMMON_STOCK,16441.0,470.76,7739765.16,0.1244252374,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-10,SPXL,EQIX,EQUINIX INC,29444U700,COMMON_STOCK,7300.0,1059.84,7736832.0,0.1243780837,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-10,SPXL,PWR,QUANTA SERVICES INC,74762E102,COMMON_STOCK,11078.0,691.95,7665422.1,0.123230091,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-10,SPXL,HWM,HOWMET AEROSPACE INC,443201108,COMMON_STOCK,29781.0,257.16,7658481.96,0.1231185206,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-10,SPXL,SO,SOUTHERN CO/THE,842587107,COMMON_STOCK,81788.0,92.95,7602194.6,0.1222136394,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-10,SPXL,BNY,BANK OF NEW YORK MELLON CORP,064058100,COMMON_STOCK,51123.0,143.25,7323369.75,0.1177312233,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-10,SPXL,ADBE,ADOBE INC,00724F101,COMMON_STOCK,30491.0,237.88,7253199.08,0.1166031526,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-10,SPXL,DUK,DUKE ENERGY CORP,26441C204,COMMON_STOCK,57763.0,123.82,7152214.66,0.1149797169,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-10,SPXL,MCK,MCKESSON CORP,58155Q103,COMMON_STOCK,9099.0,784.23,7135708.77,0.1147143666,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-10,SPXL,PNC,PNC FINANCIAL SERVICES GROUP,693475105,COMMON_STOCK,30004.0,232.18,6966328.72,0.111991396,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-10,SPXL,ELV,ELEVANCE HEALTH INC,036752103,COMMON_STOCK,16391.0,424.43,6956832.13,0.1118387279,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-10,SPXL,ADP,AUTOMATIC DATA PROCESSING,053015103,COMMON_STOCK,29908.0,231.17,6913832.36,0.1111474593,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-10,SPXL,CMI,CUMMINS INC,231021106,COMMON_STOCK,10263.0,669.23,6868307.49,0.1104155969,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-10,SPXL,FCX,FREEPORT-MCMORAN INC,35671D857,COMMON_STOCK,106758.0,64.25,6859201.5,0.1102692081,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-10,SPXL,CME,CME GROUP INC,12572Q105,COMMON_STOCK,26785.0,255.94,6855352.9,0.1102073376,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-10,SPXL,JCI,JOHNSON CONTROLS INTERNATION,G51502105,COMMON_STOCK,45465.0,147.75,6717453.75,0.1079904571,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-10,SPXL,BX,BLACKSTONE INC,09260D107,COMMON_STOCK,55612.0,120.29,6689567.48,0.1075421547,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-10,SPXL,AMT,AMERICAN TOWER CORP,03027X100,COMMON_STOCK,34775.0,190.83,6636113.25,0.1066828191,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-10,SPXL,SNPS,SYNOPSYS INC,871607107,COMMON_STOCK,14213.0,465.27,6612882.51,0.1063093595,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-10,SPXL,CSX,CSX CORP,126408103,COMMON_STOCK,138129.0,47.28,6530739.12,0.1049888141,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-10,SPXL,GD,GENERAL DYNAMICS CORP,369550108,COMMON_STOCK,18854.0,345.68,6517450.72,0.1047751885,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-10,SPXL,FTNT,FORTINET INC,34959E109,COMMON_STOCK,46956.0,138.39,6498240.84,0.1044663685,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-10,SPXL,WMB,WILLIAMS COS INC,969457100,COMMON_STOCK,90713.0,71.59,6494143.67,0.104400502,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
