as_of_date,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url
2026-05-08,NUE,NUCOR CORP,670346105,COMMON_STOCK,16108.0,226.7,3651683.6,0.0585551493,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,FAST,FASTENAL CO,311900104,COMMON_STOCK,80814.0,44.36,3584909.04,0.0574844118,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,ETR,ENTERGY CORP,29364G103,COMMON_STOCK,31838.0,112.02,3566492.76,0.0571891048,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,ROK,ROCKWELL AUTOMATION INC,773903109,COMMON_STOCK,7908.0,448.55,3547133.4,0.0568786753,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,COR,CENCORA INC,03073E105,COMMON_STOCK,13692.0,255.66,3500496.72,0.056130851,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,VST,VISTRA CORP,92840M102,COMMON_STOCK,22418.0,153.95,3451251.1,0.055341192,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,PSA,PUBLIC STORAGE,74460D109,COMMON_STOCK,11118.0,309.33,3439130.94,0.0551468439,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,EBAY,EBAY INC,278642103,COMMON_STOCK,31814.0,106.42,3385645.88,0.0542892051,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,EW,EDWARDS LIFESCIENCES CORP,28176E108,COMMON_STOCK,40845.0,82.76,3380332.2,0.0542039997,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,F,FORD MOTOR CO,345370860,COMMON_STOCK,275811.0,12.18,3359377.98,0.0538679964,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,XEL,XCEL ENERGY INC,98389B100,COMMON_STOCK,41635.0,80.43,3348703.05,0.0536968227,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,DAL,DELTA AIR LINES INC,247361702,COMMON_STOCK,45721.0,73.11,3342662.31,0.0535999588,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,IDXX,IDEXX LABORATORIES INC,45168D104,COMMON_STOCK,5620.0,572.2,3215764.0,0.0515651304,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,EXC,EXELON CORP,30161N101,COMMON_STOCK,71996.0,44.41,3197342.36,0.0512697374,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,WAB,WABTEC CORP,929740108,COMMON_STOCK,12002.0,265.58,3187491.16,0.0511117723,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,EA,ELECTRONIC ARTS INC,285512109,COMMON_STOCK,15852.0,200.85,3183874.2,0.051053774,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,FITB,FIFTH THIRD BANCORP,316773100,COMMON_STOCK,63349.0,49.67,3146544.83,0.0504551934,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,YUM,YUM! BRANDS INC,988498101,COMMON_STOCK,19543.0,157.25,3073136.75,0.0492780867,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,BDX,BECTON DICKINSON AND CO,075887109,COMMON_STOCK,20041.0,153.26,3071483.66,0.0492515793,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,CAH,CARDINAL HEALTH INC,14149Y108,COMMON_STOCK,16562.0,185.28,3068607.36,0.0492054575,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,MET,METLIFE INC,59156R108,COMMON_STOCK,38744.0,78.82,3053802.08,0.0489680532,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,CMG,CHIPOTLE MEXICAN GRILL INC,169656105,COMMON_STOCK,91671.0,33.27,3049894.17,0.0489053894,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,MSCI,MSCI INC,55354G100,COMMON_STOCK,5171.0,588.37,3042461.27,0.048786202,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,COIN,COINBASE GLOBAL INC -CLASS A,19260Q107,COMMON_STOCK,15699.0,192.96,3029279.04,0.0485748235,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,CBRE,CBRE GROUP INC - A,12504L109,COMMON_STOCK,20451.0,146.7,3000161.7,0.0481079238,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,PYPL,PAYPAL HOLDINGS INC,70450Y103,COMMON_STOCK,64801.0,46.22,2995102.22,0.0480267944,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,AMP,AMERIPRISE FINANCIAL INC,03076C106,COMMON_STOCK,6427.0,458.84,2948964.68,0.0472869739,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,STT,STATE STREET CORP,857477103,COMMON_STOCK,19643.0,148.78,2922485.54,0.046862378,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,EME,EMCOR GROUP INC,29084Q100,COMMON_STOCK,3151.0,924.06,2911713.06,0.0466896401,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,VTR,VENTAS INC,92276F100,COMMON_STOCK,33430.0,86.55,2893366.5,0.0463954509,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,AIG,AMERICAN INTERNATIONAL GROUP,026874784,COMMON_STOCK,37766.0,76.43,2886455.38,0.0462846304,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,RSG,REPUBLIC SERVICES INC,760759100,COMMON_STOCK,14162.0,201.55,2854351.1,0.0457698347,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,NDAQ,NASDAQ INC,631103108,COMMON_STOCK,31607.0,89.0,2813023.0,0.0451071341,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,CCI,CROWN CASTLE INC,22822V101,COMMON_STOCK,30651.0,91.07,2791386.57,0.0447601915,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,ON,ON SEMICONDUCTOR,682189105,COMMON_STOCK,27733.0,100.61,2790217.13,0.0447414394,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,GRMN,GARMIN LTD,H2906T109,COMMON_STOCK,11507.0,241.9,2783543.3,0.0446344238,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,HPE,HEWLETT PACKARD ENTERPRISE,42824C109,COMMON_STOCK,93527.0,29.7,2777751.9,0.0445415581,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,DHI,DR HORTON INC,23331A109,COMMON_STOCK,18964.0,145.97,2768175.08,0.0443879927,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,TTWO,TAKE-TWO INTERACTIVE SOFTWRE,874054109,COMMON_STOCK,12252.0,223.5,2738322.0,0.0439092953,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,PEG,PUBLIC SERVICE ENTERPRISE GP,744573106,COMMON_STOCK,35133.0,77.83,2734401.39,0.0438464279,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,OXY,OCCIDENTAL PETROLEUM CORP,674599105,COMMON_STOCK,50621.0,53.94,2730496.74,0.0437838164,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,KDP,KEURIG DR PEPPER INC,49271V100,COMMON_STOCK,95623.0,28.52,2727167.96,0.043730439,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,KR,KROGER CO,501044101,COMMON_STOCK,40979.0,66.41,2721415.39,0.0436381959,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,XYZ,BLOCK INC,852234103,COMMON_STOCK,38547.0,70.14,2703686.58,0.0433539125,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,ED,CONSOLIDATED EDISON INC,209115104,COMMON_STOCK,25404.0,106.39,2702731.56,0.0433385987,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,VMC,VULCAN MATERIALS CO,929160109,COMMON_STOCK,9300.0,288.93,2687049.0,0.0430871271,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,ROP,ROPER TECHNOLOGIES INC,776696106,COMMON_STOCK,7503.0,352.44,2644357.32,0.0424025613,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,IRM,IRON MOUNTAIN INC,46284V101,COMMON_STOCK,20822.0,126.81,2640437.82,0.0423397117,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,IBKR,INTERACTIVE BROKERS GRO-CL A,45841N107,COMMON_STOCK,31347.0,83.71,2624057.37,0.0420770493,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,ADM,ARCHER-DANIELS-MIDLAND CO,039483102,COMMON_STOCK,33825.0,77.53,2622452.25,0.0420513111,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,HIG,HARTFORD INSURANCE GROUP INC,416515104,COMMON_STOCK,19631.0,132.67,2604444.77,0.0417625591,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,FANG,DIAMONDBACK ENERGY INC,25278X109,COMMON_STOCK,13662.0,190.45,2601927.9,0.0417222009,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,JBL,JABIL INC,466313103,COMMON_STOCK,7433.0,349.6,2598576.8,0.0416684656,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,ZTS,ZOETIS INC,98978V103,COMMON_STOCK,29712.0,87.31,2594154.72,0.0415975571,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,WEC,WEC ENERGY GROUP INC,92939U106,COMMON_STOCK,22907.0,112.78,2583451.46,0.0414259291,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,ODFL,OLD DOMINION FREIGHT LINE,679580100,COMMON_STOCK,12951.0,198.06,2565075.06,0.0411312615,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,MLM,MARTIN MARIETTA MATERIALS,573284106,COMMON_STOCK,4245.0,600.49,2549080.05,0.0408747797,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,PCG,P G & E CORP,69331C108,COMMON_STOCK,154703.0,16.19,2504641.57,0.0401622038,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,CBOE,CBOE GLOBAL MARKETS INC,12503M108,COMMON_STOCK,7366.0,338.65,2494495.9,0.0399995169,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,EQT,EQT CORP,26884L109,COMMON_STOCK,43925.0,56.22,2469463.5,0.0395981196,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,SYY,SYSCO CORP,871829107,COMMON_STOCK,33709.0,72.88,2456711.92,0.0393936466,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,,CARNIVAL CORP,G2004J103,OTHER,90483.0,27.0,2443041.0,0.0391744319,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,PRU,PRUDENTIAL FINANCIAL INC,744320102,COMMON_STOCK,24494.0,99.44,2435683.36,0.0390564513,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,WAT,WATERS CORP,941848103,COMMON_STOCK,6903.0,350.49,2419432.47,0.0387958665,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,KVUE,KENVUE INC,49177J102,COMMON_STOCK,134858.0,17.72,2389683.76,0.0383188427,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,ACGL,ARCH CAPITAL GROUP LTD,G0450A105,COMMON_STOCK,25161.0,94.52,2378217.72,0.0381349834,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,AXON,AXON ENTERPRISE INC,05464C101,COMMON_STOCK,5554.0,426.89,2370947.06,0.0380183976,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,A,AGILENT TECHNOLOGIES INC,00846U101,COMMON_STOCK,19908.0,118.65,2362084.2,0.0378762807,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,KMB,KIMBERLY-CLARK CORP,494368103,COMMON_STOCK,23362.0,99.56,2325920.72,0.0372963953,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,HBAN,HUNTINGTON BANCSHARES INC,446150104,COMMON_STOCK,142866.0,16.19,2313000.54,0.0370892188,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,HAL,HALLIBURTON CO,406216101,COMMON_STOCK,58951.0,39.12,2306163.12,0.03697958,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,MTB,M & T BANK CORP,55261F104,COMMON_STOCK,10687.0,213.02,2276544.74,0.036504646,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,UAL,UNITED AIRLINES HOLDINGS INC,910047109,COMMON_STOCK,22765.0,99.7,2269670.5,0.0363944168,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,STLD,STEEL DYNAMICS INC,858119100,COMMON_STOCK,9662.0,232.92,2250473.04,0.0360865834,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,CASY,CASEY'S GENERAL STORES INC,147528103,COMMON_STOCK,2609.0,850.95,2220128.55,0.0356000062,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,VICI,VICI PROPERTIES INC,925652109,COMMON_STOCK,76890.0,28.79,2213663.1,0.035496332,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,FISV,FISERV INC,337738108,COMMON_STOCK,37856.0,56.81,2150599.36,0.0344850979,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,PAYX,PAYCHEX INC,704326107,COMMON_STOCK,22739.0,94.26,2143378.14,0.0343693049,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,EXR,EXTRA SPACE STORAGE INC,30225T102,COMMON_STOCK,14939.0,143.27,2140310.53,0.0343201154,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,IQV,IQVIA HOLDINGS INC,46266C105,COMMON_STOCK,11938.0,178.64,2132604.32,0.0341965455,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,CPRT,COPART INC,217204106,COMMON_STOCK,62683.0,33.88,2123700.04,0.0340537644,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,RMD,RESMED INC,761152107,COMMON_STOCK,10254.0,206.89,2121450.06,0.0340176857,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,NRG,NRG ENERGY INC,629377508,COMMON_STOCK,14948.0,141.86,2120523.28,0.0340028247,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,OTIS,OTIS WORLDWIDE CORP,68902V107,COMMON_STOCK,27360.0,77.47,2119579.2,0.0339876862,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,ATO,ATMOS ENERGY CORP,049560105,COMMON_STOCK,11645.0,181.86,2117759.7,0.0339585104,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,Q,QNITY ELECTRONICS INC,74743L100,COMMON_STOCK,14743.0,143.59,2116947.37,0.0339454846,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,AEE,AMEREN CORPORATION,023608102,COMMON_STOCK,19454.0,108.77,2116011.58,0.0339304791,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,NTRS,NORTHERN TRUST CORP,665859104,COMMON_STOCK,13115.0,160.03,2098793.45,0.0336543845,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,HUM,HUMANA INC,444859102,COMMON_STOCK,8488.0,247.12,2097554.56,0.0336345187,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,DOV,DOVER CORP,260003108,COMMON_STOCK,9493.0,220.9,2097003.7,0.0336256856,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,TDY,TELEDYNE TECHNOLOGIES INC,879360105,COMMON_STOCK,3305.0,630.78,2084727.9,0.0334288418,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,EXPE,EXPEDIA GROUP INC,30212P303,COMMON_STOCK,8235.0,252.79,2081725.65,0.0333807004,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,DTE,DTE ENERGY COMPANY,233331107,COMMON_STOCK,14618.0,142.0,2075756.0,0.0332849764,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,XYL,XYLEM INC,98419M100,COMMON_STOCK,17146.0,115.64,1982763.44,0.0317938304,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,BIIB,BIOGEN INC,09062X103,COMMON_STOCK,10329.0,191.38,1976764.02,0.0316976291,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,GEHC,GE HEALTHCARE TECHNOLOGY,36266G107,COMMON_STOCK,32078.0,61.34,1967664.52,0.0315517176,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,WDAY,WORKDAY INC-CLASS A,98138H101,COMMON_STOCK,14992.0,130.88,1962152.96,0.0314633391,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,HSY,HERSHEY CO/THE,427866108,COMMON_STOCK,10429.0,187.06,1950848.74,0.0312820747,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,IR,INGERSOLL-RAND INC,45687V106,COMMON_STOCK,25051.0,77.5,1941452.5,0.031131405,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,CNP,CENTERPOINT ENERGY INC,15189T107,COMMON_STOCK,45952.0,42.24,1941012.48,0.0311243492,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,CFG,CITIZENS FINANCIAL GROUP,174610105,COMMON_STOCK,29912.0,64.22,1920948.64,0.0308026233,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,PPL,PPL CORP,69351T106,COMMON_STOCK,52066.0,36.77,1914466.82,0.0306986866,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,RJF,RAYMOND JAMES FINANCIAL INC,754730109,COMMON_STOCK,12347.0,153.53,1895634.91,0.0303967149,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,MTD,METTLER-TOLEDO INTERNATIONAL,592688105,COMMON_STOCK,1431.0,1319.29,1887903.99,0.0302727487,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,DOW,DOW INC,260557103,COMMON_STOCK,50503.0,37.32,1884771.96,0.0302225263,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,FICO,FAIR ISAAC CORP,303250104,COMMON_STOCK,1669.0,1128.39,1883282.91,0.0301986492,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,TPR,TAPESTRY INC,876030107,COMMON_STOCK,14250.0,130.52,1859910.0,0.029823862,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,EIX,EDISON INTERNATIONAL,281020107,COMMON_STOCK,27083.0,68.57,1857081.31,0.0297785036,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,AVB,AVALONBAY COMMUNITIES INC,053484101,COMMON_STOCK,9966.0,185.79,1851583.14,0.0296903399,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,HUBB,HUBBELL INC,443510607,COMMON_STOCK,3742.0,493.04,1844955.68,0.0295840678,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,LYV,LIVE NATION ENTERTAINMENT IN,538034109,COMMON_STOCK,11114.0,165.75,1842145.5,0.0295390063,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,SYF,SYNCHRONY FINANCIAL,87165B103,COMMON_STOCK,24466.0,74.0,1810484.0,0.0290313106,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,CNC,CENTENE CORP,15135B101,COMMON_STOCK,32882.0,54.98,1807852.36,0.028989112,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,DG,DOLLAR GENERAL CORP,256677105,COMMON_STOCK,15492.0,116.47,1804353.24,0.0289330032,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,VEEV,VEEVA SYSTEMS INC-CLASS A,922475108,COMMON_STOCK,10650.0,168.25,1791862.5,0.0287327128,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,ARES,ARES MANAGEMENT CORP - A,03990B101,COMMON_STOCK,14500.0,123.15,1785675.0,0.0286334956,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,CINF,CINCINNATI FINANCIAL CORP,172062101,COMMON_STOCK,10981.0,162.05,1779471.05,0.0285340146,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,ES,EVERSOURCE ENERGY,30040W108,COMMON_STOCK,26407.0,67.04,1770325.28,0.0283873611,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,CTSH,COGNIZANT TECH SOLUTIONS-A,192446102,COMMON_STOCK,33661.0,51.94,1748352.34,0.0280350226,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,AWK,AMERICAN WATER WORKS CO INC,030420103,COMMON_STOCK,13738.0,126.2,1733735.6,0.0278006416,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,WTW,WILLIS TOWERS WATSON PLC,G96629103,COMMON_STOCK,6692.0,258.07,1727004.44,0.0276927067,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,FIS,FIDELITY NATIONAL INFO SERV,31620M106,COMMON_STOCK,36448.0,47.25,1722168.0,0.0276151538,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,PPG,PPG INDUSTRIES INC,693506107,COMMON_STOCK,15795.0,108.93,1720549.35,0.0275891986,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,VRSK,VERISK ANALYTICS INC,92345Y106,COMMON_STOCK,9810.0,174.69,1713708.9,0.0274795112,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,RF,REGIONS FINANCIAL CORP,7591EP100,COMMON_STOCK,61093.0,27.95,1707549.35,0.0273807422,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,OMC,OMNICOM GROUP,681919106,COMMON_STOCK,22143.0,76.92,1703239.56,0.0273116342,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,FE,FIRSTENERGY CORP,337932107,COMMON_STOCK,36593.0,45.17,1652905.81,0.026504527,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,DXCM,DEXCOM INC,252131107,COMMON_STOCK,27088.0,60.91,1649930.08,0.0264568108,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,ALB,ALBEMARLE CORP,012653101,COMMON_STOCK,8294.0,198.35,1645114.9,0.0263795989,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,ULTA,ULTA BEAUTY INC,90384S303,COMMON_STOCK,3122.0,526.53,1643826.66,0.0263589418,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,SBAC,SBA COMMUNICATIONS CORP,78410G104,COMMON_STOCK,7499.0,218.62,1639431.38,0.026288463,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,EXE,EXPAND ENERGY CORP,165167735,COMMON_STOCK,16764.0,97.42,1633148.88,0.0261877224,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,WST,WEST PHARMACEUTICAL SERVICES,955306105,COMMON_STOCK,5063.0,322.01,1630336.63,0.0261426277,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,TPL,TEXAS PACIFIC LAND CORP,88262P102,COMMON_STOCK,4076.0,399.08,1626650.08,0.0260835134,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,FSLR,FIRST SOLAR INC,336433107,COMMON_STOCK,7553.0,214.57,1620647.21,0.0259872568,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,VRSN,VERISIGN INC,92343E102,COMMON_STOCK,5809.0,278.47,1617632.23,0.0259389112,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,CMS,CMS ENERGY CORP,125896100,COMMON_STOCK,21567.0,73.96,1595095.32,0.0255775294,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,TROW,T ROWE PRICE GROUP INC,74144T108,COMMON_STOCK,15386.0,103.59,1593835.74,0.0255573319,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,EQR,EQUITY RESIDENTIAL,29476L107,COMMON_STOCK,24198.0,65.86,1593680.28,0.0255548391,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,NI,NISOURCE INC,65473P105,COMMON_STOCK,33681.0,47.02,1583680.62,0.0253944934,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,DRI,DARDEN RESTAURANTS INC,237194105,COMMON_STOCK,8104.0,195.17,1581657.68,0.0253620553,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,PHM,PULTEGROUP INC,745867101,COMMON_STOCK,13524.0,116.82,1579873.68,0.0253334487,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,NTAP,NETAPP INC,64110D104,COMMON_STOCK,13940.0,113.0,1575220.0,0.0252588264,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,CHD,CHURCH & DWIGHT CO INC,171340102,COMMON_STOCK,16659.0,93.88,1563946.92,0.0250780614,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,VLTO,VERALTO CORP,92338C103,COMMON_STOCK,17476.0,88.73,1550645.48,0.0248647713,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,WSM,WILLIAMS-SONOMA INC,969904101,COMMON_STOCK,8403.0,183.42,1541278.26,0.0247145669,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,SW,SMURFIT WESTROCK PLC,G8267P108,COMMON_STOCK,36769.0,41.63,1530693.47,0.0245448386,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,LH,LABCORP HOLDINGS INC,504922105,COMMON_STOCK,5835.0,258.05,1505721.75,0.0241444143,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,CPAY,CORPAY INC,219948106,COMMON_STOCK,4924.0,305.75,1505513.0,0.024141067,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,EFX,EQUIFAX INC,294429105,COMMON_STOCK,8475.0,175.62,1488379.5,0.0238663294,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,STZ,CONSTELLATION BRANDS INC-A,21036P108,COMMON_STOCK,9885.0,150.25,1485221.25,0.0238156866,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,EL,ESTEE LAUDER COMPANIES-CL A,518439104,COMMON_STOCK,17400.0,85.29,1484046.0,0.0237968413,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,DGX,QUEST DIAGNOSTICS INC,74834L100,COMMON_STOCK,7743.0,190.84,1477674.12,0.0236946675,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,STE,STERIS PLC,G8473T100,COMMON_STOCK,6903.0,213.7,1475171.1,0.0236545313,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,EXPD,EXPEDITORS INTL WASH INC,302130109,COMMON_STOCK,9433.0,151.86,1432495.38,0.0229702214,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,LUV,SOUTHWEST AIRLINES CO,844741108,COMMON_STOCK,34582.0,41.39,1431348.98,0.0229518388,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,CHRW,C.H. ROBINSON WORLDWIDE INC,12541W209,COMMON_STOCK,8349.0,171.37,1430768.13,0.0229425248,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,KEY,KEYCORP,493267108,COMMON_STOCK,65954.0,21.69,1430542.26,0.0229389029,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-08,KHC,KRAFT HEINZ CO/THE,500754106,COMMON_STOCK,59989.0,23.64,1418139.96,0.0227400307,direxion,https://www.direxion.com/holdings/SPXL.csv
