as_of_date,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url
2026-04-28,ALGN,ALIGN TECHNOLOGY INC,016255101,COMMON_STOCK,4501.0,184.7,831334.7,0.0142424598,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-28,PNW,PINNACLE WEST CAPITAL,723484101,COMMON_STOCK,8069.0,102.4,826265.6,0.0141556158,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-28,GL,GLOBE LIFE INC,37959E102,COMMON_STOCK,5367.0,152.07,816159.69,0.0139824809,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-28,CLX,CLOROX COMPANY,189054109,COMMON_STOCK,8161.0,96.66,788842.26,0.0135144776,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-28,AIZ,ASSURANT INC,04621X108,COMMON_STOCK,3378.0,232.72,786128.16,0.0134679795,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-28,BBY,BEST BUY CO INC,086516101,COMMON_STOCK,13149.0,59.27,779341.23,0.0133517056,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-28,GDDY,GODADDY INC - CLASS A,380237107,COMMON_STOCK,9115.0,84.36,768941.4,0.0131735353,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-28,IVZ,INVESCO LTD,G491BT108,COMMON_STOCK,29946.0,25.48,763024.08,0.0130721595,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-28,DOC,HEALTHPEAK PROPERTIES INC,42250P103,COMMON_STOCK,46889.0,16.2,759601.8,0.0130135289,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-28,JKHY,JACK HENRY & ASSOCIATES INC,426281101,COMMON_STOCK,4870.0,151.01,735418.7,0.012599223,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-28,ZBRA,ZEBRA TECHNOLOGIES CORP-CL A,989207105,COMMON_STOCK,3322.0,221.0,734162.0,0.0125776932,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-28,IT,GARTNER INC,366651107,COMMON_STOCK,4758.0,148.78,707895.24,0.01212769,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-28,CPT,CAMDEN PROPERTY TRUST,133131102,COMMON_STOCK,6966.0,101.6,707745.6,0.0121251263,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-28,GEN,GEN DIGITAL INC,668771108,COMMON_STOCK,37177.0,19.02,707106.54,0.0121141779,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-28,DPZ,DOMINO'S PIZZA INC,25754A201,COMMON_STOCK,2101.0,335.3,704465.3,0.0120689281,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-28,UDR,UDR INC,902653104,COMMON_STOCK,20294.0,34.54,700954.76,0.0120087854,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-28,AES,AES CORP,00130H105,COMMON_STOCK,48036.0,14.49,696041.64,0.0119246136,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-28,SOLV,SOLVENTUM CORP,83444M101,COMMON_STOCK,9941.0,69.78,693682.98,0.011884205,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-28,TTD,TRADE DESK INC/THE -CLASS A,88339J105,COMMON_STOCK,29695.0,23.14,687142.3,0.0117721498,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-28,SJM,JM SMUCKER CO/THE,832696405,COMMON_STOCK,7199.0,95.33,686280.67,0.0117573883,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-28,BLDR,BUILDERS FIRSTSOURCE INC,12008R107,COMMON_STOCK,7463.0,89.88,670774.44,0.0114917349,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-28,UHS,UNIVERSAL HEALTH SERVICES-B,913903100,COMMON_STOCK,3726.0,179.51,668854.26,0.0114588383,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-28,RVTY,REVVITY INC,714046109,COMMON_STOCK,7645.0,86.8,663586.0,0.0113685823,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-28,NWSA,NEWS CORP - CLASS A,65249B109,COMMON_STOCK,24971.0,26.41,659484.11,0.0112983085,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-28,BAX,BAXTER INTERNATIONAL INC,071813109,COMMON_STOCK,34712.0,18.49,641824.88,0.0109957699,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-28,SWKS,SKYWORKS SOLUTIONS INC,83088M102,COMMON_STOCK,10145.0,62.12,630207.4,0.0107967387,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-28,WYNN,WYNN RESORTS LTD,983134107,COMMON_STOCK,5695.0,105.51,600879.45,0.0102942911,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-28,FRT,FEDERAL REALTY INVS TRUST,313745101,COMMON_STOCK,5297.0,111.17,588867.49,0.0100885017,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-28,TECH,BIO-TECHNE CORP,09073M104,COMMON_STOCK,10555.0,55.11,581686.05,0.009965469,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-28,BXP,BXP INC,101121101,COMMON_STOCK,9943.0,58.03,576992.29,0.0098850553,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-28,BEN,FRANKLIN RESOURCES INC,354613101,COMMON_STOCK,20729.0,27.57,571498.53,0.009790936,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-28,CRL,CHARLES RIVER LABORATORIES,159864107,COMMON_STOCK,3324.0,171.23,569168.52,0.0097510182,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-28,FDS,FACTSET RESEARCH SYSTEMS INC,303075105,COMMON_STOCK,2508.0,225.33,565127.64,0.0096817897,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-28,NCLH,NORWEGIAN CRUISE LINE HOLDIN,G66721104,COMMON_STOCK,30706.0,18.19,558542.14,0.0095689666,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-28,FOX,FOX CORP - CLASS B,35137L204,COMMON_STOCK,9547.0,57.12,545324.64,0.0093425239,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-28,MGM,MGM RESORTS INTERNATIONAL,552953101,COMMON_STOCK,12939.0,40.55,524676.45,0.0089887782,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-28,HSIC,HENRY SCHEIN INC,806407102,COMMON_STOCK,6752.0,77.2,521254.4,0.0089301515,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-28,POOL,POOL CORP,73278L105,COMMON_STOCK,2216.0,225.28,499220.48,0.0085526655,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-28,MOS,MOSAIC CO/THE,61945C103,COMMON_STOCK,21419.0,23.22,497349.18,0.0085206063,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-28,AOS,SMITH (A.O.) CORP,831865209,COMMON_STOCK,7585.0,64.68,490597.8,0.0084049414,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-28,TAP,MOLSON COORS BEVERAGE CO - B,60871R209,COMMON_STOCK,11420.0,42.59,486377.8,0.0083326442,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-28,ARE,ALEXANDRIA REAL ESTATE EQUIT,015271109,COMMON_STOCK,10523.0,45.56,479427.88,0.0082135779,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-28,CAG,CONAGRA BRANDS INC,205887102,COMMON_STOCK,32264.0,14.12,455567.68,0.007804804,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-28,EPAM,EPAM SYSTEMS INC,29414B104,COMMON_STOCK,3727.0,116.31,433487.37,0.0074265232,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-28,HRL,HORMEL FOODS CORP,440452100,COMMON_STOCK,19666.0,21.47,422229.02,0.0072336447,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-28,ERIE,ERIE INDEMNITY COMPANY-CL A,29530P102,COMMON_STOCK,1718.0,231.22,397235.96,0.0068054626,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-28,DVA,DAVITA INC,23918K108,COMMON_STOCK,2254.0,150.05,338212.7,0.0057942737,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-28,BF/B,BROWN-FORMAN CORP-CLASS B,115637209,OTHER,11516.0,27.59,317726.44,0.0054433023,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-28,CPB,THE CAMPBELL'S COMPANY,134429109,COMMON_STOCK,13275.0,20.55,272801.25,0.0046736421,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-28,NWS,NEWS CORP - CLASS B,65249B208,COMMON_STOCK,8248.0,30.55,251976.4,0.0043168699,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-28,PSKY,PARAMOUNT SKYDANCE CL B,69932A204,COMMON_STOCK,20958.0,10.59,221945.22,0.0038023745,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-28,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,0.94,1.0,0.94,1.61e-08,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-28,,HOLOGIC INC- CVR,436CVR021,OTHER,13192.0,0.0,0.0,0.0,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-04-28,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,180372396.41,1.0,180372396.41,44.9460387761,direxion,https://www.direxion.com/holdings/SPXS.csv
2026-04-28,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,151498738.24,1.0,151498738.24,37.7511653612,direxion,https://www.direxion.com/holdings/SPXS.csv
2026-04-28,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,65917604.64,1.0,65917604.64,16.425657546,direxion,https://www.direxion.com/holdings/SPXS.csv
2026-04-28,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,41757980.24,1.0,41757980.24,10.405449151,direxion,https://www.direxion.com/holdings/SPXS.csv
2026-04-28,,S&P 500 INDEX SWAP,SPXBP,SWAP,-6748.0,7173.91,-48409544.68,-12.0629171405,direxion,https://www.direxion.com/holdings/SPXS.csv
2026-04-28,,S&P 500 INDEX SWAP,SPXJP,SWAP,-12547.0,7173.91,-90011048.77,-22.4293748313,direxion,https://www.direxion.com/holdings/SPXS.csv
2026-04-28,,S&P 500 INDEX SWAP,SPXU,SWAP,-15522.0,7173.91,-111353431.02,-27.7475696287,direxion,https://www.direxion.com/holdings/SPXS.csv
2026-04-28,,S&P 500 INDEX SWAP,SPXCT,SWAP,-21927.0,7173.91,-157302324.57,-39.1973301925,direxion,https://www.direxion.com/holdings/SPXS.csv
2026-04-28,,S&P 500 INDEX SWAP,SPXBC,SWAP,-25355.0,7173.91,-181894488.05,-45.3253207019,direxion,https://www.direxion.com/holdings/SPXS.csv
2026-04-28,,S&P 500 INDEX SWAP,SPXGS,SWAP,-38635.0,7173.91,-277164012.85,-69.0650272262,direxion,https://www.direxion.com/holdings/SPXS.csv
2026-04-28,,S&P 500 INDEX SWAP,SPXML,SWAP,-47086.0,7173.91,-337790726.26,-84.1722757078,direxion,https://www.direxion.com/holdings/SPXS.csv
2026-04-21,AXSB8DPDT7CLS,CFD SAREPTA THERAPEUTICS INC,,SWAP,320507.0,20.68,6628084.76,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,4079972.15,,4079972.15,123.11,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-1277772.77,,-1277772.77,-38.56,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSB8DPDT7CLS,CFD SAREPTA THERAPEUTICS INC,,SWAP,-6116231.93,100.0,-6116231.93,-184.55,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-27,Cash&Other,Cash & Other,Cash&Other,CASH,3016458.0,,,272.2,defiance,https://www.defianceetfs.com/stsm-full-holdings/
2026-04-27,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,290000.0,,,26.11,defiance,https://www.defianceetfs.com/stsm-full-holdings/
2026-04-27,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,18029.0,,,1.63,defiance,https://www.defianceetfs.com/stsm-full-holdings/
2026-04-27,874039100-TRS-11/18/28-S-STSM,Taiwan Semiconductor Swap Marex,874039100-TRS-11/18/28-S-STSM,SWAP,-1163.0,,,-42.5,defiance,https://www.defianceetfs.com/stsm-full-holdings/
2026-04-27,874039100-TRS-11/01/28-S-STSM,Taiwan Semiconductor Swap Cantor-s,874039100-TRS-11/01/28-S-STSM,SWAP,-1274.0,,,-46.56,defiance,https://www.defianceetfs.com/stsm-full-holdings/
2026-04-27,874039100-TRS-01/11/28-S-STSM,Taiwan Semiconductor Swap Cs,874039100-TRS-01/11/28-S-STSM,SWAP,-1424.0,,,-52.04,defiance,https://www.defianceetfs.com/stsm-full-holdings/
2026-04-27,874039100-TRS-03/31/33-S-STSM,Taiwan Semiconductor Corp Swap Nm,874039100-TRS-03/31/33-S-STSM,SWAP,-1610.0,,,-58.84,defiance,https://www.defianceetfs.com/stsm-full-holdings/
2026-04-27,G7997R103-TRS-12/01/28-L-STXL,Seagate Technology Holdings Plc-swap-cant-l,G7997R103-TRS-12/01/28-L-STXL,SWAP,3635.0,,,79.13,defiance,https://www.defianceetfs.com/stxl-full-holdings/
2026-04-27,G7997R103-TRS-05/09/28-L-STXL,Seagate Technology Holdings Plc-swap-clst-l,G7997R103-TRS-05/09/28-L-STXL,SWAP,2554.0,,,55.6,defiance,https://www.defianceetfs.com/stxl-full-holdings/
2026-04-27,G7997R103-TRS-01/31/33-L-STXL,Seagate Technology Holdings Plc-swap-nbcb-l,G7997R103-TRS-01/31/33-L-STXL,SWAP,1500.0,,,32.65,defiance,https://www.defianceetfs.com/stxl-full-holdings/
2026-04-27,G7997R103-TRS-04/23/33-L-STXL,Seagate Technology Holdings Plc-swap-mrex-l,G7997R103-TRS-04/23/33-L-STXL,SWAP,1000.0,,,21.77,defiance,https://www.defianceetfs.com/stxl-full-holdings/
2026-04-27,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,480000.0,,,17.5,defiance,https://www.defianceetfs.com/stxl-full-holdings/
2026-04-27,G7997R103-TRS-03/31/33-L-STXL,Seagate Technology Holdings Plc-swap-nmra-l,G7997R103-TRS-03/31/33-L-STXL,SWAP,500.0,,,10.88,defiance,https://www.defianceetfs.com/stxl-full-holdings/
2026-04-27,Cash&Other,Cash & Other,Cash&Other,CASH,-3218175.0,,,-117.57,defiance,https://www.defianceetfs.com/stxl-full-holdings/
2026-04-21,AXSBSBNFV9TDS,CFD ARK INNOVATION ETF,,SWAP,288089.0,77.38,22292326.82,93.49,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBSBNFV9WFB,CFD ARK INNOVATION ETF,,SWAP,172098.0,77.38,13316943.24,55.85,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,10567913.04,,10567913.04,44.32,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBSBNFV9CLS,CFD ARK INNOVATION ETF,,SWAP,117390.0,77.38,9083638.2,38.1,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBSBNFV9GS,CFD ARK INNOVATION ETF,,SWAP,38684.0,77.38,2993367.92,12.55,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-464393.47,,-464393.47,-1.95,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBSBNFV9GS,CFD ARK INNOVATION ETF,,SWAP,-2614651.56,100.0,-2614651.56,-10.97,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBSBNFV9CLS,CFD ARK INNOVATION ETF,,SWAP,-8198517.6,100.0,-8198517.6,-34.38,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBSBNFV9TDS,CFD ARK INNOVATION ETF,,SWAP,-10529850.67,100.0,-10529850.67,-44.16,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBSBNFV9WFB,CFD ARK INNOVATION ETF,,SWAP,-12603340.87,100.0,-12603340.87,-52.86,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-28,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,56713350.27,1.0,56713350.27,72.5048647417,direxion,https://www.direxion.com/holdings/TECS.csv
2026-04-28,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,29044256.44,1.0,29044256.44,37.131466836,direxion,https://www.direxion.com/holdings/TECS.csv
2026-04-28,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,7089306.58,1.0,7089306.58,9.0632842576,direxion,https://www.direxion.com/holdings/TECS.csv
2026-04-28,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,3688704.08,1.0,3688704.08,4.7158030538,direxion,https://www.direxion.com/holdings/TECS.csv
2026-04-28,,TECHNOLOGY SELECT SECTOR INDEX SWAP,IXTBC,SWAP,-4382.0,3234.18,-14172176.76,-18.1183399356,direxion,https://www.direxion.com/holdings/TECS.csv
2026-04-28,,TECHNOLOGY SELECT SECTOR INDEX SWAP,IXTJP,SWAP,-4397.0,3234.18,-14220689.46,-18.180360725,direxion,https://www.direxion.com/holdings/TECS.csv
2026-04-28,,TECHNOLOGY SELECT SECTOR INDEX SWAP,IXTGS,SWAP,-4462.0,3234.18,-14430911.16,-18.4491174789,direxion,https://www.direxion.com/holdings/TECS.csv
2026-04-28,,TECHNOLOGY SELECT SECTOR INDEX SWAP,IXTSG,SWAP,-5000.0,3234.18,-16170900.0,-20.6735964578,direxion,https://www.direxion.com/holdings/TECS.csv
2026-04-28,,TECHNOLOGY SELECT SECTOR INDEX SWAP,IXTU,SWAP,-5973.0,3234.18,-19317757.14,-24.6966783285,direxion,https://www.direxion.com/holdings/TECS.csv
2026-04-28,,TECHNOLOGY SELECT SECTOR INDEX SWAP,IXTML,SWAP,-7163.0,3234.18,-23166431.34,-29.6169942854,direxion,https://www.direxion.com/holdings/TECS.csv
2026-04-28,,TECHNOLOGY SELECT SECTOR INDEX SWAP,IXTCT,SWAP,-15416.0,3234.18,-49858118.88,-63.7408325987,direxion,https://www.direxion.com/holdings/TECS.csv
2026-04-28,,TECHNOLOGY SELECT SECTOR INDEX SWAP,IXTBP,SWAP,-25763.0,3234.18,-83322179.34,-106.5227731085,direxion,https://www.direxion.com/holdings/TECS.csv
2026-04-21,AXSBSLSJJ0CLS,CFD TEMPUS AI INC,,SWAP,1198138.0,55.15,66077310.7,124.04,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,45730428.02,,45730428.02,85.84,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBSLSJJ0MAR,CFD TEMPUS AI INC,,SWAP,733779.0,55.15,40467911.85,75.96,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-3170885.94,,-3170885.94,-5.95,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBSLSJJ0MAR,CFD TEMPUS AI INC,,SWAP,-34314521.79,100.0,-34314521.79,-64.41,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBSLSJJ0CLS,CFD TEMPUS AI INC,,SWAP,-61517656.44,100.0,-61517656.44,-115.48,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-28,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,94819487.05,1.0,94819487.05,54.5893413689,direxion,https://www.direxion.com/holdings/TMV.csv
2026-04-28,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,62037301.68,1.0,62037301.68,35.7160278375,direxion,https://www.direxion.com/holdings/TMV.csv
2026-04-28,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,14168005.53,1.0,14168005.53,8.1567841638,direxion,https://www.direxion.com/holdings/TMV.csv
2026-04-28,,ISHARES 20+ YEAR TREASURY BOND ETF SWAP,TLTGS,SWAP,-816774.0,86.28,-70471260.72,-40.5716148423,direxion,https://www.direxion.com/holdings/TMV.csv
2026-04-28,,ISHARES 20+ YEAR TREASURY BOND ETF SWAP,TLTJP,SWAP,-841941.0,86.28,-72642669.48,-41.8217352315,direxion,https://www.direxion.com/holdings/TMV.csv
2026-04-28,,ISHARES 20+ YEAR TREASURY BOND ETF SWAP,TLTBP,SWAP,-908289.0,86.28,-78367174.92,-45.1174394307,direxion,https://www.direxion.com/holdings/TMV.csv
2026-04-28,,ISHARES 20+ YEAR TREASURY BOND ETF SWAP,TLTML,SWAP,-974706.0,86.28,-84097633.68,-48.4165710668,direxion,https://www.direxion.com/holdings/TMV.csv
2026-04-28,,ISHARES 20+ YEAR TREASURY BOND ETF SWAP,TLTU,SWAP,-997776.0,86.28,-86088113.28,-49.5625271751,direxion,https://www.direxion.com/holdings/TMV.csv
2026-04-28,,ISHARES 20+ YEAR TREASURY BOND ETF SWAP,TLTCT,SWAP,-1500000.0,86.28,-129420000.0,-74.5094998905,direxion,https://www.direxion.com/holdings/TMV.csv
2026-04-22,TSM,GraniteShares YieldBOOST TSM ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,755844.76,100.0,granite_shares,https://www.graniteshares.com/product/1167/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1167/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1167/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1167/en-us/#fee=LicenceFees
2026-04-22,QQQ,GraniteShares YieldBOOST QQQ ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,8928587.79,100.0,granite_shares,https://www.graniteshares.com/product/1123/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.08,,granite_shares,https://www.graniteshares.com/product/1123/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1123/en-us/#fee=ManagementFees
2026-04-22,TSLA,GraniteShares 2x Short TSLA Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,49419063.63,100.0,granite_shares,https://www.graniteshares.com/product/1103/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,1.98,,granite_shares,https://www.graniteshares.com/product/1103/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0095,,granite_shares,https://www.graniteshares.com/product/1103/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,2.02,,granite_shares,https://www.graniteshares.com/product/1103/en-us/#fee=LicenceFees
2026-04-28,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,1730129982.25,1.0,1730129982.25,34.1804300944,direxion,https://www.direxion.com/holdings/TSLL.csv
2026-04-28,,TESLA INC SWAP,TSLAJP,SWAP,3998652.0,378.67,1514169552.84,29.9139180772,direxion,https://www.direxion.com/holdings/TSLL.csv
2026-04-28,,TESLA INC SWAP,TSLACT,SWAP,3942510.0,378.67,1492910261.7,29.4939197406,direxion,https://www.direxion.com/holdings/TSLL.csv
2026-04-28,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,1381013825.2,1.0,1381013825.2,27.2832948945,direxion,https://www.direxion.com/holdings/TSLL.csv
2026-04-28,,TESLA INC SWAP,TSLAML,SWAP,3637295.0,378.67,1377334497.65,27.2106061374,direxion,https://www.direxion.com/holdings/TSLL.csv
2026-04-28,,TESLA INC SWAP,TSLAGS,SWAP,3560689.0,378.67,1348326103.63,26.6375166042,direxion,https://www.direxion.com/holdings/TSLL.csv
2026-04-28,,TESLA INC SWAP,TSLABP,SWAP,3535956.0,378.67,1338960458.52,26.4524890159,direxion,https://www.direxion.com/holdings/TSLL.csv
2026-04-28,,TESLA INC SWAP,TSLABC,SWAP,3444759.0,378.67,1304426890.53,25.7702442027,direxion,https://www.direxion.com/holdings/TSLL.csv
2026-04-28,,JP MORGAN 100 US TRSY CAPITAL 3163,X9USDJPMN,OTHER,1170000000.0,1.0,1170000000.0,23.1145079391,direxion,https://www.direxion.com/holdings/TSLL.csv
2026-04-28,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,1142548723.16,1.0,1142548723.16,22.5721807968,direxion,https://www.direxion.com/holdings/TSLL.csv
2026-04-28,,TESLA INC SWAP,TSLANM,SWAP,2919189.0,378.67,1105409298.63,21.8384547087,direxion,https://www.direxion.com/holdings/TSLL.csv
2026-04-28,TSLA,TESLA INC,88160R101,COMMON_STOCK,1695038.0,378.67,641860039.46,12.680580323,direxion,https://www.direxion.com/holdings/TSLL.csv
2026-04-28,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,104530000.0,1.0,104530000.0,2.0650936025,direxion,https://www.direxion.com/holdings/TSLL.csv
2026-04-21,AXSB616C79TDS,TRS TESLA INC,,SWAP,180444351.86,100.0,180444351.86,100.27,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,175195747.54,,175195747.54,97.36,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSB616C79CF,CFD TESLA INC,,SWAP,126016040.12,100.0,126016040.12,70.03,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSB616C79CLS,CFD TESLA INC,,SWAP,54292679.96,100.0,54292679.96,30.17,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
