as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-06-25,SPCU,84615Q103-TRS-07/25/28-L-SPCU,Space Exploration Technologies Corp. Class A Common Stock-swap-clst-l,84615Q103-TRS-07/25/28-L-SPCU,SWAP,73003.0,,,32.57,defiance,https://www.defianceetfs.com/spcu-full-holdings/,,,,,
2026-06-25,SPCU,84615Q103-TRS-01/31/33-L-SPCU,Space Exploration Technologies Corp.-swap-nbcb-l,84615Q103-TRS-01/31/33-L-SPCU,SWAP,72500.0,,,32.35,defiance,https://www.defianceetfs.com/spcu-full-holdings/,,,,,
2026-06-25,SPCU,84615Q103-TRS-06/15/33-L-SPCU,Space Exploration Technologies Corp.-swap-jnst-l,84615Q103-TRS-06/15/33-L-SPCU,SWAP,67500.0,,,30.12,defiance,https://www.defianceetfs.com/spcu-full-holdings/,,,,,
2026-06-25,SPCU,84615Q103-TRS-12/03/29-L-SPCU,Space Exploration Technologies Corp.-swap-cant-l,84615Q103-TRS-12/03/29-L-SPCU,SWAP,65137.0,,,29.06,defiance,https://www.defianceetfs.com/spcu-full-holdings/,,,,,
2026-06-25,SPCU,912797TP2,United States Treasury Bill 07/23/2026,912797TP2,TREASURY,9980000.0,,,29.03,defiance,https://www.defianceetfs.com/spcu-full-holdings/,,,,,
2026-06-25,SPCU,84615Q103-TRS-06/16/33-L-SPCU,Space Exploration Technologies Corp.-swap-mrex-l,84615Q103-TRS-06/16/33-L-SPCU,SWAP,57500.0,,,25.66,defiance,https://www.defianceetfs.com/spcu-full-holdings/,,,,,
2026-06-25,SPCU,84615Q103-TRS-03/31/28-L-SPCU,Space Exploration Technologies Corp.-swap-bmob-l,84615Q103-TRS-03/31/28-L-SPCU,SWAP,32500.0,,,14.5,defiance,https://www.defianceetfs.com/spcu-full-holdings/,,,,,
2026-06-25,SPCU,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1381849.0,,,4.03,defiance,https://www.defianceetfs.com/spcu-full-holdings/,,,,,
2026-06-25,SPCU,Cash&Other,Cash & Other,Cash&Other,CASH,-45697465.0,,,-133.27,defiance,https://www.defianceetfs.com/spcu-full-holdings/,,,,,
2026-06-26,SPXL,,S&P 500 INDEX SWAP,SPXJP,SWAP,360000.0,7357.49,2648696400.0,40.7400609558,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,,S&P 500 INDEX SWAP,SPXGS,SWAP,359121.0,7357.49,2642229166.29,40.640587307,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,,S&P 500 INDEX SWAP,SPXML,SWAP,331035.0,7357.49,2435586702.15,37.4621835514,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,,S&P 500 INDEX SWAP,SPXBC,SWAP,297798.0,7357.49,2191045807.02,33.7008574237,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,,S&P 500 INDEX SWAP,SPXBP,SWAP,289960.0,7357.49,2133377800.4,32.8138557632,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,,S&P 500 INDEX SWAP,SPXCT,SWAP,223279.0,7357.49,1642773009.71,25.2677779726,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,927136093.8,1.0,927136093.8,14.2604418444,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,,S&P 500 INDEX SWAP,SPXU,SWAP,122877.0,7357.49,904066298.73,13.9056013057,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,NVDA,NVIDIA CORP,67066G104,COMMON_STOCK,1879004.0,195.74,367796242.96,5.6571381142,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,324699647.14,1.0,324699647.14,4.9942618629,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,AAPL,APPLE INC,037833100,COMMON_STOCK,1139441.0,275.15,313517191.15,4.8222625583,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,MSFT,MICROSOFT CORP,594918104,COMMON_STOCK,576297.0,352.83,203334870.51,3.1275290815,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,,JP MORGAN 100 US TRSY CAPITAL 3163,X9USDJPMN,OTHER,179000000.0,1.0,179000000.0,2.753230197,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,175157768.53,1.0,175157768.53,2.6941321651,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,AMZN,AMAZON.COM INC,023135106,COMMON_STOCK,759428.0,227.01,172397750.28,2.6516798434,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,GOOGL,ALPHABET INC-CL A,02079K305,COMMON_STOCK,454901.0,343.71,156354022.71,2.4049084734,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,AVGO,BROADCOM INC,11135F101,COMMON_STOCK,367314.0,378.91,139178947.74,2.140735652,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,GOOG,ALPHABET INC-CL C,02079K107,COMMON_STOCK,366673.0,342.19,125471833.87,1.9299041446,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,MU,MICRON TECHNOLOGY INC,595112103,COMMON_STOCK,87490.0,1213.56,106174364.4,1.6330864034,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,META,META PLATFORMS INC-CLASS A,30303M102,COMMON_STOCK,170371.0,542.87,92489304.77,1.4225941161,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,TSLA,TESLA INC,88160R101,COMMON_STOCK,218409.0,375.12,81929584.08,1.2601732118,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,JPM,JPMORGAN CHASE & CO,46625H100,COMMON_STOCK,207872.0,335.12,69662064.64,1.0714843573,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,BRK/B,BERKSHIRE HATHAWAY INC-CL B,084670702,OTHER,142230.0,487.81,69381216.3,1.06716458,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,LLY,ELI LILLY & CO,532457108,COMMON_STOCK,61370.0,1127.69,69206335.3,1.0644747049,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,AMD,ADVANCED MICRO DEVICES,007903107,COMMON_STOCK,126501.0,532.57,67370637.57,1.0362395181,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,INTC,INTEL CORP,458140100,COMMON_STOCK,366525.0,132.87,48700176.75,0.7490659063,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,JNJ,JOHNSON & JOHNSON,478160104,COMMON_STOCK,186750.0,244.88,45731340.0,0.7034017108,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,XOM,EXXON MOBIL CORP,30231G102,COMMON_STOCK,321557.0,137.55,44230165.35,0.6803118819,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,V,VISA INC-CLASS A SHARES,92826C839,COMMON_STOCK,128756.0,330.52,42556433.12,0.6545679148,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,AMAT,APPLIED MATERIALS INC,038222105,COMMON_STOCK,61568.0,668.0,41127424.0,0.6325880764,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,WMT,WALMART INC,931142103,COMMON_STOCK,340113.0,115.78,39378283.14,0.605684236,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,LRCX,LAM RESEARCH CORP,512807306,COMMON_STOCK,97019.0,401.82,38984174.58,0.5996223836,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,CAT,CATERPILLAR INC,149123101,COMMON_STOCK,35733.0,1057.01,37770138.33,0.5809490804,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,CSCO,CISCO SYSTEMS INC,17275R102,COMMON_STOCK,306433.0,118.97,36456334.01,0.5607412272,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,ABBV,ABBVIE INC,00287Y109,COMMON_STOCK,137068.0,243.14,33326713.52,0.512603989,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,COST,COSTCO WHOLESALE CORP,22160K105,COMMON_STOCK,34418.0,942.24,32430016.32,0.4988117331,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,MA,MASTERCARD INC - A,57636Q104,COMMON_STOCK,62596.0,488.92,30604436.32,0.4707321689,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,GE,GENERAL ELECTRIC,369604301,COMMON_STOCK,80940.0,371.36,30057878.4,0.4623254663,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,BAC,BANK OF AMERICA CORP,060505104,COMMON_STOCK,506484.0,58.19,29472303.96,0.4533186438,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,UNH,UNITEDHEALTH GROUP INC,91324P102,COMMON_STOCK,70453.0,415.53,29275335.09,0.4502890313,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,PG,PROCTER & GAMBLE CO/THE,742718109,COMMON_STOCK,180653.0,148.5,26826970.5,0.4126303088,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,SNDK,SANDISK CORP,80004C200,COMMON_STOCK,11487.0,2335.0,26822145.0,0.4125560869,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,HD,HOME DEPOT INC,437076102,COMMON_STOCK,77270.0,345.0,26658150.0,0.4100336513,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,KLAC,KLA CORP,482480100,COMMON_STOCK,101341.0,258.8,26227050.8,0.4034028393,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,CVX,CHEVRON CORP,166764100,COMMON_STOCK,145238.0,172.24,25015793.12,0.3847722739,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,GS,GOLDMAN SACHS GROUP INC,38141G104,COMMON_STOCK,22887.0,1065.09,24376714.83,0.3749424993,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,KO,COCA-COLA CO/THE,191216100,COMMON_STOCK,300405.0,80.42,24158570.1,0.3715871772,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,MRK,MERCK & CO. INC.,58933Y105,COMMON_STOCK,191604.0,125.45,24036721.8,0.3697130072,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,NFLX,NETFLIX INC,64110L106,COMMON_STOCK,326669.0,70.9,23160832.1,0.3562407951,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,GEV,GE VERNOVA INC,36828A101,COMMON_STOCK,20849.0,1085.47,22630964.03,0.348090802,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,TXN,TEXAS INSTRUMENTS INC,882508104,COMMON_STOCK,70604.0,311.81,22015033.24,0.3386170631,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,PM,PHILIP MORRIS INTERNATIONAL,718172109,COMMON_STOCK,120914.0,178.93,21635142.02,0.3327738901,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,MS,MORGAN STANLEY,617446448,COMMON_STOCK,92996.0,221.04,20555835.84,0.3161728936,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,WFC,WELLS FARGO & CO,949746101,COMMON_STOCK,237400.0,84.74,20117276.0,0.3094273283,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,ORCL,ORACLE CORP,68389X105,COMMON_STOCK,131644.0,152.46,20070444.24,0.3087070008,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,RTX,RTX CORP,75513E101,COMMON_STOCK,104475.0,186.59,19493990.25,0.2998404615,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,C,CITIGROUP INC,172967424,COMMON_STOCK,132310.0,144.98,19182303.8,0.2950463579,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,MRVL,MARVELL TECHNOLOGY INC,573874104,COMMON_STOCK,68111.0,281.26,19156899.86,0.2946556155,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,PLTR,PALANTIR TECHNOLOGIES INC-A,69608A108,COMMON_STOCK,178131.0,107.27,19108112.37,0.2939052066,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,IBM,INTL BUSINESS MACHINES CORP,459200101,COMMON_STOCK,72917.0,258.27,18832273.59,0.2896624823,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,LIN,LINDE PLC,G54950103,COMMON_STOCK,35867.0,522.28,18732616.76,0.2881296432,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,PANW,PALO ALTO NETWORKS INC,697435105,COMMON_STOCK,62920.0,293.09,18441222.8,0.2836476619,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,WDC,WESTERN DIGITAL CORP,958102105,COMMON_STOCK,26740.0,675.39,18059928.6,0.2777829094,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,STX,SEAGATE TECHNOLOGY HOLDINGS,G7997R103,COMMON_STOCK,17398.0,1025.36,17839213.28,0.2743880486,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,QCOM,QUALCOMM INC,747525103,COMMON_STOCK,81767.0,204.9,16754058.3,0.2576970907,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,ADI,ANALOG DEVICES INC,032654105,COMMON_STOCK,37874.0,417.93,15828680.82,0.2434636984,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,APH,AMPHENOL CORP-CL A,032095101,COMMON_STOCK,95443.0,165.15,15762411.45,0.2424443977,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,VZ,VERIZON COMMUNICATIONS INC,92343V104,COMMON_STOCK,323931.0,46.07,14923501.17,0.2295409724,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,PEP,PEPSICO INC,713448108,COMMON_STOCK,106033.0,139.52,14793724.16,0.2275448496,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,AMGN,AMGEN INC,031162100,COMMON_STOCK,41869.0,352.82,14772220.58,0.2272140993,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,MCD,MCDONALD'S CORP,580135101,COMMON_STOCK,55120.0,264.54,14581444.8,0.2242797438,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,TMO,THERMO FISHER SCIENTIFIC INC,883556102,COMMON_STOCK,28830.0,505.75,14580772.5,0.224269403,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,NEE,NEXTERA ENERGY INC,65339F101,COMMON_STOCK,161782.0,87.7,14188281.4,0.218232429,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,AXP,AMERICAN EXPRESS CO,025816109,COMMON_STOCK,41288.0,342.46,14139488.48,0.2174819366,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,GLW,CORNING INC,219350105,COMMON_STOCK,60760.0,228.01,13853887.6,0.2130890597,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,CRWD,CROWDSTRIKE HOLDINGS INC - A,22788C105,COMMON_STOCK,19750.0,678.65,13403337.5,0.2061590701,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,BA,BOEING CO/THE,097023105,COMMON_STOCK,61157.0,218.12,13339564.84,0.2051781717,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,TJX,TJX COMPANIES INC,872540109,COMMON_STOCK,85789.0,155.19,13313594.91,0.2047787237,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,ANET,ARISTA NETWORKS INC,040413205,COMMON_STOCK,80105.0,165.45,13253372.25,0.2038524284,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,DIS,WALT DISNEY CO/THE,254687106,COMMON_STOCK,134710.0,98.05,13208315.5,0.2031594027,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,ETN,EATON CORP PLC,G29183103,COMMON_STOCK,30125.0,419.87,12648583.75,0.1945500711,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,ABT,ABBOTT LABORATORIES,002824100,COMMON_STOCK,135129.0,93.24,12599427.96,0.1937939973,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,UNP,UNION PACIFIC CORP,907818108,COMMON_STOCK,46061.0,267.73,12331911.53,0.1896792805,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,DE,DEERE & CO,244199105,COMMON_STOCK,19488.0,630.76,12292250.88,0.1890692531,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,WELL,WELLTOWER INC,95040Q104,COMMON_STOCK,54766.0,223.73,12252797.18,0.1884624089,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,T,AT&T INC,00206R102,COMMON_STOCK,539038.0,22.42,12085231.96,0.185885059,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,GILD,GILEAD SCIENCES INC,375558103,COMMON_STOCK,96320.0,123.84,11928268.8,0.1834707813,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,UBER,UBER TECHNOLOGIES INC,90353T100,COMMON_STOCK,157916.0,72.25,11409431.0,0.1754904467,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,HON,HONEYWELL INTERNATIONAL INC,438516106,COMMON_STOCK,49158.0,231.24,11367295.92,0.1748423597,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,SCHW,SCHWAB (CHARLES) CORP,808513105,COMMON_STOCK,126818.0,89.44,11342601.92,0.174462537,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,ISRG,INTUITIVE SURGICAL INC,46120E602,COMMON_STOCK,27474.0,399.69,10981083.06,0.1689019524,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,BLK,BLACKROCK INC,09290D101,COMMON_STOCK,11222.0,971.92,10906886.24,0.1677607182,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,BKNG,BOOKING HOLDINGS INC,09857L108,COMMON_STOCK,60107.0,177.05,10641944.35,0.1636856008,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,PFE,PFIZER INC,717081103,COMMON_STOCK,442163.0,23.67,10465998.21,0.1609793425,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,CVS,CVS HEALTH CORP,126650100,COMMON_STOCK,98985.0,104.66,10359770.1,0.1593454295,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,PLD,PROLOGIS INC,74340W103,COMMON_STOCK,72331.0,140.53,10164675.43,0.1563446443,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,COP,CONOCOPHILLIPS,20825C104,COMMON_STOCK,94513.0,106.41,10057128.33,0.1546904436,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,COF,CAPITAL ONE FINANCIAL CORP,14040H105,COMMON_STOCK,48277.0,204.9,9891957.3,0.1521499192,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,PGR,PROGRESSIVE CORP,743315103,COMMON_STOCK,45333.0,215.54,9771074.82,0.1502906048,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,VRT,VERTIV HOLDINGS CO-A,92537N108,COMMON_STOCK,29799.0,325.57,9701660.43,0.1492229299,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,PH,PARKER HANNIFIN CORP,701094104,COMMON_STOCK,9784.0,989.91,9685279.44,0.1489709711,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,LOW,LOWE'S COS INC,548661107,COMMON_STOCK,43451.0,221.93,9643080.43,0.1483219007,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,CRM,SALESFORCE INC,79466L302,COMMON_STOCK,63439.0,150.19,9527903.41,0.1465503429,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,MO,ALTRIA GROUP INC,02209S103,COMMON_STOCK,129547.0,73.21,9484135.87,0.1458771468,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,VRTX,VERTEX PHARMACEUTICALS INC,92532F100,COMMON_STOCK,19690.0,480.18,9454744.2,0.1454250684,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,DHR,DANAHER CORP,235851102,COMMON_STOCK,48867.0,193.21,9441593.07,0.1452227885,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,APP,APPLOVIN CORP-CLASS A,03831W108,COMMON_STOCK,20874.0,445.93,9308342.82,0.1431732432,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,SPGI,S&P GLOBAL INC,78409V104,COMMON_STOCK,23522.0,395.14,9294483.08,0.1429600641,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,CB,CHUBB LTD,H1467J104,COMMON_STOCK,27982.0,330.82,9257005.24,0.142383611,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,DELL,DELL TECHNOLOGIES -C,24703L202,COMMON_STOCK,22441.0,409.45,9188467.45,0.1413294193,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,SBUX,STARBUCKS CORP,855244109,COMMON_STOCK,88418.0,103.16,9121200.88,0.1402947804,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,BMY,BRISTOL-MYERS SQUIBB CO,110122108,COMMON_STOCK,158424.0,55.39,8775105.36,0.1349714249,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,TT,TRANE TECHNOLOGIES PLC,G8994E103,COMMON_STOCK,17148.0,503.46,8633332.08,0.1327907854,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,HWM,HOWMET AEROSPACE INC,443201108,COMMON_STOCK,31040.0,273.14,8478265.6,0.1304056808,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,SYK,STRYKER CORP,863667101,COMMON_STOCK,26768.0,316.11,8461632.48,0.1301498439,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,SO,SOUTHERN CO/THE,842587107,COMMON_STOCK,87461.0,95.91,8388384.51,0.1290232041,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,PWR,QUANTA SERVICES INC,74762E102,COMMON_STOCK,11644.0,718.59,8367261.96,0.1286983145,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,EQIX,EQUINIX INC,29444U700,COMMON_STOCK,7653.0,1087.61,8323479.33,0.1280248862,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,MDT,MEDTRONIC PLC,G5960L103,COMMON_STOCK,99604.0,80.52,8020114.08,0.1233587724,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,LMT,LOCKHEED MARTIN CORP,539830109,COMMON_STOCK,15742.0,505.02,7950024.84,0.1222807176,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,NEM,NEWMONT CORP,651639106,COMMON_STOCK,82814.0,95.35,7896314.9,0.1214545957,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,CDNS,CADENCE DESIGN SYS INC,127387108,COMMON_STOCK,21397.0,368.23,7879017.31,0.1211885384,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,CMI,CUMMINS INC,231021106,COMMON_STOCK,10704.0,727.59,7788123.36,0.1197904828,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,BNY,BANK OF NEW YORK MELLON CORP,064058100,COMMON_STOCK,53247.0,145.43,7743711.21,0.1191073717,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,DUK,DUKE ENERGY CORP,26441C204,COMMON_STOCK,60481.0,127.11,7687739.91,0.1182464674,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,PNC,PNC FINANCIAL SERVICES GROUP,693475105,COMMON_STOCK,31152.0,245.28,7640962.56,0.1175269768,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,USB,US BANCORP,902973304,COMMON_STOCK,120425.0,61.21,7371214.25,0.1133779311,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,WMB,WILLIAMS COS INC,969457100,COMMON_STOCK,94880.0,77.53,7356046.4,0.1131446317,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,FTNT,FORTINET INC,34959E109,COMMON_STOCK,48311.0,149.93,7243268.23,0.111409971,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,NOW,SERVICENOW INC,81762P102,COMMON_STOCK,80005.0,89.52,7162047.6,0.1101607024,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,MCK,MCKESSON CORP,58155Q103,COMMON_STOCK,9322.0,763.81,7120236.82,0.1095176035,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-26,SPXL,FCX,FREEPORT-MCMORAN INC,35671D857,COMMON_STOCK,111526.0,62.8,7003832.8,0.107727173,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
