as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-09-10,SPXL,PH,PARKER HANNIFIN CORP,701094104,COMMON_STOCK,9724.0,949.47,9232646.28,0.1332096272,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-10,SPXL,MDT,MEDTRONIC PLC,G5960L103,COMMON_STOCK,98972.0,91.89,9094537.08,0.1312169726,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-10,SPXL,MPC,MARATHON PETROLEUM CORP,56585A102,COMMON_STOCK,22504.0,399.44,8988997.76,0.1296942398,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-10,SPXL,VLO,VALERO ENERGY CORP,91913Y100,COMMON_STOCK,22886.0,388.95,8901509.7,0.1284319525,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-10,SPXL,SBUX,STARBUCKS CORP,855244109,COMMON_STOCK,87856.0,100.04,8789114.24,0.1268102985,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-10,SPXL,MO,ALTRIA GROUP INC,02209S103,COMMON_STOCK,128721.0,67.89,8738868.69,0.1260853503,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-10,SPXL,BNY,BANK OF NEW YORK MELLON CORP,064058100,COMMON_STOCK,52907.0,162.51,8597916.57,0.1240516777,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-10,SPXL,LOW,LOWE'S COS INC,548661107,COMMON_STOCK,43173.0,198.6,8574157.8,0.1237088836,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-10,SPXL,FCX,FREEPORT-MCMORAN INC,35671D857,COMMON_STOCK,110816.0,76.23,8447503.68,0.1218815041,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-10,SPXL,ACN,ACCENTURE PLC-CL A,G1151C101,COMMON_STOCK,47325.0,175.8,8319735.0,0.1200380437,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-10,SPXL,MCK,MCKESSON CORP,58155Q103,COMMON_STOCK,9260.0,891.68,8256956.8,0.119132273,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-10,SPXL,LMT,LOCKHEED MARTIN CORP,539830109,COMMON_STOCK,15641.0,524.46,8203078.86,0.1183549162,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-10,SPXL,ADP,AUTOMATIC DATA PROCESSING,053015103,COMMON_STOCK,30812.0,265.22,8171958.64,0.1179059103,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-10,SPXL,PSX,PHILLIPS 66,718546104,COMMON_STOCK,30905.0,260.78,8059405.9,0.1162819871,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-10,SPXL,ADBE,ADOBE INC,00724F101,COMMON_STOCK,31157.0,254.86,7940673.02,0.1145688961,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-10,SPXL,EQIX,EQUINIX INC,29444U700,COMMON_STOCK,7603.0,1043.06,7930385.18,0.114420462,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-10,SPXL,VRT,VERTIV HOLDINGS CO-A,92537N108,COMMON_STOCK,29609.0,262.89,7783910.01,0.1123071023,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-10,SPXL,SO,SOUTHERN CO/THE,842587107,COMMON_STOCK,86902.0,88.34,7676922.68,0.1107634775,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-10,SPXL,CME,CME GROUP INC,12572Q105,COMMON_STOCK,27933.0,274.7,7673195.1,0.1107096955,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-10,SPXL,TT,TRANE TECHNOLOGIES PLC,G8994E103,COMMON_STOCK,17039.0,444.17,7568212.63,0.109194997,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-10,SPXL,FTNT,FORTINET INC,34959E109,COMMON_STOCK,48004.0,157.22,7547188.88,0.108891664,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-10,SPXL,PNC,PNC FINANCIAL SERVICES GROUP,693475105,COMMON_STOCK,30954.0,240.69,7450318.26,0.1074940042,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-10,SPXL,USB,US BANCORP,902973304,COMMON_STOCK,119657.0,62.11,7431896.27,0.1072282097,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-10,SPXL,BX,BLACKSTONE INC,09260D107,COMMON_STOCK,57263.0,129.07,7390935.41,0.1066372219,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-10,SPXL,SYK,STRYKER CORP,863667101,COMMON_STOCK,26602.0,275.39,7325924.78,0.1056992415,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-10,SPXL,PWR,QUANTA SERVICES INC,74762E102,COMMON_STOCK,11571.0,626.98,7254785.58,0.1046728373,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-10,SPXL,CEG,CONSTELLATION ENERGY,21037T109,COMMON_STOCK,24643.0,293.905,7242700.92,0.1044984786,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-10,SPXL,DUK,DUKE ENERGY CORP,26441C204,COMMON_STOCK,60094.0,120.43,7237120.42,0.1044179625,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-10,SPXL,HWM,HOWMET AEROSPACE INC,443201108,COMMON_STOCK,30841.0,232.62,7174233.42,0.103510622,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-10,SPXL,WMB,WILLIAMS COS INC,969457100,COMMON_STOCK,94274.0,75.15,7084691.1,0.1022186956,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-10,SPXL,HOOD,ROBINHOOD MARKETS INC - A,770700102,COMMON_STOCK,60987.0,115.28,7030581.36,0.1014379944,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-10,SPXL,CSX,CSX CORP,126408103,COMMON_STOCK,143239.0,48.37,6928470.43,0.0999647268,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-10,SPXL,GD,GENERAL DYNAMICS CORP,369550108,COMMON_STOCK,19566.0,352.67,6900341.22,0.0995588755,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-10,SPXL,ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,COMMON_STOCK,43593.0,156.5,6822304.5,0.0984329532,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-10,SPXL,JCI,JOHNSON CONTROLS INTERNATION,G51502105,COMMON_STOCK,47030.0,144.92,6815587.6,0.098336041,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-10,SPXL,CMCSA,COMCAST CORP-CLASS A,20030N101,COMMON_STOCK,274634.0,24.59,6753250.06,0.0974366282,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-10,SPXL,INTU,INTUIT INC,461202103,COMMON_STOCK,21316.0,313.94,6691945.04,0.0965521127,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-10,SPXL,ELV,ELEVANCE HEALTH INC,036752103,COMMON_STOCK,16741.0,396.9,6644502.9,0.0958676123,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-10,SPXL,MMM,3M CO,88579Y101,COMMON_STOCK,40206.0,164.4,6609866.4,0.0953678731,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-10,SPXL,SLB,SLB LTD,806857108,COMMON_STOCK,115247.0,57.05,6574841.35,0.0948625279,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-10,SPXL,MRSH,MARSH & MCLENNAN COS,571748102,COMMON_STOCK,37140.0,176.84,6567837.6,0.094761477,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-10,SPXL,EMR,EMERSON ELECTRIC CO,291011104,COMMON_STOCK,43176.0,150.34,6491079.84,0.0936540077,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-10,SPXL,TMUS,T-MOBILE US INC,872590104,COMMON_STOCK,35874.0,177.34,6361895.16,0.091790117,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-10,SPXL,APP,APPLOVIN CORP-CLASS A,03831W108,COMMON_STOCK,20744.0,305.06,6328164.64,0.0913034494,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-10,SPXL,AMT,AMERICAN TOWER CORP,03027X100,COMMON_STOCK,35916.0,175.43,6300743.88,0.0909078197,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-10,SPXL,REGN,REGENERON PHARMACEUTICALS,75886F107,COMMON_STOCK,7701.0,807.65,6219712.65,0.0897386923,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-10,SPXL,MDLZ,MONDELEZ INTERNATIONAL INC-A,609207105,COMMON_STOCK,98954.0,62.42,6176708.68,0.0891182263,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-10,SPXL,WM,WASTE MANAGEMENT INC,94106L109,COMMON_STOCK,28479.0,216.44,6163994.76,0.0889347885,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-10,SPXL,CDNS,CADENCE DESIGN SYS INC,127387108,COMMON_STOCK,21260.0,284.6,6050596.0,0.0872986588,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-10,SPXL,EOG,EOG RESOURCES INC,26875P101,COMMON_STOCK,41054.0,147.01,6035348.54,0.0870786668,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-10,SPXL,HPE,HEWLETT PACKARD ENTERPRISE,42824C109,COMMON_STOCK,102282.0,58.9,6024409.8,0.0869208414,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-10,SPXL,TRV,TRAVELERS COS INC/THE,89417E109,COMMON_STOCK,16392.0,366.85,6013405.2,0.0867620659,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-10,SPXL,LITE,LUMENTUM HOLDINGS INC,55024U109,COMMON_STOCK,5997.0,988.98,5930913.06,0.0855718603,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-10,SPXL,CMI,CUMMINS INC,231021106,COMMON_STOCK,10636.0,554.76,5900427.36,0.0851320093,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-10,SPXL,MSI,MOTOROLA SOLUTIONS INC,620076307,COMMON_STOCK,12796.0,459.89,5884752.44,0.0849058498,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-10,SPXL,GM,GENERAL MOTORS CO,37045V100,COMMON_STOCK,69504.0,83.76,5821655.04,0.0839954737,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-10,SPXL,SNPS,SYNOPSYS INC,871607107,COMMON_STOCK,14767.0,393.22,5806679.74,0.0837794084,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-10,SPXL,DASH,DOORDASH INC - A,25809K105,COMMON_STOCK,29175.0,197.245,5754622.88,0.0830283263,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-10,SPXL,DDOG,DATADOG INC - CLASS A,23804L103,COMMON_STOCK,25506.0,225.27,5745736.62,0.0829001144,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-10,SPXL,UPS,UNITED PARCEL SERVICE-CL B,911312106,COMMON_STOCK,57553.0,99.22,5710408.66,0.0823903988,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-10,SPXL,CI,THE CIGNA GROUP,125523100,COMMON_STOCK,20395.0,278.17,5673277.15,0.0818546613,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-10,SPXL,SHW,SHERWIN-WILLIAMS CO/THE,824348106,COMMON_STOCK,17682.0,320.64,5669556.48,0.0818009791,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-10,SPXL,NSC,NORFOLK SOUTHERN CORP,655844108,COMMON_STOCK,17314.0,323.3,5597616.2,0.0807630168,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-10,SPXL,ROST,ROSS STORES INC,778296103,COMMON_STOCK,24832.0,225.27,5593904.64,0.0807094661,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-10,SPXL,MAR,MARRIOTT INTERNATIONAL -CL A,571903202,COMMON_STOCK,16869.0,331.52,5592410.88,0.0806879139,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-10,SPXL,KKR,KKR & CO INC,48251W104,COMMON_STOCK,53291.0,104.09,5547060.19,0.0800335892,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-10,SPXL,TGT,TARGET CORP,87612E106,COMMON_STOCK,35009.0,157.52,5514617.68,0.0795655052,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-10,SPXL,ORLY,O'REILLY AUTOMOTIVE INC,67103H107,COMMON_STOCK,63880.0,86.08,5498790.4,0.0793371474,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-10,SPXL,MCO,MOODY'S CORP,615369105,COMMON_STOCK,11585.0,474.57,5497893.45,0.0793242061,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-10,SPXL,ABNB,AIRBNB INC-CLASS A,009066101,COMMON_STOCK,32217.0,169.63,5464969.71,0.0788491788,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-10,SPXL,CL,COLGATE-PALMOLIVE CO,194162103,COMMON_STOCK,61683.0,88.03,5429954.49,0.0783439754,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-10,SPXL,HLT,HILTON WORLDWIDE HOLDINGS IN,43300A203,COMMON_STOCK,17548.0,306.99,5387060.52,0.0777250965,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-10,SPXL,WBD,WARNER BROS DISCOVERY INC,934423104,COMMON_STOCK,191050.0,27.91,5332205.5,0.0769336423,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-10,SPXL,ITW,ILLINOIS TOOL WORKS,452308109,COMMON_STOCK,20179.0,263.99,5327054.21,0.076859319,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-10,SPXL,ECL,ECOLAB INC,278865100,COMMON_STOCK,19522.0,272.21,5314083.62,0.0766721779,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-10,SPXL,NOC,NORTHROP GRUMMAN CORP,666807102,COMMON_STOCK,10291.0,515.57,5305730.87,0.0765516635,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-10,SPXL,CTAS,CINTAS CORP,172908105,COMMON_STOCK,26220.0,200.04,5245048.8,0.075676136,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-10,SPXL,FDX,FEDEX CORP,31428X106,COMMON_STOCK,16924.0,309.19,5232731.56,0.0754984215,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-10,SPXL,AEP,AMERICAN ELECTRIC POWER,025537101,COMMON_STOCK,41944.0,124.67,5229158.48,0.0754468687,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-10,SPXL,BSX,BOSTON SCIENTIFIC CORP,101137107,COMMON_STOCK,114579.0,44.96,5151471.84,0.0743259974,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-10,SPXL,SPG,SIMON PROPERTY GROUP INC,828806109,COMMON_STOCK,24996.0,204.53,5112431.88,0.0737627246,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-10,SPXL,APD,AIR PRODUCTS & CHEMICALS INC,009158106,COMMON_STOCK,17167.0,295.24,5068385.08,0.0731272125,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-10,SPXL,DLR,DIGITAL REALTY TRUST INC,253868103,COMMON_STOCK,26737.0,189.08,5055431.96,0.0729403235,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-10,SPXL,HCA,HCA HEALTHCARE INC,40412C101,COMMON_STOCK,11972.0,421.83,5050148.76,0.0728640969,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-10,SPXL,ALL,ALLSTATE CORP,020002101,COMMON_STOCK,19839.0,253.58,5030773.62,0.0725845503,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-10,SPXL,AON,AON PLC-CLASS A,G0403H108,COMMON_STOCK,16462.0,304.69,5015806.78,0.0723686071,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-10,SPXL,HON,HONEYWELL INTERNATIONAL INC,438516205,COMMON_STOCK,24424.0,204.93,5005210.32,0.0722157202,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-10,SPXL,RCL,ROYAL CARIBBEAN CRUISES LTD,V7780T103,COMMON_STOCK,19228.0,259.76,4994665.28,0.0720635752,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-10,SPXL,URI,UNITED RENTALS INC,911363109,COMMON_STOCK,4827.0,1028.77,4965872.79,0.071648154,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-10,SPXL,PCAR,PACCAR INC,693718108,COMMON_STOCK,40572.0,121.88,4944915.36,0.071345778,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-10,SPXL,BKR,BAKER HUGHES CO,05722G100,COMMON_STOCK,76476.0,63.64,4866932.64,0.0702206348,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-10,SPXL,TDG,TRANSDIGM GROUP INC,893641100,COMMON_STOCK,4312.0,1125.68,4853932.16,0.0700330624,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-10,SPXL,COR,CENCORA INC,03073E105,COMMON_STOCK,14999.0,323.32,4849476.68,0.0699687783,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-10,SPXL,AJG,ARTHUR J GALLAGHER & CO,363576109,COMMON_STOCK,19801.0,244.28,4836988.28,0.0697885943,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-10,SPXL,TRGP,TARGA RESOURCES CORP,87612G101,COMMON_STOCK,16545.0,291.38,4820882.1,0.0695562126,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-10,SPXL,TFC,TRUIST FINANCIAL CORP,89832Q109,COMMON_STOCK,96036.0,50.15,4816205.4,0.0694887366,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-10,SPXL,KMI,KINDER MORGAN INC,49456B101,COMMON_STOCK,150925.0,31.41,4740554.25,0.0683972336,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-10,SPXL,MNST,MONSTER BEVERAGE CORP,61174X109,COMMON_STOCK,110066.0,42.84,4715227.44,0.0680318156,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-10,SPXL,APO,APOLLO GLOBAL MANAGEMENT INC,03769M106,COMMON_STOCK,35554.0,130.98,4656862.92,0.067189726,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-10,SPXL,OKE,ONEOK INC,682680103,COMMON_STOCK,48564.0,95.82,4653402.48,0.0671397983,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-10,SPXL,TER,TERADYNE INC,880770102,COMMON_STOCK,12066.0,383.69,4629603.54,0.0667964246,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-10,SPXL,TEL,TE CONNECTIVITY PLC,G87052109,COMMON_STOCK,22501.0,204.68,4605504.68,0.0664487237,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-10,SPXL,CRH,CRH PLC,G25508105,COMMON_STOCK,51511.0,89.35,4602507.85,0.0664054851,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-10,SPXL,COHR,COHERENT CORP,19247G107,COMMON_STOCK,15083.0,303.48,4577388.84,0.0660430653,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-10,SPXL,MPWR,MONOLITHIC POWER SYSTEMS INC,609839105,COMMON_STOCK,3786.0,1203.75,4557397.5,0.065754628,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-10,SPXL,NUE,NUCOR CORP,670346105,COMMON_STOCK,17555.0,257.91,4527610.05,0.0653248515,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-10,SPXL,D,DOMINION ENERGY INC,25746U109,COMMON_STOCK,67797.0,65.1,4413584.7,0.0636796813,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-10,SPXL,KEYS,KEYSIGHT TECHNOLOGIES IN,49338L103,COMMON_STOCK,13220.0,331.01,4375952.2,0.0631367155,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-10,SPXL,FIX,COMFORT SYSTEMS USA INC,199908104,COMMON_STOCK,2707.0,1615.14,4372183.98,0.0630823472,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-10,SPXL,CTVA,CORTEVA INC,22052L104,COMMON_STOCK,51558.0,84.75,4369540.5,0.0630442068,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-10,SPXL,DVN,DEVON ENERGY CORP,25179M103,COMMON_STOCK,88874.0,48.98,4353048.52,0.0628062587,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-10,SPXL,NXPI,NXP SEMICONDUCTORS NV,N6596X109,COMMON_STOCK,19458.0,223.32,4345360.56,0.0626953359,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-10,SPXL,CAH,CARDINAL HEALTH INC,14149Y108,COMMON_STOCK,18053.0,240.0,4332720.0,0.0625129566,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-10,SPXL,O,REALTY INCOME CORP,756109104,COMMON_STOCK,71884.0,60.11,4320947.24,0.0623430979,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-10,SPXL,FAST,FASTENAL CO,311900104,COMMON_STOCK,88495.0,48.79,4317671.05,0.0622958287,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-10,SPXL,SRE,SEMPRA,816851109,COMMON_STOCK,50388.0,85.01,4283483.88,0.0618025725,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-10,SPXL,GWW,WW GRAINGER INC,384802104,COMMON_STOCK,3347.0,1278.83,4280244.01,0.0617558273,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-10,SPXL,AME,AMETEK INC,031100100,COMMON_STOCK,17669.0,236.27,4174654.63,0.0602323722,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-10,SPXL,STT,STATE STREET CORP,857477103,COMMON_STOCK,21332.0,191.89,4093397.48,0.0590599851,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-10,SPXL,F,FORD MOTOR CO,345370860,COMMON_STOCK,301700.0,13.45,4057865.0,0.0585473187,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-10,SPXL,CVNA,CARVANA CO,146869102,COMMON_STOCK,55220.0,73.41,4053700.2,0.0584872285,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-10,SPXL,AFL,AFLAC INC,001055102,COMMON_STOCK,35310.0,114.74,4051469.4,0.0584550422,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-10,SPXL,MET,METLIFE INC,59156R108,COMMON_STOCK,41664.0,95.69,3986828.16,0.0575223914,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-10,SPXL,DAL,DELTA AIR LINES INC,247361702,COMMON_STOCK,50371.0,78.75,3966716.25,0.0572322146,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-10,SPXL,EW,EDWARDS LIFESCIENCES CORP,28176E108,COMMON_STOCK,44382.0,86.18,3824840.76,0.0551852195,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-10,SPXL,AMP,AMERIPRISE FINANCIAL INC,03076C106,COMMON_STOCK,6928.0,551.88,3823424.64,0.0551647876,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-10,SPXL,BDX,BECTON DICKINSON AND CO,075887109,COMMON_STOCK,21238.0,179.8,3818592.4,0.0550950675,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-10,SPXL,FITB,FIFTH THIRD BANCORP,316773100,COMMON_STOCK,69865.0,54.19,3785984.35,0.054624595,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-10,SPXL,ETR,ENTERGY CORP,29364G103,COMMON_STOCK,35297.0,107.17,3782779.49,0.0545783549,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-10,SPXL,HONA,HONEYWELL AEROSPACE INC,43849R105,COMMON_STOCK,24424.0,151.58,3702189.92,0.0534155998,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-10,SPXL,HUM,HUMANA INC,444859102,COMMON_STOCK,9251.0,400.02,3700585.02,0.0533924441,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-10,SPXL,MRNA,MODERNA INC,60770K107,COMMON_STOCK,27224.0,135.61,3691846.64,0.0532663658,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-10,SPXL,VST,VISTRA CORP,92840M102,COMMON_STOCK,24433.0,151.1,3691826.3,0.0532660724,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-10,SPXL,AZO,AUTOZONE INC,053332102,COMMON_STOCK,1266.0,2910.97,3685288.02,0.0531717374,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-10,SPXL,CIEN,CIENA CORP,171779309,COMMON_STOCK,10902.0,338.0,3684876.0,0.0531657927,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-10,SPXL,WAB,WABTEC CORP,929740108,COMMON_STOCK,13077.0,280.47,3667706.19,0.0529180648,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-10,SPXL,XEL,XCEL ENERGY INC,98389B100,COMMON_STOCK,48128.0,76.19,3666872.32,0.0529060336,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-10,SPXL,ROK,ROCKWELL AUTOMATION INC,773903109,COMMON_STOCK,8578.0,426.08,3654914.24,0.0527335012,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-10,SPXL,VMRK,VIVMARK RESIDENTIAL,29476L107,COMMON_STOCK,56184.0,64.98,3650836.32,0.0526746645,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-10,SPXL,LHX,L3HARRIS TECHNOLOGIES INC,502431109,COMMON_STOCK,14360.0,250.41,3595887.6,0.0518818584,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-10,SPXL,PSA,PUBLIC STORAGE,74460D109,COMMON_STOCK,12175.0,294.6,3586755.0,0.0517500922,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-10,SPXL,CMG,CHIPOTLE MEXICAN GRILL INC,169656105,COMMON_STOCK,98879.0,36.03,3562610.37,0.0514017309,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-10,SPXL,PYPL,PAYPAL HOLDINGS INC,70450Y103,COMMON_STOCK,67989.0,52.17,3546986.13,0.0511763026,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
