as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-07-16,SPXL,VRSK,VERISK ANALYTICS INC,92345Y106,COMMON_STOCK,10247.0,191.94,1966809.18,0.0279471136,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-16,SPXL,SYF,SYNCHRONY FINANCIAL,87165B103,COMMON_STOCK,26297.0,74.04,1947029.88,0.0276660623,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-16,SPXL,CPRT,COPART INC,217204106,COMMON_STOCK,69291.0,27.28,1890258.48,0.0268593766,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-16,SPXL,MRNA,MODERNA INC,60770K107,COMMON_STOCK,27613.0,68.28,1885415.64,0.026790563,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-16,SPXL,LUV,SOUTHWEST AIRLINES CO,844741108,COMMON_STOCK,38215.0,49.25,1882088.75,0.0267432899,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-16,SPXL,FSLR,FIRST SOLAR INC,336433107,COMMON_STOCK,8403.0,223.82,1880759.46,0.0267244016,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-16,SPXL,TPL,TEXAS PACIFIC LAND CORP,88262P102,COMMON_STOCK,4530.0,413.44,1872883.2,0.0266124849,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-16,SPXL,PHM,PULTEGROUP INC,745867101,COMMON_STOCK,14894.0,125.39,1867558.66,0.0265368266,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-16,SPXL,FFIV,F5 INC,315616102,COMMON_STOCK,4410.0,421.47,1858682.7,0.0264107048,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-16,SPXL,CPAY,CORPAY INC,219948106,COMMON_STOCK,5109.0,363.16,1855384.44,0.0263638386,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-16,SPXL,CHRW,C.H. ROBINSON WORLDWIDE INC,12541W209,COMMON_STOCK,9216.0,197.5,1820160.0,0.0258633216,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-16,SPXL,EQR,EQUITY RESIDENTIAL,29476L107,COMMON_STOCK,26657.0,68.26,1819606.82,0.0258554613,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-16,SPXL,EXPD,EXPEDITORS INTL WASH INC,302130109,COMMON_STOCK,10230.0,177.7,1817871.0,0.0258307964,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-16,SPXL,OMC,OMNICOM GROUP,681919106,COMMON_STOCK,22276.0,80.93,1802796.68,0.0256165998,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-16,SPXL,CHD,CHURCH & DWIGHT CO INC,171340102,COMMON_STOCK,18525.0,97.14,1799518.5,0.025570019,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-16,SPXL,DLTR,DOLLAR TREE INC,256746108,COMMON_STOCK,14158.0,127.03,1798490.74,0.0255554151,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-16,SPXL,CMS,CMS ENERGY CORP,125896100,COMMON_STOCK,24153.0,74.02,1787805.06,0.0254035784,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-16,SPXL,SW,SMURFIT WESTROCK PLC,G8267P108,COMMON_STOCK,41007.0,43.59,1787495.13,0.0253991745,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-16,SPXL,DRI,DARDEN RESTAURANTS INC,237194105,COMMON_STOCK,8953.0,196.06,1755325.18,0.0249420598,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-16,SPXL,VLTO,VERALTO CORP,92338C103,COMMON_STOCK,19204.0,91.0,1747564.0,0.0248317784,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-16,SPXL,DGX,QUEST DIAGNOSTICS INC,74834L100,COMMON_STOCK,8651.0,201.77,1745512.27,0.0248026246,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-16,SPXL,LH,LABCORP HOLDINGS INC,504922105,COMMON_STOCK,6411.0,271.99,1743727.89,0.0247772697,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-16,SPXL,PFG,PRINCIPAL FINANCIAL GROUP,74251V102,COMMON_STOCK,15369.0,112.96,1736082.24,0.0246686299,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-16,SPXL,VRSN,VERISIGN INC,92343E102,COMMON_STOCK,6404.0,270.52,1732410.08,0.0246164508,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-16,SPXL,NI,NISOURCE INC,65473P105,COMMON_STOCK,37485.0,45.71,1713439.35,0.0243468887,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-16,SPXL,KHC,KRAFT HEINZ CO/THE,500754106,COMMON_STOCK,66754.0,25.45,1698889.3,0.0241401417,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-16,SPXL,HPQ,HP INC,40434L105,COMMON_STOCK,71505.0,23.75,1698243.75,0.0241309689,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-16,SPXL,KEY,KEYCORP,493267108,COMMON_STOCK,72052.0,23.53,1695383.56,0.0240903274,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-16,SPXL,DOW,DOW INC,260557103,COMMON_STOCK,56354.0,29.7,1673713.8,0.0237824138,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-16,SPXL,FIS,FIDELITY NATIONAL INFO SERV,31620M106,COMMON_STOCK,40415.0,41.1,1661056.5,0.0236025616,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-16,SPXL,EXE,EXPAND ENERGY CORP,165167735,COMMON_STOCK,18704.0,87.63,1639031.52,0.0232896005,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-16,SPXL,SNA,SNAP-ON INC,833034101,COMMON_STOCK,4051.0,403.7,1635388.7,0.0232378384,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-16,SPXL,STE,STERIS PLC,G8473T100,COMMON_STOCK,7670.0,211.46,1621898.2,0.0230461469,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-16,SPXL,JBHT,HUNT (JB) TRANSPRT SVCS INC,445658107,COMMON_STOCK,5824.0,276.28,1609054.72,0.0228636492,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-16,SPXL,WRB,WR BERKLEY CORP,084423102,COMMON_STOCK,22993.0,69.88,1606750.84,0.0228309125,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-16,SPXL,CTSH,COGNIZANT TECH SOLUTIONS-A,192446102,COMMON_STOCK,37048.0,43.18,1599732.64,0.0227311883,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-16,SPXL,EFX,EQUIFAX INC,294429105,COMMON_STOCK,9309.0,171.61,1597517.49,0.0226997125,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-16,SPXL,EL,ESTEE LAUDER COMPANIES-CL A,518439104,COMMON_STOCK,19332.0,82.31,1591216.92,0.0226101853,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-16,SPXL,ULTA,ULTA BEAUTY INC,90384S303,COMMON_STOCK,3406.0,466.14,1587672.84,0.0225598262,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-16,SPXL,PKG,PACKAGING CORP OF AMERICA,695156109,COMMON_STOCK,6923.0,227.86,1577474.78,0.0224149182,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-16,SPXL,AMCR,AMCOR PLC,G0250X149,COMMON_STOCK,36149.0,43.4,1568866.6,0.0222926014,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-16,SPXL,GIS,GENERAL MILLS INC,370334104,COMMON_STOCK,41725.0,37.22,1553004.5,0.022067211,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-16,SPXL,SBAC,SBA COMMUNICATIONS CORP,78410G104,COMMON_STOCK,8291.0,187.09,1551163.19,0.0220410472,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-16,SPXL,EVRG,EVERGY INC,30034W106,COMMON_STOCK,18024.0,85.42,1539610.08,0.0218768848,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-16,SPXL,BRO,BROWN & BROWN INC,115236101,COMMON_STOCK,22789.0,66.86,1523672.54,0.0216504224,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-16,SPXL,IP,INTERNATIONAL PAPER CO,460146103,COMMON_STOCK,41401.0,36.74,1521072.74,0.0216134809,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-16,SPXL,VTRS,VIATRIS INC,92556V106,COMMON_STOCK,91056.0,16.68,1518814.08,0.0215813868,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-16,SPXL,INCY,INCYTE CORP,45337C102,COMMON_STOCK,13120.0,115.09,1509980.8,0.0214558715,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-16,SPXL,LNT,ALLIANT ENERGY CORP,018802108,COMMON_STOCK,20191.0,74.55,1505239.05,0.0213884942,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-16,SPXL,IFF,INTL FLAVORS & FRAGRANCES,459506101,COMMON_STOCK,19963.0,75.31,1503413.53,0.0213625547,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-16,SPXL,L,LOEWS CORP,540424108,COMMON_STOCK,13192.0,112.52,1484363.84,0.0210918707,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-16,SPXL,ESS,ESSEX PROPERTY TRUST INC,297178105,COMMON_STOCK,5028.0,292.79,1472148.12,0.0209182931,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-16,SPXL,FTV,FORTIVE CORP,34959J108,COMMON_STOCK,23834.0,60.52,1442433.68,0.0204960697,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-16,SPXL,,DUPONT DE NEMOU,26614N201,OTHER,10680.0,134.86,1440304.8,0.0204658196,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-16,SPXL,LEN,LENNAR CORP-A,526057104,COMMON_STOCK,16830.0,85.29,1435430.7,0.0203965618,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-16,SPXL,STZ,CONSTELLATION BRANDS INC-A,21036P108,COMMON_STOCK,10902.0,131.64,1435139.28,0.0203924209,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-16,SPXL,GPN,GLOBAL PAYMENTS INC,37940X102,COMMON_STOCK,18176.0,78.22,1421726.72,0.0202018369,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-16,SPXL,CF,CF INDUSTRIES HOLDINGS INC,125269100,COMMON_STOCK,12010.0,117.82,1415018.2,0.020106513,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-16,SPXL,NVR,NVR INC,62944T105,COMMON_STOCK,215.0,6497.57,1396977.55,0.0198501668,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-16,SPXL,AKAM,AKAMAI TECHNOLOGIES INC,00971T101,COMMON_STOCK,11370.0,120.01,1364513.7,0.0193888761,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-16,SPXL,ZBH,ZIMMER BIOMET HOLDINGS INC,98956P102,COMMON_STOCK,15125.0,90.14,1363367.5,0.0193725893,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-16,SPXL,LII,LENNOX INTERNATIONAL INC,526107107,COMMON_STOCK,2476.0,548.67,1358506.92,0.0193035235,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-16,SPXL,WY,WEYERHAEUSER CO,962166104,COMMON_STOCK,56377.0,23.91,1347974.07,0.0191538584,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-16,SPXL,BR,BROADRIDGE FINANCIAL SOLUTIO,11133T103,COMMON_STOCK,9041.0,147.39,1332552.99,0.0189347346,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-16,SPXL,KIM,KIMCO REALTY CORP,49446R109,COMMON_STOCK,52729.0,25.09,1322970.61,0.018798575,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-16,SPXL,BBY,BEST BUY CO INC,086516101,COMMON_STOCK,15321.0,85.37,1307953.77,0.0185851953,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-16,SPXL,CDW,CDW CORP/DE,12514G108,COMMON_STOCK,9989.0,130.86,1307160.54,0.018573924,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-16,SPXL,GPC,GENUINE PARTS CO,372460105,COMMON_STOCK,10760.0,121.0,1301960.0,0.0185000276,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-16,SPXL,IEX,IDEX CORP,45167R104,COMMON_STOCK,5787.0,223.57,1293799.59,0.0183840733,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-16,SPXL,INVH,INVITATION HOMES INC,46187W107,COMMON_STOCK,42727.0,29.82,1274119.14,0.0181044266,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-16,SPXL,TSN,TYSON FOODS INC-CL A,902494103,COMMON_STOCK,22057.0,57.47,1267615.79,0.0180120181,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-16,SPXL,BALL,BALL CORP,058498106,COMMON_STOCK,20814.0,60.8,1265491.2,0.017981829,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-16,SPXL,TSCO,TRACTOR SUPPLY COMPANY,892356106,COMMON_STOCK,41005.0,30.17,1237120.85,0.0175787043,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-16,SPXL,MAS,MASCO CORP,574599106,COMMON_STOCK,15774.0,78.04,1231002.96,0.017491773,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-16,SPXL,BG,BUNGE GLOBAL SA,H11356104,COMMON_STOCK,10623.0,115.72,1229293.56,0.0174674835,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-16,SPXL,FDXF,FEDEX FREIGHT HOLDING CO,314352105,COMMON_STOCK,8514.0,141.8,1207285.2,0.0171547586,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-16,SPXL,TXT,TEXTRON INC,883203101,COMMON_STOCK,13598.0,88.75,1206822.5,0.0171481839,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-16,SPXL,MAA,MID-AMERICA APARTMENT COMM,59522J103,COMMON_STOCK,9102.0,131.77,1199370.54,0.0170422963,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-16,SPXL,J,JACOBS SOLUTIONS INC,46982L108,COMMON_STOCK,9234.0,129.66,1197280.44,0.0170125973,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-16,SPXL,NDSN,NORDSON CORP,655663102,COMMON_STOCK,4144.0,287.77,1192518.88,0.0169449385,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-16,SPXL,HST,HOST HOTELS & RESORTS INC,44107P104,COMMON_STOCK,49798.0,23.8,1185192.4,0.0168408339,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-16,SPXL,SMCI,SUPER MICRO COMPUTER INC,86800U302,COMMON_STOCK,44011.0,26.89,1183455.79,0.0168161578,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-16,SPXL,DECK,DECKERS OUTDOOR CORP,243537107,COMMON_STOCK,11098.0,106.53,1182269.94,0.0167993076,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-16,SPXL,DOC,HEALTHPEAK PROPERTIES INC,42250P103,COMMON_STOCK,53900.0,21.74,1171786.0,0.0166503374,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-16,SPXL,LYB,LYONDELLBASELL INDU-CL A,N53745100,COMMON_STOCK,20187.0,58.0,1170846.0,0.0166369806,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-16,SPXL,ALB,ALBEMARLE CORP,012653101,COMMON_STOCK,9221.0,124.74,1150227.54,0.0163440054,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-16,SPXL,GEN,GEN DIGITAL INC,668771108,COMMON_STOCK,43093.0,26.45,1139809.85,0.0161959766,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-16,SPXL,RL,RALPH LAUREN CORP,751212101,COMMON_STOCK,3022.0,374.08,1130469.76,0.0160632598,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-16,SPXL,EG,EVEREST GROUP LTD,G3223R108,COMMON_STOCK,3092.0,364.13,1125889.96,0.0159981837,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-16,SPXL,PTC,PTC INC,69370C100,COMMON_STOCK,9026.0,123.61,1115703.86,0.0158534457,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-16,SPXL,GL,GLOBE LIFE INC,37959E102,COMMON_STOCK,6069.0,181.51,1101584.19,0.0156528141,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-16,SPXL,COO,COOPER COS INC/THE,216648501,COMMON_STOCK,15255.0,70.6,1077003.0,0.015303531,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-16,SPXL,SWK,STANLEY BLACK & DECKER INC,854502101,COMMON_STOCK,12156.0,87.96,1069241.76,0.0151932487,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-16,SPXL,LDOS,LEIDOS HOLDINGS INC,525327102,COMMON_STOCK,9835.0,108.21,1064245.35,0.0151222529,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-16,SPXL,AIZ,ASSURANT INC,04621X108,COMMON_STOCK,3871.0,273.92,1060344.32,0.0150668217,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-16,SPXL,IVZ,INVESCO LTD,G491BT108,COMMON_STOCK,34660.0,30.3,1050198.0,0.0149226489,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-16,SPXL,LVS,LAS VEGAS SANDS CORP,517834107,COMMON_STOCK,23314.0,44.79,1044234.06,0.0148379051,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-16,SPXL,GNRC,GENERAC HOLDINGS INC,368736104,COMMON_STOCK,4600.0,226.58,1042268.0,0.0148099686,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-16,SPXL,REG,REGENCY CENTERS CORP,758849103,COMMON_STOCK,12883.0,79.99,1030511.17,0.0146429115,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-16,SPXL,ECHO,ECHOSTAR CORP-A,278768106,COMMON_STOCK,10658.0,96.57,1029243.06,0.0146248925,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-16,SPXL,PNW,PINNACLE WEST CAPITAL,723484101,COMMON_STOCK,9477.0,107.07,1014702.39,0.0144182787,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-16,SPXL,MKC,MCCORMICK & CO-NON VTG SHRS,579780206,COMMON_STOCK,19860.0,50.92,1011271.2,0.0143695237,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-16,SPXL,ROL,ROLLINS INC,775711104,COMMON_STOCK,22963.0,43.76,1004860.88,0.0142784371,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-16,SPXL,TYL,TYLER TECHNOLOGIES INC,902252105,COMMON_STOCK,3299.0,303.52,1001312.48,0.0142280166,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-16,SPXL,APTV,APTIV PLC,G3265R107,COMMON_STOCK,16546.0,58.96,975552.16,0.0138619788,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-16,SPXL,RVTY,REVVITY INC,714046109,COMMON_STOCK,8724.0,111.35,971417.4,0.0138032264,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-16,SPXL,LULU,LULULEMON ATHLETICA INC,550021109,COMMON_STOCK,8186.0,117.42,961200.12,0.0136580454,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-16,SPXL,ZBRA,ZEBRA TECHNOLOGIES CORP-CL A,989207105,COMMON_STOCK,3725.0,255.17,950508.25,0.0135061206,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-16,SPXL,APA,APA CORP,03743Q108,COMMON_STOCK,27636.0,34.27,947085.72,0.0134574887,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-16,SPXL,TRMB,TRIMBLE INC,896239100,COMMON_STOCK,18221.0,51.92,946034.32,0.0134425489,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-16,SPXL,GDDY,GODADDY INC - CLASS A,380237107,COMMON_STOCK,10352.0,91.27,944827.04,0.0134253943,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-16,SPXL,ALGN,ALIGN TECHNOLOGY INC,016255101,COMMON_STOCK,5208.0,181.26,944002.08,0.0134136721,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-16,SPXL,AVY,AVERY DENNISON CORP,053611109,COMMON_STOCK,5981.0,156.79,937760.99,0.0133249902,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-16,SPXL,CLX,CLOROX COMPANY,189054109,COMMON_STOCK,9455.0,96.95,916662.25,0.0130251904,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-16,SPXL,TKO,TKO GROUP HOLDINGS INC,87256C101,COMMON_STOCK,4922.0,185.7,914015.4,0.0129875803,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-16,SPXL,ALLE,ALLEGION PLC,G0176J109,COMMON_STOCK,6717.0,135.82,912302.94,0.0129632474,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-16,SPXL,UDR,UDR INC,902653104,COMMON_STOCK,23115.0,39.46,912117.9,0.0129606181,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-16,SPXL,CSGP,COSTAR GROUP INC,22160N109,COMMON_STOCK,31926.0,28.49,909571.74,0.0129244388,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-16,SPXL,SJM,JM SMUCKER CO/THE,832696405,COMMON_STOCK,8340.0,109.02,909226.8,0.0129195374,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-16,SPXL,SOLV,SOLVENTUM CORP,83444M101,COMMON_STOCK,11509.0,78.37,901960.33,0.0128162854,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-16,SPXL,BAX,BAXTER INTERNATIONAL INC,071813109,COMMON_STOCK,40382.0,22.15,894461.3,0.012709729,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-16,SPXL,CPT,CAMDEN PROPERTY TRUST,133131102,COMMON_STOCK,7856.0,111.87,878850.72,0.0124879125,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-16,SPXL,TECH,BIO-TECHNE CORP,09073M104,COMMON_STOCK,12241.0,71.48,874986.68,0.0124330069,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-16,SPXL,FOXA,FOX CORP - CLASS A,35137L105,COMMON_STOCK,15596.0,55.99,873220.04,0.0124079041,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-16,SPXL,PODD,INSULET CORP,45784P101,COMMON_STOCK,5416.0,159.28,862660.48,0.0122578594,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-16,SPXL,CRL,CHARLES RIVER LABORATORIES,159864107,COMMON_STOCK,3766.0,228.22,859476.52,0.0122126174,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-16,SPXL,CHTR,CHARTER COMMUNICATIONS INC-A,16119P108,COMMON_STOCK,6539.0,131.24,858178.36,0.0121941713,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-16,SPXL,HII,HUNTINGTON INGALLS INDUSTRIE,446413106,COMMON_STOCK,3080.0,277.79,855593.2,0.0121574379,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-16,SPXL,HAS,HASBRO INC,418056107,COMMON_STOCK,10506.0,80.51,845838.06,0.0120188235,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-16,SPXL,AES,AES CORP,00130H105,COMMON_STOCK,55758.0,14.81,825775.98,0.011733754,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-16,SPXL,JKHY,JACK HENRY & ASSOCIATES INC,426281101,COMMON_STOCK,5554.0,148.47,824602.38,0.0117170779,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-16,SPXL,PNR,PENTAIR PLC,G7S00T104,COMMON_STOCK,12636.0,64.33,812873.88,0.0115504234,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-16,SPXL,BEN,FRANKLIN RESOURCES INC,354613101,COMMON_STOCK,23970.0,33.63,806111.1,0.0114543285,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-16,SPXL,BXP,BXP INC,101121101,COMMON_STOCK,11593.0,68.94,799221.42,0.0113564305,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-16,SPXL,NWSA,NEWS CORP - CLASS A,65249B109,COMMON_STOCK,28528.0,27.98,798213.44,0.0113421078,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-16,SPXL,FRT,FEDERAL REALTY INVS TRUST,313745101,COMMON_STOCK,6149.0,122.24,751653.76,0.0106805242,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-16,SPXL,DPZ,DOMINO'S PIZZA INC,25754A201,COMMON_STOCK,2390.0,310.87,742979.3,0.0105572656,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-16,SPXL,FDS,FACTSET RESEARCH SYSTEMS INC,303075105,COMMON_STOCK,2848.0,251.19,715389.12,0.0101652266,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-16,SPXL,NCLH,NORWEGIAN CRUISE LINE HOLDIN,G66721104,COMMON_STOCK,35897.0,19.73,708247.81,0.0100637531,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-16,SPXL,MGM,MGM RESORTS INTERNATIONAL,552953101,COMMON_STOCK,15002.0,46.84,702693.68,0.0099848325,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-16,SPXL,IT,GARTNER INC,366651107,COMMON_STOCK,5235.0,133.76,700233.6,0.0099498763,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-16,SPXL,SWKS,SKYWORKS SOLUTIONS INC,83088M102,COMMON_STOCK,11762.0,57.51,676432.62,0.0096116794,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-07-16,SPXL,HSIC,HENRY SCHEIN INC,806407102,COMMON_STOCK,7570.0,87.16,659801.2,0.0093753575,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
