as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-09-04,SPCL,Cash&Other,Cash & Other,Cash&Other,CASH,-16917206.0,,,-114.01,defiance,https://www.defianceetfs.com/spcl-full-holdings/,,,,,
2026-09-04,SPCU,912797UZ8,United States Treasury Bill 11/19/2026,912797UZ8,TREASURY,23700000.0,,,46.66,defiance,https://www.defianceetfs.com/spcu-full-holdings/,,,,,
2026-09-04,SPCU,84615Q103-TRS-06/15/33-L-SPCU,Space Exploration Technologies Corp.-swap-jnst-l,84615Q103-TRS-06/15/33-L-SPCU,SWAP,118468.0,,,34.77,defiance,https://www.defianceetfs.com/spcu-full-holdings/,,,,,
2026-09-04,SPCU,84615Q103-TRS-03/31/33-L-SPCU,Space Exploration Technologies Corp. Class A Common Stock-swap-nmra-l,84615Q103-TRS-03/31/33-L-SPCU,SWAP,109891.0,,,32.25,defiance,https://www.defianceetfs.com/spcu-full-holdings/,,,,,
2026-09-04,SPCU,84615Q103-TRS-01/31/33-L-SPCU,Space Exploration Technologies Corp.-swap-nbcb-l,84615Q103-TRS-01/31/33-L-SPCU,SWAP,106217.0,,,31.17,defiance,https://www.defianceetfs.com/spcu-full-holdings/,,,,,
2026-09-04,SPCU,84615Q103-TRS-07/25/28-L-SPCU,Space Exploration Technologies Corp. Class A Common Stock-swap-clst-l,84615Q103-TRS-07/25/28-L-SPCU,SWAP,92043.0,,,27.01,defiance,https://www.defianceetfs.com/spcu-full-holdings/,,,,,
2026-09-04,SPCU,84615Q103-TRS-06/16/33-L-SPCU,Space Exploration Technologies Corp.-swap-mrex-l,84615Q103-TRS-06/16/33-L-SPCU,SWAP,89857.0,,,26.37,defiance,https://www.defianceetfs.com/spcu-full-holdings/,,,,,
2026-09-04,SPCU,84615Q103-TRS-12/03/29-L-SPCU,Space Exploration Technologies Corp.-swap-cant-l,84615Q103-TRS-12/03/29-L-SPCU,SWAP,88165.0,,,25.88,defiance,https://www.defianceetfs.com/spcu-full-holdings/,,,,,
2026-09-04,SPCU,84615Q103-TRS-03/31/28-L-SPCU,Space Exploration Technologies Corp.-swap-bmob-l,84615Q103-TRS-03/31/28-L-SPCU,SWAP,76365.0,,,22.41,defiance,https://www.defianceetfs.com/spcu-full-holdings/,,,,,
2026-09-04,SPCU,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,2851125.0,,,5.66,defiance,https://www.defianceetfs.com/spcu-full-holdings/,,,,,
2026-09-04,SPCU,Cash&Other,Cash & Other,Cash&Other,CASH,-76746483.0,,,-152.24,defiance,https://www.defianceetfs.com/spcu-full-holdings/,,,,,
2026-09-08,SPXL,,SPX SWAP ASSET LEG,SPXMLL,SWAP,502370.0,7718.6,3877593082.0,54.0403009994,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-08,SPXL,,SPX SWAP ASSET LEG,SPXGSL,SWAP,442702.0,7718.6,3417039657.2,47.6217714693,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-08,SPXL,,SPX SWAP ASSET LEG,SPXJPL,SWAP,415000.0,7718.6,3203219000.0,44.6418474725,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-08,SPXL,,SPX SWAP ASSET LEG,SPXBPL,SWAP,264960.0,7718.6,2045120256.0,28.5019371236,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-08,SPXL,,SPX SWAP ASSET LEG,SPXUBL,SWAP,202877.0,7718.6,1565926412.2,21.8236243125,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-08,SPXL,,SPX SWAP ASSET LEG,SPXBCL,SWAP,169545.0,7718.6,1308650037.0,18.23807718,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-08,SPXL,,SPX SWAP ASSET LEG,SPXCTL,SWAP,128279.0,7718.6,990134289.4,13.7990639805,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-08,SPXL,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,752449617.5,1.0,752449617.5,10.486557758,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-08,SPXL,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,747137308.44,1.0,747137308.44,10.4125224546,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-08,SPXL,NVDA,NVIDIA CORP,67066G104,COMMON_STOCK,1867047.0,230.36,430092946.92,5.9940153125,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-08,SPXL,AAPL,APPLE INC,037833100,COMMON_STOCK,1132188.0,319.97,362266194.36,5.0487438396,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-08,SPXL,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,358650860.73,1.0,358650860.73,4.9983585326,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-08,SPXL,MSFT,MICROSOFT CORP,594918104,COMMON_STOCK,572626.0,499.7,286141212.2,3.9878236083,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-08,SPXL,,JP MORGAN 100 US TRSY CAPITAL 3163,X9USDJPMN,OTHER,249000000.0,1.0,249000000.0,3.4702029492,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-08,SPXL,AMZN,AMAZON.COM INC,023135106,COMMON_STOCK,754595.0,258.51,195070353.45,2.7186093006,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-08,SPXL,GOOGL,ALPHABET INC-CL A,02079K305,COMMON_STOCK,452007.0,338.46,152986289.22,2.1321022973,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-08,SPXL,AVGO,BROADCOM INC,11135F101,COMMON_STOCK,364977.0,357.895,130623443.42,1.8204411991,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-08,SPXL,GOOG,ALPHABET INC-CL C,02079K107,COMMON_STOCK,364338.0,335.31,122166174.78,1.702575984,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-08,SPXL,META,META PLATFORMS INC-CLASS A,30303M102,COMMON_STOCK,169285.0,616.77,104409909.45,1.4551147618,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-08,SPXL,MU,MICRON TECHNOLOGY INC,595112103,COMMON_STOCK,86931.0,1016.59,88373185.29,1.231618025,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-08,SPXL,TSLA,TESLA INC,88160R101,COMMON_STOCK,217020.0,354.08,76842441.6,1.0709191464,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-08,SPXL,JPM,JPMORGAN CHASE & CO,46625H100,COMMON_STOCK,206551.0,358.64,74077450.64,1.0323846895,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-08,SPXL,BRK/B,BERKSHIRE HATHAWAY INC-CL B,084670702,OTHER,141321.0,506.03,71512665.63,0.9966404143,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-08,SPXL,LLY,ELI LILLY & CO,532457108,COMMON_STOCK,60978.0,1149.36,70085674.08,0.9767530638,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-08,SPXL,AMD,ADVANCED MICRO DEVICES,007903107,COMMON_STOCK,125694.0,477.57,60027683.58,0.8365792955,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-08,SPXL,JNJ,JOHNSON & JOHNSON,478160104,COMMON_STOCK,185561.0,275.23,51071954.03,0.711767251,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-08,SPXL,XOM,EXXONMOBIL HOLDINGS CORP,30233Q108,COMMON_STOCK,319511.0,159.47,50952419.17,0.7101013465,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-08,SPXL,V,VISA INC-CLASS A SHARES,92826C839,COMMON_STOCK,127936.0,375.07,47984955.52,0.6687451171,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-08,SPXL,INTC,INTEL CORP,458140100,COMMON_STOCK,380797.0,95.8,36480352.6,0.5084105509,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-08,SPXL,WMT,WALMART INC,931142103,COMMON_STOCK,337951.0,107.14,36208070.14,0.5046158706,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-08,SPXL,MA,MASTERCARD INC - A,57636Q104,COMMON_STOCK,62196.0,579.21,36024545.16,0.5020581641,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-08,SPXL,ABBV,ABBVIE INC,00287Y109,COMMON_STOCK,136196.0,256.46,34928826.16,0.4867876127,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-08,SPXL,CSCO,CISCO SYSTEMS INC,17275R102,COMMON_STOCK,304482.0,109.2,33249434.4,0.4633826719,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-08,SPXL,BAC,BANK OF AMERICA CORP,060505104,COMMON_STOCK,503261.0,62.68,31544399.48,0.4396203538,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-08,SPXL,COST,COSTCO WHOLESALE CORP,22160K105,COMMON_STOCK,34198.0,915.74,31316476.52,0.4364438923,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-08,SPXL,PLTR,PALANTIR TECHNOLOGIES INC-A,69608A108,COMMON_STOCK,176996.0,174.33,30855712.68,0.4300224303,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-08,SPXL,CVX,CHEVRON CORP,166764100,COMMON_STOCK,144312.0,208.6,30103483.2,0.4195389405,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-08,SPXL,LRCX,LAM RESEARCH CORP,512807306,COMMON_STOCK,96403.0,307.65,29658382.95,0.413335775,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-08,SPXL,CAT,CATERPILLAR INC,149123101,COMMON_STOCK,35508.0,813.94,28901381.52,0.4027857807,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-08,SPXL,MRK,MERCK & CO. INC.,58933Y105,COMMON_STOCK,190384.0,150.33,28620426.72,0.3988702378,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-08,SPXL,AMAT,APPLIED MATERIALS INC,038222105,COMMON_STOCK,61175.0,454.71,27816884.25,0.3876716215,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-08,SPXL,UNH,UNITEDHEALTH GROUP INC,91324P102,COMMON_STOCK,70002.0,397.14,27800594.28,0.3874445954,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-08,SPXL,GE,GENERAL ELECTRIC,369604301,COMMON_STOCK,80423.0,337.12,27112201.76,0.3778507731,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-08,SPXL,KO,COCA-COLA CO/THE,191216100,COMMON_STOCK,298493.0,88.07,26288278.51,0.3663681189,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-08,SPXL,PG,PROCTER & GAMBLE CO/THE,742718109,COMMON_STOCK,179503.0,146.44,26286419.32,0.3663422082,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-08,SPXL,NFLX,NETFLIX INC,64110L106,COMMON_STOCK,324589.0,78.25,25399089.25,0.3539758812,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-08,SPXL,HD,HOME DEPOT INC,437076102,COMMON_STOCK,76777.0,321.05,24649255.85,0.3435257845,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-08,SPXL,GS,GOLDMAN SACHS GROUP INC,38141G104,COMMON_STOCK,22742.0,1038.61,23620068.62,0.329182457,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-08,SPXL,PM,PHILIP MORRIS INTERNATIONAL,718172109,COMMON_STOCK,120147.0,182.53,21930431.91,0.3056347369,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-08,SPXL,WFC,WELLS FARGO & CO,949746101,COMMON_STOCK,235892.0,89.97,21223203.24,0.2957784035,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-08,SPXL,RTX,RTX CORP,75513E101,COMMON_STOCK,103811.0,200.79,20844210.69,0.2904965518,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-08,SPXL,PANW,PALO ALTO NETWORKS INC,697435105,COMMON_STOCK,62519.0,333.26,20835081.94,0.2903693285,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-08,SPXL,ORCL,ORACLE CORP,68389X105,COMMON_STOCK,130806.0,158.78,20769376.68,0.2894536233,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-08,SPXL,MS,MORGAN STANLEY,617446448,COMMON_STOCK,92404.0,217.72,20118198.88,0.2803784461,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-08,SPXL,SNDK,SANDISK CORP,80004C200,COMMON_STOCK,11412.0,1740.0,19856880.0,0.2767365604,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-08,SPXL,GEV,GE VERNOVA INC,36828A101,COMMON_STOCK,20718.0,941.95,19515320.1,0.271976391,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-08,SPXL,KLAC,KLA CORP,482480100,COMMON_STOCK,100696.0,185.6,18689177.6,0.2604628081,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-08,SPXL,AMGN,AMGEN INC,031162100,COMMON_STOCK,41605.0,437.23,18190954.15,0.2535192881,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-08,SPXL,TXN,TEXAS INSTRUMENTS INC,882508104,COMMON_STOCK,70156.0,258.44,18131116.64,0.2526853592,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-08,SPXL,C,CITIGROUP INC,172967424,COMMON_STOCK,131468.0,137.72,18105772.96,0.2523321555,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-08,SPXL,TMO,THERMO FISHER SCIENTIFIC INC,883556102,COMMON_STOCK,28645.0,613.78,17581728.1,0.2450287739,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-08,SPXL,LIN,LINDE PLC,G54950103,COMMON_STOCK,35641.0,477.57,17021072.37,0.2372151628,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-08,SPXL,IBM,INTL BUSINESS MACHINES CORP,459200101,COMMON_STOCK,72452.0,234.89,17018250.28,0.2371758326,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-08,SPXL,CRWD,CROWDSTRIKE HOLDINGS INC - A,22788C105,COMMON_STOCK,78504.0,213.1,16729202.4,0.2331475,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-08,SPXL,CRM,SALESFORCE INC,79466L302,COMMON_STOCK,63037.0,259.23,16341081.51,0.2277384307,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-08,SPXL,VZ,VERIZON COMMUNICATIONS INC,92343V104,COMMON_STOCK,321868.0,50.14,16138461.52,0.2249146055,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-08,SPXL,APH,AMPHENOL CORP-CL A,032095101,COMMON_STOCK,189670.0,82.78,15700882.6,0.2188162615,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-08,SPXL,ANET,ARISTA NETWORKS INC,040413205,COMMON_STOCK,79595.0,193.78,15423919.1,0.2149563436,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-08,SPXL,MRVL,MARVELL TECHNOLOGY INC,573874104,COMMON_STOCK,67678.0,223.55,15129416.9,0.2108519966,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-08,SPXL,STX,SEAGATE TECHNOLOGY HOLDINGS,G7997R103,COMMON_STOCK,17288.0,849.28,14682352.64,0.2046214596,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-08,SPXL,ABT,ABBOTT LABORATORIES,002824100,COMMON_STOCK,134268.0,108.33,14545252.44,0.2027107547,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-08,SPXL,PEP,PEPSICO INC,713448108,COMMON_STOCK,105359.0,137.63,14500559.17,0.2020878843,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-08,SPXL,GILD,GILEAD SCIENCES INC,375558103,COMMON_STOCK,95708.0,150.995,14451429.46,0.2014031853,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-08,SPXL,DIS,WALT DISNEY CO/THE,254687106,COMMON_STOCK,133852.0,105.31,14095954.12,0.1964490826,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-08,SPXL,MCD,MCDONALD'S CORP,580135101,COMMON_STOCK,54769.0,255.69,14003885.61,0.1951659644,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-08,SPXL,SCHW,SCHWAB (CHARLES) CORP,808513105,COMMON_STOCK,126009.0,109.29,13771523.61,0.1919276379,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-08,SPXL,T,AT&T INC,00206R102,COMMON_STOCK,535608.0,25.68,13754413.44,0.1916891811,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-08,SPXL,QCOM,QUALCOMM INC,747525103,COMMON_STOCK,81248.0,168.74,13709787.52,0.1910672493,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-08,SPXL,ADI,ANALOG DEVICES INC,032654105,COMMON_STOCK,37633.0,362.25,13632554.25,0.1899908834,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-08,SPXL,DE,DEERE & CO,244199105,COMMON_STOCK,19365.0,693.53,13430208.45,0.1871708794,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-08,SPXL,NEE,NEXTERA ENERGY INC,65339F101,COMMON_STOCK,160752.0,83.43,13411539.36,0.1869106965,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-08,SPXL,AXP,AMERICAN EXPRESS CO,025816109,COMMON_STOCK,41024.0,326.16,13380387.84,0.1864765516,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-08,SPXL,UNP,UNION PACIFIC CORP,907818108,COMMON_STOCK,45767.0,289.62,13255038.54,0.1847296138,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-08,SPXL,BA,BOEING CO/THE,097023105,COMMON_STOCK,60769.0,212.25,12898220.25,0.179756795,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-08,SPXL,WELL,WELLTOWER INC,95040Q104,COMMON_STOCK,54417.0,236.17,12851662.89,0.1791079456,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-08,SPXL,COP,CONOCOPHILLIPS,20825C104,COMMON_STOCK,93911.0,134.26,12608490.86,0.1757189645,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-08,SPXL,BLK,BLACKROCK INC,09290D101,COMMON_STOCK,11150.0,1122.29,12513533.5,0.1743955858,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-08,SPXL,PFE,PFIZER INC,717081103,COMMON_STOCK,439350.0,28.45,12499507.5,0.1742001116,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-08,SPXL,WDC,WESTERN DIGITAL CORP,958102105,COMMON_STOCK,26574.0,467.46,12422282.04,0.1731238545,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-08,SPXL,ETN,EATON CORP PLC,G29183103,COMMON_STOCK,29935.0,410.85,12298794.75,0.1714028667,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-08,SPXL,UBER,UBER TECHNOLOGIES INC,90353T100,COMMON_STOCK,156912.0,75.76,11887653.12,0.1656729675,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-08,SPXL,DELL,DELL TECHNOLOGIES -C,24703L202,COMMON_STOCK,22299.0,524.14,11687797.86,0.1628876731,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-08,SPXL,BKNG,BOOKING HOLDINGS INC,09857L108,COMMON_STOCK,59724.0,193.29,11544051.96,0.16088435,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-08,SPXL,TJX,TJX COMPANIES INC,872540109,COMMON_STOCK,85243.0,132.08,11258895.44,0.1569102496,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-08,SPXL,NOW,SERVICENOW INC,81762P102,COMMON_STOCK,79498.0,141.26,11229887.48,0.1565059785,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-08,SPXL,VRTX,VERTEX PHARMACEUTICALS INC,92532F100,COMMON_STOCK,19565.0,546.12,10684837.8,0.148909862,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-08,SPXL,NEM,NEWMONT CORP,651639106,COMMON_STOCK,82287.0,128.09,10540141.83,0.1468932982,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-08,SPXL,COF,CAPITAL ONE FINANCIAL CORP,14040H105,COMMON_STOCK,47968.0,219.6,10533772.8,0.1468045359,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-08,SPXL,BMY,BRISTOL-MYERS SQUIBB CO,110122108,COMMON_STOCK,157416.0,66.82,10518537.12,0.146592203,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-08,SPXL,SPGI,S&P GLOBAL INC,78409V104,COMMON_STOCK,23372.0,443.51,10365715.72,0.1444623986,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-08,SPXL,DHR,DANAHER CORP,235851102,COMMON_STOCK,48556.0,207.66,10083138.96,0.1405242512,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-08,SPXL,PLD,PROLOGIS INC,74340W103,COMMON_STOCK,73058.0,137.34,10033785.72,0.1398364369,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-08,SPXL,ISRG,INTUITIVE SURGICAL INC,46120E602,COMMON_STOCK,27302.0,366.7,10011643.4,0.1395278492,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-08,SPXL,PGR,PROGRESSIVE CORP,743315103,COMMON_STOCK,45044.0,218.95,9862383.8,0.1374476841,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-08,SPXL,CVS,CVS HEALTH CORP,126650100,COMMON_STOCK,98353.0,96.74,9514669.22,0.1326017397,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-08,SPXL,CB,CHUBB LTD,H1467J104,COMMON_STOCK,27802.0,341.59,9496885.18,0.1323538914,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-08,SPXL,PH,PARKER HANNIFIN CORP,701094104,COMMON_STOCK,9724.0,962.59,9360225.16,0.1304493211,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-08,SPXL,MDT,MEDTRONIC PLC,G5960L103,COMMON_STOCK,98972.0,94.17,9320193.24,0.1298914139,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-08,SPXL,GLW,CORNING INC,219350105,COMMON_STOCK,60375.0,154.3,9315862.5,0.1298310583,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-08,SPXL,SBUX,STARBUCKS CORP,855244109,COMMON_STOCK,87856.0,104.47,9178316.32,0.127914138,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-08,SPXL,MO,ALTRIA GROUP INC,02209S103,COMMON_STOCK,128721.0,68.88,8866302.48,0.123565739,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-08,SPXL,ACN,ACCENTURE PLC-CL A,G1151C101,COMMON_STOCK,47325.0,186.72,8836524.0,0.1231507295,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-08,SPXL,LOW,LOWE'S COS INC,548661107,COMMON_STOCK,43173.0,204.45,8826719.85,0.1230140934,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-08,SPXL,MPC,MARATHON PETROLEUM CORP,56585A102,COMMON_STOCK,22504.0,388.9,8751805.6,0.1219700466,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-08,SPXL,BNY,BANK OF NEW YORK MELLON CORP,064058100,COMMON_STOCK,52907.0,164.84,8721189.88,0.1215433688,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-08,SPXL,ADP,AUTOMATIC DATA PROCESSING,053015103,COMMON_STOCK,30812.0,277.62,8554027.44,0.1192136998,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-08,SPXL,VLO,VALERO ENERGY CORP,91913Y100,COMMON_STOCK,22886.0,370.72,8484297.92,0.1182419103,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-08,SPXL,MCK,MCKESSON CORP,58155Q103,COMMON_STOCK,9260.0,907.99,8407987.4,0.1171784043,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-08,SPXL,VRT,VERTIV HOLDINGS CO-A,92537N108,COMMON_STOCK,29609.0,280.53,8306212.77,0.1157600163,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-08,SPXL,ADBE,ADOBE INC,00724F101,COMMON_STOCK,31157.0,266.51,8303652.07,0.1157243289,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-08,SPXL,LMT,LOCKHEED MARTIN CORP,539830109,COMMON_STOCK,15641.0,525.28,8215904.48,0.1145014295,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-08,SPXL,SYK,STRYKER CORP,863667101,COMMON_STOCK,26602.0,303.13,8063864.26,0.1123825122,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-08,SPXL,FCX,FREEPORT-MCMORAN INC,35671D857,COMMON_STOCK,110816.0,72.73,8059647.68,0.1123237476,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-08,SPXL,HWM,HOWMET AEROSPACE INC,443201108,COMMON_STOCK,30841.0,259.27,7996146.07,0.1114387537,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-08,SPXL,PSX,PHILLIPS 66,718546104,COMMON_STOCK,30905.0,255.09,7883556.45,0.1098696419,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-08,SPXL,EQIX,EQUINIX INC,29444U700,COMMON_STOCK,7603.0,1035.98,7876555.94,0.1097720789,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-08,SPXL,CME,CME GROUP INC,12572Q105,COMMON_STOCK,27933.0,281.29,7857273.57,0.1095033491,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-08,SPXL,BX,BLACKSTONE INC,09260D107,COMMON_STOCK,57263.0,136.15,7796357.45,0.108654388,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-08,SPXL,SO,SOUTHERN CO/THE,842587107,COMMON_STOCK,86902.0,88.11,7656935.22,0.106711322,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-08,SPXL,TT,TRANE TECHNOLOGIES PLC,G8994E103,COMMON_STOCK,17039.0,447.9,7631768.1,0.106360579,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
